am_sid,iucn_sid,spatial_source,sciname,cat_score,pr_score,trend_score,cat_ts,cat_txt,cat_ts_score,year,comname,am_cat,pop_trend,pop_cat,spp_group,id_no,iucn_subpop,status_gl,status_pr,status_gl_score,status_pr_score,iucn_score
NA,22697842,iucn-bli,Gavia immer,0.0,0.0,-0.5,LC,Lower Risk/least concern,0.0,1968.0,Common Loon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,22697842,iucn-bli,Gavia immer,0.0,0.0,-0.5,LC,Lower Risk/least concern,0.0,1969.0,Common Loon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,22697842,iucn-bli,Gavia immer,0.0,0.0,-0.5,LC,Lower Risk/least concern,0.0,1970.0,Common Loon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,22697842,iucn-bli,Gavia immer,0.0,0.0,-0.5,LC,Lower Risk/least concern,0.0,1971.0,Common Loon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,22697842,iucn-bli,Gavia immer,0.0,0.0,-0.5,LC,Lower Risk/least concern,0.0,1972.0,Common Loon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,22697842,iucn-bli,Gavia immer,0.0,0.0,-0.5,LC,Lower Risk/least concern,0.0,1973.0,Common Loon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,22697842,iucn-bli,Gavia immer,0.0,0.0,-0.5,LC,Lower Risk/least concern,0.0,1974.0,Common Loon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,22697842,iucn-bli,Gavia immer,0.0,0.0,-0.5,LC,Lower Risk/least concern,0.0,1975.0,Common Loon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,22697842,iucn-bli,Gavia immer,0.0,0.0,-0.5,LC,Lower Risk/least concern,0.0,1976.0,Common Loon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,22697842,iucn-bli,Gavia immer,0.0,0.0,-0.5,LC,Lower Risk/least concern,0.0,1977.0,Common Loon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,22697842,iucn-bli,Gavia immer,0.0,0.0,-0.5,LC,Lower Risk/least concern,0.0,1978.0,Common Loon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,22697842,iucn-bli,Gavia immer,0.0,0.0,-0.5,LC,Lower Risk/least concern,0.0,1979.0,Common Loon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,22697842,iucn-bli,Gavia immer,0.0,0.0,-0.5,LC,Lower Risk/least concern,0.0,1980.0,Common Loon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,22697842,iucn-bli,Gavia immer,0.0,0.0,-0.5,LC,Lower Risk/least concern,0.0,1981.0,Common Loon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,22697842,iucn-bli,Gavia immer,0.0,0.0,-0.5,LC,Lower Risk/least concern,0.0,1982.0,Common Loon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,22697842,iucn-bli,Gavia immer,0.0,0.0,-0.5,LC,Lower Risk/least concern,0.0,1983.0,Common Loon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,22697842,iucn-bli,Gavia immer,0.0,0.0,-0.5,LC,Lower Risk/least concern,0.0,1984.0,Common Loon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,22697842,iucn-bli,Gavia immer,0.0,0.0,-0.5,LC,Lower Risk/least concern,0.0,1985.0,Common Loon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,22697842,iucn-bli,Gavia immer,0.0,0.0,-0.5,LC,Lower Risk/least concern,0.0,1986.0,Common Loon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,22697842,iucn-bli,Gavia immer,0.0,0.0,-0.5,LC,Lower Risk/least concern,0.0,1987.0,Common Loon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,22697842,iucn-bli,Gavia immer,0.0,0.0,-0.5,LC,Lower Risk/least concern,0.0,1988.0,Common Loon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,22697842,iucn-bli,Gavia immer,0.0,0.0,-0.5,LC,Lower Risk/least concern,0.0,1989.0,Common Loon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,22697842,iucn-bli,Gavia immer,0.0,0.0,-0.5,LC,Lower Risk/least concern,0.0,1990.0,Common Loon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,22697842,iucn-bli,Gavia immer,0.0,0.0,-0.5,LC,Lower Risk/least concern,0.0,1991.0,Common Loon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,22697842,iucn-bli,Gavia immer,0.0,0.0,-0.5,LC,Lower Risk/least concern,0.0,1992.0,Common Loon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,22697842,iucn-bli,Gavia immer,0.0,0.0,-0.5,LC,Lower Risk/least concern,0.0,1993.0,Common Loon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,22697842,iucn-bli,Gavia immer,0.0,0.0,-0.5,LC,Lower Risk/least concern,0.0,1994.0,Common Loon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,22697842,iucn-bli,Gavia immer,0.0,0.0,-0.5,LC,Lower Risk/least concern,0.0,1995.0,Common Loon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,22697842,iucn-bli,Gavia immer,0.0,0.0,-0.5,LC,Lower Risk/least concern,0.0,1996.0,Common Loon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,22697842,iucn-bli,Gavia immer,0.0,0.0,-0.5,LC,Lower Risk/least concern,0.0,1997.0,Common Loon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,22697842,iucn-bli,Gavia immer,0.0,0.0,-0.5,LC,Lower Risk/least concern,0.0,1998.0,Common Loon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,22697842,iucn-bli,Gavia immer,0.0,0.0,-0.5,LC,Lower Risk/least concern,0.0,1999.0,Common Loon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,22697842,iucn-bli,Gavia immer,0.0,0.0,-0.5,LC,Lower Risk/least concern,0.0,2e3,Common Loon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,22697842,iucn-bli,Gavia immer,0.0,0.0,-0.5,LC,Lower Risk/least concern,0.0,2001.0,Common Loon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,22697842,iucn-bli,Gavia immer,0.0,0.0,-0.5,LC,Lower Risk/least concern,0.0,2002.0,Common Loon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,22697842,iucn-bli,Gavia immer,0.0,0.0,-0.5,LC,Lower Risk/least concern,0.0,2003.0,Common Loon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,22697842,iucn-bli,Gavia immer,0.0,0.0,-0.5,LC,Least Concern,0.0,2004.0,Common Loon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,22697842,iucn-bli,Gavia immer,0.0,0.0,-0.5,LC,Least Concern,0.0,2005.0,Common Loon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,22697842,iucn-bli,Gavia immer,0.0,0.0,-0.5,LC,Least Concern,0.0,2006.0,Common Loon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,22697842,iucn-bli,Gavia immer,0.0,0.0,-0.5,LC,Least Concern,0.0,2007.0,Common Loon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,22697842,iucn-bli,Gavia immer,0.0,0.0,-0.5,LC,Least Concern,0.0,2008.0,Common Loon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,22697842,iucn-bli,Gavia immer,0.0,0.0,-0.5,LC,Least Concern,0.0,2009.0,Common Loon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,22697842,iucn-bli,Gavia immer,0.0,0.0,-0.5,LC,Least Concern,0.0,2010.0,Common Loon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,22697842,iucn-bli,Gavia immer,0.0,0.0,-0.5,LC,Least Concern,0.0,2011.0,Common Loon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,22697842,iucn-bli,Gavia immer,0.0,0.0,-0.5,LC,Least Concern,0.0,2012.0,Common Loon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,22697842,iucn-bli,Gavia immer,0.0,0.0,-0.5,LC,Least Concern,0.0,2013.0,Common Loon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,22697842,iucn-bli,Gavia immer,0.0,0.0,-0.5,LC,Least Concern,0.0,2014.0,Common Loon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,22697842,iucn-bli,Gavia immer,0.0,0.0,-0.5,LC,Least Concern,0.0,2015.0,Common Loon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,22697842,iucn-bli,Gavia immer,0.0,0.0,-0.5,LC,Least Concern,0.0,2016.0,Common Loon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rep-4381,46967817,iucn,Dermochelys coriacea,0.7,0.7,-0.5,CR,Critically Endangered,0.8,1965.0,Leatherback Turtle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rep-4381,46967817,iucn,Dermochelys coriacea,0.7,0.7,-0.5,CR,Critically Endangered,0.8,1966.0,Leatherback Turtle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rep-4381,46967817,iucn,Dermochelys coriacea,0.7,0.7,-0.5,CR,Critically Endangered,0.8,1967.0,Leatherback Turtle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rep-4381,46967817,iucn,Dermochelys coriacea,0.7,0.7,-0.5,CR,Critically Endangered,0.8,1968.0,Leatherback Turtle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rep-4381,46967817,iucn,Dermochelys coriacea,0.7,0.7,-0.5,CR,Critically Endangered,0.8,1969.0,Leatherback Turtle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rep-4381,46967817,iucn,Dermochelys coriacea,0.7,0.7,-0.5,CR,Critically Endangered,0.8,1970.0,Leatherback Turtle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rep-4381,46967817,iucn,Dermochelys coriacea,0.7,0.7,-0.5,CR,Critically Endangered,0.8,1971.0,Leatherback Turtle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rep-4381,46967817,iucn,Dermochelys coriacea,0.7,0.7,-0.5,CR,Critically Endangered,0.8,1972.0,Leatherback Turtle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rep-4381,46967817,iucn,Dermochelys coriacea,0.7,0.7,-0.5,CR,Critically Endangered,0.8,1973.0,Leatherback Turtle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rep-4381,46967817,iucn,Dermochelys coriacea,0.7,0.7,-0.5,CR,Critically Endangered,0.8,1974.0,Leatherback Turtle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rep-4381,46967817,iucn,Dermochelys coriacea,0.7,0.7,-0.5,CR,Critically Endangered,0.8,1975.0,Leatherback Turtle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rep-4381,46967817,iucn,Dermochelys coriacea,0.7,0.7,-0.5,CR,Critically Endangered,0.8,1976.0,Leatherback Turtle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rep-4381,46967817,iucn,Dermochelys coriacea,0.7,0.7,-0.5,CR,Critically Endangered,0.8,1977.0,Leatherback Turtle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rep-4381,46967817,iucn,Dermochelys coriacea,0.7,0.7,-0.5,CR,Critically Endangered,0.8,1978.0,Leatherback Turtle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rep-4381,46967817,iucn,Dermochelys coriacea,0.7,0.7,-0.5,CR,Critically Endangered,0.8,1979.0,Leatherback Turtle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rep-4381,46967817,iucn,Dermochelys coriacea,0.7,0.7,-0.5,CR,Critically Endangered,0.8,1980.0,Leatherback Turtle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rep-4381,46967817,iucn,Dermochelys coriacea,0.7,0.7,-0.5,CR,Critically Endangered,0.8,1981.0,Leatherback Turtle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rep-4381,46967817,iucn,Dermochelys coriacea,0.7,0.7,-0.5,CR,Critically Endangered,0.8,1982.0,Leatherback Turtle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rep-4381,46967817,iucn,Dermochelys coriacea,0.7,0.7,-0.5,CR,Critically Endangered,0.8,1983.0,Leatherback Turtle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rep-4381,46967817,iucn,Dermochelys coriacea,0.7,0.7,-0.5,CR,Critically Endangered,0.8,1984.0,Leatherback Turtle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rep-4381,46967817,iucn,Dermochelys coriacea,0.7,0.7,-0.5,CR,Critically Endangered,0.8,1985.0,Leatherback Turtle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rep-4381,46967817,iucn,Dermochelys coriacea,0.7,0.7,-0.5,CR,Critically Endangered,0.8,1986.0,Leatherback Turtle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rep-4381,46967817,iucn,Dermochelys coriacea,0.7,0.7,-0.5,CR,Critically Endangered,0.8,1987.0,Leatherback Turtle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rep-4381,46967817,iucn,Dermochelys coriacea,0.7,0.7,-0.5,CR,Critically Endangered,0.8,1988.0,Leatherback Turtle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rep-4381,46967817,iucn,Dermochelys coriacea,0.7,0.7,-0.5,CR,Critically Endangered,0.8,1989.0,Leatherback Turtle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rep-4381,46967817,iucn,Dermochelys coriacea,0.7,0.7,-0.5,CR,Critically Endangered,0.8,1990.0,Leatherback Turtle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rep-4381,46967817,iucn,Dermochelys coriacea,0.7,0.7,-0.5,CR,Critically Endangered,0.8,1991.0,Leatherback Turtle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rep-4381,46967817,iucn,Dermochelys coriacea,0.7,0.7,-0.5,CR,Critically Endangered,0.8,1992.0,Leatherback Turtle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rep-4381,46967817,iucn,Dermochelys coriacea,0.7,0.7,-0.5,CR,Critically Endangered,0.8,1993.0,Leatherback Turtle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rep-4381,46967817,iucn,Dermochelys coriacea,0.7,0.7,-0.5,CR,Critically Endangered,0.8,1994.0,Leatherback Turtle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rep-4381,46967817,iucn,Dermochelys coriacea,0.7,0.7,-0.5,CR,Critically Endangered,0.8,1995.0,Leatherback Turtle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rep-4381,46967817,iucn,Dermochelys coriacea,0.7,0.7,-0.5,CR,Critically Endangered,0.8,1996.0,Leatherback Turtle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rep-4381,46967817,iucn,Dermochelys coriacea,0.7,0.7,-0.5,CR,Critically Endangered,0.8,1997.0,Leatherback Turtle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rep-4381,46967817,iucn,Dermochelys coriacea,0.7,0.7,-0.5,CR,Critically Endangered,0.8,1998.0,Leatherback Turtle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rep-4381,46967817,iucn,Dermochelys coriacea,0.7,0.7,-0.5,CR,Critically Endangered,0.8,1999.0,Leatherback Turtle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rep-4381,46967817,iucn,Dermochelys coriacea,0.7,0.7,-0.5,CR,Critically Endangered,0.8,2e3,Leatherback Turtle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rep-4381,46967817,iucn,Dermochelys coriacea,0.7,0.7,-0.5,CR,Critically Endangered,0.8,2001.0,Leatherback Turtle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rep-4381,46967817,iucn,Dermochelys coriacea,0.7,0.7,-0.5,CR,Critically Endangered,0.8,2002.0,Leatherback Turtle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rep-4381,46967817,iucn,Dermochelys coriacea,0.7,0.7,-0.5,CR,Critically Endangered,0.8,2003.0,Leatherback Turtle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rep-4381,46967817,iucn,Dermochelys coriacea,0.7,0.7,-0.5,CR,Critically Endangered,0.8,2004.0,Leatherback Turtle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rep-4381,46967817,iucn,Dermochelys coriacea,0.7,0.7,-0.5,CR,Critically Endangered,0.8,2005.0,Leatherback Turtle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rep-4381,46967817,iucn,Dermochelys coriacea,0.7,0.7,-0.5,CR,Critically Endangered,0.8,2006.0,Leatherback Turtle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rep-4381,46967817,iucn,Dermochelys coriacea,0.7,0.7,-0.5,CR,Critically Endangered,0.8,2007.0,Leatherback Turtle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rep-4381,46967817,iucn,Dermochelys coriacea,0.7,0.7,-0.5,CR,Critically Endangered,0.8,2008.0,Leatherback Turtle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rep-4381,46967817,iucn,Dermochelys coriacea,0.7,0.7,-0.5,CR,Critically Endangered,0.8,2009.0,Leatherback Turtle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rep-4381,46967817,iucn,Dermochelys coriacea,0.7,0.7,-0.5,CR,Critically Endangered,0.8,2010.0,Leatherback Turtle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rep-4381,46967817,iucn,Dermochelys coriacea,0.7,0.7,-0.5,CR,Critically Endangered,0.8,2011.0,Leatherback Turtle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rep-4381,46967817,iucn,Dermochelys coriacea,0.7,0.7,-0.5,CR,Critically Endangered,0.8,2012.0,Leatherback Turtle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rep-4381,46967817,iucn,Dermochelys coriacea,0.7,0.7,-0.5,CR,Critically Endangered,0.8,2013.0,Leatherback Turtle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rep-4381,46967817,iucn,Dermochelys coriacea,0.7,0.7,-0.5,CR,Critically Endangered,0.8,2014.0,Leatherback Turtle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rep-4381,46967817,iucn,Dermochelys coriacea,0.7,0.7,-0.5,CR,Critically Endangered,0.8,2015.0,Leatherback Turtle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rep-4381,46967817,iucn,Dermochelys coriacea,0.7,0.7,-0.5,CR,Critically Endangered,0.8,2016.0,Leatherback Turtle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-153539,NA,am,Clupea pallasii,NaN,NA,NA,NA,NA,NaN,1965.0,Pacific Herring,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-22880,NA,am,Hypomesus pretiosus,NaN,NA,NA,NA,NA,NaN,1965.0,Surf Smelt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-22915,NA,am,Oncorhynchus gorbuscha,0.0,0.0,NA,NA,NA,NaN,1965.0,Pink Salmon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-22917,NA,am,Oncorhynchus kisutch,0.2,0.2,NA,NA,NA,NaN,1965.0,Coho Salmon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-22921,NA,am,Oncorhynchus tshawytscha,0.2,0.2,NA,NA,NA,NaN,1965.0,Chinook Salmon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-29620,NA,am,Ammodytes hexapterus,NaN,NA,NA,NA,NA,NaN,1965.0,Pacific Sand Lance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-153539,NA,am,Clupea pallasii,NaN,NA,NA,NA,NA,NaN,1966.0,Pacific Herring,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-22880,NA,am,Hypomesus pretiosus,NaN,NA,NA,NA,NA,NaN,1966.0,Surf Smelt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-22915,NA,am,Oncorhynchus gorbuscha,0.0,0.0,NA,NA,NA,NaN,1966.0,Pink Salmon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-22917,NA,am,Oncorhynchus kisutch,0.2,0.2,NA,NA,NA,NaN,1966.0,Coho Salmon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-22921,NA,am,Oncorhynchus tshawytscha,0.2,0.2,NA,NA,NA,NaN,1966.0,Chinook Salmon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-29620,NA,am,Ammodytes hexapterus,NaN,NA,NA,NA,NA,NaN,1966.0,Pacific Sand Lance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-153539,NA,am,Clupea pallasii,NaN,NA,NA,NA,NA,NaN,1967.0,Pacific Herring,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-22880,NA,am,Hypomesus pretiosus,NaN,NA,NA,NA,NA,NaN,1967.0,Surf Smelt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-22915,NA,am,Oncorhynchus gorbuscha,0.0,0.0,NA,NA,NA,NaN,1967.0,Pink Salmon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-22917,NA,am,Oncorhynchus kisutch,0.2,0.2,NA,NA,NA,NaN,1967.0,Coho Salmon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-22921,NA,am,Oncorhynchus tshawytscha,0.2,0.2,NA,NA,NA,NaN,1967.0,Chinook Salmon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-29620,NA,am,Ammodytes hexapterus,NaN,NA,NA,NA,NA,NaN,1967.0,Pacific Sand Lance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-153539,NA,am,Clupea pallasii,NaN,NA,NA,NA,NA,NaN,1968.0,Pacific Herring,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-22880,NA,am,Hypomesus pretiosus,NaN,NA,NA,NA,NA,NaN,1968.0,Surf Smelt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-22915,NA,am,Oncorhynchus gorbuscha,0.0,0.0,NA,NA,NA,NaN,1968.0,Pink Salmon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-22917,NA,am,Oncorhynchus kisutch,0.2,0.2,NA,NA,NA,NaN,1968.0,Coho Salmon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-22921,NA,am,Oncorhynchus tshawytscha,0.2,0.2,NA,NA,NA,NaN,1968.0,Chinook Salmon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-29620,NA,am,Ammodytes hexapterus,NaN,NA,NA,NA,NA,NaN,1968.0,Pacific Sand Lance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-153539,NA,am,Clupea pallasii,NaN,NA,NA,NA,NA,NaN,1969.0,Pacific Herring,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-22880,NA,am,Hypomesus pretiosus,NaN,NA,NA,NA,NA,NaN,1969.0,Surf Smelt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-22915,NA,am,Oncorhynchus gorbuscha,0.0,0.0,NA,NA,NA,NaN,1969.0,Pink Salmon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-22917,NA,am,Oncorhynchus kisutch,0.2,0.2,NA,NA,NA,NaN,1969.0,Coho Salmon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-22921,NA,am,Oncorhynchus tshawytscha,0.2,0.2,NA,NA,NA,NaN,1969.0,Chinook Salmon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-29620,NA,am,Ammodytes hexapterus,NaN,NA,NA,NA,NA,NaN,1969.0,Pacific Sand Lance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-153539,NA,am,Clupea pallasii,NaN,NA,NA,NA,NA,NaN,1970.0,Pacific Herring,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-22880,NA,am,Hypomesus pretiosus,NaN,NA,NA,NA,NA,NaN,1970.0,Surf Smelt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-22915,NA,am,Oncorhynchus gorbuscha,0.0,0.0,NA,NA,NA,NaN,1970.0,Pink Salmon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-22917,NA,am,Oncorhynchus kisutch,0.2,0.2,NA,NA,NA,NaN,1970.0,Coho Salmon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-22921,NA,am,Oncorhynchus tshawytscha,0.2,0.2,NA,NA,NA,NaN,1970.0,Chinook Salmon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-29620,NA,am,Ammodytes hexapterus,NaN,NA,NA,NA,NA,NaN,1970.0,Pacific Sand Lance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-153539,NA,am,Clupea pallasii,NaN,NA,NA,NA,NA,NaN,1971.0,Pacific Herring,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-22880,NA,am,Hypomesus pretiosus,NaN,NA,NA,NA,NA,NaN,1971.0,Surf Smelt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-22915,NA,am,Oncorhynchus gorbuscha,0.0,0.0,NA,NA,NA,NaN,1971.0,Pink Salmon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-22917,NA,am,Oncorhynchus kisutch,0.2,0.2,NA,NA,NA,NaN,1971.0,Coho Salmon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-22921,NA,am,Oncorhynchus tshawytscha,0.2,0.2,NA,NA,NA,NaN,1971.0,Chinook Salmon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-29620,NA,am,Ammodytes hexapterus,NaN,NA,NA,NA,NA,NaN,1971.0,Pacific Sand Lance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
