loiczid,year,weighted_mean_cat,weighted_mean_trend,n_cat_species,n_trend_species
59146,2012,0.110480349344978,-0.0961538461538462,229,78
59146,2013,0.110480349344978,-0.0961538461538462,229,78
59146,2014,0.110480349344978,-0.0961538461538462,229,78
59146,2015,0.108733624454148,-0.0961538461538462,229,78
59147,1990,0.105384615384615,-0.0806451612903226,260,93
59147,1991,0.105384615384615,-0.0806451612903226,260,93
59147,1992,0.105384615384615,-0.0806451612903226,260,93
59147,1993,0.105384615384615,-0.0806451612903226,260,93
59147,1994,0.106153846153846,-0.0806451612903226,260,93
59147,1995,0.106153846153846,-0.0806451612903226,260,93
59147,1996,0.107692307692308,-0.0806451612903226,260,93
59147,1997,0.107692307692308,-0.0806451612903226,260,93
59147,1998,0.107692307692308,-0.0806451612903226,260,93
59147,1999,0.107692307692308,-0.0806451612903226,260,93
59147,2000,0.106923076923077,-0.0806451612903226,260,93
59147,2001,0.106923076923077,-0.0806451612903226,260,93
59147,2002,0.106923076923077,-0.0806451612903226,260,93
59147,2003,0.106923076923077,-0.0806451612903226,260,93
59147,2004,0.107692307692308,-0.0806451612903226,260,93
59147,2005,0.108461538461538,-0.0806451612903226,260,93
59147,2006,0.108461538461538,-0.0806451612903226,260,93
59147,2007,0.108461538461538,-0.0806451612903226,260,93
59147,2008,0.105384615384615,-0.0806451612903226,260,93
59147,2009,0.106153846153846,-0.0806451612903226,260,93
59147,2010,0.106153846153846,-0.0806451612903226,260,93
59147,2011,0.106153846153846,-0.0806451612903226,260,93
59147,2012,0.106153846153846,-0.0806451612903226,260,93
59147,2013,0.106153846153846,-0.0806451612903226,260,93
59147,2014,0.106153846153846,-0.0806451612903226,260,93
59147,2015,0.106923076923077,-0.0806451612903226,260,93
59148,1990,0.119978914074855,-0.088785046728972,271,107
59148,1991,0.119978914074855,-0.088785046728972,271,107
59148,1992,0.119978914074855,-0.088785046728972,271,107
59148,1993,0.119978914074855,-0.088785046728972,271,107
59148,1994,0.120716921454929,-0.088785046728972,271,107
59148,1995,0.120716921454929,-0.088785046728972,271,107
59148,1996,0.122192936215076,-0.088785046728972,271,107
59148,1997,0.122192936215076,-0.088785046728972,271,107
59148,1998,0.122192936215076,-0.088785046728972,271,107
59148,1999,0.122192936215076,-0.088785046728972,271,107
59148,2000,0.121454928835003,-0.088785046728972,271,107
59148,2001,0.121454928835003,-0.088785046728972,271,107
59148,2002,0.121454928835003,-0.088785046728972,271,107
59148,2003,0.121454928835003,-0.088785046728972,271,107
59148,2004,0.122192936215076,-0.088785046728972,271,107
59148,2005,0.12293094359515,-0.088785046728972,271,107
59148,2006,0.12293094359515,-0.088785046728972,271,107
59148,2007,0.12293094359515,-0.088785046728972,271,107
59148,2008,0.119978914074855,-0.088785046728972,271,107
59148,2009,0.120716921454929,-0.088785046728972,271,107
59148,2010,0.120716921454929,-0.088785046728972,271,107
59148,2011,0.120716921454929,-0.088785046728972,271,107
59148,2012,0.120716921454929,-0.088785046728972,271,107
59148,2013,0.120716921454929,-0.088785046728972,271,107
59148,2014,0.120716921454929,-0.088785046728972,271,107
59148,2015,0.119240906694781,-0.088785046728972,271,107
59149,1990,0.147382769901854,-0.111486486486486,262,148
59149,1991,0.147382769901854,-0.111486486486486,262,148
59149,1992,0.147382769901854,-0.111486486486486,262,148
59149,1993,0.147382769901854,-0.111486486486486,262,148
59149,1994,0.14814612868048,-0.111486486486486,262,148
59149,1995,0.14814612868048,-0.111486486486486,262,148
59149,1996,0.149672846237732,-0.111486486486486,262,148
59149,1997,0.149672846237732,-0.111486486486486,262,148
59149,1998,0.149672846237732,-0.111486486486486,262,148
59149,1999,0.149672846237732,-0.111486486486486,262,148
59149,2000,0.148909487459106,-0.111486486486486,262,148
59149,2001,0.148909487459106,-0.111486486486486,262,148
59149,2002,0.148909487459106,-0.111486486486486,262,148
59149,2003,0.148909487459106,-0.111486486486486,262,148
59149,2004,0.149672846237732,-0.111486486486486,262,148
59149,2005,0.150436205016358,-0.111486486486486,262,148
59149,2006,0.150436205016358,-0.111486486486486,262,148
59149,2007,0.150436205016358,-0.111486486486486,262,148
59149,2008,0.147382769901854,-0.111486486486486,262,148
59149,2009,0.147382769901854,-0.111486486486486,262,148
59149,2010,0.147382769901854,-0.111486486486486,262,148
59149,2011,0.147382769901854,-0.111486486486486,262,148
59149,2012,0.14814612868048,-0.111486486486486,262,148
59149,2013,0.14814612868048,-0.111486486486486,262,148
59149,2014,0.14814612868048,-0.111486486486486,262,148
59149,2015,0.14814612868048,-0.111486486486486,262,148
59150,1990,0.141915836101883,-0.102739726027397,258,146
59150,1991,0.141915836101883,-0.102739726027397,258,146
59150,1992,0.141915836101883,-0.102739726027397,258,146
59150,1993,0.141915836101883,-0.102739726027397,258,146
59150,1994,0.142691029900332,-0.102739726027397,258,146
59150,1995,0.142691029900332,-0.102739726027397,258,146
59150,1996,0.144241417497231,-0.102739726027397,258,146
59150,1997,0.144241417497231,-0.102739726027397,258,146
59150,1998,0.144241417497231,-0.102739726027397,258,146
59150,1999,0.144241417497231,-0.102739726027397,258,146
59150,2000,0.143466223698782,-0.102739726027397,258,146
59150,2001,0.143466223698782,-0.102739726027397,258,146
59150,2002,0.143466223698782,-0.102739726027397,258,146
59150,2003,0.143466223698782,-0.102739726027397,258,146
59150,2004,0.144241417497231,-0.102739726027397,258,146
59150,2005,0.145016611295681,-0.102739726027397,258,146
59150,2006,0.145016611295681,-0.102739726027397,258,146
59150,2007,0.145016611295681,-0.102739726027397,258,146
59150,2008,0.141915836101883,-0.102739726027397,258,146
59150,2009,0.141915836101883,-0.102739726027397,258,146
59150,2010,0.141915836101883,-0.102739726027397,258,146
59150,2011,0.141915836101883,-0.102739726027397,258,146
59150,2012,0.142691029900332,-0.102739726027397,258,146
59150,2013,0.142691029900332,-0.102739726027397,258,146
59150,2014,0.142691029900332,-0.102739726027397,258,146
59150,2015,0.143466223698782,-0.102739726027397,258,146
59151,1990,0.13837330552659,-0.108552631578947,274,152
59151,1991,0.13837330552659,-0.108552631578947,274,152
59151,1992,0.13837330552659,-0.108552631578947,274,152
59151,1993,0.13837330552659,-0.108552631578947,274,152
59151,1994,0.139103232533889,-0.108552631578947,274,152
59151,1995,0.139103232533889,-0.108552631578947,274,152
59151,1996,0.140563086548488,-0.108552631578947,274,152
59151,1997,0.140563086548488,-0.108552631578947,274,152
59151,1998,0.140563086548488,-0.108552631578947,274,152
59151,1999,0.140563086548488,-0.108552631578947,274,152
59151,2000,0.139833159541189,-0.108552631578947,274,152
59151,2001,0.139833159541189,-0.108552631578947,274,152
59151,2002,0.139833159541189,-0.108552631578947,274,152
59151,2003,0.139833159541189,-0.108552631578947,274,152
59151,2004,0.140563086548488,-0.108552631578947,274,152
59151,2005,0.141293013555787,-0.108552631578947,274,152
59151,2006,0.141293013555787,-0.108552631578947,274,152
59151,2007,0.141293013555787,-0.108552631578947,274,152
59151,2008,0.13837330552659,-0.108552631578947,274,152
59151,2009,0.139103232533889,-0.108552631578947,274,152
59151,2010,0.139103232533889,-0.108552631578947,274,152
59151,2011,0.139103232533889,-0.108552631578947,274,152
59151,2012,0.139833159541189,-0.108552631578947,274,152
59151,2013,0.139833159541189,-0.108552631578947,274,152
59151,2014,0.139833159541189,-0.108552631578947,274,152
59151,2015,0.139833159541189,-0.108552631578947,274,152
59152,1990,0.134754797441365,-0.10958904109589,268,146
59152,1991,0.134754797441365,-0.10958904109589,268,146
59152,1992,0.134754797441365,-0.10958904109589,268,146
59152,1993,0.134754797441365,-0.10958904109589,268,146
59152,1994,0.134754797441365,-0.10958904109589,268,146
59152,1995,0.134754797441365,-0.10958904109589,268,146
59152,1996,0.136247334754797,-0.10958904109589,268,146
59152,1997,0.136247334754797,-0.10958904109589,268,146
59152,1998,0.136247334754797,-0.10958904109589,268,146
59152,1999,0.136247334754797,-0.10958904109589,268,146
59152,2000,0.135501066098081,-0.10958904109589,268,146
59152,2001,0.135501066098081,-0.10958904109589,268,146
59152,2002,0.135501066098081,-0.10958904109589,268,146
59152,2003,0.135501066098081,-0.10958904109589,268,146
59152,2004,0.136247334754797,-0.10958904109589,268,146
59152,2005,0.136993603411514,-0.10958904109589,268,146
59152,2006,0.136993603411514,-0.10958904109589,268,146
59152,2007,0.136993603411514,-0.10958904109589,268,146
59152,2008,0.134008528784648,-0.10958904109589,268,146
59152,2009,0.134754797441365,-0.10958904109589,268,146
59152,2010,0.134754797441365,-0.10958904109589,268,146
59152,2011,0.134754797441365,-0.10958904109589,268,146
59152,2012,0.135501066098081,-0.10958904109589,268,146
59152,2013,0.135501066098081,-0.10958904109589,268,146
59152,2014,0.135501066098081,-0.10958904109589,268,146
59152,2015,0.135501066098081,-0.10958904109589,268,146
59153,1990,0.149170918367347,-0.0992647058823529,224,136
59153,1991,0.149170918367347,-0.0992647058823529,224,136
59153,1992,0.149170918367347,-0.0992647058823529,224,136
59153,1993,0.149170918367347,-0.0992647058823529,224,136
59153,1994,0.149170918367347,-0.0992647058823529,224,136
59153,1995,0.149170918367347,-0.0992647058823529,224,136
59153,1996,0.150063775510204,-0.0992647058823529,224,136
59153,1997,0.150063775510204,-0.0992647058823529,224,136
59153,1998,0.150063775510204,-0.0992647058823529,224,136
59153,1999,0.150063775510204,-0.0992647058823529,224,136
59153,2000,0.149170918367347,-0.0992647058823529,224,136
59153,2001,0.149170918367347,-0.0992647058823529,224,136
59153,2002,0.149170918367347,-0.0992647058823529,224,136
59153,2003,0.149170918367347,-0.0992647058823529,224,136
59153,2004,0.150063775510204,-0.0992647058823529,224,136
59153,2005,0.150956632653061,-0.0992647058823529,224,136
59153,2006,0.150956632653061,-0.0992647058823529,224,136
59153,2007,0.150956632653061,-0.0992647058823529,224,136
59153,2008,0.147385204081633,-0.0992647058823529,224,136
59153,2009,0.147385204081633,-0.0992647058823529,224,136
59153,2010,0.147385204081633,-0.0992647058823529,224,136
59153,2011,0.147385204081633,-0.0992647058823529,224,136
59153,2012,0.14827806122449,-0.0992647058823529,224,136
59153,2013,0.14827806122449,-0.0992647058823529,224,136
59153,2014,0.14827806122449,-0.0992647058823529,224,136
59153,2015,0.150956632653061,-0.0992647058823529,224,136
59154,1990,0.1340239912759,-0.106164383561644,262,146
59154,1991,0.1340239912759,-0.106164383561644,262,146
59154,1992,0.1340239912759,-0.106164383561644,262,146
59154,1993,0.1340239912759,-0.106164383561644,262,146
59154,1994,0.1340239912759,-0.106164383561644,262,146
59154,1995,0.1340239912759,-0.106164383561644,262,146
59154,1996,0.134787350054526,-0.106164383561644,262,146
59154,1997,0.134787350054526,-0.106164383561644,262,146
59154,1998,0.134787350054526,-0.106164383561644,262,146
59154,1999,0.134787350054526,-0.106164383561644,262,146
59154,2000,0.1340239912759,-0.106164383561644,262,146
59154,2001,0.1340239912759,-0.106164383561644,262,146
59154,2002,0.1340239912759,-0.106164383561644,262,146
59154,2003,0.1340239912759,-0.106164383561644,262,146
59154,2004,0.134787350054526,-0.106164383561644,262,146
59154,2005,0.135550708833152,-0.106164383561644,262,146
59154,2006,0.135550708833152,-0.106164383561644,262,146
59154,2007,0.135550708833152,-0.106164383561644,262,146
59154,2008,0.132497273718648,-0.106164383561644,262,146
59154,2009,0.132497273718648,-0.106164383561644,262,146
59154,2010,0.132497273718648,-0.106164383561644,262,146
59154,2011,0.132497273718648,-0.106164383561644,262,146
59154,2012,0.133260632497274,-0.106164383561644,262,146
59154,2013,0.133260632497274,-0.106164383561644,262,146
59154,2014,0.133260632497274,-0.106164383561644,262,146
59154,2015,0.134787350054526,-0.106164383561644,262,146
59855,1990,0.083982683982684,-0.116666666666667,231,60
59855,1991,0.083982683982684,-0.116666666666667,231,60
59855,1992,0.083982683982684,-0.116666666666667,231,60
59855,1993,0.083982683982684,-0.116666666666667,231,60
59855,1994,0.0848484848484849,-0.116666666666667,231,60
59855,1995,0.0848484848484849,-0.116666666666667,231,60
59855,1996,0.0865800865800866,-0.116666666666667,231,60
59855,1997,0.0865800865800866,-0.116666666666667,231,60
59855,1998,0.0865800865800866,-0.116666666666667,231,60
59855,1999,0.0865800865800866,-0.116666666666667,231,60
59855,2000,0.0874458874458874,-0.116666666666667,231,60
59855,2001,0.0874458874458874,-0.116666666666667,231,60
59855,2002,0.0874458874458874,-0.116666666666667,231,60
59855,2003,0.0874458874458874,-0.116666666666667,231,60
59855,2004,0.0883116883116883,-0.116666666666667,231,60
59855,2005,0.0891774891774892,-0.116666666666667,231,60
59855,2006,0.0891774891774892,-0.116666666666667,231,60
59855,2007,0.0891774891774892,-0.116666666666667,231,60
59855,2008,0.0878787878787879,-0.116666666666667,231,60
59855,2009,0.0887445887445888,-0.116666666666667,231,60
59855,2010,0.0887445887445888,-0.116666666666667,231,60
59855,2011,0.0887445887445888,-0.116666666666667,231,60
59855,2012,0.0887445887445888,-0.116666666666667,231,60
59855,2013,0.0887445887445888,-0.116666666666667,231,60
59855,2014,0.0904761904761905,-0.116666666666667,231,60
59855,2015,0.0887445887445888,-0.116666666666667,231,60
59856,1990,0.0984615384615385,-0.132075471698113,195,53
59856,1991,0.0984615384615385,-0.132075471698113,195,53
59856,1992,0.0984615384615385,-0.132075471698113,195,53
59856,1993,0.0984615384615385,-0.132075471698113,195,53
59856,1994,0.0994871794871795,-0.132075471698113,195,53
59856,1995,0.0994871794871795,-0.132075471698113,195,53
59856,1996,0.101538461538462,-0.132075471698113,195,53
59856,1997,0.101538461538462,-0.132075471698113,195,53
59856,1998,0.101538461538462,-0.132075471698113,195,53
59856,1999,0.101538461538462,-0.132075471698113,195,53
59856,2000,0.102564102564103,-0.132075471698113,195,53
59856,2001,0.102564102564103,-0.132075471698113,195,53
59856,2002,0.102564102564103,-0.132075471698113,195,53
59856,2003,0.102564102564103,-0.132075471698113,195,53
59856,2004,0.103589743589744,-0.132075471698113,195,53
59856,2005,0.104615384615385,-0.132075471698113,195,53
59856,2006,0.104615384615385,-0.132075471698113,195,53
59856,2007,0.104615384615385,-0.132075471698113,195,53
59856,2008,0.102051282051282,-0.132075471698113,195,53
59856,2009,0.102051282051282,-0.132075471698113,195,53
59856,2010,0.102051282051282,-0.132075471698113,195,53
59856,2011,0.102051282051282,-0.132075471698113,195,53
59856,2012,0.102051282051282,-0.132075471698113,195,53
59856,2013,0.102051282051282,-0.132075471698113,195,53
59856,2014,0.104102564102564,-0.132075471698113,195,53
59856,2015,0.102051282051282,-0.132075471698113,195,53
59857,1990,0.102105263157895,-0.12962962962963,190,54
59857,1991,0.102105263157895,-0.12962962962963,190,54
59857,1992,0.102105263157895,-0.12962962962963,190,54
59857,1993,0.102105263157895,-0.12962962962963,190,54
59857,1994,0.103157894736842,-0.12962962962963,190,54
59857,1995,0.103157894736842,-0.12962962962963,190,54
59857,1996,0.105263157894737,-0.12962962962963,190,54
59857,1997,0.105263157894737,-0.12962962962963,190,54
59857,1998,0.105263157894737,-0.12962962962963,190,54
59857,1999,0.105263157894737,-0.12962962962963,190,54
59857,2000,0.106315789473684,-0.12962962962963,190,54
59857,2001,0.106315789473684,-0.12962962962963,190,54
59857,2002,0.106315789473684,-0.12962962962963,190,54
59857,2003,0.106315789473684,-0.12962962962963,190,54
59857,2004,0.107368421052632,-0.12962962962963,190,54
59857,2005,0.108421052631579,-0.12962962962963,190,54
59857,2006,0.108421052631579,-0.12962962962963,190,54
59857,2007,0.108421052631579,-0.12962962962963,190,54
59857,2008,0.105789473684211,-0.12962962962963,190,54
59857,2009,0.105789473684211,-0.12962962962963,190,54
59857,2010,0.105789473684211,-0.12962962962963,190,54
59857,2011,0.105789473684211,-0.12962962962963,190,54
59857,2012,0.105789473684211,-0.12962962962963,190,54
59857,2013,0.105789473684211,-0.12962962962963,190,54
59857,2014,0.107894736842105,-0.12962962962963,190,54
59857,2015,0.105789473684211,-0.12962962962963,190,54
59858,1990,0.103664921465969,-0.136363636363636,191,55
59858,1991,0.103664921465969,-0.136363636363636,191,55
59858,1992,0.103664921465969,-0.136363636363636,191,55
59858,1993,0.103664921465969,-0.136363636363636,191,55
59858,1994,0.104712041884817,-0.136363636363636,191,55
59858,1995,0.104712041884817,-0.136363636363636,191,55
59858,1996,0.106806282722513,-0.136363636363636,191,55
59858,1997,0.106806282722513,-0.136363636363636,191,55
59858,1998,0.106806282722513,-0.136363636363636,191,55
59858,1999,0.106806282722513,-0.136363636363636,191,55
59858,2000,0.107853403141361,-0.136363636363636,191,55
59858,2001,0.107853403141361,-0.136363636363636,191,55
59858,2002,0.107853403141361,-0.136363636363636,191,55
59858,2003,0.107853403141361,-0.136363636363636,191,55
59858,2004,0.108900523560209,-0.136363636363636,191,55
59858,2005,0.109947643979058,-0.136363636363636,191,55
59858,2006,0.109947643979058,-0.136363636363636,191,55
59858,2007,0.109947643979058,-0.136363636363636,191,55
59858,2008,0.107329842931937,-0.136363636363636,191,55
59858,2009,0.107329842931937,-0.136363636363636,191,55
59858,2010,0.107329842931937,-0.136363636363636,191,55
59858,2011,0.107329842931937,-0.136363636363636,191,55
59858,2012,0.107329842931937,-0.136363636363636,191,55
59858,2013,0.107329842931937,-0.136363636363636,191,55
59858,2014,0.109424083769634,-0.136363636363636,191,55
59858,2015,0.107329842931937,-0.136363636363636,191,55
59859,1990,0.10752688172043,-0.111111111111111,186,54
59859,1991,0.10752688172043,-0.111111111111111,186,54
59859,1992,0.10752688172043,-0.111111111111111,186,54
59859,1993,0.10752688172043,-0.111111111111111,186,54
59859,1994,0.106451612903226,-0.111111111111111,186,54
59859,1995,0.106451612903226,-0.111111111111111,186,54
59859,1996,0.108602150537634,-0.111111111111111,186,54
59859,1997,0.108602150537634,-0.111111111111111,186,54
59859,1998,0.108602150537634,-0.111111111111111,186,54
59859,1999,0.108602150537634,-0.111111111111111,186,54
59859,2000,0.108602150537634,-0.111111111111111,186,54
59859,2001,0.108602150537634,-0.111111111111111,186,54
59859,2002,0.108602150537634,-0.111111111111111,186,54
59859,2003,0.108602150537634,-0.111111111111111,186,54
59859,2004,0.109677419354839,-0.111111111111111,186,54
59859,2005,0.110752688172043,-0.111111111111111,186,54
59859,2006,0.110752688172043,-0.111111111111111,186,54
59859,2007,0.110752688172043,-0.111111111111111,186,54
59859,2008,0.108064516129032,-0.111111111111111,186,54
59859,2009,0.108064516129032,-0.111111111111111,186,54
59859,2010,0.108064516129032,-0.111111111111111,186,54
59859,2011,0.108064516129032,-0.111111111111111,186,54
59859,2012,0.108064516129032,-0.111111111111111,186,54
59859,2013,0.108064516129032,-0.111111111111111,186,54
59859,2014,0.110215053763441,-0.111111111111111,186,54
59859,2015,0.108064516129032,-0.111111111111111,186,54
59860,1990,0.0985645933014354,-0.118181818181818,209,55
59860,1991,0.0985645933014354,-0.118181818181818,209,55
59860,1992,0.0985645933014354,-0.118181818181818,209,55
59860,1993,0.0985645933014354,-0.118181818181818,209,55
59860,1994,0.0976076555023924,-0.118181818181818,209,55
59860,1995,0.0976076555023924,-0.118181818181818,209,55
59860,1996,0.0995215311004785,-0.118181818181818,209,55
59860,1997,0.0995215311004785,-0.118181818181818,209,55
59860,1998,0.0995215311004785,-0.118181818181818,209,55
59860,1999,0.0995215311004785,-0.118181818181818,209,55
59860,2000,0.0995215311004785,-0.118181818181818,209,55
59860,2001,0.0995215311004785,-0.118181818181818,209,55
59860,2002,0.0995215311004785,-0.118181818181818,209,55
59860,2003,0.0995215311004785,-0.118181818181818,209,55
59860,2004,0.100478468899522,-0.118181818181818,209,55
59860,2005,0.101435406698565,-0.118181818181818,209,55
59860,2006,0.101435406698565,-0.118181818181818,209,55
59860,2007,0.101435406698565,-0.118181818181818,209,55
59860,2008,0.0990430622009569,-0.118181818181818,209,55
59860,2009,0.0990430622009569,-0.118181818181818,209,55
59860,2010,0.0990430622009569,-0.118181818181818,209,55
59860,2011,0.0990430622009569,-0.118181818181818,209,55
59860,2012,0.0990430622009569,-0.118181818181818,209,55
59860,2013,0.0990430622009569,-0.118181818181818,209,55
59860,2014,0.100956937799043,-0.118181818181818,209,55
59860,2015,0.0990430622009569,-0.118181818181818,209,55
59861,1990,0.104950495049505,-0.133333333333333,202,60
59861,1991,0.104950495049505,-0.133333333333333,202,60
59861,1992,0.104950495049505,-0.133333333333333,202,60
59861,1993,0.104950495049505,-0.133333333333333,202,60
59861,1994,0.103960396039604,-0.133333333333333,202,60
59861,1995,0.103960396039604,-0.133333333333333,202,60
59861,1996,0.105940594059406,-0.133333333333333,202,60
59861,1997,0.105940594059406,-0.133333333333333,202,60
59861,1998,0.105940594059406,-0.133333333333333,202,60
59861,1999,0.105940594059406,-0.133333333333333,202,60
59861,2000,0.105940594059406,-0.133333333333333,202,60
59861,2001,0.105940594059406,-0.133333333333333,202,60
59861,2002,0.105940594059406,-0.133333333333333,202,60
59861,2003,0.105940594059406,-0.133333333333333,202,60
59861,2004,0.106930693069307,-0.133333333333333,202,60
59861,2005,0.107920792079208,-0.133333333333333,202,60
59861,2006,0.107920792079208,-0.133333333333333,202,60
59861,2007,0.107920792079208,-0.133333333333333,202,60
59861,2008,0.105445544554455,-0.133333333333333,202,60
59861,2009,0.105445544554455,-0.133333333333333,202,60
59861,2010,0.105445544554455,-0.133333333333333,202,60
59861,2011,0.105445544554455,-0.133333333333333,202,60
59861,2012,0.105445544554455,-0.133333333333333,202,60
59861,2013,0.105445544554455,-0.133333333333333,202,60
59861,2014,0.107425742574257,-0.133333333333333,202,60
59861,2015,0.105445544554455,-0.133333333333333,202,60
59862,1990,0.101869158878505,-0.139344262295082,214,61
59862,1991,0.101869158878505,-0.139344262295082,214,61
59862,1992,0.101869158878505,-0.139344262295082,214,61
59862,1993,0.101869158878505,-0.139344262295082,214,61
59862,1994,0.100934579439252,-0.139344262295082,214,61
59862,1995,0.100934579439252,-0.139344262295082,214,61
59862,1996,0.102803738317757,-0.139344262295082,214,61
59862,1997,0.102803738317757,-0.139344262295082,214,61
59862,1998,0.102803738317757,-0.139344262295082,214,61
59862,1999,0.102803738317757,-0.139344262295082,214,61
59862,2000,0.102803738317757,-0.139344262295082,214,61
59862,2001,0.102803738317757,-0.139344262295082,214,61
59862,2002,0.102803738317757,-0.139344262295082,214,61
59862,2003,0.102803738317757,-0.139344262295082,214,61
59862,2004,0.103738317757009,-0.139344262295082,214,61
59862,2005,0.104672897196262,-0.139344262295082,214,61
59862,2006,0.104672897196262,-0.139344262295082,214,61
59862,2007,0.104672897196262,-0.139344262295082,214,61
59862,2008,0.102336448598131,-0.139344262295082,214,61
59862,2009,0.102336448598131,-0.139344262295082,214,61
59862,2010,0.102336448598131,-0.139344262295082,214,61
59862,2011,0.102336448598131,-0.139344262295082,214,61
59862,2012,0.102336448598131,-0.139344262295082,214,61
59862,2013,0.102336448598131,-0.139344262295082,214,61
59862,2014,0.104205607476636,-0.139344262295082,214,61
59862,2015,0.102336448598131,-0.139344262295082,214,61
59863,1990,0.105,-0.122950819672131,200,61
59863,1991,0.105,-0.122950819672131,200,61
59863,1992,0.105,-0.122950819672131,200,61
59863,1993,0.105,-0.122950819672131,200,61
59863,1994,0.104,-0.122950819672131,200,61
59863,1995,0.104,-0.122950819672131,200,61
59863,1996,0.106,-0.122950819672131,200,61
59863,1997,0.106,-0.122950819672131,200,61
59863,1998,0.106,-0.122950819672131,200,61
59863,1999,0.106,-0.122950819672131,200,61
59863,2000,0.106,-0.122950819672131,200,61
59863,2001,0.106,-0.122950819672131,200,61
59863,2002,0.106,-0.122950819672131,200,61
59863,2003,0.106,-0.122950819672131,200,61
59863,2004,0.107,-0.122950819672131,200,61
59863,2005,0.108,-0.122950819672131,200,61
59863,2006,0.108,-0.122950819672131,200,61
59863,2007,0.108,-0.122950819672131,200,61
59863,2008,0.1055,-0.122950819672131,200,61
59863,2009,0.1055,-0.122950819672131,200,61
59863,2010,0.1055,-0.122950819672131,200,61
59863,2011,0.1055,-0.122950819672131,200,61
59863,2012,0.1055,-0.122950819672131,200,61
59863,2013,0.1055,-0.122950819672131,200,61
59863,2014,0.1075,-0.122950819672131,200,61
59863,2015,0.1055,-0.122950819672131,200,61
59864,1990,0.112182741116751,-0.125,197,64
59864,1991,0.112182741116751,-0.125,197,64
59864,1992,0.112182741116751,-0.125,197,64
59864,1993,0.112182741116751,-0.125,197,64
59864,1994,0.111167512690355,-0.125,197,64
59864,1995,0.111167512690355,-0.125,197,64
59864,1996,0.113197969543147,-0.125,197,64
59864,1997,0.113197969543147,-0.125,197,64
59864,1998,0.113197969543147,-0.125,197,64
59864,1999,0.113197969543147,-0.125,197,64
59864,2000,0.113197969543147,-0.125,197,64
59864,2001,0.113197969543147,-0.125,197,64
59864,2002,0.113197969543147,-0.125,197,64
59864,2003,0.113197969543147,-0.125,197,64
59864,2004,0.114213197969543,-0.125,197,64
59864,2005,0.115228426395939,-0.125,197,64
59864,2006,0.115228426395939,-0.125,197,64
59864,2007,0.115228426395939,-0.125,197,64
59864,2008,0.112690355329949,-0.125,197,64
59864,2009,0.112690355329949,-0.125,197,64
59864,2010,0.112690355329949,-0.125,197,64
59864,2011,0.112690355329949,-0.125,197,64
59864,2012,0.112690355329949,-0.125,197,64
59864,2013,0.112690355329949,-0.125,197,64
59864,2014,0.114720812182741,-0.125,197,64
59864,2015,0.112690355329949,-0.125,197,64
59865,1990,0.113989637305699,-0.126984126984127,193,63
59865,1991,0.113989637305699,-0.126984126984127,193,63
59865,1992,0.113989637305699,-0.126984126984127,193,63
59865,1993,0.113989637305699,-0.126984126984127,193,63
59865,1994,0.112953367875648,-0.126984126984127,193,63
59865,1995,0.112953367875648,-0.126984126984127,193,63
59865,1996,0.115025906735751,-0.126984126984127,193,63
59865,1997,0.115025906735751,-0.126984126984127,193,63
59865,1998,0.115025906735751,-0.126984126984127,193,63
59865,1999,0.115025906735751,-0.126984126984127,193,63
59865,2000,0.116062176165803,-0.126984126984127,193,63
59865,2001,0.116062176165803,-0.126984126984127,193,63
59865,2002,0.116062176165803,-0.126984126984127,193,63
59865,2003,0.116062176165803,-0.126984126984127,193,63
59865,2004,0.117098445595855,-0.126984126984127,193,63
59865,2005,0.118134715025907,-0.126984126984127,193,63
59865,2006,0.118134715025907,-0.126984126984127,193,63
59865,2007,0.118134715025907,-0.126984126984127,193,63
59865,2008,0.113989637305699,-0.126984126984127,193,63
59865,2009,0.113989637305699,-0.126984126984127,193,63
59865,2010,0.113989637305699,-0.126984126984127,193,63
59865,2011,0.113989637305699,-0.126984126984127,193,63
59865,2012,0.113989637305699,-0.126984126984127,193,63
59865,2013,0.113989637305699,-0.126984126984127,193,63
59865,2014,0.116062176165803,-0.126984126984127,193,63
59865,2015,0.113989637305699,-0.126984126984127,193,63
59866,1990,0.110294117647059,-0.0958904109589041,204,73
59866,1991,0.110294117647059,-0.0958904109589041,204,73
59866,1992,0.110294117647059,-0.0958904109589041,204,73
59866,1993,0.110294117647059,-0.0958904109589041,204,73
59866,1994,0.110294117647059,-0.0958904109589041,204,73
59866,1995,0.110294117647059,-0.0958904109589041,204,73
59866,1996,0.112254901960784,-0.0958904109589041,204,73
59866,1997,0.112254901960784,-0.0958904109589041,204,73
59866,1998,0.112254901960784,-0.0958904109589041,204,73
59866,1999,0.112254901960784,-0.0958904109589041,204,73
59866,2000,0.113235294117647,-0.0958904109589041,204,73
59866,2001,0.113235294117647,-0.0958904109589041,204,73
59866,2002,0.113235294117647,-0.0958904109589041,204,73
59866,2003,0.113235294117647,-0.0958904109589041,204,73
59866,2004,0.11421568627451,-0.0958904109589041,204,73
59866,2005,0.115196078431373,-0.0958904109589041,204,73
59866,2006,0.115196078431373,-0.0958904109589041,204,73
59866,2007,0.115196078431373,-0.0958904109589041,204,73
59866,2008,0.111274509803922,-0.0958904109589041,204,73
59866,2009,0.111274509803922,-0.0958904109589041,204,73
59866,2010,0.111274509803922,-0.0958904109589041,204,73
