park,year,visits,park_name,rgn_area,tot_area,rgn_id
Montague Harbour Marine Park,2013,102155,montagueharbourmarinepark,1019777.08416331,1019777.08416331,6
Morden Colliery Historic Park,2013,24178,NA,NA,NA,NA
Morton Lake Park,2013,9368,mortonlakepark,738071.955651232,738071.955651232,4
Mount Maxwell Park,2013,28521,mountmaxwellpark,2341397.02538607,2341397.02538607,6
Naikoon Park,2013,132543,naikoonpark,690122986.068831,690122986.068831,2
"Newcastle
Island Marine Park",2013,30542,newcastleislandmarinepark,3635987.60027038,3635987.60027038,6
Octopus Islands Marine Park,2013,NA,octopusislandsmarinepark,8622382.68495486,8622382.68495486,4
Petroglyph Park,2013,41297,petroglyphpark,17048.5362713262,17048.5362713262,6
Pirates Cove Marine Park,2013,6030,piratescovemarinepark,316701.526521343,316701.526521343,6
Pure Lake Park,2013,22726,purelakepark,1418116.20159778,1418116.20159778,2
Raft Cove Park,2013,NA,raftcovepark,7868998.0818119,7868998.0818119,4
Rathtrevor Beach Park,2013,554315,rathtrevorbeachpark,3491404.33031584,3491404.33031584,6
Rebecca Spit Park,2013,174820,NA,NA,NA,NA
Roberts Memorial Park,2013,18890,robertsmemorialpark,139280.474251091,139280.474251091,6
Rosewall Creek Park,2013,45395,rosewallcreekpark,655199.186368803,655199.186368803,6
Ruckle Park,2013,99207,rucklepark,5336719.37112203,5336719.37112203,6
Sandwell Park,2013,5690,sandwellpark,169919.098354179,169919.098354179,6
"Sandy Island
Marine Park",2013,NA,NA,NA,NA,NA
"Schoen Lake
Park",2013,627,NA,NA,NA,NA
Smelt Bay Park,2013,15868,smeltbaypark,204384.91739187,204384.91739187,6
Sooke Potholes Park,2013,179326,sookepotholespark,62601.4624335589,62601.4624335589,5
Spider Lake Park,2013,52861,spiderlakepark,577856.882190879,577856.882190879,6
Sproat Lake Park,2013,187424,sproatlakepark,402649.303968133,402649.303968133,5
"Squitty Bay
Park",2013,1238,squittybaypark,493366.068009589,493366.068009589,6
Stamp River Park,2013,52390,stampriverpark,2860236.67330243,3463816.02731671,5
Strathcona Park,2013,180906,strathconapark,674290915.880177,2486682018.63985,5
Taylor Arm Park,2013,90641,taylorarmpark,150781.209891367,727883.754009974,5
Teakerne Arm Park,2013,NA,teakernearmpark,1378251.60697746,1378251.60697746,6
Tribune Bay Park,2013,59288,tribunebaypark,948749.141236842,948749.141236842,6
Wakes Cove Park,2013,99,wakescovepark,2042610.62744109,2042610.62744109,6
Wallace Island Marine Park,2013,7722,wallaceislandmarinepark,886652.154194804,886652.154194804,6
Walsh Cove Park,2013,NA,walshcovepark,908121.242960887,908121.242960887,6
"West Shawnigan
Lake Park",2013,NA,westshawniganlakepark,96571.3611274377,96571.3611274377,6
"Yaaguun Suu
Conservancy",2013,NA,NA,NA,NA,NA
Anhluut'ukwsim Laxmihl Angwinga'Asan skwhl Nisga'a (aka Nisga'a Memorial Lava Bed Park),2014,14892,NA,NA,NA,NA
Babine Lake Marine Park,2014,NA,NA,NA,NA,NA
Babine Mountains Park,2014,5123,NA,NA,NA,NA
Babine River Corridor Park,2014,NA,NA,NA,NA,NA
Beatton Park,2014,55107,NA,NA,NA,NA
Beaumont Park,2014,42026,NA,NA,NA,NA
"Bijoux Falls
Park",2014,76864,NA,NA,NA,NA
"Bishop Bay Monkey Beach
Conservancy",2014,6470,NA,NA,NA,NA
Boya Lake Park,2014,18652,NA,NA,NA,NA
"Broughton Archipelago
Marine Park",2014,NA,broughtonarchipelagomarinepark,119702311.758879,119702311.758879,4
"Buckinghorse River Wayside
Park",2014,10330,NA,NA,NA,NA
Call Lake Park,2014,3107,NA,NA,NA,NA
Carp Lake Park,2014,5462,NA,NA,NA,NA
Charlie Lake Park,2014,62232,NA,NA,NA,NA
Crooked River Park,2014,41363,NA,NA,NA,NA
Diana Lake Park,2014,12275,dianalakepark,2523626.82540361,2523626.82540361,1
Driftwood Canyon Park,2014,15148,NA,NA,NA,NA
Eskers Park,2014,13468,NA,NA,NA,NA
Exchamsiks River Park,2014,20339,NA,NA,NA,NA
"Finger-Tatuk
Park",2014,1380,NA,NA,NA,NA
"Gwillim Lake
Park",2014,3776,NA,NA,NA,NA
"Hai Lake - Mount Herman
Park",2014,443,NA,NA,NA,NA
Hamber Park,2014,NA,NA,NA,NA,NA
"Huchsduwachs du Nuyem Jees
/ Kitlope Heritage
Conservancy",2014,NA,NA,NA,NA,NA
Kakwa Park,2014,NA,NA,NA,NA,NA
Kinaskan Lake Park,2014,24818,NA,NA,NA,NA
"Kiskatinaw
Park",2014,12732,NA,NA,NA,NA
"Kitimat River
Park",2014,375,kitimatriverpark,568884.30007429,568884.30007429,1
Kleanza Creek Park,2014,20094,NA,NA,NA,NA
Lakelse Lake Park,2014,213990,NA,NA,NA,NA
Liard River Hot Springs Park,2014,72526,NA,NA,NA,NA
Meziadin Lake Park,2014,30369,NA,NA,NA,NA
Moberly Lake Park,2014,37796,NA,NA,NA,NA
Monkman Park,2014,15922,NA,NA,NA,NA
"Mount Edziza
Park",2014,NA,NA,NA,NA,NA
"Mount Robson
Park",2014,287709,NA,NA,NA,NA
Muncho Lake Park,2014,30823,NA,NA,NA,NA
One Island Lake Park,2014,3178,NA,NA,NA,NA
Paarens Beach Park,2014,38392,NA,NA,NA,NA
Pine Le Moray Park,2014,15040,NA,NA,NA,NA
Prudhomme Lake Park,2014,17705,prudhommelakepark,91329.5589935469,91329.5589935469,1
Purden Lake Park,2014,42085,NA,NA,NA,NA
Red Bluff Park,2014,6606,NA,NA,NA,NA
Ross Lake Park,2014,15943,NA,NA,NA,NA
Seeley Lake Park,2014,25933,NA,NA,NA,NA
Seven Sisters Protected Area,2014,715,NA,NA,NA,NA
Sowchea Bay Park,2014,5734,NA,NA,NA,NA
"Spatsizi Plateau Wilderness
Park",2014,NA,NA,NA,NA,NA
"Stikine River
Park",2014,NA,NA,NA,NA,NA
"Stone Mountain
Park",2014,14623,NA,NA,NA,NA
"Sugarbowl- Grizzly Den
Park",2014,879,NA,NA,NA,NA
"Swan Lake Kispiox River
Park",2014,NA,NA,NA,NA,NA
Swan Lake Park,2014,35089,NA,NA,NA,NA
Tatlatui Park,2014,NA,NA,NA,NA,NA
Tudyah Lake Park,2014,19286,NA,NA,NA,NA
"Tweedsmuir
Park (North)",2014,460,NA,NA,NA,NA
Tyhee Lake Park,2014,88176,NA,NA,NA,NA
Weewanie Hot Springs Park,2014,1463,weewaniehotspringspark,353531.879106369,353531.879106369,1
West Lake Park,2014,76984,NA,NA,NA,NA
Whiskers Point Park,2014,45380,NA,NA,NA,NA
Alice Lake Park,2014,413954,alicelakepark,4117248.62176708,4117248.62176708,6
Birkenhead Lake Park,2014,22351,NA,NA,NA,NA
"Blackcomb
Glacier Park",2014,236787,NA,NA,NA,NA
Brandywine Falls Park,2014,109079,NA,NA,NA,NA
Bridal Veil Falls Park,2014,152361,NA,NA,NA,NA
"Buccaneer Bay
Park",2014,NA,buccaneerbaypark,447975.339532468,447975.339532468,6
"Callaghan Lake
Park",2014,NA,NA,NA,NA,NA
Chilliwack Lake Park,2014,107583,NA,NA,NA,NA
"Copeland
Islands Marine Park",2014,NA,copelandislandsmarinepark,4101422.28695643,4101422.28695643,6
Coquihalla Canyon Park,2014,123225,NA,NA,NA,NA
Cultus Lake Park,2014,831586,NA,NA,NA,NA
Cypress Park,2014,NA,cypresspark,28607607.4632212,28607607.4632212,6
"Desolation Sound Marine
Park",2014,46739,desolationsoundmarinepark,81397917.118145,81397917.118145,6
"Emory Creek
Park",2014,NA,NA,NA,NA,NA
"Francis Point
Park",2014,32325,francispointpark,843097.806592267,843097.806592267,6
"Garden Bay
Marine Park",2014,NA,gardenbaymarinepark,1569934.07943186,1569934.07943186,6
Garibaldi Park,2014,97151,garibaldipark,37405056.6115122,1886610271.37132,6
Golden Ears Park,2014,703358,NA,NA,NA,NA
Halkett Bay Park,2014,133,NA,NA,NA,NA
Inland Lake Park,2014,51820,inlandlakepark,26757193.3870752,27579100.4506013,6
Joffre Lakes Park,2014,83297,NA,NA,NA,NA
Kilby Park,2014,NA,NA,NA,NA,NA
Mount Seymour Park,2014,688748,mountseymourpark,35517411.229745,35517411.229745,6
Murrin Park,2014,181479,murrinpark,313301.432637416,313301.432637416,6
"Nahatlatch
Park",2014,NA,NA,NA,NA,NA
Nairn Falls Park,2014,148673,NA,NA,NA,NA
"Nicolum River
Park",2014,NA,NA,NA,NA,NA
"Okeover Arm
Park",2014,1270,okeoverarmpark,30268.6685182268,30268.6685182268,6
Peace Arch Park,2014,192589,peacearchpark,68861.3531157505,68861.3531157505,6
Plumper Cove Marine Park,2014,14667,plumpercovemarinepark,656410.725061331,656410.725061331,6
Porpoise Bay Park,2014,247654,porpoisebaypark,589939.280725068,589939.280725068,6
Porteau Cove Park,2014,527884,porteaucovepark,579658.066692783,579658.066692783,6
"Princess Louisa Marine
Park",2014,9475,princesslouisamarinepark,9684911.81134113,9684911.81134113,6
Roberts Creek Park,2014,59431,robertscreekpark,396384.83589731,396384.83589731,6
Rolley Lake Park,2014,118187,NA,NA,NA,NA
Saltery Bay Park,2014,82177,salterybaypark,594255.465218217,594255.465218217,6
Sargeant Bay Park,2014,72903,sargeantbaypark,1461532.64195496,1461532.64195496,6
Sasquatch Park,2014,324359,NA,NA,NA,NA
"Sechelt Inlets
Marine Park",2014,NA,secheltinletsmarineparkhalfwaybeachsite,36510.3503790665,36510.3503790665,6
"Sechelt Inlets
Marine Park",2014,NA,secheltinletsmarineparkkunechinpointsite,444312.394776923,444312.394776923,6
"Sechelt Inlets
Marine Park",2014,NA,secheltinletsmarineparkpiperpointsite,54827.3649532299,54827.3649532299,6
"Sechelt Inlets
Marine Park",2014,NA,secheltinletsmarineparkskaiakospointsite,5488.92141790502,5488.92141790502,6
"Sechelt Inlets
Marine Park",2014,NA,secheltinletsmarineparktzoonienarrowssite,808452.366196916,808452.366196916,6
"Sechelt Inlets
Marine Park",2014,NA,secheltinletsmarineparkthornhillsite,41836.2947006661,41836.2947006661,6
Shannon Falls Park,2014,427979,shannonfallspark,906214.392914996,906214.392914996,6
Silver Lake Park,2014,34820,NA,NA,NA,NA
Skagit Valley Park,2014,31816,NA,NA,NA,NA
Skookumchuck Narrows Park,2014,32041,skookumchucknarrowspark,1411125.70403188,1411125.70403188,6
Smuggler Cove Marine Park,2014,29295,smugglercovemarinepark,1846004.54767561,1846004.54767561,6
Stawamus Chief Park,2014,332058,stawamuschiefpark,5304401.62011077,5304401.62011077,6
Tantalus Park,2014,NA,tantaluspark,47549360.3042622,114253130.397342,6
"Tetrahedron
Park",2014,763,tetrahedronpark,60535446.3291914,60535446.3291914,6
"Adams Lake Park - Bush
Creek Site",2014,23486,NA,NA,NA,NA
"Alexandra
Bridge Park",2014,2712,NA,NA,NA,NA
"Big Bar Lake
Park",2014,12524,NA,NA,NA,NA
Bowron Lake Park,2014,27961,NA,NA,NA,NA
"Bridge Lake
Park",2014,7762,NA,NA,NA,NA
"Bull Canyon
Park",2014,10961,NA,NA,NA,NA
Chasm Park,2014,18358,NA,NA,NA,NA
"Cinnemousun
Narrows Park",2014,2646,NA,NA,NA,NA
Downing Park,2014,5236,NA,NA,NA,NA
Goldpan Park,2014,28151,NA,NA,NA,NA
"Green Lake
Park",2014,117110,NA,NA,NA,NA
"Hakai Conservation
Study Area",2014,NA,hakaiconservationstudyarea,5451687.40582871,5451687.40582871,3
Herald Park,2014,86863,NA,NA,NA,NA
"Horsefly Lake
Park",2014,17745,NA,NA,NA,NA
"Juniper Beach
Park",2014,61055,NA,NA,NA,NA
"Kentucky-
Alleyne Park",2014,15389,NA,NA,NA,NA
"Lac La Hache
Park",2014,42052,NA,NA,NA,NA
"Lac Le Jeune
Park",2014,97079,NA,NA,NA,NA
"Marble Canyon
Park",2014,77915,NA,NA,NA,NA
"McConnell
Lake Park",2014,27353,NA,NA,NA,NA
"Momich Lakes
Park",2014,7158,NA,NA,NA,NA
Monck Park,2014,40522,NA,NA,NA,NA
"Niskonlith Lake
Park",2014,24876,NA,NA,NA,NA
"North
Thompson River Park",2014,67622,NA,NA,NA,NA
Paul Lake Park,2014,92123,NA,NA,NA,NA
"Paul Lake Recreation
Area",2014,848,NA,NA,NA,NA
Pinnacles Park,2014,1027,NA,NA,NA,NA
"Puntchesakut
Lake Park",2014,8246,NA,NA,NA,NA
"Roche Lake
Park",2014,15174,NA,NA,NA,NA
"Roderick Haig-
Brown Park",2014,64071,NA,NA,NA,NA
Shuswap Lake Marine Park,2014,29526,NA,NA,NA,NA
"Shuswap Lake
Park",2014,175042,NA,NA,NA,NA
"Silver Beach
Park",2014,8752,NA,NA,NA,NA
Skihist Park,2014,77083,NA,NA,NA,NA
Steelhead Park,2014,92909,NA,NA,NA,NA
"Ten Mile Lake
Park",2014,74964,NA,NA,NA,NA
"Ts'il?os (Ts'yl-
Os) Park",2014,2826,NA,NA,NA,NA
Tunkwa Park,2014,73817,NA,NA,NA,NA
Tweedsmuir Park (South),2014,18760,NA,NA,NA,NA
"Walloper Lake
Park",2014,13461,NA,NA,NA,NA
"Wells Gray
Park",2014,299210,NA,NA,NA,NA
"White Lake
Park",2014,4132,NA,NA,NA,NA
"Yard Creek
Park",2014,NA,NA,NA,NA,NA
Bamberton Park,2014,77706,bambertonpark,266586.505483485,266586.505483485,6
Bellhouse Park,2014,250,bellhousepark,31054.1929862764,31054.1929862764,6
Bodega Ridge Park,2014,121,bodegaridgepark,3967202.23623831,3967202.23623831,6
"Boyle Point
Park",2014,NA,boylepointpark,1879715.51018093,1879715.51018093,6
Burgoyne Bay Park,2014,59633,burgoynebaypark,5012461.52449696,5012461.52449696,6
"Cape Scott
Park",2014,9848,capescottpark,223096246.553779,223096246.553779,4
Carmanah Walbran Park,2014,1505,carmanahwalbranpark,153353240.246816,163644831.26361,5
Cowichan River Park,2014,53723,cowichanriverpark,2381283.37258452,14045234.7121445,6
Dionisio Point Park,2014,2181,dionisiopointpark,1406924.8466792,1406924.8466792,6
"Discovery
Island Marine Park",2014,514,discoveryislandmarinepark,675210.475771731,675210.475771731,5
Drumbeg Park,2014,41990,drumbegpark,550660.933450546,550660.933450546,6
Elk Falls Park,2014,194527,elkfallspark,10548582.3736823,10548582.3736823,4
"Englishman River Falls
Park",2014,159054,englishmanriverfallspark,971149.286096643,971149.286096643,6
Fillongley Park,2014,41544,fillongleypark,264833.428192056,264833.428192056,6
French Beach Park,2014,129433,frenchbeachpark,545719.2749293,545719.2749293,5
Gabriola Sands Park,2014,22064,gabriolasandspark,59680.4931671299,59680.4931671299,6
Goldstream Park,2014,534479,goldstreampark,4788731.52848189,4788731.52848189,6
Gordon Bay Park,2014,93554,NA,NA,NA,NA
Gowlland Tod Park,2014,40762,gowllandtodpark,12813203.4213595,12813203.4213595,6
"Ha'thayim Marine Park (aka Von Donop Marine
Park)",2014,NA,hathayimmarinepark,12916622.4120597,12916622.4120597,6
Helliwell Park,2014,65289,helliwellpark,28130888.1118606,28130888.1118606,6
Hemer Park,2014,9978,hemerpark,1096755.89778773,1096755.89778773,6
"Horne Lake
Caves Park",2014,73059,hornelakecavespark,1577716.23052645,1577716.23052645,6
Jedediah Island Marine Park,2014,1566,jedediahislandmarinepark,6035110.00549902,6035110.00549902,6
John Dean Park,2014,39792,johndeanpark,1749675.38587125,1749675.38587125,6
Juan De Fuca Park,2014,324302,juandefucapark,15820956.9684626,15820956.9684626,5
"Kennedy Lake
Park",2014,NA,kennedylakepark,2406077.82736557,2406077.82736557,5
Koksilah River Park,2014,NA,koksilahriverpark,1944564.64185608,2076297.83237753,6
Little Qualicum Falls Park,2014,245551,littlequalicumfallspark,4638961.73067469,4638961.73067469,6
Loveland Bay Park,2014,11999,lovelandbaypark,272176.704810947,272176.704810947,4
Macmillan Park,2014,537569,macmillanpark,3022182.33007833,3022182.33007833,6
Mansons Landing Park,2014,32088,mansonslandingpark,1036858.76313306,1036858.76313306,6
Maquinna Marine Park,2014,23442,maquinnamarinepark,25599798.0275614,25599798.0275614,5
Miracle Beach Park,2014,126202,miraclebeachpark,1363860.80401495,1363860.80401495,6
Mitlenatch Island Nature Park,2014,NA,mitlenatchislandnaturepark,1617187.23268115,1617187.23268115,6
Montague Harbour Marine Park,2014,91164,montagueharbourmarinepark,1019777.08416331,1019777.08416331,6
Morden Colliery Historic Park,2014,25456,NA,NA,NA,NA
Morton Lake Park,2014,9761,mortonlakepark,738071.955651232,738071.955651232,4
Mount Maxwell Park,2014,32070,mountmaxwellpark,2341397.02538607,2341397.02538607,6
Naikoon Park,2014,142108,naikoonpark,690122986.068831,690122986.068831,2
"Newcastle
Island Marine Park",2014,24748,newcastleislandmarinepark,3635987.60027038,3635987.60027038,6
Octopus Islands Marine Park,2014,NA,octopusislandsmarinepark,8622382.68495486,8622382.68495486,4
Petroglyph Park,2014,38441,petroglyphpark,17048.5362713262,17048.5362713262,6
Pirates Cove Marine Park,2014,7696,piratescovemarinepark,316701.526521343,316701.526521343,6
Pure Lake Park,2014,26921,purelakepark,1418116.20159778,1418116.20159778,2
Raft Cove Park,2014,NA,raftcovepark,7868998.0818119,7868998.0818119,4
Rathtrevor Beach Park,2014,489203,rathtrevorbeachpark,3491404.33031584,3491404.33031584,6
Rebecca Spit Park,2014,165475,NA,NA,NA,NA
Roberts Memorial Park,2014,26789,robertsmemorialpark,139280.474251091,139280.474251091,6
Rosewall Creek Park,2014,54331,rosewallcreekpark,655199.186368803,655199.186368803,6
Ruckle Park,2014,98663,rucklepark,5336719.37112203,5336719.37112203,6
Sandwell Park,2014,5520,sandwellpark,169919.098354179,169919.098354179,6
"Sandy Island
Marine Park",2014,NA,NA,NA,NA,NA
"Schoen Lake
Park",2014,922,NA,NA,NA,NA
Smelt Bay Park,2014,15033,smeltbaypark,204384.91739187,204384.91739187,6
Sooke Potholes Park,2014,205219,sookepotholespark,62601.4624335589,62601.4624335589,5
Spider Lake Park,2014,57545,spiderlakepark,577856.882190879,577856.882190879,6
Sproat Lake Park,2014,188317,sproatlakepark,402649.303968133,402649.303968133,5
"Squitty Bay
Park",2014,1421,squittybaypark,493366.068009589,493366.068009589,6
Stamp River Park,2014,46381,stampriverpark,2860236.67330243,3463816.02731671,5
Strathcona Park,2014,139118,strathconapark,674290915.880177,2486682018.63985,5
Taylor Arm Park,2014,29879,taylorarmpark,150781.209891367,727883.754009974,5
Teakerne Arm Park,2014,NA,teakernearmpark,1378251.60697746,1378251.60697746,6
Tribune Bay Park,2014,60497,tribunebaypark,948749.141236842,948749.141236842,6
Wakes Cove Park,2014,54,wakescovepark,2042610.62744109,2042610.62744109,6
Wallace Island Marine Park,2014,7351,wallaceislandmarinepark,886652.154194804,886652.154194804,6
Walsh Cove Park,2014,NA,walshcovepark,908121.242960887,908121.242960887,6
"West Shawnigan
Lake Park",2014,NA,westshawniganlakepark,96571.3611274377,96571.3611274377,6
"Yaaguun Suu
Conservancy",2014,NA,NA,NA,NA,NA
NA,NA,NA,suechannelparklorettaislandhawkesburyisla,2094666.50000563,2094666.50000563,1
NA,NA,NA,unionpassagemarinepark,14452927.395784,14452927.395784,1
NA,NA,NA,owyacumishriverpark,8059096.08834261,8059096.08834261,1
NA,NA,NA,brimriverhotspringsprotectedarea,796714.466439754,2024420.89472142,1
NA,NA,NA,fochgilttoyeespark,509862418.570835,611372200.156052,1
NA,NA,NA,costerockspark,292947.907878906,292947.907878906,1
NA,NA,NA,eaglebaypark,2622211.79872823,2622211.79872823,1
NA,NA,NA,dalakildalariverestuarypark,7419487.94422968,7419487.94422968,1
NA,NA,NA,nalbeelahcreekwetlandspark,1711752.1013299,1711752.1013299,1
NA,NA,NA,khutzeymateenpark,349546566.704492,451614842.878644,1
NA,NA,NA,fochgilttoyeesprotectedarea,936338.7917476,936338.7917476,1
NA,NA,NA,jessefallsprotectedarea,324856.814205833,324856.814205833,1
NA,NA,NA,kitsonislandmarinepark,440075.44240189,440075.44240189,1
NA,NA,NA,klewnuggitinletmarinepark,18009939.1417144,18009939.1417144,1
NA,NA,NA,gamblecreekecologicalreserve,9699062.89643323,9699062.89643323,1
NA,NA,NA,dewdneyandglideislandsecologicalreserve,36986595.4242444,36986595.4242444,1
NA,NA,NA,loweinletmarinepark,7656163.76159924,7656163.76159924,1
NA,NA,NA,mooremckennywhitmoreislandsecologicalreserve,191112.033832132,2060361.73357724,1
NA,NA,NA,towhillecologicalreserve,5189447.71725628,5189447.71725628,2
NA,NA,NA,drizzlelakeecologicalreserve,8135579.55955362,8135579.55955362,2
NA,NA,NA,rosespitecologicalreserve,2014993.16557738,2014993.16557738,2
NA,NA,NA,lepasbayecologicalreserve,15067.6682674536,15067.6682674536,2
NA,NA,NA,vladimirjkrajinaportchanalecologicalreserve,91768789.1789064,91768789.1789064,2
NA,NA,NA,codvillelagoonmarinepark,8674421.72269401,8674421.72269401,3
NA,NA,NA,jacksonnarrowsmarinepark,671183.950250998,671183.950250998,3
NA,NA,NA,siralexandermackenziepark,54450.6740949675,54450.6740949675,3
NA,NA,NA,olivercovemarinepark,616655.023141325,616655.023141325,3
NA,NA,NA,greeninletmarinepark,353774.304313235,353774.304313235,3
NA,NA,NA,penroseislandmarinepark,20258170.5234342,20258170.5234342,3
NA,NA,NA,annevalleetriangleislandecologicalreserve,9803932.55674445,9803932.55674445,3
NA,NA,NA,mainlakepark,35307082.2291134,35307082.2291134,4
NA,NA,NA,smallinletmarinepark,8798384.72690356,8798384.72690356,4
NA,NA,NA,lowernimpkishpark,2380576.71676304,2380576.71676304,4
NA,NA,NA,marbleriverpark,14272401.5254949,14272401.5254949,4
NA,NA,NA,allisonharbourmarinepark,1315460.84749404,1315460.84749404,4
NA,NA,NA,dukeofedinburghecologicalreserve,5072178.621226,5072178.621226,4
NA,NA,NA,surgenarrowspark,5153643.57703032,5153643.57703032,4
NA,NA,NA,sartineislandecologicalreserve,10919696.4862059,10919696.4862059,4
NA,NA,NA,kingcomeriveratlatziriverecologicalreserve,3584630.02761304,4260899.85598648,4
NA,NA,NA,mistylakeecologicalreserve,740451.117377197,740451.117377197,4
NA,NA,NA,smallinletprotectedarea,1612329.68110495,1612329.68110495,4
NA,NA,NA,homathkoestuarypark,4559872.91745019,4559872.91745019,4
NA,NA,NA,lanzandcoxislandpark,55613426.5643456,55613426.5643456,4
NA,NA,NA,wosslakepark,31594227.6709553,65267741.9953818,4
NA,NA,NA,elkfallsprotectedarea,156994.524293542,156994.524293542,4
NA,NA,NA,lowertsitikariverpark,36090719.5933323,36090719.5933323,4
NA,NA,NA,robsonbightmichaelbiggecologicalreserve,18428340.0157734,18428340.0157734,4
NA,NA,NA,rockbaymarinepark,4820758.07695965,4820758.07695965,4
NA,NA,NA,godspocketmarinepark,20371657.9031716,20371657.9031716,4
NA,NA,NA,readislandpark,6383536.8133941,6383536.8133941,4
NA,NA,NA,klaskishriverecologicalreserve,1607970.9883569,1607970.9883569,4
NA,NA,NA,brookspeninsulaparkmuqqiwn,65428870.5780462,398715888.20695,4
NA,NA,NA,rebeccaspitmarinepark,1671022.67064077,1671022.67064077,4
NA,NA,NA,quatsinopark,6399848.09214647,6399848.09214647,4
NA,NA,NA,cormorantchannelmarinepark,7750240.95407332,7750240.95407332,4
NA,NA,NA,rendezvousislandsouthpark,1637895.25552302,1637895.25552302,4
NA,NA,NA,echobaymarinepark,17753.1236102991,17753.1236102991,4
NA,NA,NA,mountderbyecologicalreserve,5927312.56223923,5927312.56223923,4
NA,NA,NA,beresfordislandecologicalreserve,4259333.75325745,4259333.75325745,4
NA,NA,NA,tsitikamountainecologicalreserve,5975667.19885387,5975667.19885387,4
NA,NA,NA,lawnpointpark,5941549.54847972,5941549.54847972,4
NA,NA,NA,tahsishkwoispark,495270.054025546,109927875.783508,4
NA,NA,NA,solanderislandecologicalreserve,102651.176708877,102651.176708877,4
NA,NA,NA,byersconroyharveysinnettislandsecologicalres,119321284.017454,119321284.017454,8
NA,NA,NA,mooremckennywhitmoreislandsecologicalreserve,1869249.69974508,2060361.73357724,8
NA,NA,NA,kennedyriverbogpark,359820.858488299,359820.858488299,5
NA,NA,NA,baeriarocksecologicalreserve,1400695.96130487,1400695.96130487,5
NA,NA,NA,blighislandpark,46799393.3944099,46799393.3944099,5
NA,NA,NA,oakbayislandsecologicalreserve,2321235.55407001,2321235.55407001,5
NA,NA,NA,clanninickcreekecologicalreserve,596277.136490743,596277.136490743,5
NA,NA,NA,trialislandsecologicalreserve,79123.1377092711,79123.1377092711,5
NA,NA,NA,meginriverecologicalreserve,534300.750665541,534300.750665541,5
NA,NA,NA,sulphurpassagepark,22326641.8776078,22326641.8776078,5
NA,NA,NA,whiteridgepark,8954876.5064795,13805897.8893452,5
NA,NA,NA,sydneyinletpark,27091127.7324715,27091127.7324715,5
NA,NA,NA,floresislandpark,69064560.7882986,69064560.7882986,5
NA,NA,NA,santagertrudisbocadelinfiernopark,4412497.87346287,4412497.87346287,5
NA,NA,NA,tahsishriverecologicalreserve,869150.646042198,869150.646042198,5
NA,NA,NA,wosslakepark,387578.808498294,65267741.9953818,5
NA,NA,NA,sookemountainpark,4511154.31706563,4511154.31706563,5
NA,NA,NA,bigbunsbymarinepark,6193190.12811768,6193190.12811768,5
NA,NA,NA,clelandislandecologicalreserve,70528.181639622,70528.181639622,5
NA,NA,NA,vargasislandpark,58041628.6893113,58041628.6893113,5
NA,NA,NA,weymercreekpark,3046648.08808719,3046648.08808719,5
NA,NA,NA,tranquilcreekpark,2976111.69246172,2976111.69246172,5
NA,NA,NA,racerocksecologicalreserve,2273038.21331658,2273038.21331658,5
NA,NA,NA,thunderbirdsnesttiitskinpaawats,23378735.0704553,23378735.0704553,5
NA,NA,NA,hesquiatpeninsulapark,77904486.0676403,77904486.0676403,5
NA,NA,NA,clayoquotarmpark,35558850.7667489,35558850.7667489,5
NA,NA,NA,fosslipark,524113.605730653,524113.605730653,5
NA,NA,NA,ruggedpointmarinepark,3492064.94819906,3492064.94819906,5
NA,NA,NA,clayoquotplateaupark,28384306.5839855,31315860.149504,5
NA,NA,NA,brookspeninsulaparkmuqqiwn,333287017.628852,398715888.20695,5
NA,NA,NA,tenmilepointecologicalreserve,151701.487721361,151701.487721361,5
NA,NA,NA,dixiecovemarinepark,1635692.87674353,1635692.87674353,5
NA,NA,NA,dawleypassagepark,1576042.51883068,1576042.51883068,5
NA,NA,NA,catalaislandmarinepark,9554266.83375764,9554266.83375764,5
NA,NA,NA,sanjuanridgeecologicalreserve,963526.468994159,963526.468994159,5
NA,NA,NA,sanjuanriverestuaryecologicalreserve,1443839.6453931,1443839.6453931,5
NA,NA,NA,nitinatlakeecologicalreserve,773195.693574689,773195.693574689,5
NA,NA,NA,hesquiatlakepark,573900.032036662,573900.032036662,5
NA,NA,NA,epperpassagepark,3280801.17167437,3280801.17167437,5
NA,NA,NA,artlishcavespark,2811773.00567475,2811773.00567475,5
NA,NA,NA,gibsonmarinepark,1426743.13634381,1426743.13634381,5
NA,NA,NA,nuchatlitzpark,21048784.9057055,21048784.9057055,5
NA,NA,NA,checlesetbayecologicalreserve,333784902.399075,333784902.399075,5
NA,NA,NA,powerriverwatershedprotectedarea,16808295.9476454,16808295.9476454,5
NA,NA,NA,tahsishkwoispark,109432605.729486,109927875.783508,5
NA,NA,NA,klanawariverecologicalreserve,988219.626103567,988219.626103567,5
NA,NA,NA,hitchiecreekpark,357749.123440899,2379124.18566988,5
NA,NA,NA,pittpolderecologicalreserve,554262.037904978,999982.390320674,6
NA,NA,NA,mounterskinepark,1076215.96563911,1076215.96563911,6
NA,NA,NA,geraldislandpark,119766.949203026,119766.949203026,6
NA,NA,NA,apodacapark,116093.514512463,116093.514512463,6
NA,NA,NA,yellowpointbogecologicalreserve,1375185.39978313,1375185.39978313,6
