goal,dimension,region_id,score,yr_text,year
AO,future,7,71.731228669696,ohibc2014,2014
AO,future,8,49.542157912487994,ohibc2014,2014
AO,score,1,68.397948374946,ohibc2014,2014
AO,score,2,89.23315019365499,ohibc2014,2014
AO,score,3,70.62818228807399,ohibc2014,2014
AO,score,4,71.561703944676,ohibc2014,2014
AO,score,5,73.128758741952,ohibc2014,2014
AO,score,6,62.418015992655995,ohibc2014,2014
AO,score,7,58.609294334848,ohibc2014,2014
AO,score,8,43.573458956244,ohibc2014,2014
CS,future,1,100,ohibc2014,2014
CS,future,2,100,ohibc2014,2014
CS,future,3,100,ohibc2014,2014
CS,future,4,100,ohibc2014,2014
CS,future,5,100,ohibc2014,2014
CS,future,6,100,ohibc2014,2014
CS,future,7,NA,ohibc2014,2014
CS,future,8,100,ohibc2014,2014
CS,score,1,100,ohibc2014,2014
CS,score,2,100,ohibc2014,2014
CS,score,3,100,ohibc2014,2014
CS,score,4,100,ohibc2014,2014
CS,score,5,100,ohibc2014,2014
CS,score,6,100,ohibc2014,2014
CS,score,7,NA,ohibc2014,2014
CS,score,8,100,ohibc2014,2014
CP,future,1,100,ohibc2014,2014
CP,future,2,100,ohibc2014,2014
CP,future,3,100,ohibc2014,2014
CP,future,4,100,ohibc2014,2014
CP,future,5,100,ohibc2014,2014
CP,future,6,100,ohibc2014,2014
CP,future,7,NA,ohibc2014,2014
CP,future,8,100,ohibc2014,2014
CP,score,1,100,ohibc2014,2014
CP,score,2,100,ohibc2014,2014
CP,score,3,100,ohibc2014,2014
CP,score,4,100,ohibc2014,2014
CP,score,5,100,ohibc2014,2014
CP,score,6,100,ohibc2014,2014
CP,score,7,NA,ohibc2014,2014
CP,score,8,100,ohibc2014,2014
TR,future,1,100,ohibc2014,2014
TR,future,2,100,ohibc2014,2014
TR,future,3,NA,ohibc2014,2014
TR,future,4,100,ohibc2014,2014
TR,future,5,100,ohibc2014,2014
TR,future,6,100,ohibc2014,2014
TR,future,7,NA,ohibc2014,2014
TR,future,8,NA,ohibc2014,2014
TR,score,1,96.5673,ohibc2014,2014
TR,score,2,99.65266,ohibc2014,2014
TR,score,3,NA,ohibc2014,2014
TR,score,4,100,ohibc2014,2014
TR,score,5,97.44051,ohibc2014,2014
TR,score,6,100,ohibc2014,2014
TR,score,7,NA,ohibc2014,2014
TR,score,8,NA,ohibc2014,2014
LIV,future,1,100,ohibc2014,2014
LIV,future,2,100,ohibc2014,2014
LIV,future,3,97.92263062971969,ohibc2014,2014
LIV,future,4,100,ohibc2014,2014
LIV,future,5,100,ohibc2014,2014
LIV,future,6,100,ohibc2014,2014
LIV,future,7,NA,ohibc2014,2014
LIV,future,8,100,ohibc2014,2014
LIV,score,1,96.3153105825471,ohibc2014,2014
LIV,score,2,94.8838629961559,ohibc2014,2014
LIV,score,3,90.8266276501392,ohibc2014,2014
LIV,score,4,97.45017112328075,ohibc2014,2014
LIV,score,5,98.92996210353292,ohibc2014,2014
LIV,score,6,99.98311820362163,ohibc2014,2014
LIV,score,7,NA,ohibc2014,2014
LIV,score,8,97.05829619631373,ohibc2014,2014
ICO,future,1,78.71361691599,ohibc2014,2014
ICO,future,2,78.78705461109,ohibc2014,2014
ICO,future,3,78.69358845369,ohibc2014,2014
ICO,future,4,79.786058135374,ohibc2014,2014
ICO,future,5,81.925849592752,ohibc2014,2014
ICO,future,6,81.219557103249,ohibc2014,2014
ICO,future,7,82.070412608272,ohibc2014,2014
ICO,future,8,78.73141999359001,ohibc2014,2014
ICO,score,1,73.074758457995,ohibc2014,2014
ICO,score,2,73.11147730554501,ohibc2014,2014
ICO,score,3,73.06474422684501,ohibc2014,2014
ICO,score,4,73.917419067687,ohibc2014,2014
ICO,score,5,75.73036479637601,ohibc2014,2014
ICO,score,6,75.12197355162449,ohibc2014,2014
ICO,score,7,75.802646304136,ohibc2014,2014
ICO,score,8,73.083659996795,ohibc2014,2014
LSP,future,1,51.01657016435001,ohibc2014,2014
LSP,future,2,100,ohibc2014,2014
LSP,future,3,90.27908544687999,ohibc2014,2014
LSP,future,4,32.314663696028,ohibc2014,2014
LSP,future,5,59.808801493512,ohibc2014,2014
LSP,future,6,24.899293535528994,ohibc2014,2014
LSP,future,7,NA,ohibc2014,2014
LSP,future,8,70.29099118562999,ohibc2014,2014
LSP,score,1,46.78251008217501,ohibc2014,2014
LSP,score,2,100,ohibc2014,2014
LSP,score,3,82.82070272344,ohibc2014,2014
LSP,score,4,29.571871848014,ohibc2014,2014
LSP,score,5,54.486145746756,ohibc2014,2014
LSP,score,6,22.510291767764496,ohibc2014,2014
LSP,score,7,NA,ohibc2014,2014
LSP,score,8,64.43148059281499,ohibc2014,2014
CW,future,1,36.622499225735,ohibc2014,2014
CW,future,2,77.957333738838,ohibc2014,2014
CW,future,3,78.91195104933999,ohibc2014,2014
CW,future,4,75.47154885494,ohibc2014,2014
CW,future,5,81.96925255394399,ohibc2014,2014
CW,future,6,60.70142066664901,ohibc2014,2014
CW,future,7,NA,ohibc2014,2014
CW,future,8,56.848542093168,ohibc2014,2014
CW,score,1,37.8431346128675,ohibc2014,2014
CW,score,2,74.19269686941901,ohibc2014,2014
CW,score,3,74.81386552466999,ohibc2014,2014
CW,score,4,71.27294942747,ohibc2014,2014
CW,score,5,76.827756276972,ohibc2014,2014
CW,score,6,55.807925333324505,ohibc2014,2014
CW,score,7,NA,ohibc2014,2014
CW,score,8,58.908966046584,ohibc2014,2014
HAB,future,1,100,ohibc2014,2014
HAB,future,2,100,ohibc2014,2014
HAB,future,3,100,ohibc2014,2014
HAB,future,4,100,ohibc2014,2014
HAB,future,5,100,ohibc2014,2014
HAB,future,6,100,ohibc2014,2014
HAB,future,7,100,ohibc2014,2014
HAB,future,8,100,ohibc2014,2014
HAB,score,1,99.78756277746297,ohibc2014,2014
HAB,score,2,98.76323726518162,ohibc2014,2014
HAB,score,3,97.01073113429224,ohibc2014,2014
HAB,score,4,99.4784486342996,ohibc2014,2014
HAB,score,5,99.96883237910183,ohibc2014,2014
HAB,score,6,97.66538592326985,ohibc2014,2014
HAB,score,7,100,ohibc2014,2014
HAB,score,8,99.99465457570393,ohibc2014,2014
SPP,future,1,100,ohibc2014,2014
SPP,future,2,100,ohibc2014,2014
SPP,future,3,100,ohibc2014,2014
SPP,future,4,100,ohibc2014,2014
SPP,future,5,100,ohibc2014,2014
SPP,future,6,100,ohibc2014,2014
SPP,future,7,100,ohibc2014,2014
SPP,future,8,100,ohibc2014,2014
SPP,score,1,92.50902157497303,ohibc2014,2014
SPP,score,2,94.42489982078854,ohibc2014,2014
SPP,score,3,94.33806121372032,ohibc2014,2014
SPP,score,4,93.68066922421143,ohibc2014,2014
SPP,score,5,95.045649348659,ohibc2014,2014
SPP,score,6,92.53075258799173,ohibc2014,2014
SPP,score,7,97.19110538641687,ohibc2014,2014
SPP,score,8,93.31515805739514,ohibc2014,2014
SP,future,1,64.86509354017001,ohibc2014,2014
SP,score,1,59.928634270085006,ohibc2014,2014
SP,status,1,54.992175,ohibc2014,2014
SP,trend,1,-0.012935,ohibc2014,2014
SP,future,2,89.393527305545,ohibc2014,2014
SP,score,2,86.5557386527725,ohibc2014,2014
SP,status,2,83.71795,ohibc2014,2014
SP,trend,2,-0.012935,ohibc2014,2014
SP,future,3,84.486336950285,ohibc2014,2014
SP,score,3,77.9427234751425,ohibc2014,2014
SP,status,3,71.39911000000001,ohibc2014,2014
SP,trend,3,-0.012935,ohibc2014,2014
SP,future,4,56.050360915701006,ohibc2014,2014
SP,score,4,51.7446454578505,ohibc2014,2014
SP,status,4,47.43893,ohibc2014,2014
SP,trend,4,-0.00949,ohibc2014,2014
SP,future,5,70.867325543132,ohibc2014,2014
SP,score,5,65.10825527156601,ohibc2014,2014
SP,status,5,59.349185000000006,ohibc2014,2014
SP,trend,5,0.0036550000000000003,ohibc2014,2014
SP,future,6,53.059425319389,ohibc2014,2014
SP,score,6,48.816132659694496,ohibc2014,2014
SP,status,6,44.57284,ohibc2014,2014
SP,trend,6,0.013980000000000003,ohibc2014,2014
SP,future,7,82.070412608272,ohibc2014,2014
SP,score,7,75.802646304136,ohibc2014,2014
SP,status,7,69.53488,ohibc2014,2014
SP,trend,7,-0.01143,ohibc2014,2014
SP,future,8,74.51120558961,ohibc2014,2014
SP,score,8,68.75757029480499,ohibc2014,2014
SP,status,8,63.003935,ohibc2014,2014
SP,trend,8,-0.012935,ohibc2014,2014
BD,future,1,100,ohibc2014,2014
BD,score,1,96.148292176218,ohibc2014,2014
BD,status,1,92.296584352436,ohibc2014,2014
BD,trend,1,-0.005079760067223372,ohibc2014,2014
BD,future,2,100,ohibc2014,2014
BD,score,2,96.59406854298507,ohibc2014,2014
BD,status,2,93.18813708597014,ohibc2014,2014
BD,trend,2,0.006658207648657077,ohibc2014,2014
BD,future,3,100,ohibc2014,2014
BD,score,3,95.67439617400629,ohibc2014,2014
BD,status,3,91.34879234801258,ohibc2014,2014
BD,trend,3,-0.006413674561325949,ohibc2014,2014
BD,future,4,100,ohibc2014,2014
BD,score,4,96.57955892925551,ohibc2014,2014
BD,status,4,93.15911785851102,ohibc2014,2014
BD,trend,4,-0.002096556676057807,ohibc2014,2014
BD,future,5,100,ohibc2014,2014
BD,score,5,97.50724086388041,ohibc2014,2014
BD,status,5,95.01448172776082,ohibc2014,2014
BD,trend,5,-0.0019500214284747211,ohibc2014,2014
BD,future,6,100,ohibc2014,2014
BD,score,6,95.09806925563079,ohibc2014,2014
BD,status,6,90.19613851126158,ohibc2014,2014
BD,trend,6,-0.007992586292701099,ohibc2014,2014
BD,future,7,100,ohibc2014,2014
BD,score,7,98.59555269320843,ohibc2014,2014
BD,status,7,97.19110538641687,ohibc2014,2014
BD,trend,7,-0.006184251997604269,ohibc2014,2014
BD,future,8,100,ohibc2014,2014
BD,score,8,96.65490631654953,ohibc2014,2014
BD,status,8,93.30981263309906,ohibc2014,2014
BD,trend,8,-0.0015415375262280212,ohibc2014,2014
Index,score,1,79.84075849058807,ohibc2014,2014
Index,score,2,92.31833060840451,ohibc2014,2014
Index,score,3,86.5098612436488,ohibc2014,2014
Index,score,4,84.45126539417886,ohibc2014,2014
Index,score,5,87.14464587919578,ohibc2014,2014
Index,score,6,80.30573474875796,ohibc2014,2014
Index,score,7,77.66916444406415,ohibc2014,2014
Index,score,8,77.98248360236376,ohibc2014,2014
Index,future,1,82.96004707368527,ohibc2014,2014
Index,future,2,95.31361591881328,ohibc2014,2014
Index,future,3,90.5983154292955,ohibc2014,2014
Index,future,4,87.83745109428472,ohibc2014,2014
Index,future,5,90.66339365442572,ohibc2014,2014
Index,future,6,83.13533685305,ohibc2014,2014
Index,future,7,84.60054709265599,ohibc2014,2014
Index,future,8,80.150317599211,ohibc2014,2014
AO,future,0,76.73451445676275,ohibc2014,2014
AO,score,0,67.19381410338137,ohibc2014,2014
AO,status,0,57.653113749999996,ohibc2014,2014
BD,future,0,100,ohibc2014,2014
BD,score,0,96.60651061896675,ohibc2014,2014
BD,status,0,93.2130212379335,ohibc2014,2014
CP,future,0,100,ohibc2014,2014
CP,score,0,100,ohibc2014,2014
CP,status,0,100,ohibc2014,2014
CS,future,0,100,ohibc2014,2014
CS,score,0,100,ohibc2014,2014
CS,status,0,100,ohibc2014,2014
CW,future,0,66.926078311802,ohibc2014,2014
CW,score,0,64.23818487018671,ohibc2014,2014
CW,status,0,61.55029142857143,ohibc2014,2014
FIS,future,0,41.3584049598424,ohibc2014,2014
FIS,score,0,42.08941358850561,ohibc2014,2014
FIS,status,0,42.820422217168804,ohibc2014,2014
HAB,future,0,100,ohibc2014,2014
HAB,score,0,99.083606586164,ohibc2014,2014
HAB,status,0,98.167213172328,ohibc2014,2014
ICO,future,0,79.99094467675087,ohibc2014,2014
ICO,score,0,74.11338046337545,ohibc2014,2014
ICO,status,0,68.23581625,ohibc2014,2014
Index,future,0,86.90737808942768,ohibc2014,2014
Index,score,0,83.27778055140023,ohibc2014,2014
LIV,future,0,99.70323294710282,ohibc2014,2014
LIV,score,0,96.4924784079416,ohibc2014,2014
LIV,status,0,93.2817238687804,ohibc2014,2014
LSP,future,0,61.22991507456129,ohibc2014,2014
LSP,score,0,57.2290003944235,ohibc2014,2014
LSP,status,0,53.22808571428572,ohibc2014,2014
SP,future,0,71.912960971513,ohibc2014,2014
SP,score,0,66.8320432982565,ohibc2014,2014
SP,status,0,61.75112562500001,ohibc2014,2014
SPP,future,0,100,ohibc2014,2014
SPP,score,0,94.1294146517695,ohibc2014,2014
SPP,status,0,88.25882930353902,ohibc2014,2014
TR,future,0,100.00000000000001,ohibc2014,2014
TR,score,0,98.732094,ohibc2014,2014
TR,status,0,97.464188,ohibc2014,2014
FIS,status,1,16.43833546740097,ohibc2015,2015
FIS,status,2,49.66629920895077,ohibc2015,2015
FIS,status,3,40.6376465441505,ohibc2015,2015
FIS,status,4,46.67869440013644,ohibc2015,2015
FIS,status,5,29.68825379270963,ohibc2015,2015
FIS,status,6,37.89747989383173,ohibc2015,2015
FIS,status,7,62.48200187955678,ohibc2015,2015
FIS,status,8,16.93200321326159,ohibc2015,2015
FIS,trend,1,-0.86323,ohibc2015,2015
FIS,trend,2,-0.75498,ohibc2015,2015
FIS,trend,3,-0.7063,ohibc2015,2015
FIS,trend,4,-0.10688,ohibc2015,2015
FIS,trend,5,-0.64537,ohibc2015,2015
FIS,trend,6,0.17165,ohibc2015,2015
FIS,trend,7,-0.67424,ohibc2015,2015
FIS,trend,8,-0.94959,ohibc2015,2015
AO,status,1,65.60246,ohibc2015,2015
AO,status,2,77.00277,ohibc2015,2015
AO,status,3,65.79974,ohibc2015,2015
AO,status,4,61.43705,ohibc2015,2015
AO,status,5,69.79004,ohibc2015,2015
AO,status,6,56.104,ohibc2015,2015
AO,status,7,58.34798,ohibc2015,2015
AO,status,8,49.63982,ohibc2015,2015
AO,trend,1,0.29523,ohibc2015,2015
AO,trend,2,0.11822,ohibc2015,2015
AO,trend,3,0.31652,ohibc2015,2015
AO,trend,4,0.2978,ohibc2015,2015
AO,trend,5,0.06303,ohibc2015,2015
AO,trend,6,-0.14351,ohibc2015,2015
AO,trend,7,0.61402,ohibc2015,2015
AO,trend,8,0.32462,ohibc2015,2015
CS,status,1,100,ohibc2015,2015
CS,status,2,100,ohibc2015,2015
CS,status,3,100,ohibc2015,2015
CS,status,4,100,ohibc2015,2015
CS,status,5,100,ohibc2015,2015
CS,status,6,100,ohibc2015,2015
CS,status,8,100,ohibc2015,2015
CS,trend,1,0,ohibc2015,2015
CS,trend,2,0,ohibc2015,2015
CS,trend,3,0,ohibc2015,2015
CS,trend,4,0,ohibc2015,2015
CS,trend,5,0,ohibc2015,2015
CS,trend,6,0,ohibc2015,2015
CS,trend,8,0,ohibc2015,2015
CP,status,1,100,ohibc2015,2015
CP,status,2,100,ohibc2015,2015
CP,status,3,100,ohibc2015,2015
CP,status,4,100,ohibc2015,2015
CP,status,5,100,ohibc2015,2015
CP,status,6,100,ohibc2015,2015
CP,status,8,100,ohibc2015,2015
CP,trend,1,0,ohibc2015,2015
CP,trend,2,0,ohibc2015,2015
CP,trend,3,0,ohibc2015,2015
CP,trend,4,0,ohibc2015,2015
CP,trend,5,0,ohibc2015,2015
CP,trend,6,0,ohibc2015,2015
CP,trend,8,0,ohibc2015,2015
TR,status,1,97.36577,ohibc2015,2015
TR,status,2,100,ohibc2015,2015
TR,status,3,NA,ohibc2015,2015
TR,status,4,98.25478,ohibc2015,2015
TR,status,5,98.09257,ohibc2015,2015
TR,status,6,99.83202,ohibc2015,2015
TR,status,7,NA,ohibc2015,2015
TR,status,8,NA,ohibc2015,2015
TR,trend,1,0.16465,ohibc2015,2015
TR,trend,2,0.11578,ohibc2015,2015
TR,trend,3,NA,ohibc2015,2015
TR,trend,4,-0.00962,ohibc2015,2015
TR,trend,5,-0.05129,ohibc2015,2015
TR,trend,6,0.08158,ohibc2015,2015
TR,trend,7,NA,ohibc2015,2015
TR,trend,8,NA,ohibc2015,2015
LIV,status,1,92.6306211650942,ohibc2015,2015
LIV,status,2,89.76772599231178,ohibc2015,2015
LIV,status,3,83.7306246705587,ohibc2015,2015
LIV,status,4,94.92538184638926,ohibc2015,2015
LIV,status,5,97.89685797819601,ohibc2015,2015
LIV,status,6,100,ohibc2015,2015
LIV,status,8,94.11659239262747,ohibc2015,2015
LIV,trend,1,-0,ohibc2015,2015
LIV,trend,2,0,ohibc2015,2015
LIV,trend,3,0,ohibc2015,2015
LIV,trend,4,0.00336,ohibc2015,2015
LIV,trend,5,0.00495,ohibc2015,2015
LIV,trend,6,0.00453,ohibc2015,2015
LIV,trend,8,0,ohibc2015,2015
ICO,status,1,67.4359,ohibc2015,2015
ICO,status,2,67.4359,ohibc2015,2015
ICO,status,3,67.4359,ohibc2015,2015
ICO,status,4,68.04878,ohibc2015,2015
ICO,status,5,69.53488,ohibc2015,2015
ICO,status,6,69.02439,ohibc2015,2015
ICO,status,7,69.53488,ohibc2015,2015
ICO,status,8,67.4359,ohibc2015,2015
ICO,trend,1,-0.02587,ohibc2015,2015
ICO,trend,2,-0.02587,ohibc2015,2015
ICO,trend,3,-0.02587,ohibc2015,2015
ICO,trend,4,-0.01991,ohibc2015,2015
ICO,trend,5,-0.01143,ohibc2015,2015
ICO,trend,6,-0.01547,ohibc2015,2015
ICO,trend,7,-0.01143,ohibc2015,2015
ICO,trend,8,-0.02587,ohibc2015,2015
LSP,status,1,42.54845,ohibc2015,2015
LSP,status,2,100,ohibc2015,2015
LSP,status,3,75.36232,ohibc2015,2015
LSP,status,4,26.82908,ohibc2015,2015
LSP,status,5,49.16349,ohibc2015,2015
LSP,status,6,20.12129,ohibc2015,2015
LSP,status,8,58.57197,ohibc2015,2015
LSP,trend,1,0,ohibc2015,2015
LSP,trend,2,0,ohibc2015,2015
LSP,trend,3,0,ohibc2015,2015
LSP,trend,4,0.00093000000000000005,ohibc2015,2015
LSP,trend,5,0,ohibc2015,2015
LSP,trend,6,0.00317,ohibc2015,2015
LSP,trend,8,0,ohibc2015,2015
CW,status,1,62.49465,ohibc2015,2015
CW,status,2,67.91189,ohibc2015,2015
CW,status,3,71.58315,ohibc2015,2015
CW,status,4,65.81704,ohibc2015,2015
CW,status,5,74.62431,ohibc2015,2015
CW,status,6,51.30943,ohibc2015,2015
CW,status,8,76.81839,ohibc2015,2015
CW,trend,1,-0.08693,ohibc2015,2015
CW,trend,2,0.06239,ohibc2015,2015
CW,trend,3,0.17569,ohibc2015,2015
CW,trend,4,0.00802,ohibc2015,2015
CW,trend,5,0.07875,ohibc2015,2015
CW,trend,6,-0.11641,ohibc2015,2015
CW,trend,8,-0.0938,ohibc2015,2015
HAB,status,1,99.30912708788506,ohibc2015,2015
HAB,status,2,97.37530199607095,ohibc2015,2015
HAB,status,3,94.44298852671716,ohibc2015,2015
HAB,status,4,98.92113189088556,ohibc2015,2015
HAB,status,5,99.93687167168632,ohibc2015,2015
HAB,status,6,83.92993382716392,ohibc2015,2015
HAB,status,7,100,ohibc2015,2015
HAB,status,8,99.82166717223015,ohibc2015,2015
HAB,trend,1,0.00138,ohibc2015,2015
HAB,trend,2,0.01247,ohibc2015,2015
HAB,trend,3,-0.00737,ohibc2015,2015
HAB,trend,4,3e-4,ohibc2015,2015
HAB,trend,5,3e-4,ohibc2015,2015
HAB,trend,6,-0.0326,ohibc2015,2015
HAB,trend,7,0,ohibc2015,2015
HAB,trend,8,8.1e-4,ohibc2015,2015
SPP,status,1,85.10416785329018,ohibc2015,2015
SPP,status,2,88.92148422939069,ohibc2015,2015
SPP,status,3,88.74648302550571,ohibc2015,2015
SPP,status,4,87.42953964194373,ohibc2015,2015
SPP,status,5,90.15018421455937,ohibc2015,2015
SPP,status,6,85.08619751552796,ohibc2015,2015
SPP,status,7,94.44466198282593,ohibc2015,2015
SPP,status,8,86.71861633554084,ohibc2015,2015
SPP,trend,1,-0.0034660090092003197,ohibc2015,2015
SPP,trend,2,-0.0036706232203456385,ohibc2015,2015
SPP,trend,3,-0.004144060992748536,ohibc2015,2015
SPP,trend,4,-0.004329733218770684,ohibc2015,2015
SPP,trend,5,-0.0041073582035388665,ohibc2015,2015
SPP,trend,6,-0.0028543440034112817,ohibc2015,2015
SPP,trend,7,-0.012360325364208358,ohibc2015,2015
SPP,trend,8,-0.0047382454715440515,ohibc2015,2015
AO,pressures,1,14.69,ohibc2015,2015
CP,pressures,1,22.72,ohibc2015,2015
CS,pressures,1,12.3,ohibc2015,2015
CW,pressures,1,24.63,ohibc2015,2015
ECO,pressures,1,14.08,ohibc2015,2015
FIS,pressures,1,19.82,ohibc2015,2015
HAB,pressures,1,18.73,ohibc2015,2015
ICO,pressures,1,13.78,ohibc2015,2015
LIV,pressures,1,14.41,ohibc2015,2015
LSP,pressures,1,15.3,ohibc2015,2015
MAR,pressures,1,10.23,ohibc2015,2015
NP,pressures,1,13.45,ohibc2015,2015
SPP,pressures,1,17.77,ohibc2015,2015
TR,pressures,1,19.57,ohibc2015,2015
AO,pressures,2,14.69,ohibc2015,2015
CP,pressures,2,22.72,ohibc2015,2015
CS,pressures,2,12.3,ohibc2015,2015
CW,pressures,2,21.26,ohibc2015,2015
ECO,pressures,2,13.65,ohibc2015,2015
FIS,pressures,2,19.82,ohibc2015,2015
HAB,pressures,2,18.73,ohibc2015,2015
ICO,pressures,2,13.45,ohibc2015,2015
LIV,pressures,2,14.08,ohibc2015,2015
LSP,pressures,2,14.03,ohibc2015,2015
MAR,pressures,2,10.23,ohibc2015,2015
NP,pressures,2,13.45,ohibc2015,2015
SPP,pressures,2,17.46,ohibc2015,2015
TR,pressures,2,17.55,ohibc2015,2015
AO,pressures,3,14.69,ohibc2015,2015
CP,pressures,3,22.72,ohibc2015,2015
CS,pressures,3,12.3,ohibc2015,2015
CW,pressures,3,25.5,ohibc2015,2015
ECO,pressures,3,14.19,ohibc2015,2015
FIS,pressures,3,19.82,ohibc2015,2015
HAB,pressures,3,18.73,ohibc2015,2015
ICO,pressures,3,13.87,ohibc2015,2015
LIV,pressures,3,14.49,ohibc2015,2015
LSP,pressures,3,15.63,ohibc2015,2015
MAR,pressures,3,10.23,ohibc2015,2015
NP,pressures,3,13.45,ohibc2015,2015
SPP,pressures,3,17.85,ohibc2015,2015
TR,pressures,3,20.09,ohibc2015,2015
AO,pressures,4,14.69,ohibc2015,2015
CP,pressures,4,22.72,ohibc2015,2015
CS,pressures,4,12.3,ohibc2015,2015
CW,pressures,4,20.74,ohibc2015,2015
ECO,pressures,4,13.58,ohibc2015,2015
FIS,pressures,4,19.82,ohibc2015,2015
HAB,pressures,4,18.73,ohibc2015,2015
ICO,pressures,4,13.4,ohibc2015,2015
LIV,pressures,4,14.03,ohibc2015,2015
LSP,pressures,4,13.84,ohibc2015,2015
MAR,pressures,4,10.23,ohibc2015,2015
NP,pressures,4,13.45,ohibc2015,2015
SPP,pressures,4,17.42,ohibc2015,2015
TR,pressures,4,17.23,ohibc2015,2015
AO,pressures,5,14.69,ohibc2015,2015
CP,pressures,5,22.72,ohibc2015,2015
CS,pressures,5,12.3,ohibc2015,2015
CW,pressures,5,20.63,ohibc2015,2015
ECO,pressures,5,13.57,ohibc2015,2015
FIS,pressures,5,19.82,ohibc2015,2015
HAB,pressures,5,18.73,ohibc2015,2015
ICO,pressures,5,13.39,ohibc2015,2015
LIV,pressures,5,14.02,ohibc2015,2015
LSP,pressures,5,13.8,ohibc2015,2015
MAR,pressures,5,10.23,ohibc2015,2015
NP,pressures,5,13.45,ohibc2015,2015
SPP,pressures,5,17.41,ohibc2015,2015
TR,pressures,5,17.17,ohibc2015,2015
AO,pressures,6,14.69,ohibc2015,2015
CP,pressures,6,22.72,ohibc2015,2015
CS,pressures,6,12.3,ohibc2015,2015
CW,pressures,6,17.09,ohibc2015,2015
ECO,pressures,6,13.12,ohibc2015,2015
FIS,pressures,6,19.82,ohibc2015,2015
HAB,pressures,6,18.73,ohibc2015,2015
ICO,pressures,6,13.03,ohibc2015,2015
LIV,pressures,6,13.68,ohibc2015,2015
LSP,pressures,6,12.47,ohibc2015,2015
MAR,pressures,6,10.23,ohibc2015,2015
NP,pressures,6,13.45,ohibc2015,2015
SPP,pressures,6,17.09,ohibc2015,2015
TR,pressures,6,15.05,ohibc2015,2015
AO,pressures,7,14.69,ohibc2015,2015
CP,pressures,7,22.72,ohibc2015,2015
CS,pressures,7,12.3,ohibc2015,2015
CW,pressures,7,14.41,ohibc2015,2015
ECO,pressures,7,12.78,ohibc2015,2015
FIS,pressures,7,19.82,ohibc2015,2015
HAB,pressures,7,18.73,ohibc2015,2015
ICO,pressures,7,12.76,ohibc2015,2015
LIV,pressures,7,13.43,ohibc2015,2015
LSP,pressures,7,11.47,ohibc2015,2015
MAR,pressures,7,10.23,ohibc2015,2015
NP,pressures,7,13.45,ohibc2015,2015
SPP,pressures,7,16.84,ohibc2015,2015
TR,pressures,7,13.44,ohibc2015,2015
AO,pressures,8,14.69,ohibc2015,2015
CP,pressures,8,22.72,ohibc2015,2015
CS,pressures,8,12.3,ohibc2015,2015
CW,pressures,8,23.78,ohibc2015,2015
ECO,pressures,8,13.97,ohibc2015,2015
FIS,pressures,8,19.82,ohibc2015,2015
HAB,pressures,8,18.73,ohibc2015,2015
ICO,pressures,8,13.7,ohibc2015,2015
LIV,pressures,8,14.32,ohibc2015,2015
LSP,pressures,8,14.98,ohibc2015,2015
MAR,pressures,8,10.23,ohibc2015,2015
NP,pressures,8,13.45,ohibc2015,2015
SPP,pressures,8,17.69,ohibc2015,2015
TR,pressures,8,19.06,ohibc2015,2015
AO,resilience,1,76.28,ohibc2015,2015
CP,resilience,1,83.02,ohibc2015,2015
CS,resilience,1,67.67,ohibc2015,2015
CW,resilience,1,66.51,ohibc2015,2015
ECO,resilience,1,78.96,ohibc2015,2015
FIS,resilience,1,65.85,ohibc2015,2015
HAB,resilience,1,80.09,ohibc2015,2015
ICO,resilience,1,69.71,ohibc2015,2015
LIV,resilience,1,63.68,ohibc2015,2015
LSP,resilience,1,75.61,ohibc2015,2015
MAR,resilience,1,72.5,ohibc2015,2015
NP,resilience,1,77.29,ohibc2015,2015
SPP,resilience,1,72.15,ohibc2015,2015
TR,resilience,1,66.51,ohibc2015,2015
AO,resilience,2,76.94,ohibc2015,2015
CP,resilience,2,83.02,ohibc2015,2015
CS,resilience,2,67.67,ohibc2015,2015
CW,resilience,2,66.51,ohibc2015,2015
ECO,resilience,2,78.96,ohibc2015,2015
FIS,resilience,2,65.85,ohibc2015,2015
HAB,resilience,2,80.42,ohibc2015,2015
ICO,resilience,2,69.71,ohibc2015,2015
LIV,resilience,2,63.68,ohibc2015,2015
LSP,resilience,2,75.61,ohibc2015,2015
MAR,resilience,2,72.5,ohibc2015,2015
NP,resilience,2,77.84,ohibc2015,2015
SPP,resilience,2,72.15,ohibc2015,2015
TR,resilience,2,66.51,ohibc2015,2015
AO,resilience,3,76.92,ohibc2015,2015
CP,resilience,3,83.02,ohibc2015,2015
CS,resilience,3,67.67,ohibc2015,2015
CW,resilience,3,66.51,ohibc2015,2015
ECO,resilience,3,78.96,ohibc2015,2015
FIS,resilience,3,65.85,ohibc2015,2015
HAB,resilience,3,80.41,ohibc2015,2015
ICO,resilience,3,69.71,ohibc2015,2015
LIV,resilience,3,63.68,ohibc2015,2015
LSP,resilience,3,75.61,ohibc2015,2015
MAR,resilience,3,72.5,ohibc2015,2015
NP,resilience,3,77.82,ohibc2015,2015
SPP,resilience,3,72.15,ohibc2015,2015
TR,resilience,3,66.51,ohibc2015,2015
AO,resilience,4,76.83,ohibc2015,2015
CP,resilience,4,83.02,ohibc2015,2015
CS,resilience,4,67.67,ohibc2015,2015
CW,resilience,4,66.51,ohibc2015,2015
ECO,resilience,4,78.96,ohibc2015,2015
