goal,dimension,region_id,score,yr_text,year
CP,pressures,5,22.72,ohibc2015,2015
CS,pressures,5,12.3,ohibc2015,2015
CW,pressures,5,20.63,ohibc2015,2015
ECO,pressures,5,13.57,ohibc2015,2015
FIS,pressures,5,19.82,ohibc2015,2015
HAB,pressures,5,18.73,ohibc2015,2015
ICO,pressures,5,13.39,ohibc2015,2015
LIV,pressures,5,14.02,ohibc2015,2015
LSP,pressures,5,13.8,ohibc2015,2015
MAR,pressures,5,10.23,ohibc2015,2015
NP,pressures,5,13.45,ohibc2015,2015
SPP,pressures,5,17.41,ohibc2015,2015
TR,pressures,5,17.17,ohibc2015,2015
AO,pressures,6,14.69,ohibc2015,2015
CP,pressures,6,22.72,ohibc2015,2015
CS,pressures,6,12.3,ohibc2015,2015
CW,pressures,6,17.09,ohibc2015,2015
ECO,pressures,6,13.12,ohibc2015,2015
FIS,pressures,6,19.82,ohibc2015,2015
HAB,pressures,6,18.73,ohibc2015,2015
ICO,pressures,6,13.03,ohibc2015,2015
LIV,pressures,6,13.68,ohibc2015,2015
LSP,pressures,6,12.47,ohibc2015,2015
MAR,pressures,6,10.23,ohibc2015,2015
NP,pressures,6,13.45,ohibc2015,2015
SPP,pressures,6,17.09,ohibc2015,2015
TR,pressures,6,15.05,ohibc2015,2015
AO,pressures,7,14.69,ohibc2015,2015
CP,pressures,7,22.72,ohibc2015,2015
CS,pressures,7,12.3,ohibc2015,2015
CW,pressures,7,14.41,ohibc2015,2015
ECO,pressures,7,12.78,ohibc2015,2015
FIS,pressures,7,19.82,ohibc2015,2015
HAB,pressures,7,18.73,ohibc2015,2015
ICO,pressures,7,12.76,ohibc2015,2015
LIV,pressures,7,13.43,ohibc2015,2015
LSP,pressures,7,11.47,ohibc2015,2015
MAR,pressures,7,10.23,ohibc2015,2015
NP,pressures,7,13.45,ohibc2015,2015
SPP,pressures,7,16.84,ohibc2015,2015
TR,pressures,7,13.44,ohibc2015,2015
AO,pressures,8,14.69,ohibc2015,2015
CP,pressures,8,22.72,ohibc2015,2015
CS,pressures,8,12.3,ohibc2015,2015
CW,pressures,8,23.78,ohibc2015,2015
ECO,pressures,8,13.97,ohibc2015,2015
FIS,pressures,8,19.82,ohibc2015,2015
HAB,pressures,8,18.73,ohibc2015,2015
ICO,pressures,8,13.7,ohibc2015,2015
LIV,pressures,8,14.32,ohibc2015,2015
LSP,pressures,8,14.98,ohibc2015,2015
MAR,pressures,8,10.23,ohibc2015,2015
NP,pressures,8,13.45,ohibc2015,2015
SPP,pressures,8,17.69,ohibc2015,2015
TR,pressures,8,19.06,ohibc2015,2015
AO,resilience,1,76.28,ohibc2015,2015
CP,resilience,1,83.02,ohibc2015,2015
CS,resilience,1,67.67,ohibc2015,2015
CW,resilience,1,66.51,ohibc2015,2015
ECO,resilience,1,78.96,ohibc2015,2015
FIS,resilience,1,65.85,ohibc2015,2015
HAB,resilience,1,80.09,ohibc2015,2015
ICO,resilience,1,69.71,ohibc2015,2015
LIV,resilience,1,63.68,ohibc2015,2015
LSP,resilience,1,75.61,ohibc2015,2015
MAR,resilience,1,72.5,ohibc2015,2015
NP,resilience,1,77.29,ohibc2015,2015
SPP,resilience,1,72.15,ohibc2015,2015
TR,resilience,1,66.51,ohibc2015,2015
AO,resilience,2,76.94,ohibc2015,2015
CP,resilience,2,83.02,ohibc2015,2015
CS,resilience,2,67.67,ohibc2015,2015
CW,resilience,2,66.51,ohibc2015,2015
ECO,resilience,2,78.96,ohibc2015,2015
FIS,resilience,2,65.85,ohibc2015,2015
HAB,resilience,2,80.42,ohibc2015,2015
ICO,resilience,2,69.71,ohibc2015,2015
LIV,resilience,2,63.68,ohibc2015,2015
LSP,resilience,2,75.61,ohibc2015,2015
MAR,resilience,2,72.5,ohibc2015,2015
NP,resilience,2,77.84,ohibc2015,2015
SPP,resilience,2,72.15,ohibc2015,2015
TR,resilience,2,66.51,ohibc2015,2015
AO,resilience,3,76.92,ohibc2015,2015
CP,resilience,3,83.02,ohibc2015,2015
CS,resilience,3,67.67,ohibc2015,2015
CW,resilience,3,66.51,ohibc2015,2015
ECO,resilience,3,78.96,ohibc2015,2015
FIS,resilience,3,65.85,ohibc2015,2015
HAB,resilience,3,80.41,ohibc2015,2015
ICO,resilience,3,69.71,ohibc2015,2015
LIV,resilience,3,63.68,ohibc2015,2015
LSP,resilience,3,75.61,ohibc2015,2015
MAR,resilience,3,72.5,ohibc2015,2015
NP,resilience,3,77.82,ohibc2015,2015
SPP,resilience,3,72.15,ohibc2015,2015
TR,resilience,3,66.51,ohibc2015,2015
AO,resilience,4,76.83,ohibc2015,2015
CP,resilience,4,83.02,ohibc2015,2015
CS,resilience,4,67.67,ohibc2015,2015
CW,resilience,4,66.51,ohibc2015,2015
ECO,resilience,4,78.96,ohibc2015,2015
FIS,resilience,4,65.85,ohibc2015,2015
HAB,resilience,4,80.36,ohibc2015,2015
ICO,resilience,4,69.71,ohibc2015,2015
LIV,resilience,4,63.68,ohibc2015,2015
LSP,resilience,4,75.61,ohibc2015,2015
MAR,resilience,4,72.5,ohibc2015,2015
NP,resilience,4,77.75,ohibc2015,2015
SPP,resilience,4,72.15,ohibc2015,2015
TR,resilience,4,66.51,ohibc2015,2015
AO,resilience,5,76.75,ohibc2015,2015
CP,resilience,5,83.02,ohibc2015,2015
CS,resilience,5,67.67,ohibc2015,2015
CW,resilience,5,66.51,ohibc2015,2015
ECO,resilience,5,78.96,ohibc2015,2015
FIS,resilience,5,65.85,ohibc2015,2015
HAB,resilience,5,80.33,ohibc2015,2015
ICO,resilience,5,69.71,ohibc2015,2015
LIV,resilience,5,63.68,ohibc2015,2015
LSP,resilience,5,75.61,ohibc2015,2015
MAR,resilience,5,72.5,ohibc2015,2015
NP,resilience,5,77.68,ohibc2015,2015
SPP,resilience,5,72.15,ohibc2015,2015
TR,resilience,5,66.51,ohibc2015,2015
AO,resilience,6,76.55,ohibc2015,2015
CP,resilience,6,83.02,ohibc2015,2015
CS,resilience,6,67.67,ohibc2015,2015
CW,resilience,6,66.51,ohibc2015,2015
ECO,resilience,6,78.96,ohibc2015,2015
FIS,resilience,6,65.85,ohibc2015,2015
HAB,resilience,6,80.23,ohibc2015,2015
ICO,resilience,6,69.71,ohibc2015,2015
LIV,resilience,6,63.68,ohibc2015,2015
LSP,resilience,6,75.61,ohibc2015,2015
MAR,resilience,6,72.5,ohibc2015,2015
NP,resilience,6,77.51,ohibc2015,2015
SPP,resilience,6,72.15,ohibc2015,2015
TR,resilience,6,66.51,ohibc2015,2015
AO,resilience,7,69.13,ohibc2015,2015
CP,resilience,7,83.02,ohibc2015,2015
CS,resilience,7,67.67,ohibc2015,2015
CW,resilience,7,66.51,ohibc2015,2015
ECO,resilience,7,78.96,ohibc2015,2015
FIS,resilience,7,65.85,ohibc2015,2015
HAB,resilience,7,78.02,ohibc2015,2015
ICO,resilience,7,69.71,ohibc2015,2015
LIV,resilience,7,63.68,ohibc2015,2015
LSP,resilience,7,75.61,ohibc2015,2015
MAR,resilience,7,72.5,ohibc2015,2015
NP,resilience,7,73.51,ohibc2015,2015
SPP,resilience,7,72.15,ohibc2015,2015
TR,resilience,7,66.51,ohibc2015,2015
AO,resilience,8,76.24,ohibc2015,2015
CP,resilience,8,83.02,ohibc2015,2015
CS,resilience,8,67.67,ohibc2015,2015
CW,resilience,8,66.51,ohibc2015,2015
ECO,resilience,8,78.96,ohibc2015,2015
FIS,resilience,8,65.85,ohibc2015,2015
HAB,resilience,8,80.07,ohibc2015,2015
ICO,resilience,8,69.71,ohibc2015,2015
LIV,resilience,8,63.68,ohibc2015,2015
LSP,resilience,8,75.61,ohibc2015,2015
MAR,resilience,8,72.5,ohibc2015,2015
NP,resilience,8,77.25,ohibc2015,2015
SPP,resilience,8,72.15,ohibc2015,2015
TR,resilience,8,66.51,ohibc2015,2015
FIS,future,1,92.38865432621259,ohibc2015,2015
FIS,future,2,93.99396786307517,ohibc2015,2015
FIS,future,3,100,ohibc2015,2015
FIS,future,4,100,ohibc2015,2015
FIS,future,5,100,ohibc2015,2015
FIS,future,6,98.69393260665143,ohibc2015,2015
FIS,future,7,66.37532263527342,ohibc2015,2015
FIS,future,8,97.37467602510007,ohibc2015,2015
FIS,score,1,84.8862417821006,ohibc2015,2015
FIS,score,2,86.05977577345443,ohibc2015,2015
FIS,score,3,93.11882564281163,ohibc2015,2015
FIS,score,4,94.54082941337629,ohibc2015,2015
FIS,score,5,96.20397319755611,ohibc2015,2015
FIS,score,6,92.41206912339128,ohibc2015,2015
FIS,score,7,62.0390285051367,ohibc2015,2015
FIS,score,8,88.19604806382655,ohibc2015,2015
MAR,future,1,NA,ohibc2015,2015
MAR,future,2,1.7105978312799999,ohibc2015,2015
MAR,future,3,46.85266723698,ohibc2015,2015
MAR,future,4,4.01606469198,ohibc2015,2015
MAR,future,5,0.02419883829,ohibc2015,2015
MAR,future,6,77.26349618730998,ohibc2015,2015
MAR,future,7,NA,ohibc2015,2015
MAR,future,8,NA,ohibc2015,2015
MAR,score,1,NA,ohibc2015,2015
MAR,score,2,1.31133891564,ohibc2015,2015
MAR,score,3,67.17372361849,ohibc2015,2015
MAR,score,4,5.75792234599,ohibc2015,2015
MAR,score,5,0.034694419145,ohibc2015,2015
MAR,score,6,59.229953093655,ohibc2015,2015
MAR,score,7,NA,ohibc2015,2015
MAR,score,8,NA,ohibc2015,2015
AO,future,1,88.710102169254,ohibc2015,2015
AO,future,2,100,ohibc2015,2015
AO,future,3,91.17748111718399,ohibc2015,2015
AO,future,4,84.462406347319,ohibc2015,2015
AO,future,5,85.30021214679002,ohibc2015,2015
AO,future,6,60.865210585248,ohibc2015,2015
AO,future,7,84.89584510881,ohibc2015,2015
AO,future,8,68.12133035756,ohibc2015,2015
AO,score,1,76.309146084627,ohibc2015,2015
AO,score,2,88.501385,ohibc2015,2015
AO,score,3,77.869860558592,ohibc2015,2015
AO,score,4,72.2962381736595,ohibc2015,2015
AO,score,5,76.842871073395,ohibc2015,2015
AO,score,6,57.827135292624,ohibc2015,2015
AO,score,7,69.52119755440499,ohibc2015,2015
AO,score,8,58.18373517878,ohibc2015,2015
CS,future,1,100,ohibc2015,2015
CS,future,2,100,ohibc2015,2015
CS,future,3,100,ohibc2015,2015
CS,future,4,100,ohibc2015,2015
CS,future,5,100,ohibc2015,2015
CS,future,6,100,ohibc2015,2015
CS,future,7,NA,ohibc2015,2015
CS,future,8,100,ohibc2015,2015
CS,score,1,100,ohibc2015,2015
CS,score,2,100,ohibc2015,2015
CS,score,3,100,ohibc2015,2015
CS,score,4,100,ohibc2015,2015
CS,score,5,100,ohibc2015,2015
CS,score,6,100,ohibc2015,2015
CS,score,7,NA,ohibc2015,2015
CS,score,8,100,ohibc2015,2015
CP,future,1,100,ohibc2015,2015
CP,future,2,100,ohibc2015,2015
CP,future,3,100,ohibc2015,2015
CP,future,4,100,ohibc2015,2015
CP,future,5,100,ohibc2015,2015
CP,future,6,100,ohibc2015,2015
CP,future,7,NA,ohibc2015,2015
CP,future,8,100,ohibc2015,2015
CP,score,1,100,ohibc2015,2015
CP,score,2,100,ohibc2015,2015
CP,score,3,100,ohibc2015,2015
CP,score,4,100,ohibc2015,2015
CP,score,5,100,ohibc2015,2015
CP,score,6,100,ohibc2015,2015
CP,score,7,NA,ohibc2015,2015
CP,score,8,100,ohibc2015,2015
TR,future,1,100,ohibc2015,2015
TR,future,2,100,ohibc2015,2015
TR,future,3,NA,ohibc2015,2015
TR,future,4,100,ohibc2015,2015
TR,future,5,100,ohibc2015,2015
TR,future,6,100,ohibc2015,2015
TR,future,7,NA,ohibc2015,2015
TR,future,8,NA,ohibc2015,2015
TR,score,1,98.682885,ohibc2015,2015
TR,score,2,100,ohibc2015,2015
TR,score,3,NA,ohibc2015,2015
TR,score,4,99.12738999999999,ohibc2015,2015
TR,score,5,99.04628499999998,ohibc2015,2015
TR,score,6,99.91601,ohibc2015,2015
TR,score,7,NA,ohibc2015,2015
TR,score,8,NA,ohibc2015,2015
LIV,future,1,100,ohibc2015,2015
LIV,future,2,100,ohibc2015,2015
LIV,future,3,97.32236578145647,ohibc2015,2015
LIV,future,4,100,ohibc2015,2015
LIV,future,5,100,ohibc2015,2015
LIV,future,6,100,ohibc2015,2015
LIV,future,7,NA,ohibc2015,2015
LIV,future,8,100,ohibc2015,2015
LIV,score,1,96.3153105825471,ohibc2015,2015
LIV,score,2,94.8838629961559,ohibc2015,2015
LIV,score,3,90.52649522600757,ohibc2015,2015
LIV,score,4,97.46269092319463,ohibc2015,2015
LIV,score,5,98.948428989098,ohibc2015,2015
LIV,score,6,100,ohibc2015,2015
LIV,score,7,NA,ohibc2015,2015
LIV,score,8,97.05829619631373,ohibc2015,2015
ICO,future,1,78.71361691599,ohibc2015,2015
ICO,future,2,78.78705461109,ohibc2015,2015
ICO,future,3,78.69358845369,ohibc2015,2015
ICO,future,4,79.786058135374,ohibc2015,2015
ICO,future,5,81.925849592752,ohibc2015,2015
ICO,future,6,81.219557103249,ohibc2015,2015
ICO,future,7,82.070412608272,ohibc2015,2015
ICO,future,8,78.73141999359001,ohibc2015,2015
ICO,score,1,73.074758457995,ohibc2015,2015
ICO,score,2,73.11147730554501,ohibc2015,2015
ICO,score,3,73.06474422684501,ohibc2015,2015
ICO,score,4,73.917419067687,ohibc2015,2015
ICO,score,5,75.73036479637601,ohibc2015,2015
ICO,score,6,75.12197355162449,ohibc2015,2015
ICO,score,7,75.802646304136,ohibc2015,2015
ICO,score,8,73.083659996795,ohibc2015,2015
LSP,future,1,100,ohibc2015,2015
LSP,future,2,100,ohibc2015,2015
LSP,future,3,100,ohibc2015,2015
LSP,future,4,100,ohibc2015,2015
LSP,future,5,75.73630683635999,ohibc2015,2015
LSP,future,6,24.361270834679996,ohibc2015,2015
LSP,future,7,NA,ohibc2015,2015
LSP,future,8,100,ohibc2015,2015
LSP,score,1,90.701385,ohibc2015,2015
LSP,score,2,100,ohibc2015,2015
LSP,score,3,94.71274,ohibc2015,2015
LSP,score,4,81.66294,ohibc2015,2015
LSP,score,5,69.32081341818,ohibc2015,2015
LSP,score,6,22.243235417339996,ohibc2015,2015
LSP,score,7,NA,ohibc2015,2015
LSP,score,8,94.33640999999999,ohibc2015,2015
CW,future,1,67.491778459185,ohibc2015,2015
CW,future,2,80.89163826170699,ohibc2015,2015
CW,future,3,89.696929666695,ohibc2015,2015
CW,future,4,76.11177282137601,ohibc2015,2015
CW,future,5,89.86009418761499,ohibc2015,2015
CW,future,6,55.675416100959,ohibc2015,2015
CW,future,7,NA,ohibc2015,2015
CW,future,8,82.82274581756998,ohibc2015,2015
CW,score,1,64.9932142295925,ohibc2015,2015
CW,score,2,74.4017641308535,ohibc2015,2015
CW,score,3,80.64003983334752,ohibc2015,2015
CW,score,4,70.96440641068801,ohibc2015,2015
CW,score,5,82.24220209380749,ohibc2015,2015
CW,score,6,53.4924230504795,ohibc2015,2015
CW,score,7,NA,ohibc2015,2015
CW,score,8,79.820567908785,ohibc2015,2015
HAB,future,1,100,ohibc2015,2015
HAB,future,2,100,ohibc2015,2015
HAB,future,3,100,ohibc2015,2015
HAB,future,4,100,ohibc2015,2015
HAB,future,5,100,ohibc2015,2015
HAB,future,6,99.13031628273392,ohibc2015,2015
HAB,future,7,100,ohibc2015,2015
HAB,future,8,100,ohibc2015,2015
HAB,score,1,99.65456354394253,ohibc2015,2015
HAB,score,2,98.68765099803547,ohibc2015,2015
HAB,score,3,97.22149426335858,ohibc2015,2015
HAB,score,4,99.46056594544278,ohibc2015,2015
HAB,score,5,99.96843583584317,ohibc2015,2015
HAB,score,6,91.53012505494893,ohibc2015,2015
HAB,score,7,100,ohibc2015,2015
HAB,score,8,99.91083358611507,ohibc2015,2015
SPP,future,1,100,ohibc2015,2015
SPP,future,2,100,ohibc2015,2015
SPP,future,3,100,ohibc2015,2015
SPP,future,4,100,ohibc2015,2015
SPP,future,5,100,ohibc2015,2015
SPP,future,6,100,ohibc2015,2015
SPP,future,7,100,ohibc2015,2015
SPP,future,8,100,ohibc2015,2015
SPP,score,1,92.5520839266451,ohibc2015,2015
SPP,score,2,94.46074211469535,ohibc2015,2015
SPP,score,3,94.37324151275286,ohibc2015,2015
SPP,score,4,93.71476982097187,ohibc2015,2015
SPP,score,5,95.07509210727969,ohibc2015,2015
SPP,score,6,92.54309875776399,ohibc2015,2015
SPP,score,7,97.22233099141297,ohibc2015,2015
SPP,score,8,93.35930816777042,ohibc2015,2015
SP,future,1,89.356808457995,ohibc2015,2015
SP,score,1,81.8880717289975,ohibc2015,2015
SP,status,1,74.419335,ohibc2015,2015
SP,trend,1,0.443655,ohibc2015,2015
SP,future,2,89.393527305545,ohibc2015,2015
SP,score,2,86.5557386527725,ohibc2015,2015
SP,status,2,83.71795,ohibc2015,2015
SP,trend,2,-0.012935,ohibc2015,2015
SP,future,3,89.34679422684499,ohibc2015,2015
SP,score,3,83.8887421134225,ohibc2015,2015
SP,status,3,78.43069,ohibc2015,2015
SP,trend,3,0.152325,ohibc2015,2015
SP,future,4,89.893029067687,ohibc2015,2015
SP,score,4,77.79017953384351,ohibc2015,2015
SP,status,4,65.68733,ohibc2015,2015
SP,trend,4,0.41947,ohibc2015,2015
SP,future,5,78.83107821455599,ohibc2015,2015
SP,score,5,72.525589107278,ohibc2015,2015
SP,status,5,66.2201,ohibc2015,2015
SP,trend,5,-0.005715,ohibc2015,2015
SP,future,6,52.7904139689645,ohibc2015,2015
SP,score,6,48.68260448448224,ohibc2015,2015
SP,status,6,44.574794999999995,ohibc2015,2015
SP,trend,6,-0.006149999999999999,ohibc2015,2015
SP,future,7,82.070412608272,ohibc2015,2015
SP,score,7,75.802646304136,ohibc2015,2015
SP,status,7,69.53488,ohibc2015,2015
SP,trend,7,-0.01143,ohibc2015,2015
SP,future,8,89.365709996795,ohibc2015,2015
SP,score,8,83.7100349983975,ohibc2015,2015
SP,status,8,78.05436,ohibc2015,2015
SP,trend,8,0.34079000000000004,ohibc2015,2015
BD,future,1,100,ohibc2015,2015
BD,score,1,96.10332373529381,ohibc2015,2015
BD,status,1,92.20664747058763,ohibc2015,2015
BD,trend,1,-0.00104300450460016,ohibc2015,2015
BD,future,2,100,ohibc2015,2015
BD,score,2,96.57419655636541,ohibc2015,2015
BD,status,2,93.14839311273082,ohibc2015,2015
BD,trend,2,0.004399688389827181,ohibc2015,2015
BD,future,3,100,ohibc2015,2015
BD,score,3,95.79736788805572,ohibc2015,2015
BD,status,3,91.59473577611143,ohibc2015,2015
BD,trend,3,-0.005757030496374268,ohibc2015,2015
BD,future,4,100,ohibc2015,2015
BD,score,4,96.58766788320733,ohibc2015,2015
BD,status,4,93.17533576641465,ohibc2015,2015
BD,trend,4,-0.0020148666093853422,ohibc2015,2015
BD,future,5,100,ohibc2015,2015
BD,score,5,97.52176397156143,ohibc2015,2015
BD,status,5,95.04352794312285,ohibc2015,2015
BD,trend,5,-0.0019036791017694333,ohibc2015,2015
BD,future,6,99.56515814136696,ohibc2015,2015
BD,score,6,92.03661190635646,ohibc2015,2015
BD,status,6,84.50806567134595,ohibc2015,2015
BD,trend,6,-0.01772717200170564,ohibc2015,2015
BD,future,7,100,ohibc2015,2015
BD,score,7,98.61116549570649,ohibc2015,2015
BD,status,7,97.22233099141297,ohibc2015,2015
BD,trend,7,-0.006180162682104179,ohibc2015,2015
BD,future,8,100,ohibc2015,2015
BD,score,8,96.63507087694275,ohibc2015,2015
BD,status,8,93.2701417538855,ohibc2015,2015
BD,trend,8,-0.0019641227357720258,ohibc2015,2015
Index,score,1,88.28237725407298,ohibc2015,2015
Index,score,2,92.29044061999878,ohibc2015,2015
Index,score,3,89.69933506556963,ohibc2015,2015
Index,score,4,88.10941171448549,ohibc2015,2015
Index,score,5,89.7398158922917,ohibc2015,2015
Index,score,6,78.85068353342032,ohibc2015,2015
Index,score,7,81.31166978474916,ohibc2015,2015
Index,score,8,86.39156816048421,ohibc2015,2015
Index,future,1,92.22266986949057,ohibc2015,2015
Index,future,2,95.75502365246457,ohibc2015,2015
Index,future,3,95.03686750178734,ohibc2015,2015
Index,future,4,92.92388689091172,ohibc2015,2015
Index,future,5,93.42734064985157,ohibc2015,2015
Index,future,6,81.27088554236263,ohibc2015,2015
Index,future,7,88.98875257236067,ohibc2015,2015
Index,future,8,90.05163102865417,ohibc2015,2015
AO,future,0,82.94157347902063,ohibc2015,2015
AO,score,0,72.1689461145103,ohibc2015,2015
AO,status,0,61.396318750000006,ohibc2015,2015
BD,future,0,99.94564476767088,ohibc2015,2015
BD,score,0,96.23339603918616,ohibc2015,2015
BD,status,0,92.52114731070147,ohibc2015,2015
CP,future,0,100,ohibc2015,2015
CP,score,0,100,ohibc2015,2015
CP,status,0,100,ohibc2015,2015
CS,future,0,100,ohibc2015,2015
CS,score,0,100,ohibc2015,2015
CS,status,0,100,ohibc2015,2015
CW,future,0,77.50719647358672,ohibc2015,2015
CW,score,0,72.364945379650507,ohibc2015,2015
CW,status,0,67.22269428571428,ohibc2015,2015
FIS,future,0,93.60331918203909,ohibc2015,2015
FIS,score,0,87.1820989377067,ohibc2015,2015
FIS,status,0,80.76087869337431,ohibc2015,2015
HAB,future,0,99.89128953534174,ohibc2015,2015
HAB,score,0,98.30420865346082,ohibc2015,2015
HAB,status,0,96.7171277715799,ohibc2015,2015
ICO,future,0,79.99094467675087,ohibc2015,2015
ICO,score,0,74.11338046337545,ohibc2015,2015
ICO,status,0,68.23581625,ohibc2015,2015
Index,future,0,91.2096322134854,ohibc2015,2015
Index,score,0,86.83441275313403,ohibc2015,2015
LIV,future,0,99.61748082592236,ohibc2015,2015
LIV,score,0,96.45644070190242,ohibc2015,2015
LIV,status,0,93.29540057788249,ohibc2015,2015
LSP,future,0,85.72822538157715,ohibc2015,2015
LSP,score,0,78.99678911936,ohibc2015,2015
LSP,status,0,72.26535285714286,ohibc2015,2015
MAR,future,0,25.973404957167993,ohibc2015,2015
MAR,score,0,26.701526478583997,ohibc2015,2015
MAR,status,0,27.429647999999997,ohibc2015,2015
SP,future,0,82.63097173083243,ohibc2015,2015
SP,score,0,76.35545086541623,ohibc2015,2015
SP,status,0,70.07993,ohibc2015,2015
SPP,future,0,100,ohibc2015,2015
SPP,score,0,94.16258342491153,ohibc2015,2015
SPP,status,0,88.32516684982305,ohibc2015,2015
TR,future,0,100.00000000000001,ohibc2015,2015
TR,score,0,99.354514,ohibc2015,2015
TR,status,0,98.70902799999999,ohibc2015,2015
FIS,status,1,77.38382923798859,ohibc2016,2016
FIS,status,2,78.12558368383371,ohibc2016,2016
FIS,status,3,86.23765128562326,ohibc2016,2016
FIS,status,4,89.08165882675259,ohibc2016,2016
FIS,status,5,92.40794639511222,ohibc2016,2016
FIS,status,6,86.13020564013114,ohibc2016,2016
FIS,status,7,57.702734374999984,ohibc2016,2016
FIS,status,8,79.01742010255303,ohibc2016,2016
FIS,trend,1,0.05969,ohibc2016,2016
FIS,trend,2,0.06712,ohibc2016,2016
FIS,trend,3,0.15768,ohibc2016,2016
FIS,trend,4,0.1382,ohibc2016,2016
FIS,trend,5,0.14055,ohibc2016,2016
FIS,trend,6,-0.00522,ohibc2016,2016
FIS,trend,7,-0,ohibc2016,2016
FIS,trend,8,0.09203,ohibc2016,2016
MAR,status,2,0,ohibc2016,2016
MAR,status,3,0,ohibc2016,2016
MAR,status,4,0,ohibc2016,2016
MAR,status,5,0,ohibc2016,2016
MAR,status,6,0,ohibc2016,2016
MAR,trend,2,1,ohibc2016,2016
MAR,trend,3,-1,ohibc2016,2016
MAR,trend,4,-1,ohibc2016,2016
MAR,trend,5,-1,ohibc2016,2016
MAR,trend,6,-1,ohibc2016,2016
AO,status,1,65.7619,ohibc2016,2016
AO,status,2,70.99731,ohibc2016,2016
AO,status,3,63.52526,ohibc2016,2016
AO,status,4,58.6587,ohibc2016,2016
AO,status,5,69.53751,ohibc2016,2016
AO,status,6,55.0245,ohibc2016,2016
AO,status,7,48.84176,ohibc2016,2016
AO,status,8,49.3932,ohibc2016,2016
AO,trend,1,0.03925,ohibc2016,2016
AO,trend,2,-0.05595,ohibc2016,2016
AO,trend,3,0.21093,ohibc2016,2016
AO,trend,4,0.11392,ohibc2016,2016
AO,trend,5,0.17164,ohibc2016,2016
AO,trend,6,-0.11641,ohibc2016,2016
AO,trend,7,0.24644,ohibc2016,2016
AO,trend,8,0.10837,ohibc2016,2016
CS,status,1,100,ohibc2016,2016
CS,status,2,100,ohibc2016,2016
CS,status,3,100,ohibc2016,2016
CS,status,4,100,ohibc2016,2016
CS,status,5,100,ohibc2016,2016
CS,status,6,100,ohibc2016,2016
CS,status,8,100,ohibc2016,2016
CS,trend,1,0,ohibc2016,2016
CS,trend,2,0,ohibc2016,2016
CS,trend,3,0,ohibc2016,2016
CS,trend,4,0,ohibc2016,2016
CS,trend,5,0,ohibc2016,2016
CS,trend,6,0,ohibc2016,2016
CS,trend,8,0,ohibc2016,2016
CP,status,1,100,ohibc2016,2016
CP,status,2,100,ohibc2016,2016
CP,status,3,100,ohibc2016,2016
CP,status,4,100,ohibc2016,2016
CP,status,5,100,ohibc2016,2016
CP,status,6,100,ohibc2016,2016
CP,status,8,100,ohibc2016,2016
CP,trend,1,0,ohibc2016,2016
CP,trend,2,0,ohibc2016,2016
CP,trend,3,0,ohibc2016,2016
CP,trend,4,0,ohibc2016,2016
CP,trend,5,0,ohibc2016,2016
CP,trend,6,0,ohibc2016,2016
CP,trend,8,0,ohibc2016,2016
TR,status,1,100,ohibc2016,2016
TR,status,2,100,ohibc2016,2016
TR,status,3,NA,ohibc2016,2016
TR,status,4,92.15709,ohibc2016,2016
TR,status,5,94.11538,ohibc2016,2016
TR,status,6,100,ohibc2016,2016
TR,status,7,NA,ohibc2016,2016
TR,status,8,NA,ohibc2016,2016
TR,trend,1,0.31569,ohibc2016,2016
TR,trend,2,0.06423,ohibc2016,2016
TR,trend,3,NA,ohibc2016,2016
TR,trend,4,-0.10252,ohibc2016,2016
TR,trend,5,-0.05885,ohibc2016,2016
TR,trend,6,-9.9e-4,ohibc2016,2016
TR,trend,7,NA,ohibc2016,2016
TR,trend,8,NA,ohibc2016,2016
LIV,status,1,92.6306211650942,ohibc2016,2016
LIV,status,2,89.76772599231178,ohibc2016,2016
LIV,status,3,83.7306246705587,ohibc2016,2016
LIV,status,4,94.92538184638926,ohibc2016,2016
LIV,status,5,97.89685797819601,ohibc2016,2016
LIV,status,6,100,ohibc2016,2016
LIV,status,8,94.11659239262747,ohibc2016,2016
LIV,trend,1,-0,ohibc2016,2016
LIV,trend,2,0,ohibc2016,2016
LIV,trend,3,0,ohibc2016,2016
LIV,trend,4,0.00202,ohibc2016,2016
LIV,trend,5,0.00298,ohibc2016,2016
LIV,trend,6,0.00273,ohibc2016,2016
LIV,trend,8,0,ohibc2016,2016
ICO,status,1,67.4359,ohibc2016,2016
ICO,status,2,67.4359,ohibc2016,2016
ICO,status,3,67.4359,ohibc2016,2016
ICO,status,4,68.04878,ohibc2016,2016
ICO,status,5,69.53488,ohibc2016,2016
ICO,status,6,69.02439,ohibc2016,2016
ICO,status,7,69.53488,ohibc2016,2016
ICO,status,8,67.4359,ohibc2016,2016
ICO,trend,1,-0.02587,ohibc2016,2016
ICO,trend,2,-0.02587,ohibc2016,2016
ICO,trend,3,-0.02587,ohibc2016,2016
ICO,trend,4,-0.01991,ohibc2016,2016
ICO,trend,5,-0.01143,ohibc2016,2016
ICO,trend,6,-0.01547,ohibc2016,2016
ICO,trend,7,-0.01143,ohibc2016,2016
ICO,trend,8,-0.02587,ohibc2016,2016
LSP,status,1,81.40277,ohibc2016,2016
LSP,status,2,100,ohibc2016,2016
LSP,status,3,89.42548,ohibc2016,2016
LSP,status,4,63.32588,ohibc2016,2016
