goal,region_id,year,dimension,score
Index,1,2003,score,77.37483157359594
Index,1,2003,status,78.02852818635118
Index,1,2004,future,73.92090884477554
Index,1,2004,score,74.52738704378461
Index,1,2004,status,75.13386524279366
Index,1,2005,future,74.71203833540345
Index,1,2005,score,75.32058586132752
Index,1,2005,status,75.9291333872516
Index,1,2006,future,78.16963008092881
Index,1,2006,score,77.59222321828467
Index,1,2006,status,77.01481635564053
Index,1,2007,future,79.9102900477003
Index,1,2007,score,79.56157453536835
Index,1,2007,status,79.2128590230364
Index,1,2008,future,81.82067779081736
Index,1,2008,score,81.37361643543755
Index,1,2008,status,80.92655508005774
Index,1,2009,future,80.45385074130805
Index,1,2009,score,80.2080068415424
Index,1,2009,status,79.96216294177674
Index,1,2010,future,78.89517378438805
Index,1,2010,score,78.46288410405404
Index,1,2010,status,78.03059442372002
Index,1,2011,future,76.152743572892
Index,1,2011,score,76.62766828769284
Index,1,2011,status,77.10259300249366
Index,1,2012,future,73.22564057882111
Index,1,2012,score,74.82823014564772
Index,1,2012,status,76.43081971247435
Index,1,2013,future,71.88201453025981
Index,1,2013,score,73.52500377449574
Index,1,2013,status,75.16799301873168
Index,1,2014,future,80.4208313847492
Index,1,2014,score,80.34621034369611
Index,1,2014,status,80.27158930264302
Index,1,2015,future,79.99351976378485
Index,1,2015,score,79.59792200127579
Index,1,2015,status,79.20232423876674
Index,1,2016,future,82.91739966179506
Index,1,2016,score,82.34287268437764
Index,1,2016,status,81.76834570696022
Index,2,2001,future,73.35161475866775
Index,2,2001,score,73.8056615351937
Index,2,2001,status,74.25970831171966
Index,2,2002,future,73.18447228692169
Index,2,2002,score,73.72828317004945
Index,2,2002,status,74.27209405317723
Index,2,2003,future,80.29799321889064
Index,2,2003,score,80.2137192604445
Index,2,2003,status,80.12944530199837
Index,2,2004,future,78.51926674885824
Index,2,2004,score,77.97725361108442
Index,2,2004,status,77.4352404733106
Index,2,2005,future,79.33823200909829
Index,2,2005,score,78.64652698658251
Index,2,2005,status,77.95482196406672
Index,2,2006,future,77.79910226382538
Index,2,2006,score,77.29524175760807
Index,2,2006,status,76.79138125139077
Index,2,2007,future,75.20885885042105
Index,2,2007,score,76.40657984509828
Index,2,2007,status,77.6043008397755
Index,2,2008,future,78.72345221654764
Index,2,2008,score,79.87790810687295
Index,2,2008,status,81.03236399719826
Index,2,2009,future,79.84093036072841
Index,2,2009,score,80.83663947081853
Index,2,2009,status,81.83234858090864
Index,2,2010,future,83.36272153762081
Index,2,2010,score,83.31279340289856
Index,2,2010,status,83.26286526817633
Index,2,2011,future,79.29916138508779
Index,2,2011,score,79.38770331136713
Index,2,2011,status,79.47624523764648
Index,2,2012,future,77.78731945511093
Index,2,2012,score,78.50091370351682
Index,2,2012,status,79.2145079519227
Index,2,2013,future,79.22062638528874
Index,2,2013,score,79.8907117807002
Index,2,2013,status,80.56079717611168
Index,2,2014,future,82.15213407937264
Index,2,2014,score,82.28288217031727
Index,2,2014,status,82.41363026126187
Index,2,2015,future,79.89605635280766
Index,2,2015,score,80.27791689069197
Index,2,2015,status,80.65977742857629
Index,2,2016,future,84.88176811364943
Index,2,2016,score,84.81964459706123
Index,2,2016,status,84.75752108047303
Index,3,2001,future,76.40680213182544
Index,3,2001,score,75.8135773389029
Index,3,2001,status,75.22035254598038
Index,3,2002,future,68.10103562468669
Index,3,2002,score,70.19038703167344
Index,3,2002,status,72.2797384386602
Index,3,2003,future,73.7330942262642
Index,3,2003,score,74.9777097466682
Index,3,2003,status,76.22232526707221
Index,3,2004,future,70.31307588570083
Index,3,2004,score,71.69510538374051
Index,3,2004,status,73.0771348817802
Index,3,2005,future,71.33341170092196
Index,3,2005,score,72.76292984338491
Index,3,2005,status,74.19244798584788
Index,3,2006,future,77.79266054331381
Index,3,2006,score,76.86273756818343
Index,3,2006,status,75.93281459305305
Index,3,2007,future,74.77317162104131
Index,3,2007,score,75.20941015550203
Index,3,2007,status,75.64564868996273
Index,3,2008,future,76.60501009627401
Index,3,2008,score,77.3171783207162
Index,3,2008,status,78.02934654515839
Index,3,2009,future,79.44895847355258
Index,3,2009,score,79.41080792132661
Index,3,2009,status,79.37265736910064
Index,3,2010,future,79.31498598165659
Index,3,2010,score,79.01850374697345
Index,3,2010,status,78.72202151229033
Index,3,2011,future,82.26918238230093
Index,3,2011,score,81.63481496225862
Index,3,2011,status,81.0004475422163
Index,3,2012,future,75.76956512615487
Index,3,2012,score,76.63175661057676
Index,3,2012,status,77.49394809499863
Index,3,2013,future,71.81376338856433
Index,3,2013,score,73.80582859536209
Index,3,2013,status,75.79789380215983
Index,3,2014,future,78.56721151349052
Index,3,2014,score,79.56337715199763
Index,3,2014,status,80.55954279050474
Index,3,2015,future,75.0189743059616
Index,3,2015,score,76.37250473547226
Index,3,2015,status,77.72603516498293
Index,3,2016,future,76.5280415430511
Index,3,2016,score,77.16471586582495
Index,3,2016,status,77.80139018859879
Index,4,2001,future,77.88359709410713
Index,4,2001,score,76.88463719893342
Index,4,2001,status,75.88567730375969
Index,4,2002,future,70.87414426324199
Index,4,2002,score,72.23903585209898
Index,4,2002,status,73.60392744095599
Index,4,2003,future,75.65337711114773
Index,4,2003,score,76.56961514635366
Index,4,2003,status,77.48585318155958
Index,4,2004,future,72.45196138793303
Index,4,2004,score,73.49264501252462
Index,4,2004,status,74.53332863711623
Index,4,2005,future,73.76499836173984
Index,4,2005,score,74.6312744564402
Index,4,2005,status,75.49755055114055
Index,4,2006,future,77.84308322398633
Index,4,2006,score,76.89057857193089
Index,4,2006,status,75.93807391987545
Index,4,2007,future,78.88325774684147
Index,4,2007,score,78.9390534102324
Index,4,2007,status,78.99484907362334
Index,4,2008,future,78.12514684265234
Index,4,2008,score,77.71347008079252
Index,4,2008,status,77.30179331893271
Index,4,2009,future,79.91776644457535
Index,4,2009,score,79.58237912293123
Index,4,2009,status,79.24699180128711
Index,4,2010,future,79.26881102289514
Index,4,2010,score,79.15641739224607
Index,4,2010,status,79.044023761597
Index,4,2011,future,82.97436908380257
Index,4,2011,score,82.44560839844968
Index,4,2011,status,81.91684771309679
Index,4,2012,future,80.49494012304326
Index,4,2012,score,80.28650599921443
Index,4,2012,status,80.0780718753856
Index,4,2013,future,78.362664450317
Index,4,2013,score,79.12086233644166
Index,4,2013,status,79.87906022256632
Index,4,2014,future,81.3401143631525
Index,4,2014,score,81.4199107069366
Index,4,2014,status,81.49970705072072
Index,4,2015,future,76.15478217302865
Index,4,2015,score,77.62484282849147
Index,4,2015,status,79.09490348395427
Index,4,2016,future,76.87787208783419
Index,4,2016,score,76.88101281483489
Index,4,2016,status,76.88415354183557
Index,5,2001,future,87.9122256861474
Index,5,2001,score,85.11904832114851
Index,5,2001,status,82.32587095614963
Index,5,2002,future,78.66835744206185
Index,5,2002,score,78.92641558553568
Index,5,2002,status,79.18447372900953
Index,5,2003,future,83.7762581086814
Index,5,2003,score,83.093263975122
Index,5,2003,status,82.41026984156258
Index,5,2004,future,79.5275176998248
Index,5,2004,score,79.38714948718848
Index,5,2004,status,79.24678127455215
Index,5,2005,future,77.76748994860215
Index,5,2005,score,79.06419113630655
Index,5,2005,status,80.36089232401096
Index,5,2006,future,81.38980716301573
Index,5,2006,score,80.94435443001268
Index,5,2006,status,80.49890169700961
Index,5,2007,future,79.87498713252114
Index,5,2007,score,80.63794304009308
Index,5,2007,status,81.40089894766501
Index,5,2008,future,80.09043014028771
Index,5,2008,score,81.16976230142453
Index,5,2008,status,82.24909446256133
Index,5,2009,future,82.36256546111389
Index,5,2009,score,82.8287308185921
Index,5,2009,status,83.29489617607032
Index,5,2010,future,85.59682967585698
Index,5,2010,score,84.95466476321523
Index,5,2010,status,84.3124998505735
Index,5,2011,future,87.88588098447825
Index,5,2011,score,86.63625645537361
Index,5,2011,status,85.38663192626896
Index,5,2012,future,82.50674438924983
Index,5,2012,score,82.56648442569247
Index,5,2012,status,82.6262244621351
Index,5,2013,future,77.9319461493552
Index,5,2013,score,78.9550736998168
Index,5,2013,status,79.97820125027839
Index,5,2014,future,79.96463622226655
Index,5,2014,score,80.72203176786829
Index,5,2014,status,81.47942731347004
Index,5,2015,future,81.27563648630601
Index,5,2015,score,81.93450687143391
Index,5,2015,status,82.5933772565618
Index,5,2016,future,81.14954395776478
Index,5,2016,score,80.89231199837708
Index,5,2016,status,80.63508003898937
Index,6,2001,future,76.83498845052313
Index,6,2001,score,76.22431849998644
Index,6,2001,status,75.61364854944975
Index,6,2002,future,75.81685671391094
Index,6,2002,score,75.75479817780104
Index,6,2002,status,75.69273964169115
Index,6,2003,future,80.82385453930611
Index,6,2003,score,80.14853182418136
Index,6,2003,status,79.4732091090566
Index,6,2004,future,74.58070915321761
Index,6,2004,score,74.08338782003594
Index,6,2004,status,73.58606648685425
Index,6,2005,future,75.17242935891058
Index,6,2005,score,74.98520829580247
Index,6,2005,status,74.79798723269434
Index,6,2006,future,72.44847765610194
Index,6,2006,score,72.62589767095427
Index,6,2006,status,72.8033176858066
Index,6,2007,future,69.80083241301702
Index,6,2007,score,71.55531952031083
Index,6,2007,status,73.30980662760466
Index,6,2008,future,70.45024732655138
Index,6,2008,score,72.07347293062155
Index,6,2008,status,73.69669853469173
Index,6,2009,future,73.19468326466225
Index,6,2009,score,74.39311644482717
Index,6,2009,status,75.5915496249921
Index,6,2010,future,78.2975987715362
Index,6,2010,score,77.6471989267772
Index,6,2010,status,76.99679908201819
Index,6,2011,future,78.00598371469329
Index,6,2011,score,77.0860387206921
Index,6,2011,status,76.16609372669092
Index,6,2012,future,76.29570008331444
Index,6,2012,score,76.15209089468267
Index,6,2012,status,76.00848170605089
Index,6,2013,future,74.20652998907103
Index,6,2013,score,74.61898757480864
Index,6,2013,status,75.03144516054626
Index,6,2014,future,78.34410513078211
Index,6,2014,score,77.92227024798784
Index,6,2014,status,77.50043536519357
Index,6,2015,future,73.48928450206553
Index,6,2015,score,74.69696693466035
Index,6,2015,status,75.90464936725517
Index,6,2016,future,80.3906678998179
Index,6,2016,score,79.54110666537444
Index,6,2016,status,78.69154543093099
Index,7,2001,future,63.8498235249666
Index,7,2001,score,63.25682037990209
Index,7,2001,status,62.663817234837595
Index,7,2002,future,64.2631165769902
Index,7,2002,score,63.67806943058178
Index,7,2002,status,63.093022284173344
Index,7,2003,future,71.16466606159405
Index,7,2003,score,69.21164659290602
Index,7,2003,status,67.25862712421802
Index,7,2004,future,64.16173928447431
Index,7,2004,score,63.648332688622986
Index,7,2004,status,63.13492609277168
Index,7,2005,future,60.29893695190885
Index,7,2005,score,60.69868392026402
Index,7,2005,status,61.09843088861919
Index,7,2006,future,60.54685949243313
Index,7,2006,score,61.55091845717098
Index,7,2006,status,62.55497742190882
Index,7,2007,future,60.364393131266716
Index,7,2007,score,61.69542263379206
Index,7,2007,status,63.026452136317424
Index,7,2008,future,76.95891362784567
Index,7,2008,score,73.63157114870799
Index,7,2008,status,70.30422866957032
Index,7,2009,future,59.146745392226435
Index,7,2009,score,59.16585266148202
Index,7,2009,status,59.18495993073762
Index,7,2010,future,56.210210507385256
Index,7,2010,score,56.58317976541654
Index,7,2010,status,56.956149023447836
Index,7,2011,future,65.98958295065788
Index,7,2011,score,66.65961077465975
Index,7,2011,status,67.32963859866162
Index,7,2012,future,65.04987235510967
Index,7,2012,score,65.29644420291564
Index,7,2012,status,65.54301605072162
Index,7,2013,future,67.85231653066101
Index,7,2013,score,65.81045557411755
Index,7,2013,status,63.76859461757412
Index,7,2014,future,60.019726205616095
Index,7,2014,score,60.04498472008936
Index,7,2014,status,60.070243234562625
Index,7,2015,future,56.84128941404848
Index,7,2015,score,58.46806389465968
Index,7,2015,status,60.094838375270896
Index,7,2016,future,57.84461233641483
Index,7,2016,score,58.869855918710265
Index,7,2016,status,59.895099501005696
Index,8,2001,future,67.5840169318752
Index,8,2001,score,67.15388589532905
Index,8,2001,status,66.72375485878291
Index,8,2002,future,69.51440722555978
Index,8,2002,score,69.01307474693424
Index,8,2002,status,68.5117422683087
Index,8,2003,future,78.66122981009033
Index,8,2003,score,77.77265872448996
Index,8,2003,status,76.88408763888957
Index,8,2004,future,76.85950802028067
Index,8,2004,score,75.56627960729814
Index,8,2004,status,74.27305119431561
Index,8,2005,future,77.7916991251838
Index,8,2005,score,76.52963281128275
Index,8,2005,status,75.2675664973817
Index,8,2006,future,82.80239890240036
Index,8,2006,score,80.12207412444302
Index,8,2006,status,77.44174934648568
Index,8,2007,future,77.73411522967554
Index,8,2007,score,76.29582804980107
Index,8,2007,status,74.85754086992661
Index,8,2008,future,74.6585161329638
Index,8,2008,score,74.34050617748962
Index,8,2008,status,74.02249622201543
Index,8,2009,future,75.51542141176469
Index,8,2009,score,75.23551124939905
Index,8,2009,status,74.9556010870334
Index,8,2010,future,76.80802366223087
Index,8,2010,score,76.80338609237218
Index,8,2010,status,76.79874852251349
Index,8,2011,future,76.50521954564334
Index,8,2011,score,75.50156789115931
Index,8,2011,status,74.49791623667527
Index,8,2012,future,72.84882964249003
Index,8,2012,score,72.90917245955492
Index,8,2012,status,72.96951527661983
Index,8,2013,future,73.25488944769637
Index,8,2013,score,73.78388859896415
Index,8,2013,status,74.31288775023192
Index,8,2014,future,80.32884925474062
Index,8,2014,score,79.61123272416889
Index,8,2014,status,78.89361619359714
Index,8,2015,future,78.77088722374911
Index,8,2015,score,77.30211455773664
Index,8,2015,status,75.83334189172417
Index,8,2016,future,83.67199925197949
Index,8,2016,score,81.10065281058546
Index,8,2016,status,78.52930636919145
AO,0,2001,future,80.83285737433047
AO,0,2001,score,77.61670206643595
AO,0,2001,status,74.40054675854141
AO,0,2002,future,75.75614783579923
AO,0,2002,score,74.7402747046891
AO,0,2002,status,73.72440157357899
AO,0,2003,future,84.7463760225012
AO,0,2003,score,82.50157063662719
AO,0,2003,status,80.2567652507532
AO,0,2004,future,78.78190685505487
AO,0,2004,score,77.54212601131961
AO,0,2004,status,76.30234516758436
AO,0,2005,future,73.8153483532814
AO,0,2005,score,73.79859043951653
AO,0,2005,status,73.78183252575168
AO,0,2006,future,70.20384996721234
AO,0,2006,score,71.43199731675342
AO,0,2006,status,72.66014466629453
AO,0,2007,future,58.28381556768462
AO,0,2007,score,62.04337955278493
AO,0,2007,status,65.80294353788523
AO,0,2008,future,55.45100337522864
AO,0,2008,score,59.3862002329629
AO,0,2008,status,63.32139709069717
AO,0,2009,future,65.88938705186303
AO,0,2009,score,68.0649480227143
AO,0,2009,status,70.24050899356558
AO,0,2010,future,68.7015563302972
AO,0,2010,score,68.98765710103832
AO,0,2010,status,69.27375787177948
AO,0,2011,future,72.6557422429131
AO,0,2011,score,70.85497771601976
AO,0,2011,status,69.05421318912641
AO,0,2012,future,63.65127692530844
AO,0,2012,score,63.74043062996438
AO,0,2012,status,63.829584334620314
AO,0,2013,future,62.486603531232
AO,0,2013,score,64.25972597548828
AO,0,2013,status,66.03284841974455
AO,0,2014,future,78.59970530953969
AO,0,2014,score,77.0449427930625
AO,0,2014,status,75.49018027658529
AO,0,2015,future,68.06354292550316
AO,0,2015,score,67.14592132209332
AO,0,2015,status,66.22829971868347
AO,0,2016,future,84.52999727823338
AO,0,2016,score,80.35771867706491
AO,0,2016,status,76.18544007589644
BD,0,2001,future,93.53168641058586
BD,0,2001,score,93.594727820874
BD,0,2001,status,93.65776923116216
BD,0,2002,future,93.50376014813091
BD,0,2002,score,93.56468098747159
BD,0,2002,status,93.6256018268123
BD,0,2003,future,93.47581643241709
BD,0,2003,score,93.53462542743978
BD,0,2003,status,93.59343442246244
BD,0,2004,future,93.46884196120759
BD,0,2004,score,93.52620220662656
BD,0,2004,status,93.58356245204554
BD,0,2005,future,93.38883371243607
BD,0,2005,score,93.44608054458585
BD,0,2005,status,93.50332737673568
BD,0,2006,future,93.43647541433681
BD,0,2006,score,93.48540183526374
BD,0,2006,status,93.53432825619069
BD,0,2007,future,91.13278209676797
BD,0,2007,score,91.63068428899828
BD,0,2007,status,92.12858648122858
BD,0,2008,future,89.87609452941105
BD,0,2008,score,90.75925622082904
BD,0,2008,status,91.64241791224704
BD,0,2009,future,90.36026421489929
BD,0,2009,score,91.21374270479889
BD,0,2009,status,92.06722119469852
BD,0,2010,future,91.28146876814782
BD,0,2010,score,91.78411956055079
BD,0,2010,status,92.28677035295378
BD,0,2011,future,92.67335064927829
BD,0,2011,score,92.57977659751275
BD,0,2011,status,92.4862025457472
BD,0,2012,future,92.42198792594797
BD,0,2012,score,92.29050400507133
BD,0,2012,status,92.15902008419467
BD,0,2013,future,92.05957776227186
BD,0,2013,score,92.10720233081045
BD,0,2013,status,92.15482689934908
BD,0,2014,future,92.84839689233851
BD,0,2014,score,92.81791957502347
BD,0,2014,status,92.78744225770838
BD,0,2015,future,92.45867157048943
BD,0,2015,score,92.45772220380019
BD,0,2015,status,92.45677283711093
BD,0,2016,future,92.5294474831767
BD,0,2016,score,92.47735979360718
BD,0,2016,status,92.42527210403766
CPP,0,2001,future,99.74194754162701
CPP,0,2001,score,99.7728636681427
CPP,0,2001,status,99.8037797946584
CPP,0,2002,future,99.71600152380553
CPP,0,2002,score,99.74946792022273
CPP,0,2002,status,99.78293431663992
CPP,0,2003,future,99.68637726814201
CPP,0,2003,score,99.72272337415727
CPP,0,2003,status,99.75906948017254
CPP,0,2004,future,99.6622931730906
CPP,0,2004,score,99.69973244684407
CPP,0,2004,status,99.73717172059749
CPP,0,2005,future,99.64513145651131
CPP,0,2005,score,99.680721527919
CPP,0,2005,status,99.7163115993267
CPP,0,2006,future,99.62378008587989
CPP,0,2006,score,99.65909696281578
CPP,0,2006,status,99.69441383975166
CPP,0,2007,future,99.60508724446461
CPP,0,2007,score,99.63932388641818
CPP,0,2007,status,99.67356052837172
CPP,0,2008,future,99.58018325586976
CPP,0,2008,score,99.61494339056777
CPP,0,2008,status,99.6497035252658
CPP,0,2009,future,99.55887112400359
CPP,0,2009,score,99.59386066894471
CPP,0,2009,status,99.62885021388584
CPP,0,2010,future,99.53718623194762
CPP,0,2010,score,99.5720659381838
CPP,0,2010,status,99.60694564441997
CPP,0,2011,future,99.55104242778732
CPP,0,2011,score,99.57899403610364
CPP,0,2011,status,99.60694564441997
CPP,0,2012,future,99.57289754574073
CPP,0,2012,score,99.58992159508036
CPP,0,2012,status,99.60694564441997
CPP,0,2013,future,99.59305228693266
CPP,0,2013,score,99.59999896567632
CPP,0,2013,status,99.60694564441997
CPP,0,2014,future,99.60694564441997
CPP,0,2014,score,99.60694564441997
CPP,0,2014,status,99.60694564441997
CPP,0,2015,future,99.60694564441997
CPP,0,2015,score,99.60694564441997
CPP,0,2015,status,99.60694564441997
CPP,0,2016,future,99.60694564441997
CPP,0,2016,score,99.60694564441997
CPP,0,2016,status,99.60694564441997
CSS,0,2001,future,99.78991509712681
CSS,0,2001,score,99.81313403584917
CSS,0,2001,status,99.83635297457157
CSS,0,2002,future,99.78716792389704
CSS,0,2002,score,99.80744881492625
CSS,0,2002,status,99.82772970595546
CSS,0,2003,future,99.7849198045594
CSS,0,2003,score,99.80202825697218
CSS,0,2003,status,99.81913670938495
CSS,0,2004,future,99.78067418217461
CSS,0,2004,score,99.79545346735938
CSS,0,2004,status,99.81023275254417
CSS,0,2005,future,99.77286930437289
CSS,0,2005,score,99.78725958127914
CSS,0,2005,status,99.8016498581854
CSS,0,2006,future,99.76307675109437
CSS,0,2006,score,99.77769019489973
CSS,0,2006,status,99.79230363870508
CSS,0,2007,future,99.75435894005437
CSS,0,2007,score,99.76903174304202
CSS,0,2007,status,99.78370454602967
CSS,0,2008,future,99.74595921056218
CSS,0,2008,score,99.76052739910934
CSS,0,2008,status,99.7750955876565
CSS,0,2009,future,99.73714322609487
CSS,0,2009,score,99.75167540935662
CSS,0,2009,status,99.76620759261839
CSS,0,2010,future,99.72887334022278
CSS,0,2010,score,99.74322543147082
CSS,0,2010,status,99.75757752271886
CSS,0,2011,future,99.73458730679188
CSS,0,2011,score,99.74608241475538
CSS,0,2011,status,99.75757752271886
CSS,0,2012,future,99.74315998009793
CSS,0,2012,score,99.7503687514084
CSS,0,2012,status,99.75757752271886
CSS,0,2013,future,99.75190039029893
CSS,0,2013,score,99.7547389565089
CSS,0,2013,status,99.75757752271886
CSS,0,2014,future,99.75757752271886
CSS,0,2014,score,99.75757752271886
CSS,0,2014,status,99.75757752271886
CSS,0,2015,future,99.75757752271886
CSS,0,2015,score,99.75757752271886
CSS,0,2015,status,99.75757752271886
CSS,0,2016,future,99.75757752271886
CSS,0,2016,score,99.75757752271886
CSS,0,2016,status,99.75757752271886
CW,0,2001,future,87.88982980480282
CW,0,2001,score,87.88982980480282
CW,0,2001,status,87.88982980480282
CW,0,2002,future,87.8900581808704
CW,0,2002,score,87.89002048955389
CW,0,2002,status,87.8899827982374
CW,0,2003,future,88.15025434594924
CW,0,2003,score,88.09863271200004
CW,0,2003,status,88.04701107805082
CW,0,2004,future,88.24702936970384
CW,0,2004,score,88.16054582750641
CW,0,2004,status,88.07406228530898
CW,0,2005,future,88.15239388617286
CW,0,2005,score,88.08219188193436
CW,0,2005,status,88.01198987769587
CW,0,2006,future,88.21032373537399
CW,0,2006,score,88.150267747044
CW,0,2006,status,88.090211758714
CW,0,2007,future,87.65557258667835
CW,0,2007,score,87.73151332560933
CW,0,2007,status,87.80745406454034
CW,0,2008,future,87.84959592802052
CW,0,2008,score,87.91548151419605
CW,0,2008,status,87.98136710037156
CW,0,2009,future,87.91885771152812
CW,0,2009,score,87.9488956346879
CW,0,2009,status,87.97893355784771
CW,0,2010,future,87.79873077612095
CW,0,2010,score,87.83942453655992
CW,0,2010,status,87.88011829699889
CW,0,2011,future,87.51176946600967
CW,0,2011,score,87.57879332043248
CW,0,2011,status,87.6458171748553
CW,0,2012,future,87.90540373713338
CW,0,2012,score,87.95232813290457
CW,0,2012,status,87.99925252867574
CW,0,2013,future,87.94354316441576
CW,0,2013,score,87.93844336888228
CW,0,2013,status,87.93334357334878
CW,0,2014,future,88.06072725918813
CW,0,2014,score,87.99659072785848
CW,0,2014,status,87.93245419652881
CW,0,2015,future,88.09650822104574
CW,0,2015,score,88.01403651410514
CW,0,2015,status,87.93156480716455
CW,0,2016,future,87.88503655403935
CW,0,2016,score,87.90785501423522
CW,0,2016,status,87.93067347443112
FIS,0,2001,future,51.23979058387814
FIS,0,2001,score,48.50448691604283
FIS,0,2001,status,45.76918324820752
FIS,0,2002,future,26.796764633952446
FIS,0,2002,score,31.942422328637946
FIS,0,2002,status,37.08808002332345
FIS,0,2003,future,29.10823915080052
FIS,0,2003,score,32.692068685006184
FIS,0,2003,status,36.27589821921183
FIS,0,2004,future,38.18392856696535
FIS,0,2004,score,39.260104499432195
FIS,0,2004,status,40.336280431899034
FIS,0,2005,future,51.89506495123156
FIS,0,2005,score,49.55027202965775
FIS,0,2005,status,47.20547910808394
FIS,0,2006,future,91.41704573092342
FIS,0,2006,score,75.17782096247629
FIS,0,2006,status,58.93859619402917
FIS,0,2007,future,85.52452559944672
FIS,0,2007,score,75.42245277886624
FIS,0,2007,status,65.32037995828576
FIS,0,2008,future,81.72381790711593
FIS,0,2008,score,75.72423681922518
FIS,0,2008,status,69.72465573133444
FIS,0,2009,future,68.27382681994754
FIS,0,2009,score,64.85603941735094
FIS,0,2009,status,61.438252014754354
FIS,0,2010,future,61.33181829592723
FIS,0,2010,score,61.81198015648619
FIS,0,2010,status,62.29214201704515
FIS,0,2011,future,54.25357782843945
FIS,0,2011,score,56.27069893409413
FIS,0,2011,status,58.28782003974881
FIS,0,2012,future,43.79339778107533
FIS,0,2012,score,48.117169466665345
FIS,0,2012,status,52.44094115225537
FIS,0,2013,future,36.16758277760994
FIS,0,2013,score,41.18344776202674
FIS,0,2013,status,46.19931274644355
FIS,0,2014,future,34.511210668961006
FIS,0,2014,score,38.13260043254371
FIS,0,2014,status,41.75399019612641
FIS,0,2015,future,34.0026253827311
FIS,0,2015,score,35.652117028980804
FIS,0,2015,status,37.30160867523051
FIS,0,2016,future,35.864185677967605
FIS,0,2016,score,37.279140718914995
FIS,0,2016,status,38.69409575986239
FP,0,2001,future,51.23979058387814
FP,0,2001,score,48.50448691604283
FP,0,2001,status,45.76918324820752
FP,0,2002,future,26.796764633952446
FP,0,2002,score,31.942422328637946
FP,0,2002,status,37.08808002332345
FP,0,2003,future,61.851992361930954
FP,0,2003,score,63.53746292107185
FP,0,2003,status,65.22293348021275
FP,0,2004,future,47.12446755385296
FP,0,2004,score,47.630591752372055
FP,0,2004,status,48.136715950891144
FP,0,2005,future,59.83855084050926
FP,0,2005,score,58.735797654601775
FP,0,2005,status,57.63304446869429
FP,0,2006,future,71.30063701931034
FP,0,2006,score,63.66334986900062
FP,0,2006,status,56.02606271869088
FP,0,2007,future,53.56640915395083
FP,0,2007,score,52.86467264633771
FP,0,2007,status,52.16293613872459
FP,0,2008,future,54.712352491092034
FP,0,2008,score,55.3459837627607
FP,0,2008,status,55.979615034429365
FP,0,2009,future,54.882597924243356
FP,0,2009,score,55.91228700078047
FP,0,2009,status,56.941976077317584
FP,0,2010,future,70.24215830387432
FP,0,2010,score,66.80844898157024
FP,0,2010,status,63.37473965926614
FP,0,2011,future,69.19474874516345
FP,0,2011,score,64.10619312034797
FP,0,2011,status,59.017637495532476
FP,0,2012,future,51.71773694782275
FP,0,2012,score,51.034934602121396
FP,0,2012,status,50.352132256420035
FP,0,2013,future,39.18018071003987
FP,0,2013,score,41.949624960473166
FP,0,2013,status,44.719069210906454
FP,0,2014,future,47.84721756868448
FP,0,2014,score,49.48069202232741
FP,0,2014,status,51.11416647597035
FP,0,2015,future,41.32295571257854
FP,0,2015,score,44.0447144962989
FP,0,2015,status,46.766473280019255
FP,0,2016,future,51.72847943733856
FP,0,2016,score,50.82490363214168
FP,0,2016,status,49.921327826944804
HAB,0,2001,future,99.0949687428828
HAB,0,2001,score,99.10722093057917
HAB,0,2001,status,99.11947311827556
HAB,0,2002,future,99.10345102667262
HAB,0,2002,score,99.11146207247408
HAB,0,2002,status,99.11947311827556
HAB,0,2003,future,99.11189840394475
HAB,0,2003,score,99.11568576111014
HAB,0,2003,status,99.11947311827556
HAB,0,2004,future,99.11618188849228
HAB,0,2004,score,99.1170717464503
HAB,0,2004,status,99.11796160440832
HAB,0,2005,future,99.11663554156891
HAB,0,2005,score,99.11729857298862
HAB,0,2005,status,99.11796160440832
HAB,0,2006,future,99.21191894537044
HAB,0,2006,score,99.1959411543444
HAB,0,2006,status,99.17996336331832
HAB,0,2007,future,94.56019976536727
HAB,0,2007,score,95.44217351694795
HAB,0,2007,status,96.32414726852863
HAB,0,2008,future,91.93098249377327
HAB,0,2008,score,93.58347524372934
HAB,0,2008,status,95.2359679936854
HAB,0,2009,future,92.86813706573912
HAB,0,2009,score,94.46126341265841
HAB,0,2009,status,96.05438975957772
HAB,0,2010,future,94.71054617223618
HAB,0,2010,score,95.60201712416222
HAB,0,2010,status,96.49348807608824
HAB,0,2011,future,97.51157025605502
HAB,0,2011,score,97.210591519644
HAB,0,2011,status,96.90961278323302
HAB,0,2012,future,97.04982815221403
HAB,0,2012,score,96.6730296775808
HAB,0,2012,status,96.29623120294755
HAB,0,2013,future,96.19633820746235
HAB,0,2013,score,96.17775671165963
HAB,0,2013,status,96.1591752158569
HAB,0,2014,future,97.76052110161753
HAB,0,2014,score,97.58573583410747
HAB,0,2014,status,97.41095056659739
HAB,0,2015,future,96.91311728378695
HAB,0,2015,score,96.79738791752851
HAB,0,2015,status,96.68165855127009
HAB,0,2016,future,97.11767057530804
HAB,0,2016,score,96.89966456328906
HAB,0,2016,status,96.68165855127009
HS,0,2001,future,99.7659313193769
HS,0,2001,score,99.79299885199593
HS,0,2001,status,99.82006638461498
HS,0,2002,future,99.7515847238513
HS,0,2002,score,99.77845836757449
