goal,dimension,region_id,score,yr_text,year
MAR,status,4,97.43082,2012,2012
MAR,status,5,78.03007,2012,2012
MAR,status,6,1.14126,2012,2012
MAR,trend,2,1,2012,2012
MAR,trend,3,1,2012,2012
MAR,trend,4,1,2012,2012
MAR,trend,5,1,2012,2012
MAR,trend,6,1,2012,2012
AO,status,1,62.58473,2012,2012
AO,status,2,73.76347,2012,2012
AO,status,3,56.00983,2012,2012
AO,status,4,59.69178,2012,2012
AO,status,5,59.90021,2012,2012
AO,status,6,55.75053,2012,2012
AO,status,7,39.24271,2012,2012
AO,status,8,69.51521,2012,2012
AO,trend,1,-0.12925,2012,2012
AO,trend,2,-0.18498,2012,2012
AO,trend,3,-0.29946,2012,2012
AO,trend,4,-0.09846,2012,2012
AO,trend,5,0.08844,2012,2012
AO,trend,6,-0.27185,2012,2012
AO,trend,7,0.45289,2012,2012
AO,trend,8,0.04206,2012,2012
CS,status,1,99.96733233935016,2012,2012
CS,status,2,99.99923894846589,2012,2012
CS,status,3,99.98762842477932,2012,2012
CS,status,4,99.90067257482217,2012,2012
CS,status,5,99.65988956607936,2012,2012
CS,status,6,97.37499422604525,2012,2012
CS,status,8,100,2012,2012
CS,trend,1,-1e-5,2012,2012
CS,trend,2,-0,2012,2012
CS,trend,3,-2e-5,2012,2012
CS,trend,4,-8e-5,2012,2012
CS,trend,5,-4.1e-4,2012,2012
CS,trend,6,-0.00206,2012,2012
CS,trend,8,0,2012,2012
CP,status,1,99.99882422680665,2012,2012
CP,status,2,99.9951027050648,2012,2012
CP,status,3,100,2012,2012
CP,status,4,99.56286477370298,2012,2012
CP,status,5,100,2012,2012
CP,status,6,94.19306398808817,2012,2012
CP,status,8,100,2012,2012
CP,trend,1,-0,2012,2012
CP,trend,2,-0,2012,2012
CP,trend,3,0,2012,2012
CP,trend,4,-5.9e-4,2012,2012
CP,trend,5,0,2012,2012
CP,trend,6,-0.00821,2012,2012
CP,trend,8,0,2012,2012
TR,status,1,85.01581,2012,2012
TR,status,2,94.53951,2012,2012
TR,status,3,NA,2012,2012
TR,status,4,100,2012,2012
TR,status,5,100,2012,2012
TR,status,6,100,2012,2012
TR,status,7,NA,2012,2012
TR,status,8,NA,2012,2012
TR,trend,1,-0.20998,2012,2012
TR,trend,2,0.06333,2012,2012
TR,trend,3,NA,2012,2012
TR,trend,4,-0.00454,2012,2012
TR,trend,5,0,2012,2012
TR,trend,6,-0.03636,2012,2012
TR,trend,7,NA,2012,2012
TR,trend,8,NA,2012,2012
LIV,status,1,94.11659239262747,2012,2012
LIV,status,2,94.11659239262747,2012,2012
LIV,status,3,94.11659239262747,2012,2012
LIV,status,4,92.61510948504169,2012,2012
LIV,status,5,91.08353111883662,2012,2012
LIV,status,6,91.4762815651694,2012,2012
LIV,status,8,94.11659239262747,2012,2012
LIV,trend,1,0.045469999999999997,2012,2012
LIV,trend,2,0.07252,2012,2012
LIV,trend,3,0.15798,2012,2012
LIV,trend,4,0.02288,2012,2012
LIV,trend,5,-0.02268,2012,2012
LIV,trend,6,-0.03729,2012,2012
LIV,trend,8,0.03143,2012,2012
ICO,status,1,67.4359,2012,2012
ICO,status,2,67.4359,2012,2012
ICO,status,3,67.4359,2012,2012
ICO,status,4,68.04878,2012,2012
ICO,status,5,69.53488,2012,2012
ICO,status,6,69.02439,2012,2012
ICO,status,7,69.53488,2012,2012
ICO,status,8,67.4359,2012,2012
ICO,trend,1,-0.02587,2012,2012
ICO,trend,2,-0.02587,2012,2012
ICO,trend,3,-0.02587,2012,2012
ICO,trend,4,-0.01991,2012,2012
ICO,trend,5,-0.01143,2012,2012
ICO,trend,6,-0.01547,2012,2012
ICO,trend,7,-0.01143,2012,2012
ICO,trend,8,-0.02587,2012,2012
LSP,status,1,42.54845,2012,2012
LSP,status,2,100,2012,2012
LSP,status,3,75.36232,2012,2012
LSP,status,4,26.79627,2012,2012
LSP,status,5,62.90532,2012,2012
LSP,status,6,20.03522,2012,2012
LSP,status,8,58.57197,2012,2012
LSP,trend,1,0,2012,2012
LSP,trend,2,0.29515,2012,2012
LSP,trend,3,0,2012,2012
LSP,trend,4,0.01407,2012,2012
LSP,trend,5,0.02811,2012,2012
LSP,trend,6,0.06056,2012,2012
LSP,trend,8,0,2012,2012
CW,status,1,87.34481,2012,2012
CW,status,2,90.93526,2012,2012
CW,status,3,86.99369,2012,2012
CW,status,4,89.04965,2012,2012
CW,status,5,85.71416,2012,2012
CW,status,6,82.25818,2012,2012
CW,status,7,82.79076,2012,2012
CW,status,8,88.9991,2012,2012
CW,trend,1,-0.00129,2012,2012
CW,trend,2,0.00353,2012,2012
CW,trend,3,-6.7e-4,2012,2012
CW,trend,4,-5.8e-4,2012,2012
CW,trend,5,-0.01225,2012,2012
CW,trend,6,-0.00114,2012,2012
CW,trend,7,0,2012,2012
CW,trend,8,-1e-4,2012,2012
HAB,status,1,99.03791638652946,2012,2012
HAB,status,2,96.37274766104323,2012,2012
HAB,status,3,94.08005741492838,2012,2012
HAB,status,4,98.900256692534,2012,2012
HAB,status,5,99.90519034669019,2012,2012
HAB,status,6,87.28973787846611,2012,2012
HAB,status,7,100,2012,2012
HAB,status,8,99.82402707160233,2012,2012
HAB,trend,1,0.04261,2012,2012
HAB,trend,2,0.00161,2012,2012
HAB,trend,3,0.04101,2012,2012
HAB,trend,4,-0.00113,2012,2012
HAB,trend,5,0.00128,2012,2012
HAB,trend,6,0.05129,2012,2012
HAB,trend,7,0,2012,2012
HAB,trend,8,0.00108,2012,2012
SPP,status,1,85.4413600877193,2012,2012
SPP,status,2,89.30986485013625,2012,2012
SPP,status,3,89.12282424242424,2012,2012
SPP,status,4,87.76889291882556,2012,2012
SPP,status,5,90.53231152647976,2012,2012
SPP,status,6,85.47011356466878,2012,2012
SPP,status,7,94.86514857142858,2012,2012
SPP,status,8,87.12353131313131,2012,2012
SPP,trend,1,-0.0019063906602415739,2012,2012
SPP,trend,2,-0.0022858669519985916,2012,2012
SPP,trend,3,-0.0028217739117035712,2012,2012
SPP,trend,4,-0.0030188853562157394,2012,2012
SPP,trend,5,-0.002984366627957995,2012,2012
SPP,trend,6,-0.00148020283256966,2012,2012
SPP,trend,7,-0.011271797767310566,2012,2012
SPP,trend,8,-0.003171403358621483,2012,2012
AO,pressures,1,14.44,2012,2012
CP,pressures,1,11.47,2012,2012
CS,pressures,1,10.87,2012,2012
CW,pressures,1,31.76,2012,2012
ECO,pressures,1,16.97,2012,2012
FIS,pressures,1,17.5,2012,2012
HAB,pressures,1,13.55,2012,2012
ICO,pressures,1,15.55,2012,2012
LSP,pressures,1,17.43,2012,2012
MAR,pressures,1,12.19,2012,2012
SPP,pressures,1,17.88,2012,2012
TR,pressures,1,23.7,2012,2012
AO,pressures,2,14.32,2012,2012
CP,pressures,2,11.18,2012,2012
CS,pressures,2,10.57,2012,2012
CW,pressures,2,25.36,2012,2012
ECO,pressures,2,16.97,2012,2012
FIS,pressures,2,18.72,2012,2012
HAB,pressures,2,13.19,2012,2012
ICO,pressures,2,14.37,2012,2012
LSP,pressures,2,15.44,2012,2012
MAR,pressures,2,11.07,2012,2012
SPP,pressures,2,17.99,2012,2012
TR,pressures,2,19.82,2012,2012
AO,pressures,3,14.43,2012,2012
CP,pressures,3,11.66,2012,2012
CS,pressures,3,10.95,2012,2012
CW,pressures,3,32.16,2012,2012
ECO,pressures,3,16.97,2012,2012
FIS,pressures,3,17.72,2012,2012
HAB,pressures,3,13.57,2012,2012
ICO,pressures,3,15.55,2012,2012
LSP,pressures,3,17.72,2012,2012
MAR,pressures,3,12.05,2012,2012
SPP,pressures,3,18,2012,2012
TR,pressures,3,24.11,2012,2012
AO,pressures,4,14.54,2012,2012
CP,pressures,4,11.77,2012,2012
CS,pressures,4,11.1,2012,2012
CW,pressures,4,29.21,2012,2012
ECO,pressures,4,16.97,2012,2012
FIS,pressures,4,17.85,2012,2012
HAB,pressures,4,13.78,2012,2012
ICO,pressures,4,15.6,2012,2012
LSP,pressures,4,16.37,2012,2012
MAR,pressures,4,12.75,2012,2012
SPP,pressures,4,17.9,2012,2012
TR,pressures,4,22.3,2012,2012
AO,pressures,5,15.53,2012,2012
CP,pressures,5,12.92,2012,2012
CS,pressures,5,12.36,2012,2012
CW,pressures,5,35.94,2012,2012
ECO,pressures,5,16.97,2012,2012
FIS,pressures,5,18.89,2012,2012
HAB,pressures,5,15.1,2012,2012
ICO,pressures,5,17.39,2012,2012
LSP,pressures,5,18.25,2012,2012
MAR,pressures,5,14.73,2012,2012
SPP,pressures,5,18.97,2012,2012
TR,pressures,5,26.38,2012,2012
AO,pressures,6,15.71,2012,2012
CP,pressures,6,13.24,2012,2012
CS,pressures,6,12.85,2012,2012
CW,pressures,6,42.53,2012,2012
ECO,pressures,6,16.97,2012,2012
FIS,pressures,6,19.71,2012,2012
HAB,pressures,6,15.81,2012,2012
ICO,pressures,6,18.9,2012,2012
LSP,pressures,6,18.53,2012,2012
MAR,pressures,6,19.78,2012,2012
SPP,pressures,6,21.24,2012,2012
TR,pressures,6,30.17,2012,2012
AO,pressures,7,15.28,2012,2012
CP,pressures,7,10.99,2012,2012
CS,pressures,7,10.99,2012,2012
CW,pressures,7,14.41,2012,2012
ECO,pressures,7,16.97,2012,2012
FIS,pressures,7,17.81,2012,2012
HAB,pressures,7,14.23,2012,2012
ICO,pressures,7,12.61,2012,2012
LSP,pressures,7,12.46,2012,2012
MAR,pressures,7,12.43,2012,2012
SPP,pressures,7,16.93,2012,2012
TR,pressures,7,14.41,2012,2012
AO,pressures,8,14.35,2012,2012
CP,pressures,8,11.57,2012,2012
CS,pressures,8,10.8,2012,2012
CW,pressures,8,28.6,2012,2012
ECO,pressures,8,16.97,2012,2012
FIS,pressures,8,17.69,2012,2012
HAB,pressures,8,13.36,2012,2012
ICO,pressures,8,14.91,2012,2012
LSP,pressures,8,16.63,2012,2012
MAR,pressures,8,11.47,2012,2012
SPP,pressures,8,17.7,2012,2012
TR,pressures,8,22.03,2012,2012
AO,resilience,1,76.26,2012,2012
CP,resilience,1,83.02,2012,2012
CS,resilience,1,67.67,2012,2012
CW,resilience,1,66.51,2012,2012
ECO,resilience,1,78.96,2012,2012
FIS,resilience,1,65.85,2012,2012
HAB,resilience,1,80.08,2012,2012
ICO,resilience,1,69.71,2012,2012
LIV,resilience,1,63.68,2012,2012
LSP,resilience,1,75.61,2012,2012
MAR,resilience,1,72.5,2012,2012
NP,resilience,1,77.27,2012,2012
SPP,resilience,1,72.15,2012,2012
TR,resilience,1,66.51,2012,2012
AO,resilience,2,76.92,2012,2012
CP,resilience,2,83.02,2012,2012
CS,resilience,2,67.67,2012,2012
CW,resilience,2,66.51,2012,2012
ECO,resilience,2,78.96,2012,2012
FIS,resilience,2,65.85,2012,2012
HAB,resilience,2,80.41,2012,2012
ICO,resilience,2,69.71,2012,2012
LIV,resilience,2,63.68,2012,2012
LSP,resilience,2,75.61,2012,2012
MAR,resilience,2,72.5,2012,2012
NP,resilience,2,77.82,2012,2012
SPP,resilience,2,72.15,2012,2012
TR,resilience,2,66.51,2012,2012
AO,resilience,3,76.9,2012,2012
CP,resilience,3,83.02,2012,2012
CS,resilience,3,67.67,2012,2012
CW,resilience,3,66.51,2012,2012
ECO,resilience,3,78.96,2012,2012
FIS,resilience,3,65.85,2012,2012
HAB,resilience,3,80.4,2012,2012
ICO,resilience,3,69.71,2012,2012
LIV,resilience,3,63.68,2012,2012
LSP,resilience,3,75.61,2012,2012
MAR,resilience,3,72.5,2012,2012
NP,resilience,3,77.8,2012,2012
SPP,resilience,3,72.15,2012,2012
TR,resilience,3,66.51,2012,2012
AO,resilience,4,76.8,2012,2012
CP,resilience,4,83.02,2012,2012
CS,resilience,4,67.67,2012,2012
CW,resilience,4,66.51,2012,2012
ECO,resilience,4,78.96,2012,2012
FIS,resilience,4,65.85,2012,2012
HAB,resilience,4,80.35,2012,2012
ICO,resilience,4,69.71,2012,2012
LIV,resilience,4,63.68,2012,2012
LSP,resilience,4,75.61,2012,2012
MAR,resilience,4,72.5,2012,2012
NP,resilience,4,77.72,2012,2012
SPP,resilience,4,72.15,2012,2012
TR,resilience,4,66.51,2012,2012
AO,resilience,5,76.72,2012,2012
CP,resilience,5,83.02,2012,2012
CS,resilience,5,67.67,2012,2012
CW,resilience,5,66.51,2012,2012
ECO,resilience,5,78.96,2012,2012
FIS,resilience,5,65.85,2012,2012
HAB,resilience,5,80.31,2012,2012
ICO,resilience,5,69.71,2012,2012
LIV,resilience,5,63.68,2012,2012
LSP,resilience,5,75.61,2012,2012
MAR,resilience,5,72.5,2012,2012
NP,resilience,5,77.66,2012,2012
SPP,resilience,5,72.15,2012,2012
TR,resilience,5,66.51,2012,2012
AO,resilience,6,76.52,2012,2012
CP,resilience,6,83.02,2012,2012
CS,resilience,6,67.67,2012,2012
CW,resilience,6,66.51,2012,2012
ECO,resilience,6,78.96,2012,2012
FIS,resilience,6,65.85,2012,2012
HAB,resilience,6,80.21,2012,2012
ICO,resilience,6,69.71,2012,2012
LIV,resilience,6,63.68,2012,2012
LSP,resilience,6,75.61,2012,2012
MAR,resilience,6,72.5,2012,2012
NP,resilience,6,77.49,2012,2012
SPP,resilience,6,72.15,2012,2012
TR,resilience,6,66.51,2012,2012
AO,resilience,7,69.13,2012,2012
CP,resilience,7,83.02,2012,2012
CS,resilience,7,67.67,2012,2012
CW,resilience,7,66.51,2012,2012
ECO,resilience,7,78.96,2012,2012
FIS,resilience,7,65.85,2012,2012
HAB,resilience,7,78.02,2012,2012
ICO,resilience,7,69.71,2012,2012
LIV,resilience,7,63.68,2012,2012
LSP,resilience,7,75.61,2012,2012
MAR,resilience,7,72.5,2012,2012
NP,resilience,7,73.51,2012,2012
SPP,resilience,7,72.15,2012,2012
TR,resilience,7,66.51,2012,2012
AO,resilience,8,76.21,2012,2012
CP,resilience,8,83.02,2012,2012
CS,resilience,8,67.67,2012,2012
CW,resilience,8,66.51,2012,2012
ECO,resilience,8,78.96,2012,2012
FIS,resilience,8,65.85,2012,2012
HAB,resilience,8,80.06,2012,2012
ICO,resilience,8,69.71,2012,2012
LIV,resilience,8,63.68,2012,2012
LSP,resilience,8,75.61,2012,2012
MAR,resilience,8,72.5,2012,2012
NP,resilience,8,77.23,2012,2012
SPP,resilience,8,72.15,2012,2012
TR,resilience,8,66.51,2012,2012
FIS,future,1,97.67757776553266,2012,2012
FIS,future,2,97.58512602115869,2012,2012
FIS,future,3,96.73914646794125,2012,2012
FIS,future,4,100,2012,2012
FIS,future,5,100,2012,2012
FIS,future,6,100,2012,2012
FIS,future,7,63.26699173996091,2012,2012
FIS,future,8,95.98791808047021,2012,2012
FIS,score,1,85.65492862441249,2012,2012
FIS,score,2,85.86273082772028,2012,2012
FIS,score,3,86.56278032144374,2012,2012
FIS,score,4,89.9043544987964,2012,2012
FIS,score,5,91.01507466563123,2012,2012
FIS,score,6,93.20948241039156,2012,2012
FIS,score,7,60.48486305748044,2012,2012
FIS,score,8,84.43766494794536,2012,2012
MAR,future,1,NA,2012,2012
MAR,future,2,0.11412349585999998,2012,2012
MAR,future,3,100,2012,2012
MAR,future,4,100,2012,2012
MAR,future,5,100,2012,2012
MAR,future,6,2.10445604976,2012,2012
MAR,future,7,NA,2012,2012
MAR,future,8,NA,2012,2012
MAR,score,1,NA,2012,2012
MAR,score,2,0.08753174792999999,2012,2012
MAR,score,3,85.14686,2012,2012
MAR,score,4,98.71540999999999,2012,2012
MAR,score,5,89.015035,2012,2012
MAR,score,6,1.6228580248800002,2012,2012
MAR,score,7,NA,2012,2012
MAR,score,8,NA,2012,2012
AO,future,1,69.932709272205,2012,2012
AO,future,2,79.859533956598,2012,2012
AO,future,3,56.31860099082401,2012,2012
AO,future,4,68.01817445384401,2012,2012
AO,future,5,75.545054668178,2012,2012
AO,future,6,56.783782447754994,2012,2012
AO,future,7,58.123998504923,2012,2012
AO,future,8,85.66485845982199,2012,2012
AO,score,1,66.2587196361025,2012,2012
AO,score,2,76.811501978299,2012,2012
AO,score,3,56.16421549541201,2012,2012
AO,score,4,63.854977226922,2012,2012
AO,score,5,67.722632334089,2012,2012
AO,score,6,56.2671562238775,2012,2012
AO,score,7,48.683354252461505,2012,2012
AO,score,8,77.590034229911,2012,2012
CS,future,1,100,2012,2012
CS,future,2,100,2012,2012
CS,future,3,100,2012,2012
CS,future,4,100,2012,2012
CS,future,5,100,2012,2012
CS,future,6,100,2012,2012
CS,future,7,NA,2012,2012
CS,future,8,100,2012,2012
CS,score,1,99.98366616967509,2012,2012
CS,score,2,99.99961947423294,2012,2012
CS,score,3,99.99381421238967,2012,2012
CS,score,4,99.95033628741108,2012,2012
CS,score,5,99.82994478303968,2012,2012
CS,score,6,98.68749711302263,2012,2012
CS,score,7,NA,2012,2012
CS,score,8,100,2012,2012
CP,future,1,100,2012,2012
CP,future,2,100,2012,2012
CP,future,3,100,2012,2012
CP,future,4,100,2012,2012
CP,future,5,100,2012,2012
CP,future,6,100,2012,2012
CP,future,7,NA,2012,2012
CP,future,8,100,2012,2012
CP,score,1,99.99941211340332,2012,2012
CP,score,2,99.9975513525324,2012,2012
CP,score,3,100,2012,2012
CP,score,4,99.78143238685149,2012,2012
CP,score,5,100,2012,2012
CP,score,6,97.09653199404408,2012,2012
CP,score,7,NA,2012,2012
CP,score,8,100,2012,2012
TR,future,1,85.065663270984,2012,2012
TR,future,2,100,2012,2012
TR,future,3,NA,2012,2012
TR,future,4,100,2012,2012
TR,future,5,100,2012,2012
TR,future,6,100,2012,2012
TR,future,7,NA,2012,2012
TR,future,8,NA,2012,2012
TR,score,1,85.04073663549201,2012,2012
TR,score,2,97.269755,2012,2012
TR,score,3,NA,2012,2012
TR,score,4,100,2012,2012
TR,score,5,100,2012,2012
TR,score,6,100,2012,2012
TR,score,7,NA,2012,2012
TR,score,8,NA,2012,2012
LIV,future,1,100,2012,2012
LIV,future,2,100,2012,2012
LIV,future,3,100,2012,2012
LIV,future,4,100,2012,2012
LIV,future,5,100,2012,2012
LIV,future,6,100,2012,2012
LIV,future,7,NA,2012,2012
LIV,future,8,100,2012,2012
LIV,score,1,97.05829619631373,2012,2012
LIV,score,2,97.05829619631373,2012,2012
LIV,score,3,97.05829619631373,2012,2012
LIV,score,4,96.30755474252084,2012,2012
LIV,score,5,95.54176555941831,2012,2012
LIV,score,6,95.73814078258471,2012,2012
LIV,score,7,NA,2012,2012
LIV,score,8,97.05829619631373,2012,2012
ICO,future,1,78.31972382409,2012,2012
ICO,future,2,78.58231921869,2012,2012
ICO,future,3,78.31972382409,2012,2012
ICO,future,4,79.292023992574,2012,2012
ICO,future,5,81.00798917675199,2012,2012
ICO,future,6,79.88248564455901,2012,2012
ICO,future,7,82.104832373872,2012,2012
ICO,future,8,78.46214844489,2012,2012
ICO,score,1,72.877811912045,2012,2012
ICO,score,2,73.009109609345,2012,2012
ICO,score,3,72.877811912045,2012,2012
ICO,score,4,73.67040199628701,2012,2012
ICO,score,5,75.271434588376,2012,2012
ICO,score,6,74.45343782227951,2012,2012
ICO,score,7,75.819856186936,2012,2012
ICO,score,8,72.949024222445,2012,2012
LSP,future,1,50.717497109300005,2012,2012
LSP,future,2,100,2012,2012
LSP,future,3,89.75931152583998,2012,2012
LSP,future,4,32.287332172503,2012,2012
LSP,future,5,75.997282137444,2012,2012
LSP,future,6,24.622067238623995,2012,2012
LSP,future,7,NA,2012,2012
LSP,future,8,69.97206680897999,2012,2012
LSP,score,1,46.63297355465,2012,2012
LSP,score,2,100,2012,2012
LSP,score,3,82.56081576291999,2012,2012
LSP,score,4,29.5418010862515,2012,2012
LSP,score,5,69.45130106872199,2012,2012
LSP,score,6,22.328643619311997,2012,2012
LSP,score,7,NA,2012,2012
LSP,score,8,64.27201840449,2012,2012
CW,future,1,97.28558396746699,2012,2012
CW,future,2,100,2012,2012
CW,future,3,96.81580826250901,2012,2012
CW,future,4,99.97616672451,2012,2012
CW,future,5,93.65759120676002,2012,2012
CW,future,6,88.70477001823599,2012,2012
CW,future,7,97.0249753668,2012,2012
CW,future,8,100,2012,2012
CW,score,1,92.3151969837335,2012,2012
CW,score,2,95.46763,2012,2012
CW,score,3,91.9047491312545,2012,2012
CW,score,4,94.512908362255,2012,2012
CW,score,5,89.68587560338001,2012,2012
CW,score,6,85.48147500911799,2012,2012
CW,score,7,89.9078676834,2012,2012
CW,score,8,94.49955,2012,2012
HAB,future,1,100,2012,2012
HAB,future,2,100,2012,2012
HAB,future,3,100,2012,2012
HAB,future,4,100,2012,2012
HAB,future,5,100,2012,2012
HAB,future,6,100,2012,2012
HAB,future,7,100,2012,2012
HAB,future,8,100,2012,2012
HAB,score,1,99.51895819326472,2012,2012
HAB,score,2,98.18637383052162,2012,2012
HAB,score,3,97.04002870746419,2012,2012
HAB,score,4,99.45012834626701,2012,2012
HAB,score,5,99.95259517334509,2012,2012
HAB,score,6,93.64486893923305,2012,2012
HAB,score,7,100,2012,2012
HAB,score,8,99.91201353580117,2012,2012
SPP,future,1,100,2012,2012
SPP,future,2,100,2012,2012
SPP,future,3,100,2012,2012
SPP,future,4,100,2012,2012
SPP,future,5,100,2012,2012
SPP,future,6,99.74458527406085,2012,2012
SPP,future,7,100,2012,2012
SPP,future,8,100,2012,2012
SPP,score,1,92.72068004385964,2012,2012
SPP,score,2,94.65493242506813,2012,2012
SPP,score,3,94.56141212121211,2012,2012
SPP,score,4,93.88444645941279,2012,2012
SPP,score,5,95.26615576323988,2012,2012
SPP,score,6,92.60734941936481,2012,2012
SPP,score,7,97.4325742857143,2012,2012
SPP,score,8,93.56176565656565,2012,2012
SP,future,1,64.51861046669501,2012,2012
SP,score,1,59.755392733347506,2012,2012
SP,status,1,54.992175,2012,2012
SP,trend,1,-0.012935,2012,2012
SP,future,2,89.291159609345,2012,2012
SP,score,2,86.5045548046725,2012,2012
SP,status,2,83.71795,2012,2012
SP,trend,2,0.13464,2012,2012
SP,future,3,84.039517674965,2012,2012
SP,score,3,77.7193138374825,2012,2012
SP,status,3,71.39911000000001,2012,2012
SP,trend,3,-0.012935,2012,2012
SP,future,4,55.7896780825385,2012,2012
SP,score,4,51.606101541269254,2012,2012
SP,status,4,47.42252499999999,2012,2012
SP,trend,4,-0.0029200000000000007,2012,2012
SP,future,5,78.502635657098,2012,2012
SP,score,5,72.36136782854899,2012,2012
SP,status,5,66.2201,2012,2012
SP,trend,5,0.00834,2012,2012
SP,future,6,52.252276441591505,2012,2012
SP,score,6,48.39104072079576,2012,2012
SP,status,6,44.529804999999996,2012,2012
SP,trend,6,0.022545000000000003,2012,2012
SP,future,7,82.104832373872,2012,2012
SP,score,7,75.819856186936,2012,2012
SP,status,7,69.53488,2012,2012
SP,trend,7,-0.01143,2012,2012
SP,future,8,74.21710762693499,2012,2012
SP,score,8,68.6105213134675,2012,2012
SP,status,8,63.003935,2012,2012
SP,trend,8,-0.012935,2012,2012
BD,future,1,100,2012,2012
BD,score,1,96.11981911856219,2012,2012
BD,status,1,92.23963823712438,2012,2012
BD,trend,1,0.020351804669879216,2012,2012
BD,future,2,100,2012,2012
BD,score,2,96.42065312779488,2012,2012
BD,status,2,92.84130625558974,2012,2012
BD,trend,2,-3.3793347599929576e-4,2012,2012
BD,future,3,100,2012,2012
BD,score,3,95.80072041433814,2012,2012
BD,status,3,91.60144082867632,2012,2012
BD,trend,3,0.019094113044148212,2012,2012
BD,future,4,100,2012,2012
BD,score,4,96.66728740283989,2012,2012
BD,status,4,93.33457480567978,2012,2012
BD,trend,4,-0.0020744426781078695,2012,2012
BD,future,5,100,2012,2012
BD,score,5,97.60937546829248,2012,2012
BD,status,5,95.21875093658497,2012,2012
BD,trend,5,-8.521833139789975e-4,2012,2012
BD,future,6,99.87229263703043,2012,2012
BD,score,6,93.12610917929894,2012,2012
BD,status,6,86.37992572156745,2012,2012
BD,trend,6,0.02490489858371517,2012,2012
BD,future,7,100,2012,2012
BD,score,7,98.71628714285714,2012,2012
BD,status,7,97.43257428571428,2012,2012
BD,trend,7,-0.005635898883655283,2012,2012
BD,future,8,100,2012,2012
BD,score,8,96.7368895961834,2012,2012
BD,status,8,93.47377919236682,2012,2012
BD,trend,8,-0.0010457016793107413,2012,2012
Index,score,1,85.6389919129023,2012,2012
Index,score,2,93.21018081964738,2012,2012
Index,score,3,86.93046884847946,2012,2012
Index,score,4,86.62472045822123,2012,2012
Index,score,5,89.60131371676432,2012,2012
Index,score,6,82.72140146287957,2012,2012
Index,score,7,78.28184131641366,2012,2012
Index,score,8,89.57283252326032,2012,2012
Index,future,1,88.11465242533586,2012,2012
Index,future,2,95.59295622370614,2012,2012
Index,future,3,89.528987821383,2012,2012
Index,future,4,89.11200275155606,2012,2012
Index,future,5,92.529325933148,2012,2012
Index,future,6,85.37330307780185,2012,2012
Index,future,7,84.31345156139875,2012,2012
Index,future,8,93.3136610144595,2012,2012
AO,future,0,68.78083909426863,2012,2012
AO,score,0,64.16907392213432,2012,2012
AO,status,0,59.557308750000004,2012,2012
BD,future,0,99.9840365796288,2012,2012
BD,score,0,96.39964268127089,2012,2012
BD,status,0,92.81524878291297,2012,2012
CP,future,0,100,2012,2012
CP,score,0,99.55356112097591,2012,2012
CP,status,0,99.1071222419518,2012,2012
CS,future,0,100,2012,2012
CS,score,0,99.7778397199673,2012,2012
CS,status,0,99.5556794399346,2012,2012
CW,future,0,96.68311194328525,2012,2012
CW,score,0,91.72190659664263,2012,2012
CW,status,0,86.76070125000001,2012,2012
FIS,future,0,93.90709500938296,2012,2012
FIS,score,0,84.64148491922768,2012,2012
FIS,status,0,75.37587482907242,2012,2012
HAB,future,0,100,2012,2012
HAB,score,0,98.46312084073709,2012,2012
HAB,status,0,96.92624168147421,2012,2012
ICO,future,0,79.49640581243963,2012,2012
ICO,score,0,73.86611103121982,2012,2012
ICO,status,0,68.23581625,2012,2012
Index,future,0,89.73479260109865,2012,2012
Index,score,0,86.57271888232104,2012,2012
LIV,future,0,100,2012,2012
LIV,score,0,96.54580655282554,2012,2012
LIV,status,0,93.09161310565108,2012,2012
LSP,future,0,63.336508141813,2012,2012
LSP,score,0,59.25536478519222,2012,2012
LSP,status,0,55.17422142857143,2012,2012
MAR,future,0,60.443715909124,2012,2012
MAR,score,0,54.917538954562,2012,2012
MAR,status,0,49.391361999999994,2012,2012
SP,future,0,72.58947724163,2012,2012
SP,score,0,67.596018620815,2012,2012
SP,status,0,62.60256,2012,2012
SPP,future,0,99.9680731592576,2012,2012
SPP,score,0,94.33616452180466,2012,2012
SPP,status,0,88.70425588435172,2012,2012
TR,future,0,97.01313265419681,2012,2012
TR,score,0,96.46209832709839,2012,2012
TR,status,0,95.911064,2012,2012
FIS,status,1,76.09686898939255,2013,2013
FIS,status,2,76.21193931000461,2013,2013
FIS,status,3,82.71934352253409,2013,2013
FIS,status,4,87.27624276566881,2013,2013
FIS,status,5,92.46585477847613,2013,2013
FIS,status,6,86.3215415536155,2013,2013
FIS,status,7,57.702734374999984,2013,2013
FIS,status,8,77.7242338479267,2013,2013
FIS,trend,1,0.08248,2013,2013
FIS,trend,2,0.08463,2013,2013
FIS,trend,3,0.20305,2013,2013
FIS,trend,4,0.19816,2013,2013
FIS,trend,5,0.17981,2013,2013
FIS,trend,6,0.07085,2013,2013
FIS,trend,7,-0.08332,2013,2013
FIS,trend,8,0.12945,2013,2013
MAR,status,2,0.16383,2013,2013
MAR,status,3,55.3385,2013,2013
MAR,status,4,77.33505,2013,2013
MAR,status,5,57.10684,2013,2013
MAR,status,6,44.58279,2013,2013
MAR,trend,2,1,2013,2013
MAR,trend,3,1,2013,2013
MAR,trend,4,1,2013,2013
MAR,trend,5,1,2013,2013
MAR,trend,6,1,2013,2013
AO,status,1,65.34902,2013,2013
AO,status,2,78.47312,2013,2013
