goal,dimension,region_id,score,yr_text,year
CS,pressures,2,42.5,ohibc2013,2013
CW,pressures,2,23.46,ohibc2013,2013
ECO,pressures,2,26.1,ohibc2013,2013
FIS,pressures,2,26,ohibc2013,2013
HAB,pressures,2,40.44,ohibc2013,2013
ICO,pressures,2,17.05,ohibc2013,2013
LIV,pressures,2,26.78,ohibc2013,2013
LSP,pressures,2,16.98,ohibc2013,2013
MAR,pressures,2,32.62,ohibc2013,2013
NP,pressures,2,23.9,ohibc2013,2013
SPP,pressures,2,23.75,ohibc2013,2013
TR,pressures,2,36.78,ohibc2013,2013
AO,pressures,3,14.85,ohibc2013,2013
CP,pressures,3,58.48,ohibc2013,2013
CS,pressures,3,43.64,ohibc2013,2013
CW,pressures,3,26.16,ohibc2013,2013
ECO,pressures,3,27.56,ohibc2013,2013
FIS,pressures,3,25.8,ohibc2013,2013
HAB,pressures,3,40.73,ohibc2013,2013
ICO,pressures,3,17.47,ohibc2013,2013
LIV,pressures,3,28.02,ohibc2013,2013
LSP,pressures,3,18.94,ohibc2013,2013
MAR,pressures,3,35.59,ohibc2013,2013
NP,pressures,3,23.9,ohibc2013,2013
SPP,pressures,3,24.03,ohibc2013,2013
TR,pressures,3,39.09,ohibc2013,2013
AO,pressures,4,14.89,ohibc2013,2013
CP,pressures,4,58.48,ohibc2013,2013
CS,pressures,4,43.75,ohibc2013,2013
CW,pressures,4,24.21,ohibc2013,2013
ECO,pressures,4,27.11,ohibc2013,2013
FIS,pressures,4,26,ohibc2013,2013
HAB,pressures,4,40.79,ohibc2013,2013
ICO,pressures,4,17.03,ohibc2013,2013
LIV,pressures,4,27.72,ohibc2013,2013
LSP,pressures,4,17.13,ohibc2013,2013
MAR,pressures,4,35.09,ohibc2013,2013
NP,pressures,4,23.97,ohibc2013,2013
SPP,pressures,4,23.7,ohibc2013,2013
TR,pressures,4,37.92,ohibc2013,2013
AO,pressures,5,15.82,ohibc2013,2013
CP,pressures,5,58.48,ohibc2013,2013
CS,pressures,5,45.9,ohibc2013,2013
CW,pressures,5,58.49,ohibc2013,2013
ECO,pressures,5,30.6,ohibc2013,2013
FIS,pressures,5,26,ohibc2013,2013
HAB,pressures,5,42.1,ohibc2013,2013
ICO,pressures,5,17.67,ohibc2013,2013
LIV,pressures,5,31.32,ohibc2013,2013
LSP,pressures,5,17.87,ohibc2013,2013
MAR,pressures,5,34.89,ohibc2013,2013
NP,pressures,5,25.43,ohibc2013,2013
SPP,pressures,5,23.69,ohibc2013,2013
TR,pressures,5,58.49,ohibc2013,2013
AO,pressures,6,15.7,ohibc2013,2013
CP,pressures,6,58.48,ohibc2013,2013
CS,pressures,6,45.63,ohibc2013,2013
CW,pressures,6,58.49,ohibc2013,2013
ECO,pressures,6,30.47,ohibc2013,2013
FIS,pressures,6,26,ohibc2013,2013
HAB,pressures,6,41.93,ohibc2013,2013
ICO,pressures,6,17.23,ohibc2013,2013
LIV,pressures,6,31.1,ohibc2013,2013
LSP,pressures,6,16.44,ohibc2013,2013
MAR,pressures,6,34.85,ohibc2013,2013
NP,pressures,6,25.25,ohibc2013,2013
SPP,pressures,6,23.37,ohibc2013,2013
TR,pressures,6,58.49,ohibc2013,2013
AO,pressures,7,15.17,ohibc2013,2013
CP,pressures,7,58.47,ohibc2013,2013
CS,pressures,7,16.26,ohibc2013,2013
CW,pressures,7,14.41,ohibc2013,2013
ECO,pressures,7,15.84,ohibc2013,2013
FIS,pressures,7,18.95,ohibc2013,2013
HAB,pressures,7,34.12,ohibc2013,2013
ICO,pressures,7,16.59,ohibc2013,2013
LIV,pressures,7,16.03,ohibc2013,2013
LSP,pressures,7,12.12,ohibc2013,2013
MAR,pressures,7,16.97,ohibc2013,2013
NP,pressures,7,24.4,ohibc2013,2013
SPP,pressures,7,19.28,ohibc2013,2013
TR,pressures,7,14.41,ohibc2013,2013
AO,pressures,8,14.85,ohibc2013,2013
CP,pressures,8,58.48,ohibc2013,2013
CS,pressures,8,43.64,ohibc2013,2013
CW,pressures,8,23.78,ohibc2013,2013
ECO,pressures,8,27.1,ohibc2013,2013
FIS,pressures,8,25.8,ohibc2013,2013
HAB,pressures,8,40.73,ohibc2013,2013
ICO,pressures,8,17.3,ohibc2013,2013
LIV,pressures,8,27.67,ohibc2013,2013
LSP,pressures,8,18.23,ohibc2013,2013
MAR,pressures,8,35.05,ohibc2013,2013
NP,pressures,8,23.9,ohibc2013,2013
SPP,pressures,8,23.87,ohibc2013,2013
TR,pressures,8,37.66,ohibc2013,2013
AO,resilience,1,76.28,ohibc2013,2013
CP,resilience,1,83.02,ohibc2013,2013
CS,resilience,1,67.67,ohibc2013,2013
CW,resilience,1,66.51,ohibc2013,2013
ECO,resilience,1,78.96,ohibc2013,2013
FIS,resilience,1,65.85,ohibc2013,2013
HAB,resilience,1,80.09,ohibc2013,2013
ICO,resilience,1,69.71,ohibc2013,2013
LIV,resilience,1,63.68,ohibc2013,2013
LSP,resilience,1,75.61,ohibc2013,2013
MAR,resilience,1,72.5,ohibc2013,2013
NP,resilience,1,77.29,ohibc2013,2013
SPP,resilience,1,72.15,ohibc2013,2013
TR,resilience,1,66.51,ohibc2013,2013
AO,resilience,2,76.94,ohibc2013,2013
CP,resilience,2,83.02,ohibc2013,2013
CS,resilience,2,67.67,ohibc2013,2013
CW,resilience,2,66.51,ohibc2013,2013
ECO,resilience,2,78.96,ohibc2013,2013
FIS,resilience,2,65.85,ohibc2013,2013
HAB,resilience,2,80.42,ohibc2013,2013
ICO,resilience,2,69.71,ohibc2013,2013
LIV,resilience,2,63.68,ohibc2013,2013
LSP,resilience,2,75.61,ohibc2013,2013
MAR,resilience,2,72.5,ohibc2013,2013
NP,resilience,2,77.84,ohibc2013,2013
SPP,resilience,2,72.15,ohibc2013,2013
TR,resilience,2,66.51,ohibc2013,2013
AO,resilience,3,76.92,ohibc2013,2013
CP,resilience,3,83.02,ohibc2013,2013
CS,resilience,3,67.67,ohibc2013,2013
CW,resilience,3,66.51,ohibc2013,2013
ECO,resilience,3,78.96,ohibc2013,2013
FIS,resilience,3,65.85,ohibc2013,2013
HAB,resilience,3,80.41,ohibc2013,2013
ICO,resilience,3,69.71,ohibc2013,2013
LIV,resilience,3,63.68,ohibc2013,2013
LSP,resilience,3,75.61,ohibc2013,2013
MAR,resilience,3,72.5,ohibc2013,2013
NP,resilience,3,77.82,ohibc2013,2013
SPP,resilience,3,72.15,ohibc2013,2013
TR,resilience,3,66.51,ohibc2013,2013
AO,resilience,4,76.83,ohibc2013,2013
CP,resilience,4,83.02,ohibc2013,2013
CS,resilience,4,67.67,ohibc2013,2013
CW,resilience,4,66.51,ohibc2013,2013
ECO,resilience,4,78.96,ohibc2013,2013
FIS,resilience,4,65.85,ohibc2013,2013
HAB,resilience,4,80.36,ohibc2013,2013
ICO,resilience,4,69.71,ohibc2013,2013
LIV,resilience,4,63.68,ohibc2013,2013
LSP,resilience,4,75.61,ohibc2013,2013
MAR,resilience,4,72.5,ohibc2013,2013
NP,resilience,4,77.75,ohibc2013,2013
SPP,resilience,4,72.15,ohibc2013,2013
TR,resilience,4,66.51,ohibc2013,2013
AO,resilience,5,76.75,ohibc2013,2013
CP,resilience,5,83.02,ohibc2013,2013
CS,resilience,5,67.67,ohibc2013,2013
CW,resilience,5,66.51,ohibc2013,2013
ECO,resilience,5,78.96,ohibc2013,2013
FIS,resilience,5,65.85,ohibc2013,2013
HAB,resilience,5,80.33,ohibc2013,2013
ICO,resilience,5,69.71,ohibc2013,2013
LIV,resilience,5,63.68,ohibc2013,2013
LSP,resilience,5,75.61,ohibc2013,2013
MAR,resilience,5,72.5,ohibc2013,2013
NP,resilience,5,77.68,ohibc2013,2013
SPP,resilience,5,72.15,ohibc2013,2013
TR,resilience,5,66.51,ohibc2013,2013
AO,resilience,6,76.55,ohibc2013,2013
CP,resilience,6,83.02,ohibc2013,2013
CS,resilience,6,67.67,ohibc2013,2013
CW,resilience,6,66.51,ohibc2013,2013
ECO,resilience,6,78.96,ohibc2013,2013
FIS,resilience,6,65.85,ohibc2013,2013
HAB,resilience,6,80.23,ohibc2013,2013
ICO,resilience,6,69.71,ohibc2013,2013
LIV,resilience,6,63.68,ohibc2013,2013
LSP,resilience,6,75.61,ohibc2013,2013
MAR,resilience,6,72.5,ohibc2013,2013
NP,resilience,6,77.51,ohibc2013,2013
SPP,resilience,6,72.15,ohibc2013,2013
TR,resilience,6,66.51,ohibc2013,2013
AO,resilience,7,69.13,ohibc2013,2013
CP,resilience,7,83.02,ohibc2013,2013
CS,resilience,7,67.67,ohibc2013,2013
CW,resilience,7,66.51,ohibc2013,2013
ECO,resilience,7,78.96,ohibc2013,2013
FIS,resilience,7,65.85,ohibc2013,2013
HAB,resilience,7,78.02,ohibc2013,2013
ICO,resilience,7,69.71,ohibc2013,2013
LIV,resilience,7,63.68,ohibc2013,2013
LSP,resilience,7,75.61,ohibc2013,2013
MAR,resilience,7,72.5,ohibc2013,2013
NP,resilience,7,73.51,ohibc2013,2013
SPP,resilience,7,72.15,ohibc2013,2013
TR,resilience,7,66.51,ohibc2013,2013
AO,resilience,8,76.24,ohibc2013,2013
CP,resilience,8,83.02,ohibc2013,2013
CS,resilience,8,67.67,ohibc2013,2013
CW,resilience,8,66.51,ohibc2013,2013
ECO,resilience,8,78.96,ohibc2013,2013
FIS,resilience,8,65.85,ohibc2013,2013
HAB,resilience,8,80.07,ohibc2013,2013
ICO,resilience,8,69.71,ohibc2013,2013
LIV,resilience,8,63.68,ohibc2013,2013
LSP,resilience,8,75.61,ohibc2013,2013
MAR,resilience,8,72.5,ohibc2013,2013
NP,resilience,8,77.25,ohibc2013,2013
SPP,resilience,8,72.15,ohibc2013,2013
TR,resilience,8,66.51,ohibc2013,2013
FIS,future,1,92.1725304152611,ohibc2013,2013
FIS,future,2,90.55556739291659,ohibc2013,2013
FIS,future,3,100,ohibc2013,2013
FIS,future,4,100,ohibc2013,2013
FIS,future,5,100,ohibc2013,2013
FIS,future,6,100,ohibc2013,2013
FIS,future,7,63.41216604937499,ohibc2013,2013
FIS,future,8,94.7377966024194,ohibc2013,2013
FIS,score,1,84.13469970232683,ohibc2013,2013
FIS,score,2,83.3837533514606,ohibc2013,2013
FIS,score,3,91.35967176126705,ohibc2013,2013
FIS,score,4,93.6381213828344,ohibc2013,2013
FIS,score,5,96.23292738923807,ohibc2013,2013
FIS,score,6,93.16077077680775,ohibc2013,2013
FIS,score,7,60.55745021218748,ohibc2013,2013
FIS,score,8,86.23101522517305,ohibc2013,2013
MAR,future,1,NA,ohibc2013,2013
MAR,future,2,0.29515678332,ohibc2013,2013
MAR,future,3,99.1556903155,ohibc2013,2013
MAR,future,4,100,ohibc2013,2013
MAR,future,5,100,ohibc2013,2013
MAR,future,6,79.99244804355,ohibc2013,2013
MAR,future,7,NA,ohibc2013,2013
MAR,future,8,NA,ohibc2013,2013
MAR,score,1,NA,ohibc2013,2013
MAR,score,2,0.22949339166000002,ohibc2013,2013
MAR,score,3,77.24709515775,ohibc2013,2013
MAR,score,4,88.667525,ohibc2013,2013
MAR,score,5,78.55342,ohibc2013,2013
MAR,score,6,62.287619021775,ohibc2013,2013
MAR,score,7,NA,ohibc2013,2013
MAR,score,8,NA,ohibc2013,2013
AO,future,1,81.935463883064,ohibc2013,2013
AO,future,2,98.92958708934398,ohibc2013,2013
AO,future,3,59.035609323269,ohibc2013,2013
AO,future,4,79.90691517618,ohibc2013,2013
AO,future,5,78.73293617528199,ohibc2013,2013
AO,future,6,67.42707123616098,ohibc2013,2013
AO,future,7,65.01660221978999,ohibc2013,2013
AO,future,8,59.730320017225004,ohibc2013,2013
AO,score,1,73.64224194153199,ohibc2013,2013
AO,score,2,88.70135354467199,ohibc2013,2013
AO,score,3,56.1131696616345,ohibc2013,2013
AO,score,4,70.03638258808999,ohibc2013,2013
AO,score,5,71.328038087641,ohibc2013,2013
AO,score,6,61.7001506180805,ohibc2013,2013
AO,score,7,53.757526109895,ohibc2013,2013
AO,score,8,52.6486350086125,ohibc2013,2013
CS,future,1,0.007459708651100566,ohibc2013,2013
CS,future,2,0.01712911374971708,ohibc2013,2013
CS,future,3,0.002863233340244911,ohibc2013,2013
CS,future,4,0.0021021543705282636,ohibc2013,2013
CS,future,5,0.022301850045164908,ohibc2013,2013
CS,future,6,0.03985906644231357,ohibc2013,2013
CS,future,7,NA,ohibc2013,2013
CS,future,8,0.003403577320428142,ohibc2013,2013
CS,score,1,0.012842640639590343,ohibc2013,2013
CS,score,2,0.02500711490263733,ohibc2013,2013
CS,score,3,0.004929344908213572,ohibc2013,2013
CS,score,4,0.003621350248198508,ohibc2013,2013
CS,score,5,0.03743960601452524,ohibc2013,2013
CS,score,6,0.0694153779545199,ohibc2013,2013
CS,score,7,NA,ohibc2013,2013
CS,score,8,0.003409312723002643,ohibc2013,2013
CP,future,1,0.6188300600074512,ohibc2013,2013
CP,future,2,1.3603184604164844,ohibc2013,2013
CP,future,3,0.298093974681136,ohibc2013,2013
CP,future,4,0.23339825146055118,ohibc2013,2013
CP,future,5,1.9343529777805961,ohibc2013,2013
CP,future,6,1.7092159491997685,ohibc2013,2013
CP,future,7,NA,ohibc2013,2013
CP,future,8,0.18368707867951894,ohibc2013,2013
CP,score,1,1.0622826251872755,ohibc2013,2013
CP,score,2,2.335120348233465,ohibc2013,2013
CP,score,3,0.5117076083423832,ohibc2013,2013
CP,score,4,0.33657451316279685,ohibc2013,2013
CP,score,5,3.3205070213474324,ohibc2013,2013
CP,score,6,2.4149404333199898,ohibc2013,2013
CP,score,7,NA,ohibc2013,2013
CP,score,8,0.18250869459021327,ohibc2013,2013
TR,future,1,69.35780186623201,ohibc2013,2013
TR,future,2,100,ohibc2013,2013
TR,future,3,NA,ohibc2013,2013
TR,future,4,100,ohibc2013,2013
TR,future,5,100,ohibc2013,2013
TR,future,6,100,ohibc2013,2013
TR,future,7,NA,ohibc2013,2013
TR,future,8,NA,ohibc2013,2013
TR,score,1,71.507110933116,ohibc2013,2013
TR,score,2,100,ohibc2013,2013
TR,score,3,NA,ohibc2013,2013
TR,score,4,100,ohibc2013,2013
TR,score,5,98.164895,ohibc2013,2013
TR,score,6,100,ohibc2013,2013
TR,score,7,NA,ohibc2013,2013
TR,score,8,NA,ohibc2013,2013
LIV,future,1,100,ohibc2013,2013
LIV,future,2,100,ohibc2013,2013
LIV,future,3,95.09463715453407,ohibc2013,2013
LIV,future,4,100,ohibc2013,2013
LIV,future,5,100,ohibc2013,2013
LIV,future,6,100,ohibc2013,2013
LIV,future,7,NA,ohibc2013,2013
LIV,future,8,100,ohibc2013,2013
LIV,score,1,96.3153105825471,ohibc2013,2013
LIV,score,2,94.8838629961559,ohibc2013,2013
LIV,score,3,89.41263091254639,ohibc2013,2013
LIV,score,4,97.42516910470584,ohibc2013,2013
LIV,score,5,98.89311005787255,ohibc2013,2013
LIV,score,6,99.94942291742565,ohibc2013,2013
LIV,score,7,NA,ohibc2013,2013
LIV,score,8,97.05829619631373,ohibc2013,2013
ICO,future,1,77.91025303929,ohibc2013,2013
ICO,future,2,77.98591611909,ohibc2013,2013
ICO,future,3,77.89244996169,ohibc2013,2013
ICO,future,4,78.97090179975399,ohibc2013,2013
ICO,future,5,80.943738947632,ohibc2013,2013
ICO,future,6,80.26287905784899,ohibc2013,2013
ICO,future,7,81.191561259952,ohibc2013,2013
ICO,future,8,77.93028150159,ohibc2013,2013
ICO,score,1,72.67307651964501,ohibc2013,2013
ICO,score,2,72.710908059545,ohibc2013,2013
ICO,score,3,72.664174980845,ohibc2013,2013
ICO,score,4,73.509840899877,ohibc2013,2013
ICO,score,5,75.239309473816,ohibc2013,2013
ICO,score,6,74.6436345289245,ohibc2013,2013
ICO,score,7,75.363220629976,ohibc2013,2013
ICO,score,8,72.683090750795,ohibc2013,2013
LSP,future,1,50.57006673005,ohibc2013,2013
LSP,future,2,100,ohibc2013,2013
LSP,future,3,89.45590282552,ohibc2013,2013
LSP,future,4,32.010050878452,ohibc2013,2013
LSP,future,5,76.07616540872401,ohibc2013,2013
LSP,future,6,24.897474588359998,ohibc2013,2013
LSP,future,7,NA,ohibc2013,2013
LSP,future,8,69.66280680738,ohibc2013,2013
LSP,score,1,46.559258365025,ohibc2013,2013
LSP,score,2,100,ohibc2013,2013
LSP,score,3,82.40911141276,ohibc2013,2013
LSP,score,4,29.416315439225993,ohibc2013,2013
LSP,score,5,69.49074270436199,ohibc2013,2013
LSP,score,6,22.51133729418,ohibc2013,2013
LSP,score,7,NA,ohibc2013,2013
LSP,score,8,64.11738840368999,ohibc2013,2013
CW,future,1,98.06388394741398,ohibc2013,2013
CW,future,2,100,ohibc2013,2013
CW,future,3,98.512302201432007,ohibc2013,2013
CW,future,4,100,ohibc2013,2013
CW,future,5,87.824852475206,ohibc2013,2013
CW,future,6,84.28906663128001,ohibc2013,2013
CW,future,7,NA,ohibc2013,2013
CW,future,8,100,ohibc2013,2013
CW,score,1,92.644026973707,ohibc2013,2013
CW,score,2,95.476325,ohibc2013,2013
CW,score,3,92.745386100716,ohibc2013,2013
CW,score,4,94.46959,ohibc2013,2013
CW,score,5,86.696541237603,ohibc2013,2013
CW,score,6,83.16494331563999,ohibc2013,2013
CW,score,7,NA,ohibc2013,2013
CW,score,8,94.494835,ohibc2013,2013
HAB,future,1,100,ohibc2013,2013
HAB,future,2,100,ohibc2013,2013
HAB,future,3,100,ohibc2013,2013
HAB,future,4,100,ohibc2013,2013
HAB,future,5,100,ohibc2013,2013
HAB,future,6,89.49278897085277,ohibc2013,2013
HAB,future,7,100,ohibc2013,2013
HAB,future,8,100,ohibc2013,2013
HAB,score,1,99.31233196734166,ohibc2013,2013
HAB,score,2,98.38652305575954,ohibc2013,2013
HAB,score,3,96.94172009055468,ohibc2013,2013
HAB,score,4,99.43368660283107,ohibc2013,2013
HAB,score,5,99.96536012853909,ohibc2013,2013
HAB,score,6,86.2728176599716,ohibc2013,2013
HAB,score,7,100,ohibc2013,2013
HAB,score,8,99.91195495870622,ohibc2013,2013
SPP,future,1,99.41248224006816,ohibc2013,2013
SPP,future,2,100,ohibc2013,2013
SPP,future,3,100,ohibc2013,2013
SPP,future,4,100,ohibc2013,2013
SPP,future,5,100,ohibc2013,2013
SPP,future,6,98.59147617415569,ohibc2013,2013
SPP,future,7,100,ohibc2013,2013
SPP,future,8,100,ohibc2013,2013
SPP,score,1,92.19977531636634,ohibc2013,2013
SPP,score,2,94.41039982078854,ohibc2013,2013
SPP,score,3,94.33806121372032,ohibc2013,2013
SPP,score,4,93.68066922421143,ohibc2013,2013
SPP,score,5,95.04618329501915,ohibc2013,2013
SPP,score,6,91.82649067506956,ohibc2013,2013
SPP,score,7,97.2411469164715,ohibc2013,2013
SPP,score,8,93.31515805739514,ohibc2013,2013
SP,future,1,64.24015988466999,ohibc2013,2013
SP,score,1,59.616167442335005,ohibc2013,2013
SP,status,1,54.992175,ohibc2013,2013
SP,trend,1,-0.012935,ohibc2013,2013
SP,future,2,88.992958059545,ohibc2013,2013
SP,score,2,86.3554540297725,ohibc2013,2013
SP,status,2,83.71795,ohibc2013,2013
SP,trend,2,0.08545,ohibc2013,2013
SP,future,3,83.674176393605,ohibc2013,2013
SP,score,3,77.5366431968025,ohibc2013,2013
SP,status,3,71.39911000000001,ohibc2013,2013
SP,trend,3,-0.012935,ohibc2013,2013
SP,future,4,55.490476339103,ohibc2013,2013
SP,score,4,51.4630781695515,ohibc2013,2013
SP,status,4,47.43568,ohibc2013,2013
SP,trend,4,-0.009645,ohibc2013,2013
SP,future,5,78.509952178178,ohibc2013,2013
SP,score,5,72.36502608908899,ohibc2013,2013
SP,status,5,66.2201,ohibc2013,2013
SP,trend,5,0.00834,ohibc2013,2013
SP,future,6,52.580176823104495,ohibc2013,2013
SP,score,6,48.577485911552245,ohibc2013,2013
SP,status,6,44.574794999999995,ohibc2013,2013
SP,trend,6,0.02351,ohibc2013,2013
SP,future,7,81.191561259952,ohibc2013,2013
SP,score,7,75.363220629976,ohibc2013,2013
SP,status,7,69.53488,ohibc2013,2013
SP,trend,7,-0.01143,ohibc2013,2013
SP,future,8,73.79654415448499,ohibc2013,2013
SP,score,8,68.4002395772425,ohibc2013,2013
SP,status,8,63.003935,ohibc2013,2013
SP,trend,8,-0.012935,ohibc2013,2013
BD,future,1,99.70624112003408,ohibc2013,2013
BD,score,1,95.75605364185401,ohibc2013,2013
BD,status,1,91.80586616367393,ohibc2013,2013
BD,trend,1,-0.0063853923254367714,ohibc2013,2013
BD,future,2,100,ohibc2013,2013
BD,score,2,96.39846143827404,ohibc2013,2013
BD,status,2,92.79692287654808,ohibc2013,2013
BD,trend,2,0.004177607935769961,ohibc2013,2013
BD,future,3,100,ohibc2013,2013
BD,score,3,95.6398906521375,ohibc2013,2013
BD,status,3,91.27978130427502,ohibc2013,2013
BD,trend,3,-0.002978674561325949,ohibc2013,2013
BD,future,4,100,ohibc2013,2013
BD,score,4,96.55717791352126,ohibc2013,2013
BD,status,4,93.1143558270425,ohibc2013,2013
BD,trend,4,-0.002636556676057807,ohibc2013,2013
BD,future,5,100,ohibc2013,2013
BD,score,5,97.50577171177912,ohibc2013,2013
BD,status,5,95.01154342355824,ohibc2013,2013
BD,trend,5,-0.001814997069669346,ohibc2013,2013
BD,future,6,94.04213257250423,ohibc2013,2013
BD,score,6,89.04965416752057,ohibc2013,2013
BD,status,6,84.05717576253693,ohibc2013,2013
BD,trend,6,-0.0378825862927011,ohibc2013,2013
BD,future,7,100,ohibc2013,2013
BD,score,7,98.62057345823575,ohibc2013,2013
BD,status,7,97.24114691647151,ohibc2013,2013
BD,trend,7,-0.006177701152580316,ohibc2013,2013
BD,future,8,100,ohibc2013,2013
BD,score,8,96.61355650805068,ohibc2013,2013
BD,status,8,93.22711301610136,ohibc2013,2013
BD,trend,8,-0.003206537526228021,ohibc2013,2013
Index,score,1,56.320103742624404,ohibc2013,2013
Index,score,2,67.04167449655066,ohibc2013,2013
Index,score,3,53.75862109409018,ohibc2013,2013
Index,score,4,58.98091779065339,ohibc2013,2013
Index,score,5,61.34545982192487,ohibc2013,2013
Index,score,6,54.99665568915254,ohibc2013,2013
Index,score,7,75.9137733993689,ohibc2013,2013
Index,score,8,52.05719735020315,ohibc2013,2013
Index,future,1,59.13283435286752,ohibc2013,2013
Index,future,2,69.89999896043646,ohibc2013,2013
Index,future,3,56.92050752105456,ohibc2013,2013
Index,future,4,62.23327027444487,ohibc2013,2013
Index,future,5,63.860627950927395,ohibc2013,2013
Index,future,6,57.1553603255274,ohibc2013,2013
Index,future,7,82.06938782658067,ohibc2013,2013
Index,future,8,55.61899247128499,ohibc2013,2013
AO,future,0,73.83931314003937,ohibc2013,2013
AO,score,0,65.99093719501968,ohibc2013,2013
AO,status,0,58.14256124999999,ohibc2013,2013
BD,future,0,99.2185467115673,ohibc2013,2013
BD,score,0,95.76764243642161,ohibc2013,2013
BD,status,0,92.31673816127595,ohibc2013,2013
CP,future,0,0.9054138217465009,ohibc2013,2013
CP,score,0,1.4519487491690795,ohibc2013,2013
CP,status,0,1.998483676591658,ohibc2013,2013
CS,future,0,0.013588386274213922,ohibc2013,2013
CS,score,0,0.02238067819866965,ohibc2013,2013
CS,status,0,0.03117297012312538,ohibc2013,2013
CW,future,0,95.52715789361886,ohibc2013,2013
CW,score,0,91.38452108966656,ohibc2013,2013
CW,status,0,87.24188428571429,ohibc2013,2013
FIS,future,0,92.60975755749651,ohibc2013,2013
FIS,score,0,86.08730122516191,ohibc2013,2013
FIS,status,0,79.5648448928273,ohibc2013,2013
HAB,future,0,98.6865986213566,ohibc2013,2013
HAB,score,0,97.52804930796299,ohibc2013,2013
HAB,status,0,96.36949999456937,ohibc2013,2013
ICO,future,0,79.13599771085588,ohibc2013,2013
ICO,score,0,73.68590698042794,ohibc2013,2013
ICO,status,0,68.23581625,ohibc2013,2013
Index,future,0,63.36137246039048,ohibc2013,2013
Index,score,0,60.051800423071015,ohibc2013,2013
LIV,future,0,99.29923387921916,ohibc2013,2013
LIV,score,0,96.27682896679532,ohibc2013,2013
LIV,status,0,93.25442405437146,ohibc2013,2013
LSP,future,0,63.23892389121229,ohibc2013,2013
LSP,score,0,59.214879088463285,ohibc2013,2013
LSP,status,0,55.190834285714296,ohibc2013,2013
MAR,future,0,75.88865902847401,ohibc2013,2013
MAR,score,0,61.397030514236995,ohibc2013,2013
MAR,status,0,46.905401999999995,ohibc2013,2013
SP,future,0,72.30950063658031,ohibc2013,2013
SP,score,0,67.45966438079016,ohibc2013,2013
SP,status,0,62.609828125,ohibc2013,2013
SPP,future,0,99.75049480177799,ohibc2013,2013
SPP,score,0,94.00723556488025,ohibc2013,2013
SPP,status,0,88.26397632798252,ohibc2013,2013
TR,future,0,93.87156037324641,ohibc2013,2013
TR,score,0,93.9344011866232,ohibc2013,2013
TR,status,0,93.99724199999999,ohibc2013,2013
FIS,status,1,77.38382923798859,ohibc2014,2014
FIS,status,2,78.12558368383371,ohibc2014,2014
FIS,status,3,86.23765128562326,ohibc2014,2014
FIS,status,4,89.08165882675259,ohibc2014,2014
FIS,status,5,92.40794639511222,ohibc2014,2014
FIS,status,6,86.13020564013114,ohibc2014,2014
FIS,status,7,57.702734374999984,ohibc2014,2014
FIS,status,8,79.01742010255303,ohibc2014,2014
FIS,trend,1,0.03142,ohibc2014,2014
FIS,trend,2,0.04703,ohibc2014,2014
FIS,trend,3,0.24685000000000001,ohibc2014,2014
FIS,trend,4,0.2315,ohibc2014,2014
FIS,trend,5,0.19985,ohibc2014,2014
FIS,trend,6,-0.02274,ohibc2014,2014
FIS,trend,7,-0.05042,ohibc2014,2014
FIS,trend,8,0.09698,ohibc2014,2014
MAR,status,2,0.08292,ohibc2014,2014
MAR,status,3,73.5213,ohibc2014,2014
MAR,status,4,97.13622,ohibc2014,2014
MAR,status,5,49.44328,ohibc2014,2014
MAR,status,6,27.4153,ohibc2014,2014
MAR,trend,2,1,ohibc2014,2014
MAR,trend,3,1,ohibc2014,2014
MAR,trend,4,1,ohibc2014,2014
MAR,trend,5,1,ohibc2014,2014
MAR,trend,6,1,ohibc2014,2014
AO,status,1,55.91453,ohibc2014,2014
AO,status,2,76.98139,ohibc2014,2014
AO,status,3,60.11584,ohibc2014,2014
AO,status,4,58.55625,ohibc2014,2014
AO,status,5,63.07176,ohibc2014,2014
AO,status,6,55.28542,ohibc2014,2014
AO,status,7,42.21198,ohibc2014,2014
AO,status,8,36.26693,ohibc2014,2014
AO,trend,1,0.2309,ohibc2014,2014
AO,trend,2,0.10187,ohibc2014,2014
AO,trend,3,0.14893,ohibc2014,2014
AO,trend,4,0.27289,ohibc2014,2014
AO,trend,5,0.09104,ohibc2014,2014
AO,trend,6,2.6e-4,ohibc2014,2014
AO,trend,7,0.55356,ohibc2014,2014
AO,trend,8,0.14207,ohibc2014,2014
CS,status,1,0.01822557262808012,ohibc2014,2014
CS,status,2,0.032885116055557585,ohibc2014,2014
CS,status,3,0.006995456476182231,ohibc2014,2014
CS,status,4,0.005140546125868751,ohibc2014,2014
CS,status,5,0.05257736198388558,ohibc2014,2014
CS,status,6,0.09897168946672623,ohibc2014,2014
CS,status,8,0.003415048125577143,ohibc2014,2014
CS,trend,1,-0.99125,ohibc2014,2014
CS,trend,2,-0.55939,ohibc2014,2014
CS,trend,3,-0.91408,ohibc2014,2014
CS,trend,4,-0.9608,ohibc2014,2014
CS,trend,5,-0.64438,ohibc2014,2014
CS,trend,6,-0.70426,ohibc2014,2014
CS,trend,8,-0.08225,ohibc2014,2014
CP,status,1,1.5057351903670995,ohibc2014,2014
CP,status,2,3.3099222360504466,ohibc2014,2014
CP,status,3,0.7253212420036305,ohibc2014,2014
CP,status,4,0.43975077486504255,ohibc2014,2014
