goal,dimension,region_id,score,yr_text,year
LSP,score,0,71.25285584576868,2013,2013
LSP,status,0,68.35717076274148,2013,2013
MAR,future,0,42.43604067143189,2013,2013
MAR,score,0,40.42423691032145,2013,2013
MAR,status,0,38.412433149211004,2013,2013
SAL,future,0,49.95258641504342,2013,2013
SAL,score,0,49.26991404085504,2013,2013
SAL,status,0,48.587241666666664,2013,2013
SP,future,0,80.60336946643253,2013,2013
SP,score,0,74.86527149641061,2013,2013
SP,status,0,69.12717352638872,2013,2013
SPP,future,0,99.82341440786168,2013,2013
SPP,score,0,96.19342880783434,2013,2013
SPP,status,0,92.563443207807,2013,2013
TR,future,0,94.08654984543311,2013,2013
TR,score,0,92.46030950187418,2013,2013
TR,status,0,90.83406915831524,2013,2013
FIS,status,1,51.39448837616473,2014,2014
FIS,status,2,44.671949298887206,2014,2014
FIS,status,3,56.074830065441205,2014,2014
FIS,status,4,27.405828392247983,2014,2014
FIS,status,5,24.32754396322622,2014,2014
FIS,status,7,13.484744317271016,2014,2014
FIS,status,8,69.9785168111399,2014,2014
FIS,trend,1,0.18272,2014,2014
FIS,trend,2,-0.05329,2014,2014
FIS,trend,3,-0.46402,2014,2014
FIS,trend,4,-1,2014,2014
FIS,trend,5,-1,2014,2014
FIS,trend,7,0.08545,2014,2014
FIS,trend,8,0.90454,2014,2014
MAR,status,2,0.08292,2014,2014
MAR,status,3,73.5213,2014,2014
MAR,status,4,97.13622,2014,2014
MAR,status,5,49.44328,2014,2014
MAR,status,6,27.4153,2014,2014
MAR,trend,2,NA,2014,2014
MAR,trend,3,NA,2014,2014
MAR,trend,4,NA,2014,2014
MAR,trend,5,NA,2014,2014
MAR,trend,6,NA,2014,2014
SAL,status,1,69.37584,2014,2014
SAL,status,2,69.37584,2014,2014
SAL,status,3,69.37584,2014,2014
SAL,status,4,69.37584,2014,2014
SAL,status,5,69.37584,2014,2014
SAL,status,6,69.37584,2014,2014
SAL,status,8,69.37584,2014,2014
SAL,trend,1,-0.07281,2014,2014
SAL,trend,2,-0.07281,2014,2014
SAL,trend,3,-0.07281,2014,2014
SAL,trend,4,-0.07281,2014,2014
SAL,trend,5,-0.07281,2014,2014
SAL,trend,6,-0.07281,2014,2014
SAL,trend,8,-0.07281,2014,2014
AO,status,1,73.49676,2014,2014
AO,status,2,75.77111,2014,2014
AO,status,3,67.66161,2014,2014
AO,status,4,79.55432,2014,2014
AO,status,5,81.47489,2014,2014
AO,status,6,75.7751,2014,2014
AO,status,8,61.76525,2014,2014
AO,trend,1,-0.01641,2014,2014
AO,trend,2,0.06311,2014,2014
AO,trend,3,0.11508,2014,2014
AO,trend,4,0.11878,2014,2014
AO,trend,5,0.03679,2014,2014
AO,trend,6,0.13511,2014,2014
AO,trend,8,-0.09621,2014,2014
CSS,status,1,99.9672901915788,2014,2014
CSS,status,2,99.99986226070192,2014,2014
CSS,status,3,99.98756647870103,2014,2014
CSS,status,4,99.8981336469405,2014,2014
CSS,status,5,99.65671744858749,2014,2014
CSS,status,6,97.37757581628354,2014,2014
CSS,status,8,100,2014,2014
CSS,trend,1,0,2014,2014
CSS,trend,2,-0,2014,2014
CSS,trend,3,0,2014,2014
CSS,trend,4,0,2014,2014
CSS,trend,5,0,2014,2014
CSS,trend,6,0,2014,2014
CSS,trend,8,0,2014,2014
CPP,status,1,100,2014,2014
CPP,status,2,99.98573422192737,2014,2014
CPP,status,3,100,2014,2014
CPP,status,4,99.56243311017194,2014,2014
CPP,status,5,100,2014,2014
CPP,status,6,94.20012738567927,2014,2014
CPP,status,8,100,2014,2014
CPP,trend,1,0,2014,2014
CPP,trend,2,0,2014,2014
CPP,trend,3,0,2014,2014
CPP,trend,4,0,2014,2014
CPP,trend,5,0,2014,2014
CPP,trend,6,0,2014,2014
CPP,trend,8,0,2014,2014
TR,status,1,91.20403,2014,2014
TR,status,2,96.8839,2014,2014
TR,status,3,NA,2014,2014
TR,status,4,98.58272,2014,2014
TR,status,5,93.1622,2014,2014
TR,status,6,98.36316,2014,2014
TR,status,7,NA,2014,2014
TR,status,8,NA,2014,2014
TR,trend,1,0.11338,2014,2014
TR,trend,2,0.14796,2014,2014
TR,trend,3,NA,2014,2014
TR,trend,4,0.14506,2014,2014
TR,trend,5,-0.09224,2014,2014
TR,trend,6,0.14563,2014,2014
TR,trend,7,NA,2014,2014
TR,trend,8,NA,2014,2014
LEF,status,1,69.37560205691669,2014,2014
LEF,status,2,72.94167214740045,2014,2014
LEF,status,3,73.15656901461752,2014,2014
LEF,status,4,70.82479644648411,2014,2014
LEF,status,5,72.30610465320983,2014,2014
LEF,status,6,74.51842665681295,2014,2014
LEF,trend,1,0.12444,2014,2014
LEF,trend,2,0.07241,2014,2014
LEF,trend,3,0.07103,2014,2014
LEF,trend,4,0.11044,2014,2014
LEF,trend,5,0.02961,2014,2014
LEF,trend,6,0.08856,2014,2014
LEO,status,1,95.80648951275604,2014,2014
LEO,status,2,89.66468469625863,2014,2014
LEO,status,3,87.26519883409514,2014,2014
LEO,status,4,89.57773588429183,2014,2014
LEO,status,5,93.36624214938412,2014,2014
LEO,status,6,95.08021478801354,2014,2014
LEO,trend,1,0.08207,2014,2014
LEO,trend,2,0.02188,2014,2014
LEO,trend,3,-0.07478,2014,2014
LEO,trend,4,0.01259,2014,2014
LEO,trend,5,0.03192,2014,2014
LEO,trend,6,0.0395,2014,2014
ICO,status,1,67.4359,2014,2014
ICO,status,2,67.4359,2014,2014
ICO,status,3,67.4359,2014,2014
ICO,status,4,68.04878,2014,2014
ICO,status,5,69.53488,2014,2014
ICO,status,6,69.02439,2014,2014
ICO,status,7,69.53488,2014,2014
ICO,status,8,67.4359,2014,2014
ICO,trend,1,-0.02587,2014,2014
ICO,trend,2,-0.02587,2014,2014
ICO,trend,3,-0.02587,2014,2014
ICO,trend,4,-0.01991,2014,2014
ICO,trend,5,-0.01143,2014,2014
ICO,trend,6,-0.01547,2014,2014
ICO,trend,7,-0.01143,2014,2014
ICO,trend,8,-0.02587,2014,2014
LSP,status,1,42.54845,2014,2014
LSP,status,2,100,2014,2014
LSP,status,3,75.36232,2014,2014
LSP,status,4,26.82258,2014,2014
LSP,status,5,62.90532,2014,2014
LSP,status,6,20.1252,2014,2014
LSP,status,8,58.57197,2014,2014
LSP,trend,1,0,2014,2014
LSP,trend,2,0,2014,2014
LSP,trend,3,0,2014,2014
LSP,trend,4,0.00093000000000000005,2014,2014
LSP,trend,5,0.01874,2014,2014
LSP,trend,6,0.04343,2014,2014
LSP,trend,8,0,2014,2014
CW,status,1,87.22331,2014,2014
CW,status,2,90.95991,2014,2014
CW,status,3,86.97863,2014,2014
CW,status,4,88.9356,2014,2014
CW,status,5,85.58366,2014,2014
CW,status,6,82.10389,2014,2014
CW,status,8,85.59594,2014,2014
CW,trend,1,3.5e-4,2014,2014
CW,trend,2,-1e-4,2014,2014
CW,trend,3,-8e-4,2014,2014
CW,trend,4,-8.8e-4,2014,2014
CW,trend,5,0.01096,2014,2014
CW,trend,6,0.00338,2014,2014
CW,trend,8,1e-5,2014,2014
HAB,status,1,99.57512555492593,2014,2014
HAB,status,2,96.42345167973313,2014,2014
HAB,status,3,73.55362601127456,2014,2014
HAB,status,4,64.01938224817142,2014,2014
HAB,status,5,99.93766475820365,2014,2014
HAB,status,6,97.1507017964058,2014,2014
HAB,status,7,100,2014,2014
HAB,status,8,72.94252552567686,2014,2014
HAB,trend,1,-0.00669,2014,2014
HAB,trend,2,0.02465,2014,2014
HAB,trend,3,-0.00868,2014,2014
HAB,trend,4,1.4e-4,2014,2014
HAB,trend,5,2.1e-4,2014,2014
HAB,trend,6,-0.01313,2014,2014
HAB,trend,7,0,2014,2014
HAB,trend,8,0.00166,2014,2014
SPP,status,1,85.01804314994607,2014,2014
SPP,status,2,88.84979964157706,2014,2014
SPP,status,3,88.67612242744065,2014,2014
SPP,status,4,87.36133844842284,2014,2014
SPP,status,5,90.09129869731801,2014,2014
SPP,status,6,85.06150517598344,2014,2014
SPP,status,7,94.38221077283373,2014,2014
SPP,status,8,86.63031611479028,2014,2014
SPP,trend,1,-0.0034695201344467443,2014,2014
SPP,trend,2,-0.003673584702685847,2014,2014
SPP,trend,3,-0.004147349122651898,2014,2014
SPP,trend,4,-0.004333113352115614,2014,2014
SPP,trend,5,-0.004110042856949442,2014,2014
SPP,trend,6,-0.002855172585402198,2014,2014
SPP,trend,7,-0.012368503995208538,2014,2014
SPP,trend,8,-0.004743075052456042,2014,2014
AO,pressures,1,28.52,2014,2014
CPP,pressures,1,14.74,2014,2014
CSS,pressures,1,14.4,2014,2014
CW,pressures,1,28.66,2014,2014
FIS,pressures,1,16.54,2014,2014
HAB,pressures,1,16.75,2014,2014
ICO,pressures,1,18.9,2014,2014
LEF,pressures,1,100,2014,2014
LEO,pressures,1,62.45,2014,2014
LSP,pressures,1,20.08,2014,2014
MAR,pressures,1,22.67,2014,2014
SAL,pressures,1,16.97,2014,2014
SPP,pressures,1,18.88,2014,2014
TR,pressures,1,23.94,2014,2014
AO,pressures,2,26.29,2014,2014
CPP,pressures,2,25.03,2014,2014
CSS,pressures,2,24.9,2014,2014
CW,pressures,2,31.43,2014,2014
FIS,pressures,2,24.84,2014,2014
HAB,pressures,2,24.01,2014,2014
ICO,pressures,2,28.3,2014,2014
LEF,pressures,2,100,2014,2014
LEO,pressures,2,100,2014,2014
LSP,pressures,2,26.26,2014,2014
MAR,pressures,2,28.62,2014,2014
SAL,pressures,2,29.87,2014,2014
SPP,pressures,2,26.47,2014,2014
TR,pressures,2,27.91,2014,2014
AO,pressures,3,27.61,2014,2014
CPP,pressures,3,22.54,2014,2014
CSS,pressures,3,22.12,2014,2014
CW,pressures,3,37.37,2014,2014
FIS,pressures,3,23.49,2014,2014
HAB,pressures,3,23.82,2014,2014
ICO,pressures,3,27.49,2014,2014
LEF,pressures,3,100,2014,2014
LEO,pressures,3,100,2014,2014
LSP,pressures,3,28.86,2014,2014
MAR,pressures,3,31.41,2014,2014
SAL,pressures,3,25.07,2014,2014
SPP,pressures,3,26.22,2014,2014
TR,pressures,3,30.88,2014,2014
AO,pressures,4,28.46,2014,2014
CPP,pressures,4,24.13,2014,2014
CSS,pressures,4,24.17,2014,2014
CW,pressures,4,28.87,2014,2014
FIS,pressures,4,20.48,2014,2014
HAB,pressures,4,21.02,2014,2014
ICO,pressures,4,20.76,2014,2014
LEF,pressures,4,100,2014,2014
LEO,pressures,4,61.08,2014,2014
LSP,pressures,4,23.01,2014,2014
MAR,pressures,4,25.83,2014,2014
SAL,pressures,4,22.66,2014,2014
SPP,pressures,4,22.37,2014,2014
TR,pressures,4,22.21,2014,2014
AO,pressures,5,27.81,2014,2014
CPP,pressures,5,23.39,2014,2014
CSS,pressures,5,23.56,2014,2014
CW,pressures,5,31.45,2014,2014
FIS,pressures,5,15.35,2014,2014
HAB,pressures,5,17,2014,2014
ICO,pressures,5,18.54,2014,2014
LEF,pressures,5,100,2014,2014
LEO,pressures,5,43.87,2014,2014
LSP,pressures,5,22.32,2014,2014
MAR,pressures,5,24.58,2014,2014
SAL,pressures,5,22.39,2014,2014
SPP,pressures,5,18.3,2014,2014
TR,pressures,5,22.42,2014,2014
AO,pressures,6,24.91,2014,2014
CPP,pressures,6,15.92,2014,2014
CSS,pressures,6,15.8,2014,2014
CW,pressures,6,34.99,2014,2014
FIS,pressures,6,14.36,2014,2014
HAB,pressures,6,15.91,2014,2014
ICO,pressures,6,18.93,2014,2014
LEF,pressures,6,94.18,2014,2014
LEO,pressures,6,48.43,2014,2014
LSP,pressures,6,20.43,2014,2014
MAR,pressures,6,26.36,2014,2014
SAL,pressures,6,19.97,2014,2014
SPP,pressures,6,18.85,2014,2014
TR,pressures,6,24.77,2014,2014
CPP,pressures,7,1.92,2014,2014
CSS,pressures,7,1.92,2014,2014
CW,pressures,7,8.88,2014,2014
FIS,pressures,7,7.61,2014,2014
HAB,pressures,7,6.96,2014,2014
ICO,pressures,7,11.92,2014,2014
LSP,pressures,7,7.27,2014,2014
MAR,pressures,7,25.06,2014,2014
SAL,pressures,7,9.93,2014,2014
SPP,pressures,7,9.15,2014,2014
TR,pressures,7,8.88,2014,2014
AO,pressures,8,9.26,2014,2014
CPP,pressures,8,3.95,2014,2014
CSS,pressures,8,2.97,2014,2014
CW,pressures,8,30.2,2014,2014
FIS,pressures,8,6.6,2014,2014
HAB,pressures,8,7.33,2014,2014
ICO,pressures,8,15.17,2014,2014
LSP,pressures,8,15.82,2014,2014
MAR,pressures,8,22.19,2014,2014
SAL,pressures,8,10.15,2014,2014
SPP,pressures,8,11.82,2014,2014
TR,pressures,8,19.79,2014,2014
AO,resilience,1,63.42,2014,2014
CPP,resilience,1,67.95,2014,2014
CSS,resilience,1,67.95,2014,2014
CW,resilience,1,73.43,2014,2014
FIS,resilience,1,72.57,2014,2014
HAB,resilience,1,75.17,2014,2014
ICO,resilience,1,75.17,2014,2014
LEF,resilience,1,55.5,2014,2014
LEO,resilience,1,79.18,2014,2014
LSP,resilience,1,73.68,2014,2014
MAR,resilience,1,73.43,2014,2014
SAL,resilience,1,75.78,2014,2014
SPP,resilience,1,68.22,2014,2014
TR,resilience,1,64.59,2014,2014
AO,resilience,2,77.14,2014,2014
CPP,resilience,2,75.05,2014,2014
CSS,resilience,2,75.05,2014,2014
CW,resilience,2,66.55,2014,2014
FIS,resilience,2,69.01,2014,2014
HAB,resilience,2,70.43,2014,2014
ICO,resilience,2,70.43,2014,2014
LEF,resilience,2,65.43,2014,2014
LEO,resilience,2,65.43,2014,2014
LSP,resilience,2,66.81,2014,2014
MAR,resilience,2,66.55,2014,2014
SAL,resilience,2,71.43,2014,2014
SPP,resilience,2,63.72,2014,2014
TR,resilience,2,57.72,2014,2014
AO,resilience,3,67.08,2014,2014
CPP,resilience,3,62.34,2014,2014
CSS,resilience,3,62.34,2014,2014
CW,resilience,3,64.56,2014,2014
FIS,resilience,3,64.88,2014,2014
HAB,resilience,3,67.36,2014,2014
ICO,resilience,3,67.36,2014,2014
LEF,resilience,3,56.93,2014,2014
LEO,resilience,3,61.44,2014,2014
LSP,resilience,3,64.81,2014,2014
MAR,resilience,3,64.56,2014,2014
SAL,resilience,3,68.01,2014,2014
SPP,resilience,3,59.6,2014,2014
TR,resilience,3,55.72,2014,2014
AO,resilience,4,68.78,2014,2014
CPP,resilience,4,68.69,2014,2014
CSS,resilience,4,68.69,2014,2014
CW,resilience,4,73.66,2014,2014
FIS,resilience,4,73.58,2014,2014
HAB,resilience,4,76.09,2014,2014
ICO,resilience,4,76.09,2014,2014
LEF,resilience,4,64.45,2014,2014
LEO,resilience,4,79.64,2014,2014
LSP,resilience,4,73.91,2014,2014
MAR,resilience,4,73.66,2014,2014
SAL,resilience,4,76.72,2014,2014
SPP,resilience,4,68.65,2014,2014
TR,resilience,4,64.82,2014,2014
AO,resilience,5,72.41,2014,2014
CPP,resilience,5,76.07,2014,2014
CSS,resilience,5,76.07,2014,2014
CW,resilience,5,76.53,2014,2014
FIS,resilience,5,77.17,2014,2014
HAB,resilience,5,79.65,2014,2014
ICO,resilience,5,79.65,2014,2014
LEF,resilience,5,66.65,2014,2014
LEO,resilience,5,85.38,2014,2014
LSP,resilience,5,76.78,2014,2014
MAR,resilience,5,76.53,2014,2014
SAL,resilience,5,80.3,2014,2014
SPP,resilience,5,71.57,2014,2014
TR,resilience,5,67.69,2014,2014
AO,resilience,6,70.13,2014,2014
CPP,resilience,6,70.07,2014,2014
CSS,resilience,6,70.07,2014,2014
CW,resilience,6,75.77,2014,2014
FIS,resilience,6,75.5,2014,2014
HAB,resilience,6,77.8,2014,2014
ICO,resilience,6,77.8,2014,2014
LEF,resilience,6,68.61,2014,2014
LEO,resilience,6,83.86,2014,2014
LSP,resilience,6,76.02,2014,2014
MAR,resilience,6,75.77,2014,2014
SAL,resilience,6,78.51,2014,2014
SPP,resilience,6,71.18,2014,2014
TR,resilience,6,66.93,2014,2014
CPP,resilience,7,77.27,2014,2014
CSS,resilience,7,77.27,2014,2014
CW,resilience,7,50,2014,2014
FIS,resilience,7,69.91,2014,2014
HAB,resilience,7,70.66,2014,2014
ICO,resilience,7,70.66,2014,2014
LSP,resilience,7,68.18,2014,2014
MAR,resilience,7,50,2014,2014
SAL,resilience,7,69.91,2014,2014
SPP,resilience,7,46.99,2014,2014
TR,resilience,7,50,2014,2014
AO,resilience,8,73.26,2014,2014
CPP,resilience,8,60.67,2014,2014
CSS,resilience,8,60.67,2014,2014
CW,resilience,8,67.67,2014,2014
FIS,resilience,8,67.11,2014,2014
HAB,resilience,8,72.14,2014,2014
ICO,resilience,8,72.14,2014,2014
LSP,resilience,8,68.18,2014,2014
MAR,resilience,8,67.67,2014,2014
SAL,resilience,8,73.41,2014,2014
SPP,resilience,8,57.6,2014,2014
TR,resilience,8,50,2014,2014
FIS,future,1,67.1891144962114,2014,2014
FIS,future,2,49.58839662129004,2014,2014
FIS,future,3,46.300628306122384,2014,2014
FIS,future,4,13.846246678615447,2014,2014
FIS,future,5,12.991054441626579,2014,2014
FIS,future,6,NA,2014,2014
FIS,future,7,17.029094740739005,2014,2014
FIS,future,8,100,2014,2014
FIS,score,1,59.29180143618807,2014,2014
FIS,score,2,47.13017296008862,2014,2014
FIS,score,3,51.18772918578179,2014,2014
FIS,score,4,20.626037535431717,2014,2014
FIS,score,5,18.6592992024264,2014,2014
FIS,score,6,NA,2014,2014
FIS,score,7,15.256919529005012,2014,2014
FIS,score,8,84.98925840556994,2014,2014
MAR,future,1,NA,2014,2014
MAR,future,2,0.09329901348,2014,2014
MAR,future,3,81.56416261349999,2014,2014
MAR,future,4,100,2014,2014
MAR,future,5,57.9195887068,2014,2014
MAR,future,6,31.885446910899994,2014,2014
MAR,future,7,NA,2014,2014
MAR,future,8,NA,2014,2014
MAR,score,1,NA,2014,2014
MAR,score,2,0.08810950674,2014,2014
MAR,score,3,77.54273130675,2014,2014
MAR,score,4,98.56811,2014,2014
MAR,score,5,53.68143435340001,2014,2014
MAR,score,6,29.650373455449998,2014,2014
MAR,score,7,NA,2014,2014
MAR,score,8,NA,2014,2014
SAL,future,1,79.45547660635201,2014,2014
SAL,future,2,75.506256914352,2014,2014
SAL,future,3,75.82219448971202,2014,2014
SAL,future,4,78.368010314352,2014,2014
SAL,future,5,79.249430361552,2014,2014
SAL,future,6,79.393662732912,2014,2014
SAL,future,7,NA,2014,2014
SAL,future,8,80.474260816752,2014,2014
SAL,score,1,74.415658303176,2014,2014
SAL,score,2,72.44104845717601,2014,2014
SAL,score,3,72.599017244856,2014,2014
SAL,score,4,73.871925157176,2014,2014
SAL,score,5,74.312635180776,2014,2014
SAL,score,6,74.384751366456,2014,2014
SAL,score,7,NA,2014,2014
SAL,score,8,74.92505040837601,2014,2014
AO,future,1,81.15330702202799,2014,2014
AO,future,2,91.68976399745699,2014,2014
AO,future,3,81.691556076906,2014,2014
AO,future,4,96.47063922875199,2014,2014
AO,future,5,95.47466331627702,2014,2014
AO,future,6,93.94215749246999,2014,2014
AO,future,8,70.828639549325,2014,2014
AO,score,1,77.32503351101398,2014,2014
AO,score,2,83.73043699872849,2014,2014
AO,score,3,74.67658303845299,2014,2014
AO,score,4,88.01247961437599,2014,2014
AO,score,5,88.47477665813851,2014,2014
AO,score,6,84.858628746235,2014,2014
AO,score,8,66.2969447746625,2014,2014
CSS,future,1,100,2014,2014
CSS,future,2,100,2014,2014
CSS,future,3,100,2014,2014
CSS,future,4,100,2014,2014
CSS,future,5,100,2014,2014
CSS,future,6,100,2014,2014
CSS,future,7,NA,2014,2014
CSS,future,8,100,2014,2014
CSS,score,1,99.9836450957894,2014,2014
CSS,score,2,99.99993113035096,2014,2014
CSS,score,3,99.9937832393505,2014,2014
CSS,score,4,99.94906682347025,2014,2014
CSS,score,5,99.82835872429374,2014,2014
CSS,score,6,98.68878790814178,2014,2014
CSS,score,7,NA,2014,2014
CSS,score,8,100,2014,2014
CPP,future,1,100,2014,2014
CPP,future,2,100,2014,2014
CPP,future,3,100,2014,2014
CPP,future,4,100,2014,2014
CPP,future,5,100,2014,2014
CPP,future,6,100,2014,2014
CPP,future,7,NA,2014,2014
CPP,future,8,100,2014,2014
CPP,score,1,100,2014,2014
CPP,score,2,99.99286711096369,2014,2014
CPP,score,3,100,2014,2014
CPP,score,4,99.78121655508596,2014,2014
CPP,score,5,100,2014,2014
CPP,score,6,97.10006369283963,2014,2014
CPP,score,7,NA,2014,2014
CPP,score,8,100,2014,2014
TR,future,1,100,2014,2014
TR,future,2,100,2014,2014
TR,future,3,NA,2014,2014
TR,future,4,100,2014,2014
TR,future,5,100,2014,2014
TR,future,6,100,2014,2014
TR,future,7,NA,2014,2014
TR,future,8,NA,2014,2014
TR,score,1,95.60201500000001,2014,2014
TR,score,2,98.44195,2014,2014
TR,score,3,NA,2014,2014
TR,score,4,99.29136,2014,2014
TR,score,5,96.58109999999999,2014,2014
TR,score,6,99.18158,2014,2014
TR,score,7,NA,2014,2014
TR,score,8,NA,2014,2014
LEF,future,1,64.9719718412335,2014,2014
LEF,future,2,68.15915658888234,2014,2014
LEF,future,3,66.24028113906346,2014,2014
LEF,future,4,67.75665209946314,2014,2014
LEF,future,5,65.78291542398445,2014,2014
LEF,future,6,72.65205304645175,2014,2014
LEF,score,1,67.1737869490751,2014,2014
LEF,score,2,70.5504143681414,2014,2014
LEF,score,3,69.6984250768405,2014,2014
LEF,score,4,69.29072427297362,2014,2014
LEF,score,5,69.04451003859712,2014,2014
LEF,score,6,73.58523985163234,2014,2014
LEO,future,1,100,2014,2014
LEO,future,2,80.75009621319805,2014,2014
LEO,future,3,71.78866346174907,2014,2014
LEO,future,4,95.81980812723769,2014,2014
LEO,future,5,100,2014,2014
LEO,future,6,100,2014,2014
LEO,score,1,97.90324475637802,2014,2014
LEO,score,2,85.20739045472834,2014,2014
LEO,score,3,79.52693114792211,2014,2014
LEO,score,4,92.69877200576477,2014,2014
LEO,score,5,96.68312107469205,2014,2014
LEO,score,6,97.54010739400677,2014,2014
ICO,future,1,78.78927999579001,2014,2014
ICO,future,2,75.64258602999001,2014,2014
ICO,future,3,75.13964908779002,2014,2014
ICO,future,4,79.565988380854,2014,2014
ICO,future,5,83.02498744091199,2014,2014
ICO,future,6,81.718396369779,2014,2014
ICO,future,7,82.48115514443201,2014,2014
ICO,future,8,78.94505692479001,2014,2014
ICO,score,1,73.112589997895,2014,2014
ICO,score,2,71.53924301499501,2014,2014
ICO,score,3,71.28777454389501,2014,2014
ICO,score,4,73.807384190427,2014,2014
ICO,score,5,76.279933720456,2014,2014
ICO,score,6,75.3713931848895,2014,2014
ICO,score,7,76.008017572216,2014,2014
ICO,score,8,73.19047846239502,2014,2014
LSP,future,1,50.074419836000004,2014,2014
LSP,future,2,100,2014,2014
LSP,future,3,84.3029288332,2014,2014
LSP,future,4,31.344681912198,2014,2014
LSP,future,5,75.000364916616,2014,2014
LSP,future,6,24.402712646519994,2014,2014
LSP,future,7,NA,2014,2014
LSP,future,8,68.69250355236,2014,2014
LSP,score,1,46.311434918,2014,2014
LSP,score,2,100,2014,2014
LSP,score,3,79.8326244166,2014,2014
LSP,score,4,29.083630956098993,2014,2014
LSP,score,5,68.952842458308,2014,2014
LSP,score,6,22.263956323259997,2014,2014
LSP,score,7,NA,2014,2014
LSP,score,8,63.632236776179994,2014,2014
CW,future,1,100,2014,2014
CW,future,2,100,2014,2014
CW,future,3,94.73634098833,2014,2014
CW,future,4,100,2014,2014
CW,future,5,98.94388552835198,2014,2014
CW,future,6,93.338871362154,2014,2014
CW,future,7,NA,2014,2014
CW,future,8,96.180537069738,2014,2014
CW,score,1,93.611655,2014,2014
CW,score,2,95.47995499999999,2014,2014
CW,score,3,90.85748549416499,2014,2014
CW,score,4,94.4678,2014,2014
CW,score,5,92.26377276417598,2014,2014
CW,score,6,87.721380681077,2014,2014
CW,score,7,NA,2014,2014
CW,score,8,90.888238534869,2014,2014
HAB,future,1,100,2014,2014
HAB,future,2,100,2014,2014
HAB,future,3,83.69419963639535,2014,2014
HAB,future,4,75.659693621568735,2014,2014
HAB,future,5,100,2014,2014
HAB,future,6,100,2014,2014
HAB,future,7,100,2014,2014
HAB,future,8,88.6240889643196,2014,2014
HAB,score,1,99.78756277746297,2014,2014
HAB,score,2,98.21172583986657,2014,2014
HAB,score,3,78.62391282383496,2014,2014
HAB,score,4,69.83953793487008,2014,2014
HAB,score,5,99.96883237910183,2014,2014
HAB,score,6,98.57535089820291,2014,2014
HAB,score,7,100,2014,2014
HAB,score,8,80.78330724499823,2014,2014
SPP,future,1,98.66321985733157,2014,2014
SPP,future,2,99.55297509510193,2014,2014
SPP,future,3,98.1977455554847,2014,2014
SPP,future,4,100,2014,2014
SPP,future,5,100,2014,2014
SPP,future,6,99.58797170729234,2014,2014
SPP,future,7,100,2014,2014
SPP,future,8,99.4426054504453,2014,2014
SPP,score,1,91.84063150363882,2014,2014
SPP,score,2,94.2013873683395,2014,2014
SPP,score,3,93.43693399146268,2014,2014
SPP,score,4,93.68066922421143,2014,2014
SPP,score,5,95.045649348659,2014,2014
SPP,score,6,92.32473844163789,2014,2014
SPP,score,7,97.19110538641687,2014,2014
SPP,score,8,93.03646078261778,2014,2014
FP,future,1,73.32229555128171,2014,2014
FP,score,1,66.85372986968203,2014,2014
FP,status,1,60.385164188082356,2014,2014
FP,trend,1,0.054955,2014,2014
FP,future,2,41.72931751637401,2014,2014
FP,score,2,39.88644364133487,2014,2014
FP,status,2,38.04356976629574,2014,2014
FP,trend,2,-0.06305,2014,2014
FP,future,3,67.89566180311147,2014,2014
FP,score,3,67.1098259124626,2014,2014
FP,status,3,66.32399002181373,2014,2014
FP,trend,3,-0.26841499999999996,2014,2014
FP,future,4,64.07141899765581,2014,2014
FP,score,4,64.35535756420256,2014,2014
FP,status,4,64.63929613074932,2014,2014
FP,trend,4,-0.536405,2014,2014
FP,future,5,50.05335783665952,2014,2014
FP,score,5,48.88445624553414,2014,2014
FP,status,5,47.715554654408734,2014,2014
FP,trend,5,-0.536405,2014,2014
FP,future,6,55.639554821905996,2014,2014
FP,score,6,52.017562410953,2014,2014
FP,status,6,48.39557,2014,2014
FP,trend,6,-0.07281,2014,2014
FP,future,7,17.029094740739005,2014,2014
FP,score,7,15.256919529005014,2014,2014
FP,status,7,13.484744317271018,2014,2014
FP,trend,7,0.08545,2014,2014
FP,future,8,90.237130408376,2014,2014
FP,score,8,79.95715440697298,2014,2014
FP,status,8,69.67717840556995,2014,2014
FP,trend,8,0.415865,2014,2014
ES,future,1,100,2014,2014
ES,score,1,99.9918225478947,2014,2014
ES,status,1,99.9836450957894,2014,2014
ES,trend,1,0,2014,2014
ES,future,2,100,2014,2014
ES,score,2,99.99639912065732,2014,2014
ES,status,2,99.99279824131465,2014,2014
ES,trend,2,0,2014,2014
ES,future,3,100,2014,2014
ES,score,3,99.99689161967525,2014,2014
ES,status,3,99.9937832393505,2014,2014
ES,trend,3,0,2014,2014
ES,future,4,100,2014,2014
ES,score,4,99.8651416892781,2014,2014
ES,status,4,99.73028337855621,2014,2014
ES,trend,4,0,2014,2014
ES,future,5,100,2014,2014
ES,score,5,99.91417936214687,2014,2014
ES,status,5,99.82835872429374,2014,2014
ES,trend,5,0,2014,2014
ES,future,6,100,2014,2014
ES,score,6,97.8944258004907,2014,2014
ES,status,6,95.7888516009814,2014,2014
ES,trend,6,0,2014,2014
ES,future,7,NaN,2014,2014
ES,score,7,NaN,2014,2014
ES,future,8,100,2014,2014
ES,score,8,100,2014,2014
ES,status,8,100,2014,2014
ES,trend,8,0,2014,2014
LE,future,1,82.48598592061674,2014,2014
LE,score,1,82.53851585272656,2014,2014
LE,status,1,82.59104578483637,2014,2014
LE,trend,1,0.103255,2014,2014
