goal,dimension,region_id,score,yr_text,year
SP,future,6,51.79753611872749,ohibc2013,2013
SP,score,6,47.32615055936375,ohibc2013,2013
SP,status,6,42.854765,ohibc2013,2013
SP,trend,6,0.037875,ohibc2013,2013
SP,future,7,79.422582607026,ohibc2013,2013
SP,score,7,72.90573630351301,ohibc2013,2013
SP,status,7,66.38889,ohibc2013,2013
SP,trend,7,0.01252,ohibc2013,2013
SP,future,8,72.72691731156499,ohibc2013,2013
SP,score,8,66.8658261557825,ohibc2013,2013
SP,status,8,61.004735,ohibc2013,2013
SP,trend,8,0,ohibc2013,2013
BD,future,1,100,ohibc2013,2013
BD,score,1,96.08238219893789,ohibc2013,2013
BD,status,1,92.16476439787581,ohibc2013,2013
BD,trend,1,-0.0036899999999999997,ohibc2013,2013
BD,future,2,100,ohibc2013,2013
BD,score,2,96.53965559673927,ohibc2013,2013
BD,status,2,93.07931119347853,ohibc2013,2013
BD,trend,2,0.0066500000000000005,ohibc2013,2013
BD,future,3,100,ohibc2013,2013
BD,score,3,95.77265062472992,ohibc2013,2013
BD,status,3,91.54530124945987,ohibc2013,2013
BD,trend,3,-5.05e-4,ohibc2013,2013
BD,future,4,100,ohibc2013,2013
BD,score,4,96.69416076924644,ohibc2013,2013
BD,status,4,93.38832153849287,ohibc2013,2013
BD,trend,4,-6.999999999999997e-5,ohibc2013,2013
BD,future,5,100,ohibc2013,2013
BD,score,5,97.61375244025228,ohibc2013,2013
BD,status,5,95.22750488050454,ohibc2013,2013
BD,trend,5,5.600000000000001e-4,ohibc2013,2013
BD,future,6,97.93936116331719,ohibc2013,2013
BD,score,6,91.14864953699089,ohibc2013,2013
BD,status,6,84.35793791066457,ohibc2013,2013
BD,trend,6,-0.03589,ohibc2013,2013
BD,future,7,100,ohibc2013,2013
BD,score,7,98.70849266960867,ohibc2013,2013
BD,status,7,97.41698533921735,ohibc2013,2013
BD,trend,7,5.5e-5,ohibc2013,2013
BD,future,8,100,ohibc2013,2013
BD,score,8,96.78530756797319,ohibc2013,2013
BD,status,8,93.57061513594638,ohibc2013,2013
BD,trend,8,-2.7500000000000007e-4,ohibc2013,2013
Index,score,1,84.21202614222524,ohibc2013,2013
Index,score,2,91.32019152801196,ohibc2013,2013
Index,score,3,81.2194572630749,ohibc2013,2013
Index,score,4,82.54339875191808,ohibc2013,2013
Index,score,5,84.32990254217384,ohibc2013,2013
Index,score,6,74.83468763419727,ohibc2013,2013
Index,score,7,76.72213150313823,ohibc2013,2013
Index,score,8,82.72590183320261,ohibc2013,2013
Index,future,1,87.5115398848045,ohibc2013,2013
Index,future,2,94.56438785711083,ohibc2013,2013
Index,future,3,83.2287218179065,ohibc2013,2013
Index,future,4,86.46796724742067,ohibc2013,2013
Index,future,5,87.50982593759691,ohibc2013,2013
Index,future,6,78.07946644995044,ohibc2013,2013
Index,future,7,83.57695122653733,ohibc2013,2013
Index,future,8,85.68120531041416,ohibc2013,2013
AO,future,0,76.47551874033688,ohibc2013,2013
AO,score,0,68.13446374516843,ohibc2013,2013
AO,status,0,59.793408750000005,ohibc2013,2013
BD,future,0,99.74242014541466,ohibc2013,2013
BD,score,0,96.16813142555982,ohibc2013,2013
BD,status,0,92.593842705705,ohibc2013,2013
CP,future,0,100,ohibc2013,2013
CP,score,0,100,ohibc2013,2013
CP,status,0,100,ohibc2013,2013
CS,future,0,100,ohibc2013,2013
CS,score,0,100,ohibc2013,2013
CS,status,0,100,ohibc2013,2013
CW,future,0,70.93551435847428,ohibc2013,2013
CW,score,0,68.86828860780857,ohibc2013,2013
CW,status,0,66.80106285714285,ohibc2013,2013
FIS,future,0,0.6215622182869256,ohibc2013,2013
FIS,score,0,0.619585119236073,ohibc2013,2013
FIS,status,0,0.6176080201852203,ohibc2013,2013
HAB,future,0,99.4848402908293,ohibc2013,2013
HAB,score,0,97.92717014269934,ohibc2013,2013
HAB,status,0,96.36949999456937,ohibc2013,2013
ICO,future,0,77.1003557663175,ohibc2013,2013
ICO,score,0,70.97165788315876,ohibc2013,2013
ICO,status,0,64.84296,ohibc2013,2013
Index,future,0,85.82750821646768,ohibc2013,2013
Index,score,0,82.23846214974277,ohibc2013,2013
LSP,future,0,61.30991849906314,ohibc2013,2013
LSP,score,0,57.269002106674435,ohibc2013,2013
LSP,status,0,53.22808571428572,ohibc2013,2013
SP,future,0,70.337178639438,ohibc2013,2013
SP,score,0,65.09762588221899,ohibc2013,2013
SP,status,0,59.858073125,ohibc2013,2013
SPP,future,0,100,ohibc2013,2013
SPP,score,0,94.40909270842032,ohibc2013,2013
SPP,status,0,88.81818541684062,ohibc2013,2013
TR,future,0,NaN,ohibc2013,2013
TR,score,0,NaN,ohibc2013,2013
TR,status,0,NaN,ohibc2013,2013
FIS,status,1,0.34834260308400333,ohibc2014,2014
FIS,status,2,0.34834260308400333,ohibc2014,2014
FIS,status,3,0.34834260308400333,ohibc2014,2014
FIS,status,4,0.5698213097090915,ohibc2014,2014
FIS,status,5,0.5726249488127232,ohibc2014,2014
FIS,status,6,0.5726249488127232,ohibc2014,2014
FIS,status,7,0.34834260308400333,ohibc2014,2014
FIS,status,8,0.34834260308400333,ohibc2014,2014
FIS,trend,1,-0.26354,ohibc2014,2014
FIS,trend,2,-0.62597,ohibc2014,2014
FIS,trend,3,-0.4457,ohibc2014,2014
FIS,trend,4,-0.08534,ohibc2014,2014
FIS,trend,5,0.03452,ohibc2014,2014
FIS,trend,6,0.23476,ohibc2014,2014
FIS,trend,7,-0.65096,ohibc2014,2014
FIS,trend,8,-0.3096,ohibc2014,2014
AO,status,1,57.56316,ohibc2014,2014
AO,status,2,78.62185,ohibc2014,2014
AO,status,3,61.06476,ohibc2014,2014
AO,status,4,59.78316,ohibc2014,2014
AO,status,5,64.45034,ohibc2014,2014
AO,status,6,56.64952,ohibc2014,2014
AO,status,7,45.48736,ohibc2014,2014
AO,status,8,37.60476,ohibc2014,2014
AO,trend,1,0.25851,ohibc2014,2014
AO,trend,2,0.09628,ohibc2014,2014
AO,trend,3,0.16099,ohibc2014,2014
AO,trend,4,0.28206,ohibc2014,2014
AO,trend,5,0.09628,ohibc2014,2014
AO,trend,6,-7.2e-4,ohibc2014,2014
AO,trend,7,0.59298,ohibc2014,2014
AO,trend,8,0.17063999999999999,ohibc2014,2014
CS,status,1,100,ohibc2014,2014
CS,status,2,100,ohibc2014,2014
CS,status,3,100,ohibc2014,2014
CS,status,4,100,ohibc2014,2014
CS,status,5,100,ohibc2014,2014
CS,status,6,100,ohibc2014,2014
CS,status,8,100,ohibc2014,2014
CS,trend,1,0,ohibc2014,2014
CS,trend,2,0,ohibc2014,2014
CS,trend,3,0,ohibc2014,2014
CS,trend,4,0,ohibc2014,2014
CS,trend,5,0,ohibc2014,2014
CS,trend,6,0,ohibc2014,2014
CS,trend,8,0,ohibc2014,2014
CP,status,1,100,ohibc2014,2014
CP,status,2,100,ohibc2014,2014
CP,status,3,100,ohibc2014,2014
CP,status,4,100,ohibc2014,2014
CP,status,5,100,ohibc2014,2014
CP,status,6,100,ohibc2014,2014
CP,status,8,100,ohibc2014,2014
CP,trend,1,0,ohibc2014,2014
CP,trend,2,0,ohibc2014,2014
CP,trend,3,0,ohibc2014,2014
CP,trend,4,0,ohibc2014,2014
CP,trend,5,0,ohibc2014,2014
CP,trend,6,0,ohibc2014,2014
CP,trend,8,0,ohibc2014,2014
TR,status,1,NA,ohibc2014,2014
TR,status,2,NA,ohibc2014,2014
TR,status,3,NA,ohibc2014,2014
TR,status,4,NA,ohibc2014,2014
TR,status,5,NA,ohibc2014,2014
TR,status,6,NA,ohibc2014,2014
TR,status,7,NA,ohibc2014,2014
TR,status,8,NA,ohibc2014,2014
TR,trend,1,NA,ohibc2014,2014
TR,trend,2,NA,ohibc2014,2014
TR,trend,3,NA,ohibc2014,2014
TR,trend,4,NA,ohibc2014,2014
TR,trend,5,NA,ohibc2014,2014
TR,trend,6,NA,ohibc2014,2014
TR,trend,7,NA,ohibc2014,2014
TR,trend,8,NA,ohibc2014,2014
ICO,status,1,64.54545,ohibc2014,2014
ICO,status,2,63.4375,ohibc2014,2014
ICO,status,3,64.54545,ohibc2014,2014
ICO,status,4,64.41176,ohibc2014,2014
ICO,status,5,66.38889,ohibc2014,2014
ICO,status,6,65.58824,ohibc2014,2014
ICO,status,7,66.38889,ohibc2014,2014
ICO,status,8,63.4375,ohibc2014,2014
ICO,trend,1,0,ohibc2014,2014
ICO,trend,2,0,ohibc2014,2014
ICO,trend,3,0,ohibc2014,2014
ICO,trend,4,0,ohibc2014,2014
ICO,trend,5,0.01095,ohibc2014,2014
ICO,trend,6,0.0116,ohibc2014,2014
ICO,trend,7,0.01095,ohibc2014,2014
ICO,trend,8,0,ohibc2014,2014
LSP,status,1,42.54845,ohibc2014,2014
LSP,status,2,100,ohibc2014,2014
LSP,status,3,75.36232,ohibc2014,2014
LSP,status,4,26.82908,ohibc2014,2014
LSP,status,5,49.16349,ohibc2014,2014
LSP,status,6,20.12129,ohibc2014,2014
LSP,status,8,58.57197,ohibc2014,2014
LSP,trend,1,0,ohibc2014,2014
LSP,trend,2,0,ohibc2014,2014
LSP,trend,3,0,ohibc2014,2014
LSP,trend,4,0.00093000000000000005,ohibc2014,2014
LSP,trend,5,0.01874,ohibc2014,2014
LSP,trend,6,0.04343,ohibc2014,2014
LSP,trend,8,0,ohibc2014,2014
CW,status,1,39.06377,ohibc2014,2014
CW,status,2,70.42806,ohibc2014,2014
CW,status,3,70.71578,ohibc2014,2014
CW,status,4,67.07435,ohibc2014,2014
CW,status,5,71.68626,ohibc2014,2014
CW,status,6,50.91443,ohibc2014,2014
CW,status,8,60.96939,ohibc2014,2014
CW,trend,1,-0.29955,ohibc2014,2014
CW,trend,2,-0.06331,ohibc2014,2014
CW,trend,3,-0.029,ohibc2014,2014
CW,trend,4,-0.03858,ohibc2014,2014
CW,trend,5,-0.01188,ohibc2014,2014
CW,trend,6,0.04349,ohibc2014,2014
CW,trend,8,-0.31134,ohibc2014,2014
HAB,status,1,99.57512555492593,ohibc2014,2014
HAB,status,2,97.52647453036322,ohibc2014,2014
HAB,status,3,94.0214622685845,ohibc2014,2014
HAB,status,4,98.9568972685992,ohibc2014,2014
HAB,status,5,99.93766475820365,ohibc2014,2014
HAB,status,6,95.33077184653972,ohibc2014,2014
HAB,status,7,100,ohibc2014,2014
HAB,status,8,99.98930915140785,ohibc2014,2014
HAB,trend,1,-0.00669,ohibc2014,2014
HAB,trend,2,0.01699,ohibc2014,2014
HAB,trend,3,-0.00868,ohibc2014,2014
HAB,trend,4,1.4e-4,ohibc2014,2014
HAB,trend,5,2.1e-4,ohibc2014,2014
HAB,trend,6,-0.01313,ohibc2014,2014
HAB,trend,7,0,ohibc2014,2014
HAB,trend,8,0.00166,ohibc2014,2014
SPP,status,1,85.73496279202915,ohibc2014,2014
SPP,status,2,89.41374320812109,ohibc2014,2014
SPP,status,3,89.20716231781034,ohibc2014,2014
SPP,status,4,87.9092698713236,ohibc2014,2014
SPP,status,5,90.52324574946017,ohibc2014,2014
SPP,status,6,85.66302947223873,ohibc2014,2014
SPP,status,7,94.73640080711677,ohibc2014,2014
SPP,status,8,87.31732035448034,ohibc2014,2014
SPP,trend,1,0.00276,ohibc2014,2014
SPP,trend,2,0.00189,ohibc2014,2014
SPP,trend,3,0.00132,ohibc2014,2014
SPP,trend,4,0.00135,ohibc2014,2014
SPP,trend,5,9.4e-4,ohibc2014,2014
SPP,trend,6,0.0018,ohibc2014,2014
SPP,trend,7,-1e-4,ohibc2014,2014
SPP,trend,8,0.0018,ohibc2014,2014
AO,pressures,1,14.69,ohibc2014,2014
CP,pressures,1,22.72,ohibc2014,2014
CS,pressures,1,12.3,ohibc2014,2014
CW,pressures,1,24.63,ohibc2014,2014
ECO,pressures,1,14.08,ohibc2014,2014
FIS,pressures,1,19.82,ohibc2014,2014
HAB,pressures,1,18.73,ohibc2014,2014
ICO,pressures,1,13.78,ohibc2014,2014
LIV,pressures,1,14.24,ohibc2014,2014
LSP,pressures,1,15.3,ohibc2014,2014
MAR,pressures,1,10.23,ohibc2014,2014
NP,pressures,1,13.45,ohibc2014,2014
SPP,pressures,1,17.77,ohibc2014,2014
TR,pressures,1,19.57,ohibc2014,2014
AO,pressures,2,14.69,ohibc2014,2014
CP,pressures,2,22.72,ohibc2014,2014
CS,pressures,2,12.3,ohibc2014,2014
CW,pressures,2,21.26,ohibc2014,2014
ECO,pressures,2,13.65,ohibc2014,2014
FIS,pressures,2,19.82,ohibc2014,2014
HAB,pressures,2,18.73,ohibc2014,2014
ICO,pressures,2,13.45,ohibc2014,2014
LIV,pressures,2,13.81,ohibc2014,2014
LSP,pressures,2,14.03,ohibc2014,2014
MAR,pressures,2,10.23,ohibc2014,2014
NP,pressures,2,13.45,ohibc2014,2014
SPP,pressures,2,17.46,ohibc2014,2014
TR,pressures,2,17.55,ohibc2014,2014
AO,pressures,3,14.69,ohibc2014,2014
CP,pressures,3,22.72,ohibc2014,2014
CS,pressures,3,12.3,ohibc2014,2014
CW,pressures,3,25.5,ohibc2014,2014
ECO,pressures,3,14.19,ohibc2014,2014
FIS,pressures,3,19.82,ohibc2014,2014
HAB,pressures,3,18.73,ohibc2014,2014
ICO,pressures,3,13.87,ohibc2014,2014
LIV,pressures,3,14.36,ohibc2014,2014
LSP,pressures,3,15.63,ohibc2014,2014
MAR,pressures,3,10.23,ohibc2014,2014
NP,pressures,3,13.45,ohibc2014,2014
SPP,pressures,3,17.85,ohibc2014,2014
TR,pressures,3,20.09,ohibc2014,2014
AO,pressures,4,14.69,ohibc2014,2014
CP,pressures,4,22.72,ohibc2014,2014
CS,pressures,4,12.3,ohibc2014,2014
CW,pressures,4,20.74,ohibc2014,2014
ECO,pressures,4,13.58,ohibc2014,2014
FIS,pressures,4,19.82,ohibc2014,2014
HAB,pressures,4,18.73,ohibc2014,2014
ICO,pressures,4,13.4,ohibc2014,2014
LIV,pressures,4,13.75,ohibc2014,2014
LSP,pressures,4,13.84,ohibc2014,2014
MAR,pressures,4,10.23,ohibc2014,2014
NP,pressures,4,13.45,ohibc2014,2014
SPP,pressures,4,17.42,ohibc2014,2014
TR,pressures,4,17.23,ohibc2014,2014
AO,pressures,5,14.69,ohibc2014,2014
CP,pressures,5,22.72,ohibc2014,2014
CS,pressures,5,12.3,ohibc2014,2014
CW,pressures,5,20.63,ohibc2014,2014
ECO,pressures,5,13.57,ohibc2014,2014
FIS,pressures,5,19.82,ohibc2014,2014
HAB,pressures,5,18.73,ohibc2014,2014
ICO,pressures,5,13.39,ohibc2014,2014
LIV,pressures,5,13.73,ohibc2014,2014
LSP,pressures,5,13.8,ohibc2014,2014
MAR,pressures,5,10.23,ohibc2014,2014
NP,pressures,5,13.45,ohibc2014,2014
SPP,pressures,5,17.41,ohibc2014,2014
TR,pressures,5,17.17,ohibc2014,2014
AO,pressures,6,14.69,ohibc2014,2014
CP,pressures,6,22.72,ohibc2014,2014
CS,pressures,6,12.3,ohibc2014,2014
CW,pressures,6,17.09,ohibc2014,2014
ECO,pressures,6,13.12,ohibc2014,2014
FIS,pressures,6,19.82,ohibc2014,2014
HAB,pressures,6,18.73,ohibc2014,2014
ICO,pressures,6,13.03,ohibc2014,2014
LIV,pressures,6,13.28,ohibc2014,2014
LSP,pressures,6,12.47,ohibc2014,2014
MAR,pressures,6,10.23,ohibc2014,2014
NP,pressures,6,13.45,ohibc2014,2014
SPP,pressures,6,17.09,ohibc2014,2014
TR,pressures,6,15.05,ohibc2014,2014
AO,pressures,7,14.69,ohibc2014,2014
CP,pressures,7,22.72,ohibc2014,2014
CS,pressures,7,12.3,ohibc2014,2014
CW,pressures,7,14.41,ohibc2014,2014
ECO,pressures,7,12.78,ohibc2014,2014
FIS,pressures,7,19.82,ohibc2014,2014
HAB,pressures,7,18.73,ohibc2014,2014
ICO,pressures,7,12.76,ohibc2014,2014
LIV,pressures,7,12.94,ohibc2014,2014
LSP,pressures,7,11.47,ohibc2014,2014
MAR,pressures,7,10.23,ohibc2014,2014
NP,pressures,7,13.45,ohibc2014,2014
SPP,pressures,7,16.84,ohibc2014,2014
TR,pressures,7,13.44,ohibc2014,2014
AO,pressures,8,14.69,ohibc2014,2014
CP,pressures,8,22.72,ohibc2014,2014
CS,pressures,8,12.3,ohibc2014,2014
CW,pressures,8,23.78,ohibc2014,2014
ECO,pressures,8,13.97,ohibc2014,2014
FIS,pressures,8,19.82,ohibc2014,2014
HAB,pressures,8,18.73,ohibc2014,2014
ICO,pressures,8,13.7,ohibc2014,2014
LIV,pressures,8,14.14,ohibc2014,2014
LSP,pressures,8,14.98,ohibc2014,2014
MAR,pressures,8,10.23,ohibc2014,2014
NP,pressures,8,13.45,ohibc2014,2014
SPP,pressures,8,17.69,ohibc2014,2014
TR,pressures,8,19.06,ohibc2014,2014
AO,resilience,1,76.49,ohibc2014,2014
CP,resilience,1,83.02,ohibc2014,2014
CS,resilience,1,67.67,ohibc2014,2014
CW,resilience,1,66.51,ohibc2014,2014
ECO,resilience,1,78.96,ohibc2014,2014
FIS,resilience,1,65.85,ohibc2014,2014
HAB,resilience,1,80.19,ohibc2014,2014
ICO,resilience,1,69.71,ohibc2014,2014
LIV,resilience,1,63.68,ohibc2014,2014
LSP,resilience,1,75.61,ohibc2014,2014
MAR,resilience,1,72.5,ohibc2014,2014
NP,resilience,1,77.46,ohibc2014,2014
SPP,resilience,1,72.15,ohibc2014,2014
TR,resilience,1,66.51,ohibc2014,2014
AO,resilience,2,77.15,ohibc2014,2014
CP,resilience,2,83.02,ohibc2014,2014
CS,resilience,2,67.67,ohibc2014,2014
CW,resilience,2,66.51,ohibc2014,2014
ECO,resilience,2,78.96,ohibc2014,2014
FIS,resilience,2,65.85,ohibc2014,2014
HAB,resilience,2,80.52,ohibc2014,2014
ICO,resilience,2,69.71,ohibc2014,2014
LIV,resilience,2,63.68,ohibc2014,2014
LSP,resilience,2,75.61,ohibc2014,2014
MAR,resilience,2,72.5,ohibc2014,2014
NP,resilience,2,78.01,ohibc2014,2014
SPP,resilience,2,72.15,ohibc2014,2014
TR,resilience,2,66.51,ohibc2014,2014
AO,resilience,3,77.1,ohibc2014,2014
CP,resilience,3,83.02,ohibc2014,2014
CS,resilience,3,67.67,ohibc2014,2014
CW,resilience,3,66.51,ohibc2014,2014
ECO,resilience,3,78.96,ohibc2014,2014
FIS,resilience,3,65.85,ohibc2014,2014
HAB,resilience,3,80.5,ohibc2014,2014
ICO,resilience,3,69.71,ohibc2014,2014
LIV,resilience,3,63.68,ohibc2014,2014
LSP,resilience,3,75.61,ohibc2014,2014
MAR,resilience,3,72.5,ohibc2014,2014
NP,resilience,3,77.97,ohibc2014,2014
SPP,resilience,3,72.15,ohibc2014,2014
TR,resilience,3,66.51,ohibc2014,2014
AO,resilience,4,77.03,ohibc2014,2014
CP,resilience,4,83.02,ohibc2014,2014
CS,resilience,4,67.67,ohibc2014,2014
CW,resilience,4,66.51,ohibc2014,2014
ECO,resilience,4,78.96,ohibc2014,2014
FIS,resilience,4,65.85,ohibc2014,2014
HAB,resilience,4,80.47,ohibc2014,2014
ICO,resilience,4,69.71,ohibc2014,2014
LIV,resilience,4,63.68,ohibc2014,2014
LSP,resilience,4,75.61,ohibc2014,2014
MAR,resilience,4,72.5,ohibc2014,2014
NP,resilience,4,77.92,ohibc2014,2014
SPP,resilience,4,72.15,ohibc2014,2014
TR,resilience,4,66.51,ohibc2014,2014
AO,resilience,5,76.98,ohibc2014,2014
CP,resilience,5,83.02,ohibc2014,2014
CS,resilience,5,67.67,ohibc2014,2014
CW,resilience,5,66.51,ohibc2014,2014
ECO,resilience,5,78.96,ohibc2014,2014
FIS,resilience,5,65.85,ohibc2014,2014
HAB,resilience,5,80.44,ohibc2014,2014
ICO,resilience,5,69.71,ohibc2014,2014
LIV,resilience,5,63.68,ohibc2014,2014
LSP,resilience,5,75.61,ohibc2014,2014
MAR,resilience,5,72.5,ohibc2014,2014
NP,resilience,5,77.87,ohibc2014,2014
SPP,resilience,5,72.15,ohibc2014,2014
TR,resilience,5,66.51,ohibc2014,2014
AO,resilience,6,76.77,ohibc2014,2014
CP,resilience,6,83.02,ohibc2014,2014
CS,resilience,6,67.67,ohibc2014,2014
CW,resilience,6,66.51,ohibc2014,2014
ECO,resilience,6,78.96,ohibc2014,2014
FIS,resilience,6,65.85,ohibc2014,2014
HAB,resilience,6,80.33,ohibc2014,2014
ICO,resilience,6,69.71,ohibc2014,2014
LIV,resilience,6,63.68,ohibc2014,2014
LSP,resilience,6,75.61,ohibc2014,2014
MAR,resilience,6,72.5,ohibc2014,2014
NP,resilience,6,77.69,ohibc2014,2014
SPP,resilience,6,72.15,ohibc2014,2014
TR,resilience,6,66.51,ohibc2014,2014
AO,resilience,7,69.13,ohibc2014,2014
CP,resilience,7,83.02,ohibc2014,2014
CS,resilience,7,67.67,ohibc2014,2014
CW,resilience,7,66.51,ohibc2014,2014
ECO,resilience,7,78.96,ohibc2014,2014
FIS,resilience,7,65.85,ohibc2014,2014
HAB,resilience,7,78.02,ohibc2014,2014
ICO,resilience,7,69.71,ohibc2014,2014
LIV,resilience,7,63.68,ohibc2014,2014
LSP,resilience,7,75.61,ohibc2014,2014
MAR,resilience,7,72.5,ohibc2014,2014
NP,resilience,7,73.51,ohibc2014,2014
SPP,resilience,7,72.15,ohibc2014,2014
TR,resilience,7,66.51,ohibc2014,2014
AO,resilience,8,76.44,ohibc2014,2014
CP,resilience,8,83.02,ohibc2014,2014
CS,resilience,8,67.67,ohibc2014,2014
CW,resilience,8,66.51,ohibc2014,2014
ECO,resilience,8,78.96,ohibc2014,2014
FIS,resilience,8,65.85,ohibc2014,2014
HAB,resilience,8,80.17,ohibc2014,2014
ICO,resilience,8,69.71,ohibc2014,2014
LIV,resilience,8,63.68,ohibc2014,2014
LSP,resilience,8,75.61,ohibc2014,2014
MAR,resilience,8,72.5,ohibc2014,2014
NP,resilience,8,77.42,ohibc2014,2014
SPP,resilience,8,72.15,ohibc2014,2014
TR,resilience,8,66.51,ohibc2014,2014
FIS,future,1,0.3397480157066323,ohibc2014,2014
FIS,future,2,0.2551606432506896,ohibc2014,2014
FIS,future,3,0.29723377635951836,ohibc2014,2014
FIS,future,4,0.6237954679503083,ohibc2014,2014
FIS,future,5,0.6728500047785473,ohibc2014,2014
FIS,future,6,0.7496738260112213,ohibc2014,2014
FIS,future,7,0.24932823854447325,ohibc2014,2014
FIS,future,8,0.32899809330693935,ohibc2014,2014
FIS,score,1,0.3440453093953178,ohibc2014,2014
FIS,score,2,0.3017516231673465,ohibc2014,2014
FIS,score,3,0.3227881897217609,ohibc2014,2014
FIS,score,4,0.5968083888296999,ohibc2014,2014
FIS,score,5,0.6227374767956352,ohibc2014,2014
FIS,score,6,0.6611493874119723,ohibc2014,2014
FIS,score,7,0.2988354208142383,ohibc2014,2014
FIS,score,8,0.33867034819547137,ohibc2014,2014
AO,future,1,79.272628019772,ohibc2014,2014
AO,future,2,99.89893532936,ohibc2014,2014
AO,future,3,80.227877043588,ohibc2014,2014
AO,future,4,83.379704774952,ohibc2014,2014
AO,future,5,81.856095291964,ohibc2014,2014
AO,future,6,68.227639536832,ohibc2014,2014
AO,future,7,71.731228669696,ohibc2014,2014
AO,future,8,49.566977054088,ohibc2014,2014
AO,score,1,68.417894009886,ohibc2014,2014
AO,score,2,89.26039266468,ohibc2014,2014
AO,score,3,70.646318521794,ohibc2014,2014
AO,score,4,71.58143238747601,ohibc2014,2014
AO,score,5,73.153217645982,ohibc2014,2014
AO,score,6,62.438579768416005,ohibc2014,2014
AO,score,7,58.609294334848,ohibc2014,2014
AO,score,8,43.585868527044,ohibc2014,2014
CS,future,1,100,ohibc2014,2014
CS,future,2,100,ohibc2014,2014
CS,future,3,100,ohibc2014,2014
CS,future,4,100,ohibc2014,2014
CS,future,5,100,ohibc2014,2014
CS,future,6,100,ohibc2014,2014
CS,future,7,NA,ohibc2014,2014
CS,future,8,100,ohibc2014,2014
CS,score,1,100,ohibc2014,2014
CS,score,2,100,ohibc2014,2014
CS,score,3,100,ohibc2014,2014
CS,score,4,100,ohibc2014,2014
CS,score,5,100,ohibc2014,2014
CS,score,6,100,ohibc2014,2014
CS,score,7,NA,ohibc2014,2014
CS,score,8,100,ohibc2014,2014
CP,future,1,100,ohibc2014,2014
CP,future,2,100,ohibc2014,2014
CP,future,3,100,ohibc2014,2014
CP,future,4,100,ohibc2014,2014
CP,future,5,100,ohibc2014,2014
CP,future,6,100,ohibc2014,2014
CP,future,7,NA,ohibc2014,2014
CP,future,8,100,ohibc2014,2014
CP,score,1,100,ohibc2014,2014
CP,score,2,100,ohibc2014,2014
CP,score,3,100,ohibc2014,2014
CP,score,4,100,ohibc2014,2014
CP,score,5,100,ohibc2014,2014
CP,score,6,100,ohibc2014,2014
CP,score,7,NA,ohibc2014,2014
CP,score,8,100,ohibc2014,2014
TR,future,1,NA,ohibc2014,2014
TR,future,2,NA,ohibc2014,2014
TR,future,3,NA,ohibc2014,2014
TR,future,4,NA,ohibc2014,2014
TR,future,5,NA,ohibc2014,2014
TR,future,6,NA,ohibc2014,2014
TR,future,7,NA,ohibc2014,2014
TR,future,8,NA,ohibc2014,2014
TR,score,1,NA,ohibc2014,2014
TR,score,2,NA,ohibc2014,2014
TR,score,3,NA,ohibc2014,2014
TR,score,4,NA,ohibc2014,2014
TR,score,5,NA,ohibc2014,2014
TR,score,6,NA,ohibc2014,2014
TR,score,7,NA,ohibc2014,2014
TR,score,8,NA,ohibc2014,2014
ICO,future,1,76.45853916105,ohibc2014,2014
ICO,future,2,75.21517937499999,ohibc2014,2014
ICO,future,3,76.43936916240001,ohibc2014,2014
ICO,future,4,76.38094647848,ohibc2014,2014
ICO,future,5,79.21472563132501,ohibc2014,2014
ICO,future,6,78.36587856383998,ohibc2014,2014
ICO,future,7,79.352748133635,ohibc2014,2014
ICO,future,8,75.1628434375,ohibc2014,2014
ICO,score,1,70.501994580525,ohibc2014,2014
ICO,score,2,69.3263396875,ohibc2014,2014
ICO,score,3,70.4924095812,ohibc2014,2014
ICO,score,4,70.39635323924,ohibc2014,2014
ICO,score,5,72.8018078156625,ohibc2014,2014
ICO,score,6,71.97705928191999,ohibc2014,2014
ICO,score,7,72.87081906681749,ohibc2014,2014
ICO,score,8,69.30017171875001,ohibc2014,2014
LSP,future,1,51.01657016435001,ohibc2014,2014
LSP,future,2,100,ohibc2014,2014
LSP,future,3,90.27908544687999,ohibc2014,2014
LSP,future,4,32.314663696028,ohibc2014,2014
LSP,future,5,59.808801493512,ohibc2014,2014
LSP,future,6,24.899293535528994,ohibc2014,2014
LSP,future,7,NA,ohibc2014,2014
LSP,future,8,70.29099118562999,ohibc2014,2014
LSP,score,1,46.78251008217501,ohibc2014,2014
LSP,score,2,100,ohibc2014,2014
LSP,score,3,82.82070272344,ohibc2014,2014
LSP,score,4,29.571871848014,ohibc2014,2014
LSP,score,5,54.486145746756,ohibc2014,2014
LSP,score,6,22.510291767764496,ohibc2014,2014
LSP,score,7,NA,ohibc2014,2014
LSP,score,8,64.43148059281499,ohibc2014,2014
CW,future,1,36.622499225735,ohibc2014,2014
CW,future,2,77.957333738838,ohibc2014,2014
CW,future,3,78.91195104933999,ohibc2014,2014
CW,future,4,75.47154885494,ohibc2014,2014
CW,future,5,81.96925255394399,ohibc2014,2014
CW,future,6,60.70142066664901,ohibc2014,2014
CW,future,7,NA,ohibc2014,2014
CW,future,8,56.848542093168,ohibc2014,2014
CW,score,1,37.8431346128675,ohibc2014,2014
CW,score,2,74.19269686941901,ohibc2014,2014
CW,score,3,74.81386552466999,ohibc2014,2014
CW,score,4,71.27294942747,ohibc2014,2014
CW,score,5,76.827756276972,ohibc2014,2014
