goal,dimension,region_id,score,yr_text,year
LVF,future,3,59.68475655893148,2012,2012
LVF,future,4,62.79984941015346,2012,2012
LVF,future,5,69.11866980478113,2012,2012
LVF,future,6,66.06383602443519,2012,2012
LVF,score,1,66.67337070822099,2012,2012
LVF,score,2,69.37895249803843,2012,2012
LVF,score,3,65.03386624953006,2012,2012
LVF,score,4,65.2312710580615,2012,2012
LVF,score,5,70.64249409221051,2012,2012
LVF,score,6,68.88470848161398,2012,2012
LVO,future,1,97.16812892825175,2012,2012
LVO,future,2,83.16103359648524,2012,2012
LVO,future,3,81.64801602463588,2012,2012
LVO,future,4,95.10804215676342,2012,2012
LVO,future,5,100,2012,2012
LVO,future,6,100,2012,2012
LVO,score,1,94.53574117612797,2012,2012
LVO,score,2,86.54284352782182,2012,2012
LVO,score,3,86.45675879602199,2012,2012
LVO,score,4,92.0930442458769,2012,2012
LVO,score,5,96.0374932441322,2012,2012
LVO,score,6,96.79105360366378,2012,2012
ICO,future,1,78.80263230399001,2012,2012
ICO,future,2,75.67819218519,2012,2012
ICO,future,3,75.18860755119,2012,2012
ICO,future,4,79.56823399059401,2012,2012
ICO,future,5,82.963031862832,2012,2012
ICO,future,6,81.61133954088899,2012,2012
ICO,future,7,82.442146076752,2012,2012
ICO,future,8,79.04297385158999,2012,2012
ICO,score,1,73.11926615199499,2012,2012
ICO,score,2,71.557046092595,2012,2012
ICO,score,3,71.312253775595,2012,2012
ICO,score,4,73.808506995297,2012,2012
ICO,score,5,76.24895593141599,2012,2012
ICO,score,6,75.3178647704445,2012,2012
ICO,score,7,75.988513038376,2012,2012
ICO,score,8,73.239436925795,2012,2012
LSP,future,1,50.08424852795,2012,2012
LSP,future,2,100,2012,2012
LSP,future,3,84.27805926759999,2012,2012
LSP,future,4,31.487945845862995,2012,2012
LSP,future,5,75.222980553564,2012,2012
LSP,future,6,24.509669654423995,2012,2012
LSP,future,7,NA,2012,2012
LSP,future,8,68.73695967759,2012,2012
LSP,score,1,46.316349263975006,2012,2012
LSP,score,2,100,2012,2012
LSP,score,3,79.82018963379998,2012,2012
LSP,score,4,29.142107922931498,2012,2012
LSP,score,5,69.064150276782,2012,2012
LSP,score,6,22.272444827211995,2012,2012
LSP,score,7,NA,2012,2012
LSP,score,8,63.654464838795,2012,2012
CW,future,1,100,2012,2012
CW,future,2,100,2012,2012
CW,future,3,95.113756744029,2012,2012
CW,future,4,100,2012,2012
CW,future,5,98.18213474372499,2012,2012
CW,future,6,93.74981884810497,2012,2012
CW,future,7,NA,2012,2012
CW,future,8,96.912133760547,2012,2012
CW,score,1,93.67228,2012,2012
CW,score,2,95.47100499999999,2012,2012
CW,score,3,91.0538733720145,2012,2012
CW,score,4,94.52306,2012,2012
CW,score,5,91.9626923718625,2012,2012
CW,score,6,88.01933442405247,2012,2012
CW,score,7,NA,2012,2012
CW,score,8,91.2600818802735,2012,2012
HAB,future,1,100,2012,2012
HAB,future,2,100,2012,2012
HAB,future,3,100,2012,2012
HAB,future,4,100,2012,2012
HAB,future,5,100,2012,2012
HAB,future,6,100,2012,2012
HAB,future,7,100,2012,2012
HAB,future,8,100,2012,2012
HAB,score,1,99.51895819326472,2012,2012
HAB,score,2,97.37497693295106,2012,2012
HAB,score,3,97.04002870746419,2012,2012
HAB,score,4,99.20625121882823,2012,2012
HAB,score,5,99.95259517334509,2012,2012
HAB,score,6,93.65152602612538,2012,2012
HAB,score,7,100,2012,2012
HAB,score,8,99.91201353580117,2012,2012
SPP,future,1,98.54705158049921,2012,2012
SPP,future,2,99.56365110757685,2012,2012
SPP,future,3,98.2346394238963,2012,2012
SPP,future,4,100,2012,2012
SPP,future,5,100,2012,2012
SPP,future,6,99.32369840858632,2012,2012
SPP,future,7,100,2012,2012
SPP,future,8,99.61877063193498,2012,2012
SPP,score,1,91.68084639434885,2012,2012
SPP,score,2,94.1319751953655,2012,2012
SPP,score,3,93.38777564862362,2012,2012
SPP,score,4,93.62026547314576,2012,2012
SPP,score,5,94.99733241379312,2012,2012
SPP,score,6,92.10978605729522,2012,2012
SPP,score,7,97.2402982045277,2012,2012
SPP,score,8,93.03624315261209,2012,2012
FP,future,1,52.18216508098184,2012,2012
FP,score,1,48.20411857488368,2012,2012
FP,status,1,44.22607206878552,2012,2012
FP,trend,1,-0.08377999999999995,2012,2012
FP,future,2,39.99189845160894,2012,2012
FP,score,2,36.35614949960522,2012,2012
FP,status,2,32.7204005476015,2012,2012
FP,trend,2,0.10900500000000002,2012,2012
FP,future,3,65.48450238683785,2012,2012
FP,score,3,62.81018620728488,2012,2012
FP,status,3,60.135870027731926,2012,2012
FP,trend,3,-0.06730499999999996,2012,2012
FP,future,4,87.67653298798585,2012,2012
FP,score,4,80.53467670003023,2012,2012
FP,status,4,73.3928204120746,2012,2012
FP,trend,4,0.26245,2012,2012
FP,future,5,73.83204269718051,2012,2012
FP,score,5,68.6190298244386,2012,2012
FP,status,5,63.406016951696664,2012,2012
FP,trend,5,-0.016384999999999997,2012,2012
FP,future,6,75.25389052522291,2012,2012
FP,score,6,67.1548653102305,2012,2012
FP,status,6,59.055840095238096,2012,2012
FP,trend,6,0.34416,2012,2012
FP,future,7,35.429757843206204,2012,2012
FP,score,7,32.64181389542168,2012,2012
FP,status,7,29.85386994763716,2012,2012
FP,trend,7,-0.02779,2012,2012
FP,future,8,51.71815916121003,2012,2012
FP,score,8,45.36279722424161,2012,2012
FP,status,8,39.007435287273196,2012,2012
FP,trend,8,0.10093500000000002,2012,2012
HS,future,1,100,2012,2012
HS,score,1,99.9918225478947,2012,2012
HS,status,1,99.9836450957894,2012,2012
HS,trend,1,-5e-6,2012,2012
HS,future,2,100,2012,2012
HS,score,2,99.99639912065732,2012,2012
HS,status,2,99.99279824131465,2012,2012
HS,trend,2,0,2012,2012
HS,future,3,100,2012,2012
HS,score,3,99.99689161967525,2012,2012
HS,status,3,99.9937832393505,2012,2012
HS,trend,3,-1e-5,2012,2012
HS,future,4,100,2012,2012
HS,score,4,99.8651416892781,2012,2012
HS,status,4,99.73028337855621,2012,2012
HS,trend,4,-2.85e-4,2012,2012
HS,future,5,100,2012,2012
HS,score,5,99.91417936214687,2012,2012
HS,status,5,99.82835872429374,2012,2012
HS,trend,5,-2.05e-4,2012,2012
HS,future,6,100,2012,2012
HS,score,6,97.8944258004907,2012,2012
HS,status,6,95.7888516009814,2012,2012
HS,trend,6,-0.005135000000000001,2012,2012
HS,future,8,100,2012,2012
HS,score,8,100,2012,2012
HS,status,8,100,2012,2012
HS,trend,8,0,2012,2012
LV,future,1,81.83903514649316,2012,2012
LV,score,1,80.60455594217447,2012,2012
LV,status,1,79.37007673785583,2012,2012
LV,trend,1,0.10749,2012,2012
LV,future,2,75.2628577739229,2012,2012
LV,score,2,77.96089801293013,2012,2012
LV,status,2,80.65893825193734,2012,2012
LV,trend,2,0.07203,2012,2012
LV,future,3,70.66638629178368,2012,2012
LV,score,3,75.74531252277603,2012,2012
LV,status,3,80.82423875376836,2012,2012
LV,trend,3,0.008955000000000001,2012,2012
LV,future,4,78.95394578345844,2012,2012
LV,score,4,78.6621576519692,2012,2012
LV,status,4,78.37036952047995,2012,2012
LV,trend,4,0.038725,2012,2012
LV,future,5,84.55933490239056,2012,2012
LV,score,5,83.33999366817136,2012,2012
LV,status,5,82.12065243395215,2012,2012
LV,trend,5,0.057045,2012,2012
LV,future,6,83.0319180122176,2012,2012
LV,score,6,82.83788104263888,2012,2012
LV,status,6,82.64384407306017,2012,2012
LV,trend,6,0.012735,2012,2012
SP,future,1,64.44344041597,2012,2012
SP,score,1,59.717807707985,2012,2012
SP,status,1,54.992175,2012,2012
SP,trend,1,-0.012935,2012,2012
SP,future,2,87.839096092595,2012,2012
SP,score,2,85.7785230462975,2012,2012
SP,status,2,83.71795,2012,2012
SP,trend,2,0.13464,2012,2012
SP,future,3,79.73333340939499,2012,2012
SP,score,3,75.56622170469748,2012,2012
SP,status,3,71.39911000000001,2012,2012
SP,trend,3,-0.012935,2012,2012
SP,future,4,55.5280899182285,2012,2012
SP,score,4,51.47530745911425,2012,2012
SP,status,4,47.42252499999999,2012,2012
SP,trend,4,-0.0029200000000000007,2012,2012
SP,future,5,79.093006208198,2012,2012
SP,score,5,72.656553104099,2012,2012
SP,status,5,66.2201,2012,2012
SP,trend,5,0.00834,2012,2012
SP,future,6,53.06050459765649,2012,2012
SP,score,6,48.79515479882825,2012,2012
SP,status,6,44.529804999999996,2012,2012
SP,trend,6,0.022545000000000003,2012,2012
SP,future,7,82.442146076752,2012,2012
SP,score,7,75.988513038376,2012,2012
SP,status,7,69.53488,2012,2012
SP,trend,7,-0.01143,2012,2012
SP,future,8,73.88996676458999,2012,2012
SP,score,8,68.446950882295,2012,2012
SP,status,8,63.003935,2012,2012
SP,trend,8,-0.012935,2012,2012
BD,future,1,99.27352579024961,2012,2012
BD,score,1,95.59990229380679,2012,2012
BD,status,1,91.92627879736398,2012,2012
BD,trend,1,0.019566079642040112,2012,2012
BD,future,2,99.78182555378842,2012,2012
BD,score,2,95.75347606415828,2012,2012
BD,status,2,91.72512657452813,2012,2012
BD,trend,2,-6.648881821021597e-4,2012,2012
BD,future,3,99.11731971194814,2012,2012
BD,score,3,95.2139021780439,2012,2012
BD,status,3,91.31048464413965,2012,2012
BD,trend,3,0.01842815873663195,2012,2012
BD,future,4,100,2012,2012
BD,score,4,96.413258345987,2012,2012
BD,status,4,92.826516691974,2012,2012
BD,trend,4,-0.0023745568446425394,2012,2012
BD,future,5,100,2012,2012
BD,score,5,97.4749637935691,2012,2012
BD,status,5,94.9499275871382,2012,2012
BD,trend,5,-0.00141722805564974,2012,2012
BD,future,6,99.66184920429316,2012,2012
BD,score,6,92.8806560417103,2012,2012
BD,status,6,86.09946287912746,2012,2012
BD,trend,6,0.024209628492825448,2012,2012
BD,future,7,100,2012,2012
BD,score,7,98.62014910226385,2012,2012
BD,status,7,97.2402982045277,2012,2012
BD,trend,7,-0.006177812140210638,2012,2012
BD,future,8,99.80938531596749,2012,2012
BD,score,8,96.47412834420663,2012,2012
BD,status,8,93.13887137244576,2012,2012
BD,trend,8,-0.0018363819053377746,2012,2012
Index,score,1,78.5671544282107,2012,2012
Index,score,2,81.3857410883918,2012,2012
Index,score,3,79.36736143857199,2012,2012
Index,score,4,83.49236199520278,2012,2012
Index,score,5,86.08849628777868,2012,2012
Index,score,6,80.67485404871752,2012,2012
Index,score,7,69.0834920120205,2012,2012
Index,score,8,77.01624806816112,2012,2012
Index,future,1,80.70348914394708,2012,2012
Index,future,2,83.55697422486091,2012,2012
Index,future,3,81.24077478214538,2012,2012
Index,future,4,86.90705836501998,2012,2012
Index,future,5,89.55076811342227,2012,2012
Index,future,6,85.34122639138414,2012,2012
Index,future,7,72.6239679733194,2012,2012
Index,future,8,81.06298085970242,2012,2012
AO,future,0,73.10071066409034,2012,2012
AO,score,0,68.46514749935534,2012,2012
AO,status,0,63.829584334620314,2012,2012
BD,future,0,99.90235569410157,2012,2012
BD,score,0,97.80138868417541,2012,2012
BD,status,0,95.70042167424924,2012,2012
CPP,future,0,100,2012,2012
CPP,score,0,99.80347282221,2012,2012
CPP,status,0,99.60694564441997,2012,2012
CSS,future,0,100,2012,2012
CSS,score,0,99.87878876135943,2012,2012
CSS,status,0,99.75757752271886,2012,2012
CW,future,0,98.45394496623325,2012,2012
CW,score,0,93.22659874745449,2012,2012
CW,status,0,87.99925252867574,2012,2012
FIS,future,0,40.387693027091956,2012,2012
FIS,score,0,38.39898582317934,2012,2012
FIS,status,0,36.41027861926673,2012,2012
FP,future,0,42.70269009441825,2012,2012
FP,score,0,39.38426952733694,2012,2012
FP,status,0,36.06584896025564,2012,2012
HAB,future,0,100,2012,2012
HAB,score,0,99.43878818388856,2012,2012
HAB,status,0,98.87757636777714,2012,2012
HS,future,0,100,2012,2012
HS,score,0,99.84113079178472,2012,2012
HS,status,0,99.68226158356943,2012,2012
ICO,future,0,81.1920932593966,2012,2012
ICO,score,0,75.13423199153071,2012,2012
ICO,status,0,69.07637072366481,2012,2012
Index,future,0,76.21043013437207,2012,2012
Index,score,0,72.92363694553951,2012,2012
LSP,future,0,74.14016264017827,2012,2012
LSP,score,0,71.24467905640307,2012,2012
LSP,status,0,68.34919547262788,2012,2012
LV,future,0,78.22082659547014,2012,2012
LV,score,0,79.46502590546193,2012,2012
LV,status,0,80.70922521545373,2012,2012
LVF,future,0,65.90025534445172,2012,2012
LVF,score,0,68.17164947508442,2012,2012
LVF,status,0,70.44304360571712,2012,2012
LVO,future,0,90.54139784648855,2012,2012
LVO,score,0,90.75840233583943,2012,2012
LVO,status,0,90.97540682519035,2012,2012
MAR,future,0,52.88301191941634,2012,2012
MAR,score,0,50.21498578918655,2012,2012
MAR,status,0,47.54695965895675,2012,2012
SAL,future,0,71.65939044487324,2012,2012
SAL,score,0,61.479080317674715,2012,2012
SAL,status,0,51.29877019047619,2012,2012
SP,future,0,80.55916555239773,2012,2012
SP,score,0,74.84256531336105,2012,2012
SP,status,0,69.12596507432437,2012,2012
SPP,future,0,99.80471138820316,2012,2012
SPP,score,0,96.16398918446227,2012,2012
SPP,status,0,92.52326698072135,2012,2012
TR,future,0,92.42783952289803,2012,2012
TR,score,0,92.3892489083742,2012,2012
TR,status,0,92.35065829385037,2012,2012
FIS,status,1,40.36372884819878,2013,2013
FIS,status,2,56.3404350229821,2013,2013
FIS,status,3,45.036803432221284,2013,2013
FIS,status,4,42.34024524444129,2013,2013
FIS,status,5,36.44265810702373,2013,2013
FIS,status,7,24.529756936250834,2013,2013
FIS,status,8,42.09325530391369,2013,2013
FIS,trend,1,0.0574,2013,2013
FIS,trend,2,0.14027,2013,2013
FIS,trend,3,-1,2013,2013
FIS,trend,4,-0.74842,2013,2013
FIS,trend,5,-1,2013,2013
FIS,trend,7,0.80163,2013,2013
FIS,trend,8,0.34407,2013,2013
MAR,status,2,0.16383,2013,2013
MAR,status,3,55.3385,2013,2013
MAR,status,4,99.39548,2013,2013
MAR,status,5,57.10684,2013,2013
MAR,status,6,44.58279,2013,2013
MAR,trend,2,NA,2013,2013
MAR,trend,3,NA,2013,2013
MAR,trend,4,NA,2013,2013
MAR,trend,5,NA,2013,2013
MAR,trend,6,NA,2013,2013
SAL,status,1,48.587241666666664,2013,2013
SAL,status,2,48.587241666666664,2013,2013
SAL,status,3,48.587241666666664,2013,2013
SAL,status,4,48.587241666666664,2013,2013
SAL,status,5,48.587241666666664,2013,2013
SAL,status,6,48.587241666666664,2013,2013
SAL,status,8,48.587241666666664,2013,2013
SAL,trend,1,-0.2055,2013,2013
SAL,trend,2,-0.2055,2013,2013
SAL,trend,3,-0.2055,2013,2013
SAL,trend,4,-0.2055,2013,2013
SAL,trend,5,-0.2055,2013,2013
SAL,trend,6,-0.2055,2013,2013
SAL,trend,8,-0.2055,2013,2013
AO,status,1,74.49797,2013,2013
AO,status,2,66.61066,2013,2013
AO,status,3,50.80235,2013,2013
AO,status,4,68.09385,2013,2013
AO,status,5,71.51755,2013,2013
AO,status,6,63.37516,2013,2013
AO,status,8,58.71009,2013,2013
AO,trend,1,-0.16045,2013,2013
AO,trend,2,-0.0376,2013,2013
AO,trend,3,-0.11768,2013,2013
AO,trend,4,-0.02826,2013,2013
AO,trend,5,-0.1139,2013,2013
AO,trend,6,0.01963,2013,2013
AO,trend,8,-0.17984,2013,2013
CSS,status,1,99.9672901915788,2013,2013
CSS,status,2,99.99986226070192,2013,2013
CSS,status,3,99.98756647870103,2013,2013
CSS,status,4,99.8981336469405,2013,2013
CSS,status,5,99.65671744858749,2013,2013
CSS,status,6,97.37757581628354,2013,2013
CSS,status,8,100,2013,2013
CSS,trend,1,-1e-5,2013,2013
CSS,trend,2,-0,2013,2013
CSS,trend,3,-1e-5,2013,2013
CSS,trend,4,-3e-5,2013,2013
CSS,trend,5,-1.6e-4,2013,2013
CSS,trend,6,-8e-4,2013,2013
CSS,trend,8,0,2013,2013
CPP,status,1,100,2013,2013
CPP,status,2,99.98573422192737,2013,2013
CPP,status,3,100,2013,2013
CPP,status,4,99.56243311017194,2013,2013
CPP,status,5,100,2013,2013
CPP,status,6,94.20012738567927,2013,2013
CPP,status,8,100,2013,2013
CPP,trend,1,0,2013,2013
CPP,trend,2,0,2013,2013
CPP,trend,3,0,2013,2013
CPP,trend,4,-2e-4,2013,2013
CPP,trend,5,0,2013,2013
CPP,trend,6,-0.00335,2013,2013
CPP,trend,8,0,2013,2013
TR,status,1,67.39047,2013,2013
TR,status,2,95.04877,2013,2013
TR,status,3,NA,2013,2013
TR,status,4,99.23792,2013,2013
TR,status,5,91.773,2013,2013
TR,status,6,100,2013,2013
TR,status,7,NA,2013,2013
TR,status,8,NA,2013,2013
TR,trend,1,-0.32765,2013,2013
TR,trend,2,-0.04014,2013,2013
TR,trend,3,NA,2013,2013
TR,trend,4,0.02082,2013,2013
TR,trend,5,0.01498,2013,2013
TR,trend,6,-0.01703,2013,2013
TR,trend,7,NA,2013,2013
TR,trend,8,NA,2013,2013
LVF,status,1,68.10064298736624,2013,2013
LVF,status,2,72.26053780007693,2013,2013
LVF,status,3,71.68919054297633,2013,2013
LVF,status,4,69.24220824592344,2013,2013
LVF,status,5,72.25413670985265,2013,2013
LVF,status,6,73.13830851090242,2013,2013
LVF,trend,1,0.16663,2013,2013
LVF,trend,2,0.08187,2013,2013
LVF,trend,3,0.02557,2013,2013
LVF,trend,4,0.09067,2013,2013
LVF,trend,5,0.06529,2013,2013
LVF,trend,6,0.05184,2013,2013
LVO,status,1,93.84820227854848,2013,2013
LVO,status,2,89.84020641832782,2013,2013
LVO,status,3,89.26535020075161,2013,2013
LVO,status,4,89.32647321807916,2013,2013
LVO,status,5,92.743052483104,2013,2013
LVO,status,6,94.44678349034974,2013,2013
LVO,trend,1,0.04241,2013,2013
LVO,trend,2,0.04316,2013,2013
LVO,trend,3,-0.02082,2013,2013
LVO,trend,4,0.01075,2013,2013
LVO,trend,5,0.0233,2013,2013
LVO,trend,6,0.03033,2013,2013
ICO,status,1,67.4359,2013,2013
ICO,status,2,67.4359,2013,2013
ICO,status,3,67.4359,2013,2013
ICO,status,4,68.04878,2013,2013
ICO,status,5,69.53488,2013,2013
ICO,status,6,69.02439,2013,2013
ICO,status,7,69.53488,2013,2013
ICO,status,8,67.4359,2013,2013
ICO,trend,1,-0.02587,2013,2013
ICO,trend,2,-0.02587,2013,2013
ICO,trend,3,-0.02587,2013,2013
ICO,trend,4,-0.01991,2013,2013
ICO,trend,5,-0.01143,2013,2013
ICO,trend,6,-0.01547,2013,2013
ICO,trend,7,-0.01143,2013,2013
ICO,trend,8,-0.02587,2013,2013
LSP,status,1,42.54845,2013,2013
LSP,status,2,100,2013,2013
LSP,status,3,75.36232,2013,2013
LSP,status,4,26.82258,2013,2013
LSP,status,5,62.90532,2013,2013
LSP,status,6,20.1252,2013,2013
LSP,status,8,58.57197,2013,2013
LSP,trend,1,0,2013,2013
LSP,trend,2,0.19677,2013,2013
LSP,trend,3,0,2013,2013
LSP,trend,4,6.2e-4,2013,2013
LSP,trend,5,0.02811,2013,2013
LSP,trend,6,0.06249,2013,2013
LSP,trend,8,0,2013,2013
CW,status,1,87.22391,2013,2013
CW,status,2,90.95951,2013,2013
CW,status,3,86.97878,2013,2013
CW,status,4,88.93569,2013,2013
CW,status,5,85.59755,2013,2013
CW,status,6,82.07136,2013,2013
CW,status,8,85.59594,2013,2013
CW,trend,1,-0.00103,2013,2013
CW,trend,2,0.00131,2013,2013
CW,trend,3,-8.2e-4,2013,2013
CW,trend,4,-0.00093000000000000005,2013,2013
CW,trend,5,-1e-4,2013,2013
CW,trend,6,0.00154,2013,2013
CW,trend,8,-5e-5,2013,2013
HAB,status,1,98.62466393468333,2013,2013
HAB,status,2,95.33083001540997,2013,2013
HAB,status,3,93.88344018110938,2013,2013
HAB,status,4,98.37961895078465,2013,2013
HAB,status,5,99.93072025707816,2013,2013
HAB,status,6,83.06616052287507,2013,2013
HAB,status,7,100,2013,2013
HAB,status,8,99.82390991741242,2013,2013
HAB,trend,1,-0.0093,2013,2013
HAB,trend,2,0.01745,2013,2013
HAB,trend,3,-0.00181,2013,2013
HAB,trend,4,-6.7e-4,2013,2013
HAB,trend,5,4.8e-4,2013,2013
HAB,trend,6,-0.07281,2013,2013
HAB,trend,7,0,2013,2013
HAB,trend,8,-0.00167,2013,2013
SPP,status,1,84.98706839266451,2013,2013
SPP,status,2,88.82079964157707,2013,2013
SPP,status,3,88.67612242744065,2013,2013
SPP,status,4,87.36133844842284,2013,2013
SPP,status,5,90.09236659003831,2013,2013
SPP,status,6,85.06150517598344,2013,2013
SPP,status,7,94.48229383294301,2013,2013
SPP,status,8,86.63031611479028,2013,2013
SPP,trend,1,-0.0034707846508735428,2013,2013
SPP,trend,2,-0.0036747841284600776,2013,2013
SPP,trend,3,-0.004147349122651898,2013,2013
SPP,trend,4,-0.004333113352115614,2013,2013
SPP,trend,5,-0.004109994139338692,2013,2013
SPP,trend,6,-0.002855172585402198,2013,2013
SPP,trend,7,-0.012355402305160633,2013,2013
SPP,trend,8,-0.004743075052456042,2013,2013
AO,pressures,1,29.63,2013,2013
CPP,pressures,1,14.21,2013,2013
CSS,pressures,1,14.21,2013,2013
CW,pressures,1,28.7,2013,2013
FIS,pressures,1,16.59,2013,2013
HAB,pressures,1,16.82,2013,2013
ICO,pressures,1,19.28,2013,2013
LSP,pressures,1,20.05,2013,2013
LVF,pressures,1,100,2013,2013
LVO,pressures,1,62.45,2013,2013
MAR,pressures,1,22.4,2013,2013
SAL,pressures,1,17.03,2013,2013
SPP,pressures,1,19.2,2013,2013
TR,pressures,1,23.52,2013,2013
AO,pressures,2,25.73,2013,2013
CPP,pressures,2,26.11,2013,2013
CSS,pressures,2,26.11,2013,2013
CW,pressures,2,31.49,2013,2013
FIS,pressures,2,24.83,2013,2013
HAB,pressures,2,24.02,2013,2013
ICO,pressures,2,28.53,2013,2013
LSP,pressures,2,26.26,2013,2013
LVF,pressures,2,100,2013,2013
LVO,pressures,2,100,2013,2013
MAR,pressures,2,28.33,2013,2013
SAL,pressures,2,29.96,2013,2013
SPP,pressures,2,26.62,2013,2013
TR,pressures,2,27.47,2013,2013
AO,pressures,3,26.79,2013,2013
CPP,pressures,3,21.55,2013,2013
CSS,pressures,3,21.55,2013,2013
CW,pressures,3,37.4,2013,2013
FIS,pressures,3,23.43,2013,2013
HAB,pressures,3,23.84,2013,2013
ICO,pressures,3,27.67,2013,2013
LSP,pressures,3,28.85,2013,2013
LVF,pressures,3,100,2013,2013
LVO,pressures,3,100,2013,2013
MAR,pressures,3,31.26,2013,2013
SAL,pressures,3,25.07,2013,2013
SPP,pressures,3,26.36,2013,2013
TR,pressures,3,30.43,2013,2013
AO,pressures,4,28.77,2013,2013
CPP,pressures,4,26.28,2013,2013
CSS,pressures,4,26.28,2013,2013
CW,pressures,4,28.84,2013,2013
FIS,pressures,4,21.53,2013,2013
HAB,pressures,4,23.53,2013,2013
ICO,pressures,4,20.42,2013,2013
LSP,pressures,4,23.81,2013,2013
LVF,pressures,4,100,2013,2013
LVO,pressures,4,61.08,2013,2013
MAR,pressures,4,28.87,2013,2013
SAL,pressures,4,22.41,2013,2013
SPP,pressures,4,23.24,2013,2013
TR,pressures,4,21.67,2013,2013
AO,pressures,5,27.27,2013,2013
CPP,pressures,5,26.09,2013,2013
CSS,pressures,5,26.09,2013,2013
CW,pressures,5,31.52,2013,2013
FIS,pressures,5,15.91,2013,2013
HAB,pressures,5,18.12,2013,2013
ICO,pressures,5,18.66,2013,2013
LSP,pressures,5,22.72,2013,2013
LVF,pressures,5,100,2013,2013
LVO,pressures,5,43.87,2013,2013
MAR,pressures,5,25.62,2013,2013
SAL,pressures,5,22.56,2013,2013
SPP,pressures,5,18.9,2013,2013
TR,pressures,5,21.99,2013,2013
AO,pressures,6,24.41,2013,2013
CPP,pressures,6,14.87,2013,2013
CSS,pressures,6,14.87,2013,2013
CW,pressures,6,35.05,2013,2013
FIS,pressures,6,14.81,2013,2013
HAB,pressures,6,16.6,2013,2013
ICO,pressures,6,19.28,2013,2013
LSP,pressures,6,20.47,2013,2013
LVF,pressures,6,94.18,2013,2013
LVO,pressures,6,48.43,2013,2013
MAR,pressures,6,26.59,2013,2013
SAL,pressures,6,19.89,2013,2013
SPP,pressures,6,19.64,2013,2013
TR,pressures,6,24.4,2013,2013
CW,pressures,7,8.88,2013,2013
FIS,pressures,7,7.58,2013,2013
HAB,pressures,7,6.93,2013,2013
ICO,pressures,7,12.35,2013,2013
LSP,pressures,7,7.27,2013,2013
MAR,pressures,7,24.89,2013,2013
SAL,pressures,7,9.93,2013,2013
SPP,pressures,7,9.49,2013,2013
TR,pressures,7,8.88,2013,2013
AO,pressures,8,10.84,2013,2013
CPP,pressures,8,0.95,2013,2013
CSS,pressures,8,0.95,2013,2013
CW,pressures,8,30.2,2013,2013
FIS,pressures,8,6.62,2013,2013
HAB,pressures,8,7.33,2013,2013
ICO,pressures,8,15.89,2013,2013
LSP,pressures,8,15.61,2013,2013
MAR,pressures,8,21.46,2013,2013
SAL,pressures,8,10.19,2013,2013
SPP,pressures,8,12.23,2013,2013
TR,pressures,8,18.82,2013,2013
AO,resilience,1,63.56,2013,2013
CPP,resilience,1,65.21,2013,2013
CSS,resilience,1,65.21,2013,2013
CW,resilience,1,74.02,2013,2013
FIS,resilience,1,72.56,2013,2013
HAB,resilience,1,75.31,2013,2013
ICO,resilience,1,75.31,2013,2013
LSP,resilience,1,73.68,2013,2013
LVF,resilience,1,55.5,2013,2013
LVO,resilience,1,79.18,2013,2013
MAR,resilience,1,74.02,2013,2013
SAL,resilience,1,75.97,2013,2013
SPP,resilience,1,68.52,2013,2013
TR,resilience,1,64.59,2013,2013
AO,resilience,2,77.3,2013,2013
CPP,resilience,2,79.31,2013,2013
CSS,resilience,2,79.31,2013,2013
CW,resilience,2,67.14,2013,2013
FIS,resilience,2,69.01,2013,2013
HAB,resilience,2,70.57,2013,2013
ICO,resilience,2,70.57,2013,2013
LSP,resilience,2,66.81,2013,2013
LVF,resilience,2,65.43,2013,2013
LVO,resilience,2,65.43,2013,2013
MAR,resilience,2,67.14,2013,2013
SAL,resilience,2,71.62,2013,2013
SPP,resilience,2,64.01,2013,2013
TR,resilience,2,57.72,2013,2013
AO,resilience,3,67.15,2013,2013
CPP,resilience,3,61.23,2013,2013
CSS,resilience,3,61.23,2013,2013
CW,resilience,3,65.15,2013,2013
FIS,resilience,3,64.88,2013,2013
HAB,resilience,3,67.51,2013,2013
ICO,resilience,3,67.51,2013,2013
LSP,resilience,3,64.81,2013,2013
LVF,resilience,3,56.93,2013,2013
LVO,resilience,3,61.44,2013,2013
MAR,resilience,3,65.15,2013,2013
SAL,resilience,3,68.2,2013,2013
SPP,resilience,3,59.89,2013,2013
TR,resilience,3,55.72,2013,2013
AO,resilience,4,68.76,2013,2013
CPP,resilience,4,66.2,2013,2013
CSS,resilience,4,66.2,2013,2013
CW,resilience,4,74.25,2013,2013
FIS,resilience,4,73.58,2013,2013
HAB,resilience,4,76.23,2013,2013
ICO,resilience,4,76.23,2013,2013
LSP,resilience,4,73.91,2013,2013
LVF,resilience,4,64.45,2013,2013
LVO,resilience,4,79.64,2013,2013
MAR,resilience,4,74.25,2013,2013
SAL,resilience,4,76.92,2013,2013
SPP,resilience,4,68.95,2013,2013
TR,resilience,4,64.82,2013,2013
AO,resilience,5,72.47,2013,2013
CPP,resilience,5,75.84,2013,2013
CSS,resilience,5,75.84,2013,2013
CW,resilience,5,77.11,2013,2013
FIS,resilience,5,77.17,2013,2013
HAB,resilience,5,79.8,2013,2013
ICO,resilience,5,79.8,2013,2013
LSP,resilience,5,76.78,2013,2013
LVF,resilience,5,66.65,2013,2013
