goal,region_id,year,dimension,score
FP,7,2012,score,28.235300593008084
FP,7,2012,status,29.853869947637158
FP,7,2012,trend,-0.08092
FP,8,2012,future,38.4111344546406
FP,8,2012,score,39.62996001519023
FP,8,2012,status,40.848785575739846
FP,8,2012,trend,-0.06872666666666666
FP,1,2013,future,40.04356773164328
FP,1,2013,score,42.07477076537134
FP,1,2013,status,44.10597379909939
FP,1,2013,trend,-0.08148666666666668
FP,2,2013,future,33.34082779281056
FP,2,2013,score,34.069065230017706
FP,2,2013,status,34.79730266722485
FP,2,2013,trend,-0.05378333333333334
FP,3,2013,future,36.123960727065025
FP,3,2013,score,42.76597078658874
FP,3,2013,status,49.40798084611245
FP,3,2013,trend,-0.43395333333333336
FP,4,2013,future,52.727671521643465
FP,4,2013,score,57.96138627138179
FP,4,2013,status,63.19510102112012
FP,4,2013,trend,-0.35589
FP,5,2013,future,35.7734110937435
FP,5,2013,score,41.46118248509738
FP,5,2013,status,47.148953876451266
FP,5,2013,trend,-0.43395333333333336
FP,6,2013,future,41.37694416552188
FP,6,2013,score,43.796224270260936
FP,6,2013,status,46.215504375
FP,6,2013,trend,-0.10062
FP,7,2013,future,22.92475579102075
FP,7,2013,score,23.961326059527956
FP,7,2013,status,24.99789632803516
FP,7,2013,trend,-0.06189
FP,8,2013,future,44.8143104090435
FP,8,2013,score,44.855780543128375
FP,8,2013,status,44.89725067721325
FP,8,2013,trend,0.012189999999999998
FP,1,2014,future,72.07760624950545
FP,1,2014,score,70.11887266946178
FP,1,2014,status,68.16013908941811
FP,1,2014,trend,0.07292333333333333
FP,2,2014,future,44.954610688100516
FP,2,2014,score,44.67455509761721
FP,2,2014,status,44.39449950713391
FP,2,2014,trend,0.015969999999999998
FP,3,2014,future,65.3414830627307
FP,3,2014,score,68.22785077613862
FP,3,2014,status,71.11421848954654
FP,3,2014,trend,-0.15327666666666667
FP,4,2014,future,63.27612435756538
FP,4,2014,score,66.31824837260471
FP,4,2014,status,69.36037238764403
FP,4,2014,trend,-0.33208333333333334
FP,5,2014,future,47.05077357247698
FP,5,2014,score,49.76022825517907
FP,5,2014,status,52.469682937881174
FP,5,2014,trend,-0.33208333333333334
FP,6,2014,future,55.50705064732142
FP,6,2014,score,55.45467175223214
FP,6,2014,status,55.402292857142854
FP,6,2014,trend,0.00125
FP,7,2014,future,21.5096889847238
FP,7,2014,score,23.44179778926202
FP,7,2014,status,25.373906593800232
FP,7,2014,trend,-0.11365
FP,8,2014,future,91.79940064732142
FP,8,2014,score,84.194445768887
FP,8,2014,status,76.58949089045255
FP,8,2014,trend,0.301
FP,1,2015,future,66.89734814485675
FP,1,2015,score,59.98174435763934
FP,1,2015,status,53.06614057042192
FP,1,2015,trend,0.27383
FP,2,2015,future,37.12149669701899
FP,2,2015,score,36.2604509479703
FP,2,2015,status,35.399405198921606
FP,2,2015,trend,0.38210333333333335
FP,3,2015,future,54.361547656637924
FP,3,2015,score,58.73037338553371
FP,3,2015,status,63.09919911442949
FP,3,2015,trend,-0.031186666666666668
FP,4,2015,future,30.83758086511004
FP,4,2015,score,45.16439990159622
FP,4,2015,status,59.49121893808238
FP,4,2015,trend,-0.6978533333333333
FP,5,2015,future,53.34010327754497
FP,5,2015,score,56.42319153069487
FP,5,2015,status,59.506279783844775
FP,5,2015,trend,-0.031186666666666668
FP,6,2015,future,34.70947570902857
FP,6,2015,score,44.47785571165714
FP,6,2015,status,54.24623571428572
FP,6,2015,trend,-0.36452
FP,7,2015,future,13.341100842025291
FP,7,2015,score,19.308216046523857
FP,7,2015,status,25.275331251022422
FP,7,2015,trend,-0.352365
FP,8,2015,future,75.4773015501042
FP,8,2015,score,66.40790421335532
FP,8,2015,status,57.33850687660645
FP,8,2015,trend,0.3021466666666667
FP,1,2016,future,86.53545653363676
FP,1,2016,score,80.20686975621932
FP,1,2016,status,73.87828297880188
FP,1,2016,trend,0.4518433333333333
FP,2,2016,future,80.99876443628087
FP,2,2016,score,78.18980279472764
FP,2,2016,status,75.38084115317442
FP,2,2016,trend,0.6499333333333334
FP,3,2016,future,64.59523624007335
FP,3,2016,score,67.22563220520072
FP,3,2016,status,69.8560281703281
FP,3,2016,trend,0.42217333333333334
FP,4,2016,future,54.29362899668894
FP,4,2016,score,57.34706297817619
FP,4,2016,status,60.40049695966344
FP,4,2016,trend,-0.40352
FP,5,2016,future,53.90247223407227
FP,5,2016,score,56.558822835327454
FP,5,2016,status,59.215173436582646
FP,5,2016,trend,0.2631466666666667
FP,6,2016,future,100
FP,6,2016,score,97.3895
FP,6,2016,status,94.779
FP,6,2016,trend,-0.07018666666666666
FP,7,2016,future,22.875875165379295
FP,7,2016,score,23.938546969071893
FP,7,2016,status,25.001218772764496
FP,7,2016,trend,-0.06344
FP,8,2016,future,100
FP,8,2016,score,89.8747683910388
FP,8,2016,status,79.7495367820776
FP,8,2016,trend,0.59648
SP,1,2001,future,33.6869688477185
SP,1,2001,score,33.97204942385925
SP,1,2001,status,34.25713
SP,1,2001,trend,-0.012935
SP,2,2001,future,54.0582938477185
SP,2,2001,score,54.343374423859245
SP,2,2001,status,54.628455
SP,2,2001,trend,-0.012935
SP,3,2001,future,37.999378847718496
SP,3,2001,score,38.284459423859246
SP,3,2001,status,38.569539999999996
SP,3,2001,trend,-0.012935
SP,4,2001,future,39.489736225094
SP,4,2001,score,39.687590612547005
SP,4,2001,status,39.885445
SP,4,2001,trend,-0.004575
SP,5,2001,future,82.80645497500001
SP,5,2001,score,73.5401774875
SP,5,2001,status,64.2739
SP,5,2001,trend,0.490045
SP,6,2001,future,45.121978123995
SP,6,2001,score,43.4073015619975
SP,6,2001,status,41.692625
SP,6,2001,trend,0.34286999999999995
SP,7,2001,future,65.61290995
SP,7,2001,score,66.05645497500001
SP,7,2001,status,66.5
SP,7,2001,trend,-0.01991
SP,8,2001,future,64.649147695437
SP,8,2001,score,65.2193088477185
SP,8,2001,status,65.78947
SP,8,2001,trend,-0.02587
SP,1,2002,future,33.6869688477185
SP,1,2002,score,33.97204942385925
SP,1,2002,status,34.25713
SP,1,2002,trend,-0.012935
SP,2,2002,future,54.0582938477185
SP,2,2002,score,54.343374423859245
SP,2,2002,status,54.628455
SP,2,2002,trend,-0.012935
SP,3,2002,future,37.999378847718496
SP,3,2002,score,38.284459423859246
SP,3,2002,status,38.569539999999996
SP,3,2002,trend,-0.012935
SP,4,2002,future,39.513698807622504
SP,4,2002,score,39.699571903811254
SP,4,2002,status,39.885445
SP,4,2002,trend,-0.0018799999999999997
SP,5,2002,future,82.80645497500001
SP,5,2002,score,73.5401774875
SP,5,2002,status,64.2739
SP,5,2002,trend,0.490045
SP,6,2002,future,45.099972241499
SP,6,2002,score,43.406188620749504
SP,6,2002,status,41.712405
SP,6,2002,trend,0.33831
SP,7,2002,future,65.61290995
SP,7,2002,score,66.05645497500001
SP,7,2002,status,66.5
SP,7,2002,trend,-0.01991
SP,8,2002,future,64.649147695437
SP,8,2002,score,65.2193088477185
SP,8,2002,status,65.78947
SP,8,2002,trend,-0.02587
SP,1,2003,future,33.6869688477185
SP,1,2003,score,33.97204942385925
SP,1,2003,status,34.25713
SP,1,2003,trend,-0.012935
SP,2,2003,future,54.0582938477185
SP,2,2003,score,54.343374423859245
SP,2,2003,status,54.628455
SP,2,2003,trend,-0.012935
SP,3,2003,future,37.999378847718496
SP,3,2003,score,38.284459423859246
SP,3,2003,status,38.569539999999996
SP,3,2003,trend,-0.012935
SP,4,2003,future,39.513698807622504
SP,4,2003,score,39.699571903811254
SP,4,2003,status,39.885445
SP,4,2003,trend,-0.0018799999999999997
SP,5,2003,future,82.80645497500001
SP,5,2003,score,73.5539899875
SP,5,2003,status,64.301525
SP,5,2003,trend,0.490045
SP,6,2003,future,47.383117295084
SP,6,2003,score,44.873501147542
SP,6,2003,status,42.363884999999996
SP,6,2003,trend,0.447855
SP,7,2003,future,65.61290995
SP,7,2003,score,66.05645497500001
SP,7,2003,status,66.5
SP,7,2003,trend,-0.01991
SP,8,2003,future,64.649147695437
SP,8,2003,score,65.2193088477185
SP,8,2003,status,65.78947
SP,8,2003,trend,-0.02587
SP,1,2004,future,37.356826597718495
SP,1,2004,score,36.63244329885924
SP,1,2004,status,35.90806
SP,1,2004,trend,0.487065
SP,2,2004,future,54.0582938477185
SP,2,2004,score,54.343374423859245
SP,2,2004,status,54.628455
SP,2,2004,trend,-0.012935
SP,3,2004,future,37.999378847718496
SP,3,2004,score,38.284459423859246
SP,3,2004,status,38.569539999999996
SP,3,2004,trend,-0.012935
SP,4,2004,future,39.489736225094
SP,4,2004,score,39.687590612547005
SP,4,2004,status,39.885445
SP,4,2004,trend,-0.004575
SP,5,2004,future,82.80645497500001
SP,5,2004,score,73.55521998750001
SP,5,2004,status,64.303985
SP,5,2004,trend,0.490045
SP,6,2004,future,47.984337539219
SP,6,2004,score,45.2097212696095
SP,6,2004,status,42.435105
SP,6,2004,trend,0.48771
SP,7,2004,future,65.61290995
SP,7,2004,score,66.05645497500001
SP,7,2004,status,66.5
SP,7,2004,trend,-0.01991
SP,8,2004,future,64.649147695437
SP,8,2004,score,65.2193088477185
SP,8,2004,status,65.78947
SP,8,2004,trend,-0.02587
SP,1,2005,future,37.372015247718494
SP,1,2005,score,36.644585123859244
SP,1,2005,status,35.917154999999994
SP,1,2005,trend,0.487065
SP,2,2005,future,54.0582938477185
SP,2,2005,score,54.343374423859245
SP,2,2005,status,54.628455
SP,2,2005,trend,-0.012935
SP,3,2005,future,37.999378847718496
SP,3,2005,score,38.284459423859246
SP,3,2005,status,38.569539999999996
SP,3,2005,trend,-0.012935
SP,4,2005,future,39.441899975
SP,4,2005,score,39.6636724875
SP,4,2005,status,39.885445
SP,4,2005,trend,-0.009955
SP,5,2005,future,64.549540323744
SP,5,2005,score,64.426762661872
SP,5,2005,status,64.303985
SP,5,2005,trend,0.006604999999999998
SP,6,2005,future,46.826962837258
SP,6,2005,score,44.631033918629
SP,6,2005,status,42.435105
SP,6,2005,trend,0.39281499999999997
SP,7,2005,future,65.61290995
SP,7,2005,score,66.05645497500001
SP,7,2005,status,66.5
SP,7,2005,trend,-0.01991
SP,8,2005,future,64.649147695437
SP,8,2005,score,65.2193088477185
SP,8,2005,status,65.78947
SP,8,2005,trend,-0.02587
SP,1,2006,future,55.101194497718495
SP,1,2006,score,50.817312248859245
SP,1,2006,status,46.533429999999996
SP,1,2006,trend,0.487065
SP,2,2006,future,54.0582938477185
SP,2,2006,score,54.343374423859245
SP,2,2006,status,54.628455
SP,2,2006,trend,-0.012935
SP,3,2006,future,58.1065598977185
SP,3,2006,score,53.21980494885925
SP,3,2006,status,48.33305
SP,3,2006,trend,0.487065
SP,4,2006,future,49.039406075
SP,4,2006,score,46.0048680375
SP,4,2006,status,42.970330000000004
SP,4,2006,trend,0.490045
SP,5,2006,future,64.3387738221505
SP,5,2006,score,64.32137941107526
SP,5,2006,status,64.303985
SP,5,2006,trend,0.0015399999999999997
SP,6,2006,future,45.280401911159
SP,6,2006,score,43.8577534555795
SP,6,2006,status,42.435105
SP,6,2006,trend,0.26600999999999997
SP,7,2006,future,65.61290995
SP,7,2006,score,66.05645497500001
SP,7,2006,status,66.5
SP,7,2006,trend,-0.01991
SP,8,2006,future,64.649147695437
SP,8,2006,score,65.2193088477185
SP,8,2006,status,65.78947
SP,8,2006,trend,-0.02587
SP,1,2007,future,56.3655431477185
SP,1,2007,score,51.82803407385924
SP,1,2007,status,47.290524999999995
SP,1,2007,trend,0.487065
SP,2,2007,future,54.0582938477185
SP,2,2007,score,54.343374423859245
SP,2,2007,status,54.628455
SP,2,2007,trend,-0.012935
SP,3,2007,future,64.7771410977185
SP,3,2007,score,58.55227554885925
SP,3,2007,status,52.32741
SP,3,2007,trend,0.487065
SP,4,2007,future,54.618249825
SP,4,2007,score,50.4646024125
SP,4,2007,status,46.310955
SP,4,2007,trend,0.490045
SP,5,2007,future,63.898099142609496
SP,5,2007,score,64.10104207130476
SP,5,2007,status,64.303985
SP,5,2007,trend,-0.00905
SP,6,2007,future,42.512683619686996
SP,6,2007,score,42.501679309843496
SP,6,2007,status,42.490674999999996
SP,6,2007,trend,0.03424
SP,7,2007,future,65.61290995
SP,7,2007,score,66.05645497500001
SP,7,2007,status,66.5
SP,7,2007,trend,-0.01991
SP,8,2007,future,64.649147695437
SP,8,2007,score,65.2193088477185
SP,8,2007,status,65.78947
SP,8,2007,trend,-0.02587
SP,1,2008,future,67.8525295977185
SP,1,2008,score,61.01074479885925
SP,1,2008,status,54.16896
SP,1,2008,trend,0.487065
SP,2,2008,future,82.3245738477185
SP,2,2008,score,80.51661192385924
SP,2,2008,status,78.70865
SP,2,2008,trend,0.487065
SP,3,2008,future,82.3245738477185
SP,3,2008,score,76.45023442385926
SP,3,2008,status,70.575895
SP,3,2008,trend,0.487065
SP,4,2008,future,54.686803325
SP,4,2008,score,50.5194041625
SP,4,2008,status,46.352005
SP,4,2008,trend,0.490045
SP,5,2008,future,63.860439975000006
SP,5,2008,score,64.0822124875
SP,5,2008,status,64.303985
SP,5,2008,trend,-0.009955
SP,6,2008,future,42.111427295567
SP,6,2008,score,42.3010511477835
SP,6,2008,status,42.490674999999996
SP,6,2008,trend,0.0015399999999999997
SP,7,2008,future,65.61290995
SP,7,2008,score,66.05645497500001
SP,7,2008,status,66.5
SP,7,2008,trend,-0.01991
SP,8,2008,future,64.649147695437
SP,8,2008,score,65.2193088477185
SP,8,2008,status,65.78947
SP,8,2008,trend,-0.02587
SP,1,2009,future,67.8525295977185
SP,1,2009,score,61.01074479885925
SP,1,2009,status,54.16896
SP,1,2009,trend,0.487065
SP,2,2009,future,82.3245738477185
SP,2,2009,score,80.51661192385924
SP,2,2009,status,78.70865
SP,2,2009,trend,0.487065
SP,3,2009,future,82.3245738477185
SP,3,2009,score,76.45023442385926
SP,3,2009,status,70.575895
SP,3,2009,trend,0.487065
SP,4,2009,future,55.186767925
SP,4,2009,score,50.9190764625
SP,4,2009,status,46.651385
SP,4,2009,trend,0.490045
SP,5,2009,future,63.860439975000006
SP,5,2009,score,64.0822124875
SP,5,2009,status,64.303985
SP,5,2009,trend,-0.009955
SP,6,2009,future,42.122836781844
SP,6,2009,score,42.308710890922
SP,6,2009,status,42.494585
SP,6,2009,trend,0.0021449999999999993
SP,7,2009,future,65.61290995
SP,7,2009,score,66.05645497500001
SP,7,2009,status,66.5
SP,7,2009,trend,-0.01991
SP,8,2009,future,64.649147695437
SP,8,2009,score,65.2193088477185
SP,8,2009,status,65.78947
SP,8,2009,trend,-0.02587
SP,1,2010,future,65.172970754026
SP,1,2010,score,59.670965377013
SP,1,2010,status,54.16896
SP,1,2010,trend,0.39307000000000003
SP,2,2010,future,82.3245738477185
SP,2,2010,score,82.60965442385924
SP,2,2010,status,82.894735
SP,2,2010,trend,0.487065
SP,3,2010,future,82.3245738477185
SP,3,2010,score,76.45023442385926
SP,3,2010,status,70.575895
SP,3,2010,trend,0.487065
SP,4,2010,future,48.743309649521
SP,4,2010,score,47.6973473247605
SP,4,2010,status,46.651385
SP,4,2010,trend,0.13123500000000002
SP,5,2010,future,63.860439975000006
SP,5,2010,score,64.0822124875
SP,5,2010,status,64.303985
SP,5,2010,trend,-0.009955
SP,6,2010,future,41.973252807969004
SP,6,2010,score,42.2339189039845
SP,6,2010,status,42.494585
SP,6,2010,trend,-0.01004
SP,7,2010,future,65.61290995
SP,7,2010,score,66.05645497500001
SP,7,2010,status,66.5
SP,7,2010,trend,-0.01991
SP,8,2010,future,64.649147695437
SP,8,2010,score,65.2193088477185
SP,8,2010,status,65.78947
SP,8,2010,trend,-0.02587
SP,1,2011,future,60.409373937376
SP,1,2011,score,57.289166968688
SP,1,2011,status,54.16896
SP,1,2011,trend,0.22597
SP,2,2011,future,82.3245738477185
SP,2,2011,score,82.60965442385924
SP,2,2011,status,82.894735
SP,2,2011,trend,0.487065
SP,3,2011,future,82.3245738477185
SP,3,2011,score,76.45023442385926
SP,3,2011,status,70.575895
SP,3,2011,trend,0.487065
SP,4,2011,future,46.5135724716975
SP,4,2011,score,46.58247873584875
SP,4,2011,status,46.651385
SP,4,2011,trend,0.007069999999999998
SP,5,2011,future,64.842634159118
SP,5,2011,score,64.77264707955901
SP,5,2011,status,64.70266000000001
SP,5,2011,trend,0.0038899999999999994
SP,6,2011,future,43.203961263362
SP,6,2011,score,43.277453131681
SP,6,2011,status,43.350944999999996
SP,6,2011,trend,0.017654999999999997
SP,7,2011,future,65.61290995
SP,7,2011,score,66.05645497500001
SP,7,2011,status,66.5
SP,7,2011,trend,-0.01991
SP,8,2011,future,64.649147695437
SP,8,2011,score,65.2193088477185
SP,8,2011,status,65.78947
SP,8,2011,trend,-0.02587
SP,1,2012,future,53.5987988477185
SP,1,2012,score,53.88387942385925
SP,1,2012,status,54.16896
SP,1,2012,trend,-0.012935
SP,2,2012,future,82.3245738477185
SP,2,2012,score,82.60965442385924
SP,2,2012,status,82.894735
SP,2,2012,trend,0.13464
SP,3,2012,future,70.00573384771849
SP,3,2012,score,70.29081442385925
SP,3,2012,status,70.575895
SP,3,2012,trend,-0.012935
SP,4,2012,future,46.3341734912565
SP,4,2012,score,46.492779245628256
SP,4,2012,status,46.651385
SP,4,2012,trend,-0.0029200000000000007
SP,5,2012,future,64.851484937642
SP,5,2012,score,64.777072468821
SP,5,2012,status,64.70266000000001
SP,5,2012,trend,0.0040999999999999995
SP,6,2012,future,43.208458168491
SP,6,2012,score,43.2797015842455
SP,6,2012,status,43.350944999999996
SP,6,2012,trend,0.01799
SP,7,2012,future,65.61290995
SP,7,2012,score,66.05645497500001
SP,7,2012,status,66.5
SP,7,2012,trend,-0.01991
SP,8,2012,future,64.649147695437
SP,8,2012,score,65.2193088477185
SP,8,2012,status,65.78947
SP,8,2012,trend,-0.02587
SP,1,2013,future,53.5987988477185
SP,1,2013,score,53.88387942385925
SP,1,2013,status,54.16896
SP,1,2013,trend,-0.012935
SP,2,2013,future,82.3245738477185
SP,2,2013,score,82.60965442385924
SP,2,2013,status,82.894735
SP,2,2013,trend,0.08545
SP,3,2013,future,70.00573384771849
SP,3,2013,score,70.29081442385925
SP,3,2013,status,70.575895
SP,3,2013,trend,-0.012935
SP,4,2013,future,46.226567374916
SP,4,2013,score,46.445553687458
SP,4,2013,status,46.66454
SP,4,2013,trend,-0.009645
SP,5,2013,future,64.851484937642
SP,5,2013,score,64.777072468821
SP,5,2013,status,64.70266000000001
SP,5,2013,trend,0.0040999999999999995
SP,6,2013,future,43.268285594798996
SP,6,2013,score,43.332110297399495
SP,6,2013,status,43.395934999999994
SP,6,2013,trend,0.018955
SP,7,2013,future,65.61290995
SP,7,2013,score,66.05645497500001
SP,7,2013,status,66.5
SP,7,2013,trend,-0.01991
SP,8,2013,future,64.649147695437
SP,8,2013,score,65.2193088477185
SP,8,2013,status,65.78947
SP,8,2013,trend,-0.02587
SP,1,2014,future,53.5987988477185
SP,1,2014,score,53.88387942385925
SP,1,2014,status,54.16896
SP,1,2014,trend,-0.012935
SP,2,2014,future,82.3245738477185
SP,2,2014,score,82.60965442385924
SP,2,2014,status,82.894735
SP,2,2014,trend,-0.012935
SP,3,2014,future,70.00573384771849
SP,3,2014,score,70.29081442385925
SP,3,2014,status,70.575895
SP,3,2014,trend,-0.012935
SP,4,2014,future,46.229353574874004
SP,4,2014,score,46.44694678743701
SP,4,2014,status,46.66454
SP,4,2014,trend,-0.00949
SP,5,2014,future,64.654028283428
SP,5,2014,score,64.678344141714
SP,5,2014,status,64.70266000000001
SP,5,2014,trend,-5.850000000000005e-4
SP,6,2014,future,43.139784180278994
SP,6,2014,score,43.267859590139494
SP,6,2014,status,43.395934999999994
SP,6,2014,trend,0.009425000000000001
SP,7,2014,future,65.61290995
SP,7,2014,score,66.05645497500001
SP,7,2014,status,66.5
SP,7,2014,trend,-0.01991
SP,8,2014,future,64.649147695437
SP,8,2014,score,65.2193088477185
SP,8,2014,status,65.78947
SP,8,2014,trend,-0.02587
SP,1,2015,future,53.5987988477185
SP,1,2015,score,53.88387942385925
SP,1,2015,status,54.16896
SP,1,2015,trend,-0.012935
SP,2,2015,future,82.3245738477185
SP,2,2015,score,82.60965442385924
SP,2,2015,status,82.894735
SP,2,2015,trend,-0.012935
SP,3,2015,future,70.00573384771849
SP,3,2015,score,70.29081442385925
SP,3,2015,status,70.575895
SP,3,2015,trend,-0.012935
SP,4,2015,future,46.229353574874004
SP,4,2015,score,46.44694678743701
SP,4,2015,status,46.66454
SP,4,2015,trend,-0.00949
SP,5,2015,future,64.259114975
SP,5,2015,score,64.48088748750001
SP,5,2015,status,64.70266000000001
SP,5,2015,trend,-0.009955
SP,6,2015,future,42.868353595359
SP,6,2015,score,43.1321442976795
SP,6,2015,status,43.395934999999994
SP,6,2015,trend,-0.010705000000000001
SP,7,2015,future,65.61290995
SP,7,2015,score,66.05645497500001
SP,7,2015,status,66.5
SP,7,2015,trend,-0.01991
SP,8,2015,future,64.649147695437
SP,8,2015,score,65.2193088477185
SP,8,2015,status,65.78947
SP,8,2015,trend,-0.02587
SP,1,2016,future,53.5987988477185
SP,1,2016,score,53.88387942385925
SP,1,2016,status,54.16896
SP,1,2016,trend,-0.012935
SP,2,2016,future,82.3245738477185
SP,2,2016,score,82.60965442385924
SP,2,2016,status,82.894735
SP,2,2016,trend,-0.012935
SP,3,2016,future,70.00573384771849
SP,3,2016,score,70.29081442385925
SP,3,2016,status,70.575895
SP,3,2016,trend,-0.012935
SP,4,2016,future,46.226567374916
SP,4,2016,score,46.445553687458
SP,4,2016,status,46.66454
SP,4,2016,trend,-0.009645
SP,5,2016,future,64.259114975
SP,5,2016,score,64.48088748750001
SP,5,2016,status,64.70266000000001
SP,5,2016,trend,-0.009955
SP,6,2016,future,42.861207136839
SP,6,2016,score,43.1285710684195
SP,6,2016,status,43.395934999999994
SP,6,2016,trend,-0.011235
SP,7,2016,future,65.61290995
SP,7,2016,score,66.05645497500001
SP,7,2016,status,66.5
SP,7,2016,trend,-0.01991
SP,8,2016,future,64.649147695437
SP,8,2016,score,65.2193088477185
SP,8,2016,status,65.78947
SP,8,2016,trend,-0.02587
BD,1,2001,future,92.28769407004873
BD,1,2001,score,92.33710184864248
BD,1,2001,status,92.38650962723624
BD,1,2001,trend,-0.0017346439954274788
BD,2,2001,future,94.31957680876512
BD,2,2001,score,94.37424835061913
BD,2,2001,status,94.42891989247312
BD,2,2001,trend,-0.001836626152458504
BD,3,2001,future,94.22961533091222
BD,3,2001,score,94.29121694636927
BD,3,2001,status,94.35281856182635
BD,3,2001,trend,-0.0020729285067072837
BD,4,2001,future,93.17432554083399
BD,4,2001,score,93.23773209333399
BD,4,2001,status,93.301138645834
BD,4,2001,trend,-0.0021646704959249674
BD,5,2001,future,94.86104510006012
BD,5,2001,score,94.92306684908972
BD,5,2001,status,94.98508859811932
BD,5,2001,trend,-0.0020539607195949
BD,6,2001,future,86.14777979990274
BD,6,2001,score,86.29158829526007
BD,6,2001,status,86.43539679061739
BD,6,2001,trend,-0.004935847236008849
BD,7,2001,future,94.24225853044314
BD,7,2001,score,95.7492975712325
BD,7,2001,status,97.25633661202187
BD,7,2001,trend,-0.006175715442166934
BD,8,2001,future,93.1909986030849
BD,8,2001,score,93.25982336335261
BD,8,2001,status,93.3286481236203
BD,8,2001,trend,-0.0023707991648973603
BD,1,2002,future,92.24458727393224
BD,1,2002,score,92.29399505252599
BD,1,2002,status,92.34340283111973
BD,1,2002,trend,-0.0017364047001528617
BD,2,2002,future,94.28945171915939
BD,2,2002,score,94.34412326101338
BD,2,2002,status,94.39879480286737
BD,2,2002,trend,-0.0018378723242895348
BD,3,2002,future,94.19581269238981
BD,3,2002,score,94.25741430784686
BD,3,2002,status,94.31901592330394
BD,3,2002,trend,-0.0020745095110278385
BD,4,2002,future,93.14412366530118
BD,4,2002,score,93.20753021780118
BD,4,2002,status,93.27093677030118
BD,4,2002,trend,-0.0021661669324335576
BD,5,2002,future,94.83661965944708
BD,5,2002,score,94.89864140847669
BD,5,2002,status,94.9606631575063
BD,5,2002,trend,-0.0020550744828886245
BD,6,2002,future,86.17776862872762
BD,6,2002,score,86.2858787759251
BD,6,2002,status,86.39398892312256
BD,6,2002,trend,-0.0037222350969158702
BD,7,2002,future,94.23250105814711
BD,7,2002,score,95.74420665709854
BD,7,2002,status,97.25591225604995
BD,7,2002,trend,-0.006175770899814528
BD,8,2002,future,93.14684849270964
BD,8,2002,score,93.21567325297734
BD,8,2002,status,93.28449801324504
BD,8,2002,trend,-0.002373217375795308
BD,1,2003,future,92.20148047781572
BD,1,2003,score,92.25088825640947
BD,1,2003,status,92.30029603500323
BD,1,2003,trend,-0.0017381689828239106
BD,2,2003,future,94.25932662955364
BD,2,2003,score,94.31399817140765
BD,2,2003,status,94.36866971326165
BD,2,2003,trend,-0.0018391201883524182
BD,3,2003,future,94.16201005386736
BD,3,2003,score,94.22361166932444
BD,3,2003,status,94.28521328478149
BD,3,2003,trend,-0.0020760929288252817
BD,4,2003,future,93.11392178976836
BD,4,2003,score,93.17732834226837
BD,4,2003,status,93.24073489476837
BD,4,2003,trend,-0.0021676654393462504
BD,5,2003,future,94.81219421883407
BD,5,2003,score,94.87421596786368
BD,5,2003,status,94.93623771689327
BD,5,2003,trend,-0.002056189454717326
BD,6,2003,future,86.20746364398741
BD,6,2003,score,86.28002234980758
BD,6,2003,status,86.35258105562774
BD,6,2003,trend,-0.0025136256622284095
BD,7,2003,future,94.40363776157756
BD,7,2003,score,95.82956283082781
BD,7,2003,status,97.25548790007807
BD,7,2003,trend,-0.0061758263584581466
BD,8,2003,future,93.10269838233435
BD,8,2003,score,93.17152314260206
BD,8,2003,status,93.24034790286976
BD,8,2003,trend,-0.0023756405248717503
BD,1,2004,future,92.18083063962803
BD,1,2004,score,92.23023841822177
BD,1,2004,status,92.27964619681552
BD,1,2004,trend,-0.0017390154138119261
BD,2,2004,future,94.23999329622032
BD,2,2004,score,94.29466483807431
BD,2,2004,status,94.3493363799283
BD,2,2004,trend,-0.0018399219212878759
BD,3,2004,future,94.16201005386736
BD,3,2004,score,94.22361166932444
BD,3,2004,status,94.28521328478149
BD,3,2004,trend,-0.0020760929288252817
BD,4,2004,future,93.11392178976836
BD,4,2004,score,93.17732834226837
BD,4,2004,status,93.24073489476837
BD,4,2004,trend,-0.0021676654393462504
BD,5,2004,future,94.81219421883407
BD,5,2004,score,94.87421596786368
BD,5,2004,status,94.93623771689327
BD,5,2004,trend,-0.002056189454717326
BD,6,2004,future,86.2435183968121
BD,6,2004,score,86.29168840306471
BD,6,2004,status,86.3398584093173
BD,6,2004,trend,-0.0016836256622284097
BD,7,2004,future,94.28668042902487
BD,7,2004,score,95.77108416455147
BD,7,2004,status,97.25548790007807
BD,7,2004,trend,-0.0061758263584581466
BD,8,2004,future,93.10269838233435
BD,8,2004,score,93.17152314260206
BD,8,2004,status,93.24034790286976
BD,8,2004,trend,-0.0023756405248717503
BD,1,2005,future,92.06118188018897
BD,1,2005,score,92.11058965878271
BD,1,2005,status,92.15999743737648
BD,1,2005,trend,-0.0017439360546027461
BD,2,2005,future,94.16074885177588
BD,2,2005,score,94.21542039362987
BD,2,2005,status,94.27009193548386
BD,2,2005,trend,-0.0018432154222520504
BD,3,2005,future,94.10556431947865
BD,3,2005,score,94.1671659349357
BD,3,2005,status,94.22876755039276
BD,3,2005,trend,-0.002078742412790456
BD,4,2005,future,93.02549553230887
BD,4,2005,score,93.08890208480886
BD,4,2005,status,93.15230863730886
BD,4,2005,trend,-0.0021720647733153567
BD,5,2005,future,94.75328601960035
BD,5,2005,score,94.81530776862995
BD,5,2005,status,94.87732951765956
BD,5,2005,trend,-0.002058883478569601
BD,6,2005,future,86.12311326253146
BD,6,2005,score,86.16937403468216
