goal,dimension,region_id,score,scenario,year
NP,resilience,8.0,77.42,ohibc2013,2013
SPP,resilience,8.0,72.15,ohibc2013,2013
TR,resilience,8.0,66.51,ohibc2013,2013
AO,future,1.0,84.540770061602,ohibc2013,2013
AO,future,2.0,100.0,ohibc2013,2013
AO,future,3.0,60.739001649120006,ohibc2013,2013
AO,future,4.0,82.335769093773,ohibc2013,2013
AO,future,5.0,81.297055066624,ohibc2013,2013
AO,future,6.0,69.82652278766999,ohibc2013,2013
AO,future,7.0,71.39592473142599,ohibc2013,2013
AO,future,8.0,62.43049268922001,ohibc2013,2013
AO,future,NA,NA,ohibc2013,2013
AO,score,1.0,75.548540030801007,ohibc2013,2013
AO,score,2.0,90.27443,ohibc2013,2013
AO,score,3.0,57.45038082456,ohibc2013,2013
AO,score,4.0,71.94632954688649,ohibc2013,2013
AO,score,5.0,73.312597533312,ohibc2013,2013
AO,score,6.0,63.67655639383499,ohibc2013,2013
AO,score,7.0,58.59599236571299,ohibc2013,2013
AO,score,8.0,54.65157634461001,ohibc2013,2013
AO,score,NA,NA,ohibc2013,2013
CS,future,1.0,100.0,ohibc2013,2013
CS,future,2.0,100.0,ohibc2013,2013
CS,future,3.0,100.0,ohibc2013,2013
CS,future,4.0,100.0,ohibc2013,2013
CS,future,5.0,100.0,ohibc2013,2013
CS,future,6.0,100.0,ohibc2013,2013
CS,future,7.0,NA,ohibc2013,2013
CS,future,8.0,100.0,ohibc2013,2013
CS,score,1.0,100.0,ohibc2013,2013
CS,score,2.0,100.0,ohibc2013,2013
CS,score,3.0,100.0,ohibc2013,2013
CS,score,4.0,100.0,ohibc2013,2013
CS,score,5.0,100.0,ohibc2013,2013
CS,score,6.0,100.0,ohibc2013,2013
CS,score,7.0,NA,ohibc2013,2013
CS,score,8.0,100.0,ohibc2013,2013
CP,future,1.0,100.0,ohibc2013,2013
CP,future,2.0,100.0,ohibc2013,2013
CP,future,3.0,100.0,ohibc2013,2013
CP,future,4.0,100.0,ohibc2013,2013
CP,future,5.0,100.0,ohibc2013,2013
CP,future,6.0,100.0,ohibc2013,2013
CP,future,7.0,NA,ohibc2013,2013
CP,future,8.0,100.0,ohibc2013,2013
CP,score,1.0,100.0,ohibc2013,2013
CP,score,2.0,100.0,ohibc2013,2013
CP,score,3.0,100.0,ohibc2013,2013
CP,score,4.0,100.0,ohibc2013,2013
CP,score,5.0,100.0,ohibc2013,2013
CP,score,6.0,100.0,ohibc2013,2013
CP,score,7.0,NA,ohibc2013,2013
CP,score,8.0,100.0,ohibc2013,2013
TR,future,1.0,NA,ohibc2013,2013
TR,future,2.0,NA,ohibc2013,2013
TR,future,3.0,NA,ohibc2013,2013
TR,future,4.0,NA,ohibc2013,2013
TR,future,5.0,NA,ohibc2013,2013
TR,future,6.0,NA,ohibc2013,2013
TR,future,7.0,NA,ohibc2013,2013
TR,future,8.0,NA,ohibc2013,2013
TR,score,1.0,NA,ohibc2013,2013
TR,score,2.0,NA,ohibc2013,2013
TR,score,3.0,NA,ohibc2013,2013
TR,score,4.0,NA,ohibc2013,2013
TR,score,5.0,NA,ohibc2013,2013
TR,score,6.0,NA,ohibc2013,2013
TR,score,7.0,NA,ohibc2013,2013
TR,score,8.0,NA,ohibc2013,2013
ICO,future,1.0,76.28387917335,ohibc2013,2013
ICO,future,2.0,74.9744340625,ohibc2013,2013
ICO,future,3.0,76.28387917335,ohibc2013,2013
ICO,future,4.0,76.12587590887999,ohibc2013,2013
ICO,future,5.0,79.01946926694599,ohibc2013,2013
ICO,future,6.0,78.09901313292798,ohibc2013,2013
ICO,future,7.0,79.01946926694599,ohibc2013,2013
ICO,future,8.0,74.9744340625,ohibc2013,2013
ICO,score,1.0,70.414664586675,ohibc2013,2013
ICO,score,2.0,69.20596703125,ohibc2013,2013
ICO,score,3.0,70.414664586675,ohibc2013,2013
ICO,score,4.0,70.26881795444,ohibc2013,2013
ICO,score,5.0,72.704179633473,ohibc2013,2013
ICO,score,6.0,71.843626566464,ohibc2013,2013
ICO,score,7.0,72.704179633473,ohibc2013,2013
ICO,score,8.0,69.20596703125,ohibc2013,2013
LSP,future,1.0,51.09519969995001,ohibc2013,2013
LSP,future,2.0,100.0,ohibc2013,2013
LSP,future,3.0,90.50042458072,ohibc2013,2013
LSP,future,4.0,32.229408928512,ohibc2013,2013
LSP,future,5.0,59.96493982140301,ohibc2013,2013
LSP,future,6.0,25.005517849696997,ohibc2013,2013
LSP,future,7.0,NA,ohibc2013,2013
LSP,future,8.0,70.33738018586999,ohibc2013,2013
LSP,score,1.0,46.82182484997501,ohibc2013,2013
LSP,score,2.0,100.0,ohibc2013,2013
LSP,score,3.0,82.93137229035999,ohibc2013,2013
LSP,score,4.0,29.529244464256,ohibc2013,2013
LSP,score,5.0,54.5642149107015,ohibc2013,2013
LSP,score,6.0,22.563403924848497,ohibc2013,2013
LSP,score,7.0,NA,ohibc2013,2013
LSP,score,8.0,64.45467509293499,ohibc2013,2013
CW,future,1.0,NA,ohibc2013,2013
CW,future,2.0,NA,ohibc2013,2013
CW,future,3.0,NA,ohibc2013,2013
CW,future,4.0,NA,ohibc2013,2013
CW,future,5.0,NA,ohibc2013,2013
CW,future,6.0,NA,ohibc2013,2013
CW,future,7.0,NA,ohibc2013,2013
CW,future,8.0,NA,ohibc2013,2013
CW,score,1.0,NA,ohibc2013,2013
CW,score,2.0,NA,ohibc2013,2013
CW,score,3.0,NA,ohibc2013,2013
CW,score,4.0,NA,ohibc2013,2013
CW,score,5.0,NA,ohibc2013,2013
CW,score,6.0,NA,ohibc2013,2013
CW,score,7.0,NA,ohibc2013,2013
CW,score,8.0,NA,ohibc2013,2013
HAB,future,1.0,100.0,ohibc2013,2013
HAB,future,2.0,100.0,ohibc2013,2013
HAB,future,3.0,100.0,ohibc2013,2013
HAB,future,4.0,100.0,ohibc2013,2013
HAB,future,5.0,100.0,ohibc2013,2013
HAB,future,6.0,100.0,ohibc2013,2013
HAB,future,7.0,100.0,ohibc2013,2013
HAB,future,8.0,100.0,ohibc2013,2013
HAB,score,1.0,99.48013024772744,ohibc2013,2013
HAB,score,2.0,98.78986999833472,ohibc2013,2013
HAB,score,3.0,97.70473805957043,ohibc2013,2013
HAB,score,4.0,99.60673908679466,ohibc2013,2013
HAB,score,5.0,99.90116497733099,ohibc2013,2013
HAB,score,6.0,93.34081295326897,ohibc2013,2013
HAB,score,7.0,100.0,ohibc2013,2013
HAB,score,8.0,99.93396621902966,ohibc2013,2013
SPP,future,1.0,100.0,ohibc2013,2013
SPP,future,2.0,100.0,ohibc2013,2013
SPP,future,3.0,100.0,ohibc2013,2013
SPP,future,4.0,100.0,ohibc2013,2013
SPP,future,5.0,100.0,ohibc2013,2013
SPP,future,6.0,100.0,ohibc2013,2013
SPP,future,7.0,100.0,ohibc2013,2013
SPP,future,8.0,100.0,ohibc2013,2013
SPP,score,1.0,92.85243243053414,ohibc2013,2013
SPP,score,2.0,94.69278813771899,ohibc2013,2013
SPP,score,3.0,94.60358115890517,ohibc2013,2013
SPP,score,4.0,93.9546349356618,ohibc2013,2013
SPP,score,5.0,95.26214475196547,ohibc2013,2013
SPP,score,6.0,92.83151473611937,ohibc2013,2013
SPP,score,7.0,97.41698533921735,ohibc2013,2013
SPP,score,8.0,93.65866017724017,ohibc2013,2013
SP,future,1.0,63.68953943665001,ohibc2013,2013
SP,score,1.0,58.618244718325,ohibc2013,2013
SP,status,1.0,53.54695,ohibc2013,2013
SP,trend,1.0,0.0,ohibc2013,2013
SP,future,2.0,87.48721703125,ohibc2013,2013
SP,score,2.0,84.602983515625,ohibc2013,2013
SP,status,2.0,81.71875,ohibc2013,2013
SP,trend,2.0,0.098385,ohibc2013,2013
SP,future,3.0,83.39215187703499,ohibc2013,2013
SP,score,3.0,76.67301843851749,ohibc2013,2013
SP,status,3.0,69.953885,ohibc2013,2013
SP,trend,3.0,0.0,ohibc2013,2013
SP,future,4.0,54.177642418695996,ohibc2013,2013
SP,score,4.0,49.899031209347996,ohibc2013,2013
SP,status,4.0,45.62042,ohibc2013,2013
SP,trend,4.0,3.1e-4,ohibc2013,2013
SP,future,5.0,69.4922045441745,ohibc2013,2013
SP,score,5.0,63.63419727208725,ohibc2013,2013
SP,status,5.0,57.77619,ohibc2013,2013
SP,trend,5.0,0.020315,ohibc2013,2013
SP,future,6.0,51.55226549131249,ohibc2013,2013
SP,score,6.0,47.20351524565625,ohibc2013,2013
SP,status,6.0,42.854765,ohibc2013,2013
SP,trend,6.0,0.037875,ohibc2013,2013
SP,future,7.0,79.01946926694599,ohibc2013,2013
SP,score,7.0,72.704179633473,ohibc2013,2013
SP,status,7.0,66.38889,ohibc2013,2013
SP,trend,7.0,0.01252,ohibc2013,2013
SP,future,8.0,72.65590712418499,ohibc2013,2013
SP,score,8.0,66.8303210620925,ohibc2013,2013
SP,status,8.0,61.004735,ohibc2013,2013
SP,trend,8.0,0.0,ohibc2013,2013
BD,future,1.0,100.0,ohibc2013,2013
BD,score,1.0,96.16628133913079,ohibc2013,2013
BD,status,1.0,92.33256267826158,ohibc2013,2013
BD,trend,1.0,-0.00252,ohibc2013,2013
BD,future,2.0,100.0,ohibc2013,2013
BD,score,2.0,96.74132906802686,ohibc2013,2013
BD,status,2.0,93.48265813605371,ohibc2013,2013
BD,trend,2.0,0.005135,ohibc2013,2013
BD,future,3.0,100.0,ohibc2013,2013
BD,score,3.0,96.15415960923781,ohibc2013,2013
BD,status,3.0,92.30831921847559,ohibc2013,2013
BD,trend,3.0,-2.75e-4,ohibc2013,2013
BD,future,4.0,100.0,ohibc2013,2013
BD,score,4.0,96.78068701122822,ohibc2013,2013
BD,status,4.0,93.56137402245646,ohibc2013,2013
BD,trend,4.0,7.999999999999999e-5,ohibc2013,2013
BD,future,5.0,100.0,ohibc2013,2013
BD,score,5.0,97.58165486464823,ohibc2013,2013
BD,status,5.0,95.16330972929644,ohibc2013,2013
BD,trend,5.0,4.55e-4,ohibc2013,2013
BD,future,6.0,100.0,ohibc2013,2013
BD,score,6.0,93.08616384469417,ohibc2013,2013
BD,status,6.0,86.17232768938834,ohibc2013,2013
BD,trend,6.0,-0.02683,ohibc2013,2013
BD,future,7.0,100.0,ohibc2013,2013
BD,score,7.0,98.70849266960867,ohibc2013,2013
BD,status,7.0,97.41698533921735,ohibc2013,2013
BD,trend,7.0,5.5e-5,ohibc2013,2013
BD,future,8.0,100.0,ohibc2013,2013
BD,score,8.0,96.79631319813491,ohibc2013,2013
BD,status,8.0,93.59262639626982,ohibc2013,2013
BD,trend,8.0,-6.500000000000006e-5,ohibc2013,2013
Index,score,1.0,86.06661321765137,ohibc2013,2013
Index,score,2.0,94.32374851673038,ohibc2013,2013
Index,score,3.0,86.05551177446306,ohibc2013,2013
Index,score,4.0,83.72520955349253,ohibc2013,2013
Index,score,5.0,86.9056899340095,ohibc2013,2013
Index,score,6.0,80.79324709683708,ohibc2013,2013
Index,score,7.0,76.66955488959822,ohibc2013,2013
Index,score,8.0,83.65564212096749,ohibc2013,2013
Index,score,NA,NaN,ohibc2013,2013
Index,future,1.0,89.6460618996504,ohibc2013,2013
Index,future,2.0,97.49744340625,ohibc2013,2013
Index,future,3.0,88.826230705231,ohibc2013,2013
Index,future,4.0,87.3026823024938,ohibc2013,2013
Index,future,5.0,90.1578519221597,ohibc2013,2013
Index,future,6.0,84.2757576557965,ohibc2013,2013
Index,future,7.0,83.47179799945734,ohibc2013,2013
Index,future,8.0,87.017279962681,ohibc2013,2013
Index,future,NA,NaN,ohibc2013,2013
AO,future,0.0,76.57069200992937,ohibc2013,2013
AO,score,0.0,68.18205037996468,ohibc2013,2013
AO,status,0.0,59.793408750000005,ohibc2013,2013
BD,future,0.0,100.0,ohibc2013,2013
BD,score,0.0,96.5018852005887,ohibc2013,2013
BD,status,0.0,93.0037704011774,ohibc2013,2013
CP,future,0.0,100.0,ohibc2013,2013
CP,score,0.0,100.0,ohibc2013,2013
CP,status,0.0,100.0,ohibc2013,2013
CS,future,0.0,100.0,ohibc2013,2013
CS,score,0.0,100.0,ohibc2013,2013
CS,status,0.0,100.0,ohibc2013,2013
CW,future,0.0,NaN,ohibc2013,2013
CW,score,0.0,NaN,ohibc2013,2013
CW,status,0.0,NaN,ohibc2013,2013
HAB,future,0.0,100.0,ohibc2013,2013
HAB,score,0.0,98.59467769275712,ohibc2013,2013
HAB,status,0.0,97.18935538551422,ohibc2013,2013
ICO,future,0.0,76.847556755925,ohibc2013,2013
ICO,score,0.0,70.8452583779625,ohibc2013,2013
ICO,status,0.0,64.84296,ohibc2013,2013
Index,future,0.0,88.52438823171497,ohibc2013,2013
Index,score,0.0,84.7744021379687,ohibc2013,2013
LSP,future,0.0,61.30469586659314,ohibc2013,2013
LSP,score,0.0,57.26639079043944,ohibc2013,2013
LSP,status,0.0,53.22808571428572,ohibc2013,2013
SP,future,0.0,70.18329964878112,ohibc2013,2013
SP,score,0.0,65.02068638689056,ohibc2013,2013
SP,status,0.0,59.858073125,ohibc2013,2013
SPP,future,0.0,100.0,ohibc2013,2013
SPP,score,0.0,94.40909270842032,ohibc2013,2013
SPP,status,0.0,88.81818541684062,ohibc2013,2013
TR,future,0.0,NaN,ohibc2013,2013
TR,score,0.0,NaN,ohibc2013,2013
TR,status,0.0,NaN,ohibc2013,2013
AO,status,1.0,57.56316,ohibc2014,2014
AO,status,2.0,78.62185,ohibc2014,2014
AO,status,3.0,61.06476,ohibc2014,2014
AO,status,4.0,59.78316,ohibc2014,2014
AO,status,5.0,64.45034,ohibc2014,2014
AO,status,6.0,56.64952,ohibc2014,2014
AO,status,7.0,45.48736,ohibc2014,2014
AO,status,8.0,37.60476,ohibc2014,2014
AO,trend,1.0,0.25851,ohibc2014,2014
AO,trend,2.0,0.09628,ohibc2014,2014
AO,trend,3.0,0.16099,ohibc2014,2014
AO,trend,4.0,0.28206,ohibc2014,2014
AO,trend,5.0,0.09628,ohibc2014,2014
AO,trend,6.0,-7.2e-4,ohibc2014,2014
AO,trend,7.0,0.59298,ohibc2014,2014
AO,trend,8.0,0.17063999999999999,ohibc2014,2014
AO,trend,NA,0.0,ohibc2014,2014
CS,status,1.0,100.0,ohibc2014,2014
CS,status,2.0,100.0,ohibc2014,2014
CS,status,3.0,100.0,ohibc2014,2014
CS,status,4.0,100.0,ohibc2014,2014
CS,status,5.0,100.0,ohibc2014,2014
CS,status,6.0,100.0,ohibc2014,2014
CS,status,8.0,100.0,ohibc2014,2014
CS,trend,1.0,0.0,ohibc2014,2014
CS,trend,2.0,0.0,ohibc2014,2014
CS,trend,3.0,0.0,ohibc2014,2014
CS,trend,4.0,0.0,ohibc2014,2014
CS,trend,5.0,0.0,ohibc2014,2014
CS,trend,6.0,0.0,ohibc2014,2014
CS,trend,8.0,0.0,ohibc2014,2014
CP,status,1.0,100.0,ohibc2014,2014
CP,status,2.0,100.0,ohibc2014,2014
CP,status,3.0,100.0,ohibc2014,2014
CP,status,4.0,100.0,ohibc2014,2014
CP,status,5.0,100.0,ohibc2014,2014
CP,status,6.0,100.0,ohibc2014,2014
CP,status,8.0,100.0,ohibc2014,2014
CP,trend,1.0,0.0,ohibc2014,2014
CP,trend,2.0,0.0,ohibc2014,2014
CP,trend,3.0,0.0,ohibc2014,2014
CP,trend,4.0,0.0,ohibc2014,2014
CP,trend,5.0,0.0,ohibc2014,2014
CP,trend,6.0,0.0,ohibc2014,2014
CP,trend,8.0,0.0,ohibc2014,2014
TR,status,1.0,NA,ohibc2014,2014
TR,status,2.0,NA,ohibc2014,2014
TR,status,3.0,NA,ohibc2014,2014
TR,status,4.0,NA,ohibc2014,2014
TR,status,5.0,NA,ohibc2014,2014
TR,status,6.0,NA,ohibc2014,2014
TR,status,7.0,NA,ohibc2014,2014
TR,status,8.0,NA,ohibc2014,2014
TR,trend,1.0,NA,ohibc2014,2014
TR,trend,2.0,NA,ohibc2014,2014
TR,trend,3.0,NA,ohibc2014,2014
TR,trend,4.0,NA,ohibc2014,2014
TR,trend,5.0,NA,ohibc2014,2014
TR,trend,6.0,NA,ohibc2014,2014
TR,trend,7.0,NA,ohibc2014,2014
TR,trend,8.0,NA,ohibc2014,2014
ICO,status,1.0,64.54545,ohibc2014,2014
ICO,status,2.0,63.4375,ohibc2014,2014
ICO,status,3.0,64.54545,ohibc2014,2014
ICO,status,4.0,64.41176,ohibc2014,2014
ICO,status,5.0,66.38889,ohibc2014,2014
ICO,status,6.0,65.58824,ohibc2014,2014
ICO,status,7.0,66.38889,ohibc2014,2014
ICO,status,8.0,63.4375,ohibc2014,2014
ICO,trend,1.0,0.0,ohibc2014,2014
ICO,trend,2.0,0.0,ohibc2014,2014
ICO,trend,3.0,0.0,ohibc2014,2014
ICO,trend,4.0,0.0,ohibc2014,2014
ICO,trend,5.0,0.01095,ohibc2014,2014
ICO,trend,6.0,0.0116,ohibc2014,2014
ICO,trend,7.0,0.01095,ohibc2014,2014
ICO,trend,8.0,0.0,ohibc2014,2014
LSP,status,1.0,42.54845,ohibc2014,2014
LSP,status,2.0,100.0,ohibc2014,2014
LSP,status,3.0,75.36232,ohibc2014,2014
LSP,status,4.0,26.82908,ohibc2014,2014
LSP,status,5.0,49.16349,ohibc2014,2014
LSP,status,6.0,20.12129,ohibc2014,2014
LSP,status,8.0,58.57197,ohibc2014,2014
LSP,trend,1.0,0.0,ohibc2014,2014
LSP,trend,2.0,0.0,ohibc2014,2014
LSP,trend,3.0,0.0,ohibc2014,2014
LSP,trend,4.0,0.00093000000000000005,ohibc2014,2014
LSP,trend,5.0,0.01874,ohibc2014,2014
LSP,trend,6.0,0.04343,ohibc2014,2014
LSP,trend,8.0,0.0,ohibc2014,2014
CW,status,1.0,NA,ohibc2014,2014
CW,status,2.0,NA,ohibc2014,2014
CW,status,3.0,NA,ohibc2014,2014
CW,status,4.0,NA,ohibc2014,2014
CW,status,5.0,NA,ohibc2014,2014
CW,status,6.0,NA,ohibc2014,2014
CW,status,7.0,NA,ohibc2014,2014
CW,status,8.0,NA,ohibc2014,2014
CW,trend,1.0,NA,ohibc2014,2014
CW,trend,2.0,NA,ohibc2014,2014
CW,trend,3.0,NA,ohibc2014,2014
CW,trend,4.0,NA,ohibc2014,2014
CW,trend,5.0,NA,ohibc2014,2014
CW,trend,6.0,NA,ohibc2014,2014
CW,trend,7.0,NA,ohibc2014,2014
CW,trend,8.0,NA,ohibc2014,2014
HAB,status,1.0,99.6731067106368,ohibc2014,2014
HAB,status,2.0,98.14481131080254,ohibc2014,2014
HAB,status,3.0,95.51299268474719,ohibc2014,2014
HAB,status,4.0,99.273160882214,ohibc2014,2014
HAB,status,5.0,99.80695962207898,ohibc2014,2014
HAB,status,6.0,95.89007002962491,ohibc2014,2014
HAB,status,7.0,100.0,ohibc2014,2014
HAB,status,8.0,99.99198186355589,ohibc2014,2014
HAB,trend,1.0,-0.00502,ohibc2014,2014
HAB,trend,2.0,0.01274,ohibc2014,2014
HAB,trend,3.0,-0.00651,ohibc2014,2014
HAB,trend,4.0,9e-5,ohibc2014,2014
HAB,trend,5.0,1.4e-4,ohibc2014,2014
HAB,trend,6.0,-0.00984,ohibc2014,2014
HAB,trend,7.0,0.0,ohibc2014,2014
HAB,trend,8.0,0.00125,ohibc2014,2014
SPP,status,1.0,85.73496279202915,ohibc2014,2014
SPP,status,2.0,89.41374320812109,ohibc2014,2014
SPP,status,3.0,89.20716231781034,ohibc2014,2014
SPP,status,4.0,87.9092698713236,ohibc2014,2014
SPP,status,5.0,90.52324574946017,ohibc2014,2014
SPP,status,6.0,85.66302947223873,ohibc2014,2014
SPP,status,7.0,94.73640080711677,ohibc2014,2014
SPP,status,8.0,87.31732035448034,ohibc2014,2014
SPP,trend,1.0,0.00276,ohibc2014,2014
SPP,trend,2.0,0.00189,ohibc2014,2014
SPP,trend,3.0,0.00132,ohibc2014,2014
SPP,trend,4.0,0.00135,ohibc2014,2014
SPP,trend,5.0,9.4e-4,ohibc2014,2014
SPP,trend,6.0,0.0018,ohibc2014,2014
SPP,trend,7.0,-1e-4,ohibc2014,2014
SPP,trend,8.0,0.0018,ohibc2014,2014
AO,pressures,1.0,14.11,ohibc2014,2014
CP,pressures,1.0,22.72,ohibc2014,2014
CS,pressures,1.0,11.52,ohibc2014,2014
CW,pressures,1.0,24.78,ohibc2014,2014
ECO,pressures,1.0,13.86,ohibc2014,2014
FIS,pressures,1.0,18.41,ohibc2014,2014
HAB,pressures,1.0,16.66,ohibc2014,2014
ICO,pressures,1.0,14.6,ohibc2014,2014
LIV,pressures,1.0,14.02,ohibc2014,2014
LSP,pressures,1.0,14.74,ohibc2014,2014
MAR,pressures,1.0,11.63,ohibc2014,2014
NP,pressures,1.0,12.71,ohibc2014,2014
SPP,pressures,1.0,18.13,ohibc2014,2014
TR,pressures,1.0,19.66,ohibc2014,2014
AO,pressures,2.0,14.11,ohibc2014,2014
CP,pressures,2.0,22.72,ohibc2014,2014
CS,pressures,2.0,11.52,ohibc2014,2014
CW,pressures,2.0,24.78,ohibc2014,2014
ECO,pressures,2.0,13.86,ohibc2014,2014
FIS,pressures,2.0,18.41,ohibc2014,2014
HAB,pressures,2.0,16.66,ohibc2014,2014
ICO,pressures,2.0,14.6,ohibc2014,2014
LIV,pressures,2.0,14.02,ohibc2014,2014
LSP,pressures,2.0,14.74,ohibc2014,2014
MAR,pressures,2.0,11.63,ohibc2014,2014
NP,pressures,2.0,12.71,ohibc2014,2014
SPP,pressures,2.0,18.13,ohibc2014,2014
TR,pressures,2.0,19.66,ohibc2014,2014
AO,pressures,3.0,14.11,ohibc2014,2014
CP,pressures,3.0,22.72,ohibc2014,2014
CS,pressures,3.0,11.52,ohibc2014,2014
CW,pressures,3.0,24.78,ohibc2014,2014
ECO,pressures,3.0,13.86,ohibc2014,2014
FIS,pressures,3.0,18.41,ohibc2014,2014
HAB,pressures,3.0,16.66,ohibc2014,2014
ICO,pressures,3.0,14.6,ohibc2014,2014
LIV,pressures,3.0,14.02,ohibc2014,2014
LSP,pressures,3.0,14.74,ohibc2014,2014
MAR,pressures,3.0,11.63,ohibc2014,2014
NP,pressures,3.0,12.71,ohibc2014,2014
SPP,pressures,3.0,18.13,ohibc2014,2014
TR,pressures,3.0,19.66,ohibc2014,2014
AO,pressures,4.0,14.11,ohibc2014,2014
CP,pressures,4.0,22.72,ohibc2014,2014
CS,pressures,4.0,11.52,ohibc2014,2014
CW,pressures,4.0,24.78,ohibc2014,2014
ECO,pressures,4.0,13.86,ohibc2014,2014
FIS,pressures,4.0,18.41,ohibc2014,2014
HAB,pressures,4.0,16.66,ohibc2014,2014
ICO,pressures,4.0,14.6,ohibc2014,2014
LIV,pressures,4.0,14.02,ohibc2014,2014
LSP,pressures,4.0,14.74,ohibc2014,2014
MAR,pressures,4.0,11.63,ohibc2014,2014
NP,pressures,4.0,12.71,ohibc2014,2014
SPP,pressures,4.0,18.13,ohibc2014,2014
TR,pressures,4.0,19.66,ohibc2014,2014
AO,pressures,5.0,14.11,ohibc2014,2014
CP,pressures,5.0,22.72,ohibc2014,2014
CS,pressures,5.0,11.52,ohibc2014,2014
CW,pressures,5.0,24.78,ohibc2014,2014
ECO,pressures,5.0,13.86,ohibc2014,2014
FIS,pressures,5.0,18.41,ohibc2014,2014
HAB,pressures,5.0,16.66,ohibc2014,2014
ICO,pressures,5.0,14.6,ohibc2014,2014
LIV,pressures,5.0,14.02,ohibc2014,2014
LSP,pressures,5.0,14.74,ohibc2014,2014
MAR,pressures,5.0,11.63,ohibc2014,2014
NP,pressures,5.0,12.71,ohibc2014,2014
SPP,pressures,5.0,18.13,ohibc2014,2014
TR,pressures,5.0,19.66,ohibc2014,2014
AO,pressures,6.0,14.11,ohibc2014,2014
CP,pressures,6.0,22.72,ohibc2014,2014
CS,pressures,6.0,11.52,ohibc2014,2014
CW,pressures,6.0,24.78,ohibc2014,2014
ECO,pressures,6.0,13.86,ohibc2014,2014
FIS,pressures,6.0,18.41,ohibc2014,2014
HAB,pressures,6.0,16.66,ohibc2014,2014
ICO,pressures,6.0,14.6,ohibc2014,2014
LIV,pressures,6.0,14.02,ohibc2014,2014
LSP,pressures,6.0,14.74,ohibc2014,2014
MAR,pressures,6.0,11.63,ohibc2014,2014
NP,pressures,6.0,12.71,ohibc2014,2014
SPP,pressures,6.0,18.13,ohibc2014,2014
TR,pressures,6.0,19.66,ohibc2014,2014
AO,pressures,7.0,14.11,ohibc2014,2014
CP,pressures,7.0,22.72,ohibc2014,2014
CS,pressures,7.0,11.52,ohibc2014,2014
CW,pressures,7.0,24.78,ohibc2014,2014
ECO,pressures,7.0,13.86,ohibc2014,2014
FIS,pressures,7.0,18.41,ohibc2014,2014
HAB,pressures,7.0,16.66,ohibc2014,2014
ICO,pressures,7.0,14.6,ohibc2014,2014
LIV,pressures,7.0,14.02,ohibc2014,2014
LSP,pressures,7.0,14.74,ohibc2014,2014
MAR,pressures,7.0,11.63,ohibc2014,2014
NP,pressures,7.0,12.71,ohibc2014,2014
SPP,pressures,7.0,18.13,ohibc2014,2014
TR,pressures,7.0,19.66,ohibc2014,2014
AO,pressures,8.0,14.11,ohibc2014,2014
CP,pressures,8.0,22.72,ohibc2014,2014
CS,pressures,8.0,11.52,ohibc2014,2014
CW,pressures,8.0,24.78,ohibc2014,2014
ECO,pressures,8.0,13.86,ohibc2014,2014
FIS,pressures,8.0,18.41,ohibc2014,2014
HAB,pressures,8.0,16.66,ohibc2014,2014
ICO,pressures,8.0,14.6,ohibc2014,2014
LIV,pressures,8.0,14.02,ohibc2014,2014
LSP,pressures,8.0,14.74,ohibc2014,2014
MAR,pressures,8.0,11.63,ohibc2014,2014
NP,pressures,8.0,12.71,ohibc2014,2014
SPP,pressures,8.0,18.13,ohibc2014,2014
TR,pressures,8.0,19.66,ohibc2014,2014
AO,resilience,1.0,76.49,ohibc2014,2014
CP,resilience,1.0,83.02,ohibc2014,2014
CS,resilience,1.0,67.67,ohibc2014,2014
CW,resilience,1.0,66.51,ohibc2014,2014
ECO,resilience,1.0,78.96,ohibc2014,2014
FIS,resilience,1.0,65.85,ohibc2014,2014
HAB,resilience,1.0,80.19,ohibc2014,2014
ICO,resilience,1.0,69.71,ohibc2014,2014
LIV,resilience,1.0,63.68,ohibc2014,2014
LSP,resilience,1.0,75.61,ohibc2014,2014
MAR,resilience,1.0,72.5,ohibc2014,2014
NP,resilience,1.0,77.46,ohibc2014,2014
SPP,resilience,1.0,72.15,ohibc2014,2014
TR,resilience,1.0,66.51,ohibc2014,2014
AO,resilience,2.0,77.15,ohibc2014,2014
CP,resilience,2.0,83.02,ohibc2014,2014
CS,resilience,2.0,67.67,ohibc2014,2014
CW,resilience,2.0,66.51,ohibc2014,2014
ECO,resilience,2.0,78.96,ohibc2014,2014
FIS,resilience,2.0,65.85,ohibc2014,2014
HAB,resilience,2.0,80.52,ohibc2014,2014
ICO,resilience,2.0,69.71,ohibc2014,2014
LIV,resilience,2.0,63.68,ohibc2014,2014
LSP,resilience,2.0,75.61,ohibc2014,2014
MAR,resilience,2.0,72.5,ohibc2014,2014
NP,resilience,2.0,78.01,ohibc2014,2014
SPP,resilience,2.0,72.15,ohibc2014,2014
TR,resilience,2.0,66.51,ohibc2014,2014
AO,resilience,3.0,77.1,ohibc2014,2014
CP,resilience,3.0,83.02,ohibc2014,2014
CS,resilience,3.0,67.67,ohibc2014,2014
CW,resilience,3.0,66.51,ohibc2014,2014
ECO,resilience,3.0,78.96,ohibc2014,2014
FIS,resilience,3.0,65.85,ohibc2014,2014
HAB,resilience,3.0,80.5,ohibc2014,2014
ICO,resilience,3.0,69.71,ohibc2014,2014
LIV,resilience,3.0,63.68,ohibc2014,2014
LSP,resilience,3.0,75.61,ohibc2014,2014
MAR,resilience,3.0,72.5,ohibc2014,2014
