goal,dimension,region_id,score,yr_text,year
Index,score,3,83.44663978410478,2013,2013
Index,score,4,86.5475488614924,2013,2013
Index,score,5,91.51582867932653,2013,2013
Index,score,6,85.04813760624258,2013,2013
Index,score,7,87.44166879814898,2013,2013
Index,score,8,84.50168168792125,2013,2013
Index,future,1,87.61752143888636,2013,2013
Index,future,2,95.4567229915975,2013,2013
Index,future,3,85.27666335687535,2013,2013
Index,future,4,89.66358380782056,2013,2013
Index,future,5,94.51202425448544,2013,2013
Index,future,6,88.68452456924209,2013,2013
Index,future,7,92.21236228765599,2013,2013
Index,future,8,87.12441756863761,2013,2013
AO,future,0,80.19507935044564,2013,2013
AO,score,0,76.1914654769811,2013,2013
AO,status,0,72.18785160351652,2013,2013
BD,future,0,98.39597936601687,2013,2013
BD,score,0,95.60950391985273,2013,2013
BD,status,0,92.82302847368857,2013,2013
CP,future,0,100,2013,2013
CP,score,0,99.80347282221,2013,2013
CP,status,0,99.60694564441997,2013,2013
CS,future,0,100,2013,2013
CS,score,0,99.87878876135943,2013,2013
CS,status,0,99.75757752271886,2013,2013
CW,future,0,95.38998956549116,2013,2013
CW,score,0,91.6964391835543,2013,2013
CW,status,0,88.00288880161746,2013,2013
FIS,future,0,74.37921642818482,2013,2013
FIS,score,0,69.71142950543839,2013,2013
FIS,status,0,65.043642582692,2013,2013
HAB,future,0,98.4787723641534,2013,2013
HAB,score,0,97.59275284600162,2013,2013
HAB,status,0,96.70673332784986,2013,2013
ICO,future,0,82.74543876915719,2013,2013
ICO,score,0,75.91090474641099,2013,2013
ICO,status,0,69.07637072366481,2013,2013
Index,future,0,92.01656775440063,2013,2013
Index,score,0,87.94393898386724,2013,2013
LIV,future,0,89.3930262883281,2013,2013
LIV,score,0,90.73990164592917,2013,2013
LIV,status,0,92.08677700353022,2013,2013
LSP,future,0,74.47038102006009,2013,2013
LSP,score,0,71.41377589140077,2013,2013
LSP,status,0,68.35717076274148,2013,2013
MAR,future,0,58.823649401907055,2013,2013
MAR,score,0,47.31931703303569,2013,2013
MAR,status,0,35.81498466416432,2013,2013
SP,future,0,82.0767544706863,2013,2013
SP,score,0,75.6019639985375,2013,2013
SP,status,0,69.12717352638872,2013,2013
SPP,future,0,98.31318636788036,2013,2013
SPP,score,0,93.62625499370382,2013,2013
SPP,status,0,88.9393236195273,2013,2013
TR,future,0,95.76329484693325,2013,2013
TR,score,0,95.39588115736896,2013,2013
TR,status,0,95.02846746780466,2013,2013
FIS,status,1,77.38382923798859,2014,2014
FIS,status,2,78.12558368383371,2014,2014
FIS,status,3,86.23765128562326,2014,2014
FIS,status,4,88.3751929468396,2014,2014
FIS,status,5,92.26641059674753,2014,2014
FIS,status,6,82.71548327952073,2014,2014
FIS,status,7,57.702734374999984,2014,2014
FIS,status,8,79.01742010255303,2014,2014
FIS,trend,1,0.03142,2014,2014
FIS,trend,2,0.04703,2014,2014
FIS,trend,3,0.24685000000000001,2014,2014
FIS,trend,4,0.22719,2014,2014
FIS,trend,5,0.19945,2014,2014
FIS,trend,6,-0.00707,2014,2014
FIS,trend,7,-0.05042,2014,2014
FIS,trend,8,0.09698,2014,2014
MAR,status,2,0.08292,2014,2014
MAR,status,3,73.5213,2014,2014
MAR,status,4,97.13622,2014,2014
MAR,status,5,49.44328,2014,2014
MAR,status,6,27.4153,2014,2014
MAR,trend,2,1,2014,2014
MAR,trend,3,1,2014,2014
MAR,trend,4,1,2014,2014
MAR,trend,5,1,2014,2014
MAR,trend,6,1,2014,2014
AO,status,1,68.00087,2014,2014
AO,status,2,71.03333,2014,2014
AO,status,3,60.22067,2014,2014
AO,status,4,76.07761,2014,2014
AO,status,5,78.63838,2014,2014
AO,status,6,71.03866,2014,2014
AO,status,8,52.35885,2014,2014
AO,trend,1,-0.0931,2014,2014
AO,trend,2,0.04396,2014,2014
AO,trend,3,0.0384,2014,2014
AO,trend,4,0.08543,2014,2014
AO,trend,5,0.01034,2014,2014
AO,trend,6,0.13436,2014,2014
AO,trend,8,-0.15378,2014,2014
CS,status,1,99.9672901915788,2014,2014
CS,status,2,99.99986226070192,2014,2014
CS,status,3,99.98756647870103,2014,2014
CS,status,4,99.8981336469405,2014,2014
CS,status,5,99.65671744858749,2014,2014
CS,status,6,97.37757581628354,2014,2014
CS,status,8,100,2014,2014
CS,trend,1,0,2014,2014
CS,trend,2,-0,2014,2014
CS,trend,3,0,2014,2014
CS,trend,4,0,2014,2014
CS,trend,5,0,2014,2014
CS,trend,6,0,2014,2014
CS,trend,8,0,2014,2014
CP,status,1,100,2014,2014
CP,status,2,99.98573422192737,2014,2014
CP,status,3,100,2014,2014
CP,status,4,99.56243311017194,2014,2014
CP,status,5,100,2014,2014
CP,status,6,94.20012738567927,2014,2014
CP,status,8,100,2014,2014
CP,trend,1,0,2014,2014
CP,trend,2,0,2014,2014
CP,trend,3,0,2014,2014
CP,trend,4,0,2014,2014
CP,trend,5,0,2014,2014
CP,trend,6,0,2014,2014
CP,trend,8,0,2014,2014
TR,status,1,93.1346,2014,2014
TR,status,2,99.30532,2014,2014
TR,status,3,NA,2014,2014
TR,status,4,100,2014,2014
TR,status,5,94.88102,2014,2014
TR,status,6,100,2014,2014
TR,status,7,NA,2014,2014
TR,status,8,NA,2014,2014
TR,trend,1,0.12696,2014,2014
TR,trend,2,0.16657,2014,2014
TR,trend,3,NA,2014,2014
TR,trend,4,0.13739,2014,2014
TR,trend,5,-0.04803,2014,2014
TR,trend,6,0.15751,2014,2014
TR,trend,7,NA,2014,2014
TR,trend,8,NA,2014,2014
LIV,status,1,92.6306211650942,2014,2014
LIV,status,2,89.76772599231178,2014,2014
LIV,status,3,83.7306246705587,2014,2014
LIV,status,4,94.90034224656154,2014,2014
LIV,status,5,97.85992420706584,2014,2014
LIV,status,6,99.96623640724326,2014,2014
LIV,status,8,94.11659239262747,2014,2014
LIV,trend,1,0.00717,2014,2014
LIV,trend,2,0.00605,2014,2014
LIV,trend,3,0.0107,2014,2014
LIV,trend,4,0.01541,2014,2014
LIV,trend,5,0.01778,2014,2014
LIV,trend,6,0.01832,2014,2014
LIV,trend,8,0.00775,2014,2014
ICO,status,1,67.4359,2014,2014
ICO,status,2,67.4359,2014,2014
ICO,status,3,67.4359,2014,2014
ICO,status,4,68.04878,2014,2014
ICO,status,5,69.53488,2014,2014
ICO,status,6,69.02439,2014,2014
ICO,status,7,69.53488,2014,2014
ICO,status,8,67.4359,2014,2014
ICO,trend,1,-0.02587,2014,2014
ICO,trend,2,-0.02587,2014,2014
ICO,trend,3,-0.02587,2014,2014
ICO,trend,4,-0.01991,2014,2014
ICO,trend,5,-0.01143,2014,2014
ICO,trend,6,-0.01547,2014,2014
ICO,trend,7,-0.01143,2014,2014
ICO,trend,8,-0.02587,2014,2014
LSP,status,1,42.54845,2014,2014
LSP,status,2,100,2014,2014
LSP,status,3,75.36232,2014,2014
LSP,status,4,26.82258,2014,2014
LSP,status,5,62.90532,2014,2014
LSP,status,6,20.1252,2014,2014
LSP,status,8,58.57197,2014,2014
LSP,trend,1,0,2014,2014
LSP,trend,2,0,2014,2014
LSP,trend,3,0,2014,2014
LSP,trend,4,0.00093000000000000005,2014,2014
LSP,trend,5,0.01874,2014,2014
LSP,trend,6,0.04343,2014,2014
LSP,trend,8,0,2014,2014
CW,status,1,87.22359,2014,2014
CW,status,2,90.95295,2014,2014
CW,status,3,86.97832,2014,2014
CW,status,4,88.93905,2014,2014
CW,status,5,85.55408,2014,2014
CW,status,6,82.07338,2014,2014
CW,status,8,88.98967,2014,2014
CW,trend,1,3.5e-4,2014,2014
CW,trend,2,-1e-4,2014,2014
CW,trend,3,-8.1e-4,2014,2014
CW,trend,4,-8.9e-4,2014,2014
CW,trend,5,0.01093,2014,2014
CW,trend,6,0.00333,2014,2014
CW,trend,8,1e-5,2014,2014
HAB,status,1,99.57512555492593,2014,2014
HAB,status,2,96.42345167973313,2014,2014
HAB,status,3,73.55362601127456,2014,2014
HAB,status,4,64.01938224817142,2014,2014
HAB,status,5,99.93766475820365,2014,2014
HAB,status,6,97.1507017964058,2014,2014
HAB,status,7,100,2014,2014
HAB,status,8,72.94252552567686,2014,2014
HAB,trend,1,-0.00669,2014,2014
HAB,trend,2,0.02465,2014,2014
HAB,trend,3,-0.00868,2014,2014
HAB,trend,4,1.4e-4,2014,2014
HAB,trend,5,2.1e-4,2014,2014
HAB,trend,6,-0.01313,2014,2014
HAB,trend,7,0,2014,2014
HAB,trend,8,0.00166,2014,2014
SPP,status,1,81.5442317204301,2014,2014
SPP,status,2,84.77865724907063,2014,2014
SPP,status,3,84.96372009456265,2014,2014
SPP,status,4,82.95486039488966,2014,2014
SPP,status,5,86.5604164037855,2014,2014
SPP,status,6,81.82539873257288,2014,2014
SPP,status,7,92.20776522702103,2014,2014
SPP,status,8,83.46630484094054,2014,2014
SPP,trend,1,-0.003894911335836727,2014,2014
SPP,trend,2,-0.0041829686314449905,2014,2014
SPP,trend,3,-0.004725082287037724,2014,2014
SPP,trend,4,-0.0050727081933094696,2014,2014
SPP,trend,5,-0.004829943969886289,2014,2014
SPP,trend,6,-0.0032893498095154365,2014,2014
SPP,trend,7,-0.014671468242064733,2014,2014
SPP,trend,8,-0.005427899624951971,2014,2014
AO,pressures,1,30.6,2014,2014
CP,pressures,1,11.29,2014,2014
CS,pressures,1,11.77,2014,2014
CW,pressures,1,33.96,2014,2014
FIS,pressures,1,18.54,2014,2014
HAB,pressures,1,14.73,2014,2014
ICO,pressures,1,17.42,2014,2014
LIV,pressures,1,62.45,2014,2014
LSP,pressures,1,19.48,2014,2014
MAR,pressures,1,26.58,2014,2014
SPP,pressures,1,20.02,2014,2014
TR,pressures,1,26.17,2014,2014
AO,pressures,2,26.29,2014,2014
CP,pressures,2,18.12,2014,2014
CS,pressures,2,18.41,2014,2014
CW,pressures,2,34.12,2014,2014
FIS,pressures,2,26.42,2014,2014
HAB,pressures,2,21.06,2014,2014
ICO,pressures,2,23.08,2014,2014
LIV,pressures,2,100,2014,2014
LSP,pressures,2,24.26,2014,2014
MAR,pressures,2,31.44,2014,2014
SPP,pressures,2,26.99,2014,2014
TR,pressures,2,28.82,2014,2014
AO,pressures,3,31.49,2014,2014
CP,pressures,3,20.19,2014,2014
CS,pressures,3,20.63,2014,2014
CW,pressures,3,42.99,2014,2014
FIS,pressures,3,27.59,2014,2014
HAB,pressures,3,23.54,2014,2014
ICO,pressures,3,26.25,2014,2014
LIV,pressures,3,100,2014,2014
LSP,pressures,3,28.57,2014,2014
MAR,pressures,3,34.83,2014,2014
SPP,pressures,3,28.97,2014,2014
TR,pressures,3,35.25,2014,2014
AO,pressures,4,27.38,2014,2014
CP,pressures,4,11.09,2014,2014
CS,pressures,4,11.65,2014,2014
CW,pressures,4,31.15,2014,2014
FIS,pressures,4,18.64,2014,2014
HAB,pressures,4,15.62,2014,2014
ICO,pressures,4,17.22,2014,2014
LIV,pressures,4,61.08,2014,2014
LSP,pressures,4,18.18,2014,2014
MAR,pressures,4,26.19,2014,2014
SPP,pressures,4,19.77,2014,2014
TR,pressures,4,24.48,2014,2014
AO,pressures,5,28.08,2014,2014
CP,pressures,5,8.37,2014,2014
CS,pressures,5,9.17,2014,2014
CW,pressures,5,35.13,2014,2014
FIS,pressures,5,16.69,2014,2014
HAB,pressures,5,14.07,2014,2014
ICO,pressures,5,16.14,2014,2014
LIV,pressures,5,43.87,2014,2014
LSP,pressures,5,17.2,2014,2014
MAR,pressures,5,25.25,2014,2014
SPP,pressures,5,17.87,2014,2014
TR,pressures,5,25.74,2014,2014
AO,pressures,6,28.04,2014,2014
CP,pressures,6,9.14,2014,2014
CS,pressures,6,10.47,2014,2014
CW,pressures,6,42.55,2014,2014
FIS,pressures,6,18.22,2014,2014
HAB,pressures,6,15.24,2014,2014
ICO,pressures,6,18.43,2014,2014
LIV,pressures,6,48.43,2014,2014
LSP,pressures,6,18.33,2014,2014
MAR,pressures,6,30.52,2014,2014
SPP,pressures,6,20.94,2014,2014
TR,pressures,6,30.47,2014,2014
CW,pressures,7,11.85,2014,2014
FIS,pressures,7,16.53,2014,2014
HAB,pressures,7,3.84,2014,2014
ICO,pressures,7,8.06,2014,2014
LSP,pressures,7,7.94,2014,2014
MAR,pressures,7,39.86,2014,2014
SPP,pressures,7,17.22,2014,2014
TR,pressures,7,11.85,2014,2014
AO,pressures,8,18.02,2014,2014
CP,pressures,8,1.92,2014,2014
CS,pressures,8,2.52,2014,2014
CW,pressures,8,40.26,2014,2014
FIS,pressures,8,16.52,2014,2014
HAB,pressures,8,7.96,2014,2014
ICO,pressures,8,12.68,2014,2014
LSP,pressures,8,16.4,2014,2014
MAR,pressures,8,29.63,2014,2014
SPP,pressures,8,18.82,2014,2014
TR,pressures,8,27.7,2014,2014
AO,resilience,1,60.88,2014,2014
CP,resilience,1,62.91,2014,2014
CS,resilience,1,62.91,2014,2014
CW,resilience,1,64.59,2014,2014
FIS,resilience,1,73.05,2014,2014
HAB,resilience,1,76.2,2014,2014
ICO,resilience,1,74.96,2014,2014
LIV,resilience,1,79.18,2014,2014
LSP,resilience,1,73.68,2014,2014
MAR,resilience,1,70.57,2014,2014
SPP,resilience,1,70.25,2014,2014
TR,resilience,1,64.59,2014,2014
AO,resilience,2,71.91,2014,2014
CP,resilience,2,68.9,2014,2014
CS,resilience,2,68.92,2014,2014
CW,resilience,2,57.72,2014,2014
FIS,resilience,2,67.88,2014,2014
HAB,resilience,2,71.17,2014,2014
ICO,resilience,2,69.47,2014,2014
LIV,resilience,2,65.43,2014,2014
LSP,resilience,2,66.81,2014,2014
MAR,resilience,2,63.7,2014,2014
SPP,resilience,2,64.13,2014,2014
TR,resilience,2,57.72,2014,2014
AO,resilience,3,63.09,2014,2014
CP,resilience,3,56.12,2014,2014
CS,resilience,3,56.12,2014,2014
CW,resilience,3,55.72,2014,2014
FIS,resilience,3,65.19,2014,2014
HAB,resilience,3,68.31,2014,2014
ICO,resilience,3,67.08,2014,2014
LIV,resilience,3,61.44,2014,2014
LSP,resilience,3,64.81,2014,2014
MAR,resilience,3,61.7,2014,2014
SPP,resilience,3,61.46,2014,2014
TR,resilience,3,55.72,2014,2014
AO,resilience,4,66.01,2014,2014
CP,resilience,4,63.46,2014,2014
CS,resilience,4,63.46,2014,2014
CW,resilience,4,64.82,2014,2014
FIS,resilience,4,73.92,2014,2014
HAB,resilience,4,77.16,2014,2014
ICO,resilience,4,75.81,2014,2014
LIV,resilience,4,79.64,2014,2014
LSP,resilience,4,73.91,2014,2014
MAR,resilience,4,70.8,2014,2014
SPP,resilience,4,70.54,2014,2014
TR,resilience,4,64.82,2014,2014
AO,resilience,5,68.21,2014,2014
CP,resilience,5,69.18,2014,2014
CS,resilience,5,69.18,2014,2014
CW,resilience,5,67.69,2014,2014
FIS,resilience,5,77.48,2014,2014
HAB,resilience,5,80.56,2014,2014
ICO,resilience,5,79.37,2014,2014
LIV,resilience,5,85.38,2014,2014
LSP,resilience,5,76.78,2014,2014
MAR,resilience,5,73.67,2014,2014
SPP,resilience,5,73.43,2014,2014
TR,resilience,5,67.69,2014,2014
AO,resilience,6,67.63,2014,2014
CP,resilience,6,65.13,2014,2014
CS,resilience,6,65.15,2014,2014
CW,resilience,6,66.93,2014,2014
FIS,resilience,6,75.56,2014,2014
HAB,resilience,6,78.67,2014,2014
ICO,resilience,6,77.39,2014,2014
LIV,resilience,6,83.86,2014,2014
LSP,resilience,6,76.02,2014,2014
MAR,resilience,6,72.91,2014,2014
SPP,resilience,6,72.79,2014,2014
TR,resilience,6,66.93,2014,2014
CW,resilience,7,50,2014,2014
FIS,resilience,7,71.32,2014,2014
HAB,resilience,7,77.2,2014,2014
ICO,resilience,7,75.26,2014,2014
LSP,resilience,7,68.18,2014,2014
MAR,resilience,7,61.96,2014,2014
SPP,resilience,7,61.1,2014,2014
TR,resilience,7,50,2014,2014
AO,resilience,8,67.22,2014,2014
CP,resilience,8,49.16,2014,2014
CS,resilience,8,49.16,2014,2014
CW,resilience,8,50,2014,2014
FIS,resilience,8,67.83,2014,2014
HAB,resilience,8,73.91,2014,2014
ICO,resilience,8,71.62,2014,2014
LSP,resilience,8,68.18,2014,2014
MAR,resilience,8,61.96,2014,2014
SPP,resilience,8,61.43,2014,2014
TR,resilience,8,50,2014,2014
FIS,future,1,92.93290253562628,2014,2014
FIS,future,2,91.27631474672442,2014,2014
FIS,future,3,100,2014,2014
FIS,future,4,100,2014,2014
FIS,future,5,100,2014,2014
FIS,future,6,97.97525748389143,2014,2014
FIS,future,7,66.186513518125,2014,2014
FIS,future,8,97.53117002561316,2014,2014
FIS,score,1,85.15836588680743,2014,2014
FIS,score,2,84.70094921527907,2014,2014
FIS,score,3,93.11882564281163,2014,2014
FIS,score,4,94.18759647341982,2014,2014
FIS,score,5,96.13320529837377,2014,2014
FIS,score,6,90.34537038170608,2014,2014
FIS,score,7,61.94462394656248,2014,2014
FIS,score,8,88.2742950640831,2014,2014
MAR,future,1,NA,2014,2014
MAR,future,2,0.14730389736,2014,2014
MAR,future,3,100,2014,2014
MAR,future,4,100,2014,2014
MAR,future,5,90.47062153808,2014,2014
MAR,future,6,49.61859507109999,2014,2014
MAR,future,7,NA,2014,2014
MAR,future,8,NA,2014,2014
MAR,score,1,NA,2014,2014
MAR,score,2,0.11511194867999999,2014,2014
MAR,score,3,86.76065,2014,2014
MAR,score,4,98.56811,2014,2014
MAR,score,5,69.95695076904,2014,2014
MAR,score,6,38.516947535549996,2014,2014
MAR,score,7,NA,2014,2014
MAR,score,8,NA,2014,2014
AO,future,1,70.55409866589,2014,2014
AO,future,2,83.81927257333601,2014,2014
AO,future,3,68.04983886535999,2014,2014
AO,future,4,90.130445494131,2014,2014
AO,future,5,89.59717299398399,2014,2014
AO,future,6,86.71463323261199,2014,2014
AO,future,8,55.46516443749,2014,2014
AO,score,1,69.27748433294501,2014,2014
AO,score,2,77.42630128666801,2014,2014
AO,score,3,64.13525443268,2014,2014
AO,score,4,83.1040277470655,2014,2014
AO,score,5,84.117776496992,2014,2014
AO,score,6,78.876646616306,2014,2014
AO,score,8,53.912007218745,2014,2014
CS,future,1,100,2014,2014
CS,future,2,100,2014,2014
CS,future,3,100,2014,2014
CS,future,4,100,2014,2014
CS,future,5,100,2014,2014
CS,future,6,100,2014,2014
CS,future,8,100,2014,2014
CS,score,1,99.9836450957894,2014,2014
CS,score,2,99.99993113035096,2014,2014
CS,score,3,99.9937832393505,2014,2014
CS,score,4,99.94906682347025,2014,2014
CS,score,5,99.82835872429374,2014,2014
CS,score,6,98.68878790814178,2014,2014
CS,score,8,100,2014,2014
CP,future,1,100,2014,2014
CP,future,2,100,2014,2014
CP,future,3,100,2014,2014
CP,future,4,100,2014,2014
CP,future,5,100,2014,2014
CP,future,6,100,2014,2014
CP,future,8,100,2014,2014
CP,score,1,100,2014,2014
CP,score,2,99.99286711096369,2014,2014
CP,score,3,100,2014,2014
CP,score,4,99.78121655508596,2014,2014
CP,score,5,100,2014,2014
CP,score,6,97.10006369283963,2014,2014
CP,score,8,100,2014,2014
TR,future,1,100,2014,2014
TR,future,2,100,2014,2014
TR,future,3,NA,2014,2014
TR,future,4,100,2014,2014
TR,future,5,100,2014,2014
TR,future,6,100,2014,2014
TR,future,7,NA,2014,2014
TR,future,8,NA,2014,2014
TR,score,1,96.5673,2014,2014
TR,score,2,99.65266,2014,2014
TR,score,3,NA,2014,2014
TR,score,4,100,2014,2014
TR,score,5,97.44051,2014,2014
TR,score,6,100,2014,2014
TR,score,7,NA,2014,2014
TR,score,8,NA,2014,2014
LIV,future,1,98.18965337001289,2014,2014
LIV,future,2,79.8908075206927,2014,2014
LIV,future,3,73.67633499074267,2014,2014
LIV,future,4,100,2014,2014
LIV,future,5,100,2014,2014
LIV,future,6,100,2014,2014
LIV,future,8,94.60529279862617,2014,2014
LIV,score,1,95.41013726755354,2014,2014
LIV,score,2,84.82926675650224,2014,2014
LIV,score,3,78.70347983065069,2014,2014
LIV,score,4,97.45017112328075,2014,2014
LIV,score,5,98.92996210353292,2014,2014
LIV,score,6,99.98311820362163,2014,2014
LIV,score,8,94.36094259562682,2014,2014
ICO,future,1,79.07190385269,2014,2014
ICO,future,2,76.59059991219,2014,2014
ICO,future,3,75.35328601899,2014,2014
ICO,future,4,80.29805715609399,2014,2014
ICO,future,5,83.511453461392,2014,2014
ICO,future,6,81.738896613609,2014,2014
ICO,future,7,84.422429924272,2014,2014
ICO,future,8,79.38345771069,2014,2014
ICO,score,1,73.253901926345,2014,2014
ICO,score,2,72.01324995609501,2014,2014
ICO,score,3,71.394593009495,2014,2014
ICO,score,4,74.173418578047,2014,2014
ICO,score,5,76.52316673069599,2014,2014
ICO,score,6,75.3816433068045,2014,2014
ICO,score,7,76.97865496213599,2014,2014
ICO,score,8,73.40967885534499,2014,2014
LSP,future,1,50.15866576700001,2014,2014
LSP,future,2,100,2014,2014
LSP,future,3,84.37505057343999,2014,2014
LSP,future,4,31.772207014818,2014,2014
LSP,future,5,76.063213203336,2014,2014
LSP,future,6,24.542180282519997,2014,2014
LSP,future,7,NA,2014,2014
LSP,future,8,68.58039680178,2014,2014
LSP,score,1,46.35355788350001,2014,2014
LSP,score,2,100,2014,2014
LSP,score,3,79.86868528672,2014,2014
LSP,score,4,29.297393507408998,2014,2014
LSP,score,5,69.484266601668,2014,2014
LSP,score,6,22.33369014126,2014,2014
LSP,score,7,NA,2014,2014
LSP,score,8,63.576183400889995,2014,2014
CW,future,1,96.06051718546499,2014,2014
CW,future,2,98.03027189834998,2014,2014
CW,future,3,90.584989110616,2014,2014
CW,future,4,98.768122429035,2014,2014
CW,future,5,95.37321587108801,2014,2014
CW,future,6,88.859625632638,2014,2014
CW,future,7,NA,2014,2014
CW,future,8,91.850572203929,2014,2014
CW,score,1,91.6420535927325,2014,2014
CW,score,2,94.491610949175,2014,2014
CW,score,3,88.781654555308,2014,2014
CW,score,4,93.85358621451749,2014,2014
CW,score,5,90.463647935544,2014,2014
CW,score,6,85.46650281631901,2014,2014
CW,score,7,NA,2014,2014
CW,score,8,90.4201211019645,2014,2014
HAB,future,1,100,2014,2014
HAB,future,2,100,2014,2014
HAB,future,3,83.9927538043751,2014,2014
HAB,future,4,77.02657145194945,2014,2014
HAB,future,5,100,2014,2014
HAB,future,6,100,2014,2014
HAB,future,7,100,2014,2014
HAB,future,8,88.8984987453472,2014,2014
HAB,score,1,99.78756277746297,2014,2014
HAB,score,2,98.21172583986657,2014,2014
HAB,score,3,78.77318990782483,2014,2014
HAB,score,4,70.52297685006043,2014,2014
HAB,score,5,99.96883237910183,2014,2014
HAB,score,6,98.57535089820291,2014,2014
HAB,score,7,100,2014,2014
HAB,score,8,80.92051213551204,2014,2014
SPP,future,1,94.84812496600186,2014,2014
SPP,future,2,94.93169930802566,2014,2014
SPP,future,3,93.80429669080542,2014,2014
SPP,future,4,96.57126077430986,2014,2014
SPP,future,5,100,2014,2014
SPP,future,6,95.64580150168763,2014,2014
SPP,future,7,100,2014,2014
SPP,future,8,94.89921105796239,2014,2014
SPP,score,1,88.19617834321598,2014,2014
SPP,score,2,89.85517827854814,2014,2014
SPP,score,3,89.38400839268404,2014,2014
SPP,score,4,89.76306058459976,2014,2014
SPP,score,5,93.28020820189276,2014,2014
SPP,score,6,88.73560011713025,2014,2014
SPP,score,7,96.10388261351052,2014,2014
SPP,score,8,89.18275794945147,2014,2014
SP,future,1,64.61528480984501,2014,2014
SP,score,1,59.803729904922506,2014,2014
SP,status,1,54.992175,2014,2014
SP,trend,1,-0.012935,2014,2014
SP,future,2,88.295299956095,2014,2014
SP,score,2,86.00662497804751,2014,2014
SP,status,2,83.71795,2014,2014
SP,trend,2,-0.012935,2014,2014
SP,future,3,79.864168296215,2014,2014
SP,score,3,75.6316391481075,2014,2014
SP,status,3,71.39911000000001,2014,2014
SP,trend,3,-0.012935,2014,2014
SP,future,4,56.035132085456,2014,2014
SP,score,4,51.735406042728,2014,2014
SP,status,4,47.43568,2014,2014
SP,trend,4,-0.00949,2014,2014
SP,future,5,79.787333332364,2014,2014
SP,score,5,73.00371666618199,2014,2014
SP,status,5,66.2201,2014,2014
SP,trend,5,0.0036550000000000003,2014,2014
SP,future,6,53.1405384480645,2014,2014
SP,score,6,48.857666724032256,2014,2014
SP,status,6,44.574794999999995,2014,2014
SP,trend,6,0.013980000000000003,2014,2014
SP,future,7,84.422429924272,2014,2014
SP,score,7,76.97865496213599,2014,2014
SP,status,7,69.53488,2014,2014
SP,trend,7,-0.01143,2014,2014
SP,future,8,73.981927256235,2014,2014
SP,score,8,68.49293112811749,2014,2014
SP,status,8,63.003935,2014,2014
SP,trend,8,-0.012935,2014,2014
BD,future,1,97.42406248300094,2014,2014
BD,score,1,93.99187056033946,2014,2014
BD,status,1,90.55967863767802,2014,2014
BD,trend,1,-0.005292455667918364,2014,2014
BD,future,2,97.46584965401283,2014,2014
BD,score,2,94.03345205920735,2014,2014
BD,status,2,90.60105446440188,2014,2014
BD,trend,2,0.010233515684277505,2014,2014
BD,future,3,88.89852524759026,2014,2014
BD,score,3,84.07859915025443,2014,2014
BD,status,3,79.2586730529186,2014,2014
BD,trend,3,-0.006702541143518862,2014,2014
BD,future,4,86.79891611312965,2014,2014
BD,score,4,80.1430187173301,2014,2014
BD,status,4,73.48712132153054,2014,2014
BD,trend,4,-0.0024663540966547346,2014,2014
BD,future,5,100,2014,2014
BD,score,5,96.62452029049729,2014,2014
BD,status,5,93.24904058099457,2014,2014
BD,trend,5,-0.0023099719849431445,2014,2014
BD,future,6,97.82290075084381,2014,2014
BD,score,6,93.65547550766658,2014,2014
BD,status,6,89.48805026448935,2014,2014
BD,trend,6,-0.008209674904757719,2014,2014
BD,future,7,100,2014,2014
BD,score,7,98.05194130675525,2014,2014
BD,status,7,96.1038826135105,2014,2014
BD,trend,7,-0.007335734121032366,2014,2014
BD,future,8,91.8988549016548,2014,2014
BD,score,8,85.05163504248176,2014,2014
BD,status,8,78.2044151833087,2014,2014
BD,trend,8,-0.0018839498124759856,2014,2014
Index,score,1,87.32372621238984,2014,2014
Index,score,2,93.08620678777322,2014,2014
Index,score,3,85.43682175428341,2014,2014
Index,score,4,86.93804601431391,2014,2014
Index,score,5,91.63979001621557,2014,2014
Index,score,6,86.09216332361504,2014,2014
Index,score,7,87.51529813444563,2014,2014
Index,score,8,82.9794490818848,2014,2014
Index,future,1,89.80770902060013,2014,2014
Index,future,2,95.37295629739911,2014,2014
Index,future,3,87.89958691996354,2014,2014
Index,future,4,90.24751658882167,2014,2014
Index,future,5,94.965388885348,2014,2014
Index,future,6,89.5053854377369,2014,2014
Index,future,7,92.211214962136,2014,2014
Index,future,8,85.53275313321814,2014,2014
AO,future,0,81.09651226264307,2014,2014
AO,score,0,75.8776368943095,2014,2014
AO,status,0,70.65876152597595,2014,2014
BD,future,0,98.64387503093668,2014,2014
BD,score,0,96.05164002051596,2014,2014
BD,status,0,93.45940501009524,2014,2014
CP,future,0,100,2014,2014
CP,score,0,99.80347282221,2014,2014
CP,status,0,99.60694564441997,2014,2014
CS,future,0,100,2014,2014
CS,score,0,99.87878876135943,2014,2014
CS,status,0,99.75757752271886,2014,2014
CW,future,0,95.50666107630211,2014,2014
CW,score,0,91.75428699875522,2014,2014
CW,status,0,88.00191292120833,2014,2014
FIS,future,0,75.22013502857301,2014,2014
FIS,score,0,70.36432387084966,2014,2014
FIS,status,0,65.50851271312632,2014,2014
HAB,future,0,98.50074035895909,2014,2014
HAB,score,0,97.79341151168066,2014,2014
HAB,status,0,97.08608266440223,2014,2014
ICO,future,0,82.74372195757297,2014,2014
ICO,score,0,75.9100463406189,2014,2014
ICO,status,0,69.07637072366481,2014,2014
Index,future,0,92.26001180834645,2014,2014
Index,score,0,88.16089823493176,2014,2014
