goal,dimension,region_id,score,yr_text,year
TR,score,3,NA,2013,2013
TR,score,4,99.61896,2013,2013
TR,score,5,95.8865,2013,2013
TR,score,6,100,2013,2013
TR,score,7,NA,2013,2013
TR,score,8,NA,2013,2013
LE,future,1,98.86427292089616,2013,2013
LE,future,2,80.442932896181,2013,2013
LE,future,3,74.5868301764728,2013,2013
LE,future,4,100,2013,2013
LE,future,5,100,2013,2013
LE,future,6,100,2013,2013
LE,future,8,95.34622567223715,2013,2013
LE,score,1,95.74744704299518,2013,2013
LE,score,2,85.10532944424641,2013,2013
LE,score,3,79.15872742351576,2013,2013
LE,score,4,97.2762014188041,2013,2013
LE,score,5,98.6742610017763,2013,2013
LE,score,6,99.74914459267235,2013,2013
LE,score,8,94.73140903243231,2013,2013
ICO,future,1,78.62682691269,2013,2013
ICO,future,2,75.37108909659,2013,2013
ICO,future,3,74.75020676529,2013,2013
ICO,future,4,79.72991789187401,2013,2013
ICO,future,5,82.740450711952,2013,2013
ICO,future,6,81.119333688969,2013,2013
ICO,future,7,81.570178681552,2013,2013
ICO,future,8,78.06602996829001,2013,2013
ICO,score,1,73.031363456345,2013,2013
ICO,score,2,71.403494548295,2013,2013
ICO,score,3,71.093053382645,2013,2013
ICO,score,4,73.889348945937,2013,2013
ICO,score,5,76.137665355976,2013,2013
ICO,score,6,75.0718618444845,2013,2013
ICO,score,7,75.552529340776,2013,2013
ICO,score,8,72.750964984145,2013,2013
LSP,future,1,49.77113448440001,2013,2013
LSP,future,2,100,2013,2013
LSP,future,3,83.65383317103999,2013,2013
LSP,future,4,31.381597829051994,2013,2013
LSP,future,5,75.729494190204,2013,2013
LSP,future,6,24.560759867159994,2013,2013
LSP,future,7,NA,2013,2013
LSP,future,8,67.52697992133,2013,2013
LSP,score,1,46.159792242200005,2013,2013
LSP,score,2,100,2013,2013
LSP,score,3,79.50807658551999,2013,2013
LSP,score,4,29.102088914525993,2013,2013
LSP,score,5,69.31740709510198,2013,2013
LSP,score,6,22.342979933579997,2013,2013
LSP,score,7,NA,2013,2013
LSP,score,8,63.049474960664995,2013,2013
CW,future,1,99.79092251341399,2013,2013
CW,future,2,100,2013,2013
CW,future,3,94.393436754582,2013,2013
CW,future,4,100,2013,2013
CW,future,5,98.797951153946,2013,2013
CW,future,6,93.02296824684,2013,2013
CW,future,7,NA,2013,2013
CW,future,8,99.115822347234,2013,2013
CW,score,1,93.507546256707,2013,2013
CW,score,2,95.476325,2013,2013
CW,score,3,90.685953377291,2013,2013
CW,score,4,94.46959,2013,2013
CW,score,5,92.183090576973,2013,2013
CW,score,6,87.53189412341999,2013,2013
CW,score,7,NA,2013,2013
CW,score,8,94.052746173617,2013,2013
HAB,future,1,100,2013,2013
HAB,future,2,100,2013,2013
HAB,future,3,83.34449905434309,2013,2013
HAB,future,4,75.07405352721209,2013,2013
HAB,future,5,100,2013,2013
HAB,future,6,97.0303177289571,2013,2013
HAB,future,7,100,2013,2013
HAB,future,8,87.04792748680357,2013,2013
HAB,score,1,99.31233196734166,2013,2013
HAB,score,2,97.66541500770498,2013,2013
HAB,score,3,78.38005148907126,2013,2013
HAB,score,4,69.50195585622325,2013,2013
HAB,score,5,99.96536012853909,2013,2013
HAB,score,6,90.95154701395678,2013,2013
HAB,score,7,100,2013,2013
HAB,score,8,79.91252688924251,2013,2013
SPP,future,1,98.40844501407722,2013,2013
SPP,future,2,99.49696157899653,2013,2013
SPP,future,3,97.43983073709737,2013,2013
SPP,future,4,100,2013,2013
SPP,future,5,100,2013,2013
SPP,future,6,98.38656300818676,2013,2013
SPP,future,7,100,2013,2013
SPP,future,8,97.75591319569034,2013,2013
SPP,score,1,91.69775670337086,2013,2013
SPP,score,2,94.1588806102868,2013,2013
SPP,score,3,93.057976582269,2013,2013
SPP,score,4,93.68066922421143,2013,2013
SPP,score,5,95.04618329501915,2013,2013
SPP,score,6,91.72403409208509,2013,2013
SPP,score,7,97.2411469164715,2013,2013
SPP,score,8,92.19311465524031,2013,2013
FP,status,1,NA,2013,2013
FP,status,2,NA,2013,2013
FP,status,3,NA,2013,2013
FP,status,4,NA,2013,2013
FP,status,5,NA,2013,2013
FP,status,6,NA,2013,2013
FP,status,7,NA,2013,2013
FP,status,8,NA,2013,2013
FP,trend,1,NA,2013,2013
FP,trend,2,NA,2013,2013
FP,trend,3,NA,2013,2013
FP,trend,4,NA,2013,2013
FP,trend,5,NA,2013,2013
FP,trend,6,NA,2013,2013
FP,trend,7,NA,2013,2013
FP,trend,8,NA,2013,2013
ES,status,1,NA,2013,2013
ES,status,2,NA,2013,2013
ES,status,3,NA,2013,2013
ES,status,4,NA,2013,2013
ES,status,5,NA,2013,2013
ES,status,6,NA,2013,2013
ES,status,7,NA,2013,2013
ES,status,8,NA,2013,2013
ES,trend,1,NA,2013,2013
ES,trend,2,NA,2013,2013
ES,trend,3,NA,2013,2013
ES,trend,4,NA,2013,2013
ES,trend,5,NA,2013,2013
ES,trend,6,NA,2013,2013
ES,trend,7,NA,2013,2013
ES,trend,8,NA,2013,2013
SP,future,1,64.198980698545,2013,2013
SP,score,1,59.5955778492725,2013,2013
SP,status,1,54.992175,2013,2013
SP,trend,1,-0.012935,2013,2013
SP,future,2,87.685544548295,2013,2013
SP,score,2,85.7017472741475,2013,2013
SP,status,2,83.71795,2013,2013
SP,trend,2,0.08545,2013,2013
SP,future,3,79.20201996816499,2013,2013
SP,score,3,75.30056498408248,2013,2013
SP,status,3,71.39911000000001,2013,2013
SP,trend,3,-0.012935,2013,2013
SP,future,4,55.555757860463004,2013,2013
SP,score,4,51.4957189302315,2013,2013
SP,status,4,47.43568,2013,2013
SP,trend,4,-0.009645,2013,2013
SP,future,5,79.234972451078,2013,2013
SP,score,5,72.72753622553898,2013,2013
SP,status,5,66.2201,2013,2013
SP,trend,5,0.00834,2013,2013
SP,future,6,52.84004677806449,2013,2013
SP,score,6,48.70742088903225,2013,2013
SP,status,6,44.574794999999995,2013,2013
SP,trend,6,0.02351,2013,2013
SP,future,7,81.570178681552,2013,2013
SP,score,7,75.552529340776,2013,2013
SP,status,7,69.53488,2013,2013
SP,trend,7,-0.01143,2013,2013
SP,future,8,72.79650494481001,2013,2013
SP,score,8,67.900219972405,2013,2013
SP,status,8,63.003935,2013,2013
SP,trend,8,-0.012935,2013,2013
BD,future,1,99.20422250703861,2013,2013
BD,score,1,95.50504433535626,2013,2013
BD,status,1,91.80586616367393,2013,2013
BD,trend,1,-0.0063853923254367714,2013,2013
BD,future,2,99.74848078949827,2013,2013
BD,score,2,95.91214780899588,2013,2013
BD,status,2,92.07581482849352,2013,2013
BD,trend,2,0.006887607935769961,2013,2013
BD,future,3,90.39216489572023,2013,2013
BD,score,3,85.71901403567014,2013,2013
BD,status,3,81.04586317562004,2013,2013
BD,trend,3,-0.002978674561325949,2013,2013
BD,future,4,87.53702676360604,2013,2013
BD,score,4,81.59131254021733,2013,2013
BD,status,4,75.64559831682863,2013,2013
BD,trend,4,-0.0025015566760578072,2013,2013
BD,future,5,100,2013,2013
BD,score,5,97.50577171177912,2013,2013
BD,status,5,95.01154342355824,2013,2013
BD,trend,5,-0.001814997069669346,2013,2013
BD,future,6,97.70844036857193,2013,2013
BD,score,6,91.33779055302094,2013,2013
BD,status,6,84.96714073746996,2013,2013
BD,trend,6,-0.0378325862927011,2013,2013
BD,future,7,100,2013,2013
BD,score,7,98.62057345823575,2013,2013
BD,status,7,97.24114691647151,2013,2013
BD,trend,7,-0.006177701152580316,2013,2013
BD,future,8,92.40192034124695,2013,2013
BD,score,8,86.0528207722414,2013,2013
BD,status,8,79.70372120323586,2013,2013
BD,trend,8,-0.003206537526228021,2013,2013
Index,score,1,82.21250124747208,2013,2013
Index,score,2,89.9665291998608,2013,2013
Index,score,3,76.89286474059188,2013,2013
Index,score,4,84.3876235495725,2013,2013
Index,score,5,90.15369427093657,2013,2013
Index,score,6,84.01053978523542,2013,2013
Index,score,7,87.08655139950588,2013,2013
Index,score,8,81.68282595653194,2013,2013
Index,future,1,84.89725544014945,2013,2013
Index,future,2,92.57144826292073,2013,2013
Index,future,3,78.589787911948,2013,2013
Index,future,4,88.54477690673883,2013,2013
Index,future,5,94.462275970688,2013,2013
Index,future,6,87.9596604166684,2013,2013
Index,future,7,90.785089340776,2013,2013
Index,future,8,85.78833619389123,2013,2013
AO,future,0,82.06356176161651,2013,2013
AO,score,0,77.12570668256652,2013,2013
AO,status,0,72.18785160351652,2013,2013
BD,future,0,99.03610142914677,2013,2013
BD,score,0,96.83559484848759,2013,2013
BD,status,0,94.63508826782844,2013,2013
CPP,future,0,100,2013,2013
CPP,score,0,99.80347282221,2013,2013
CPP,status,0,99.60694564441997,2013,2013
CSS,future,0,100,2013,2013
CSS,score,0,99.87878876135943,2013,2013
CSS,status,0,99.75757752271886,2013,2013
CW,future,0,98.45428297392351,2013,2013
CW,score,0,93.22858588777048,2013,2013
CW,status,0,88.00288880161746,2013,2013
ES,status,0,NaN,2013,2013
FIS,future,0,75.0181993748883,2013,2013
FIS,score,0,69.53001931101855,2013,2013
FIS,status,0,64.04183924714879,2013,2013
FP,status,0,NaN,2013,2013
HAB,future,0,98.34567164203035,2013,2013
HAB,score,0,97.5262024849401,2013,2013
HAB,status,0,96.70673332784986,2013,2013
ICO,future,0,80.5018195590479,2013,2013
ICO,score,0,74.78909514135637,2013,2013
ICO,status,0,69.07637072366481,2013,2013
Index,future,0,90.26130987019806,2013,2013
Index,score,0,86.74449494283732,2013,2013
LE,future,0,89.3930262883281,2013,2013
LE,score,0,90.66824058802575,2013,2013
LE,status,0,91.94345488772339,2013,2013
LSP,future,0,74.07495196303539,2013,2013
LSP,score,0,71.21606136288842,2013,2013
LSP,status,0,68.35717076274148,2013,2013
MAR,future,0,42.433576624951755,2013,2013
MAR,score,0,40.42300488708138,2013,2013
MAR,status,0,38.412433149211004,2013,2013
SAL,future,0,NaN,2013,2013
SAL,score,0,NaN,2013,2013
SAL,status,0,NaN,2013,2013
SP,future,0,79.90028843495338,2013,2013
SP,score,0,74.51373098067106,2013,2013
SP,status,0,69.12717352638872,2013,2013
SPP,future,0,99.72653121626318,2013,2013
SPP,score,0,96.14498721203508,2013,2013
SPP,status,0,92.563443207807,2013,2013
TR,future,0,94.05328882592154,2013,2013
TR,score,0,92.44367899211841,2013,2013
TR,status,0,90.83406915831524,2013,2013
FIS,status,1,74.226121471636,2014,2014
FIS,status,2,75.30002221531741,2014,2014
FIS,status,3,84.3037035093549,2014,2014
FIS,status,4,85.3489764018089,2014,2014
FIS,status,5,88.3185934253554,2014,2014
FIS,status,6,77.6878892364892,2014,2014
FIS,status,7,57.702734374999984,2014,2014
FIS,status,8,76.34603784216681,2014,2014
FIS,trend,1,0.02531,2014,2014
FIS,trend,2,0.04252,2014,2014
FIS,trend,3,0.26735,2014,2014
FIS,trend,4,0.26593,2014,2014
FIS,trend,5,0.29092,2014,2014
FIS,trend,6,-0.01445,2014,2014
FIS,trend,7,-0.05234,2014,2014
FIS,trend,8,0.09944,2014,2014
MAR,status,2,0.08292,2014,2014
MAR,status,3,73.5213,2014,2014
MAR,status,4,97.13622,2014,2014
MAR,status,5,49.44328,2014,2014
MAR,status,6,27.4153,2014,2014
MAR,trend,2,NA,2014,2014
MAR,trend,3,NA,2014,2014
MAR,trend,4,NA,2014,2014
MAR,trend,5,NA,2014,2014
MAR,trend,6,NA,2014,2014
SAL,status,1,NA,2014,2014
SAL,status,2,NA,2014,2014
SAL,status,3,NA,2014,2014
SAL,status,4,NA,2014,2014
SAL,status,5,NA,2014,2014
SAL,status,6,NA,2014,2014
SAL,status,7,NA,2014,2014
SAL,status,8,NA,2014,2014
SAL,trend,1,NA,2014,2014
SAL,trend,2,NA,2014,2014
SAL,trend,3,NA,2014,2014
SAL,trend,4,NA,2014,2014
SAL,trend,5,NA,2014,2014
SAL,trend,6,NA,2014,2014
SAL,trend,7,NA,2014,2014
SAL,trend,8,NA,2014,2014
AO,status,1,68.00087,2014,2014
AO,status,2,71.03333,2014,2014
AO,status,3,60.22067,2014,2014
AO,status,4,76.07761,2014,2014
AO,status,5,78.63838,2014,2014
AO,status,6,71.03866,2014,2014
AO,status,8,52.35885,2014,2014
AO,trend,1,-0.0931,2014,2014
AO,trend,2,0.04396,2014,2014
AO,trend,3,0.0384,2014,2014
AO,trend,4,0.08543,2014,2014
AO,trend,5,0.01034,2014,2014
AO,trend,6,0.13436,2014,2014
AO,trend,8,-0.15378,2014,2014
CSS,status,1,99.9672901915788,2014,2014
CSS,status,2,99.99986226070192,2014,2014
CSS,status,3,99.98756647870103,2014,2014
CSS,status,4,99.8981336469405,2014,2014
CSS,status,5,99.65671744858749,2014,2014
CSS,status,6,97.37757581628354,2014,2014
CSS,status,8,100,2014,2014
CSS,trend,1,0,2014,2014
CSS,trend,2,-0,2014,2014
CSS,trend,3,0,2014,2014
CSS,trend,4,0,2014,2014
CSS,trend,5,0,2014,2014
CSS,trend,6,0,2014,2014
CSS,trend,8,0,2014,2014
CPP,status,1,100,2014,2014
CPP,status,2,99.98573422192737,2014,2014
CPP,status,3,100,2014,2014
CPP,status,4,99.56243311017194,2014,2014
CPP,status,5,100,2014,2014
CPP,status,6,94.20012738567927,2014,2014
CPP,status,8,100,2014,2014
CPP,trend,1,0,2014,2014
CPP,trend,2,0,2014,2014
CPP,trend,3,0,2014,2014
CPP,trend,4,0,2014,2014
CPP,trend,5,0,2014,2014
CPP,trend,6,0,2014,2014
CPP,trend,8,0,2014,2014
TR,status,1,91.20403,2014,2014
TR,status,2,96.8839,2014,2014
TR,status,3,NA,2014,2014
TR,status,4,98.58272,2014,2014
TR,status,5,93.1622,2014,2014
TR,status,6,98.36316,2014,2014
TR,status,7,NA,2014,2014
TR,status,8,NA,2014,2014
TR,trend,1,0.11338,2014,2014
TR,trend,2,0.14796,2014,2014
TR,trend,3,NA,2014,2014
TR,trend,4,0.14506,2014,2014
TR,trend,5,-0.09224,2014,2014
TR,trend,6,0.14563,2014,2014
TR,trend,7,NA,2014,2014
TR,trend,8,NA,2014,2014
LE,status,1,92.6306211650942,2014,2014
LE,status,2,89.76772599231178,2014,2014
LE,status,3,83.7306246705587,2014,2014
LE,status,4,94.6761093511473,2014,2014
LE,status,5,97.52995943730697,2014,2014
LE,status,6,99.66440364141337,2014,2014
LE,status,8,94.11659239262747,2014,2014
LE,trend,1,0.00717,2014,2014
LE,trend,2,0.00605,2014,2014
LE,trend,3,0.0107,2014,2014
LE,trend,4,0.01276,2014,2014
LE,trend,5,0.01569,2014,2014
LE,trend,6,0.01698,2014,2014
LE,trend,8,0.00775,2014,2014
ICO,status,1,67.4359,2014,2014
ICO,status,2,67.4359,2014,2014
ICO,status,3,67.4359,2014,2014
ICO,status,4,68.04878,2014,2014
ICO,status,5,69.53488,2014,2014
ICO,status,6,69.02439,2014,2014
ICO,status,7,69.53488,2014,2014
ICO,status,8,67.4359,2014,2014
ICO,trend,1,-0.02587,2014,2014
ICO,trend,2,-0.02587,2014,2014
ICO,trend,3,-0.02587,2014,2014
ICO,trend,4,-0.01991,2014,2014
ICO,trend,5,-0.01143,2014,2014
ICO,trend,6,-0.01547,2014,2014
ICO,trend,7,-0.01143,2014,2014
ICO,trend,8,-0.02587,2014,2014
LSP,status,1,42.54845,2014,2014
LSP,status,2,100,2014,2014
LSP,status,3,75.36232,2014,2014
LSP,status,4,26.82258,2014,2014
LSP,status,5,62.90532,2014,2014
LSP,status,6,20.1252,2014,2014
LSP,status,8,58.57197,2014,2014
LSP,trend,1,0,2014,2014
LSP,trend,2,0,2014,2014
LSP,trend,3,0,2014,2014
LSP,trend,4,0.00093000000000000005,2014,2014
LSP,trend,5,0.01874,2014,2014
LSP,trend,6,0.04343,2014,2014
LSP,trend,8,0,2014,2014
CW,status,1,87.22359,2014,2014
CW,status,2,90.95295,2014,2014
CW,status,3,86.97832,2014,2014
CW,status,4,88.93905,2014,2014
CW,status,5,85.55408,2014,2014
CW,status,6,82.07338,2014,2014
CW,status,8,88.98967,2014,2014
CW,trend,1,3.5e-4,2014,2014
CW,trend,2,-1e-4,2014,2014
CW,trend,3,-8.1e-4,2014,2014
CW,trend,4,-8.9e-4,2014,2014
CW,trend,5,0.01093,2014,2014
CW,trend,6,0.00333,2014,2014
CW,trend,8,1e-5,2014,2014
HAB,status,1,99.57512555492593,2014,2014
HAB,status,2,96.42345167973313,2014,2014
HAB,status,3,73.55362601127456,2014,2014
HAB,status,4,64.01938224817142,2014,2014
HAB,status,5,99.93766475820365,2014,2014
HAB,status,6,97.1507017964058,2014,2014
HAB,status,7,100,2014,2014
HAB,status,8,72.94252552567686,2014,2014
HAB,trend,1,-0.00669,2014,2014
HAB,trend,2,0.02465,2014,2014
HAB,trend,3,-0.00868,2014,2014
HAB,trend,4,1.4e-4,2014,2014
HAB,trend,5,2.1e-4,2014,2014
HAB,trend,6,-0.01313,2014,2014
HAB,trend,7,0,2014,2014
HAB,trend,8,0.00166,2014,2014
SPP,status,1,85.01804314994607,2014,2014
SPP,status,2,88.84979964157706,2014,2014
SPP,status,3,88.67612242744065,2014,2014
SPP,status,4,87.36133844842284,2014,2014
SPP,status,5,90.09129869731801,2014,2014
SPP,status,6,85.06150517598344,2014,2014
SPP,status,7,94.38221077283373,2014,2014
SPP,status,8,86.63031611479028,2014,2014
SPP,trend,1,-0.0034695201344467443,2014,2014
SPP,trend,2,-0.003673584702685847,2014,2014
SPP,trend,3,-0.004147349122651898,2014,2014
SPP,trend,4,-0.004333113352115614,2014,2014
SPP,trend,5,-0.004110042856949442,2014,2014
SPP,trend,6,-0.002855172585402198,2014,2014
SPP,trend,7,-0.012368503995208538,2014,2014
SPP,trend,8,-0.004743075052456042,2014,2014
AO,pressures,1,25.44,2014,2014
CPP,pressures,1,16.54,2014,2014
CSS,pressures,1,16.28,2014,2014
CW,pressures,1,30.15,2014,2014
FIS,pressures,1,12.29,2014,2014
HAB,pressures,1,17.03,2014,2014
ICO,pressures,1,19.71,2014,2014
LE,pressures,1,62.45,2014,2014
LSP,pressures,1,22.32,2014,2014
MAR,pressures,1,23.34,2014,2014
SAL,pressures,1,17.49,2014,2014
SPP,pressures,1,19.93,2014,2014
TR,pressures,1,24.93,2014,2014
AO,pressures,2,22.13,2014,2014
CPP,pressures,2,23.1,2014,2014
CSS,pressures,2,22.89,2014,2014
CW,pressures,2,32,2014,2014
FIS,pressures,2,20.77,2014,2014
HAB,pressures,2,23.49,2014,2014
ICO,pressures,2,29.63,2014,2014
LE,pressures,2,100,2014,2014
LSP,pressures,2,27.1,2014,2014
MAR,pressures,2,28.87,2014,2014
SAL,pressures,2,30.29,2014,2014
SPP,pressures,2,26.9,2014,2014
TR,pressures,2,28.29,2014,2014
AO,pressures,3,27.43,2014,2014
CPP,pressures,3,25.47,2014,2014
CSS,pressures,3,25.17,2014,2014
CW,pressures,3,39.15,2014,2014
FIS,pressures,3,21.9,2014,2014
HAB,pressures,3,26.06,2014,2014
ICO,pressures,3,29.56,2014,2014
LE,pressures,3,100,2014,2014
LSP,pressures,3,31.52,2014,2014
MAR,pressures,3,32.2,2014,2014
SAL,pressures,3,27.44,2014,2014
SPP,pressures,3,29.22,2014,2014
TR,pressures,3,31.9,2014,2014
AO,pressures,4,24.09,2014,2014
CPP,pressures,4,16.45,2014,2014
CSS,pressures,4,16.17,2014,2014
CW,pressures,4,27.99,2014,2014
FIS,pressures,4,15.05,2014,2014
HAB,pressures,4,19.47,2014,2014
ICO,pressures,4,20.77,2014,2014
LE,pressures,4,61.08,2014,2014
LSP,pressures,4,21.69,2014,2014
MAR,pressures,4,25.44,2014,2014
SAL,pressures,4,18.78,2014,2014
SPP,pressures,4,21.33,2014,2014
TR,pressures,4,21.71,2014,2014
AO,pressures,5,24.42,2014,2014
CPP,pressures,5,14.24,2014,2014
CSS,pressures,5,14.02,2014,2014
CW,pressures,5,30.26,2014,2014
FIS,pressures,5,12.4,2014,2014
HAB,pressures,5,17.24,2014,2014
ICO,pressures,5,20.15,2014,2014
LE,pressures,5,43.87,2014,2014
LSP,pressures,5,20.45,2014,2014
MAR,pressures,5,24.03,2014,2014
SAL,pressures,5,20.29,2014,2014
SPP,pressures,5,19.01,2014,2014
TR,pressures,5,21.74,2014,2014
AO,pressures,6,23.89,2014,2014
CPP,pressures,6,15.64,2014,2014
CSS,pressures,6,15.5,2014,2014
CW,pressures,6,36.01,2014,2014
FIS,pressures,6,13.73,2014,2014
HAB,pressures,6,18.87,2014,2014
ICO,pressures,6,21.67,2014,2014
LE,pressures,6,48.43,2014,2014
LSP,pressures,6,21.89,2014,2014
MAR,pressures,6,26.8,2014,2014
SAL,pressures,6,22.68,2014,2014
SPP,pressures,6,22.71,2014,2014
TR,pressures,6,25.36,2014,2014
CPP,pressures,7,16.51,2014,2014
CSS,pressures,7,16.51,2014,2014
CW,pressures,7,13.05,2014,2014
FIS,pressures,7,7.01,2014,2014
HAB,pressures,7,13.57,2014,2014
ICO,pressures,7,15.95,2014,2014
LSP,pressures,7,14.42,2014,2014
MAR,pressures,7,27.83,2014,2014
SAL,pressures,7,16.75,2014,2014
SPP,pressures,7,15.76,2014,2014
TR,pressures,7,13.05,2014,2014
AO,pressures,8,7.55,2014,2014
CPP,pressures,8,12.26,2014,2014
CSS,pressures,8,11.62,2014,2014
CW,pressures,8,34.36,2014,2014
FIS,pressures,8,4.19,2014,2014
HAB,pressures,8,12.7,2014,2014
ICO,pressures,8,19.41,2014,2014
LSP,pressures,8,22.06,2014,2014
MAR,pressures,8,24.04,2014,2014
SAL,pressures,8,16.19,2014,2014
SPP,pressures,8,18.51,2014,2014
TR,pressures,8,22.16,2014,2014
AO,resilience,1,63,2014,2014
CPP,resilience,1,67.95,2014,2014
CSS,resilience,1,67.95,2014,2014
CW,resilience,1,73.43,2014,2014
FIS,resilience,1,72.57,2014,2014
HAB,resilience,1,75.17,2014,2014
ICO,resilience,1,75.17,2014,2014
LE,resilience,1,79.18,2014,2014
LSP,resilience,1,73.68,2014,2014
MAR,resilience,1,73.43,2014,2014
SAL,resilience,1,75.78,2014,2014
SPP,resilience,1,68.22,2014,2014
TR,resilience,1,64.59,2014,2014
AO,resilience,2,77.21,2014,2014
CPP,resilience,2,75.05,2014,2014
CSS,resilience,2,75.05,2014,2014
CW,resilience,2,66.55,2014,2014
FIS,resilience,2,69.01,2014,2014
HAB,resilience,2,70.43,2014,2014
ICO,resilience,2,70.43,2014,2014
LE,resilience,2,65.43,2014,2014
LSP,resilience,2,66.81,2014,2014
MAR,resilience,2,66.55,2014,2014
SAL,resilience,2,71.43,2014,2014
SPP,resilience,2,63.72,2014,2014
TR,resilience,2,57.72,2014,2014
AO,resilience,3,66.94,2014,2014
CPP,resilience,3,62.34,2014,2014
CSS,resilience,3,62.34,2014,2014
CW,resilience,3,64.56,2014,2014
FIS,resilience,3,64.88,2014,2014
HAB,resilience,3,67.36,2014,2014
ICO,resilience,3,67.36,2014,2014
LE,resilience,3,61.44,2014,2014
LSP,resilience,3,64.81,2014,2014
MAR,resilience,3,64.56,2014,2014
SAL,resilience,3,68.01,2014,2014
SPP,resilience,3,59.6,2014,2014
TR,resilience,3,55.72,2014,2014
AO,resilience,4,68.45,2014,2014
CPP,resilience,4,68.69,2014,2014
CSS,resilience,4,68.69,2014,2014
CW,resilience,4,73.66,2014,2014
FIS,resilience,4,73.58,2014,2014
HAB,resilience,4,76.09,2014,2014
ICO,resilience,4,76.09,2014,2014
LE,resilience,4,79.64,2014,2014
LSP,resilience,4,73.91,2014,2014
MAR,resilience,4,73.66,2014,2014
SAL,resilience,4,76.72,2014,2014
SPP,resilience,4,68.65,2014,2014
TR,resilience,4,64.82,2014,2014
AO,resilience,5,72.22,2014,2014
CPP,resilience,5,76.07,2014,2014
CSS,resilience,5,76.07,2014,2014
CW,resilience,5,76.53,2014,2014
FIS,resilience,5,77.17,2014,2014
HAB,resilience,5,79.65,2014,2014
ICO,resilience,5,79.65,2014,2014
LE,resilience,5,85.38,2014,2014
LSP,resilience,5,76.78,2014,2014
MAR,resilience,5,76.53,2014,2014
SAL,resilience,5,80.3,2014,2014
SPP,resilience,5,71.57,2014,2014
TR,resilience,5,67.69,2014,2014
AO,resilience,6,69.72,2014,2014
CPP,resilience,6,70.07,2014,2014
CSS,resilience,6,70.07,2014,2014
CW,resilience,6,75.77,2014,2014
FIS,resilience,6,75.5,2014,2014
HAB,resilience,6,77.8,2014,2014
ICO,resilience,6,77.8,2014,2014
LE,resilience,6,83.86,2014,2014
LSP,resilience,6,76.02,2014,2014
MAR,resilience,6,75.77,2014,2014
SAL,resilience,6,78.51,2014,2014
SPP,resilience,6,71.18,2014,2014
TR,resilience,6,66.93,2014,2014
CPP,resilience,7,77.27,2014,2014
CSS,resilience,7,77.27,2014,2014
CW,resilience,7,50,2014,2014
FIS,resilience,7,69.91,2014,2014
HAB,resilience,7,70.66,2014,2014
ICO,resilience,7,70.66,2014,2014
LSP,resilience,7,68.18,2014,2014
MAR,resilience,7,50,2014,2014
SAL,resilience,7,69.91,2014,2014
SPP,resilience,7,46.99,2014,2014
TR,resilience,7,50,2014,2014
AO,resilience,8,72.17,2014,2014
CPP,resilience,8,60.67,2014,2014
CSS,resilience,8,60.67,2014,2014
CW,resilience,8,67.67,2014,2014
FIS,resilience,8,67.11,2014,2014
HAB,resilience,8,72.14,2014,2014
ICO,resilience,8,72.14,2014,2014
LSP,resilience,8,68.18,2014,2014
MAR,resilience,8,67.67,2014,2014
SAL,resilience,8,73.41,2014,2014
SPP,resilience,8,57.6,2014,2014
TR,resilience,8,50,2014,2014
FIS,future,1,90.2501827593393,2014,2014
FIS,future,2,89.43236050469707,2014,2014
FIS,future,3,100,2014,2014
FIS,future,4,100,2014,2014
FIS,future,5,100,2014,2014
FIS,future,6,92.77173096670131,2014,2014
FIS,future,7,67.65658300070311,2014,2014
FIS,future,8,97.28476325758974,2014,2014
FIS,score,1,82.23815211548765,2014,2014
FIS,score,2,82.36619136000725,2014,2014
FIS,score,3,92.15185175467745,2014,2014
FIS,score,4,92.67448820090445,2014,2014
FIS,score,5,94.15929671267772,2014,2014
FIS,score,6,85.22981010159525,2014,2014
FIS,score,7,62.67965868785155,2014,2014
FIS,score,8,86.81540054987828,2014,2014
MAR,future,1,NA,2014,2014
MAR,future,2,0.09323060448,2014,2014
MAR,future,3,81.3724925844,2014,2014
MAR,future,4,100,2014,2014
MAR,future,5,58.00932825999999,2014,2014
MAR,future,6,31.845639895299993,2014,2014
MAR,future,7,NA,2014,2014
MAR,future,8,NA,2014,2014
MAR,score,1,NA,2014,2014
MAR,score,2,0.08807530224,2014,2014
MAR,score,3,77.44689629220001,2014,2014
MAR,score,4,98.56811,2014,2014
MAR,score,5,53.72630412999999,2014,2014
MAR,score,6,29.630469947649996,2014,2014
MAR,score,7,NA,2014,2014
MAR,score,8,NA,2014,2014
SAL,future,1,NA,2014,2014
SAL,future,2,NA,2014,2014
SAL,future,3,NA,2014,2014
SAL,future,4,NA,2014,2014
SAL,future,5,NA,2014,2014
SAL,future,6,NA,2014,2014
SAL,future,7,NA,2014,2014
SAL,future,8,NA,2014,2014
SAL,score,1,NA,2014,2014
SAL,score,2,NA,2014,2014
SAL,score,3,NA,2014,2014
SAL,score,4,NA,2014,2014
SAL,score,5,NA,2014,2014
SAL,score,6,NA,2014,2014
SAL,score,7,NA,2014,2014
SAL,score,8,NA,2014,2014
AO,future,1,72.18775156677,2014,2014
AO,future,2,86.03679106927602,2014,2014
AO,future,3,69.62177901436999,2014,2014
AO,future,4,91.568997021621,2014,2014
AO,future,5,91.58758903016398,2014,2014
AO,future,6,88.177461319332,2014,2014
AO,future,8,58.12949687858999,2014,2014
AO,score,1,70.09431078338501,2014,2014
AO,score,2,78.535060534638,2014,2014
