goal,dimension,region_id,score,year
Index,future,0.0,51.35,2011
Index,future,1.0,48.96,2011
Index,future,2.0,72.13,2011
Index,future,3.0,71.46,2011
Index,future,4.0,37.72,2011
Index,future,5.0,49.9,2011
Index,future,6.0,32.87,2011
Index,future,7.0,40.5,2011
Index,future,8.0,57.3,2011
Index,score,0.0,47.16,2011
Index,score,1.0,43.98,2011
Index,score,2.0,70.2,2011
Index,score,3.0,63.43,2011
Index,score,4.0,34.46,2011
Index,score,5.0,45.64,2011
Index,score,6.0,30.05,2011
Index,score,7.0,37.06,2011
Index,score,8.0,52.43,2011
LIV,pressures,1.0,14.02,2011
LIV,pressures,2.0,14.02,2011
LIV,pressures,3.0,14.02,2011
LIV,pressures,4.0,14.02,2011
LIV,pressures,5.0,14.02,2011
LIV,pressures,6.0,14.02,2011
LIV,pressures,7.0,14.02,2011
LIV,pressures,8.0,14.02,2011
LIV,resilience,1.0,63.68,2011
LIV,resilience,2.0,63.68,2011
LIV,resilience,3.0,63.68,2011
LIV,resilience,4.0,63.68,2011
LIV,resilience,5.0,63.68,2011
LIV,resilience,6.0,63.68,2011
LIV,resilience,7.0,63.68,2011
LIV,resilience,8.0,63.68,2011
LSP,future,0.0,63.04,2011
LSP,future,1.0,55.02,2011
LSP,future,2.0,100.0,2011
LSP,future,3.0,100.0,2011
LSP,future,4.0,32.36,2011
LSP,future,5.0,59.3,2011
LSP,future,6.0,24.29,2011
LSP,future,7.0,NA,2011
LSP,future,8.0,70.34,2011
LSP,pressures,1.0,14.74,2011
LSP,pressures,2.0,14.74,2011
LSP,pressures,3.0,14.74,2011
LSP,pressures,4.0,14.74,2011
LSP,pressures,5.0,14.74,2011
LSP,pressures,6.0,14.74,2011
LSP,pressures,7.0,14.74,2011
LSP,pressures,8.0,14.74,2011
LSP,resilience,1.0,75.61,2011
LSP,resilience,2.0,75.61,2011
LSP,resilience,3.0,75.61,2011
LSP,resilience,4.0,75.61,2011
LSP,resilience,5.0,75.61,2011
LSP,resilience,6.0,75.61,2011
LSP,resilience,7.0,75.61,2011
LSP,resilience,8.0,75.61,2011
LSP,score,0.0,58.13,2011
LSP,score,1.0,48.78,2011
LSP,score,2.0,100.0,2011
LSP,score,3.0,87.68,2011
LSP,score,4.0,29.58,2011
LSP,score,5.0,54.23,2011
LSP,score,6.0,22.16,2011
LSP,score,7.0,NA,2011
LSP,score,8.0,64.45,2011
LSP,status,0.0,53.21,2011
LSP,status,1.0,42.55,2011
LSP,status,2.0,100.0,2011
LSP,status,3.0,75.36,2011
LSP,status,4.0,26.8,2011
LSP,status,5.0,49.16,2011
LSP,status,6.0,20.03,2011
LSP,status,7.0,NA,2011
LSP,status,8.0,58.57,2011
LSP,trend,1.0,0.14,2011
LSP,trend,2.0,0.61,2011
LSP,trend,3.0,0.36,2011
LSP,trend,4.0,0.01,2011
LSP,trend,5.0,0.01,2011
LSP,trend,6.0,0.02,2011
LSP,trend,7.0,NA,2011
LSP,trend,8.0,0.0,2011
MAR,pressures,1.0,11.63,2011
MAR,pressures,2.0,11.63,2011
MAR,pressures,3.0,11.63,2011
MAR,pressures,4.0,11.63,2011
MAR,pressures,5.0,11.63,2011
MAR,pressures,6.0,11.63,2011
MAR,pressures,7.0,11.63,2011
MAR,pressures,8.0,11.63,2011
MAR,resilience,1.0,72.5,2011
MAR,resilience,2.0,72.5,2011
MAR,resilience,3.0,72.5,2011
MAR,resilience,4.0,72.5,2011
MAR,resilience,5.0,72.5,2011
MAR,resilience,6.0,72.5,2011
MAR,resilience,7.0,72.5,2011
MAR,resilience,8.0,72.5,2011
NP,pressures,1.0,12.71,2011
NP,pressures,2.0,12.71,2011
NP,pressures,3.0,12.71,2011
NP,pressures,4.0,12.71,2011
NP,pressures,5.0,12.71,2011
NP,pressures,6.0,12.71,2011
NP,pressures,7.0,12.71,2011
NP,pressures,8.0,12.71,2011
NP,resilience,1.0,80.38,2011
NP,resilience,2.0,80.38,2011
NP,resilience,3.0,80.38,2011
NP,resilience,4.0,80.38,2011
NP,resilience,5.0,80.38,2011
NP,resilience,6.0,80.38,2011
NP,resilience,7.0,80.38,2011
NP,resilience,8.0,80.38,2011
SP,future,0.0,51.35,2011
SP,future,1.0,48.96,2011
SP,future,2.0,72.13,2011
SP,future,3.0,71.46,2011
SP,future,4.0,37.72,2011
SP,future,5.0,49.9,2011
SP,future,6.0,32.87,2011
SP,future,7.0,40.5,2011
SP,future,8.0,57.3,2011
SP,pressures,1.0,NA,2011
SP,pressures,2.0,NA,2011
SP,pressures,3.0,NA,2011
SP,pressures,4.0,NA,2011
SP,pressures,5.0,NA,2011
SP,pressures,6.0,NA,2011
SP,pressures,7.0,NA,2011
SP,pressures,8.0,NA,2011
SP,resilience,1.0,NA,2011
SP,resilience,2.0,NA,2011
SP,resilience,3.0,NA,2011
SP,resilience,4.0,NA,2011
SP,resilience,5.0,NA,2011
SP,resilience,6.0,NA,2011
SP,resilience,7.0,NA,2011
SP,resilience,8.0,NA,2011
SP,score,0.0,47.16,2011
SP,score,1.0,43.98,2011
SP,score,2.0,70.2,2011
SP,score,3.0,63.43,2011
SP,score,4.0,34.46,2011
SP,score,5.0,45.64,2011
SP,score,6.0,30.05,2011
SP,score,7.0,37.06,2011
SP,score,8.0,52.43,2011
SP,status,0.0,42.96,2011
SP,status,1.0,39.0,2011
SP,status,2.0,68.28,2011
SP,status,3.0,55.41,2011
SP,status,4.0,31.2,2011
SP,status,5.0,41.39,2011
SP,status,6.0,27.22,2011
SP,status,7.0,33.61,2011
SP,status,8.0,47.57,2011
SP,trend,1.0,0.07,2011
SP,trend,2.0,0.3,2011
SP,trend,3.0,0.18,2011
SP,trend,4.0,0.0,2011
SP,trend,5.0,-0.0,2011
SP,trend,6.0,0.0,2011
SP,trend,7.0,-0.01,2011
SP,trend,8.0,0.0,2011
SPP,pressures,1.0,18.13,2011
SPP,pressures,2.0,18.13,2011
SPP,pressures,3.0,18.13,2011
SPP,pressures,4.0,18.13,2011
SPP,pressures,5.0,18.13,2011
SPP,pressures,6.0,18.13,2011
SPP,pressures,7.0,18.13,2011
SPP,pressures,8.0,18.13,2011
SPP,resilience,1.0,72.15,2011
SPP,resilience,2.0,72.15,2011
SPP,resilience,3.0,72.15,2011
SPP,resilience,4.0,72.15,2011
SPP,resilience,5.0,72.15,2011
SPP,resilience,6.0,72.15,2011
SPP,resilience,7.0,72.15,2011
SPP,resilience,8.0,72.15,2011
TR,pressures,1.0,19.66,2011
TR,pressures,2.0,19.66,2011
TR,pressures,3.0,19.66,2011
TR,pressures,4.0,19.66,2011
TR,pressures,5.0,19.66,2011
TR,pressures,6.0,19.66,2011
TR,pressures,7.0,19.66,2011
TR,pressures,8.0,19.66,2011
TR,resilience,1.0,66.51,2011
TR,resilience,2.0,66.51,2011
TR,resilience,3.0,66.51,2011
TR,resilience,4.0,66.51,2011
TR,resilience,5.0,66.51,2011
TR,resilience,6.0,66.51,2011
TR,resilience,7.0,66.51,2011
TR,resilience,8.0,66.51,2011
AO,pressures,1.0,14.11,2012
AO,pressures,2.0,14.11,2012
AO,pressures,3.0,14.11,2012
AO,pressures,4.0,14.11,2012
AO,pressures,5.0,14.11,2012
AO,pressures,6.0,14.11,2012
AO,pressures,7.0,14.11,2012
AO,pressures,8.0,14.11,2012
AO,resilience,1.0,78.22,2012
AO,resilience,2.0,78.22,2012
AO,resilience,3.0,78.22,2012
AO,resilience,4.0,78.22,2012
AO,resilience,5.0,78.22,2012
AO,resilience,6.0,78.22,2012
AO,resilience,7.0,78.22,2012
AO,resilience,8.0,78.22,2012
CP,pressures,1.0,22.72,2012
CP,pressures,2.0,22.72,2012
CP,pressures,3.0,22.72,2012
CP,pressures,4.0,22.72,2012
CP,pressures,5.0,22.72,2012
CP,pressures,6.0,22.72,2012
CP,pressures,7.0,22.72,2012
CP,pressures,8.0,22.72,2012
CP,resilience,1.0,83.02,2012
CP,resilience,2.0,83.02,2012
CP,resilience,3.0,83.02,2012
CP,resilience,4.0,83.02,2012
CP,resilience,5.0,83.02,2012
CP,resilience,6.0,83.02,2012
CP,resilience,7.0,83.02,2012
CP,resilience,8.0,83.02,2012
CS,pressures,1.0,11.52,2012
CS,pressures,2.0,11.52,2012
CS,pressures,3.0,11.52,2012
CS,pressures,4.0,11.52,2012
CS,pressures,5.0,11.52,2012
CS,pressures,6.0,11.52,2012
CS,pressures,7.0,11.52,2012
CS,pressures,8.0,11.52,2012
CS,resilience,1.0,67.67,2012
CS,resilience,2.0,67.67,2012
CS,resilience,3.0,67.67,2012
CS,resilience,4.0,67.67,2012
CS,resilience,5.0,67.67,2012
CS,resilience,6.0,67.67,2012
CS,resilience,7.0,67.67,2012
CS,resilience,8.0,67.67,2012
CW,pressures,1.0,24.78,2012
CW,pressures,2.0,24.78,2012
CW,pressures,3.0,24.78,2012
CW,pressures,4.0,24.78,2012
CW,pressures,5.0,24.78,2012
CW,pressures,6.0,24.78,2012
CW,pressures,7.0,24.78,2012
CW,pressures,8.0,24.78,2012
CW,resilience,1.0,66.51,2012
CW,resilience,2.0,66.51,2012
CW,resilience,3.0,66.51,2012
CW,resilience,4.0,66.51,2012
CW,resilience,5.0,66.51,2012
CW,resilience,6.0,66.51,2012
CW,resilience,7.0,66.51,2012
CW,resilience,8.0,66.51,2012
ECO,pressures,1.0,13.86,2012
ECO,pressures,2.0,13.86,2012
ECO,pressures,3.0,13.86,2012
ECO,pressures,4.0,13.86,2012
ECO,pressures,5.0,13.86,2012
ECO,pressures,6.0,13.86,2012
ECO,pressures,7.0,13.86,2012
ECO,pressures,8.0,13.86,2012
ECO,resilience,1.0,78.96,2012
ECO,resilience,2.0,78.96,2012
ECO,resilience,3.0,78.96,2012
ECO,resilience,4.0,78.96,2012
ECO,resilience,5.0,78.96,2012
ECO,resilience,6.0,78.96,2012
ECO,resilience,7.0,78.96,2012
ECO,resilience,8.0,78.96,2012
FIS,pressures,1.0,18.41,2012
FIS,pressures,2.0,18.41,2012
FIS,pressures,3.0,18.41,2012
FIS,pressures,4.0,18.41,2012
FIS,pressures,5.0,18.41,2012
FIS,pressures,6.0,18.41,2012
FIS,pressures,7.0,18.41,2012
FIS,pressures,8.0,18.41,2012
FIS,resilience,1.0,76.41,2012
FIS,resilience,2.0,76.41,2012
FIS,resilience,3.0,76.41,2012
FIS,resilience,4.0,76.41,2012
FIS,resilience,5.0,76.41,2012
FIS,resilience,6.0,76.41,2012
FIS,resilience,7.0,76.41,2012
FIS,resilience,8.0,76.41,2012
HAB,pressures,1.0,16.66,2012
HAB,pressures,2.0,16.66,2012
HAB,pressures,3.0,16.66,2012
HAB,pressures,4.0,16.66,2012
HAB,pressures,5.0,16.66,2012
HAB,pressures,6.0,16.66,2012
HAB,pressures,7.0,16.66,2012
HAB,pressures,8.0,16.66,2012
HAB,resilience,1.0,82.58,2012
HAB,resilience,2.0,82.58,2012
HAB,resilience,3.0,82.58,2012
HAB,resilience,4.0,82.58,2012
HAB,resilience,5.0,82.58,2012
HAB,resilience,6.0,82.58,2012
HAB,resilience,7.0,82.58,2012
HAB,resilience,8.0,82.58,2012
ICO,future,0.0,42.48,2012
ICO,future,1.0,42.91,2012
ICO,future,2.0,44.25,2012
ICO,future,3.0,42.91,2012
ICO,future,4.0,43.07,2012
ICO,future,5.0,40.49,2012
ICO,future,6.0,41.44,2012
ICO,future,7.0,40.49,2012
ICO,future,8.0,44.25,2012
ICO,pressures,1.0,14.6,2012
ICO,pressures,2.0,14.6,2012
ICO,pressures,3.0,14.6,2012
ICO,pressures,4.0,14.6,2012
ICO,pressures,5.0,14.6,2012
ICO,pressures,6.0,14.6,2012
ICO,pressures,7.0,14.6,2012
ICO,pressures,8.0,14.6,2012
ICO,resilience,1.0,78.34,2012
ICO,resilience,2.0,78.34,2012
ICO,resilience,3.0,78.34,2012
ICO,resilience,4.0,78.34,2012
ICO,resilience,5.0,78.34,2012
ICO,resilience,6.0,78.34,2012
ICO,resilience,7.0,78.34,2012
ICO,resilience,8.0,78.34,2012
ICO,score,0.0,38.82,2012
ICO,score,1.0,39.18,2012
ICO,score,2.0,40.41,2012
ICO,score,3.0,39.18,2012
ICO,score,4.0,39.33,2012
ICO,score,5.0,37.05,2012
ICO,score,6.0,37.93,2012
ICO,score,7.0,37.05,2012
ICO,score,8.0,40.41,2012
ICO,status,0.0,35.16,2012
ICO,status,1.0,35.45,2012
ICO,status,2.0,36.56,2012
ICO,status,3.0,35.45,2012
ICO,status,4.0,35.59,2012
ICO,status,5.0,33.61,2012
ICO,status,6.0,34.41,2012
ICO,status,7.0,33.61,2012
ICO,status,8.0,36.56,2012
ICO,trend,1.0,0.0,2012
ICO,trend,2.0,0.0,2012
ICO,trend,3.0,0.0,2012
ICO,trend,4.0,0.0,2012
ICO,trend,5.0,-0.01,2012
ICO,trend,6.0,-0.01,2012
ICO,trend,7.0,-0.01,2012
ICO,trend,8.0,0.0,2012
Index,future,0.0,50.52,2012
Index,future,1.0,47.0,2012
Index,future,2.0,72.13,2012
Index,future,3.0,66.71,2012
Index,future,4.0,37.68,2012
Index,future,5.0,49.96,2012
Index,future,6.0,32.92,2012
Index,future,7.0,40.49,2012
Index,future,8.0,57.3,2012
Index,score,0.0,46.74,2012
Index,score,1.0,43.0,2012
Index,score,2.0,70.2,2012
Index,score,3.0,61.06,2012
Index,score,4.0,34.44,2012
Index,score,5.0,45.67,2012
Index,score,6.0,30.07,2012
Index,score,7.0,37.05,2012
Index,score,8.0,52.43,2012
LIV,pressures,1.0,14.02,2012
LIV,pressures,2.0,14.02,2012
LIV,pressures,3.0,14.02,2012
LIV,pressures,4.0,14.02,2012
LIV,pressures,5.0,14.02,2012
LIV,pressures,6.0,14.02,2012
LIV,pressures,7.0,14.02,2012
LIV,pressures,8.0,14.02,2012
LIV,resilience,1.0,63.68,2012
LIV,resilience,2.0,63.68,2012
LIV,resilience,3.0,63.68,2012
LIV,resilience,4.0,63.68,2012
LIV,resilience,5.0,63.68,2012
LIV,resilience,6.0,63.68,2012
LIV,resilience,7.0,63.68,2012
LIV,resilience,8.0,63.68,2012
LSP,future,0.0,61.15,2012
LSP,future,1.0,51.1,2012
LSP,future,2.0,100.0,2012
LSP,future,3.0,90.5,2012
LSP,future,4.0,32.29,2012
LSP,future,5.0,59.43,2012
LSP,future,6.0,24.4,2012
LSP,future,7.0,NA,2012
LSP,future,8.0,70.34,2012
LSP,pressures,1.0,14.74,2012
LSP,pressures,2.0,14.74,2012
LSP,pressures,3.0,14.74,2012
LSP,pressures,4.0,14.74,2012
LSP,pressures,5.0,14.74,2012
LSP,pressures,6.0,14.74,2012
LSP,pressures,7.0,14.74,2012
LSP,pressures,8.0,14.74,2012
LSP,resilience,1.0,75.61,2012
LSP,resilience,2.0,75.61,2012
LSP,resilience,3.0,75.61,2012
LSP,resilience,4.0,75.61,2012
LSP,resilience,5.0,75.61,2012
LSP,resilience,6.0,75.61,2012
LSP,resilience,7.0,75.61,2012
LSP,resilience,8.0,75.61,2012
LSP,score,0.0,57.18,2012
LSP,score,1.0,46.82,2012
LSP,score,2.0,100.0,2012
LSP,score,3.0,82.93,2012
LSP,score,4.0,29.55,2012
LSP,score,5.0,54.3,2012
LSP,score,6.0,22.22,2012
LSP,score,7.0,NA,2012
LSP,score,8.0,64.45,2012
LSP,status,0.0,53.21,2012
LSP,status,1.0,42.55,2012
LSP,status,2.0,100.0,2012
LSP,status,3.0,75.36,2012
LSP,status,4.0,26.8,2012
LSP,status,5.0,49.16,2012
LSP,status,6.0,20.03,2012
LSP,status,7.0,NA,2012
LSP,status,8.0,58.57,2012
LSP,trend,1.0,0.0,2012
LSP,trend,2.0,0.13,2012
LSP,trend,3.0,0.0,2012
LSP,trend,4.0,0.01,2012
LSP,trend,5.0,0.01,2012
LSP,trend,6.0,0.03,2012
LSP,trend,7.0,NA,2012
LSP,trend,8.0,0.0,2012
MAR,pressures,1.0,11.63,2012
MAR,pressures,2.0,11.63,2012
MAR,pressures,3.0,11.63,2012
MAR,pressures,4.0,11.63,2012
MAR,pressures,5.0,11.63,2012
MAR,pressures,6.0,11.63,2012
MAR,pressures,7.0,11.63,2012
MAR,pressures,8.0,11.63,2012
MAR,resilience,1.0,72.5,2012
MAR,resilience,2.0,72.5,2012
MAR,resilience,3.0,72.5,2012
MAR,resilience,4.0,72.5,2012
MAR,resilience,5.0,72.5,2012
MAR,resilience,6.0,72.5,2012
MAR,resilience,7.0,72.5,2012
MAR,resilience,8.0,72.5,2012
NP,pressures,1.0,12.71,2012
NP,pressures,2.0,12.71,2012
NP,pressures,3.0,12.71,2012
NP,pressures,4.0,12.71,2012
NP,pressures,5.0,12.71,2012
NP,pressures,6.0,12.71,2012
NP,pressures,7.0,12.71,2012
NP,pressures,8.0,12.71,2012
NP,resilience,1.0,80.38,2012
NP,resilience,2.0,80.38,2012
NP,resilience,3.0,80.38,2012
NP,resilience,4.0,80.38,2012
NP,resilience,5.0,80.38,2012
NP,resilience,6.0,80.38,2012
NP,resilience,7.0,80.38,2012
NP,resilience,8.0,80.38,2012
SP,future,0.0,50.52,2012
SP,future,1.0,47.0,2012
SP,future,2.0,72.13,2012
SP,future,3.0,66.71,2012
SP,future,4.0,37.68,2012
SP,future,5.0,49.96,2012
SP,future,6.0,32.92,2012
SP,future,7.0,40.49,2012
SP,future,8.0,57.3,2012
SP,pressures,1.0,NA,2012
SP,pressures,2.0,NA,2012
SP,pressures,3.0,NA,2012
SP,pressures,4.0,NA,2012
SP,pressures,5.0,NA,2012
SP,pressures,6.0,NA,2012
SP,pressures,7.0,NA,2012
SP,pressures,8.0,NA,2012
SP,resilience,1.0,NA,2012
SP,resilience,2.0,NA,2012
SP,resilience,3.0,NA,2012
SP,resilience,4.0,NA,2012
SP,resilience,5.0,NA,2012
SP,resilience,6.0,NA,2012
SP,resilience,7.0,NA,2012
SP,resilience,8.0,NA,2012
SP,score,0.0,46.74,2012
SP,score,1.0,43.0,2012
SP,score,2.0,70.2,2012
SP,score,3.0,61.06,2012
SP,score,4.0,34.44,2012
SP,score,5.0,45.67,2012
SP,score,6.0,30.07,2012
SP,score,7.0,37.05,2012
SP,score,8.0,52.43,2012
SP,status,0.0,42.96,2012
SP,status,1.0,39.0,2012
SP,status,2.0,68.28,2012
SP,status,3.0,55.41,2012
SP,status,4.0,31.2,2012
SP,status,5.0,41.39,2012
SP,status,6.0,27.22,2012
SP,status,7.0,33.61,2012
SP,status,8.0,47.57,2012
SP,trend,1.0,0.0,2012
SP,trend,2.0,0.06,2012
SP,trend,3.0,0.0,2012
SP,trend,4.0,0.0,2012
SP,trend,5.0,0.0,2012
SP,trend,6.0,0.01,2012
SP,trend,7.0,-0.01,2012
SP,trend,8.0,0.0,2012
SPP,pressures,1.0,18.13,2012
SPP,pressures,2.0,18.13,2012
SPP,pressures,3.0,18.13,2012
SPP,pressures,4.0,18.13,2012
SPP,pressures,5.0,18.13,2012
SPP,pressures,6.0,18.13,2012
SPP,pressures,7.0,18.13,2012
SPP,pressures,8.0,18.13,2012
SPP,resilience,1.0,72.15,2012
SPP,resilience,2.0,72.15,2012
SPP,resilience,3.0,72.15,2012
SPP,resilience,4.0,72.15,2012
SPP,resilience,5.0,72.15,2012
SPP,resilience,6.0,72.15,2012
SPP,resilience,7.0,72.15,2012
SPP,resilience,8.0,72.15,2012
TR,pressures,1.0,19.66,2012
TR,pressures,2.0,19.66,2012
TR,pressures,3.0,19.66,2012
TR,pressures,4.0,19.66,2012
TR,pressures,5.0,19.66,2012
TR,pressures,6.0,19.66,2012
TR,pressures,7.0,19.66,2012
TR,pressures,8.0,19.66,2012
TR,resilience,1.0,66.51,2012
TR,resilience,2.0,66.51,2012
TR,resilience,3.0,66.51,2012
TR,resilience,4.0,66.51,2012
TR,resilience,5.0,66.51,2012
TR,resilience,6.0,66.51,2012
TR,resilience,7.0,66.51,2012
TR,resilience,8.0,66.51,2012
AO,pressures,1.0,14.11,2013
AO,pressures,2.0,14.11,2013
AO,pressures,3.0,14.11,2013
AO,pressures,4.0,14.11,2013
AO,pressures,5.0,14.11,2013
AO,pressures,6.0,14.11,2013
AO,pressures,7.0,14.11,2013
AO,pressures,8.0,14.11,2013
AO,resilience,1.0,78.22,2013
AO,resilience,2.0,78.22,2013
AO,resilience,3.0,78.22,2013
AO,resilience,4.0,78.22,2013
AO,resilience,5.0,78.22,2013
AO,resilience,6.0,78.22,2013
AO,resilience,7.0,78.22,2013
AO,resilience,8.0,78.22,2013
CP,pressures,1.0,22.72,2013
CP,pressures,2.0,22.72,2013
CP,pressures,3.0,22.72,2013
CP,pressures,4.0,22.72,2013
CP,pressures,5.0,22.72,2013
CP,pressures,6.0,22.72,2013
CP,pressures,7.0,22.72,2013
CP,pressures,8.0,22.72,2013
CP,resilience,1.0,83.02,2013
CP,resilience,2.0,83.02,2013
CP,resilience,3.0,83.02,2013
CP,resilience,4.0,83.02,2013
CP,resilience,5.0,83.02,2013
CP,resilience,6.0,83.02,2013
CP,resilience,7.0,83.02,2013
CP,resilience,8.0,83.02,2013
CS,pressures,1.0,11.52,2013
CS,pressures,2.0,11.52,2013
CS,pressures,3.0,11.52,2013
CS,pressures,4.0,11.52,2013
CS,pressures,5.0,11.52,2013
CS,pressures,6.0,11.52,2013
CS,pressures,7.0,11.52,2013
CS,pressures,8.0,11.52,2013
CS,resilience,1.0,67.67,2013
CS,resilience,2.0,67.67,2013
CS,resilience,3.0,67.67,2013
CS,resilience,4.0,67.67,2013
CS,resilience,5.0,67.67,2013
CS,resilience,6.0,67.67,2013
CS,resilience,7.0,67.67,2013
CS,resilience,8.0,67.67,2013
CW,pressures,1.0,24.78,2013
CW,pressures,2.0,24.78,2013
CW,pressures,3.0,24.78,2013
CW,pressures,4.0,24.78,2013
CW,pressures,5.0,24.78,2013
CW,pressures,6.0,24.78,2013
CW,pressures,7.0,24.78,2013
CW,pressures,8.0,24.78,2013
CW,resilience,1.0,66.51,2013
CW,resilience,2.0,66.51,2013
CW,resilience,3.0,66.51,2013
CW,resilience,4.0,66.51,2013
CW,resilience,5.0,66.51,2013
CW,resilience,6.0,66.51,2013
CW,resilience,7.0,66.51,2013
CW,resilience,8.0,66.51,2013
ECO,pressures,1.0,13.86,2013
ECO,pressures,2.0,13.86,2013
ECO,pressures,3.0,13.86,2013
ECO,pressures,4.0,13.86,2013
ECO,pressures,5.0,13.86,2013
ECO,pressures,6.0,13.86,2013
ECO,pressures,7.0,13.86,2013
ECO,pressures,8.0,13.86,2013
ECO,resilience,1.0,78.96,2013
ECO,resilience,2.0,78.96,2013
ECO,resilience,3.0,78.96,2013
ECO,resilience,4.0,78.96,2013
ECO,resilience,5.0,78.96,2013
ECO,resilience,6.0,78.96,2013
ECO,resilience,7.0,78.96,2013
ECO,resilience,8.0,78.96,2013
FIS,pressures,1.0,18.41,2013
FIS,pressures,2.0,18.41,2013
FIS,pressures,3.0,18.41,2013
FIS,pressures,4.0,18.41,2013
FIS,pressures,5.0,18.41,2013
FIS,pressures,6.0,18.41,2013
FIS,pressures,7.0,18.41,2013
FIS,pressures,8.0,18.41,2013
FIS,resilience,1.0,76.41,2013
FIS,resilience,2.0,76.41,2013
FIS,resilience,3.0,76.41,2013
FIS,resilience,4.0,76.41,2013
FIS,resilience,5.0,76.41,2013
FIS,resilience,6.0,76.41,2013
FIS,resilience,7.0,76.41,2013
FIS,resilience,8.0,76.41,2013
HAB,pressures,1.0,16.66,2013
HAB,pressures,2.0,16.66,2013
HAB,pressures,3.0,16.66,2013
HAB,pressures,4.0,16.66,2013
HAB,pressures,5.0,16.66,2013
HAB,pressures,6.0,16.66,2013
HAB,pressures,7.0,16.66,2013
HAB,pressures,8.0,16.66,2013
HAB,resilience,1.0,82.58,2013
HAB,resilience,2.0,82.58,2013
HAB,resilience,3.0,82.58,2013
HAB,resilience,4.0,82.58,2013
HAB,resilience,5.0,82.58,2013
HAB,resilience,6.0,82.58,2013
HAB,resilience,7.0,82.58,2013
HAB,resilience,8.0,82.58,2013
ICO,future,0.0,42.48,2013
ICO,future,1.0,42.91,2013
ICO,future,2.0,44.25,2013
ICO,future,3.0,42.91,2013
ICO,future,4.0,43.07,2013
ICO,future,5.0,40.5,2013
ICO,future,6.0,41.45,2013
ICO,future,7.0,40.5,2013
ICO,future,8.0,44.25,2013
ICO,pressures,1.0,14.6,2013
ICO,pressures,2.0,14.6,2013
ICO,pressures,3.0,14.6,2013
ICO,pressures,4.0,14.6,2013
ICO,pressures,5.0,14.6,2013
ICO,pressures,6.0,14.6,2013
ICO,pressures,7.0,14.6,2013
ICO,pressures,8.0,14.6,2013
ICO,resilience,1.0,78.34,2013
ICO,resilience,2.0,78.34,2013
ICO,resilience,3.0,78.34,2013
ICO,resilience,4.0,78.34,2013
ICO,resilience,5.0,78.34,2013
ICO,resilience,6.0,78.34,2013
ICO,resilience,7.0,78.34,2013
ICO,resilience,8.0,78.34,2013
ICO,score,0.0,38.82,2013
ICO,score,1.0,39.18,2013
ICO,score,2.0,40.41,2013
ICO,score,3.0,39.18,2013
ICO,score,4.0,39.33,2013
ICO,score,5.0,37.06,2013
ICO,score,6.0,37.93,2013
ICO,score,7.0,37.06,2013
ICO,score,8.0,40.41,2013
ICO,status,0.0,35.16,2013
ICO,status,1.0,35.45,2013
ICO,status,2.0,36.56,2013
ICO,status,3.0,35.45,2013
ICO,status,4.0,35.59,2013
ICO,status,5.0,33.61,2013
ICO,status,6.0,34.41,2013
ICO,status,7.0,33.61,2013
ICO,status,8.0,36.56,2013
ICO,trend,1.0,0.0,2013
ICO,trend,2.0,0.0,2013
ICO,trend,3.0,0.0,2013
ICO,trend,4.0,0.0,2013
ICO,trend,5.0,-0.01,2013
ICO,trend,6.0,-0.01,2013
ICO,trend,7.0,-0.01,2013
ICO,trend,8.0,0.0,2013
Index,future,0.0,50.53,2013
Index,future,1.0,47.0,2013
Index,future,2.0,72.13,2013
Index,future,3.0,66.71,2013
Index,future,4.0,37.65,2013
Index,future,5.0,49.97,2013
Index,future,6.0,32.99,2013
Index,future,7.0,40.5,2013
Index,future,8.0,57.3,2013
Index,score,0.0,46.75,2013
Index,score,1.0,43.0,2013
Index,score,2.0,70.2,2013
Index,score,3.0,61.06,2013
Index,score,4.0,34.43,2013
Index,score,5.0,45.68,2013
Index,score,6.0,30.13,2013
Index,score,7.0,37.06,2013
Index,score,8.0,52.43,2013
LIV,pressures,1.0,14.02,2013
LIV,pressures,2.0,14.02,2013
LIV,pressures,3.0,14.02,2013
LIV,pressures,4.0,14.02,2013
LIV,pressures,5.0,14.02,2013
LIV,pressures,6.0,14.02,2013
LIV,pressures,7.0,14.02,2013
LIV,pressures,8.0,14.02,2013
LIV,resilience,1.0,63.68,2013
LIV,resilience,2.0,63.68,2013
LIV,resilience,3.0,63.68,2013
LIV,resilience,4.0,63.68,2013
LIV,resilience,5.0,63.68,2013
LIV,resilience,6.0,63.68,2013
LIV,resilience,7.0,63.68,2013
LIV,resilience,8.0,63.68,2013
LSP,future,0.0,61.16,2013
LSP,future,1.0,51.1,2013
LSP,future,2.0,100.0,2013
LSP,future,3.0,90.5,2013
LSP,future,4.0,32.22,2013
LSP,future,5.0,59.43,2013
LSP,future,6.0,24.52,2013
LSP,future,7.0,NA,2013
LSP,future,8.0,70.34,2013
LSP,pressures,1.0,14.74,2013
LSP,pressures,2.0,14.74,2013
LSP,pressures,3.0,14.74,2013
LSP,pressures,4.0,14.74,2013
LSP,pressures,5.0,14.74,2013
LSP,pressures,6.0,14.74,2013
LSP,pressures,7.0,14.74,2013
LSP,pressures,8.0,14.74,2013
LSP,resilience,1.0,75.61,2013
LSP,resilience,2.0,75.61,2013
LSP,resilience,3.0,75.61,2013
LSP,resilience,4.0,75.61,2013
LSP,resilience,5.0,75.61,2013
