goal,dimension,region_id,score,year
NP,resilience,2.0,78.01,2013
SPP,resilience,2.0,72.15,2013
TR,resilience,2.0,66.51,2013
AO,resilience,3.0,77.1,2013
CP,resilience,3.0,83.02,2013
CS,resilience,3.0,67.67,2013
CW,resilience,3.0,66.51,2013
ECO,resilience,3.0,78.96,2013
FIS,resilience,3.0,65.85,2013
HAB,resilience,3.0,80.5,2013
ICO,resilience,3.0,69.71,2013
LIV,resilience,3.0,63.68,2013
LSP,resilience,3.0,75.61,2013
MAR,resilience,3.0,72.5,2013
NP,resilience,3.0,77.97,2013
SPP,resilience,3.0,72.15,2013
TR,resilience,3.0,66.51,2013
AO,resilience,4.0,77.03,2013
CP,resilience,4.0,83.02,2013
CS,resilience,4.0,67.67,2013
CW,resilience,4.0,66.51,2013
ECO,resilience,4.0,78.96,2013
FIS,resilience,4.0,65.85,2013
HAB,resilience,4.0,80.47,2013
ICO,resilience,4.0,69.71,2013
LIV,resilience,4.0,63.68,2013
LSP,resilience,4.0,75.61,2013
MAR,resilience,4.0,72.5,2013
NP,resilience,4.0,77.92,2013
SPP,resilience,4.0,72.15,2013
TR,resilience,4.0,66.51,2013
AO,resilience,5.0,76.98,2013
CP,resilience,5.0,83.02,2013
CS,resilience,5.0,67.67,2013
CW,resilience,5.0,66.51,2013
ECO,resilience,5.0,78.96,2013
FIS,resilience,5.0,65.85,2013
HAB,resilience,5.0,80.44,2013
ICO,resilience,5.0,69.71,2013
LIV,resilience,5.0,63.68,2013
LSP,resilience,5.0,75.61,2013
MAR,resilience,5.0,72.5,2013
NP,resilience,5.0,77.87,2013
SPP,resilience,5.0,72.15,2013
TR,resilience,5.0,66.51,2013
AO,resilience,6.0,76.77,2013
CP,resilience,6.0,83.02,2013
CS,resilience,6.0,67.67,2013
CW,resilience,6.0,66.51,2013
ECO,resilience,6.0,78.96,2013
FIS,resilience,6.0,65.85,2013
HAB,resilience,6.0,80.33,2013
ICO,resilience,6.0,69.71,2013
LIV,resilience,6.0,63.68,2013
LSP,resilience,6.0,75.61,2013
MAR,resilience,6.0,72.5,2013
NP,resilience,6.0,77.69,2013
SPP,resilience,6.0,72.15,2013
TR,resilience,6.0,66.51,2013
AO,resilience,7.0,69.13,2013
CP,resilience,7.0,83.02,2013
CS,resilience,7.0,67.67,2013
CW,resilience,7.0,66.51,2013
ECO,resilience,7.0,78.96,2013
FIS,resilience,7.0,65.85,2013
HAB,resilience,7.0,78.02,2013
ICO,resilience,7.0,69.71,2013
LIV,resilience,7.0,63.68,2013
LSP,resilience,7.0,75.61,2013
MAR,resilience,7.0,72.5,2013
NP,resilience,7.0,73.51,2013
SPP,resilience,7.0,72.15,2013
TR,resilience,7.0,66.51,2013
AO,resilience,8.0,76.44,2013
CP,resilience,8.0,83.02,2013
CS,resilience,8.0,67.67,2013
CW,resilience,8.0,66.51,2013
ECO,resilience,8.0,78.96,2013
FIS,resilience,8.0,65.85,2013
HAB,resilience,8.0,80.17,2013
ICO,resilience,8.0,69.71,2013
LIV,resilience,8.0,63.68,2013
LSP,resilience,8.0,75.61,2013
MAR,resilience,8.0,72.5,2013
NP,resilience,8.0,77.42,2013
SPP,resilience,8.0,72.15,2013
TR,resilience,8.0,66.51,2013
AO,future,1.0,0.0,2013
AO,future,2.0,0.0,2013
AO,future,3.0,0.0,2013
AO,future,4.0,0.0,2013
AO,future,5.0,0.0,2013
AO,future,6.0,0.0,2013
AO,future,7.0,0.0,2013
AO,future,8.0,0.0,2013
AO,score,1.0,0.0,2013
AO,score,2.0,0.0,2013
AO,score,3.0,0.0,2013
AO,score,4.0,0.0,2013
AO,score,5.0,0.0,2013
AO,score,6.0,0.0,2013
AO,score,7.0,0.0,2013
AO,score,8.0,0.0,2013
CS,future,1.0,100.0,2013
CS,future,2.0,100.0,2013
CS,future,3.0,100.0,2013
CS,future,4.0,100.0,2013
CS,future,5.0,100.0,2013
CS,future,6.0,100.0,2013
CS,future,7.0,NA,2013
CS,future,8.0,100.0,2013
CS,score,1.0,99.98366616967509,2013
CS,score,2.0,99.99961947423294,2013
CS,score,3.0,99.99381421238967,2013
CS,score,4.0,99.95033628741108,2013
CS,score,5.0,99.82994478303968,2013
CS,score,6.0,98.68749711302263,2013
CS,score,7.0,NA,2013
CS,score,8.0,100.0,2013
CP,future,1.0,100.0,2013
CP,future,2.0,100.0,2013
CP,future,3.0,100.0,2013
CP,future,4.0,100.0,2013
CP,future,5.0,100.0,2013
CP,future,6.0,100.0,2013
CP,future,7.0,NA,2013
CP,future,8.0,100.0,2013
CP,score,1.0,99.99941211340332,2013
CP,score,2.0,99.9975513525324,2013
CP,score,3.0,100.0,2013
CP,score,4.0,99.78143238685149,2013
CP,score,5.0,100.0,2013
CP,score,6.0,97.09653199404408,2013
CP,score,7.0,NA,2013
CP,score,8.0,100.0,2013
TR,future,1.0,0.0,2013
TR,future,2.0,0.0,2013
TR,future,3.0,0.0,2013
TR,future,4.0,0.0,2013
TR,future,5.0,0.0,2013
TR,future,6.0,0.0,2013
TR,future,7.0,0.0,2013
TR,future,8.0,0.0,2013
TR,score,1.0,0.0,2013
TR,score,2.0,0.0,2013
TR,score,3.0,0.0,2013
TR,score,4.0,0.0,2013
TR,score,5.0,0.0,2013
TR,score,6.0,0.0,2013
TR,score,7.0,0.0,2013
TR,score,8.0,0.0,2013
ICO,future,1.0,76.28387917335,2013
ICO,future,2.0,74.9744340625,2013
ICO,future,3.0,76.28387917335,2013
ICO,future,4.0,76.12587590887999,2013
ICO,future,5.0,79.01946926694599,2013
ICO,future,6.0,78.09901313292798,2013
ICO,future,7.0,79.01946926694599,2013
ICO,future,8.0,74.9744340625,2013
ICO,score,1.0,70.414664586675,2013
ICO,score,2.0,69.20596703125,2013
ICO,score,3.0,70.414664586675,2013
ICO,score,4.0,70.26881795444,2013
ICO,score,5.0,72.704179633473,2013
ICO,score,6.0,71.843626566464,2013
ICO,score,7.0,72.704179633473,2013
ICO,score,8.0,69.20596703125,2013
LSP,future,1.0,51.09519969995001,2013
LSP,future,2.0,100.0,2013
LSP,future,3.0,90.50042458072,2013
LSP,future,4.0,32.229408928512,2013
LSP,future,5.0,59.96493982140301,2013
LSP,future,6.0,25.005517849696997,2013
LSP,future,7.0,NA,2013
LSP,future,8.0,70.33738018586999,2013
LSP,score,1.0,46.82182484997501,2013
LSP,score,2.0,100.0,2013
LSP,score,3.0,82.93137229035999,2013
LSP,score,4.0,29.529244464256,2013
LSP,score,5.0,54.5642149107015,2013
LSP,score,6.0,22.563403924848497,2013
LSP,score,7.0,NA,2013
LSP,score,8.0,64.45467509293499,2013
CW,future,1.0,0.0,2013
CW,future,2.0,0.0,2013
CW,future,3.0,0.0,2013
CW,future,4.0,0.0,2013
CW,future,5.0,0.0,2013
CW,future,6.0,0.0,2013
CW,future,7.0,0.0,2013
CW,future,8.0,0.0,2013
CW,score,1.0,0.0,2013
CW,score,2.0,0.0,2013
CW,score,3.0,0.0,2013
CW,score,4.0,0.0,2013
CW,score,5.0,0.0,2013
CW,score,6.0,0.0,2013
CW,score,7.0,0.0,2013
CW,score,8.0,0.0,2013
HAB,future,1.0,100.0,2013
HAB,future,2.0,100.0,2013
HAB,future,3.0,100.0,2013
HAB,future,4.0,100.0,2013
HAB,future,5.0,100.0,2013
HAB,future,6.0,100.0,2013
HAB,future,7.0,100.0,2013
HAB,future,8.0,100.0,2013
HAB,score,1.0,99.48013024772744,2013
HAB,score,2.0,98.78986999833472,2013
HAB,score,3.0,97.70473805957043,2013
HAB,score,4.0,99.60673908679466,2013
HAB,score,5.0,99.90116497733099,2013
HAB,score,6.0,93.34081295326897,2013
HAB,score,7.0,100.0,2013
HAB,score,8.0,99.93396621902966,2013
SPP,future,1.0,100.0,2013
SPP,future,2.0,100.0,2013
SPP,future,3.0,100.0,2013
SPP,future,4.0,100.0,2013
SPP,future,5.0,100.0,2013
SPP,future,6.0,100.0,2013
SPP,future,7.0,100.0,2013
SPP,future,8.0,100.0,2013
SPP,score,1.0,92.85243243053414,2013
SPP,score,2.0,94.69278813771899,2013
SPP,score,3.0,94.60358115890517,2013
SPP,score,4.0,93.9546349356618,2013
SPP,score,5.0,95.26214475196547,2013
SPP,score,6.0,92.83151473611937,2013
SPP,score,7.0,97.41698533921735,2013
SPP,score,8.0,93.65866017724017,2013
SP,future,1.0,63.68953943665001,2013
SP,score,1.0,58.618244718325,2013
SP,status,1.0,53.54695,2013
SP,trend,1.0,0.0,2013
SP,future,2.0,87.48721703125,2013
SP,score,2.0,84.602983515625,2013
SP,status,2.0,81.71875,2013
SP,trend,2.0,0.098385,2013
SP,future,3.0,83.39215187703499,2013
SP,score,3.0,76.67301843851749,2013
SP,status,3.0,69.953885,2013
SP,trend,3.0,0.0,2013
SP,future,4.0,54.177642418695996,2013
SP,score,4.0,49.899031209347996,2013
SP,status,4.0,45.62042,2013
SP,trend,4.0,3.1e-4,2013
SP,future,5.0,69.4922045441745,2013
SP,score,5.0,63.63419727208725,2013
SP,status,5.0,57.77619,2013
SP,trend,5.0,0.020315,2013
SP,future,6.0,51.55226549131249,2013
SP,score,6.0,47.20351524565625,2013
SP,status,6.0,42.854765,2013
SP,trend,6.0,0.037875,2013
SP,future,7.0,79.01946926694599,2013
SP,score,7.0,72.704179633473,2013
SP,status,7.0,66.38889,2013
SP,trend,7.0,0.01252,2013
SP,future,8.0,72.65590712418499,2013
SP,score,8.0,66.8303210620925,2013
SP,status,8.0,61.004735,2013
SP,trend,8.0,0.0,2013
BD,future,1.0,100.0,2013
BD,score,1.0,96.16628133913079,2013
BD,status,1.0,92.33256267826158,2013
BD,trend,1.0,0.010270000000000001,2013
BD,future,2.0,100.0,2013
BD,score,2.0,96.74132906802686,2013
BD,status,2.0,93.48265813605371,2013
BD,trend,2.0,0.0023250000000000002,2013
BD,future,3.0,100.0,2013
BD,score,3.0,96.15415960923781,2013
BD,status,3.0,92.30831921847559,2013
BD,trend,3.0,0.009739999999999999,2013
BD,future,4.0,100.0,2013
BD,score,4.0,96.78068701122822,2013
BD,status,4.0,93.56137402245646,2013
BD,trend,4.0,1.0000000000000026e-5,2013
BD,future,5.0,100.0,2013
BD,score,5.0,97.58165486464823,2013
BD,status,5.0,95.16330972929644,2013
BD,trend,5.0,6.150000000000001e-4,2013
BD,future,6.0,100.0,2013
BD,score,6.0,93.08616384469417,2013
BD,status,6.0,86.17232768938834,2013
BD,trend,6.0,-0.004144999999999999,2013
BD,future,7.0,100.0,2013
BD,score,7.0,98.70849266960867,2013
BD,status,7.0,97.41698533921735,2013
BD,trend,7.0,5.5e-5,2013
BD,future,8.0,100.0,2013
BD,score,8.0,96.79631319813491,2013
BD,status,8.0,93.59262639626982,2013
BD,trend,8.0,7.999999999999999e-4,2013
Index,score,1.0,50.68108633436203,2013
Index,score,2.0,54.47735477291674,2013
Index,score,3.0,53.26014175144928,2013
Index,score,4.0,49.48735527069125,2013
Index,score,5.0,51.57797098853931,2013
Index,score,6.0,48.01052974248817,2013
Index,score,7.0,34.28253446061633,2013
Index,score,8.0,51.94666203717535,2013
Index,future,1.0,51.955648490950004,2013
Index,future,2.0,55.35531671875,2013
Index,future,3.0,54.77030741100499,2013
Index,future,4.0,50.596806059813716,2013
Index,future,5.0,52.784600649167785,2013
Index,future,6.0,50.22175221304464,2013
Index,future,7.0,35.8038938533892,2013
Index,future,8.0,53.23655816059785,2013
AO,future,0.0,0.0,2013
AO,score,0.0,0.0,2013
AO,status,0.0,0.0,2013
BD,future,0.0,100.0,2013
BD,score,0.0,96.5018852005887,2013
BD,status,0.0,93.0037704011774,2013
CP,future,0.0,100.0,2013
CP,score,0.0,99.55356112097591,2013
CP,status,0.0,99.1071222419518,2013
CS,future,0.0,100.0,2013
CS,score,0.0,99.7778397199673,2013
CS,status,0.0,99.5556794399346,2013
CW,future,0.0,0.0,2013
CW,score,0.0,0.0,2013
CW,status,0.0,0.0,2013
HAB,future,0.0,100.0,2013
HAB,score,0.0,98.59467769275712,2013
HAB,status,0.0,97.18935538551422,2013
ICO,future,0.0,76.847556755925,2013
ICO,score,0.0,70.8452583779625,2013
ICO,status,0.0,64.84296,2013
Index,future,0.0,50.59061044458977,2013
Index,score,0.0,49.2154544197798,2013
LSP,future,0.0,61.30469586659314,2013
LSP,score,0.0,57.26639079043944,2013
LSP,status,0.0,53.22808571428572,2013
SP,future,0.0,70.18329964878112,2013
SP,score,0.0,65.02068638689056,2013
SP,status,0.0,59.858073125,2013
SPP,future,0.0,100.0,2013
SPP,score,0.0,94.40909270842032,2013
SPP,status,0.0,88.81818541684062,2013
TR,future,0.0,0.0,2013
TR,score,0.0,0.0,2013
TR,status,0.0,0.0,2013
AO,status,1.0,0.0,2014
AO,status,2.0,0.0,2014
AO,status,3.0,0.0,2014
AO,status,4.0,0.0,2014
AO,status,5.0,0.0,2014
AO,status,6.0,0.0,2014
AO,status,7.0,0.0,2014
AO,status,8.0,0.0,2014
AO,trend,1.0,0.0,2014
AO,trend,2.0,0.0,2014
AO,trend,3.0,0.0,2014
AO,trend,4.0,0.0,2014
AO,trend,5.0,0.0,2014
AO,trend,6.0,0.0,2014
AO,trend,7.0,0.0,2014
AO,trend,8.0,0.0,2014
CS,status,1.0,99.96733233935016,2014
CS,status,2.0,99.99923894846589,2014
CS,status,3.0,99.98762842477932,2014
CS,status,4.0,99.90067257482217,2014
CS,status,5.0,99.65988956607936,2014
CS,status,6.0,97.37499422604525,2014
CS,status,8.0,100.0,2014
CS,trend,1.0,-0.0,2014
CS,trend,2.0,-0.0,2014
CS,trend,3.0,-0.0,2014
CS,trend,4.0,-2e-5,2014
CS,trend,5.0,-1.2e-4,2014
CS,trend,6.0,-5.9e-4,2014
CS,trend,8.0,0.0,2014
CP,status,1.0,99.99882422680665,2014
CP,status,2.0,99.9951027050648,2014
CP,status,3.0,100.0,2014
CP,status,4.0,99.56286477370298,2014
CP,status,5.0,100.0,2014
CP,status,6.0,94.19306398808817,2014
CP,status,8.0,100.0,2014
CP,trend,1.0,-0.0,2014
CP,trend,2.0,-0.0,2014
CP,trend,3.0,0.0,2014
CP,trend,4.0,-1.7e-4,2014
CP,trend,5.0,0.0,2014
CP,trend,6.0,-0.00235,2014
CP,trend,8.0,0.0,2014
TR,status,1.0,0.0,2014
TR,status,2.0,0.0,2014
TR,status,3.0,0.0,2014
TR,status,4.0,0.0,2014
TR,status,5.0,0.0,2014
TR,status,6.0,0.0,2014
TR,status,7.0,0.0,2014
TR,status,8.0,0.0,2014
TR,trend,1.0,0.0,2014
TR,trend,2.0,0.0,2014
TR,trend,3.0,0.0,2014
TR,trend,4.0,0.0,2014
TR,trend,5.0,0.0,2014
TR,trend,6.0,0.0,2014
TR,trend,7.0,0.0,2014
TR,trend,8.0,0.0,2014
ICO,status,1.0,64.54545,2014
ICO,status,2.0,63.4375,2014
ICO,status,3.0,64.54545,2014
ICO,status,4.0,64.41176,2014
ICO,status,5.0,66.38889,2014
ICO,status,6.0,65.58824,2014
ICO,status,7.0,66.38889,2014
ICO,status,8.0,63.4375,2014
ICO,trend,1.0,0.0,2014
ICO,trend,2.0,0.0,2014
ICO,trend,3.0,0.0,2014
ICO,trend,4.0,0.0,2014
ICO,trend,5.0,0.01095,2014
ICO,trend,6.0,0.0116,2014
ICO,trend,7.0,0.01095,2014
ICO,trend,8.0,0.0,2014
LSP,status,1.0,42.54845,2014
LSP,status,2.0,100.0,2014
LSP,status,3.0,75.36232,2014
LSP,status,4.0,26.82908,2014
LSP,status,5.0,49.16349,2014
LSP,status,6.0,20.12129,2014
LSP,status,8.0,58.57197,2014
LSP,trend,1.0,0.0,2014
LSP,trend,2.0,0.0,2014
LSP,trend,3.0,0.0,2014
LSP,trend,4.0,0.00093000000000000005,2014
LSP,trend,5.0,0.01874,2014
LSP,trend,6.0,0.04343,2014
LSP,trend,8.0,0.0,2014
CW,status,1.0,0.0,2014
CW,status,2.0,0.0,2014
CW,status,3.0,0.0,2014
CW,status,4.0,0.0,2014
CW,status,5.0,0.0,2014
CW,status,6.0,0.0,2014
CW,status,7.0,0.0,2014
CW,status,8.0,0.0,2014
CW,trend,1.0,0.0,2014
CW,trend,2.0,0.0,2014
CW,trend,3.0,0.0,2014
CW,trend,4.0,0.0,2014
CW,trend,5.0,0.0,2014
CW,trend,6.0,0.0,2014
CW,trend,7.0,0.0,2014
CW,trend,8.0,0.0,2014
HAB,status,1.0,99.6731067106368,2014
HAB,status,2.0,98.14481131080254,2014
HAB,status,3.0,95.51299268474719,2014
HAB,status,4.0,99.273160882214,2014
HAB,status,5.0,99.80695962207898,2014
HAB,status,6.0,95.89007002962491,2014
HAB,status,7.0,100.0,2014
HAB,status,8.0,99.99198186355589,2014
HAB,trend,1.0,-0.00205,2014
HAB,trend,2.0,0.0117,2014
HAB,trend,3.0,-0.0021,2014
HAB,trend,4.0,-1.5e-4,2014
HAB,trend,5.0,2.7e-4,2014
HAB,trend,6.0,0.0063,2014
HAB,trend,7.0,0.0,2014
HAB,trend,8.0,0.0,2014
SPP,status,1.0,85.73496279202915,2014
SPP,status,2.0,89.41374320812109,2014
SPP,status,3.0,89.20716231781034,2014
SPP,status,4.0,87.9092698713236,2014
SPP,status,5.0,90.52324574946017,2014
SPP,status,6.0,85.66302947223873,2014
SPP,status,7.0,94.73640080711677,2014
SPP,status,8.0,87.31732035448034,2014
SPP,trend,1.0,0.00276,2014
SPP,trend,2.0,0.00189,2014
SPP,trend,3.0,0.00132,2014
SPP,trend,4.0,0.00135,2014
SPP,trend,5.0,9.4e-4,2014
SPP,trend,6.0,0.0018,2014
SPP,trend,7.0,-1e-4,2014
SPP,trend,8.0,0.0018,2014
AO,pressures,1.0,14.11,2014
CP,pressures,1.0,22.72,2014
CS,pressures,1.0,11.52,2014
CW,pressures,1.0,24.78,2014
ECO,pressures,1.0,13.86,2014
FIS,pressures,1.0,18.41,2014
HAB,pressures,1.0,16.66,2014
ICO,pressures,1.0,14.6,2014
LIV,pressures,1.0,14.02,2014
LSP,pressures,1.0,14.74,2014
MAR,pressures,1.0,11.63,2014
NP,pressures,1.0,12.71,2014
SPP,pressures,1.0,18.13,2014
TR,pressures,1.0,19.66,2014
AO,pressures,2.0,14.11,2014
CP,pressures,2.0,22.72,2014
CS,pressures,2.0,11.52,2014
CW,pressures,2.0,24.78,2014
ECO,pressures,2.0,13.86,2014
FIS,pressures,2.0,18.41,2014
HAB,pressures,2.0,16.66,2014
ICO,pressures,2.0,14.6,2014
LIV,pressures,2.0,14.02,2014
LSP,pressures,2.0,14.74,2014
MAR,pressures,2.0,11.63,2014
NP,pressures,2.0,12.71,2014
SPP,pressures,2.0,18.13,2014
TR,pressures,2.0,19.66,2014
AO,pressures,3.0,14.11,2014
CP,pressures,3.0,22.72,2014
CS,pressures,3.0,11.52,2014
CW,pressures,3.0,24.78,2014
ECO,pressures,3.0,13.86,2014
FIS,pressures,3.0,18.41,2014
HAB,pressures,3.0,16.66,2014
ICO,pressures,3.0,14.6,2014
LIV,pressures,3.0,14.02,2014
LSP,pressures,3.0,14.74,2014
MAR,pressures,3.0,11.63,2014
NP,pressures,3.0,12.71,2014
SPP,pressures,3.0,18.13,2014
TR,pressures,3.0,19.66,2014
AO,pressures,4.0,14.11,2014
CP,pressures,4.0,22.72,2014
CS,pressures,4.0,11.52,2014
CW,pressures,4.0,24.78,2014
ECO,pressures,4.0,13.86,2014
FIS,pressures,4.0,18.41,2014
HAB,pressures,4.0,16.66,2014
ICO,pressures,4.0,14.6,2014
LIV,pressures,4.0,14.02,2014
LSP,pressures,4.0,14.74,2014
MAR,pressures,4.0,11.63,2014
NP,pressures,4.0,12.71,2014
SPP,pressures,4.0,18.13,2014
TR,pressures,4.0,19.66,2014
AO,pressures,5.0,14.11,2014
CP,pressures,5.0,22.72,2014
CS,pressures,5.0,11.52,2014
CW,pressures,5.0,24.78,2014
ECO,pressures,5.0,13.86,2014
FIS,pressures,5.0,18.41,2014
HAB,pressures,5.0,16.66,2014
ICO,pressures,5.0,14.6,2014
LIV,pressures,5.0,14.02,2014
LSP,pressures,5.0,14.74,2014
MAR,pressures,5.0,11.63,2014
NP,pressures,5.0,12.71,2014
SPP,pressures,5.0,18.13,2014
TR,pressures,5.0,19.66,2014
AO,pressures,6.0,14.11,2014
CP,pressures,6.0,22.72,2014
CS,pressures,6.0,11.52,2014
CW,pressures,6.0,24.78,2014
ECO,pressures,6.0,13.86,2014
FIS,pressures,6.0,18.41,2014
HAB,pressures,6.0,16.66,2014
ICO,pressures,6.0,14.6,2014
LIV,pressures,6.0,14.02,2014
LSP,pressures,6.0,14.74,2014
MAR,pressures,6.0,11.63,2014
NP,pressures,6.0,12.71,2014
SPP,pressures,6.0,18.13,2014
TR,pressures,6.0,19.66,2014
AO,pressures,7.0,14.11,2014
CP,pressures,7.0,22.72,2014
CS,pressures,7.0,11.52,2014
CW,pressures,7.0,24.78,2014
ECO,pressures,7.0,13.86,2014
FIS,pressures,7.0,18.41,2014
HAB,pressures,7.0,16.66,2014
ICO,pressures,7.0,14.6,2014
LIV,pressures,7.0,14.02,2014
LSP,pressures,7.0,14.74,2014
MAR,pressures,7.0,11.63,2014
NP,pressures,7.0,12.71,2014
SPP,pressures,7.0,18.13,2014
TR,pressures,7.0,19.66,2014
AO,pressures,8.0,14.11,2014
CP,pressures,8.0,22.72,2014
CS,pressures,8.0,11.52,2014
CW,pressures,8.0,24.78,2014
ECO,pressures,8.0,13.86,2014
FIS,pressures,8.0,18.41,2014
HAB,pressures,8.0,16.66,2014
ICO,pressures,8.0,14.6,2014
LIV,pressures,8.0,14.02,2014
LSP,pressures,8.0,14.74,2014
MAR,pressures,8.0,11.63,2014
NP,pressures,8.0,12.71,2014
SPP,pressures,8.0,18.13,2014
TR,pressures,8.0,19.66,2014
AO,resilience,1.0,76.49,2014
CP,resilience,1.0,83.02,2014
CS,resilience,1.0,67.67,2014
CW,resilience,1.0,66.51,2014
ECO,resilience,1.0,78.96,2014
FIS,resilience,1.0,65.85,2014
HAB,resilience,1.0,80.19,2014
ICO,resilience,1.0,69.71,2014
LIV,resilience,1.0,63.68,2014
LSP,resilience,1.0,75.61,2014
MAR,resilience,1.0,72.5,2014
NP,resilience,1.0,77.46,2014
SPP,resilience,1.0,72.15,2014
TR,resilience,1.0,66.51,2014
AO,resilience,2.0,77.15,2014
CP,resilience,2.0,83.02,2014
CS,resilience,2.0,67.67,2014
CW,resilience,2.0,66.51,2014
ECO,resilience,2.0,78.96,2014
FIS,resilience,2.0,65.85,2014
HAB,resilience,2.0,80.52,2014
ICO,resilience,2.0,69.71,2014
LIV,resilience,2.0,63.68,2014
LSP,resilience,2.0,75.61,2014
MAR,resilience,2.0,72.5,2014
NP,resilience,2.0,78.01,2014
SPP,resilience,2.0,72.15,2014
TR,resilience,2.0,66.51,2014
AO,resilience,3.0,77.1,2014
CP,resilience,3.0,83.02,2014
CS,resilience,3.0,67.67,2014
CW,resilience,3.0,66.51,2014
ECO,resilience,3.0,78.96,2014
FIS,resilience,3.0,65.85,2014
HAB,resilience,3.0,80.5,2014
ICO,resilience,3.0,69.71,2014
LIV,resilience,3.0,63.68,2014
LSP,resilience,3.0,75.61,2014
MAR,resilience,3.0,72.5,2014
NP,resilience,3.0,77.97,2014
SPP,resilience,3.0,72.15,2014
TR,resilience,3.0,66.51,2014
AO,resilience,4.0,77.03,2014
CP,resilience,4.0,83.02,2014
CS,resilience,4.0,67.67,2014
CW,resilience,4.0,66.51,2014
ECO,resilience,4.0,78.96,2014
FIS,resilience,4.0,65.85,2014
HAB,resilience,4.0,80.47,2014
ICO,resilience,4.0,69.71,2014
LIV,resilience,4.0,63.68,2014
LSP,resilience,4.0,75.61,2014
MAR,resilience,4.0,72.5,2014
NP,resilience,4.0,77.92,2014
SPP,resilience,4.0,72.15,2014
TR,resilience,4.0,66.51,2014
AO,resilience,5.0,76.98,2014
CP,resilience,5.0,83.02,2014
CS,resilience,5.0,67.67,2014
CW,resilience,5.0,66.51,2014
ECO,resilience,5.0,78.96,2014
FIS,resilience,5.0,65.85,2014
HAB,resilience,5.0,80.44,2014
ICO,resilience,5.0,69.71,2014
LIV,resilience,5.0,63.68,2014
LSP,resilience,5.0,75.61,2014
MAR,resilience,5.0,72.5,2014
NP,resilience,5.0,77.87,2014
SPP,resilience,5.0,72.15,2014
TR,resilience,5.0,66.51,2014
AO,resilience,6.0,76.77,2014
CP,resilience,6.0,83.02,2014
CS,resilience,6.0,67.67,2014
CW,resilience,6.0,66.51,2014
ECO,resilience,6.0,78.96,2014
FIS,resilience,6.0,65.85,2014
HAB,resilience,6.0,80.33,2014
ICO,resilience,6.0,69.71,2014
LIV,resilience,6.0,63.68,2014
LSP,resilience,6.0,75.61,2014
MAR,resilience,6.0,72.5,2014
NP,resilience,6.0,77.69,2014
SPP,resilience,6.0,72.15,2014
TR,resilience,6.0,66.51,2014
AO,resilience,7.0,69.13,2014
CP,resilience,7.0,83.02,2014
CS,resilience,7.0,67.67,2014
CW,resilience,7.0,66.51,2014
ECO,resilience,7.0,78.96,2014
FIS,resilience,7.0,65.85,2014
HAB,resilience,7.0,78.02,2014
ICO,resilience,7.0,69.71,2014
LIV,resilience,7.0,63.68,2014
LSP,resilience,7.0,75.61,2014
MAR,resilience,7.0,72.5,2014
NP,resilience,7.0,73.51,2014
SPP,resilience,7.0,72.15,2014
TR,resilience,7.0,66.51,2014
AO,resilience,8.0,76.44,2014
CP,resilience,8.0,83.02,2014
CS,resilience,8.0,67.67,2014
CW,resilience,8.0,66.51,2014
ECO,resilience,8.0,78.96,2014
FIS,resilience,8.0,65.85,2014
HAB,resilience,8.0,80.17,2014
ICO,resilience,8.0,69.71,2014
LIV,resilience,8.0,63.68,2014
LSP,resilience,8.0,75.61,2014
MAR,resilience,8.0,72.5,2014
NP,resilience,8.0,77.42,2014
SPP,resilience,8.0,72.15,2014
TR,resilience,8.0,66.51,2014
AO,future,1.0,0.0,2014
AO,future,2.0,0.0,2014
AO,future,3.0,0.0,2014
AO,future,4.0,0.0,2014
AO,future,5.0,0.0,2014
AO,future,6.0,0.0,2014
AO,future,7.0,0.0,2014
AO,future,8.0,0.0,2014
AO,score,1.0,0.0,2014
AO,score,2.0,0.0,2014
AO,score,3.0,0.0,2014
AO,score,4.0,0.0,2014
AO,score,5.0,0.0,2014
AO,score,6.0,0.0,2014
AO,score,7.0,0.0,2014
AO,score,8.0,0.0,2014
CS,future,1.0,100.0,2014
CS,future,2.0,100.0,2014
CS,future,3.0,100.0,2014
CS,future,4.0,100.0,2014
CS,future,5.0,100.0,2014
CS,future,6.0,100.0,2014
CS,future,7.0,NA,2014
CS,future,8.0,100.0,2014
CS,score,1.0,99.98366616967509,2014
CS,score,2.0,99.99961947423294,2014
CS,score,3.0,99.99381421238967,2014
CS,score,4.0,99.95033628741108,2014
CS,score,5.0,99.82994478303968,2014
CS,score,6.0,98.68749711302263,2014
CS,score,7.0,NA,2014
CS,score,8.0,100.0,2014
CP,future,1.0,100.0,2014
CP,future,2.0,100.0,2014
CP,future,3.0,100.0,2014
CP,future,4.0,100.0,2014
CP,future,5.0,100.0,2014
CP,future,6.0,100.0,2014
CP,future,7.0,NA,2014
CP,future,8.0,100.0,2014
CP,score,1.0,99.99941211340332,2014
CP,score,2.0,99.9975513525324,2014
CP,score,3.0,100.0,2014
CP,score,4.0,99.78143238685149,2014
CP,score,5.0,100.0,2014
CP,score,6.0,97.09653199404408,2014
CP,score,7.0,NA,2014
CP,score,8.0,100.0,2014
TR,future,1.0,0.0,2014
TR,future,2.0,0.0,2014
TR,future,3.0,0.0,2014
TR,future,4.0,0.0,2014
TR,future,5.0,0.0,2014
TR,future,6.0,0.0,2014
TR,future,7.0,0.0,2014
TR,future,8.0,0.0,2014
TR,score,1.0,0.0,2014
