goal,dimension,region_id,score,yr_text,year
CSS,future,2,100,2013,2013
CSS,future,3,100,2013,2013
CSS,future,4,100,2013,2013
CSS,future,5,100,2013,2013
CSS,future,6,100,2013,2013
CSS,future,7,NA,2013,2013
CSS,future,8,100,2013,2013
CSS,score,1,99.9836450957894,2013,2013
CSS,score,2,99.99993113035096,2013,2013
CSS,score,3,99.9937832393505,2013,2013
CSS,score,4,99.94906682347025,2013,2013
CSS,score,5,99.82835872429374,2013,2013
CSS,score,6,98.68878790814178,2013,2013
CSS,score,7,NA,2013,2013
CSS,score,8,100,2013,2013
CPP,future,1,100,2013,2013
CPP,future,2,100,2013,2013
CPP,future,3,100,2013,2013
CPP,future,4,100,2013,2013
CPP,future,5,100,2013,2013
CPP,future,6,100,2013,2013
CPP,future,7,NA,2013,2013
CPP,future,8,100,2013,2013
CPP,score,1,100,2013,2013
CPP,score,2,99.99286711096369,2013,2013
CPP,score,3,100,2013,2013
CPP,score,4,99.78121655508596,2013,2013
CPP,score,5,100,2013,2013
CPP,score,6,97.10006369283963,2013,2013
CPP,score,7,NA,2013,2013
CPP,score,8,100,2013,2013
TR,future,1,72.522523607952,2013,2013
TR,future,2,100,2013,2013
TR,future,3,NA,2013,2013
TR,future,4,100,2013,2013
TR,future,5,100,2013,2013
TR,future,6,100,2013,2013
TR,future,7,NA,2013,2013
TR,future,8,NA,2013,2013
TR,score,1,73.089471803976,2013,2013
TR,score,2,100,2013,2013
TR,score,3,NA,2013,2013
TR,score,4,100,2013,2013
TR,score,5,98.164895,2013,2013
TR,score,6,100,2013,2013
TR,score,7,NA,2013,2013
TR,score,8,NA,2013,2013
LE,future,1,98.86427292089616,2013,2013
LE,future,2,80.442932896181,2013,2013
LE,future,3,74.5868301764728,2013,2013
LE,future,4,100,2013,2013
LE,future,5,100,2013,2013
LE,future,6,100,2013,2013
LE,future,8,95.34622567223715,2013,2013
LE,score,1,95.74744704299518,2013,2013
LE,score,2,85.10532944424641,2013,2013
LE,score,3,79.15872742351576,2013,2013
LE,score,4,97.42516910470584,2013,2013
LE,score,5,98.89311005787255,2013,2013
LE,score,6,99.94942291742565,2013,2013
LE,score,8,94.73140903243231,2013,2013
ICO,future,1,79.07412923739001,2013,2013
ICO,future,2,76.59282529689,2013,2013
ICO,future,3,75.35551140369,2013,2013
ICO,future,4,80.300302765834,2013,2013
ICO,future,5,83.511453461392,2013,2013
ICO,future,6,81.738896613609,2013,2013
ICO,future,7,84.427019226352,2013,2013
ICO,future,8,79.39013386479,2013,2013
ICO,score,1,73.25501461869501,2013,2013
ICO,score,2,72.014362648445,2013,2013
ICO,score,3,71.395705701845,2013,2013
ICO,score,4,74.174541382917,2013,2013
ICO,score,5,76.52316673069599,2013,2013
ICO,score,6,75.3816433068045,2013,2013
ICO,score,7,76.98094961317601,2013,2013
ICO,score,8,73.41301693239501,2013,2013
LSP,future,1,50.16989855780001,2013,2013
LSP,future,2,100,2013,2013
LSP,future,3,84.39992013903999,2013,2013
LSP,future,4,31.775487416352,2013,2013
LSP,future,5,76.478885267364,2013,2013
LSP,future,6,24.80516029596,2013,2013
LSP,future,7,NA,2013,2013
LSP,future,8,68.62098717699,2013,2013
LSP,score,1,46.35917427890001,2013,2013
LSP,score,2,100,2013,2013
LSP,score,3,79.88112006952,2013,2013
LSP,score,4,29.299033708175998,2013,2013
LSP,score,5,69.692102633682,2013,2013
LSP,score,6,22.46518014798,2013,2013
LSP,score,7,NA,2013,2013
LSP,score,8,63.596478588494996,2013,2013
CW,future,1,95.97992407777399,2013,2013
CW,future,2,98.115871522905,2013,2013
CW,future,3,90.584562574812,2013,2013
CW,future,4,98.76528733341598,2013,2013
CW,future,5,94.76281013183599,2013,2013
CW,future,6,88.69933499202001,2013,2013
CW,future,7,NA,2013,2013
CW,future,8,91.847591049984,2013,2013
CW,score,1,91.602047038887,2013,2013
CW,score,2,94.5342607614525,2013,2013
CW,score,3,88.781516287406,2013,2013
CW,score,4,93.85223366670799,2013,2013
CW,score,5,90.165520065918,2013,2013
CW,score,6,85.37007749601,2013,2013
CW,score,7,NA,2013,2013
CW,score,8,90.418630524992,2013,2013
HAB,future,1,100,2013,2013
HAB,future,2,100,2013,2013
HAB,future,3,84.25059443797063,2013,2013
HAB,future,4,76.96855094467334,2013,2013
HAB,future,5,100,2013,2013
HAB,future,6,98.58756342849036,2013,2013
HAB,future,7,100,2013,2013
HAB,future,8,88.69785771696228,2013,2013
HAB,score,1,99.31233196734166,2013,2013
HAB,score,2,97.66541500770498,2013,2013
HAB,score,3,78.83309918088503,2013,2013
HAB,score,4,70.44920456495387,2013,2013
HAB,score,5,99.96536012853909,2013,2013
HAB,score,6,91.73016986372342,2013,2013
HAB,score,7,100,2013,2013
HAB,score,8,80.73749200432185,2013,2013
SPP,future,1,92.44728616743673,2013,2013
SPP,future,2,93.08314607972862,2013,2013
SPP,future,3,92.37256207331548,2013,2013
SPP,future,4,94.70529467178967,2013,2013
SPP,future,5,100,2013,2013
SPP,future,6,93.47331650650467,2013,2013
SPP,future,7,100,2013,2013
SPP,future,8,92.95525514075598,2013,2013
SPP,score,1,85.9397826950786,2013,2013
SPP,score,2,88.07985981672381,2013,2013
SPP,score,3,87.98738986406222,2013,2013
SPP,score,4,88.00084889231508,2013,2013
SPP,score,5,92.74795415204677,2013,2013
SPP,score,6,86.70173640451284,2013,2013
SPP,score,7,95.80707061728396,2013,2013
SPP,score,8,87.29647426776663,2013,2013
FP,status,1,NA,2013,2013
FP,status,2,NA,2013,2013
FP,status,3,NA,2013,2013
FP,status,4,NA,2013,2013
FP,status,5,NA,2013,2013
FP,status,6,NA,2013,2013
FP,status,7,NA,2013,2013
FP,status,8,NA,2013,2013
FP,trend,1,NA,2013,2013
FP,trend,2,NA,2013,2013
FP,trend,3,NA,2013,2013
FP,trend,4,NA,2013,2013
FP,trend,5,NA,2013,2013
FP,trend,6,NA,2013,2013
FP,trend,7,NA,2013,2013
FP,trend,8,NA,2013,2013
ES,status,1,NA,2013,2013
ES,status,2,NA,2013,2013
ES,status,3,NA,2013,2013
ES,status,4,NA,2013,2013
ES,status,5,NA,2013,2013
ES,status,6,NA,2013,2013
ES,status,7,NA,2013,2013
ES,status,8,NA,2013,2013
ES,trend,1,NA,2013,2013
ES,trend,2,NA,2013,2013
ES,trend,3,NA,2013,2013
ES,trend,4,NA,2013,2013
ES,trend,5,NA,2013,2013
ES,trend,6,NA,2013,2013
ES,trend,7,NA,2013,2013
ES,trend,8,NA,2013,2013
SP,future,1,64.62201389759501,2013,2013
SP,score,1,59.807094448797514,2013,2013
SP,status,1,54.992175,2013,2013
SP,trend,1,-0.012935,2013,2013
SP,future,2,88.296412648445,2013,2013
SP,score,2,86.0071813242225,2013,2013
SP,status,2,83.71795,2013,2013
SP,trend,2,0.08545,2013,2013
SP,future,3,79.87771577136499,2013,2013
SP,score,3,75.6384128856825,2013,2013
SP,status,3,71.39911000000001,2013,2013
SP,trend,3,-0.012935,2013,2013
SP,future,4,56.037895091093006,2013,2013
SP,score,4,51.7367875455465,2013,2013
SP,status,4,47.43568,2013,2013
SP,trend,4,-0.009645,2013,2013
SP,future,5,79.995169364378,2013,2013
SP,score,5,73.107634682189,2013,2013
SP,status,5,66.2201,2013,2013
SP,trend,5,0.00834,2013,2013
SP,future,6,53.272028454784504,2013,2013
SP,score,6,48.92341172739225,2013,2013
SP,status,6,44.574794999999995,2013,2013
SP,trend,6,0.02351,2013,2013
SP,future,7,84.427019226352,2013,2013
SP,score,7,76.98094961317601,2013,2013
SP,status,7,69.53488,2013,2013
SP,trend,7,-0.01143,2013,2013
SP,future,8,74.00556052089,2013,2013
SP,score,8,68.504747760445,2013,2013
SP,status,8,63.003935,2013,2013
SP,trend,8,-0.012935,2013,2013
BD,future,1,96.22364308371837,2013,2013
BD,score,1,92.62605733121013,2013,2013
BD,status,1,89.0284715787019,2013,2013
BD,trend,1,-0.00669003550229875,2013,2013
BD,future,2,96.54157303986432,2013,2013
BD,score,2,92.8726374122144,2013,2013
BD,status,2,89.20370178456449,2013,2013
BD,trend,2,0.006508575275699698,2013,2013
BD,future,3,88.31157825564306,2013,2013
BD,score,3,83.41024452247362,2013,2013
BD,status,3,78.5089107893042,2013,2013
BD,trend,3,-0.0033933259479903724,2013,2013
BD,future,4,85.8369228082315,2013,2013
BD,score,4,79.22502672863448,2013,2013
BD,status,4,72.61313064903743,2013,2013
BD,trend,4,-0.0030407367824318325,2013,2013
BD,future,5,100,2013,2013
BD,score,5,96.35665714029292,2013,2013
BD,status,5,92.71331428058586,2013,2013
BD,trend,5,-0.0023036311132674674,2013,2013
BD,future,6,96.03043996749751,2013,2013
BD,score,6,89.21595313411814,2013,2013
BD,status,6,82.40146630073875,2013,2013
BD,trend,6,-0.038166619957702666,2013,2013
BD,future,7,100,2013,2013
BD,score,7,97.90353530864198,2013,2013
BD,status,7,95.80707061728396,2013,2013
BD,trend,7,-0.007627341760483532,2013,2013
BD,future,8,90.82655642885913,2013,2013
BD,score,8,84.01698313604425,2013,2013
BD,status,8,77.20740984322936,2013,2013
BD,trend,8,-0.0036681554413803986,2013,2013
Index,score,1,82.73988820415813,2013,2013
Index,score,2,89.57735547363097,2013,2013
Index,score,3,75.97536979229157,2013,2013
Index,score,4,83.92638129167946,2013,2013
Index,score,5,89.94592534814409,2013,2013
Index,score,6,83.254890501758,2013,2013
Index,score,7,87.442242460909,2013,2013
Index,score,8,80.3606376321735,2013,2013
Index,future,1,85.37060345101692,2013,2013
Index,future,2,91.44658131778256,2013,2013
Index,future,3,77.26218849261056,2013,2013
Index,future,4,87.95103444028409,2013,2013
Index,future,5,93.59736163023301,2013,2013
Index,future,6,86.809214814251,2013,2013
Index,future,7,92.213509613176,2013,2013
Index,future,8,83.64322181717566,2013,2013
AO,future,0,80.19507935044564,2013,2013
AO,score,0,76.1914654769811,2013,2013
AO,status,0,72.18785160351652,2013,2013
BD,future,0,98.40797961173605,2013,2013
BD,score,0,95.61550404271232,2013,2013
BD,status,0,92.82302847368857,2013,2013
CPP,future,0,100,2013,2013
CPP,score,0,99.80347282221,2013,2013
CPP,status,0,99.60694564441997,2013,2013
CSS,future,0,100,2013,2013
CSS,score,0,99.87878876135943,2013,2013
CSS,status,0,99.75757752271886,2013,2013
CW,future,0,95.38998956549116,2013,2013
CW,score,0,91.6964391835543,2013,2013
CW,status,0,88.00288880161746,2013,2013
ES,status,0,NaN,2013,2013
FIS,future,0,74.37921642818482,2013,2013
FIS,score,0,69.71142950543839,2013,2013
FIS,status,0,65.043642582692,2013,2013
FP,status,0,NaN,2013,2013
HAB,future,0,98.48380634215223,2013,2013
HAB,score,0,97.59526983500105,2013,2013
HAB,status,0,96.70673332784986,2013,2013
ICO,future,0,82.74744868431253,2013,2013
ICO,score,0,75.91190970398868,2013,2013
ICO,status,0,69.07637072366481,2013,2013
Index,future,0,90.99311520917963,2013,2013
Index,score,0,86.88185031096225,2013,2013
LE,future,0,89.3930262883281,2013,2013
LE,score,0,90.73990164592917,2013,2013
LE,status,0,92.08677700353022,2013,2013
LSP,future,0,74.47038102006009,2013,2013
LSP,score,0,71.41377589140077,2013,2013
LSP,status,0,68.35717076274148,2013,2013
MAR,future,0,58.823649401907055,2013,2013
MAR,score,0,47.31931703303569,2013,2013
MAR,status,0,35.81498466416432,2013,2013
SAL,future,0,NaN,2013,2013
SAL,score,0,NaN,2013,2013
SAL,status,0,NaN,2013,2013
SP,future,0,82.07855905786985,2013,2013
SP,score,0,75.6028662921293,2013,2013
SP,status,0,69.12717352638872,2013,2013
SPP,future,0,98.33215288131987,2013,2013
SPP,score,0,93.63573825042359,2013,2013
SPP,status,0,88.9393236195273,2013,2013
TR,future,0,95.76329484693325,2013,2013
TR,score,0,95.39588115736896,2013,2013
TR,status,0,95.02846746780466,2013,2013
FIS,status,1,77.38382923798859,2014,2014
FIS,status,2,78.12558368383371,2014,2014
FIS,status,3,86.23765128562326,2014,2014
FIS,status,4,88.3751929468396,2014,2014
FIS,status,5,92.26641059674753,2014,2014
FIS,status,6,82.71548327952073,2014,2014
FIS,status,7,57.702734374999984,2014,2014
FIS,status,8,79.01742010255303,2014,2014
FIS,trend,1,0.03142,2014,2014
FIS,trend,2,0.04703,2014,2014
FIS,trend,3,0.24685000000000001,2014,2014
FIS,trend,4,0.22719,2014,2014
FIS,trend,5,0.19945,2014,2014
FIS,trend,6,-0.00707,2014,2014
FIS,trend,7,-0.05042,2014,2014
FIS,trend,8,0.09698,2014,2014
MAR,status,2,0.08292,2014,2014
MAR,status,3,73.5213,2014,2014
MAR,status,4,97.13622,2014,2014
MAR,status,5,49.44328,2014,2014
MAR,status,6,27.4153,2014,2014
MAR,trend,2,1,2014,2014
MAR,trend,3,1,2014,2014
MAR,trend,4,1,2014,2014
MAR,trend,5,1,2014,2014
MAR,trend,6,1,2014,2014
SAL,status,1,NA,2014,2014
SAL,status,2,NA,2014,2014
SAL,status,3,NA,2014,2014
SAL,status,4,NA,2014,2014
SAL,status,5,NA,2014,2014
SAL,status,6,NA,2014,2014
SAL,status,7,NA,2014,2014
SAL,status,8,NA,2014,2014
SAL,trend,1,NA,2014,2014
SAL,trend,2,NA,2014,2014
SAL,trend,3,NA,2014,2014
SAL,trend,4,NA,2014,2014
SAL,trend,5,NA,2014,2014
SAL,trend,6,NA,2014,2014
SAL,trend,7,NA,2014,2014
SAL,trend,8,NA,2014,2014
AO,status,1,68.00087,2014,2014
AO,status,2,71.03333,2014,2014
AO,status,3,60.22067,2014,2014
AO,status,4,76.07761,2014,2014
AO,status,5,78.63838,2014,2014
AO,status,6,71.03866,2014,2014
AO,status,8,52.35885,2014,2014
AO,trend,1,-0.0931,2014,2014
AO,trend,2,0.04396,2014,2014
AO,trend,3,0.0384,2014,2014
AO,trend,4,0.08543,2014,2014
AO,trend,5,0.01034,2014,2014
AO,trend,6,0.13436,2014,2014
AO,trend,8,-0.15378,2014,2014
CSS,status,1,99.9672901915788,2014,2014
CSS,status,2,99.99986226070192,2014,2014
CSS,status,3,99.98756647870103,2014,2014
CSS,status,4,99.8981336469405,2014,2014
CSS,status,5,99.65671744858749,2014,2014
CSS,status,6,97.37757581628354,2014,2014
CSS,status,8,100,2014,2014
CSS,trend,1,0,2014,2014
CSS,trend,2,-0,2014,2014
CSS,trend,3,0,2014,2014
CSS,trend,4,0,2014,2014
CSS,trend,5,0,2014,2014
CSS,trend,6,0,2014,2014
CSS,trend,8,0,2014,2014
CPP,status,1,100,2014,2014
CPP,status,2,99.98573422192737,2014,2014
CPP,status,3,100,2014,2014
CPP,status,4,99.56243311017194,2014,2014
CPP,status,5,100,2014,2014
CPP,status,6,94.20012738567927,2014,2014
CPP,status,8,100,2014,2014
CPP,trend,1,0,2014,2014
CPP,trend,2,0,2014,2014
CPP,trend,3,0,2014,2014
CPP,trend,4,0,2014,2014
CPP,trend,5,0,2014,2014
CPP,trend,6,0,2014,2014
CPP,trend,8,0,2014,2014
TR,status,1,93.1346,2014,2014
TR,status,2,99.30532,2014,2014
TR,status,3,NA,2014,2014
TR,status,4,100,2014,2014
TR,status,5,94.88102,2014,2014
TR,status,6,100,2014,2014
TR,status,7,NA,2014,2014
TR,status,8,NA,2014,2014
TR,trend,1,0.12696,2014,2014
TR,trend,2,0.16657,2014,2014
TR,trend,3,NA,2014,2014
TR,trend,4,0.13739,2014,2014
TR,trend,5,-0.04803,2014,2014
TR,trend,6,0.15751,2014,2014
TR,trend,7,NA,2014,2014
TR,trend,8,NA,2014,2014
LE,status,1,92.6306211650942,2014,2014
LE,status,2,89.76772599231178,2014,2014
LE,status,3,83.7306246705587,2014,2014
LE,status,4,94.90034224656154,2014,2014
LE,status,5,97.85992420706584,2014,2014
LE,status,6,99.96623640724326,2014,2014
LE,status,8,94.11659239262747,2014,2014
LE,trend,1,0.00717,2014,2014
LE,trend,2,0.00605,2014,2014
LE,trend,3,0.0107,2014,2014
LE,trend,4,0.01541,2014,2014
LE,trend,5,0.01778,2014,2014
LE,trend,6,0.01832,2014,2014
LE,trend,8,0.00775,2014,2014
ICO,status,1,67.4359,2014,2014
ICO,status,2,67.4359,2014,2014
ICO,status,3,67.4359,2014,2014
ICO,status,4,68.04878,2014,2014
ICO,status,5,69.53488,2014,2014
ICO,status,6,69.02439,2014,2014
ICO,status,7,69.53488,2014,2014
ICO,status,8,67.4359,2014,2014
ICO,trend,1,-0.02587,2014,2014
ICO,trend,2,-0.02587,2014,2014
ICO,trend,3,-0.02587,2014,2014
ICO,trend,4,-0.01991,2014,2014
ICO,trend,5,-0.01143,2014,2014
ICO,trend,6,-0.01547,2014,2014
ICO,trend,7,-0.01143,2014,2014
ICO,trend,8,-0.02587,2014,2014
LSP,status,1,42.54845,2014,2014
LSP,status,2,100,2014,2014
LSP,status,3,75.36232,2014,2014
LSP,status,4,26.82258,2014,2014
LSP,status,5,62.90532,2014,2014
LSP,status,6,20.1252,2014,2014
LSP,status,8,58.57197,2014,2014
LSP,trend,1,0,2014,2014
LSP,trend,2,0,2014,2014
LSP,trend,3,0,2014,2014
LSP,trend,4,0.00093000000000000005,2014,2014
LSP,trend,5,0.01874,2014,2014
LSP,trend,6,0.04343,2014,2014
LSP,trend,8,0,2014,2014
CW,status,1,87.22359,2014,2014
CW,status,2,90.95295,2014,2014
CW,status,3,86.97832,2014,2014
CW,status,4,88.93905,2014,2014
CW,status,5,85.55408,2014,2014
CW,status,6,82.07338,2014,2014
CW,status,8,88.98967,2014,2014
CW,trend,1,3.5e-4,2014,2014
CW,trend,2,-1e-4,2014,2014
CW,trend,3,-8.1e-4,2014,2014
CW,trend,4,-8.9e-4,2014,2014
CW,trend,5,0.01093,2014,2014
CW,trend,6,0.00333,2014,2014
CW,trend,8,1e-5,2014,2014
HAB,status,1,99.57512555492593,2014,2014
HAB,status,2,96.42345167973313,2014,2014
HAB,status,3,73.55362601127456,2014,2014
HAB,status,4,64.01938224817142,2014,2014
HAB,status,5,99.93766475820365,2014,2014
HAB,status,6,97.1507017964058,2014,2014
HAB,status,7,100,2014,2014
HAB,status,8,72.94252552567686,2014,2014
HAB,trend,1,-0.00669,2014,2014
HAB,trend,2,0.02465,2014,2014
HAB,trend,3,-0.00868,2014,2014
HAB,trend,4,1.4e-4,2014,2014
HAB,trend,5,2.1e-4,2014,2014
HAB,trend,6,-0.01313,2014,2014
HAB,trend,7,0,2014,2014
HAB,trend,8,0.00166,2014,2014
SPP,status,1,81.5442317204301,2014,2014
SPP,status,2,84.77865724907063,2014,2014
SPP,status,3,84.96372009456265,2014,2014
SPP,status,4,82.95486039488966,2014,2014
SPP,status,5,86.5604164037855,2014,2014
SPP,status,6,81.82539873257288,2014,2014
SPP,status,7,92.20776522702103,2014,2014
SPP,status,8,83.46630484094054,2014,2014
SPP,trend,1,-0.003894911335836727,2014,2014
SPP,trend,2,-0.0041829686314449905,2014,2014
SPP,trend,3,-0.004725082287037724,2014,2014
SPP,trend,4,-0.0050727081933094696,2014,2014
SPP,trend,5,-0.004829943969886289,2014,2014
SPP,trend,6,-0.0032893498095154365,2014,2014
SPP,trend,7,-0.014671468242064733,2014,2014
SPP,trend,8,-0.005427899624951971,2014,2014
AO,pressures,1,30.6,2014,2014
CPP,pressures,1,12.59,2014,2014
CSS,pressures,1,12.42,2014,2014
CW,pressures,1,33.96,2014,2014
FIS,pressures,1,18.54,2014,2014
HAB,pressures,1,14.73,2014,2014
ICO,pressures,1,17.41,2014,2014
LE,pressures,1,62.45,2014,2014
LSP,pressures,1,19.48,2014,2014
MAR,pressures,1,26.58,2014,2014
SAL,pressures,1,18.54,2014,2014
SPP,pressures,1,20.02,2014,2014
TR,pressures,1,26.17,2014,2014
AO,pressures,2,26.29,2014,2014
CPP,pressures,2,19.15,2014,2014
CSS,pressures,2,18.94,2014,2014
CW,pressures,2,34.12,2014,2014
FIS,pressures,2,26.42,2014,2014
HAB,pressures,2,21.06,2014,2014
ICO,pressures,2,23.07,2014,2014
LE,pressures,2,100,2014,2014
LSP,pressures,2,24.26,2014,2014
MAR,pressures,2,31.44,2014,2014
SAL,pressures,2,26.42,2014,2014
SPP,pressures,2,26.99,2014,2014
TR,pressures,2,28.82,2014,2014
AO,pressures,3,31.49,2014,2014
CPP,pressures,3,21.52,2014,2014
CSS,pressures,3,21.29,2014,2014
CW,pressures,3,42.99,2014,2014
FIS,pressures,3,27.59,2014,2014
HAB,pressures,3,23.54,2014,2014
ICO,pressures,3,26.25,2014,2014
LE,pressures,3,100,2014,2014
LSP,pressures,3,28.57,2014,2014
MAR,pressures,3,34.83,2014,2014
SAL,pressures,3,27.59,2014,2014
SPP,pressures,3,28.97,2014,2014
TR,pressures,3,35.25,2014,2014
AO,pressures,4,27.38,2014,2014
CPP,pressures,4,12.5,2014,2014
CSS,pressures,4,12.35,2014,2014
CW,pressures,4,31.15,2014,2014
FIS,pressures,4,18.64,2014,2014
HAB,pressures,4,15.62,2014,2014
ICO,pressures,4,17.22,2014,2014
LE,pressures,4,61.08,2014,2014
LSP,pressures,4,18.18,2014,2014
MAR,pressures,4,26.19,2014,2014
SAL,pressures,4,18.64,2014,2014
SPP,pressures,4,19.77,2014,2014
TR,pressures,4,24.48,2014,2014
AO,pressures,5,28.08,2014,2014
CPP,pressures,5,10.2,2014,2014
CSS,pressures,5,10.26,2014,2014
CW,pressures,5,35.13,2014,2014
FIS,pressures,5,16.69,2014,2014
HAB,pressures,5,14.07,2014,2014
ICO,pressures,5,16.14,2014,2014
LE,pressures,5,43.87,2014,2014
LSP,pressures,5,17.2,2014,2014
MAR,pressures,5,25.25,2014,2014
SAL,pressures,5,16.69,2014,2014
SPP,pressures,5,17.87,2014,2014
TR,pressures,5,25.74,2014,2014
AO,pressures,6,28.04,2014,2014
CPP,pressures,6,11.21,2014,2014
CSS,pressures,6,11.56,2014,2014
CW,pressures,6,42.55,2014,2014
FIS,pressures,6,18.22,2014,2014
HAB,pressures,6,15.24,2014,2014
ICO,pressures,6,18.43,2014,2014
LE,pressures,6,48.43,2014,2014
LSP,pressures,6,18.33,2014,2014
MAR,pressures,6,30.52,2014,2014
SAL,pressures,6,18.22,2014,2014
SPP,pressures,6,20.94,2014,2014
TR,pressures,6,30.47,2014,2014
CPP,pressures,7,2.77,2014,2014
CSS,pressures,7,3.29,2014,2014
CW,pressures,7,11.85,2014,2014
FIS,pressures,7,16.53,2014,2014
HAB,pressures,7,3.84,2014,2014
ICO,pressures,7,8.05,2014,2014
LSP,pressures,7,7.94,2014,2014
MAR,pressures,7,39.86,2014,2014
SAL,pressures,7,16.53,2014,2014
SPP,pressures,7,17.22,2014,2014
TR,pressures,7,11.85,2014,2014
AO,pressures,8,18.02,2014,2014
CPP,pressures,8,4.36,2014,2014
CSS,pressures,8,3.73,2014,2014
CW,pressures,8,40.26,2014,2014
FIS,pressures,8,16.52,2014,2014
HAB,pressures,8,7.96,2014,2014
ICO,pressures,8,12.67,2014,2014
LSP,pressures,8,16.4,2014,2014
MAR,pressures,8,29.63,2014,2014
SAL,pressures,8,16.52,2014,2014
SPP,pressures,8,18.82,2014,2014
TR,pressures,8,27.7,2014,2014
AO,resilience,1,60.88,2014,2014
CPP,resilience,1,63.32,2014,2014
CSS,resilience,1,63.32,2014,2014
CW,resilience,1,64.59,2014,2014
FIS,resilience,1,73.05,2014,2014
HAB,resilience,1,76.39,2014,2014
ICO,resilience,1,74.96,2014,2014
LE,resilience,1,79.18,2014,2014
LSP,resilience,1,73.68,2014,2014
MAR,resilience,1,70.57,2014,2014
SAL,resilience,1,73.05,2014,2014
SPP,resilience,1,70.53,2014,2014
TR,resilience,1,64.59,2014,2014
AO,resilience,2,71.91,2014,2014
CPP,resilience,2,66.24,2014,2014
CSS,resilience,2,66.24,2014,2014
CW,resilience,2,57.72,2014,2014
FIS,resilience,2,67.88,2014,2014
HAB,resilience,2,71.37,2014,2014
ICO,resilience,2,69.47,2014,2014
LE,resilience,2,65.43,2014,2014
LSP,resilience,2,66.81,2014,2014
MAR,resilience,2,63.7,2014,2014
SAL,resilience,2,67.88,2014,2014
SPP,resilience,2,64.41,2014,2014
TR,resilience,2,57.72,2014,2014
AO,resilience,3,63.09,2014,2014
CPP,resilience,3,56.02,2014,2014
CSS,resilience,3,56.02,2014,2014
CW,resilience,3,55.72,2014,2014
FIS,resilience,3,65.19,2014,2014
HAB,resilience,3,68.5,2014,2014
ICO,resilience,3,67.08,2014,2014
LE,resilience,3,61.44,2014,2014
LSP,resilience,3,64.81,2014,2014
MAR,resilience,3,61.7,2014,2014
SAL,resilience,3,65.19,2014,2014
SPP,resilience,3,61.74,2014,2014
TR,resilience,3,55.72,2014,2014
AO,resilience,4,66.01,2014,2014
CPP,resilience,4,63.8,2014,2014
CSS,resilience,4,63.8,2014,2014
CW,resilience,4,64.82,2014,2014
FIS,resilience,4,73.92,2014,2014
HAB,resilience,4,77.36,2014,2014
ICO,resilience,4,75.81,2014,2014
LE,resilience,4,79.64,2014,2014
LSP,resilience,4,73.91,2014,2014
MAR,resilience,4,70.8,2014,2014
SAL,resilience,4,73.92,2014,2014
SPP,resilience,4,70.82,2014,2014
TR,resilience,4,64.82,2014,2014
AO,resilience,5,68.21,2014,2014
CPP,resilience,5,68.83,2014,2014
CSS,resilience,5,68.83,2014,2014
CW,resilience,5,67.69,2014,2014
FIS,resilience,5,77.48,2014,2014
HAB,resilience,5,80.76,2014,2014
ICO,resilience,5,79.37,2014,2014
LE,resilience,5,85.38,2014,2014
LSP,resilience,5,76.78,2014,2014
MAR,resilience,5,73.67,2014,2014
SAL,resilience,5,77.48,2014,2014
SPP,resilience,5,73.71,2014,2014
TR,resilience,5,67.69,2014,2014
AO,resilience,6,67.63,2014,2014
CPP,resilience,6,65.56,2014,2014
CSS,resilience,6,65.56,2014,2014
CW,resilience,6,66.93,2014,2014
FIS,resilience,6,75.56,2014,2014
HAB,resilience,6,78.87,2014,2014
ICO,resilience,6,77.39,2014,2014
LE,resilience,6,83.86,2014,2014
LSP,resilience,6,76.02,2014,2014
MAR,resilience,6,72.91,2014,2014
SAL,resilience,6,75.56,2014,2014
SPP,resilience,6,73.06,2014,2014
TR,resilience,6,66.93,2014,2014
CPP,resilience,7,77.27,2014,2014
CSS,resilience,7,77.27,2014,2014
CW,resilience,7,50,2014,2014
FIS,resilience,7,71.32,2014,2014
HAB,resilience,7,77.55,2014,2014
ICO,resilience,7,75.26,2014,2014
LSP,resilience,7,68.18,2014,2014
MAR,resilience,7,61.96,2014,2014
SAL,resilience,7,71.32,2014,2014
SPP,resilience,7,61.66,2014,2014
TR,resilience,7,50,2014,2014
AO,resilience,8,67.22,2014,2014
CPP,resilience,8,49.36,2014,2014
CSS,resilience,8,49.36,2014,2014
CW,resilience,8,50,2014,2014
FIS,resilience,8,67.83,2014,2014
HAB,resilience,8,74.3,2014,2014
ICO,resilience,8,71.62,2014,2014
LSP,resilience,8,68.18,2014,2014
MAR,resilience,8,61.96,2014,2014
SAL,resilience,8,67.83,2014,2014
SPP,resilience,8,61.98,2014,2014
TR,resilience,8,50,2014,2014
FIS,future,1,92.93290253562628,2014,2014
FIS,future,2,91.27631474672442,2014,2014
FIS,future,3,100,2014,2014
FIS,future,4,100,2014,2014
FIS,future,5,100,2014,2014
FIS,future,6,97.97525748389143,2014,2014
FIS,future,7,66.186513518125,2014,2014
FIS,future,8,97.53117002561316,2014,2014
FIS,score,1,85.15836588680743,2014,2014
FIS,score,2,84.70094921527907,2014,2014
FIS,score,3,93.11882564281163,2014,2014
FIS,score,4,94.18759647341982,2014,2014
FIS,score,5,96.13320529837377,2014,2014
FIS,score,6,90.34537038170608,2014,2014
FIS,score,7,61.94462394656248,2014,2014
FIS,score,8,88.2742950640831,2014,2014
MAR,future,1,NA,2014,2014
