goal,dimension,region_id,score,yr_text,year
HAB,resilience,8,72.69,2012,2012
ICO,resilience,8,72.69,2012,2012
LSP,resilience,8,68.18,2012,2012
MAR,resilience,8,70.21,2012,2012
SAL,resilience,8,74.17,2012,2012
SPP,resilience,8,58.87,2012,2012
TR,resilience,8,50,2012,2012
FIS,future,1,97.9039791425473,2012,2012
FIS,future,2,95.918476845045,2012,2012
FIS,future,3,93.76525541350125,2012,2012
FIS,future,4,96.73206969108838,2012,2012
FIS,future,5,94.62344004704714,2012,2012
FIS,future,6,100,2012,2012
FIS,future,7,65.5994112769531,2012,2012
FIS,future,8,97.16874675554314,2012,2012
FIS,score,1,83.94910632017984,2012,2012
FIS,score,2,83.37934739538693,2012,2012
FIS,score,3,83.43501948678322,2012,2012
FIS,score,4,85.30649590636095,2012,2012
FIS,score,5,83.73159272989868,2012,2012
FIS,score,6,88.79633361599991,2012,2012
FIS,score,7,61.65107282597655,2012,2012
FIS,score,8,83.32034007554974,2012,2012
MAR,future,1,NA,2012,2012
MAR,future,2,0.06849741315999999,2012,2012
MAR,future,3,77.80024577135998,2012,2012
MAR,future,4,100,2012,2012
MAR,future,5,90.60633244204,2012,2012
MAR,future,6,77.25496607808,2012,2012
MAR,future,7,NA,2012,2012
MAR,future,8,NA,2012,2012
MAR,score,1,NA,2012,2012
MAR,score,2,0.06471870658,2012,2012
MAR,score,3,74.04698288568,2012,2012
MAR,score,4,99.42748,2012,2012
MAR,score,5,84.31820122102,2012,2012
MAR,score,6,72.03393803904,2012,2012
MAR,score,7,NA,2012,2012
MAR,score,8,NA,2012,2012
SAL,future,1,NA,2012,2012
SAL,future,2,NA,2012,2012
SAL,future,3,NA,2012,2012
SAL,future,4,NA,2012,2012
SAL,future,5,NA,2012,2012
SAL,future,6,NA,2012,2012
SAL,future,7,NA,2012,2012
SAL,future,8,NA,2012,2012
SAL,score,1,NA,2012,2012
SAL,score,2,NA,2012,2012
SAL,score,3,NA,2012,2012
SAL,score,4,NA,2012,2012
SAL,score,5,NA,2012,2012
SAL,score,6,NA,2012,2012
SAL,score,7,NA,2012,2012
SAL,score,8,NA,2012,2012
AO,future,1,75.71108097454,2012,2012
AO,future,2,79.719670281432,2012,2012
AO,future,3,58.50335794878,2012,2012
AO,future,4,77.07885265872,2012,2012
AO,future,5,87.44683270868398,2012,2012
AO,future,6,84.083205141084,2012,2012
AO,future,8,64.788214379773,2012,2012
AO,score,1,78.62082548727001,2012,2012
AO,score,2,73.823795140716,2012,2012
AO,score,3,57.557983974390005,2012,2012
AO,score,4,72.37871132936,2012,2012
AO,score,5,81.79992635434199,2012,2012
AO,score,6,77.39803257054201,2012,2012
AO,score,8,62.353152189886494,2012,2012
CSS,future,1,100,2012,2012
CSS,future,2,100,2012,2012
CSS,future,3,100,2012,2012
CSS,future,4,100,2012,2012
CSS,future,5,100,2012,2012
CSS,future,6,100,2012,2012
CSS,future,7,NA,2012,2012
CSS,future,8,100,2012,2012
CSS,score,1,99.9836450957894,2012,2012
CSS,score,2,99.99993113035096,2012,2012
CSS,score,3,99.9937832393505,2012,2012
CSS,score,4,99.94906682347025,2012,2012
CSS,score,5,99.82835872429374,2012,2012
CSS,score,6,98.68878790814178,2012,2012
CSS,score,7,NA,2012,2012
CSS,score,8,100,2012,2012
CPP,future,1,100,2012,2012
CPP,future,2,100,2012,2012
CPP,future,3,100,2012,2012
CPP,future,4,100,2012,2012
CPP,future,5,100,2012,2012
CPP,future,6,100,2012,2012
CPP,future,7,NA,2012,2012
CPP,future,8,100,2012,2012
CPP,score,1,100,2012,2012
CPP,score,2,99.99286711096369,2012,2012
CPP,score,3,100,2012,2012
CPP,score,4,99.78121655508596,2012,2012
CPP,score,5,100,2012,2012
CPP,score,6,97.10006369283963,2012,2012
CPP,score,7,NA,2012,2012
CPP,score,8,100,2012,2012
TR,future,1,66.367504473756,2012,2012
TR,future,2,89.664161064581,2012,2012
TR,future,3,NA,2012,2012
TR,future,4,100,2012,2012
TR,future,5,100,2012,2012
TR,future,6,100,2012,2012
TR,future,7,NA,2012,2012
TR,future,8,NA,2012,2012
TR,score,1,70.494582236878,2012,2012
TR,score,2,90.2935155322905,2012,2012
TR,score,3,NA,2012,2012
TR,score,4,98.143425,2012,2012
TR,score,5,99.99651999999999,2012,2012
TR,score,6,96.99031500000001,2012,2012
TR,score,7,NA,2012,2012
TR,score,8,NA,2012,2012
LE,future,1,99.54944309953012,2012,2012
LE,future,2,81.00347848436742,2012,2012
LE,future,3,75.51135024183525,2012,2012
LE,future,4,100,2012,2012
LE,future,5,100,2012,2012
LE,future,6,100,2012,2012
LE,future,8,96.09850900689065,2012,2012
LE,score,1,96.09003213231216,2012,2012
LE,score,2,85.3856022383396,2012,2012
LE,score,3,79.62098745619697,2012,2012
LE,score,4,97.38775974837469,2012,2012
LE,score,5,98.83803540085971,2012,2012
LE,score,6,99.89905006497925,2012,2012
LE,score,8,95.10755069975906,2012,2012
ICO,future,1,78.63350306679001,2012,2012
ICO,future,2,75.51796448679,2012,2012
ICO,future,3,75.01057677519,2012,2012
ICO,future,4,79.375111552954,2012,2012
ICO,future,5,82.74274536299198,2012,2012
ICO,future,6,81.39950368797899,2012,2012
ICO,future,7,82.047466097872,2012,2012
ICO,future,8,78.65575691379,2012,2012
ICO,score,1,73.03470153339501,2012,2012
ICO,score,2,71.476932243395,2012,2012
ICO,score,3,71.223238387595,2012,2012
ICO,score,4,73.711945776477,2012,2012
ICO,score,5,76.13881268149599,2012,2012
ICO,score,6,75.2119468439895,2012,2012
ICO,score,7,75.791173048936,2012,2012
ICO,score,8,73.045828456895,2012,2012
LSP,future,1,49.646169686750014,2012,2012
LSP,future,2,100,2012,2012
LSP,future,3,83.49964186432,2012,2012
LSP,future,4,31.212051449943,2012,2012
LSP,future,5,74.57530737884399,2012,2012
LSP,future,6,24.303387029303998,2012,2012
LSP,future,7,NA,2012,2012
LSP,future,8,67.52891279634,2012,2012
LSP,score,1,46.097309843375015,2012,2012
LSP,score,2,100,2012,2012
LSP,score,3,79.43098093215998,2012,2012
LSP,score,4,29.004160724971502,2012,2012
LSP,score,5,68.740313689422,2012,2012
LSP,score,6,22.169303514651997,2012,2012
LSP,score,7,NA,2012,2012
LSP,score,8,63.05044139817,2012,2012
CW,future,1,99.98060808001699,2012,2012
CW,future,2,100,2012,2012
CW,future,3,94.51630405473901,2012,2012
CW,future,4,100,2012,2012
CW,future,5,97.54404264947999,2012,2012
CW,future,6,93.124008480556,2012,2012
CW,future,7,NA,2012,2012
CW,future,8,99.5280495264,2012,2012
CW,score,1,93.6627090400085,2012,2012
CW,score,2,95.46763,2012,2012
CW,score,3,90.75499702736951,2012,2012
CW,score,4,94.524825,2012,2012
CW,score,5,91.62910132474,2012,2012
CW,score,6,87.69109424027799,2012,2012
CW,score,7,NA,2012,2012
CW,score,8,94.2635747632,2012,2012
HAB,future,1,100,2012,2012
HAB,future,2,100,2012,2012
HAB,future,3,85.64073045999157,2012,2012
HAB,future,4,74.62355894090202,2012,2012
HAB,future,5,100,2012,2012
HAB,future,6,100,2012,2012
HAB,future,7,100,2012,2012
HAB,future,8,87.31905367962383,2012,2012
HAB,score,1,99.51895819326472,2012,2012
HAB,score,2,97.37497693295106,2012,2012
HAB,score,3,79.62647580880501,2012,2012
HAB,score,4,69.29315030650412,2012,2012
HAB,score,5,99.95259517334509,2012,2012
HAB,score,6,94.5548339141661,2012,2012
HAB,score,7,100,2012,2012
HAB,score,8,80.04814856274758,2012,2012
SPP,future,1,97.94529170112705,2012,2012
SPP,future,2,98.94603092366823,2012,2012
SPP,future,3,97.60059795397123,2012,2012
SPP,future,4,99.72908220524498,2012,2012
SPP,future,5,100,2012,2012
SPP,future,6,98.68494185482234,2012,2012
SPP,future,7,100,2012,2012
SPP,future,8,98.35205078988992,2012,2012
SPP,score,1,91.37996645466276,2012,2012
SPP,score,2,93.82316510341118,2012,2012
SPP,score,3,93.07075491366108,2012,2012
SPP,score,4,93.48480657576826,2012,2012
SPP,score,5,94.99733241379312,2012,2012
SPP,score,6,91.79040778041325,2012,2012
SPP,score,7,97.2402982045277,2012,2012
SPP,score,8,92.40288323158956,2012,2012
FP,status,1,NA,2012,2012
FP,status,2,NA,2012,2012
FP,status,3,NA,2012,2012
FP,status,4,NA,2012,2012
FP,status,5,NA,2012,2012
FP,status,6,NA,2012,2012
FP,status,7,NA,2012,2012
FP,status,8,NA,2012,2012
FP,trend,1,NA,2012,2012
FP,trend,2,NA,2012,2012
FP,trend,3,NA,2012,2012
FP,trend,4,NA,2012,2012
FP,trend,5,NA,2012,2012
FP,trend,6,NA,2012,2012
FP,trend,7,NA,2012,2012
FP,trend,8,NA,2012,2012
ES,status,1,NA,2012,2012
ES,status,2,NA,2012,2012
ES,status,3,NA,2012,2012
ES,status,4,NA,2012,2012
ES,status,5,NA,2012,2012
ES,status,6,NA,2012,2012
ES,status,7,NA,2012,2012
ES,status,8,NA,2012,2012
ES,trend,1,NA,2012,2012
ES,trend,2,NA,2012,2012
ES,trend,3,NA,2012,2012
ES,trend,4,NA,2012,2012
ES,trend,5,NA,2012,2012
ES,trend,6,NA,2012,2012
ES,trend,7,NA,2012,2012
ES,trend,8,NA,2012,2012
SP,future,1,64.13983637677,2012,2012
SP,score,1,59.56600568838501,2012,2012
SP,status,1,54.992175,2012,2012
SP,trend,1,-0.012935,2012,2012
SP,future,2,87.758982243395,2012,2012
SP,score,2,85.7384661216975,2012,2012
SP,status,2,83.71795,2012,2012
SP,trend,2,0.13464,2012,2012
SP,future,3,79.25510931975501,2012,2012
SP,score,3,75.3271096598775,2012,2012
SP,status,3,71.39911000000001,2012,2012
SP,trend,3,-0.012935,2012,2012
SP,future,4,55.2935815014485,2012,2012
SP,score,4,51.35805325072425,2012,2012
SP,status,4,47.42252499999999,2012,2012
SP,trend,4,-0.0029200000000000007,2012,2012
SP,future,5,78.65902637091799,2012,2012
SP,score,5,72.439563185459,2012,2012
SP,status,5,66.2201,2012,2012
SP,trend,5,0.00834,2012,2012
SP,future,6,52.8514453586415,2012,2012
SP,score,6,48.69062517932075,2012,2012
SP,status,6,44.529804999999996,2012,2012
SP,trend,6,0.022545000000000003,2012,2012
SP,future,7,82.047466097872,2012,2012
SP,score,7,75.791173048936,2012,2012
SP,status,7,69.53488,2012,2012
SP,trend,7,-0.01143,2012,2012
SP,future,8,73.09233485506499,2012,2012
SP,score,8,68.0481349275325,2012,2012
SP,status,8,63.003935,2012,2012
SP,trend,8,-0.012935,2012,2012
BD,future,1,98.97264585056352,2012,2012
BD,score,1,95.44946232396374,2012,2012
BD,status,1,91.92627879736398,2012,2012
BD,trend,1,0.019566079642040112,2012,2012
BD,future,2,99.47301546183411,2012,2012
BD,score,2,95.59907101818112,2012,2012
BD,status,2,91.72512657452813,2012,2012
BD,trend,2,-6.648881821021597e-4,2012,2012
BD,future,3,91.6206642069814,2012,2012
BD,score,3,86.34861536123304,2012,2012
BD,status,3,81.07656651548467,2012,2012
BD,trend,3,0.01842815873663195,2012,2012
BD,future,4,87.1763205730735,2012,2012
BD,score,4,81.38897844113619,2012,2012
BD,status,4,75.60163630919888,2012,2012
BD,trend,4,-0.0023745568446425394,2012,2012
BD,future,5,100,2012,2012
BD,score,5,97.4749637935691,2012,2012
BD,status,5,94.9499275871382,2012,2012
BD,trend,5,-0.00141722805564974,2012,2012
BD,future,6,99.34247092741117,2012,2012
BD,score,6,93.17262084728966,2012,2012
BD,status,6,87.00277076716816,2012,2012
BD,trend,6,0.024344628492825447,2012,2012
BD,future,7,100,2012,2012
BD,score,7,98.62014910226385,2012,2012
BD,status,7,97.2402982045277,2012,2012
BD,trend,7,-0.006177812140210638,2012,2012
BD,future,8,92.83555223475688,2012,2012
BD,score,8,86.22551589716858,2012,2012
BD,status,8,79.61547955958027,2012,2012
BD,trend,8,-0.0018363819053377746,2012,2012
Index,score,1,82.31393615146958,2012,2012
Index,score,2,87.71801334187079,2012,2012
Index,score,3,77.9219386958134,2012,2012
Index,score,4,82.53029212826586,2012,2012
Index,score,5,90.36301834316163,2012,2012
Index,score,6,83.97362298373496,2012,2012
Index,score,7,87.20566107559992,2012,2012
Index,score,8,81.19958569550933,2012,2012
Index,future,1,84.12018647586278,2012,2012
Index,future,2,89.60321792260159,2012,2012
Index,future,3,79.88135715441813,2012,2012
Index,future,4,86.59145912220701,2012,2012
Index,future,5,93.94165028818033,2012,2012
Index,future,6,88.2335216512821,2012,2012
Index,future,7,91.02373304893601,2012,2012
Index,future,8,85.2685320005771,2012,2012
AO,future,0,77.26971097631481,2012,2012
AO,score,0,73.44108507687795,2012,2012
AO,status,0,69.6124591774411,2012,2012
BD,future,0,99.07633026303125,2012,2012
BD,score,0,96.85604888048553,2012,2012
BD,status,0,94.63576749793981,2012,2012
CPP,future,0,100,2012,2012
CPP,score,0,99.80347282221,2012,2012
CPP,status,0,99.60694564441997,2012,2012
CSS,future,0,100,2012,2012
CSS,score,0,99.87878876135943,2012,2012
CSS,status,0,99.75757752271886,2012,2012
CW,future,0,98.25537568191498,2012,2012
CW,score,0,93.16209589522333,2012,2012
CW,status,0,88.06881610853168,2012,2012
ES,status,0,NaN,2012,2012
FIS,future,0,74.79336785026234,2012,2012
FIS,score,0,68.43772004452597,2012,2012
FIS,status,0,62.08207223878961,2012,2012
FP,status,0,NaN,2012,2012
HAB,future,0,98.49134774455682,2012,2012
HAB,score,0,97.61980787985753,2012,2012
HAB,status,0,96.74826801515826,2012,2012
ICO,future,0,80.86004835674382,2012,2012
ICO,score,0,74.96820954020431,2012,2012
ICO,status,0,69.07637072366481,2012,2012
Index,future,0,90.0641810498647,2012,2012
Index,score,0,86.60219049481495,2012,2012
LE,future,0,89.82405067663016,2012,2012
LE,score,0,90.93738951893876,2012,2012
LE,status,0,92.05072836124737,2012,2012
LSP,future,0,73.76713979855168,2012,2012
LSP,score,0,71.05816763558978,2012,2012
LSP,status,0,68.34919547262788,2012,2012
MAR,future,0,52.77281168798535,2012,2012
MAR,score,0,50.15988567347106,2012,2012
MAR,status,0,47.54695965895675,2012,2012
SAL,future,0,NaN,2012,2012
SAL,score,0,NaN,2012,2012
SAL,status,0,NaN,2012,2012
SP,future,0,80.19908469911583,2012,2012
SP,score,0,74.66252488672008,2012,2012
SP,status,0,69.12596507432437,2012,2012
SPP,future,0,99.66131278150567,2012,2012
SPP,score,0,96.09228988111352,2012,2012
SPP,status,0,92.52326698072135,2012,2012
TR,future,0,90.62507824129162,2012,2012
TR,score,0,91.07516406003064,2012,2012
TR,status,0,91.52524987876969,2012,2012
FIS,status,1,72.78549805125246,2013,2013
FIS,status,2,73.16390691147932,2013,2013
FIS,status,3,80.30963454146969,2013,2013
FIS,status,4,83.10476211580107,2013,2013
FIS,status,5,88.43942069626863,2013,2013
FIS,status,6,77.72430984442259,2013,2013
FIS,status,7,57.702734374999984,2013,2013
FIS,status,8,74.90795525802302,2013,2013
FIS,trend,1,0.08886,2013,2013
FIS,trend,2,0.09165,2013,2013
FIS,trend,3,0.22901,2013,2013
FIS,trend,4,0.23293,2013,2013
FIS,trend,5,0.24699,2013,2013
FIS,trend,6,0.07965,2013,2013
FIS,trend,7,-0.08821,2013,2013
FIS,trend,8,0.14194,2013,2013
MAR,status,2,0.16383,2013,2013
MAR,status,3,55.3385,2013,2013
MAR,status,4,99.39548,2013,2013
MAR,status,5,57.10684,2013,2013
MAR,status,6,44.58279,2013,2013
MAR,trend,2,NA,2013,2013
MAR,trend,3,NA,2013,2013
MAR,trend,4,NA,2013,2013
MAR,trend,5,NA,2013,2013
MAR,trend,6,NA,2013,2013
SAL,status,1,NA,2013,2013
SAL,status,2,NA,2013,2013
SAL,status,3,NA,2013,2013
SAL,status,4,NA,2013,2013
SAL,status,5,NA,2013,2013
SAL,status,6,NA,2013,2013
SAL,status,7,NA,2013,2013
SAL,status,8,NA,2013,2013
SAL,trend,1,NA,2013,2013
SAL,trend,2,NA,2013,2013
SAL,trend,3,NA,2013,2013
SAL,trend,4,NA,2013,2013
SAL,trend,5,NA,2013,2013
SAL,trend,6,NA,2013,2013
SAL,trend,7,NA,2013,2013
SAL,trend,8,NA,2013,2013
AO,status,1,83.12318,2013,2013
AO,status,2,72.60675,2013,2013
AO,status,3,52.82564,2013,2013
AO,status,4,75.57204,2013,2013
AO,status,5,79.14928,2013,2013
AO,status,6,69.28747,2013,2013
AO,status,8,62.07266,2013,2013
AO,trend,1,-0.12689,2013,2013
AO,trend,2,0.03568,2013,2013
AO,trend,3,-0.1568,2013,2013
AO,trend,4,0.03733,2013,2013
AO,trend,5,-0.05486,2013,2013
AO,trend,6,0.09546,2013,2013
AO,trend,8,-0.13426,2013,2013
CSS,status,1,99.9672901915788,2013,2013
CSS,status,2,99.99986226070192,2013,2013
CSS,status,3,99.98756647870103,2013,2013
CSS,status,4,99.8981336469405,2013,2013
CSS,status,5,99.65671744858749,2013,2013
CSS,status,6,97.37757581628354,2013,2013
CSS,status,8,100,2013,2013
CSS,trend,1,-1e-5,2013,2013
CSS,trend,2,-0,2013,2013
CSS,trend,3,-1e-5,2013,2013
CSS,trend,4,-3e-5,2013,2013
CSS,trend,5,-1.6e-4,2013,2013
CSS,trend,6,-8e-4,2013,2013
CSS,trend,8,0,2013,2013
CPP,status,1,100,2013,2013
CPP,status,2,99.98573422192737,2013,2013
CPP,status,3,100,2013,2013
CPP,status,4,99.56243311017194,2013,2013
CPP,status,5,100,2013,2013
CPP,status,6,94.20012738567927,2013,2013
CPP,status,8,100,2013,2013
CPP,trend,1,0,2013,2013
CPP,trend,2,0,2013,2013
CPP,trend,3,0,2013,2013
CPP,trend,4,-2e-4,2013,2013
CPP,trend,5,0,2013,2013
CPP,trend,6,-0.00335,2013,2013
CPP,trend,8,0,2013,2013
TR,status,1,67.39047,2013,2013
TR,status,2,95.04877,2013,2013
TR,status,3,NA,2013,2013
TR,status,4,99.23792,2013,2013
TR,status,5,91.773,2013,2013
TR,status,6,100,2013,2013
TR,status,7,NA,2013,2013
TR,status,8,NA,2013,2013
TR,trend,1,-0.32947,2013,2013
TR,trend,2,-0.04623,2013,2013
TR,trend,3,NA,2013,2013
TR,trend,4,0.08106,2013,2013
TR,trend,5,0.02148,2013,2013
TR,trend,6,0.06337,2013,2013
TR,trend,7,NA,2013,2013
TR,trend,8,NA,2013,2013
LE,status,1,92.6306211650942,2013,2013
LE,status,2,89.76772599231178,2013,2013
LE,status,3,83.7306246705587,2013,2013
LE,status,4,94.85033820941169,2013,2013
LE,status,5,97.7862201157451,2013,2013
LE,status,6,99.89884583485129,2013,2013
LE,status,8,94.11659239262747,2013,2013
LE,trend,1,0.01804,2013,2013
LE,trend,2,0.01523,2013,2013
LE,trend,3,0.02693,2013,2013
LE,trend,4,0.03181,2013,2013
LE,trend,5,0.03484,2013,2013
LE,trend,6,0.03716,2013,2013
LE,trend,8,0.0195,2013,2013
ICO,status,1,67.4359,2013,2013
ICO,status,2,67.4359,2013,2013
ICO,status,3,67.4359,2013,2013
ICO,status,4,68.04878,2013,2013
ICO,status,5,69.53488,2013,2013
ICO,status,6,69.02439,2013,2013
ICO,status,7,69.53488,2013,2013
ICO,status,8,67.4359,2013,2013
ICO,trend,1,-0.02587,2013,2013
ICO,trend,2,-0.02587,2013,2013
ICO,trend,3,-0.02587,2013,2013
ICO,trend,4,-0.01991,2013,2013
ICO,trend,5,-0.01143,2013,2013
ICO,trend,6,-0.01547,2013,2013
ICO,trend,7,-0.01143,2013,2013
ICO,trend,8,-0.02587,2013,2013
LSP,status,1,42.54845,2013,2013
LSP,status,2,100,2013,2013
LSP,status,3,75.36232,2013,2013
LSP,status,4,26.82258,2013,2013
LSP,status,5,62.90532,2013,2013
LSP,status,6,20.1252,2013,2013
LSP,status,8,58.57197,2013,2013
LSP,trend,1,0,2013,2013
LSP,trend,2,0.19677,2013,2013
LSP,trend,3,0,2013,2013
LSP,trend,4,6.2e-4,2013,2013
LSP,trend,5,0.02811,2013,2013
LSP,trend,6,0.06249,2013,2013
LSP,trend,8,0,2013,2013
CW,status,1,87.22417,2013,2013
CW,status,2,90.95265,2013,2013
CW,status,3,86.97847,2013,2013
CW,status,4,88.93918,2013,2013
CW,status,5,85.56823,2013,2013
CW,status,6,82.04082,2013,2013
CW,status,8,88.98967,2013,2013
CW,trend,1,-0.00104,2013,2013
CW,trend,2,0.00131,2013,2013
CW,trend,3,-8.2e-4,2013,2013
CW,trend,4,-9.4e-4,2013,2013
CW,trend,5,-1.4e-4,2013,2013
CW,trend,6,0.0014,2013,2013
CW,trend,8,-4e-5,2013,2013
HAB,status,1,98.62466393468333,2013,2013
HAB,status,2,95.33083001540997,2013,2013
HAB,status,3,73.41560392379944,2013,2013
HAB,status,4,63.9298581852344,2013,2013
HAB,status,5,99.93072025707816,2013,2013
HAB,status,6,84.87277629895648,2013,2013
HAB,status,7,100,2013,2013
HAB,status,8,72.77712629168143,2013,2013
HAB,trend,1,-0.0093,2013,2013
HAB,trend,2,0.01745,2013,2013
HAB,trend,3,-0.00181,2013,2013
HAB,trend,4,-6.7e-4,2013,2013
HAB,trend,5,4.8e-4,2013,2013
HAB,trend,6,-0.07281,2013,2013
HAB,trend,7,0,2013,2013
HAB,trend,8,-0.00167,2013,2013
SPP,status,1,84.98706839266451,2013,2013
SPP,status,2,88.82079964157707,2013,2013
SPP,status,3,88.67612242744065,2013,2013
SPP,status,4,87.36133844842284,2013,2013
SPP,status,5,90.09236659003831,2013,2013
SPP,status,6,85.06150517598344,2013,2013
SPP,status,7,94.48229383294301,2013,2013
SPP,status,8,86.63031611479028,2013,2013
SPP,trend,1,-0.0034707846508735428,2013,2013
SPP,trend,2,-0.0036747841284600776,2013,2013
SPP,trend,3,-0.004147349122651898,2013,2013
SPP,trend,4,-0.004333113352115614,2013,2013
SPP,trend,5,-0.004109994139338692,2013,2013
SPP,trend,6,-0.002855172585402198,2013,2013
SPP,trend,7,-0.012355402305160633,2013,2013
SPP,trend,8,-0.004743075052456042,2013,2013
AO,pressures,1,30.01,2013,2013
CPP,pressures,1,18.6,2013,2013
CSS,pressures,1,18.61,2013,2013
CW,pressures,1,30.78,2013,2013
FIS,pressures,1,16.59,2013,2013
HAB,pressures,1,19.21,2013,2013
ICO,pressures,1,19.87,2013,2013
LE,pressures,1,62.45,2013,2013
LSP,pressures,1,23.18,2013,2013
MAR,pressures,1,23.32,2013,2013
SAL,pressures,1,19.11,2013,2013
SPP,pressures,1,21.2,2013,2013
TR,pressures,1,24.91,2013,2013
AO,pressures,2,25.02,2013,2013
CPP,pressures,2,28.98,2013,2013
CSS,pressures,2,29.21,2013,2013
CW,pressures,2,33.59,2013,2013
FIS,pressures,2,24.83,2013,2013
HAB,pressures,2,26.4,2013,2013
ICO,pressures,2,29.24,2013,2013
LE,pressures,2,100,2013,2013
LSP,pressures,2,29.39,2013,2013
MAR,pressures,2,29.25,2013,2013
SAL,pressures,2,32.04,2013,2013
SPP,pressures,2,28.71,2013,2013
TR,pressures,2,28.87,2013,2013
AO,pressures,3,26.93,2013,2013
CPP,pressures,3,26.3,2013,2013
CSS,pressures,3,26.26,2013,2013
CW,pressures,3,39.49,2013,2013
FIS,pressures,3,23.43,2013,2013
HAB,pressures,3,26.23,2013,2013
ICO,pressures,3,28.25,2013,2013
LE,pressures,3,100,2013,2013
LSP,pressures,3,31.98,2013,2013
MAR,pressures,3,32.18,2013,2013
SAL,pressures,3,27.15,2013,2013
SPP,pressures,3,28.35,2013,2013
TR,pressures,3,31.62,2013,2013
AO,pressures,4,28.74,2013,2013
CPP,pressures,4,27.64,2013,2013
CSS,pressures,4,28.05,2013,2013
CW,pressures,4,30.92,2013,2013
FIS,pressures,4,21.53,2013,2013
HAB,pressures,4,25.8,2013,2013
ICO,pressures,4,21.06,2013,2013
LE,pressures,4,61.08,2013,2013
LSP,pressures,4,26.93,2013,2013
MAR,pressures,4,29.8,2013,2013
SAL,pressures,4,24.49,2013,2013
SPP,pressures,4,25.28,2013,2013
TR,pressures,4,22.86,2013,2013
AO,pressures,5,26.49,2013,2013
CPP,pressures,5,27.4,2013,2013
CSS,pressures,5,27.95,2013,2013
CW,pressures,5,33.65,2013,2013
FIS,pressures,5,15.91,2013,2013
HAB,pressures,5,20.39,2013,2013
ICO,pressures,5,19.33,2013,2013
LE,pressures,5,43.87,2013,2013
LSP,pressures,5,25.84,2013,2013
MAR,pressures,5,26.55,2013,2013
SAL,pressures,5,24.65,2013,2013
SPP,pressures,5,20.96,2013,2013
TR,pressures,5,23.21,2013,2013
AO,pressures,6,23.85,2013,2013
CPP,pressures,6,19.63,2013,2013
CSS,pressures,6,19.85,2013,2013
CW,pressures,6,37.18,2013,2013
FIS,pressures,6,14.81,2013,2013
HAB,pressures,6,18.98,2013,2013
ICO,pressures,6,19.91,2013,2013
LE,pressures,6,48.43,2013,2013
LSP,pressures,6,23.59,2013,2013
MAR,pressures,6,27.52,2013,2013
SAL,pressures,6,21.98,2013,2013
SPP,pressures,6,21.68,2013,2013
TR,pressures,6,25.62,2013,2013
CPP,pressures,7,16.51,2013,2013
CSS,pressures,7,16.51,2013,2013
CW,pressures,7,13.05,2013,2013
FIS,pressures,7,7.58,2013,2013
HAB,pressures,7,11.93,2013,2013
ICO,pressures,7,13.73,2013,2013
LSP,pressures,7,14.42,2013,2013
MAR,pressures,7,27.67,2013,2013
SAL,pressures,7,14.1,2013,2013
SPP,pressures,7,13.65,2013,2013
TR,pressures,7,13.05,2013,2013
AO,pressures,8,11.65,2013,2013
CPP,pressures,8,11.16,2013,2013
CSS,pressures,8,10.95,2013,2013
CW,pressures,8,34.37,2013,2013
FIS,pressures,8,6.62,2013,2013
HAB,pressures,8,12.1,2013,2013
ICO,pressures,8,17.07,2013,2013
LSP,pressures,8,21.86,2013,2013
MAR,pressures,8,23.31,2013,2013
SAL,pressures,8,14.36,2013,2013
SPP,pressures,8,16.23,2013,2013
TR,pressures,8,21.2,2013,2013
AO,resilience,1,63.36,2013,2013
CPP,resilience,1,68.15,2013,2013
CSS,resilience,1,68.15,2013,2013
CW,resilience,1,74.02,2013,2013
FIS,resilience,1,72.56,2013,2013
HAB,resilience,1,75.31,2013,2013
ICO,resilience,1,75.31,2013,2013
LE,resilience,1,79.18,2013,2013
LSP,resilience,1,73.68,2013,2013
MAR,resilience,1,74.02,2013,2013
SAL,resilience,1,75.97,2013,2013
SPP,resilience,1,68.52,2013,2013
TR,resilience,1,64.59,2013,2013
AO,resilience,2,77.33,2013,2013
CPP,resilience,2,75.25,2013,2013
CSS,resilience,2,75.25,2013,2013
CW,resilience,2,67.14,2013,2013
FIS,resilience,2,69.01,2013,2013
HAB,resilience,2,70.57,2013,2013
ICO,resilience,2,70.57,2013,2013
LE,resilience,2,65.43,2013,2013
LSP,resilience,2,66.81,2013,2013
MAR,resilience,2,67.14,2013,2013
SAL,resilience,2,71.62,2013,2013
SPP,resilience,2,64.01,2013,2013
TR,resilience,2,57.72,2013,2013
AO,resilience,3,67.04,2013,2013
CPP,resilience,3,62.53,2013,2013
CSS,resilience,3,62.53,2013,2013
CW,resilience,3,65.15,2013,2013
FIS,resilience,3,64.88,2013,2013
HAB,resilience,3,67.51,2013,2013
ICO,resilience,3,67.51,2013,2013
LE,resilience,3,61.44,2013,2013
LSP,resilience,3,64.81,2013,2013
MAR,resilience,3,65.15,2013,2013
SAL,resilience,3,68.2,2013,2013
SPP,resilience,3,59.89,2013,2013
TR,resilience,3,55.72,2013,2013
AO,resilience,4,68.55,2013,2013
CPP,resilience,4,68.88,2013,2013
CSS,resilience,4,68.88,2013,2013
CW,resilience,4,74.25,2013,2013
FIS,resilience,4,73.58,2013,2013
HAB,resilience,4,76.23,2013,2013
ICO,resilience,4,76.23,2013,2013
LE,resilience,4,79.64,2013,2013
