goal,region_id,year,dimension,score
HS,5,2001,status,99.9018767934464
HS,5,2001,trend,-4.35e-4
HS,6,2001,future,96.92990147086527
HS,6,2001,score,97.28089715466052
HS,6,2001,status,97.63189283845577
HS,6,2001,trend,-0.010745000000000001
HS,8,2001,future,100
HS,8,2001,score,100
HS,8,2001,status,100
HS,8,2001,trend,0
HS,1,2002,future,99.98314386954864
HS,1,2002,score,99.98448348960798
HS,1,2002,status,99.98582310966732
HS,1,2002,trend,-4e-5
HS,2,2002,future,99.98583311456117
HS,2,2002,score,99.98935011276242
HS,2,2002,status,99.99286711096369
HS,2,2002,trend,-1.05e-4
HS,3,2002,future,99.99528228701692
HS,3,2002,score,99.9957847497034
HS,3,2002,status,99.99628721238989
HS,3,2002,trend,-1.5e-5
HS,4,2002,future,99.80232801009055
HS,4,2002,score,99.82305483315758
HS,4,2002,status,99.84378165622465
HS,4,2002,trend,-6.2e-4
HS,5,2002,future,99.86359602625622
HS,5,2002,score,99.87863897135404
HS,5,2002,status,99.89368191645184
HS,5,2002,trend,-4.5e-4
HS,6,2002,future,96.74960642444972
HS,6,2002,score,97.09120982562868
HS,6,2002,status,97.43281322680764
HS,6,2002,trend,-0.01049
HS,8,2002,future,100
HS,8,2002,score,100
HS,8,2002,status,100
HS,8,2002,trend,0
HS,1,2003,future,99.98387139211312
HS,1,2003,score,99.98470865000708
HS,1,2003,status,99.98554590790104
HS,1,2003,trend,-2.5e-5
HS,2,2003,future,99.98583311456117
HS,2,2003,score,99.98935011276242
HS,2,2003,status,99.99286711096369
HS,2,2003,trend,-1.05e-4
HS,3,2003,future,99.99498008944852
HS,3,2003,score,99.99548254909786
HS,3,2003,status,99.9959850087472
HS,3,2003,trend,-1.5e-5
HS,4,2003,future,99.7763483662896
HS,4,2003,score,99.79940518892158
HS,4,2003,status,99.82246201155357
HS,4,2003,trend,-6.900000000000001e-4
HS,5,2003,future,99.85546501117165
HS,5,2003,score,99.87050550328927
HS,5,2003,status,99.88554599540689
HS,5,2003,trend,-4.5e-4
HS,6,2003,future,96.55231701110259
HS,6,2003,score,96.88862236064583
HS,6,2003,status,97.22492771018909
HS,6,2003,trend,-0.010365000000000001
HS,8,2003,future,100
HS,8,2003,score,100
HS,8,2003,status,100
HS,8,2003,trend,0
HS,1,2004,future,99.98426400223377
HS,1,2004,score,99.98476635418426
HS,1,2004,status,99.98526870613475
HS,1,2004,trend,-1.5e-5
HS,2,2004,future,99.98817778002868
HS,2,2004,score,99.99052244549618
HS,2,2004,status,99.99286711096369
HS,2,2004,trend,-7e-5
HS,3,2004,future,99.99467789188014
HS,3,2004,score,99.99518034849234
HS,3,2004,status,99.99568280510452
HS,3,2004,trend,-1.5e-5
HS,4,2004,future,99.76291427036483
HS,4,2004,score,99.78696794751642
HS,4,2004,status,99.81102162466803
HS,4,2004,trend,-7.2e-4
HS,5,2004,future,99.8482776104454
HS,5,2004,score,99.86281436442886
HS,5,2004,status,99.87735111841232
HS,5,2004,trend,-4.35e-4
HS,6,2004,future,96.3479610996985
HS,6,2004,score,96.68126012274013
HS,6,2004,status,97.01455914578176
HS,6,2004,trend,-0.01031
HS,8,2004,future,100
HS,8,2004,score,100
HS,8,2004,status,100
HS,8,2004,trend,0
HS,1,2005,future,99.9840264054956
HS,1,2005,score,99.9845287550582
HS,1,2005,status,99.9850311046208
HS,1,2005,trend,-1.5e-5
HS,2,2005,future,99.99286711096369
HS,2,2005,score,99.99286711096369
HS,2,2005,status,99.99286711096369
HS,2,2005,trend,0
HS,3,2005,future,99.99437569431174
HS,3,2005,score,99.9948781478868
HS,3,2005,status,99.99538060146183
HS,3,2005,trend,-1.5e-5
HS,4,2005,future,99.75136824028496
HS,4,2005,score,99.77541757934233
HS,4,2005,status,99.79946691839973
HS,4,2005,trend,-7.2e-4
HS,5,2005,future,99.84181705053791
HS,5,2005,score,99.85551612395264
HS,5,2005,status,99.86921519736735
HS,5,2005,trend,-4.1e-4
HS,6,2005,future,96.15434585542359
HS,6,2005,score,96.48493835070815
HS,6,2005,status,96.8155308459927
HS,6,2005,trend,-0.010255
HS,8,2005,future,100
HS,8,2005,score,100
HS,8,2005,status,100
HS,8,2005,trend,0
HS,1,2006,future,99.98374920930108
HS,1,2006,score,99.98425155607781
HS,1,2006,status,99.98475390285452
HS,1,2006,trend,-1.5e-5
HS,2,2006,future,99.99279824131465
HS,2,2006,score,99.99279824131465
HS,2,2006,status,99.99279824131465
HS,2,2006,trend,0
HS,3,2006,future,99.99403032566215
HS,3,2006,score,99.99453277576617
HS,3,2006,status,99.9950352258702
HS,3,2006,trend,-1.5e-5
HS,4,2006,future,99.73998955733947
HS,4,2006,score,99.76303457147543
HS,4,2006,status,99.78607958561142
HS,4,2006,trend,-6.900000000000001e-4
HS,5,2006,future,99.83362667580877
HS,5,2006,score,99.84732349809079
HS,5,2006,status,99.86102032037279
HS,5,2006,trend,-4.1e-4
HS,6,2006,future,95.9414747489786
HS,6,2006,score,96.27334417121153
HS,6,2006,status,96.60521359344443
HS,6,2006,trend,-0.010325
HS,8,2006,future,100
HS,8,2006,score,100
HS,8,2006,status,100
HS,8,2006,trend,0
HS,1,2007,future,99.98347201310655
HS,1,2007,score,99.9839743570974
HS,1,2007,status,99.98447670108824
HS,1,2007,trend,-1.5e-5
HS,2,2007,future,99.99279824131465
HS,2,2007,score,99.99279824131465
HS,2,2007,status,99.99279824131465
HS,2,2007,trend,0
HS,3,2007,future,99.99372812809378
HS,3,2007,score,99.99423057516064
HS,3,2007,status,99.9947330222275
HS,3,2007,trend,-1.5e-5
HS,4,2007,future,99.73418887115616
HS,4,2007,score,99.75439349376865
HS,4,2007,status,99.77459811638113
HS,4,2007,trend,-6.05e-4
HS,5,2007,future,99.82549522463884
HS,5,2007,score,99.83918981198333
HS,5,2007,status,99.85288439932782
HS,5,2007,trend,-4.1e-4
HS,6,2007,future,95.74993899349414
HS,6,2007,score,96.07800352033695
HS,6,2007,status,96.40606804717973
HS,6,2007,trend,-0.010235000000000001
HS,8,2007,future,100
HS,8,2007,score,100
HS,8,2007,status,100
HS,8,2007,trend,0
HS,1,2008,future,99.98319481691203
HS,1,2008,score,99.983697158117
HS,1,2008,status,99.98419949932196
HS,1,2008,trend,-1.5e-5
HS,2,2008,future,99.99279824131465
HS,2,2008,score,99.99279824131465
HS,2,2008,status,99.99279824131465
HS,2,2008,trend,0
HS,3,2008,future,99.99342593052538
HS,3,2008,score,99.99392837455511
HS,3,2008,status,99.99443081858483
HS,3,2008,trend,-1.5e-5
HS,4,2008,future,99.70658393332934
HS,4,2008,score,99.72995174369207
HS,4,2008,status,99.7533195540548
HS,4,2008,trend,-7e-4
HS,5,2008,future,99.8173048499097
HS,5,2008,score,99.83099718612148
HS,5,2008,status,99.84468952233327
HS,5,2008,trend,-4.1e-4
HS,6,2008,future,95.54569931228238
HS,6,2008,score,95.87197388873008
HS,6,2008,status,96.19824846517778
HS,6,2008,trend,-0.01021
HS,8,2008,future,100
HS,8,2008,score,100
HS,8,2008,status,100
HS,8,2008,trend,0
HS,1,2009,future,99.9829176207175
HS,1,2009,score,99.9834199591366
HS,1,2009,status,99.98392229755568
HS,1,2009,trend,-1.5e-5
HS,2,2009,future,99.99279824131465
HS,2,2009,score,99.99279824131465
HS,2,2009,status,99.99279824131465
HS,2,2009,trend,0
HS,3,2009,future,99.99312373295699
HS,3,2009,score,99.99362617394956
HS,3,2009,status,99.99412861494216
HS,3,2009,trend,-1.5e-5
HS,4,2009,future,99.69244381832382
HS,4,2009,score,99.71714095157417
HS,4,2009,status,99.74183808482451
HS,4,2009,trend,-7.400000000000001e-4
HS,5,2009,future,99.80917339873976
HS,5,2009,score,99.82286350001404
HS,5,2009,status,99.8365536012883
HS,5,2009,trend,-4.1e-4
HS,6,2009,future,95.34532511260142
HS,6,2009,score,95.67099814779237
HS,6,2009,status,95.99667118298335
HS,6,2009,trend,-0.01022
HS,8,2009,future,100
HS,8,2009,score,100
HS,8,2009,status,100
HS,8,2009,trend,0
HS,1,2010,future,99.98264042452297
HS,1,2010,score,99.98314276015618
HS,1,2010,status,99.9836450957894
HS,1,2010,trend,-1.5e-5
HS,2,2010,future,99.99279824131465
HS,2,2010,score,99.99279824131465
HS,2,2010,status,99.99279824131465
HS,2,2010,trend,0
HS,3,2010,future,99.99277836430741
HS,3,2010,score,99.99328080182896
HS,3,2010,status,99.9937832393505
HS,3,2010,trend,-1.5e-5
HS,4,2010,future,99.68223646727509
HS,4,2010,score,99.70625992291565
HS,4,2010,status,99.73028337855621
HS,4,2010,trend,-7.2e-4
HS,5,2010,future,99.8009830240106
HS,5,2010,score,99.81467087415217
HS,5,2010,status,99.82835872429374
HS,5,2010,trend,-4.1e-4
HS,6,2010,future,95.140103208607
HS,6,2010,score,95.4644774047942
HS,6,2010,status,95.7888516009814
HS,6,2010,trend,-0.01021
HS,8,2010,future,100
HS,8,2010,score,100
HS,8,2010,status,100
HS,8,2010,trend,0
HS,1,2011,future,99.98297531494512
HS,1,2011,score,99.98331020536726
HS,1,2011,status,99.9836450957894
HS,1,2011,trend,-1e-5
HS,2,2011,future,99.99279824131465
HS,2,2011,score,99.99279824131465
HS,2,2011,status,99.99279824131465
HS,2,2011,trend,0
HS,3,2011,future,99.99277836430741
HS,3,2011,score,99.99328080182896
HS,3,2011,status,99.9937832393505
HS,3,2011,trend,-1.5e-5
HS,4,2011,future,99.6929129338949
HS,4,2011,score,99.71159815622556
HS,4,2011,status,99.73028337855621
HS,4,2011,trend,-5.6e-4
HS,5,2011,future,99.80665847406931
HS,5,2011,score,99.81750859918152
HS,5,2011,status,99.82835872429374
HS,5,2011,trend,-3.25e-4
HS,6,2011,future,95.26655179462972
HS,6,2011,score,95.52770169780557
HS,6,2011,status,95.7888516009814
HS,6,2011,trend,-0.00822
HS,8,2011,future,100
HS,8,2011,score,100
HS,8,2011,status,100
HS,8,2011,trend,0
HS,1,2012,future,99.98331020536725
HS,1,2012,score,99.98347765057832
HS,1,2012,status,99.9836450957894
HS,1,2012,trend,-5e-6
HS,2,2012,future,99.99279824131465
HS,2,2012,score,99.99279824131465
HS,2,2012,status,99.99279824131465
HS,2,2012,trend,0
HS,3,2012,future,99.9931133226551
HS,3,2012,score,99.99344828100281
HS,3,2012,status,99.9937832393505
HS,3,2012,trend,-1e-5
HS,4,2012,future,99.71126293517945
HS,4,2012,score,99.72077315686784
HS,4,2012,status,99.73028337855621
HS,4,2012,trend,-2.85e-4
HS,5,2012,future,99.81467087415218
HS,5,2012,score,99.82151479922297
HS,5,2012,status,99.82835872429374
HS,5,2012,trend,-2.05e-4
HS,6,2012,future,95.46256801555538
HS,6,2012,score,95.6257098082684
HS,6,2012,status,95.7888516009814
HS,6,2012,trend,-0.005135000000000001
HS,8,2012,future,100
HS,8,2012,score,100
HS,8,2012,status,100
HS,8,2012,trend,0
HS,1,2013,future,99.98331020536725
HS,1,2013,score,99.98347765057832
HS,1,2013,status,99.9836450957894
HS,1,2013,trend,-5e-6
HS,2,2013,future,99.99279824131465
HS,2,2013,score,99.99279824131465
HS,2,2013,status,99.99279824131465
HS,2,2013,trend,0
HS,3,2013,future,99.9934482810028
HS,3,2013,score,99.99361576017665
HS,3,2013,status,99.9937832393505
HS,3,2013,trend,-5e-6
HS,4,2013,future,99.7226087192947
HS,4,2013,score,99.72644604892545
HS,4,2013,status,99.73028337855621
HS,4,2013,trend,-1.15e-4
HS,5,2013,future,99.8230171242385
HS,5,2013,score,99.82568792426612
HS,5,2013,status,99.82835872429374
HS,5,2013,trend,-8e-5
HS,6,2013,future,95.65703831770406
HS,6,2013,score,95.72294495934273
HS,6,2013,status,95.7888516009814
HS,6,2013,trend,-0.002075
HS,8,2013,future,100
HS,8,2013,score,100
HS,8,2013,status,100
HS,8,2013,trend,0
HS,1,2014,future,99.9836450957894
HS,1,2014,score,99.9836450957894
HS,1,2014,status,99.9836450957894
HS,1,2014,trend,0
HS,2,2014,future,99.99279824131465
HS,2,2014,score,99.99279824131465
HS,2,2014,status,99.99279824131465
HS,2,2014,trend,0
HS,3,2014,future,99.9937832393505
HS,3,2014,score,99.9937832393505
HS,3,2014,status,99.9937832393505
HS,3,2014,trend,0
HS,4,2014,future,99.73028337855621
HS,4,2014,score,99.73028337855621
HS,4,2014,status,99.73028337855621
HS,4,2014,trend,0
HS,5,2014,future,99.82835872429374
HS,5,2014,score,99.82835872429374
HS,5,2014,status,99.82835872429374
HS,5,2014,trend,0
HS,6,2014,future,95.7888516009814
HS,6,2014,score,95.7888516009814
HS,6,2014,status,95.7888516009814
HS,6,2014,trend,0
HS,8,2014,future,100
HS,8,2014,score,100
HS,8,2014,status,100
HS,8,2014,trend,0
HS,1,2015,future,99.9836450957894
HS,1,2015,score,99.9836450957894
HS,1,2015,status,99.9836450957894
HS,1,2015,trend,0
HS,2,2015,future,99.99279824131465
HS,2,2015,score,99.99279824131465
HS,2,2015,status,99.99279824131465
HS,2,2015,trend,0
HS,3,2015,future,99.9937832393505
HS,3,2015,score,99.9937832393505
HS,3,2015,status,99.9937832393505
HS,3,2015,trend,0
HS,4,2015,future,99.73028337855621
HS,4,2015,score,99.73028337855621
HS,4,2015,status,99.73028337855621
HS,4,2015,trend,0
HS,5,2015,future,99.82835872429374
HS,5,2015,score,99.82835872429374
HS,5,2015,status,99.82835872429374
HS,5,2015,trend,0
HS,6,2015,future,95.7888516009814
HS,6,2015,score,95.7888516009814
HS,6,2015,status,95.7888516009814
HS,6,2015,trend,0
HS,8,2015,future,100
HS,8,2015,score,100
HS,8,2015,status,100
HS,8,2015,trend,0
HS,1,2016,future,99.9836450957894
HS,1,2016,score,99.9836450957894
HS,1,2016,status,99.9836450957894
HS,1,2016,trend,0
HS,2,2016,future,99.99279824131465
HS,2,2016,score,99.99279824131465
HS,2,2016,status,99.99279824131465
HS,2,2016,trend,0
HS,3,2016,future,99.9937832393505
HS,3,2016,score,99.9937832393505
HS,3,2016,status,99.9937832393505
HS,3,2016,trend,0
HS,4,2016,future,99.73028337855621
HS,4,2016,score,99.73028337855621
HS,4,2016,status,99.73028337855621
HS,4,2016,trend,0
HS,5,2016,future,99.82835872429374
HS,5,2016,score,99.82835872429374
HS,5,2016,status,99.82835872429374
HS,5,2016,trend,0
HS,6,2016,future,95.7888516009814
HS,6,2016,score,95.7888516009814
HS,6,2016,status,95.7888516009814
HS,6,2016,trend,0
HS,8,2016,future,100
HS,8,2016,score,100
HS,8,2016,status,100
HS,8,2016,trend,0
LV,1,2001,future,47.71935011576965
LV,1,2001,score,52.8031464001036
LV,1,2001,status,57.88694268443756
LV,1,2001,trend,-0.04421
LV,2,2001,future,63.72341403391702
LV,2,2001,score,67.40056255418497
LV,2,2001,status,71.07771107445294
LV,2,2001,trend,-0.01652
LV,3,2001,future,66.12497274666363
LV,3,2001,score,71.06469779931194
LV,3,2001,status,76.00442285196026
LV,3,2001,trend,8.4e-4
LV,4,2001,future,64.79899883669756
LV,4,2001,score,65.32813902513082
LV,4,2001,status,65.85727921356408
LV,4,2001,trend,0.16781
LV,5,2001,future,61.014577999171415
LV,5,2001,score,66.5468911933246
LV,5,2001,status,72.07920438747777
LV,5,2001,trend,-0.05185
LV,6,2001,future,70.34375101310606
LV,6,2001,score,72.62958527723613
LV,6,2001,status,74.9154195413662
LV,6,2001,trend,0.05998
LV,1,2002,future,46.53933773743636
LV,1,2002,score,51.71505200086492
LV,1,2002,status,56.89076626429348
LV,1,2002,trend,-0.05121
LV,2,2002,future,61.42023169674496
LV,2,2002,score,65.73498768858722
LV,2,2002,status,70.04974368042949
LV,2,2002,trend,-0.02926
LV,3,2002,future,63.87979896368803
LV,3,2002,score,69.33580994615659
LV,3,2002,status,74.79182092862514
LV,3,2002,trend,-0.01838
LV,4,2002,future,62.719074226677485
LV,4,2002,score,64.11161050720102
LV,4,2002,status,65.50414678772457
LV,4,2002,trend,0.13065
LV,5,2002,future,59.195163196509725
LV,5,2002,score,65.01029558390803
LV,5,2002,status,70.82542797130633
LV,5,2002,trend,-0.06359
LV,6,2002,future,68.69713344450844
LV,6,2002,score,71.51621802715206
LV,6,2002,status,74.3353026097957
LV,6,2002,trend,0.03756
LV,1,2003,future,45.07659880116421
LV,1,2003,score,50.446274638845054
LV,1,2003,status,55.81595047652589
LV,1,2003,trend,-0.06435
LV,2,2003,future,59.0059206606368
LV,2,2003,score,64.00577533755846
LV,2,2003,status,69.00563001448013
LV,2,2003,trend,-0.05035
LV,3,2003,future,61.25243957530891
LV,3,2003,score,67.45331164868561
LV,3,2003,status,73.65418372206231
LV,3,2003,trend,-0.0474
LV,4,2003,future,59.62073028429296
LV,4,2003,score,62.35446741971063
LV,4,2003,status,65.0882045551283
LV,4,2003,trend,0.071
LV,5,2003,future,57.09188050941329
LV,5,2003,score,63.31088394418104
LV,5,2003,status,69.52988737894879
LV,5,2003,trend,-0.08126
LV,6,2003,future,66.50296331868672
LV,6,2003,score,70.12114976322732
LV,6,2003,status,73.73933620776793
LV,6,2003,trend,0.00405
LV,1,2004,future,43.461460573102315
LV,1,2004,score,49.06284378226402
LV,1,2004,status,54.66422699142572
LV,1,2004,trend,-0.08064
LV,2,2004,future,56.866398393742195
LV,2,2004,score,62.40598363838289
LV,2,2004,status,67.94556888302358
LV,2,2004,trend,-0.07325
LV,3,2004,future,58.724216225517246
LV,3,2004,score,65.65394237228547
LV,3,2004,status,72.58366851905369
LV,3,2004,trend,-0.076550000000000007
LV,4,2004,future,56.34391710234403
LV,4,2004,score,60.475894118384886
LV,4,2004,status,64.60787113442575
LV,4,2004,trend,0.00778
LV,5,2004,future,54.94914850880681
LV,5,2004,score,61.57145066456336
LV,5,2004,status,68.1937528203199
LV,5,2004,trend,-0.09986
LV,6,2004,future,64.30782962121954
LV,6,2004,score,68.7177291047517
LV,6,2004,status,73.12762858828386
LV,6,2004,trend,-0.02969
LV,1,2005,future,41.84587091872838
LV,1,2005,score,47.64213671760095
LV,1,2005,status,53.43840251647352
LV,1,2005,trend,-0.09608
LV,2,2005,future,54.98904307955033
LV,2,2005,score,60.92941774480908
LV,2,2005,status,66.86979241006783
LV,2,2005,trend,-0.09087
LV,3,2005,future,56.77523712400886
LV,3,2005,score,64.17442396303109
LV,3,2005,status,71.57361080205332
LV,3,2005,trend,-0.09562
LV,4,2005,future,53.771501959432484
LV,4,2005,score,58.916830421027186
LV,4,2005,status,64.06215888262189
LV,4,2005,trend,-0.03875
LV,5,2005,future,53.03571823719328
LV,5,2005,score,59.92705683700849
LV,5,2005,status,66.8183954368237
LV,5,2005,trend,-0.11361
LV,6,2005,future,62.677164735196584
LV,6,2005,score,67.5887550004854
LV,6,2005,status,72.50034526577423
LV,6,2005,trend,-0.05215
LV,1,2006,future,40.4573353830577
LV,1,2006,score,46.29980403944363
LV,1,2006,status,52.14227269582956
LV,1,2006,trend,-0.10436
LV,2,2006,future,53.77802287571414
LV,2,2006,score,59.77829430875678
LV,2,2006,status,65.77856574179941
LV,2,2006,trend,-0.09385
LV,3,2006,future,55.99088917797779
LV,3,2006,score,63.30459762924081
LV,3,2006,status,70.61830608050383
LV,3,2006,trend,-0.09165
LV,4,2006,future,52.88949923663196
LV,4,2006,score,58.170113003811984
LV,4,2006,status,63.450726770992006
LV,4,2006,trend,-0.04511
LV,5,2006,future,51.4879878712149
LV,5,2006,score,58.44669820447426
LV,5,2006,status,65.40540853773362
LV,5,2006,trend,-0.1191
LV,6,2006,future,62.02553742697791
LV,6,2006,score,66.94160042689326
LV,6,2006,status,71.8576634268086
LV,6,2006,trend,-0.05444
LV,1,2007,future,44.88273847786014
LV,1,2007,score,49.824320656594736
LV,1,2007,status,54.76590283532934
LV,1,2007,trend,-0.0414
LV,2,2007,future,55.90858864215379
LV,2,2007,score,61.25060949271286
LV,2,2007,status,66.59263034327194
LV,2,2007,trend,-0.06264
LV,3,2007,future,57.16657575478503
LV,3,2007,score,63.95112849516286
LV,3,2007,status,70.7356812355407
LV,3,2007,trend,-0.06989
LV,4,2007,future,54.058660460157284
LV,4,2007,score,58.97192317029363
LV,4,2007,status,63.88518588042997
LV,4,2007,trend,-0.03192
LV,5,2007,future,54.53075376627521
LV,5,2007,score,60.546552586686445
LV,5,2007,status,66.56235140709768
LV,5,2007,trend,-0.07814
LV,6,2007,future,61.89575877392193
LV,6,2007,score,66.64256680805354
LV,6,2007,status,71.38937484218515
LV,6,2007,trend,-0.05348
LV,1,2008,future,51.134826191586484
LV,1,2008,score,54.274977260988635
LV,1,2008,status,57.415128330390786
LV,1,2008,trend,0.06247
LV,2,2008,future,59.01570468917854
LV,2,2008,score,63.23494356453959
LV,2,2008,status,67.45418243990065
LV,2,2008,trend,-0.01152
LV,3,2008,future,58.43696251187158
LV,3,2008,score,64.54855256174214
LV,3,2008,status,70.66014261161271
LV,3,2008,trend,-0.04285
LV,4,2008,future,55.82291869695927
LV,4,2008,score,60.0942324319892
LV,4,2008,status,64.36554616701913
LV,4,2008,trend,-0.00605
LV,5,2008,future,58.9850055691177
LV,5,2008,score,63.39637384876595
LV,5,2008,status,67.80774212841419
LV,5,2008,trend,-0.0094
LV,6,2008,future,61.982031448565174
LV,6,2008,score,66.48807419730689
LV,6,2008,status,70.9941169460486
LV,6,2008,trend,-0.04919
LV,1,2009,future,58.09818155136252
LV,1,2009,score,59.097405194204654
LV,1,2009,status,60.09662883704679
LV,1,2009,trend,0.17393
LV,2,2009,future,62.41929955517007
LV,2,2009,score,65.39351082458353
LV,2,2009,status,68.367722093997
LV,2,2009,trend,0.04371
LV,3,2009,future,59.25124722096948
LV,3,2009,score,64.81890951494056
LV,3,2009,status,70.38657180891164
LV,3,2009,trend,-0.02182
LV,4,2009,future,57.83623562995003
LV,4,2009,score,61.36414760754704
LV,4,2009,status,64.89205958514404
LV,4,2009,trend,0.02409
LV,5,2009,future,63.94701221921058
LV,5,2009,score,66.54254931985261
LV,5,2009,status,69.13808642049466
LV,5,2009,trend,0.06589
LV,6,2009,future,62.2484505592411
LV,6,2009,score,66.45883422460282
LV,6,2009,status,70.66921788996454
LV,6,2009,trend,-0.04235
LV,1,2010,future,64.26897286983706
LV,1,2010,score,63.543094803551256
LV,1,2010,status,62.81721673726545
LV,1,2010,trend,0.25584
LV,2,2010,future,65.31471640078023
LV,2,2010,score,67.32641254761606
LV,2,2010,status,69.33810869445188
LV,2,2010,trend,0.08529
LV,3,2010,future,59.13811344414596
LV,3,2010,score,64.52643705758584
LV,3,2010,status,69.91476067102573
LV,3,2010,trend,-0.01684
LV,4,2010,future,59.65489276869723
LV,4,2010,score,62.56010258241605
LV,4,2010,status,65.46531239613486
LV,4,2010,trend,0.04829
LV,5,2010,future,68.29491881825683
LV,5,2010,score,69.42293687125421
LV,5,2010,status,70.55095492425158
LV,5,2010,trend,0.12338
LV,6,2010,future,62.61488863212663
LV,6,2010,score,66.5137947917458
LV,6,2010,status,70.41270095136497
LV,6,2010,trend,-0.03462
LV,1,2011,future,66.79982286790482
LV,1,2011,score,66.19187623644893
LV,1,2011,status,65.58392960499305
LV,1,2011,trend,0.24685000000000001
LV,2,2011,future,66.4059062467413
LV,2,2011,score,68.38826054075997
LV,2,2011,status,70.37061483477865
LV,2,2011,trend,0.08618
LV,3,2011,future,57.83216481268136
LV,3,2011,score,63.54076372072974
LV,3,2011,status,69.24936262877812
LV,3,2011,trend,-0.03394
LV,4,2011,future,60.55735350434115
LV,4,2011,score,63.321768280372936
LV,4,2011,status,66.08618305640472
LV,4,2011,trend,0.05023
LV,5,2011,future,70.15698509203342
LV,5,2011,score,71.10093519030569
LV,5,2011,status,72.04488528857796
LV,5,2011,trend,0.12515
LV,6,2011,future,63.04622212795597
LV,6,2011,score,66.63473547793569
LV,6,2011,status,70.22324882791541
LV,6,2011,trend,-0.0266
LV,1,2012,future,66.50994136473457
LV,1,2012,score,66.673370708221
LV,1,2012,status,66.83680005170743
LV,1,2012,trend,0.21188
LV,2,2012,future,67.36468195136057
LV,2,2012,score,69.37895249803843
LV,2,2012,status,71.3932230447163
LV,2,2012,trend,0.08605
LV,3,2012,future,59.68475655893149
LV,3,2012,score,65.03386624953006
LV,3,2012,status,70.38297594012863
LV,3,2012,trend,-0.01473
LV,4,2012,future,62.79984941015346
LV,4,2012,score,65.2312710580615
LV,4,2012,status,67.66269270596952
LV,4,2012,trend,0.06783
LV,5,2012,future,69.11866980478113
LV,5,2012,score,70.64249409221051
LV,5,2012,status,72.16631837963988
LV,5,2012,trend,0.10123
LV,6,2012,future,66.0638360244352
LV,6,2012,score,68.88470848161398
LV,6,2012,status,71.70558093879276
LV,6,2012,trend,0.00851
LV,1,2013,future,65.70296235913136
LV,1,2013,score,66.9018026732488
LV,1,2013,status,68.10064298736624
LV,1,2013,trend,0.16663
LV,2,2013,future,67.9806834412002
LV,2,2013,score,70.12061062063856
LV,2,2013,status,72.26053780007693
LV,2,2013,trend,0.08187
LV,3,2013,future,62.728106245375784
LV,3,2013,score,67.20864839417607
LV,3,2013,status,71.68919054297633
LV,3,2013,trend,0.02557
LV,4,2013,future,65.32544657006372
LV,4,2013,score,67.28382740799358
LV,4,2013,status,69.24220824592344
LV,4,2013,trend,0.09067
LV,5,2013,future,67.46291432672662
LV,5,2013,score,69.85852551828964
LV,5,2013,status,72.25413670985265
LV,5,2013,trend,0.06529
LV,6,2013,future,69.50712314229143
LV,6,2013,score,71.32271582659692
LV,6,2013,status,73.13830851090242
LV,6,2013,trend,0.05184
LV,1,2014,future,64.9719718412335
LV,1,2014,score,67.1737869490751
LV,1,2014,status,69.37560205691669
LV,1,2014,trend,0.12444
LV,2,2014,future,68.15915658888234
LV,2,2014,score,70.55041436814139
LV,2,2014,status,72.94167214740045
LV,2,2014,trend,0.07241
LV,3,2014,future,66.24028113906347
LV,3,2014,score,69.6984250768405
LV,3,2014,status,73.15656901461752
LV,3,2014,trend,0.07103
LV,4,2014,future,67.75665209946312
LV,4,2014,score,69.29072427297362
LV,4,2014,status,70.82479644648411
LV,4,2014,trend,0.11044
LV,5,2014,future,65.78291542398445
LV,5,2014,score,69.04451003859714
LV,5,2014,status,72.30610465320983
LV,5,2014,trend,0.02961
LV,6,2014,future,72.65205304645174
LV,6,2014,score,73.58523985163234
LV,6,2014,status,74.51842665681295
LV,6,2014,trend,0.08856
LV,1,2015,future,64.86706278743614
LV,1,2015,score,67.76446041615034
LV,1,2015,status,70.66185804486456
LV,1,2015,trend,0.09678
LV,2,2015,future,67.94690577165476
LV,2,2015,score,70.69379283365605
LV,2,2015,status,73.44067989565734
LV,2,2015,trend,0.05862
LV,3,2015,future,69.43119867830336
LV,3,2015,score,72.104219565267
LV,3,2015,status,74.77724045223064
LV,3,2015,trend,0.10543
LV,4,2015,future,69.76368895694392
LV,4,2015,score,71.08710716497626
LV,4,2015,status,72.41052537300858
LV,4,2015,trend,0.12054
LV,5,2015,future,64.61583844713326
LV,5,2015,score,68.46800087335001
LV,5,2015,status,72.32016329956674
LV,5,2015,trend,0.00526
LV,6,2015,future,74.887901068562
LV,6,2015,score,75.36560776908021
LV,6,2015,status,75.84331446959844
LV,6,2015,trend,0.10714
LV,1,2016,future,66.01161735859992
LV,1,2016,score,68.98561064349497
LV,1,2016,status,71.95960392839002
LV,1,2016,trend,0.09581
LV,2,2016,future,67.54083149878045
LV,2,2016,score,70.65324833942248
LV,2,2016,status,73.76566518006449
LV,2,2016,trend,0.04432
LV,3,2016,future,71.58116500664835
LV,3,2016,score,74.06381977976429
LV,3,2016,status,76.54647455288021
LV,3,2016,trend,0.11532
LV,4,2016,future,71.19390053624245
LV,4,2016,score,72.59668248364943
LV,4,2016,status,73.99946443105642
LV,4,2016,trend,0.11851
LV,5,2016,future,64.45481903900567
LV,5,2016,score,68.3746350160151
LV,5,2016,status,72.29445099302455
LV,5,2016,trend,0.00241
