goal,region_id,year,dimension,score
BD,5,2011,future,89.77483468970533
BD,5,2011,score,89.89887818776454
BD,5,2011,status,90.02292168582375
BD,5,2011,trend,-0.004113164644627611
BD,6,2011,future,84.81596970496727
BD,6,2011,score,84.89732957298054
BD,6,2011,status,84.97868944099379
BD,6,2011,trend,-0.002857955085552975
BD,7,2011,future,91.12341901590891
BD,7,2011,score,92.8021672753237
BD,7,2011,status,94.48091553473849
BD,7,2011,trend,-0.012355582547156775
BD,8,2011,future,86.20590890594907
BD,8,2011,score,86.34355842648446
BD,8,2011,status,86.48120794701987
BD,8,2011,trend,-0.00475125291268092
BD,1,2012,future,84.61701009382348
BD,1,2012,score,84.71582565101099
BD,1,2012,status,84.81464120819848
BD,1,2012,trend,-0.0034778407159197764
BD,2,2012,future,88.48161311573814
BD,2,2012,score,88.59095619944614
BD,2,2012,status,88.70029928315414
BD,2,2012,trend,-0.0036797763642043195
BD,3,2012,future,88.29450541152268
BD,3,2012,score,88.41770864243679
BD,3,2012,status,88.54091187335092
BD,3,2012,trend,-0.004153682526736096
BD,4,2012,future,86.98690473629154
BD,4,2012,score,87.11371784129153
BD,4,2012,status,87.24053094629154
BD,4,2012,trend,-0.004339113689285079
BD,5,2012,future,89.7465778314678
BD,5,2012,score,89.87062132952701
BD,5,2012,status,89.99466482758622
BD,5,2012,trend,-0.00411445611129948
BD,6,2012,future,84.73315396997762
BD,6,2012,score,84.81451383799089
BD,6,2012,status,84.89587370600414
BD,6,2012,trend,-0.0028607430143491037
BD,7,2012,future,91.1511693260872
BD,7,2012,score,92.8158828675713
BD,7,2012,status,94.48059640905542
BD,7,2012,trend,-0.012355624280421276
BD,8,2012,future,86.1784166322184
BD,8,2012,score,86.31606615275379
BD,8,2012,status,86.4537156732892
BD,8,2012,trend,-0.004752763810675549
BD,1,2013,future,84.78943727828951
BD,1,2013,score,84.888252835477
BD,1,2013,status,84.98706839266451
BD,1,2013,trend,-0.0034707846508735428
BD,2,2013,future,88.60211347416107
BD,2,2013,score,88.71145655786907
BD,2,2013,status,88.82079964157707
BD,2,2013,trend,-0.0036747841284600776
BD,3,2013,future,88.4297159656124
BD,3,2013,score,88.55291919652652
BD,3,2013,status,88.67612242744065
BD,3,2013,trend,-0.004147349122651898
BD,4,2013,future,87.10771223842285
BD,4,2013,score,87.23452534342285
BD,4,2013,status,87.36133844842284
BD,4,2013,trend,-0.004333113352115614
BD,5,2013,future,89.84427959391988
BD,5,2013,score,89.9683230919791
BD,5,2013,status,90.09236659003831
BD,5,2013,trend,-0.004109994139338692
BD,6,2013,future,84.89878543995692
BD,6,2013,score,84.98014530797019
BD,6,2013,status,85.06150517598344
BD,6,2013,trend,-0.002855172585402198
BD,7,2013,future,91.06551934622772
BD,7,2013,score,92.77390658958537
BD,7,2013,status,94.48229383294301
BD,7,2013,trend,-0.012355402305160633
BD,8,2013,future,86.35501707371948
BD,8,2013,score,86.49266659425487
BD,8,2013,status,86.63031611479028
BD,8,2013,trend,-0.004743075052456042
BD,1,2014,future,84.82041203557107
BD,1,2014,score,84.91922759275857
BD,1,2014,status,85.01804314994607
BD,1,2014,trend,-0.0034695201344467443
BD,2,2014,future,88.63111347416107
BD,2,2014,score,88.74045655786907
BD,2,2014,status,88.84979964157706
BD,2,2014,trend,-0.003673584702685847
BD,3,2014,future,88.4297159656124
BD,3,2014,score,88.55291919652652
BD,3,2014,status,88.67612242744065
BD,3,2014,trend,-0.004147349122651898
BD,4,2014,future,87.10771223842285
BD,4,2014,score,87.23452534342285
BD,4,2014,status,87.36133844842284
BD,4,2014,trend,-0.004333113352115614
BD,5,2014,future,89.84321170119959
BD,5,2014,score,89.9672551992588
BD,5,2014,status,90.09129869731801
BD,5,2014,trend,-0.004110042856949442
BD,6,2014,future,84.89878543995692
BD,6,2014,score,84.98014530797019
BD,6,2014,status,85.06150517598344
BD,6,2014,trend,-0.002855172585402198
BD,7,2014,future,90.93708097269456
BD,7,2014,score,92.65964587276414
BD,7,2014,status,94.38221077283373
BD,7,2014,trend,-0.012368503995208538
BD,8,2014,future,86.35501707371948
BD,8,2014,score,86.49266659425487
BD,8,2014,status,86.63031611479028
BD,8,2014,trend,-0.004743075052456042
BD,1,2015,future,84.90653673891518
BD,1,2015,score,85.00535229610267
BD,1,2015,status,85.10416785329018
BD,1,2015,trend,-0.0034660090092003197
BD,2,2015,future,88.70279806197468
BD,2,2015,score,88.81214114568269
BD,2,2015,status,88.92148422939069
BD,2,2015,trend,-0.0036706232203456385
BD,3,2015,future,88.50007656367747
BD,3,2015,score,88.62327979459158
BD,3,2015,status,88.74648302550571
BD,3,2015,trend,-0.004144060992748536
BD,4,2015,future,87.17591343194373
BD,4,2015,score,87.30272653694374
BD,4,2015,status,87.42953964194373
BD,4,2015,trend,-0.004329733218770684
BD,5,2015,future,89.90209721844094
BD,5,2015,score,90.02614071650015
BD,5,2015,status,90.15018421455937
BD,5,2015,trend,-0.0041073582035388665
BD,6,2015,future,84.92347777950144
BD,6,2015,score,85.0048376475147
BD,6,2015,status,85.08619751552796
BD,6,2015,trend,-0.0028543440034112817
BD,7,2015,future,91.08192031562352
BD,7,2015,score,92.76329114922473
BD,7,2015,status,94.44466198282593
BD,7,2015,trend,-0.012360325364208358
BD,8,2015,future,86.44331729447005
BD,8,2015,score,86.58096681500544
BD,8,2015,status,86.71861633554084
BD,8,2015,trend,-0.0047382454715440515
BD,1,2016,future,84.8204094465743
BD,1,2016,score,84.9192250037618
BD,1,2016,status,85.0180405609493
BD,1,2016,trend,-0.003469520240101689
BD,2,2016,future,88.63719662828291
BD,2,2016,score,88.74653971199092
BD,2,2016,status,88.85588279569892
BD,2,2016,trend,-0.0036733332057537027
BD,3,2016,future,88.4541339075649
BD,3,2016,score,88.57733713847901
BD,3,2016,status,88.70054036939314
BD,3,2016,trend,-0.004146207419008246
BD,4,2016,future,87.08347899034102
BD,4,2016,score,87.21029209534102
BD,4,2016,status,87.33710520034101
BD,4,2016,trend,-0.004334315652221481
BD,5,2016,future,89.84921445982026
BD,5,2016,score,89.97325795787947
BD,5,2016,status,90.09730145593869
BD,5,2016,trend,-0.0041097690241620865
BD,6,2016,future,84.90647736542277
BD,6,2016,score,84.98783723343604
BD,6,2016,status,85.06919710144929
BD,6,2016,trend,-0.0028549144217487566
BD,7,2016,future,90.80596348808564
BD,7,2016,score,92.62926277448778
BD,7,2016,status,94.45256206088993
BD,7,2016,trend,-0.012359291537987628
BD,8,2016,future,86.35501707371948
BD,8,2016,score,86.49266659425487
BD,8,2016,status,86.63031611479028
BD,8,2016,trend,-0.004743075052456042
LV,1,2001,future,47.71935011576965
LV,1,2001,score,52.8031464001036
LV,1,2001,status,57.88694268443756
LV,1,2001,trend,-0.04421
LV,2,2001,future,63.72341403391702
LV,2,2001,score,67.40056255418497
LV,2,2001,status,71.07771107445294
LV,2,2001,trend,-0.01652
LV,3,2001,future,66.12497274666363
LV,3,2001,score,71.06469779931194
LV,3,2001,status,76.00442285196026
LV,3,2001,trend,8.4e-4
LV,4,2001,future,64.79899883669756
LV,4,2001,score,65.32813902513082
LV,4,2001,status,65.85727921356408
LV,4,2001,trend,0.16781
LV,5,2001,future,61.014577999171415
LV,5,2001,score,66.5468911933246
LV,5,2001,status,72.07920438747777
LV,5,2001,trend,-0.05185
LV,6,2001,future,70.34375101310606
LV,6,2001,score,72.62958527723613
LV,6,2001,status,74.9154195413662
LV,6,2001,trend,0.05998
LV,1,2002,future,46.53933773743636
LV,1,2002,score,51.71505200086492
LV,1,2002,status,56.89076626429348
LV,1,2002,trend,-0.05121
LV,2,2002,future,61.42023169674496
LV,2,2002,score,65.73498768858722
LV,2,2002,status,70.04974368042949
LV,2,2002,trend,-0.02926
LV,3,2002,future,63.87979896368803
LV,3,2002,score,69.33580994615659
LV,3,2002,status,74.79182092862514
LV,3,2002,trend,-0.01838
LV,4,2002,future,62.719074226677485
LV,4,2002,score,64.11161050720102
LV,4,2002,status,65.50414678772457
LV,4,2002,trend,0.13065
LV,5,2002,future,59.195163196509725
LV,5,2002,score,65.01029558390803
LV,5,2002,status,70.82542797130633
LV,5,2002,trend,-0.06359
LV,6,2002,future,68.69713344450844
LV,6,2002,score,71.51621802715206
LV,6,2002,status,74.3353026097957
LV,6,2002,trend,0.03756
LV,1,2003,future,45.07659880116421
LV,1,2003,score,50.446274638845054
LV,1,2003,status,55.81595047652589
LV,1,2003,trend,-0.06435
LV,2,2003,future,59.0059206606368
LV,2,2003,score,64.00577533755846
LV,2,2003,status,69.00563001448013
LV,2,2003,trend,-0.05035
LV,3,2003,future,61.25243957530891
LV,3,2003,score,67.45331164868561
LV,3,2003,status,73.65418372206231
LV,3,2003,trend,-0.0474
LV,4,2003,future,59.62073028429296
LV,4,2003,score,62.35446741971063
LV,4,2003,status,65.0882045551283
LV,4,2003,trend,0.071
LV,5,2003,future,57.09188050941329
LV,5,2003,score,63.31088394418104
LV,5,2003,status,69.52988737894879
LV,5,2003,trend,-0.08126
LV,6,2003,future,66.50296331868672
LV,6,2003,score,70.12114976322732
LV,6,2003,status,73.73933620776793
LV,6,2003,trend,0.00405
LV,1,2004,future,43.461460573102315
LV,1,2004,score,49.06284378226402
LV,1,2004,status,54.66422699142572
LV,1,2004,trend,-0.08064
LV,2,2004,future,56.866398393742195
LV,2,2004,score,62.40598363838289
LV,2,2004,status,67.94556888302358
LV,2,2004,trend,-0.07325
LV,3,2004,future,58.724216225517246
LV,3,2004,score,65.65394237228547
LV,3,2004,status,72.58366851905369
LV,3,2004,trend,-0.076550000000000007
LV,4,2004,future,56.34391710234403
LV,4,2004,score,60.475894118384886
LV,4,2004,status,64.60787113442575
LV,4,2004,trend,0.00778
LV,5,2004,future,54.94914850880681
LV,5,2004,score,61.57145066456336
LV,5,2004,status,68.1937528203199
LV,5,2004,trend,-0.09986
LV,6,2004,future,64.30782962121954
LV,6,2004,score,68.7177291047517
LV,6,2004,status,73.12762858828386
LV,6,2004,trend,-0.02969
LV,1,2005,future,41.84587091872838
LV,1,2005,score,47.64213671760095
LV,1,2005,status,53.43840251647352
LV,1,2005,trend,-0.09608
LV,2,2005,future,54.98904307955033
LV,2,2005,score,60.92941774480908
LV,2,2005,status,66.86979241006783
LV,2,2005,trend,-0.09087
LV,3,2005,future,56.77523712400886
LV,3,2005,score,64.17442396303109
LV,3,2005,status,71.57361080205332
LV,3,2005,trend,-0.09562
LV,4,2005,future,53.771501959432484
LV,4,2005,score,58.916830421027186
LV,4,2005,status,64.06215888262189
LV,4,2005,trend,-0.03875
LV,5,2005,future,53.03571823719328
LV,5,2005,score,59.92705683700849
LV,5,2005,status,66.8183954368237
LV,5,2005,trend,-0.11361
LV,6,2005,future,62.677164735196584
LV,6,2005,score,67.5887550004854
LV,6,2005,status,72.50034526577423
LV,6,2005,trend,-0.05215
LV,1,2006,future,40.4573353830577
LV,1,2006,score,46.29980403944363
LV,1,2006,status,52.14227269582956
LV,1,2006,trend,-0.10436
LV,2,2006,future,53.77802287571414
LV,2,2006,score,59.77829430875678
LV,2,2006,status,65.77856574179941
LV,2,2006,trend,-0.09385
LV,3,2006,future,55.99088917797779
LV,3,2006,score,63.30459762924081
LV,3,2006,status,70.61830608050383
LV,3,2006,trend,-0.09165
LV,4,2006,future,52.88949923663196
LV,4,2006,score,58.170113003811984
LV,4,2006,status,63.450726770992006
LV,4,2006,trend,-0.04511
LV,5,2006,future,51.4879878712149
LV,5,2006,score,58.44669820447426
LV,5,2006,status,65.40540853773362
LV,5,2006,trend,-0.1191
LV,6,2006,future,62.02553742697791
LV,6,2006,score,66.94160042689326
LV,6,2006,status,71.8576634268086
LV,6,2006,trend,-0.05444
LV,1,2007,future,44.88273847786014
LV,1,2007,score,49.824320656594736
LV,1,2007,status,54.76590283532934
LV,1,2007,trend,-0.0414
LV,2,2007,future,55.90858864215379
LV,2,2007,score,61.25060949271286
LV,2,2007,status,66.59263034327194
LV,2,2007,trend,-0.06264
LV,3,2007,future,57.16657575478503
LV,3,2007,score,63.95112849516286
LV,3,2007,status,70.7356812355407
LV,3,2007,trend,-0.06989
LV,4,2007,future,54.058660460157284
LV,4,2007,score,58.97192317029363
LV,4,2007,status,63.88518588042997
LV,4,2007,trend,-0.03192
LV,5,2007,future,54.53075376627521
LV,5,2007,score,60.546552586686445
LV,5,2007,status,66.56235140709768
LV,5,2007,trend,-0.07814
LV,6,2007,future,61.89575877392193
LV,6,2007,score,66.64256680805354
LV,6,2007,status,71.38937484218515
LV,6,2007,trend,-0.05348
LV,1,2008,future,51.134826191586484
LV,1,2008,score,54.274977260988635
LV,1,2008,status,57.415128330390786
LV,1,2008,trend,0.06247
LV,2,2008,future,59.01570468917854
LV,2,2008,score,63.23494356453959
LV,2,2008,status,67.45418243990065
LV,2,2008,trend,-0.01152
LV,3,2008,future,58.43696251187158
LV,3,2008,score,64.54855256174214
LV,3,2008,status,70.66014261161271
LV,3,2008,trend,-0.04285
LV,4,2008,future,55.82291869695927
LV,4,2008,score,60.0942324319892
LV,4,2008,status,64.36554616701913
LV,4,2008,trend,-0.00605
LV,5,2008,future,58.9850055691177
LV,5,2008,score,63.39637384876595
LV,5,2008,status,67.80774212841419
LV,5,2008,trend,-0.0094
LV,6,2008,future,61.982031448565174
LV,6,2008,score,66.48807419730689
LV,6,2008,status,70.9941169460486
LV,6,2008,trend,-0.04919
LV,1,2009,future,58.09818155136252
LV,1,2009,score,59.097405194204654
LV,1,2009,status,60.09662883704679
LV,1,2009,trend,0.17393
LV,2,2009,future,62.41929955517007
LV,2,2009,score,65.39351082458353
LV,2,2009,status,68.367722093997
LV,2,2009,trend,0.04371
LV,3,2009,future,59.25124722096948
LV,3,2009,score,64.81890951494056
LV,3,2009,status,70.38657180891164
LV,3,2009,trend,-0.02182
LV,4,2009,future,57.83623562995003
LV,4,2009,score,61.36414760754704
LV,4,2009,status,64.89205958514404
LV,4,2009,trend,0.02409
LV,5,2009,future,63.94701221921058
LV,5,2009,score,66.54254931985261
LV,5,2009,status,69.13808642049466
LV,5,2009,trend,0.06589
LV,6,2009,future,62.2484505592411
LV,6,2009,score,66.45883422460282
LV,6,2009,status,70.66921788996454
LV,6,2009,trend,-0.04235
LV,1,2010,future,64.26897286983706
LV,1,2010,score,63.543094803551256
LV,1,2010,status,62.81721673726545
LV,1,2010,trend,0.25584
LV,2,2010,future,65.31471640078023
LV,2,2010,score,67.32641254761606
LV,2,2010,status,69.33810869445188
LV,2,2010,trend,0.08529
LV,3,2010,future,59.13811344414596
LV,3,2010,score,64.52643705758584
LV,3,2010,status,69.91476067102573
LV,3,2010,trend,-0.01684
LV,4,2010,future,59.65489276869723
LV,4,2010,score,62.56010258241605
LV,4,2010,status,65.46531239613486
LV,4,2010,trend,0.04829
LV,5,2010,future,68.29491881825683
LV,5,2010,score,69.42293687125421
LV,5,2010,status,70.55095492425158
LV,5,2010,trend,0.12338
LV,6,2010,future,62.61488863212663
LV,6,2010,score,66.5137947917458
LV,6,2010,status,70.41270095136497
LV,6,2010,trend,-0.03462
LV,1,2011,future,66.79982286790482
LV,1,2011,score,66.19187623644893
LV,1,2011,status,65.58392960499305
LV,1,2011,trend,0.24685000000000001
LV,2,2011,future,66.4059062467413
LV,2,2011,score,68.38826054075997
LV,2,2011,status,70.37061483477865
LV,2,2011,trend,0.08618
LV,3,2011,future,57.83216481268136
LV,3,2011,score,63.54076372072974
LV,3,2011,status,69.24936262877812
LV,3,2011,trend,-0.03394
LV,4,2011,future,60.55735350434115
LV,4,2011,score,63.321768280372936
LV,4,2011,status,66.08618305640472
LV,4,2011,trend,0.05023
LV,5,2011,future,70.15698509203342
LV,5,2011,score,71.10093519030569
LV,5,2011,status,72.04488528857796
LV,5,2011,trend,0.12515
LV,6,2011,future,63.04622212795597
LV,6,2011,score,66.63473547793569
LV,6,2011,status,70.22324882791541
LV,6,2011,trend,-0.0266
LV,1,2012,future,66.50994136473457
LV,1,2012,score,66.673370708221
LV,1,2012,status,66.83680005170743
LV,1,2012,trend,0.21188
LV,2,2012,future,67.36468195136057
LV,2,2012,score,69.37895249803843
LV,2,2012,status,71.3932230447163
LV,2,2012,trend,0.08605
LV,3,2012,future,59.68475655893149
LV,3,2012,score,65.03386624953006
LV,3,2012,status,70.38297594012863
LV,3,2012,trend,-0.01473
LV,4,2012,future,62.79984941015346
LV,4,2012,score,65.2312710580615
LV,4,2012,status,67.66269270596952
LV,4,2012,trend,0.06783
LV,5,2012,future,69.11866980478113
LV,5,2012,score,70.64249409221051
LV,5,2012,status,72.16631837963988
LV,5,2012,trend,0.10123
LV,6,2012,future,66.0638360244352
LV,6,2012,score,68.88470848161398
LV,6,2012,status,71.70558093879276
LV,6,2012,trend,0.00851
LV,1,2013,future,65.70296235913136
LV,1,2013,score,66.9018026732488
LV,1,2013,status,68.10064298736624
LV,1,2013,trend,0.16663
LV,2,2013,future,67.9806834412002
LV,2,2013,score,70.12061062063856
LV,2,2013,status,72.26053780007693
LV,2,2013,trend,0.08187
LV,3,2013,future,62.728106245375784
LV,3,2013,score,67.20864839417607
LV,3,2013,status,71.68919054297633
LV,3,2013,trend,0.02557
LV,4,2013,future,65.32544657006372
LV,4,2013,score,67.28382740799358
LV,4,2013,status,69.24220824592344
LV,4,2013,trend,0.09067
LV,5,2013,future,67.46291432672662
LV,5,2013,score,69.85852551828964
LV,5,2013,status,72.25413670985265
LV,5,2013,trend,0.06529
LV,6,2013,future,69.50712314229143
LV,6,2013,score,71.32271582659692
LV,6,2013,status,73.13830851090242
LV,6,2013,trend,0.05184
LV,1,2014,future,64.9719718412335
LV,1,2014,score,67.1737869490751
LV,1,2014,status,69.37560205691669
LV,1,2014,trend,0.12444
LV,2,2014,future,68.15915658888234
LV,2,2014,score,70.55041436814139
LV,2,2014,status,72.94167214740045
LV,2,2014,trend,0.07241
LV,3,2014,future,66.24028113906347
LV,3,2014,score,69.6984250768405
LV,3,2014,status,73.15656901461752
LV,3,2014,trend,0.07103
LV,4,2014,future,67.75665209946312
LV,4,2014,score,69.29072427297362
LV,4,2014,status,70.82479644648411
LV,4,2014,trend,0.11044
LV,5,2014,future,65.78291542398445
LV,5,2014,score,69.04451003859714
LV,5,2014,status,72.30610465320983
LV,5,2014,trend,0.02961
LV,6,2014,future,72.65205304645174
LV,6,2014,score,73.58523985163234
LV,6,2014,status,74.51842665681295
LV,6,2014,trend,0.08856
LV,1,2015,future,64.86706278743614
LV,1,2015,score,67.76446041615034
LV,1,2015,status,70.66185804486456
LV,1,2015,trend,0.09678
LV,2,2015,future,67.94690577165476
LV,2,2015,score,70.69379283365605
LV,2,2015,status,73.44067989565734
LV,2,2015,trend,0.05862
LV,3,2015,future,69.43119867830336
LV,3,2015,score,72.104219565267
LV,3,2015,status,74.77724045223064
LV,3,2015,trend,0.10543
LV,4,2015,future,69.76368895694392
LV,4,2015,score,71.08710716497626
LV,4,2015,status,72.41052537300858
LV,4,2015,trend,0.12054
LV,5,2015,future,64.61583844713326
LV,5,2015,score,68.46800087335001
LV,5,2015,status,72.32016329956674
LV,5,2015,trend,0.00526
LV,6,2015,future,74.887901068562
LV,6,2015,score,75.36560776908021
LV,6,2015,status,75.84331446959844
LV,6,2015,trend,0.10714
LV,1,2016,future,66.01161735859992
LV,1,2016,score,68.98561064349497
LV,1,2016,status,71.95960392839002
LV,1,2016,trend,0.09581
LV,2,2016,future,67.54083149878045
LV,2,2016,score,70.65324833942248
LV,2,2016,status,73.76566518006449
LV,2,2016,trend,0.04432
LV,3,2016,future,71.58116500664835
LV,3,2016,score,74.06381977976429
LV,3,2016,status,76.54647455288021
LV,3,2016,trend,0.11532
LV,4,2016,future,71.19390053624245
LV,4,2016,score,72.59668248364943
LV,4,2016,status,73.99946443105642
LV,4,2016,trend,0.11851
LV,5,2016,future,64.45481903900567
LV,5,2016,score,68.3746350160151
LV,5,2016,status,72.29445099302455
LV,5,2016,trend,0.00241
LV,6,2016,future,75.82783025200327
LV,6,2016,score,76.46928754962684
LV,6,2016,status,77.11074484725043
LV,6,2016,trend,0.10111
Index,1,2001,future,59.31425620481119
Index,1,2001,score,60.08986242795607
Index,1,2001,status,60.86546865110096
Index,1,2002,future,55.56684161412047
Index,1,2002,score,57.25393779457414
Index,1,2002,status,58.941033975027814
Index,1,2003,future,61.798810828572826
Index,1,2003,score,63.40785080321589
Index,1,2003,status,65.01689077785895
Index,1,2004,future,60.08419813127968
Index,1,2004,score,61.47105491033606
Index,1,2004,status,62.85791168939245
Index,1,2005,future,61.0500515422948
Index,1,2005,score,62.0597920123863
Index,1,2005,status,63.069532482477804
Index,1,2006,future,69.2563876574055
Index,1,2006,score,68.32694586122642
Index,1,2006,status,67.39750406504736
Index,1,2007,future,73.10377785118314
Index,1,2007,score,72.16752911466526
Index,1,2007,status,71.23128037814737
Index,1,2008,future,78.47423943440506
Index,1,2008,score,77.1246180666572
Index,1,2008,status,75.77499669890932
Index,1,2009,future,73.45344148751079
Index,1,2009,score,72.77302913066282
Index,1,2009,status,72.09261677381485
Index,1,2010,future,72.10746786501358
Index,1,2010,score,71.70390373663852
Index,1,2010,status,71.30033960826347
Index,1,2011,future,71.22153213384368
Index,1,2011,score,71.44697005316274
Index,1,2011,status,71.67240797248179
Index,1,2012,future,66.02350966673245
Index,1,2012,score,67.97913065837622
Index,1,2012,status,69.93475165002
Index,1,2013,future,63.98250439575111
Index,1,2013,score,65.82267096280306
Index,1,2013,status,67.66283752985503
Index,1,2014,future,75.90931010262375
Index,1,2014,score,75.88382874266861
Index,1,2014,status,75.85834738271348
Index,1,2015,future,76.23355022199709
Index,1,2015,score,75.63542898337994
Index,1,2015,status,75.03730774476277
Index,1,2016,future,79.68433390829425
Index,1,2016,score,79.1960842431589
Index,1,2016,status,78.70783457802354
Index,2,2001,future,65.5162733582692
Index,2,2001,score,66.92678733772398
Index,2,2001,status,68.33730131717877
Index,2,2002,future,64.88358651346219
Index,2,2002,score,66.43703419784978
Index,2,2002,status,67.99048188223739
Index,2,2003,future,72.86128106772688
Index,2,2003,score,73.83317859291067
Index,2,2003,status,74.80507611809446
Index,2,2004,future,71.78279027443895
Index,2,2004,score,72.2283811294435
Index,2,2004,status,72.67397198444807
Index,2,2005,future,72.7706120863246
Index,2,2005,score,72.70861815573772
Index,2,2005,status,72.64662422515086
Index,2,2006,future,74.7162774085341
Index,2,2006,score,74.34688669028209
Index,2,2006,status,73.97749597203008
Index,2,2007,future,72.71855748531499
Index,2,2007,score,73.79185625523866
Index,2,2007,status,74.86515502516232
Index,2,2008,future,79.45529837906402
Index,2,2008,score,80.2692338457374
Index,2,2008,status,81.08316931241077
Index,2,2009,future,77.89448502615245
Index,2,2009,score,78.85264917840672
Index,2,2009,status,79.81081333066099
Index,2,2010,future,79.30491314771348
Index,2,2010,score,80.05021649296165
Index,2,2010,status,80.7955198382098
Index,2,2011,future,74.96205814714669
Index,2,2011,score,75.68704799540998
Index,2,2011,status,76.412037843673275
Index,2,2012,future,73.75852702740039
Index,2,2012,score,75.11494203506889
Index,2,2012,status,76.47135704273738
Index,2,2013,future,75.96334851786523
Index,2,2013,score,76.71347885133918
Index,2,2013,status,77.46360918481314
Index,2,2014,future,79.17054504748207
Index,2,2014,score,79.32898221508364
Index,2,2014,status,79.48741938268523
Index,2,2015,future,77.84379802553565
Index,2,2015,score,78.2232835397653
Index,2,2015,status,78.60276905399493
Index,2,2016,future,85.07924900353179
Index,2,2016,score,85.19444484584405
Index,2,2016,status,85.3096406881563
Index,3,2001,future,71.83947478114833
Index,3,2001,score,71.44387587847673
Index,3,2001,status,71.04827697580514
Index,3,2002,future,60.687710339456174
Index,3,2002,score,63.6489278064244
Index,3,2002,status,66.61014527339263
Index,3,2003,future,65.59879685219244
Index,3,2003,score,68.03628059145966
Index,3,2003,status,70.47376433072687
Index,3,2004,future,62.5878587680869
Index,3,2004,score,65.24961120451147
Index,3,2004,status,67.91136364093605
Index,3,2005,future,63.675268869222705
Index,3,2005,score,66.12837327428188
Index,3,2005,status,68.58147767934106
Index,3,2006,future,76.16191522656437
Index,3,2006,score,75.01428926726312
Index,3,2006,status,73.86666330796187
Index,3,2007,future,72.61084275311732
Index,3,2007,score,72.5716018167852
Index,3,2007,status,72.53236088045308
Index,3,2008,future,79.20592546818362
Index,3,2008,score,79.15086944306809
Index,3,2008,status,79.09581341795256
Index,3,2009,future,78.28906297411734
Index,3,2009,score,77.6816713620376
Index,3,2009,status,77.07427974995787
Index,3,2010,future,76.20709404319898
Index,3,2010,score,76.46016381267745
Index,3,2010,status,76.71323358215592
Index,3,2011,future,79.41339699718546
Index,3,2011,score,79.24918952479486
Index,3,2011,status,79.08498205240426
Index,3,2012,future,71.86584042753405
Index,3,2012,score,73.72134493598341
Index,3,2012,status,75.57684944443277
Index,3,2013,future,68.84370212880793
Index,3,2013,score,71.15464794605691
Index,3,2013,status,73.46559376330589
Index,3,2014,future,75.38984469388902
Index,3,2014,score,76.74506584010497
Index,3,2014,status,78.10028698632094
Index,3,2015,future,73.84841627867145
Index,3,2015,score,75.3419388985523
Index,3,2015,status,76.83546151843316
Index,3,2016,future,76.32082588259901
Index,3,2016,score,77.42614175055965
Index,3,2016,status,78.53145761852029
Index,4,2001,future,68.17462974807395
Index,4,2001,score,67.73962230870077
Index,4,2001,status,67.3046148693276
Index,4,2002,future,60.55467893652951
Index,4,2002,score,62.287031660856655
Index,4,2002,status,64.0193843851838
Index,4,2003,future,65.80428960673545
Index,4,2003,score,67.40444348276598
Index,4,2003,status,69.0045973587965
Index,4,2004,future,62.824783096880815
Index,4,2004,score,64.7019992158675
Index,4,2004,status,66.57921533485418
Index,4,2005,future,63.91175147822034
Index,4,2005,score,65.5087173741806
Index,4,2005,status,67.10568327014089
Index,4,2006,future,72.86439594458028
Index,4,2006,score,71.748708936906
Index,4,2006,status,70.6330219292317
Index,4,2007,future,75.03785608381627
Index,4,2007,score,74.8492435678549
Index,4,2007,status,74.66063105189355
Index,4,2008,future,77.74487235590077
Index,4,2008,score,76.5129759734951
Index,4,2008,status,75.28107959108942
Index,4,2009,future,76.87151387516381
Index,4,2009,score,76.0837151876256
Index,4,2009,status,75.29591650008739
Index,4,2010,future,73.5089489186883
Index,4,2010,score,74.09190044471961
Index,4,2010,status,74.67485197075091
Index,4,2011,future,78.25909219245308
Index,4,2011,score,78.33849741833468
Index,4,2011,status,78.41790264421628
Index,4,2012,future,76.069073530378
Index,4,2012,score,76.56519788562967
Index,4,2012,status,77.06132224088134
Index,4,2013,future,73.37794531276784
Index,4,2013,score,74.57537246600612
Index,4,2013,status,75.7727996192444
Index,4,2014,future,75.54216764009422
Index,4,2014,score,76.24853109359303
Index,4,2014,status,76.95489454709183
Index,4,2015,future,70.32478397248161
Index,4,2015,score,72.8064331489937
Index,4,2015,status,75.28808232550578
Index,4,2016,future,70.50405571407323
Index,4,2016,score,72.10426257295836
Index,4,2016,status,73.70446943184348
Index,5,2001,future,78.89302543869432
Index,5,2001,score,76.96356005116114
Index,5,2001,status,75.03409466362794
Index,5,2002,future,67.95390449284726
Index,5,2002,score,69.18175508957574
Index,5,2002,status,70.40960568630423
Index,5,2003,future,73.79718651131478
Index,5,2003,score,74.19352955918107
Index,5,2003,status,74.58987260704738
Index,5,2004,future,70.90688618428494
Index,5,2004,score,71.43104144393158
Index,5,2004,status,71.9551967035782
Index,5,2005,future,68.09396022751329
Index,5,2005,score,70.31684571126739
Index,5,2005,status,72.53973119502149
Index,5,2006,future,76.69013290456533
Index,5,2006,score,76.27556099155932
Index,5,2006,status,75.86098907855332
Index,5,2007,future,76.40015236253264
Index,5,2007,score,77.03218857733616
Index,5,2007,status,77.66422479213968
Index,5,2008,future,79.56403528735147
Index,5,2008,score,80.21539545473618
Index,5,2008,status,80.86675562212088
