goal,dimension,region_id,score,yr_text,year
ICO,future,6,81.306113688309,2012,2012
ICO,future,7,82.260868644592,2012,2012
ICO,future,8,78.94728230949,2012,2012
ICO,score,1,73.181576923595,2012,2012
ICO,score,2,73.222746540545,2012,2012
ICO,score,3,73.170450000095,2012,2012
ICO,score,4,74.02745394494701,2012,2012
ICO,score,5,75.76019525989601,2012,2012
ICO,score,6,75.1652518441545,2012,2012
ICO,score,7,75.897874322296,2012,2012
ICO,score,8,73.19159115474501,2012,2012
LSP,future,1,50.8916053667,2012,2012
LSP,future,2,100,2012,2012
LSP,future,3,90.0477984868,2012,2012
LSP,future,4,32.447386293213,2012,2012
LSP,future,5,76.580603169804,2012,2012
LSP,future,6,24.934135825343994,2012,2012
LSP,future,7,NA,2012,2012
LSP,future,8,70.12862968478998,2012,2012
LSP,score,1,46.720027683350004,2012,2012
LSP,score,2,100,2012,2012
LSP,score,3,82.70505924339999,2012,2012
LSP,score,4,29.6218281466065,2012,2012
LSP,score,5,69.74296158490199,2012,2012
LSP,score,6,22.484677912671998,2012,2012
LSP,score,7,NA,2012,2012
LSP,score,8,64.350299842395,2012,2012
CW,future,1,99.340720001957,2012,2012
CW,future,2,100,2012,2012
CW,future,3,98.727755581329,2012,2012
CW,future,4,100,2012,2012
CW,future,5,97.98812771244,2012,2012
CW,future,6,95.610508745596,2012,2012
CW,future,7,97.0249753668,2012,2012
CW,future,8,100,2012,2012
CW,score,1,93.34276500097849,2012,2012
CW,score,2,95.46763,2012,2012
CW,score,3,92.86072279066451,2012,2012
CW,score,4,94.524825,2012,2012
CW,score,5,91.85114385621999,2012,2012
CW,score,6,88.934344372798,2012,2012
CW,score,7,89.9078676834,2012,2012
CW,score,8,94.49955,2012,2012
HAB,future,1,100,2012,2012
HAB,future,2,100,2012,2012
HAB,future,3,100,2012,2012
HAB,future,4,100,2012,2012
HAB,future,5,100,2012,2012
HAB,future,6,100,2012,2012
HAB,future,7,100,2012,2012
HAB,future,8,100,2012,2012
HAB,score,1,99.51895819326472,2012,2012
HAB,score,2,98.18637383052162,2012,2012
HAB,score,3,97.04002870746419,2012,2012
HAB,score,4,99.45012834626701,2012,2012
HAB,score,5,99.95259517334509,2012,2012
HAB,score,6,93.64486893923305,2012,2012
HAB,score,7,100,2012,2012
HAB,score,8,99.91201353580117,2012,2012
SPP,future,1,100,2012,2012
SPP,future,2,100,2012,2012
SPP,future,3,100,2012,2012
SPP,future,4,100,2012,2012
SPP,future,5,100,2012,2012
SPP,future,6,100,2012,2012
SPP,future,7,100,2012,2012
SPP,future,8,100,2012,2012
SPP,score,1,92.72068004385964,2012,2012
SPP,score,2,94.65493242506813,2012,2012
SPP,score,3,94.56141212121211,2012,2012
SPP,score,4,93.88444645941279,2012,2012
SPP,score,5,95.26615576323988,2012,2012
SPP,score,6,92.7350567823344,2012,2012
SPP,score,7,97.4325742857143,2012,2012
SPP,score,8,93.56176565656565,2012,2012
SP,future,1,64.909429606945,2012,2012
SP,score,1,59.9508023034725,2012,2012
SP,status,1,54.992175,2012,2012
SP,trend,1,-0.012935,2012,2012
SP,future,2,89.504796540545,2012,2012
SP,score,2,86.61137327027251,2012,2012
SP,status,2,83.71795,2012,2012
SP,trend,2,0.13464,2012,2012
SP,future,3,84.476399243495,2012,2012
SP,score,3,77.9377546217475,2012,2012
SP,status,3,71.39911000000001,2012,2012
SP,trend,3,-0.012935,2012,2012
SP,future,4,56.2267570915535,2012,2012
SP,score,4,51.82464104577676,2012,2012
SP,status,4,47.42252499999999,2012,2012
SP,trend,4,-0.0029200000000000007,2012,2012
SP,future,5,79.283056844798,2012,2012
SP,score,5,72.751578422399,2012,2012
SP,status,5,66.2201,2012,2012
SP,trend,5,0.00834,2012,2012
SP,future,6,53.1201247568265,2012,2012
SP,score,6,48.82496487841325,2012,2012
SP,status,6,44.529804999999996,2012,2012
SP,trend,6,0.022545000000000003,2012,2012
SP,future,7,82.260868644592,2012,2012
SP,score,7,75.897874322296,2012,2012
SP,status,7,69.53488,2012,2012
SP,trend,7,-0.01143,2012,2012
SP,future,8,74.53795599713999,2012,2012
SP,score,8,68.77094549857,2012,2012
SP,status,8,63.003935,2012,2012
SP,trend,8,-0.012935,2012,2012
BD,future,1,100,2012,2012
BD,score,1,96.11981911856219,2012,2012
BD,status,1,92.23963823712438,2012,2012
BD,trend,1,0.020351804669879216,2012,2012
BD,future,2,100,2012,2012
BD,score,2,96.42065312779488,2012,2012
BD,status,2,92.84130625558974,2012,2012
BD,trend,2,-3.3793347599929576e-4,2012,2012
BD,future,3,100,2012,2012
BD,score,3,95.80072041433814,2012,2012
BD,status,3,91.60144082867632,2012,2012
BD,trend,3,0.019094113044148212,2012,2012
BD,future,4,100,2012,2012
BD,score,4,96.66728740283989,2012,2012
BD,status,4,93.33457480567978,2012,2012
BD,trend,4,-0.0020744426781078695,2012,2012
BD,future,5,100,2012,2012
BD,score,5,97.60937546829248,2012,2012
BD,status,5,95.21875093658497,2012,2012
BD,trend,5,-8.521833139789975e-4,2012,2012
BD,future,6,100,2012,2012
BD,score,6,93.18996286078372,2012,2012
BD,status,6,86.37992572156745,2012,2012
BD,trend,6,0.02490489858371517,2012,2012
BD,future,7,100,2012,2012
BD,score,7,98.71628714285714,2012,2012
BD,status,7,97.43257428571428,2012,2012
BD,trend,7,-0.005635898883655283,2012,2012
BD,future,8,100,2012,2012
BD,score,8,96.7368895961834,2012,2012
BD,status,8,93.47377919236682,2012,2012
BD,trend,8,-0.0010457016793107413,2012,2012
Index,score,1,85.68383537018731,2012,2012
Index,score,2,93.08077989813883,2012,2012
Index,score,3,87.00005644947447,2012,2012
Index,score,4,86.54479971786589,2012,2012
Index,score,5,89.85512176194574,2012,2012
Index,score,6,83.18879760558988,2012,2012
Index,score,7,78.30312648821992,2012,2012
Index,score,8,89.45466543219906,2012,2012
Index,future,1,88.20433933990584,2012,2012
Index,future,2,95.334154380689,2012,2012
Index,future,3,89.668163023373,2012,2012
Index,future,4,88.95216127084537,2012,2012
Index,future,5,93.03694202351085,2012,2012
Index,future,6,86.30809536322249,2012,2012
Index,future,7,84.35602190501125,2012,2012
Index,future,8,93.077326832337,2012,2012
AO,future,0,67.36633093967612,2012,2012
AO,score,0,63.46181984483806,2012,2012
AO,status,0,59.557308750000004,2012,2012
BD,future,0,100,2012,2012
BD,score,0,96.40762439145648,2012,2012
BD,status,0,92.81524878291297,2012,2012
CP,future,0,100,2012,2012
CP,score,0,99.55356112097591,2012,2012
CP,status,0,99.1071222419518,2012,2012
CS,future,0,100,2012,2012
CS,score,0,99.7778397199673,2012,2012
CS,status,0,99.5556794399346,2012,2012
CW,future,0,98.58651092601525,2012,2012
CW,score,0,92.67360608800762,2012,2012
CW,status,0,86.76070125000001,2012,2012
FIS,future,0,93.7975818509249,2012,2012
FIS,score,0,84.58672833999866,2012,2012
FIS,status,0,75.37587482907242,2012,2012
HAB,future,0,100,2012,2012
HAB,score,0,98.46312084073709,2012,2012
HAB,status,0,96.92624168147421,2012,2012
ICO,future,0,80.16846874756837,2012,2012
ICO,score,0,74.2021424987842,2012,2012
ICO,status,0,68.23581625,2012,2012
Index,future,0,89.86715051736185,2012,2012
Index,score,0,86.63889784045264,2012,2012
LIV,future,0,100,2012,2012
LIV,score,0,96.54580655282554,2012,2012
LIV,status,0,93.09161310565108,2012,2012
LSP,future,0,63.575736975235856,2012,2012
LSP,score,0,59.37497920190364,2012,2012
LSP,status,0,55.17422142857143,2012,2012
MAR,future,0,60.44559518956,2012,2012
MAR,score,0,54.91847859477999,2012,2012
MAR,status,0,49.391361999999994,2012,2012
SP,future,0,73.03992359073688,2012,2012
SP,score,0,67.82124179536845,2012,2012
SP,status,0,62.60256,2012,2012
SPP,future,0,100,2012,2012
SPP,score,0,94.35212794217585,2012,2012
SPP,status,0,88.70425588435172,2012,2012
TR,future,0,96.96094995001879,2012,2012
TR,score,0,96.4360069750094,2012,2012
TR,status,0,95.911064,2012,2012
FIS,status,1,76.09686898939255,2013,2013
FIS,status,2,76.21193931000461,2013,2013
FIS,status,3,82.71934352253409,2013,2013
FIS,status,4,87.27624276566881,2013,2013
FIS,status,5,92.46585477847613,2013,2013
FIS,status,6,86.3215415536155,2013,2013
FIS,status,7,57.702734374999984,2013,2013
FIS,status,8,77.7242338479267,2013,2013
FIS,trend,1,0.08248,2013,2013
FIS,trend,2,0.08463,2013,2013
FIS,trend,3,0.20305,2013,2013
FIS,trend,4,0.19816,2013,2013
FIS,trend,5,0.17981,2013,2013
FIS,trend,6,0.07085,2013,2013
FIS,trend,7,-0.08332,2013,2013
FIS,trend,8,0.12945,2013,2013
MAR,status,2,0.16383,2013,2013
MAR,status,3,55.3385,2013,2013
MAR,status,4,77.33505,2013,2013
MAR,status,5,57.10684,2013,2013
MAR,status,6,44.58279,2013,2013
MAR,trend,2,1,2013,2013
MAR,trend,3,1,2013,2013
MAR,trend,4,1,2013,2013
MAR,trend,5,1,2013,2013
MAR,trend,6,1,2013,2013
AO,status,1,65.34902,2013,2013
AO,status,2,78.47312,2013,2013
AO,status,3,53.19073,2013,2013
AO,status,4,64.85063,2013,2013
AO,status,5,64.43948,2013,2013
AO,status,6,55.97323,2013,2013
AO,status,7,42.49845,2013,2013
AO,status,8,69.01648,2013,2013
AO,trend,1,0.07626,2013,2013
AO,trend,2,0.08326,2013,2013
AO,trend,3,-0.1855,2013,2013
AO,trend,4,0.13868,2013,2013
AO,trend,5,0.05876,2013,2013
AO,trend,6,0.03207,2013,2013
AO,trend,7,0.52506,2013,2013
AO,trend,8,0.09097,2013,2013
CS,status,1,99.96733233935016,2013,2013
CS,status,2,99.99923894846589,2013,2013
CS,status,3,99.98762842477932,2013,2013
CS,status,4,99.90067257482217,2013,2013
CS,status,5,99.65988956607936,2013,2013
CS,status,6,97.37499422604525,2013,2013
CS,status,8,100,2013,2013
CS,trend,1,-1e-5,2013,2013
CS,trend,2,-0,2013,2013
CS,trend,3,-1e-5,2013,2013
CS,trend,4,-3e-5,2013,2013
CS,trend,5,-1.7e-4,2013,2013
CS,trend,6,-8.2e-4,2013,2013
CS,trend,8,0,2013,2013
CP,status,1,99.99882422680665,2013,2013
CP,status,2,99.9951027050648,2013,2013
CP,status,3,100,2013,2013
CP,status,4,99.56286477370298,2013,2013
CP,status,5,100,2013,2013
CP,status,6,94.19306398808817,2013,2013
CP,status,8,100,2013,2013
CP,trend,1,-0,2013,2013
CP,trend,2,-0,2013,2013
CP,trend,3,0,2013,2013
CP,trend,4,-2.4e-4,2013,2013
CP,trend,5,0,2013,2013
CP,trend,6,-0.00328,2013,2013
CP,trend,8,0,2013,2013
TR,status,1,73.65642,2013,2013
TR,status,2,100,2013,2013
TR,status,3,NA,2013,2013
TR,status,4,100,2013,2013
TR,status,5,96.32979,2013,2013
TR,status,6,100,2013,2013
TR,status,7,NA,2013,2013
TR,status,8,NA,2013,2013
TR,trend,1,-0.21482,2013,2013
TR,trend,2,0.16272,2013,2013
TR,trend,3,NA,2013,2013
TR,trend,4,0,2013,2013
TR,trend,5,-0.03703,2013,2013
TR,trend,6,0,2013,2013
TR,trend,7,NA,2013,2013
TR,trend,8,NA,2013,2013
LIV,status,1,94.11659239262747,2013,2013
LIV,status,2,94.11659239262747,2013,2013
LIV,status,3,94.11659239262747,2013,2013
LIV,status,4,93.01913182121223,2013,2013
LIV,status,5,91.86103737304731,2013,2013
LIV,status,6,92.15961422920131,2013,2013
LIV,status,8,94.11659239262747,2013,2013
LIV,trend,1,0.04245,2013,2013
LIV,trend,2,0.08667,2013,2013
LIV,trend,3,0.19755,2013,2013
LIV,trend,4,-8e-5,2013,2013
LIV,trend,5,-0.06614,2013,2013
LIV,trend,6,-0.09316,2013,2013
LIV,trend,8,0.0195,2013,2013
ICO,status,1,67.4359,2013,2013
ICO,status,2,67.4359,2013,2013
ICO,status,3,67.4359,2013,2013
ICO,status,4,68.04878,2013,2013
ICO,status,5,69.53488,2013,2013
ICO,status,6,69.02439,2013,2013
ICO,status,7,69.53488,2013,2013
ICO,status,8,67.4359,2013,2013
ICO,trend,1,-0.02587,2013,2013
ICO,trend,2,-0.02587,2013,2013
ICO,trend,3,-0.02587,2013,2013
ICO,trend,4,-0.01991,2013,2013
ICO,trend,5,-0.01143,2013,2013
ICO,trend,6,-0.01547,2013,2013
ICO,trend,7,-0.01143,2013,2013
ICO,trend,8,-0.02587,2013,2013
LSP,status,1,42.54845,2013,2013
LSP,status,2,100,2013,2013
LSP,status,3,75.36232,2013,2013
LSP,status,4,26.82258,2013,2013
LSP,status,5,62.90532,2013,2013
LSP,status,6,20.1252,2013,2013
LSP,status,8,58.57197,2013,2013
LSP,trend,1,0,2013,2013
LSP,trend,2,0.19677,2013,2013
LSP,trend,3,0,2013,2013
LSP,trend,4,6.2e-4,2013,2013
LSP,trend,5,0.02811,2013,2013
LSP,trend,6,0.06249,2013,2013
LSP,trend,8,0,2013,2013
CW,status,1,87.22417,2013,2013
CW,status,2,90.95265,2013,2013
CW,status,3,86.97847,2013,2013
CW,status,4,88.93918,2013,2013
CW,status,5,85.56823,2013,2013
CW,status,6,82.04082,2013,2013
CW,status,7,82.79076,2013,2013
CW,status,8,88.98967,2013,2013
CW,trend,1,-0.00104,2013,2013
CW,trend,2,0.00131,2013,2013
CW,trend,3,-8.2e-4,2013,2013
CW,trend,4,-9.4e-4,2013,2013
CW,trend,5,-1.4e-4,2013,2013
CW,trend,6,0.0014,2013,2013
CW,trend,7,0,2013,2013
CW,trend,8,-4e-5,2013,2013
HAB,status,1,98.62466393468333,2013,2013
HAB,status,2,96.7730461115191,2013,2013
HAB,status,3,93.88344018110938,2013,2013
HAB,status,4,98.86737320566216,2013,2013
HAB,status,5,99.93072025707816,2013,2013
HAB,status,6,83.05284634909042,2013,2013
HAB,status,7,100,2013,2013
HAB,status,8,99.82390991741242,2013,2013
HAB,trend,1,-0.0093,2013,2013
HAB,trend,2,0.01203,2013,2013
HAB,trend,3,-0.00181,2013,2013
HAB,trend,4,-9.4e-4,2013,2013
HAB,trend,5,4.8e-4,2013,2013
HAB,trend,6,-0.07291,2013,2013
HAB,trend,7,0,2013,2013
HAB,trend,8,-0.00167,2013,2013
SPP,status,1,85.61662324561404,2013,2013
SPP,status,2,89.43200690281562,2013,2013
SPP,status,3,89.25984242424242,2013,2013
SPP,status,4,87.8912652849741,2013,2013
SPP,status,5,90.63161121495325,2013,2013
SPP,status,6,85.63835751840168,2013,2013
SPP,status,7,94.86687428571429,2013,2013
SPP,status,8,87.30310482603817,2013,2013
SPP,trend,1,-0.0019024881465166813,2013,2013
SPP,trend,2,-0.0022827450218156713,2013,2013
SPP,trend,3,-0.0028174423520639525,2013,2013
SPP,trend,4,-0.003014682115507195,2013,2013
SPP,trend,5,-0.0029810968342019947,2013,2013
SPP,trend,6,-0.001477294846194225,2013,2013
SPP,trend,7,-0.011271592723109635,2013,2013
SPP,trend,8,-0.003164880107895325,2013,2013
AO,pressures,1,14.85,2013,2013
CP,pressures,1,16.97,2013,2013
CS,pressures,1,13.96,2013,2013
CW,pressures,1,24.63,2013,2013
ECO,pressures,1,16.7,2013,2013
FIS,pressures,1,18.58,2013,2013
HAB,pressures,1,15.51,2013,2013
ICO,pressures,1,12.82,2013,2013
LIV,pressures,1,16.92,2013,2013
LSP,pressures,1,16.19,2013,2013
MAR,pressures,1,16.97,2013,2013
NP,pressures,1,11.18,2013,2013
SPP,pressures,1,15.72,2013,2013
TR,pressures,1,24.63,2013,2013
AO,pressures,2,14.85,2013,2013
CP,pressures,2,16.97,2013,2013
CS,pressures,2,13.96,2013,2013
CW,pressures,2,21.26,2013,2013
ECO,pressures,2,16.04,2013,2013
FIS,pressures,2,18.58,2013,2013
HAB,pressures,2,15.51,2013,2013
ICO,pressures,2,12.45,2013,2013
LIV,pressures,2,16.43,2013,2013
LSP,pressures,2,14.74,2013,2013
MAR,pressures,2,16.97,2013,2013
NP,pressures,2,11.18,2013,2013
SPP,pressures,2,15.41,2013,2013
TR,pressures,2,21.26,2013,2013
AO,pressures,3,14.85,2013,2013
CP,pressures,3,16.97,2013,2013
CS,pressures,3,13.96,2013,2013
CW,pressures,3,25.5,2013,2013
ECO,pressures,3,16.87,2013,2013
FIS,pressures,3,18.58,2013,2013
HAB,pressures,3,15.51,2013,2013
ICO,pressures,3,12.92,2013,2013
LIV,pressures,3,17.05,2013,2013
LSP,pressures,3,16.56,2013,2013
MAR,pressures,3,16.97,2013,2013
NP,pressures,3,11.18,2013,2013
SPP,pressures,3,15.8,2013,2013
TR,pressures,3,25.5,2013,2013
AO,pressures,4,14.89,2013,2013
CP,pressures,4,16.97,2013,2013
CS,pressures,4,14.27,2013,2013
CW,pressures,4,20.74,2013,2013
ECO,pressures,4,15.96,2013,2013
FIS,pressures,4,18.63,2013,2013
HAB,pressures,4,15.67,2013,2013
ICO,pressures,4,12.42,2013,2013
LIV,pressures,4,16.44,2013,2013
LSP,pressures,4,14.56,2013,2013
MAR,pressures,4,16.97,2013,2013
NP,pressures,4,11.28,2013,2013
SPP,pressures,4,15.4,2013,2013
TR,pressures,4,20.74,2013,2013
AO,pressures,5,15.82,2013,2013
CP,pressures,5,16.97,2013,2013
CS,pressures,5,20.74,2013,2013
CW,pressures,5,20.63,2013,2013
ECO,pressures,5,16.27,2013,2013
FIS,pressures,5,19.71,2013,2013
HAB,pressures,5,19.14,2013,2013
ICO,pressures,5,13.13,2013,2013
LIV,pressures,5,18.18,2013,2013
LSP,pressures,5,15.44,2013,2013
MAR,pressures,5,16.97,2013,2013
NP,pressures,5,13.46,2013,2013
SPP,pressures,5,15.97,2013,2013
TR,pressures,5,20.63,2013,2013
AO,pressures,6,15.7,2013,2013
CP,pressures,6,16.97,2013,2013
CS,pressures,6,19.92,2013,2013
CW,pressures,6,17.09,2013,2013
ECO,pressures,6,15.54,2013,2013
FIS,pressures,6,19.57,2013,2013
HAB,pressures,6,18.7,2013,2013
ICO,pressures,6,12.65,2013,2013
LIV,pressures,6,17.44,2013,2013
LSP,pressures,6,13.81,2013,2013
MAR,pressures,6,16.97,2013,2013
NP,pressures,6,13.19,2013,2013
SPP,pressures,6,15.58,2013,2013
TR,pressures,6,17.09,2013,2013
AO,pressures,7,15.17,2013,2013
CP,pressures,7,16.97,2013,2013
CS,pressures,7,16.17,2013,2013
CW,pressures,7,14.41,2013,2013
ECO,pressures,7,14.83,2013,2013
FIS,pressures,7,18.95,2013,2013
HAB,pressures,7,16.69,2013,2013
ICO,pressures,7,11.93,2013,2013
LIV,pressures,7,16.03,2013,2013
LSP,pressures,7,12.12,2013,2013
MAR,pressures,7,16.97,2013,2013
NP,pressures,7,11.93,2013,2013
SPP,pressures,7,14.99,2013,2013
TR,pressures,7,14.41,2013,2013
AO,pressures,8,14.85,2013,2013
CP,pressures,8,16.97,2013,2013
CS,pressures,8,13.96,2013,2013
CW,pressures,8,23.78,2013,2013
ECO,pressures,8,16.53,2013,2013
FIS,pressures,8,18.58,2013,2013
HAB,pressures,8,15.51,2013,2013
ICO,pressures,8,12.73,2013,2013
LIV,pressures,8,16.8,2013,2013
LSP,pressures,8,15.82,2013,2013
MAR,pressures,8,16.97,2013,2013
NP,pressures,8,11.18,2013,2013
SPP,pressures,8,15.64,2013,2013
TR,pressures,8,23.78,2013,2013
AO,resilience,1,69.13,2013,2013
CP,resilience,1,83.02,2013,2013
CS,resilience,1,67.67,2013,2013
CW,resilience,1,66.51,2013,2013
ECO,resilience,1,78.96,2013,2013
FIS,resilience,1,65.85,2013,2013
HAB,resilience,1,78.02,2013,2013
ICO,resilience,1,69.71,2013,2013
LIV,resilience,1,63.68,2013,2013
LSP,resilience,1,75.61,2013,2013
MAR,resilience,1,72.5,2013,2013
NP,resilience,1,73.51,2013,2013
SPP,resilience,1,72.15,2013,2013
TR,resilience,1,66.51,2013,2013
AO,resilience,2,69.13,2013,2013
CP,resilience,2,83.02,2013,2013
CS,resilience,2,67.67,2013,2013
CW,resilience,2,66.51,2013,2013
ECO,resilience,2,78.96,2013,2013
FIS,resilience,2,65.85,2013,2013
HAB,resilience,2,78.02,2013,2013
ICO,resilience,2,69.71,2013,2013
LIV,resilience,2,63.68,2013,2013
LSP,resilience,2,75.61,2013,2013
MAR,resilience,2,72.5,2013,2013
NP,resilience,2,73.51,2013,2013
SPP,resilience,2,72.15,2013,2013
TR,resilience,2,66.51,2013,2013
AO,resilience,3,69.13,2013,2013
CP,resilience,3,83.02,2013,2013
CS,resilience,3,67.67,2013,2013
CW,resilience,3,66.51,2013,2013
ECO,resilience,3,78.96,2013,2013
FIS,resilience,3,65.85,2013,2013
HAB,resilience,3,78.02,2013,2013
ICO,resilience,3,69.71,2013,2013
LIV,resilience,3,63.68,2013,2013
LSP,resilience,3,75.61,2013,2013
MAR,resilience,3,72.5,2013,2013
NP,resilience,3,73.51,2013,2013
SPP,resilience,3,72.15,2013,2013
TR,resilience,3,66.51,2013,2013
AO,resilience,4,69.13,2013,2013
CP,resilience,4,83.02,2013,2013
CS,resilience,4,67.67,2013,2013
CW,resilience,4,66.51,2013,2013
ECO,resilience,4,78.96,2013,2013
FIS,resilience,4,65.85,2013,2013
HAB,resilience,4,78.02,2013,2013
ICO,resilience,4,69.71,2013,2013
LIV,resilience,4,63.68,2013,2013
LSP,resilience,4,75.61,2013,2013
MAR,resilience,4,72.5,2013,2013
NP,resilience,4,73.51,2013,2013
SPP,resilience,4,72.15,2013,2013
TR,resilience,4,66.51,2013,2013
AO,resilience,5,69.13,2013,2013
CP,resilience,5,83.02,2013,2013
CS,resilience,5,67.67,2013,2013
CW,resilience,5,66.51,2013,2013
ECO,resilience,5,78.96,2013,2013
FIS,resilience,5,65.85,2013,2013
HAB,resilience,5,78.02,2013,2013
ICO,resilience,5,69.71,2013,2013
LIV,resilience,5,63.68,2013,2013
LSP,resilience,5,75.61,2013,2013
MAR,resilience,5,72.5,2013,2013
NP,resilience,5,73.51,2013,2013
SPP,resilience,5,72.15,2013,2013
TR,resilience,5,66.51,2013,2013
AO,resilience,6,69.13,2013,2013
CP,resilience,6,83.02,2013,2013
CS,resilience,6,67.67,2013,2013
CW,resilience,6,66.51,2013,2013
ECO,resilience,6,78.96,2013,2013
FIS,resilience,6,65.85,2013,2013
HAB,resilience,6,78.02,2013,2013
ICO,resilience,6,69.71,2013,2013
LIV,resilience,6,63.68,2013,2013
LSP,resilience,6,75.61,2013,2013
MAR,resilience,6,72.5,2013,2013
NP,resilience,6,73.51,2013,2013
SPP,resilience,6,72.15,2013,2013
TR,resilience,6,66.51,2013,2013
AO,resilience,7,69.13,2013,2013
CP,resilience,7,83.02,2013,2013
CS,resilience,7,67.67,2013,2013
CW,resilience,7,66.51,2013,2013
ECO,resilience,7,78.96,2013,2013
FIS,resilience,7,65.85,2013,2013
HAB,resilience,7,78.02,2013,2013
ICO,resilience,7,69.71,2013,2013
LIV,resilience,7,63.68,2013,2013
LSP,resilience,7,75.61,2013,2013
MAR,resilience,7,72.5,2013,2013
NP,resilience,7,73.51,2013,2013
SPP,resilience,7,72.15,2013,2013
TR,resilience,7,66.51,2013,2013
AO,resilience,8,69.13,2013,2013
CP,resilience,8,83.02,2013,2013
CS,resilience,8,67.67,2013,2013
CW,resilience,8,66.51,2013,2013
ECO,resilience,8,78.96,2013,2013
FIS,resilience,8,65.85,2013,2013
HAB,resilience,8,78.02,2013,2013
ICO,resilience,8,69.71,2013,2013
LIV,resilience,8,63.68,2013,2013
LSP,resilience,8,75.61,2013,2013
MAR,resilience,8,72.5,2013,2013
NP,resilience,8,73.51,2013,2013
SPP,resilience,8,72.15,2013,2013
TR,resilience,8,66.51,2013,2013
FIS,future,1,92.1725304152611,2013,2013
FIS,future,2,92.42169293886136,2013,2013
FIS,future,3,100,2013,2013
FIS,future,4,100,2013,2013
FIS,future,5,100,2013,2013
FIS,future,6,100,2013,2013
FIS,future,7,63.41216604937499,2013,2013
FIS,future,8,96.58965419808008,2013,2013
FIS,score,1,84.13469970232683,2013,2013
FIS,score,2,84.31681612443298,2013,2013
FIS,score,3,91.35967176126705,2013,2013
FIS,score,4,93.6381213828344,2013,2013
FIS,score,5,96.23292738923807,2013,2013
FIS,score,6,93.16077077680775,2013,2013
FIS,score,7,60.55745021218748,2013,2013
FIS,score,8,87.15694402300338,2013,2013
MAR,future,1,NA,2013,2013
MAR,future,2,0.30361778367000003,2013,2013
MAR,future,3,100,2013,2013
MAR,future,4,100,2013,2013
MAR,future,5,100,2013,2013
MAR,future,6,82.62301098471,2013,2013
MAR,future,7,NA,2013,2013
MAR,future,8,NA,2013,2013
MAR,score,1,NA,2013,2013
MAR,score,2,0.23372389183500003,2013,2013
MAR,score,3,77.66925,2013,2013
MAR,score,4,88.667525,2013,2013
MAR,score,5,78.55342,2013,2013
MAR,score,6,63.602900492355005,2013,2013
MAR,score,7,NA,2013,2013
MAR,score,8,NA,2013,2013
AO,future,1,80.39355375616398,2013,2013
AO,future,2,96.907099367584,2013,2013
AO,future,3,56.10765644246999,2013,2013
AO,future,4,82.484009161788,2013,2013
AO,future,5,78.312797416056,2013,2013
AO,future,6,67.04506513605699,2013,2013
AO,future,7,65.01660221978999,2013,2013
AO,future,8,85.585535517872,2013,2013
AO,score,1,72.87128687808199,2013,2013
AO,score,2,87.69010968379199,2013,2013
AO,score,3,54.649193221234995,2013,2013
AO,score,4,73.667319580894,2013,2013
AO,score,5,71.37613870802801,2013,2013
AO,score,6,61.509147568028496,2013,2013
AO,score,7,53.757526109895,2013,2013
AO,score,8,77.30100775893601,2013,2013
CS,future,1,100,2013,2013
CS,future,2,100,2013,2013
CS,future,3,100,2013,2013
CS,future,4,100,2013,2013
CS,future,5,100,2013,2013
CS,future,6,100,2013,2013
CS,future,7,NA,2013,2013
CS,future,8,100,2013,2013
CS,score,1,99.98366616967509,2013,2013
CS,score,2,99.99961947423294,2013,2013
CS,score,3,99.99381421238967,2013,2013
CS,score,4,99.95033628741108,2013,2013
CS,score,5,99.82994478303968,2013,2013
CS,score,6,98.68749711302263,2013,2013
CS,score,7,NA,2013,2013
CS,score,8,100,2013,2013
CP,future,1,100,2013,2013
CP,future,2,100,2013,2013
CP,future,3,100,2013,2013
CP,future,4,100,2013,2013
CP,future,5,100,2013,2013
CP,future,6,100,2013,2013
CP,future,7,NA,2013,2013
CP,future,8,100,2013,2013
CP,score,1,99.99941211340332,2013,2013
CP,score,2,99.9975513525324,2013,2013
CP,score,3,100,2013,2013
CP,score,4,99.78143238685149,2013,2013
CP,score,5,100,2013,2013
CP,score,6,97.09653199404408,2013,2013
CP,score,7,NA,2013,2013
CP,score,8,100,2013,2013
TR,future,1,73.23470753293199,2013,2013
TR,future,2,100,2013,2013
TR,future,3,NA,2013,2013
TR,future,4,100,2013,2013
TR,future,5,100,2013,2013
TR,future,6,100,2013,2013
TR,future,7,NA,2013,2013
TR,future,8,NA,2013,2013
TR,score,1,73.44556376646601,2013,2013
TR,score,2,100,2013,2013
TR,score,3,NA,2013,2013
TR,score,4,100,2013,2013
TR,score,5,98.164895,2013,2013
TR,score,6,100,2013,2013
TR,score,7,NA,2013,2013
TR,score,8,NA,2013,2013
LIV,future,1,100,2013,2013
LIV,future,2,100,2013,2013
LIV,future,3,100,2013,2013
LIV,future,4,100,2013,2013
LIV,future,5,100,2013,2013
LIV,future,6,100,2013,2013
LIV,future,7,NA,2013,2013
LIV,future,8,100,2013,2013
LIV,score,1,97.05829619631373,2013,2013
LIV,score,2,97.05829619631373,2013,2013
LIV,score,3,97.05829619631373,2013,2013
LIV,score,4,96.50956591060611,2013,2013
LIV,score,5,95.93051868652364,2013,2013
LIV,score,6,96.07980711460065,2013,2013
LIV,score,7,NA,2013,2013
LIV,score,8,97.05829619631373,2013,2013
ICO,future,1,78.92725384719,2013,2013
