goal,dimension,region_id,score,yr_text,year
CSS,future,5,100,2012,2012
CSS,future,6,100,2012,2012
CSS,future,7,NA,2012,2012
CSS,future,8,100,2012,2012
CSS,score,1,99.9836450957894,2012,2012
CSS,score,2,99.99993113035096,2012,2012
CSS,score,3,99.9937832393505,2012,2012
CSS,score,4,99.94906682347025,2012,2012
CSS,score,5,99.82835872429374,2012,2012
CSS,score,6,98.68878790814178,2012,2012
CSS,score,7,NA,2012,2012
CSS,score,8,100,2012,2012
CPP,future,1,100,2012,2012
CPP,future,2,100,2012,2012
CPP,future,3,100,2012,2012
CPP,future,4,100,2012,2012
CPP,future,5,100,2012,2012
CPP,future,6,100,2012,2012
CPP,future,7,NA,2012,2012
CPP,future,8,100,2012,2012
CPP,score,1,100,2012,2012
CPP,score,2,99.99286711096369,2012,2012
CPP,score,3,100,2012,2012
CPP,score,4,99.78121655508596,2012,2012
CPP,score,5,100,2012,2012
CPP,score,6,97.10006369283963,2012,2012
CPP,score,7,NA,2012,2012
CPP,score,8,100,2012,2012
TR,future,1,84.748639315494,2012,2012
TR,future,2,98.403651754083,2012,2012
TR,future,3,NA,2012,2012
TR,future,4,100,2012,2012
TR,future,5,100,2012,2012
TR,future,6,100,2012,2012
TR,future,7,NA,2012,2012
TR,future,8,NA,2012,2012
TR,score,1,84.882224657747,2012,2012
TR,score,2,96.4715808770415,2012,2012
TR,score,3,NA,2012,2012
TR,score,4,100,2012,2012
TR,score,5,100,2012,2012
TR,score,6,100,2012,2012
TR,score,7,NA,2012,2012
TR,score,8,NA,2012,2012
LE,future,1,99.54944309953012,2012,2012
LE,future,2,81.00347848436742,2012,2012
LE,future,3,75.51135024183525,2012,2012
LE,future,4,100,2012,2012
LE,future,5,100,2012,2012
LE,future,6,100,2012,2012
LE,future,8,96.09850900689065,2012,2012
LE,score,1,96.09003213231216,2012,2012
LE,score,2,85.3856022383396,2012,2012
LE,score,3,79.62098745619697,2012,2012
LE,score,4,97.21465499862919,2012,2012
LE,score,5,98.58420312695644,2012,2012
LE,score,6,99.66664112192505,2012,2012
LE,score,8,95.10755069975906,2012,2012
ICO,future,1,78.70471537719,2012,2012
ICO,future,2,75.42227294469001,2012,2012
ICO,future,3,74.79916522869001,2012,2012
ICO,future,4,79.608654965914,2012,2012
ICO,future,5,82.78404908171201,2012,2012
ICO,future,6,81.183112225329,2012,2012
ICO,future,7,81.07912335899199,2012,2012
ICO,future,8,78.21067997379001,2012,2012
ICO,score,1,73.07030768859501,2012,2012
ICO,score,2,71.429086472345,2012,2012
ICO,score,3,71.11753261434501,2012,2012
ICO,score,4,73.828717482957,2012,2012
ICO,score,5,76.159464540856,2012,2012
ICO,score,6,75.1037511126645,2012,2012
ICO,score,7,75.307001679496,2012,2012
ICO,score,8,72.823289986895,2012,2012
LSP,future,1,50.22185021525001,2012,2012
LSP,future,2,100,2012,2012
LSP,future,3,84.41732883495999,2012,2012
LSP,future,4,31.874374855533,2012,2012
LSP,future,5,76.310739347004,2012,2012
LSP,future,6,24.618100265063998,2012,2012
LSP,future,7,NA,2012,2012
LSP,future,8,68.73889255259999,2012,2012
LSP,score,1,46.38515010762501,2012,2012
LSP,score,2,100,2012,2012
LSP,score,3,79.88982441748,2012,2012
LSP,score,4,29.335322427766496,2012,2012
LSP,score,5,69.608029673502,2012,2012
LSP,score,6,22.326660132531998,2012,2012
LSP,score,7,NA,2012,2012
LSP,score,8,63.6554312763,2012,2012
CW,future,1,99.09283543117698,2012,2012
CW,future,2,100,2012,2012
CW,future,3,93.520139310549,2012,2012
CW,future,4,100,2012,2012
CW,future,5,97.18198603764002,2012,2012
CW,future,6,91.674454832596,2012,2012
CW,future,7,NA,2012,2012
CW,future,8,97.80111099,2012,2012
CW,score,1,93.21882271558849,2012,2012
CW,score,2,95.46763,2012,2012
CW,score,3,90.2569146552745,2012,2012
CW,score,4,94.524825,2012,2012
CW,score,5,91.44807301882001,2012,2012
CW,score,6,86.96631741629798,2012,2012
CW,score,7,NA,2012,2012
CW,score,8,93.40010549499999,2012,2012
HAB,future,1,100,2012,2012
HAB,future,2,100,2012,2012
HAB,future,3,85.41481455325885,2012,2012
HAB,future,4,75.3032270339098,2012,2012
HAB,future,5,100,2012,2012
HAB,future,6,100,2012,2012
HAB,future,7,100,2012,2012
HAB,future,8,86.67301008955484,2012,2012
HAB,score,1,99.51895819326472,2012,2012
HAB,score,2,97.37497693295106,2012,2012
HAB,score,3,79.51351785543864,2012,2012
HAB,score,4,69.63298435300801,2012,2012
HAB,score,5,99.95259517334509,2012,2012
HAB,score,6,94.5548339141661,2012,2012
HAB,score,7,100,2012,2012
HAB,score,8,79.72512676771308,2012,2012
SPP,future,1,98.3091465119102,2012,2012
SPP,future,2,98.99579179156609,2012,2012
SPP,future,3,97.32594404534011,2012,2012
SPP,future,4,100,2012,2012
SPP,future,5,100,2012,2012
SPP,future,6,98.48603082272918,2012,2012
SPP,future,7,100,2012,2012
SPP,future,8,97.59886601894424,2012,2012
SPP,score,1,91.56189386005434,2012,2012
SPP,score,2,93.84804553736011,2012,2012
SPP,score,3,92.93342795934552,2012,2012
SPP,score,4,93.62026547314576,2012,2012
SPP,score,5,94.99733241379312,2012,2012
SPP,score,6,91.69095226436666,2012,2012
SPP,score,7,97.2402982045277,2012,2012
SPP,score,8,92.02629084611671,2012,2012
FP,status,1,NA,2012,2012
FP,status,2,NA,2012,2012
FP,status,3,NA,2012,2012
FP,status,4,NA,2012,2012
FP,status,5,NA,2012,2012
FP,status,6,NA,2012,2012
FP,status,7,NA,2012,2012
FP,status,8,NA,2012,2012
FP,trend,1,NA,2012,2012
FP,trend,2,NA,2012,2012
FP,trend,3,NA,2012,2012
FP,trend,4,NA,2012,2012
FP,trend,5,NA,2012,2012
FP,trend,6,NA,2012,2012
FP,trend,7,NA,2012,2012
FP,trend,8,NA,2012,2012
ES,status,1,NA,2012,2012
ES,status,2,NA,2012,2012
ES,status,3,NA,2012,2012
ES,status,4,NA,2012,2012
ES,status,5,NA,2012,2012
ES,status,6,NA,2012,2012
ES,status,7,NA,2012,2012
ES,status,8,NA,2012,2012
ES,trend,1,NA,2012,2012
ES,trend,2,NA,2012,2012
ES,trend,3,NA,2012,2012
ES,trend,4,NA,2012,2012
ES,trend,5,NA,2012,2012
ES,trend,6,NA,2012,2012
ES,trend,7,NA,2012,2012
ES,trend,8,NA,2012,2012
SP,future,1,64.46328279622,2012,2012
SP,score,1,59.72772889811001,2012,2012
SP,status,1,54.992175,2012,2012
SP,trend,1,-0.012935,2012,2012
SP,future,2,87.711136472345,2012,2012
SP,score,2,85.7145432361725,2012,2012
SP,status,2,83.71795,2012,2012
SP,trend,2,0.13464,2012,2012
SP,future,3,79.608247031825,2012,2012
SP,score,3,75.5036785159125,2012,2012
SP,status,3,71.39911000000001,2012,2012
SP,trend,3,-0.012935,2012,2012
SP,future,4,55.741514910723495,2012,2012
SP,score,4,51.58201995536175,2012,2012
SP,status,4,47.42252499999999,2012,2012
SP,trend,4,-0.0029200000000000007,2012,2012
SP,future,5,79.54739421435801,2012,2012
SP,score,5,72.883747107179,2012,2012
SP,status,5,66.2201,2012,2012
SP,trend,5,0.00834,2012,2012
SP,future,6,52.9006062451965,2012,2012
SP,score,6,48.71520562259825,2012,2012
SP,status,6,44.529804999999996,2012,2012
SP,trend,6,0.022545000000000003,2012,2012
SP,future,7,81.07912335899199,2012,2012
SP,score,7,75.307001679496,2012,2012
SP,status,7,69.53488,2012,2012
SP,trend,7,-0.01143,2012,2012
SP,future,8,73.474786263195,2012,2012
SP,score,8,68.2393606315975,2012,2012
SP,status,8,63.003935,2012,2012
SP,trend,8,-0.012935,2012,2012
BD,future,1,99.1545732559551,2012,2012
BD,score,1,95.54042602665953,2012,2012
BD,status,1,91.92627879736398,2012,2012
BD,trend,1,0.019566079642040112,2012,2012
BD,future,2,99.49789589578305,2012,2012
BD,score,2,95.61151123515558,2012,2012
BD,status,2,91.72512657452813,2012,2012
BD,trend,2,-6.648881821021597e-4,2012,2012
BD,future,3,91.37037929929949,2012,2012
BD,score,3,86.22347290739208,2012,2012
BD,status,3,81.07656651548467,2012,2012
BD,trend,3,0.01842815873663195,2012,2012
BD,future,4,87.65161351695491,2012,2012
BD,score,4,81.62662491307688,2012,2012
BD,status,4,75.60163630919888,2012,2012
BD,trend,4,-0.0023745568446425394,2012,2012
BD,future,5,100,2012,2012
BD,score,5,97.4749637935691,2012,2012
BD,status,5,94.9499275871382,2012,2012
BD,trend,5,-0.00141722805564974,2012,2012
BD,future,6,99.24301541136458,2012,2012
BD,score,6,93.12289308926637,2012,2012
BD,status,6,87.00277076716816,2012,2012
BD,trend,6,0.024344628492825447,2012,2012
BD,future,7,100,2012,2012
BD,score,7,98.62014910226385,2012,2012
BD,status,7,97.2402982045277,2012,2012
BD,trend,7,-0.006177812140210638,2012,2012
BD,future,8,92.13593805424954,2012,2012
BD,score,8,85.8757088069149,2012,2012
BD,status,8,79.61547955958027,2012,2012
BD,trend,8,-0.0018363819053377746,2012,2012
Index,score,1,84.6537775253837,2012,2012
Index,score,2,88.65331024013754,2012,2012
Index,score,3,77.76497807792721,2012,2012
Index,score,4,82.88296701498297,2012,2012
Index,score,5,90.30504846244276,2012,2012
Index,score,6,84.25551038498494,2012,2012
Index,score,7,86.96357539087992,2012,2012
Index,score,8,80.83264175369759,2012,2012
Index,future,1,87.0675108903577,2012,2012
Index,future,2,90.87103838580174,2012,2012
Index,future,3,79.56743591864574,2012,2012
Index,future,4,86.7356521455564,2012,2012
Index,future,5,93.90916128471032,2012,2012
Index,future,6,87.87153776813352,2012,2012
Index,future,7,90.53956167949599,2012,2012
Index,future,8,84.53464411695363,2012,2012
AO,future,0,76.52489804721361,2012,2012
AO,score,0,73.06867861232735,2012,2012
AO,status,0,69.6124591774411,2012,2012
BD,future,0,99.08221390218246,2012,2012
BD,score,0,96.85899070006113,2012,2012
BD,status,0,94.63576749793981,2012,2012
CPP,future,0,100,2012,2012
CPP,score,0,99.80347282221,2012,2012
CPP,status,0,99.60694564441997,2012,2012
CSS,future,0,100,2012,2012
CSS,score,0,99.87878876135943,2012,2012
CSS,status,0,99.75757752271886,2012,2012
CW,future,0,97.79262706315413,2012,2012
CW,score,0,92.93072158584292,2012,2012
CW,status,0,88.06881610853168,2012,2012
ES,status,0,NaN,2012,2012
FIS,future,0,73.73634478442514,2012,2012
FIS,score,0,68.64082384557419,2012,2012
FIS,status,0,63.545302906723236,2012,2012
FP,status,0,NaN,2012,2012
HAB,future,0,98.49713579010198,2012,2012
HAB,score,0,97.62270190263013,2012,2012
HAB,status,0,96.74826801515826,2012,2012
ICO,future,0,80.17121387587088,2012,2012
ICO,score,0,74.62379229976786,2012,2012
ICO,status,0,69.07637072366481,2012,2012
Index,future,0,89.94591148624693,2012,2012
Index,score,0,86.62140181940691,2012,2012
LE,future,0,89.82405067663016,2012,2012
LE,score,0,90.85423405368834,2012,2012
LE,status,0,91.88441743074652,2012,2012
LSP,future,0,74.44666271725995,2012,2012
LSP,score,0,71.39792909494392,2012,2012
LSP,status,0,68.34919547262788,2012,2012
MAR,future,0,47.44249502745992,2012,2012
MAR,score,0,45.113633586649534,2012,2012
MAR,status,0,42.78477214583916,2012,2012
SAL,future,0,NaN,2012,2012
SAL,score,0,NaN,2012,2012
SAL,status,0,NaN,2012,2012
SP,future,0,79.62018815401908,2012,2012
SP,score,0,74.37307661417172,2012,2012
SP,status,0,69.12596507432437,2012,2012
SPP,future,0,99.66729201426296,2012,2012
SPP,score,0,96.09527949749214,2012,2012
SPP,status,0,92.52326698072135,2012,2012
TR,future,0,97.00140811404309,2012,2012
TR,score,0,96.23892414826786,2012,2012
TR,status,0,95.47644018249264,2012,2012
FIS,status,1,76.09686898939255,2013,2013
FIS,status,2,76.21193931000461,2013,2013
FIS,status,3,82.71934352253409,2013,2013
FIS,status,4,86.56705050226094,2013,2013
FIS,status,5,92.31671752035875,2013,2013
FIS,status,6,82.68217724219554,2013,2013
FIS,status,7,57.702734374999984,2013,2013
FIS,status,8,77.7242338479267,2013,2013
FIS,trend,1,0.08248,2013,2013
FIS,trend,2,0.08463,2013,2013
FIS,trend,3,0.20305,2013,2013
FIS,trend,4,0.19528,2013,2013
FIS,trend,5,0.1794,2013,2013
FIS,trend,6,0.07198,2013,2013
FIS,trend,7,-0.08332,2013,2013
FIS,trend,8,0.12945,2013,2013
MAR,status,2,0.16383,2013,2013
MAR,status,3,55.3385,2013,2013
MAR,status,4,77.33505,2013,2013
MAR,status,5,57.10684,2013,2013
MAR,status,6,44.58279,2013,2013
MAR,trend,2,NA,2013,2013
MAR,trend,3,NA,2013,2013
MAR,trend,4,NA,2013,2013
MAR,trend,5,NA,2013,2013
MAR,trend,6,NA,2013,2013
SAL,status,1,NA,2013,2013
SAL,status,2,NA,2013,2013
SAL,status,3,NA,2013,2013
SAL,status,4,NA,2013,2013
SAL,status,5,NA,2013,2013
SAL,status,6,NA,2013,2013
SAL,status,7,NA,2013,2013
SAL,status,8,NA,2013,2013
SAL,trend,1,NA,2013,2013
SAL,trend,2,NA,2013,2013
SAL,trend,3,NA,2013,2013
SAL,trend,4,NA,2013,2013
SAL,trend,5,NA,2013,2013
SAL,trend,6,NA,2013,2013
SAL,trend,7,NA,2013,2013
SAL,trend,8,NA,2013,2013
AO,status,1,83.12318,2013,2013
AO,status,2,72.60675,2013,2013
AO,status,3,52.82564,2013,2013
AO,status,4,75.57204,2013,2013
AO,status,5,79.14928,2013,2013
AO,status,6,69.28747,2013,2013
AO,status,8,62.07266,2013,2013
AO,trend,1,-0.12689,2013,2013
AO,trend,2,0.03568,2013,2013
AO,trend,3,-0.1568,2013,2013
AO,trend,4,0.03733,2013,2013
AO,trend,5,-0.05486,2013,2013
AO,trend,6,0.09546,2013,2013
AO,trend,8,-0.13426,2013,2013
CSS,status,1,99.9672901915788,2013,2013
CSS,status,2,99.99986226070192,2013,2013
CSS,status,3,99.98756647870103,2013,2013
CSS,status,4,99.8981336469405,2013,2013
CSS,status,5,99.65671744858749,2013,2013
CSS,status,6,97.37757581628354,2013,2013
CSS,status,8,100,2013,2013
CSS,trend,1,-1e-5,2013,2013
CSS,trend,2,-0,2013,2013
CSS,trend,3,-1e-5,2013,2013
CSS,trend,4,-3e-5,2013,2013
CSS,trend,5,-1.6e-4,2013,2013
CSS,trend,6,-8e-4,2013,2013
CSS,trend,8,0,2013,2013
CPP,status,1,100,2013,2013
CPP,status,2,99.98573422192737,2013,2013
CPP,status,3,100,2013,2013
CPP,status,4,99.56243311017194,2013,2013
CPP,status,5,100,2013,2013
CPP,status,6,94.20012738567927,2013,2013
CPP,status,8,100,2013,2013
CPP,trend,1,0,2013,2013
CPP,trend,2,0,2013,2013
CPP,trend,3,0,2013,2013
CPP,trend,4,-2e-4,2013,2013
CPP,trend,5,0,2013,2013
CPP,trend,6,-0.00335,2013,2013
CPP,trend,8,0,2013,2013
TR,status,1,73.65642,2013,2013
TR,status,2,100,2013,2013
TR,status,3,NA,2013,2013
TR,status,4,100,2013,2013
TR,status,5,96.32979,2013,2013
TR,status,6,100,2013,2013
TR,status,7,NA,2013,2013
TR,status,8,NA,2013,2013
TR,trend,1,-0.21482,2013,2013
TR,trend,2,0.02097,2013,2013
TR,trend,3,NA,2013,2013
TR,trend,4,0.10131,2013,2013
TR,trend,5,0.05536,2013,2013
TR,trend,6,0.08744,2013,2013
TR,trend,7,NA,2013,2013
TR,trend,8,NA,2013,2013
LE,status,1,92.6306211650942,2013,2013
LE,status,2,89.76772599231178,2013,2013
LE,status,3,83.7306246705587,2013,2013
LE,status,4,94.55240283760823,2013,2013
LE,status,5,97.34852200355259,2013,2013
LE,status,6,99.49828918534467,2013,2013
LE,status,8,94.11659239262747,2013,2013
LE,trend,1,0.01804,2013,2013
LE,trend,2,0.01523,2013,2013
LE,trend,3,0.02693,2013,2013
LE,trend,4,0.02456,2013,2013
LE,trend,5,0.02476,2013,2013
LE,trend,6,0.02916,2013,2013
LE,trend,8,0.0195,2013,2013
ICO,status,1,67.4359,2013,2013
ICO,status,2,67.4359,2013,2013
ICO,status,3,67.4359,2013,2013
ICO,status,4,68.04878,2013,2013
ICO,status,5,69.53488,2013,2013
ICO,status,6,69.02439,2013,2013
ICO,status,7,69.53488,2013,2013
ICO,status,8,67.4359,2013,2013
ICO,trend,1,-0.02587,2013,2013
ICO,trend,2,-0.02587,2013,2013
ICO,trend,3,-0.02587,2013,2013
ICO,trend,4,-0.01991,2013,2013
ICO,trend,5,-0.01143,2013,2013
ICO,trend,6,-0.01547,2013,2013
ICO,trend,7,-0.01143,2013,2013
ICO,trend,8,-0.02587,2013,2013
LSP,status,1,42.54845,2013,2013
LSP,status,2,100,2013,2013
LSP,status,3,75.36232,2013,2013
LSP,status,4,26.82258,2013,2013
LSP,status,5,62.90532,2013,2013
LSP,status,6,20.1252,2013,2013
LSP,status,8,58.57197,2013,2013
LSP,trend,1,0,2013,2013
LSP,trend,2,0.19677,2013,2013
LSP,trend,3,0,2013,2013
LSP,trend,4,6.2e-4,2013,2013
LSP,trend,5,0.02811,2013,2013
LSP,trend,6,0.06249,2013,2013
LSP,trend,8,0,2013,2013
CW,status,1,87.22417,2013,2013
CW,status,2,90.95265,2013,2013
CW,status,3,86.97847,2013,2013
CW,status,4,88.93918,2013,2013
CW,status,5,85.56823,2013,2013
CW,status,6,82.04082,2013,2013
CW,status,8,88.98967,2013,2013
CW,trend,1,-0.00104,2013,2013
CW,trend,2,0.00131,2013,2013
CW,trend,3,-8.2e-4,2013,2013
CW,trend,4,-9.4e-4,2013,2013
CW,trend,5,-1.4e-4,2013,2013
CW,trend,6,0.0014,2013,2013
CW,trend,8,-4e-5,2013,2013
HAB,status,1,98.62466393468333,2013,2013
HAB,status,2,95.33083001540997,2013,2013
HAB,status,3,73.41560392379944,2013,2013
HAB,status,4,63.9298581852344,2013,2013
HAB,status,5,99.93072025707816,2013,2013
HAB,status,6,84.87277629895648,2013,2013
HAB,status,7,100,2013,2013
HAB,status,8,72.77712629168143,2013,2013
HAB,trend,1,-0.0093,2013,2013
HAB,trend,2,0.01745,2013,2013
HAB,trend,3,-0.00181,2013,2013
HAB,trend,4,-6.7e-4,2013,2013
HAB,trend,5,4.8e-4,2013,2013
HAB,trend,6,-0.07281,2013,2013
HAB,trend,7,0,2013,2013
HAB,trend,8,-0.00167,2013,2013
SPP,status,1,84.98706839266451,2013,2013
SPP,status,2,88.82079964157707,2013,2013
SPP,status,3,88.67612242744065,2013,2013
SPP,status,4,87.36133844842284,2013,2013
SPP,status,5,90.09236659003831,2013,2013
SPP,status,6,85.06150517598344,2013,2013
SPP,status,7,94.48229383294301,2013,2013
SPP,status,8,86.63031611479028,2013,2013
SPP,trend,1,-0.0034707846508735428,2013,2013
SPP,trend,2,-0.0036747841284600776,2013,2013
SPP,trend,3,-0.004147349122651898,2013,2013
SPP,trend,4,-0.004333113352115614,2013,2013
SPP,trend,5,-0.004109994139338692,2013,2013
SPP,trend,6,-0.002855172585402198,2013,2013
SPP,trend,7,-0.012355402305160633,2013,2013
SPP,trend,8,-0.004743075052456042,2013,2013
AO,pressures,1,30.73,2013,2013
CPP,pressures,1,11.93,2013,2013
CSS,pressures,1,11.66,2013,2013
CW,pressures,1,33.96,2013,2013
FIS,pressures,1,18.51,2013,2013
HAB,pressures,1,18.05,2013,2013
ICO,pressures,1,19.66,2013,2013
LE,pressures,1,62.45,2013,2013
LSP,pressures,1,19.11,2013,2013
MAR,pressures,1,23.58,2013,2013
SAL,pressures,1,19.39,2013,2013
SPP,pressures,1,20.09,2013,2013
TR,pressures,1,23.1,2013,2013
AO,pressures,2,25.22,2013,2013
CPP,pressures,2,18.46,2013,2013
CSS,pressures,2,18.25,2013,2013
CW,pressures,2,34.12,2013,2013
FIS,pressures,2,26.35,2013,2013
HAB,pressures,2,24.58,2013,2013
ICO,pressures,2,28.88,2013,2013
LE,pressures,2,100,2013,2013
LSP,pressures,2,23.88,2013,2013
MAR,pressures,2,28.91,2013,2013
SAL,pressures,2,32.19,2013,2013
SPP,pressures,2,26.97,2013,2013
TR,pressures,2,26.42,2013,2013
AO,pressures,3,29.11,2013,2013
CPP,pressures,3,20.77,2013,2013
CSS,pressures,3,20.5,2013,2013
CW,pressures,3,42.99,2013,2013
FIS,pressures,3,27.83,2013,2013
HAB,pressures,3,27.07,2013,2013
ICO,pressures,3,29.11,2013,2013
LE,pressures,3,100,2013,2013
LSP,pressures,3,28.34,2013,2013
MAR,pressures,3,32.58,2013,2013
SAL,pressures,3,29.34,2013,2013
SPP,pressures,3,29.15,2013,2013
TR,pressures,3,30.24,2013,2013
AO,pressures,4,28.04,2013,2013
CPP,pressures,4,11.74,2013,2013
CSS,pressures,4,11.49,2013,2013
CW,pressures,4,31.15,2013,2013
FIS,pressures,4,21.49,2013,2013
HAB,pressures,4,22.44,2013,2013
ICO,pressures,4,19.92,2013,2013
LE,pressures,4,61.08,2013,2013
LSP,pressures,4,19.41,2013,2013
MAR,pressures,4,29.74,2013,2013
SAL,pressures,4,20.62,2013,2013
SPP,pressures,4,21.91,2013,2013
TR,pressures,4,19.99,2013,2013
AO,pressures,5,26.97,2013,2013
CPP,pressures,5,9.56,2013,2013
CSS,pressures,5,9.36,2013,2013
CW,pressures,5,35.1,2013,2013
FIS,pressures,5,17.86,2013,2013
HAB,pressures,5,18.3,2013,2013
ICO,pressures,5,19.1,2013,2013
LE,pressures,5,43.87,2013,2013
LSP,pressures,5,17.59,2013,2013
MAR,pressures,5,26.2,2013,2013
SAL,pressures,5,22.18,2013,2013
SPP,pressures,5,18.87,2013,2013
TR,pressures,5,20.07,2013,2013
AO,pressures,6,26.6,2013,2013
CPP,pressures,6,11.01,2013,2013
CSS,pressures,6,10.87,2013,2013
CW,pressures,6,42.62,2013,2013
FIS,pressures,6,18.9,2013,2013
HAB,pressures,6,19.29,2013,2013
ICO,pressures,6,20.65,2013,2013
LE,pressures,6,48.43,2013,2013
LSP,pressures,6,18.8,2013,2013
MAR,pressures,6,28.35,2013,2013
SAL,pressures,6,24.44,2013,2013
SPP,pressures,6,21.97,2013,2013
TR,pressures,6,23.79,2013,2013
CPP,pressures,7,15.37,2013,2013
CSS,pressures,7,15.37,2013,2013
CW,pressures,7,11.85,2013,2013
FIS,pressures,7,21.87,2013,2013
HAB,pressures,7,22.16,2013,2013
ICO,pressures,7,18.33,2013,2013
LSP,pressures,7,12.73,2013,2013
MAR,pressures,7,29.87,2013,2013
SAL,pressures,7,20.54,2013,2013
SPP,pressures,7,23.23,2013,2013
TR,pressures,7,11.85,2013,2013
AO,pressures,8,17.15,2013,2013
CPP,pressures,8,2.8,2013,2013
CSS,pressures,8,2.24,2013,2013
CW,pressures,8,40.26,2013,2013
FIS,pressures,8,16.39,2013,2013
HAB,pressures,8,14.79,2013,2013
ICO,pressures,8,19.04,2013,2013
LSP,pressures,8,15.6,2013,2013
MAR,pressures,8,24.14,2013,2013
SAL,pressures,8,19.98,2013,2013
SPP,pressures,8,18.79,2013,2013
TR,pressures,8,18.82,2013,2013
AO,resilience,1,62.83,2013,2013
CPP,resilience,1,66.61,2013,2013
CSS,resilience,1,66.61,2013,2013
CW,resilience,1,74.02,2013,2013
FIS,resilience,1,72.6,2013,2013
HAB,resilience,1,75.33,2013,2013
ICO,resilience,1,75.33,2013,2013
LE,resilience,1,79.18,2013,2013
LSP,resilience,1,73.68,2013,2013
MAR,resilience,1,74.02,2013,2013
SAL,resilience,1,75.99,2013,2013
SPP,resilience,1,68.56,2013,2013
TR,resilience,1,64.59,2013,2013
AO,resilience,2,72.85,2013,2013
CPP,resilience,2,68.43,2013,2013
CSS,resilience,2,68.43,2013,2013
CW,resilience,2,67.14,2013,2013
FIS,resilience,2,67.52,2013,2013
HAB,resilience,2,69.83,2013,2013
ICO,resilience,2,69.83,2013,2013
LE,resilience,2,65.43,2013,2013
LSP,resilience,2,66.81,2013,2013
MAR,resilience,2,67.14,2013,2013
SAL,resilience,2,70.63,2013,2013
SPP,resilience,2,62.52,2013,2013
TR,resilience,2,57.72,2013,2013
AO,resilience,3,65.38,2013,2013
CPP,resilience,3,59.13,2013,2013
CSS,resilience,3,59.13,2013,2013
CW,resilience,3,65.15,2013,2013
FIS,resilience,3,64.76,2013,2013
HAB,resilience,3,67.45,2013,2013
ICO,resilience,3,67.45,2013,2013
LE,resilience,3,61.44,2013,2013
LSP,resilience,3,64.81,2013,2013
MAR,resilience,3,65.15,2013,2013
SAL,resilience,3,68.13,2013,2013
SPP,resilience,3,59.78,2013,2013
TR,resilience,3,55.72,2013,2013
AO,resilience,4,67.81,2013,2013
CPP,resilience,4,67.05,2013,2013
CSS,resilience,4,67.05,2013,2013
CW,resilience,4,74.25,2013,2013
FIS,resilience,4,73.49,2013,2013
HAB,resilience,4,76.19,2013,2013
ICO,resilience,4,76.19,2013,2013
LE,resilience,4,79.64,2013,2013
LSP,resilience,4,73.91,2013,2013
MAR,resilience,4,74.25,2013,2013
SAL,resilience,4,76.86,2013,2013
SPP,resilience,4,68.86,2013,2013
TR,resilience,4,64.82,2013,2013
AO,resilience,5,69.84,2013,2013
CPP,resilience,5,71.85,2013,2013
CSS,resilience,5,71.85,2013,2013
CW,resilience,5,77.11,2013,2013
FIS,resilience,5,77.06,2013,2013
HAB,resilience,5,79.74,2013,2013
ICO,resilience,5,79.74,2013,2013
LE,resilience,5,85.38,2013,2013
LSP,resilience,5,76.78,2013,2013
MAR,resilience,5,77.11,2013,2013
SAL,resilience,5,80.42,2013,2013
SPP,resilience,5,71.74,2013,2013
TR,resilience,5,67.69,2013,2013
AO,resilience,6,69.33,2013,2013
CPP,resilience,6,68.85,2013,2013
CSS,resilience,6,68.85,2013,2013
CW,resilience,6,76.35,2013,2013
FIS,resilience,6,75.15,2013,2013
HAB,resilience,6,77.77,2013,2013
ICO,resilience,6,77.77,2013,2013
LE,resilience,6,83.86,2013,2013
LSP,resilience,6,76.02,2013,2013
MAR,resilience,6,76.35,2013,2013
SAL,resilience,6,78.46,2013,2013
SPP,resilience,6,71.11,2013,2013
TR,resilience,6,66.93,2013,2013
CPP,resilience,7,77.27,2013,2013
CSS,resilience,7,77.27,2013,2013
CW,resilience,7,50,2013,2013
FIS,resilience,7,70.43,2013,2013
HAB,resilience,7,71.01,2013,2013
ICO,resilience,7,71.01,2013,2013
LSP,resilience,7,68.18,2013,2013
MAR,resilience,7,50,2013,2013
SAL,resilience,7,70.43,2013,2013
SPP,resilience,7,47.68,2013,2013
TR,resilience,7,50,2013,2013
AO,resilience,8,70.08,2013,2013
CPP,resilience,8,55.72,2013,2013
CSS,resilience,8,55.72,2013,2013
CW,resilience,8,68.85,2013,2013
FIS,resilience,8,66.97,2013,2013
HAB,resilience,8,72.37,2013,2013
ICO,resilience,8,72.37,2013,2013
LSP,resilience,8,68.18,2013,2013
MAR,resilience,8,68.85,2013,2013
SAL,resilience,8,73.71,2013,2013
SPP,resilience,8,58.05,2013,2013
TR,resilience,8,50,2013,2013
FIS,future,1,93.88516654873635,2013,2013
FIS,future,2,90.88754660055096,2013,2013
FIS,future,3,100,2013,2013
FIS,future,4,100,2013,2013
FIS,future,5,100,2013,2013
FIS,future,6,100,2013,2013
FIS,future,7,63.72826162828124,2013,2013
FIS,future,8,97.43863600440098,2013,2013
FIS,score,1,84.99101776906446,2013,2013
FIS,score,2,83.54974295527778,2013,2013
FIS,score,3,91.35967176126705,2013,2013
FIS,score,4,93.28352525113047,2013,2013
FIS,score,5,96.15835876017937,2013,2013
FIS,score,6,91.34108862109777,2013,2013
FIS,score,7,60.71549800164061,2013,2013
FIS,score,8,87.58143492616384,2013,2013
MAR,future,1,NA,2013,2013
MAR,future,2,0.18449862897,2013,2013
