stock_id,stock_name,param,year,value,sciname,dfo_area_id,areaname
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1958,0.525621703089676,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1959,0.488570710876664,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1960,0.450263752825923,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1961,0.420120572720422,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1962,0.397513187641296,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1963,0.3761617683999,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1964,0.363602110022607,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1965,0.347902537050992,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1966,0.334714895754835,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1967,0.319643305702085,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1968,0.306455664405928,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1969,0.297663903541824,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1970,0.285732228083396,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1971,0.265636774679729,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1972,0.256845013815624,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1973,0.253077116302437,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1974,0.253705099221301,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1975,0.249937201708114,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1976,0.243657372519467,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1977,0.238633509168551,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1978,0.227329816628988,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1979,0.211002260738508,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1980,0.190278824415976,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1981,0.179603114795278,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1982,0.164531524742527,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1983,0.150715900527506,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1984,0.143808088419995,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1985,0.131876412961567,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1986,0.127480532529515,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1987,0.121828686259734,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1988,0.119316754584275,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1989,0.119316754584275,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1990,0.121200703340869,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1991,0.129364481286109,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1992,0.139412207987943,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1993,0.149459934689776,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1994,0.158879678472746,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1995,0.16767143933685,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1996,0.177091183119819,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1997,0.187766892740517,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1998,0.19907058528008,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1999,0.211630243657373,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,2000,0.225445867872394,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,2001,0.238005526249686,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,2002,0.250565184626978,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,2003,0.265636774679729,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,2004,0.281964330570208,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,2005,0.297035920622959,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,2006,0.31210751067571,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,2007,0.326551117809596,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,2008,0.341622707862346,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,2009,0.357950263752826,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,2010,0.375533785481035,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,2011,0.394373273046973,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,2012,0.411956794775182,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,2013,0.429540316503391,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,2014,0.4471238382316,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
PANDALSMA14,Northern shrimp SMA 14,B/Bmsy,1999,2.88320500516248,Pandalus borealis,Canada-DFO-SMA-14,Shrimp Management Area 14
PANDALSMA14,Northern shrimp SMA 14,B/Bmsy,2000,1.74089713979534,Pandalus borealis,Canada-DFO-SMA-14,Shrimp Management Area 14
PANDALSMA14,Northern shrimp SMA 14,B/Bmsy,2001,1.55134386955974,Pandalus borealis,Canada-DFO-SMA-14,Shrimp Management Area 14
PANDALSMA14,Northern shrimp SMA 14,B/Bmsy,2002,4.39464292309368,Pandalus borealis,Canada-DFO-SMA-14,Shrimp Management Area 14
PANDALSMA14,Northern shrimp SMA 14,B/Bmsy,2003,1.83068553095957,Pandalus borealis,Canada-DFO-SMA-14,Shrimp Management Area 14
PANDALSMA14,Northern shrimp SMA 14,B/Bmsy,2004,1.89553270235596,Pandalus borealis,Canada-DFO-SMA-14,Shrimp Management Area 14
PANDALSMA14,Northern shrimp SMA 14,B/Bmsy,2005,0.496330273380046,Pandalus borealis,Canada-DFO-SMA-14,Shrimp Management Area 14
PANDALSMA14,Northern shrimp SMA 14,B/Bmsy,2006,0.947766351177978,Pandalus borealis,Canada-DFO-SMA-14,Shrimp Management Area 14
PANDALSMA14,Northern shrimp SMA 14,B/Bmsy,2007,1.64612050467754,Pandalus borealis,Canada-DFO-SMA-14,Shrimp Management Area 14
PANDALSMA14,Northern shrimp SMA 14,B/Bmsy,2008,0.947766351177978,Pandalus borealis,Canada-DFO-SMA-14,Shrimp Management Area 14
PANDALSMA14,Northern shrimp SMA 14,B/Bmsy,2009,3.47680603563711,Pandalus borealis,Canada-DFO-SMA-14,Shrimp Management Area 14
PANDALSMA14,Northern shrimp SMA 14,B/Bmsy,2010,2.10005070445226,Pandalus borealis,Canada-DFO-SMA-14,Shrimp Management Area 14
PANDALSMA14,Northern shrimp SMA 14,B/Bmsy,2011,0.64847171396388,Pandalus borealis,Canada-DFO-SMA-14,Shrimp Management Area 14
PANDALSMAFR,Northern shrimp SMA FR,B/Bmsy,1998,3.10093760613522,Pandalus borealis,Canada-DFO-SMA-FR,Shrimp Management Area FR
PANDALSMAFR,Northern shrimp SMA FR,B/Bmsy,1999,1.79059877065552,Pandalus borealis,Canada-DFO-SMA-FR,Shrimp Management Area FR
PANDALSMAFR,Northern shrimp SMA FR,B/Bmsy,2000,2.76890604601367,Pandalus borealis,Canada-DFO-SMA-FR,Shrimp Management Area FR
PANDALSMAFR,Northern shrimp SMA FR,B/Bmsy,2001,2.70961469599196,Pandalus borealis,Canada-DFO-SMA-FR,Shrimp Management Area FR
PANDALSMAFR,Northern shrimp SMA FR,B/Bmsy,2002,0.610700905223571,Pandalus borealis,Canada-DFO-SMA-FR,Shrimp Management Area FR
PANDALSMAFR,Northern shrimp SMA FR,B/Bmsy,2003,0.966449005353807,Pandalus borealis,Canada-DFO-SMA-FR,Shrimp Management Area FR
PANDALSMAFR,Northern shrimp SMA FR,B/Bmsy,2004,0.753000145275666,Pandalus borealis,Canada-DFO-SMA-FR,Shrimp Management Area FR
PANDALSMAFR,Northern shrimp SMA FR,B/Bmsy,2005,0.610700905223571,Pandalus borealis,Canada-DFO-SMA-FR,Shrimp Management Area FR
PANDALSMAFR,Northern shrimp SMA FR,B/Bmsy,2006,1.09688997540156,Pandalus borealis,Canada-DFO-SMA-FR,Shrimp Management Area FR
PANDALSMAFR,Northern shrimp SMA FR,B/Bmsy,2007,1.06131516538854,Pandalus borealis,Canada-DFO-SMA-FR,Shrimp Management Area FR
PANDALSMAFR,Northern shrimp SMA FR,B/Bmsy,2008,1.60086645058606,Pandalus borealis,Canada-DFO-SMA-FR,Shrimp Management Area FR
PANDALSMAFR,Northern shrimp SMA FR,B/Bmsy,2009,3.73535505136748,Pandalus borealis,Canada-DFO-SMA-FR,Shrimp Management Area FR
PANDALSMAFR,Northern shrimp SMA FR,B/Bmsy,2010,1.7135200156273,Pandalus borealis,Canada-DFO-SMA-FR,Shrimp Management Area FR
PANDALSMAFR,Northern shrimp SMA FR,B/Bmsy,2011,1.28069316046885,Pandalus borealis,Canada-DFO-SMA-FR,Shrimp Management Area FR
PANDALSMAPRD,Northern shrimp SMA PRD,B/Bmsy,1998,1.75198670726695,Pandalus borealis,Canada-DFO-SMA-PRD,Shrimp Management Area PRD
PANDALSMAPRD,Northern shrimp SMA PRD,B/Bmsy,1999,4.29732588574913,Pandalus borealis,Canada-DFO-SMA-PRD,Shrimp Management Area PRD
PANDALSMAPRD,Northern shrimp SMA PRD,B/Bmsy,2000,1.45447953056124,Pandalus borealis,Canada-DFO-SMA-PRD,Shrimp Management Area PRD
PANDALSMAPRD,Northern shrimp SMA PRD,B/Bmsy,2001,2.12800272227,Pandalus borealis,Canada-DFO-SMA-PRD,Shrimp Management Area PRD
PANDALSMAPRD,Northern shrimp SMA PRD,B/Bmsy,2002,1.31812207457113,Pandalus borealis,Canada-DFO-SMA-PRD,Shrimp Management Area PRD
PANDALSMAPRD,Northern shrimp SMA PRD,B/Bmsy,2003,2.02056957512627,Pandalus borealis,Canada-DFO-SMA-PRD,Shrimp Management Area PRD
PANDALSMAPRD,Northern shrimp SMA PRD,B/Bmsy,2004,1.1445762214928,Pandalus borealis,Canada-DFO-SMA-PRD,Shrimp Management Area PRD
PANDALSMAPRD,Northern shrimp SMA PRD,B/Bmsy,2005,2.12800272227,Pandalus borealis,Canada-DFO-SMA-PRD,Shrimp Management Area PRD
PANDALSMAPRD,Northern shrimp SMA PRD,B/Bmsy,2006,2.39658559012932,Pandalus borealis,Canada-DFO-SMA-PRD,Shrimp Management Area PRD
PANDALSMAPRD,Northern shrimp SMA PRD,B/Bmsy,2007,2.16932316347913,Pandalus borealis,Canada-DFO-SMA-PRD,Shrimp Management Area PRD
PANDALSMAPRD,Northern shrimp SMA PRD,B/Bmsy,2008,2.9130911052434,Pandalus borealis,Canada-DFO-SMA-PRD,Shrimp Management Area PRD
PANDALSMAPRD,Northern shrimp SMA PRD,B/Bmsy,2009,3.3056352967301,Pandalus borealis,Canada-DFO-SMA-PRD,Shrimp Management Area PRD
PANDALSMAPRD,Northern shrimp SMA PRD,B/Bmsy,2010,2.37592536952476,Pandalus borealis,Canada-DFO-SMA-PRD,Shrimp Management Area PRD
PANDALSMAPRD,Northern shrimp SMA PRD,B/Bmsy,2011,2.49988669315214,Pandalus borealis,Canada-DFO-SMA-PRD,Shrimp Management Area PRD
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1956,2.33183111078276,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1957,2.5251883934838,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1958,1.91914317904769,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1959,1.61612057182963,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1960,1.26115123194562,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1961,0.984101991060545,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1962,0.819604004285028,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1963,0.758999482841417,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1964,2.3289451811902,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1965,2.91478888847845,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1966,2.39820749141147,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1967,1.74021554430941,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1968,1.20920449927967,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1969,0.883094455321192,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1970,0.857121088988216,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1971,0.981216061467992,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1972,2.87149994459015,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1973,3.31881903143585,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1974,3.31881903143585,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1975,3.43425621513797,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1976,3.11680395995715,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1977,2.7704924088508,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1978,2.73297532414761,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1979,2.32028739241255,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1980,1.68249695245835,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1981,1.22940600642754,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1982,0.935041187987145,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1983,0.724368327730782,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1984,0.721482398138229,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1985,0.620474862398877,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1986,0.657991947102065,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1987,2.37512005467105,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1988,1.97397584130619,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1989,1.53531454323815,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1990,1.44007886668391,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1991,1.86431051678918,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1992,1.44007886668391,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1993,0.975444202282886,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1994,0.507923608289313,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1995,0.320338184773374,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1996,0.249055723837317,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1997,0.195954619334343,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1998,0.162189243101474,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1999,0.117168741457648,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,2000,0.0770543201211629,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,2001,0.25251883934838,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,2002,0.349197480698903,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,2003,0.340539691921244,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,2004,0.360741199069115,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,2005,0.291478888847845,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,2006,0.187874016475195,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,2007,0.126115123194562,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,2008,0.206632558826789,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,2009,0.308794466403162,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,2010,0.441547227660596,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,2011,0.36651305825422,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,2012,0.275894869048059,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,2013,0.311680395995715,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,2014,0.386714565402091,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1956,1.04293308541324,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1957,1.28261335970075,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1958,1.41864810997205,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1959,1.20487921668859,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1960,1.0688444664173,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1961,1.0234995496602,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1962,1.19192352618656,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1963,1.78140744402883,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1964,2.66887224341773,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1965,2.73365069592787,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1966,2.22190092109777,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1967,1.60650562225145,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1968,1.17896783568453,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1969,0.89394264463992,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1970,0.725518668113558,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1971,0.751430049117614,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1972,1.56763855074537,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1973,2.00813202781431,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1974,2.03404340881837,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1975,1.73606252727173,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1976,1.39273672896799,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1977,1.28261335970075,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1978,1.18544568093555,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1979,1.36034750271292,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1980,1.22431275244163,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1981,1.14657860942946,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
