loiczid,mean_cat_score,mean_pop_trend_score,n_cat_species,n_trend_species,source,year
59142.0,0.017391304347826087,2.8115942028985507e-4,138,138,aquamaps,2012.0
59143.0,0.01764705882352941,2.852941176470588e-4,136,136,aquamaps,2012.0
59144.0,0.01804511278195489,2.917293233082707e-4,133,133,aquamaps,2012.0
59145.0,0.01804511278195489,2.917293233082707e-4,133,133,aquamaps,2012.0
59146.0,0.020408163265306124,2.6575342465753426e-4,147,146,aquamaps,2012.0
59147.0,0.026436781609195402,2.2558139534883723e-4,174,172,aquamaps,2012.0
59148.0,0.04810810810810811,1.355932203389832e-5,185,177,aquamaps,2012.0
59149.0,0.08104575163398693,-1.1724137931034481e-4,153,145,aquamaps,2012.0
59150.0,0.0813793103448276,-1.2408759124087589e-4,145,137,aquamaps,2012.0
59151.0,0.07875,-1.1184210526315788e-4,160,152,aquamaps,2012.0
59152.0,0.07875,-1.1184210526315788e-4,160,152,aquamaps,2012.0
59153.0,0.09824561403508772,-3.4339622641509435e-4,114,106,aquamaps,2012.0
59154.0,0.08289473684210527,-1.1805555555555555e-4,152,144,aquamaps,2012.0
59855.0,0.01868131868131868,2.143646408839779e-4,182,181,aquamaps,2012.0
59856.0,0.016551724137931035,2.6758620689655175e-4,145,145,aquamaps,2012.0
59857.0,0.017391304347826087,2.8115942028985507e-4,138,138,aquamaps,2012.0
59858.0,0.017266187050359712,2.79136690647482e-4,139,139,aquamaps,2012.0
59859.0,0.017777777777777778,2.874074074074074e-4,135,135,aquamaps,2012.0
59860.0,0.01910828025477707,2.4871794871794874e-4,157,156,aquamaps,2012.0
59861.0,0.016551724137931035,2.6758620689655175e-4,145,145,aquamaps,2012.0
59862.0,0.01935483870967742,2.51948051948052e-4,155,154,aquamaps,2012.0
59863.0,0.01702127659574468,2.75177304964539e-4,141,141,aquamaps,2012.0
59864.0,0.01791044776119403,2.8955223880597017e-4,134,134,aquamaps,2012.0
59865.0,0.018461538461538463,2.9846153846153846e-4,130,130,aquamaps,2012.0
59866.0,0.0183206106870229,2.961832061068702e-4,131,131,aquamaps,2012.0
59867.0,0.020134228187919462,2.6216216216216215e-4,149,148,aquamaps,2012.0
59868.0,0.03316326530612245,2.0638297872340426e-4,196,188,aquamaps,2012.0
59869.0,0.044571428571428574,1.6706586826347307e-4,175,167,aquamaps,2012.0
59870.0,0.055319148936170216,2.0977443609022556e-4,141,133,aquamaps,2012.0
59871.0,0.07544910179640718,-1.0691823899371068e-4,167,159,aquamaps,2012.0
59872.0,0.0736842105263158,-1.0429447852760735e-4,171,163,aquamaps,2012.0
59873.0,0.08076923076923077,-1.1486486486486485e-4,156,148,aquamaps,2012.0
59874.0,0.07837837837837838,-3.533980582524272e-4,111,103,aquamaps,2012.0
60577.0,0.018518518518518517,2.409937888198758e-4,162,161,aquamaps,2012.0
60578.0,0.016666666666666666,2.6944444444444444e-4,144,144,aquamaps,2012.0
60579.0,0.016216216216216217,2.6216216216216215e-4,148,148,aquamaps,2012.0
60580.0,0.0189873417721519,2.471337579617835e-4,158,157,aquamaps,2012.0
60581.0,0.0163265306122449,2.639455782312925e-4,147,147,aquamaps,2012.0
60582.0,0.01702127659574468,2.75177304964539e-4,141,141,aquamaps,2012.0
60583.0,0.017142857142857144,2.7714285714285715e-4,140,140,aquamaps,2012.0
60584.0,0.01764705882352941,2.852941176470588e-4,136,136,aquamaps,2012.0
60585.0,0.01804511278195489,2.917293233082707e-4,133,133,aquamaps,2012.0
60586.0,0.01764705882352941,2.852941176470588e-4,136,136,aquamaps,2012.0
60587.0,0.017777777777777778,2.874074074074074e-4,135,135,aquamaps,2012.0
60588.0,0.019736842105263157,2.5695364238410596e-4,152,151,aquamaps,2012.0
61298.0,0.019230769230769232,2.4871794871794874e-4,156,156,aquamaps,2012.0
61299.0,0.017518248175182483,2.832116788321168e-4,137,137,aquamaps,2012.0
61300.0,0.017142857142857144,2.7714285714285715e-4,140,140,aquamaps,2012.0
61301.0,0.016901408450704227,2.7323943661971834e-4,142,142,aquamaps,2012.0
61302.0,0.017142857142857144,2.7714285714285715e-4,140,140,aquamaps,2012.0
61303.0,0.01764705882352941,2.852941176470588e-4,136,136,aquamaps,2012.0
61304.0,0.01791044776119403,2.8955223880597017e-4,134,134,aquamaps,2012.0
61305.0,0.01804511278195489,2.917293233082707e-4,133,133,aquamaps,2012.0
62021.0,0.021656050955414015,2.4871794871794874e-4,157,156,aquamaps,2012.0
62022.0,0.019310344827586208,2.6758620689655175e-4,145,145,aquamaps,2012.0
62023.0,0.02028985507246377,2.8115942028985507e-4,138,138,aquamaps,2012.0
62024.0,0.019444444444444445,2.6944444444444444e-4,144,144,aquamaps,2012.0
49060.0,0.12698412698412698,-0.0017296296296296298,63,54,aquamaps,2013.0
49061.0,0.115625,-0.0013454545454545455,64,55,aquamaps,2013.0
49780.0,0.07659574468085106,-7.075757575757576e-4,141,132,aquamaps,2013.0
49781.0,0.07111111111111111,-5.873015873015873e-4,135,126,aquamaps,2013.0
50494.0,0.07348066298342541,-5.430232558139535e-4,181,172,aquamaps,2013.0
50495.0,0.0764367816091954,-5.660606060606061e-4,174,165,aquamaps,2013.0
50496.0,0.08064516129032258,-6.397260273972603e-4,155,146,aquamaps,2013.0
50497.0,0.07236842105263158,-6.531468531468531e-4,152,143,aquamaps,2013.0
50498.0,0.07333333333333333,-6.624113475177305e-4,150,141,aquamaps,2013.0
50499.0,0.07737226277372262,-7.296875000000001e-4,137,128,aquamaps,2013.0
50500.0,0.07464788732394366,-7.022556390977444e-4,142,133,aquamaps,2013.0
51209.0,0.017391304347826087,-1.582608695652174e-4,115,115,aquamaps,2013.0
51210.0,0.017391304347826087,-1.582608695652174e-4,115,115,aquamaps,2013.0
51211.0,0.016666666666666666,-1.5166666666666668e-4,120,120,aquamaps,2013.0
51212.0,0.018571428571428572,-1.3093525179856116e-4,140,139,aquamaps,2013.0
51213.0,0.031360946745562134,-2.484472049689441e-4,169,161,aquamaps,2013.0
51214.0,0.06898395721925134,-5.217877094972068e-4,187,179,aquamaps,2013.0
51215.0,0.07228260869565217,-5.337142857142857e-4,184,175,aquamaps,2013.0
51216.0,0.07911392405063292,-6.268456375838926e-4,158,149,aquamaps,2013.0
51217.0,0.07597402597402597,-6.441379310344828e-4,154,145,aquamaps,2013.0
51218.0,0.07647058823529412,-6.486111111111111e-4,153,144,aquamaps,2013.0
51219.0,0.07852348993288591,-6.671428571428571e-4,149,140,aquamaps,2013.0
51220.0,0.08297872340425533,-7.075757575757576e-4,141,132,aquamaps,2013.0
51223.0,0.09444444444444444,-0.001574468085106383,54,47,aquamaps,2013.0
51924.0,0.01694915254237288,-1.5423728813559323e-4,118,118,aquamaps,2013.0
51925.0,0.017391304347826087,-1.582608695652174e-4,115,115,aquamaps,2013.0
51926.0,0.016666666666666666,-1.5166666666666668e-4,120,120,aquamaps,2013.0
51927.0,0.01793103448275862,-1.2638888888888888e-4,145,144,aquamaps,2013.0
51928.0,0.01756756756756757,-1.238095238095238e-4,148,147,aquamaps,2013.0
51929.0,0.017687074829931974,-1.2465753424657536e-4,147,146,aquamaps,2013.0
51930.0,0.01652892561983471,-1.5041322314049587e-4,121,121,aquamaps,2013.0
51931.0,0.02033898305084746,-1.5423728813559323e-4,118,118,aquamaps,2013.0
51932.0,0.01935483870967742,-1.467741935483871e-4,124,124,aquamaps,2013.0
51933.0,0.023312883435582823,-1.1234567901234568e-4,163,162,aquamaps,2013.0
51934.0,0.055947136563876655,-4.264840182648402e-4,227,219,aquamaps,2013.0
51935.0,0.07965116279069767,-5.695121951219512e-4,172,164,aquamaps,2013.0
51936.0,0.09735099337748344,-6.577464788732394e-4,151,142,aquamaps,2013.0
51937.0,0.0880794701986755,-6.577464788732394e-4,151,142,aquamaps,2013.0
51938.0,0.09851851851851852,-7.412698412698414e-4,135,126,aquamaps,2013.0
51939.0,0.0869281045751634,-6.486111111111111e-4,153,144,aquamaps,2013.0
51940.0,0.07687861271676301,-5.695121951219512e-4,173,164,aquamaps,2013.0
51941.0,0.09794520547945205,-6.817518248175183e-4,146,137,aquamaps,2013.0
51942.0,0.07823529411764706,-5.801242236024845e-4,170,161,aquamaps,2013.0
51943.0,0.08058823529411765,-5.801242236024845e-4,170,161,aquamaps,2013.0
52643.0,0.017241379310344827,-1.5689655172413793e-4,116,116,aquamaps,2013.0
52644.0,0.017241379310344827,-1.5689655172413793e-4,116,116,aquamaps,2013.0
52645.0,0.017543859649122806,-1.5964912280701756e-4,114,114,aquamaps,2013.0
52646.0,0.017699115044247787,-1.610619469026549e-4,113,113,aquamaps,2013.0
52647.0,0.017094017094017096,-1.5555555555555556e-4,117,117,aquamaps,2013.0
52648.0,0.01793103448275862,-1.2551724137931035e-4,145,145,aquamaps,2013.0
52649.0,0.02956989247311828,-2.2471910112359551e-4,186,178,aquamaps,2013.0
52650.0,0.018055555555555557,-1.2727272727272728e-4,144,143,aquamaps,2013.0
52651.0,0.022388059701492536,-1.3582089552238805e-4,134,134,aquamaps,2013.0
52652.0,0.021739130434782608,-1.3284671532846716e-4,138,137,aquamaps,2013.0
52653.0,0.01875,-1.421875e-4,128,128,aquamaps,2013.0
52654.0,0.029142857142857144,-1.0705882352941177e-4,175,170,aquamaps,2013.0
52655.0,0.05570175438596491,-4.245454545454546e-4,228,220,aquamaps,2013.0
52656.0,0.06902173913043479,-5.306818181818182e-4,184,176,aquamaps,2013.0
52657.0,0.07288135593220339,-5.526627218934912e-4,177,169,aquamaps,2013.0
52658.0,0.07441860465116279,-4.909090909090909e-4,129,121,aquamaps,2013.0
52659.0,0.075,-5.695121951219512e-4,172,164,aquamaps,2013.0
52660.0,0.07687861271676301,-5.695121951219512e-4,173,164,aquamaps,2013.0
52661.0,0.07577639751552795,-6.144736842105264e-4,161,152,aquamaps,2013.0
52662.0,0.07964071856287426,-5.911392405063291e-4,167,158,aquamaps,2013.0
52663.0,0.12346938775510205,-0.001049438202247191,98,89,aquamaps,2013.0
52664.0,0.13375,-0.0013154929577464788,80,71,aquamaps,2013.0
53363.0,0.017241379310344827,-1.5689655172413793e-4,116,116,aquamaps,2013.0
53364.0,0.017094017094017096,-1.5555555555555556e-4,117,117,aquamaps,2013.0
53365.0,0.01639344262295082,-1.4918032786885246e-4,122,122,aquamaps,2013.0
53366.0,0.01652892561983471,-1.5041322314049587e-4,121,121,aquamaps,2013.0
53367.0,0.015384615384615385,9.316239316239316e-5,117,117,aquamaps,2013.0
53368.0,0.015517241379310345,9.396551724137931e-5,116,116,aquamaps,2013.0
53369.0,0.01864406779661017,9.237288135593221e-5,118,118,aquamaps,2013.0
53370.0,0.018333333333333333,9.083333333333334e-5,120,120,aquamaps,2013.0
53371.0,0.018487394957983194,9.159663865546218e-5,119,119,aquamaps,2013.0
53372.0,0.018487394957983194,9.159663865546218e-5,119,119,aquamaps,2013.0
53373.0,0.017741935483870968,8.790322580645161e-5,124,124,aquamaps,2013.0
53374.0,0.018032786885245903,8.934426229508197e-5,122,122,aquamaps,2013.0
53375.0,0.019580419580419582,7.676056338028169e-5,143,142,aquamaps,2013.0
53376.0,0.052742616033755275,-2.807860262008734e-4,237,229,aquamaps,2013.0
53377.0,0.06421568627450981,-3.2806122448979594e-4,204,196,aquamaps,2013.0
53378.0,0.07359550561797754,-3.7823529411764705e-4,178,170,aquamaps,2013.0
53379.0,0.0725925925925926,-2.3858267716535432e-4,135,127,aquamaps,2013.0
53380.0,0.05271317829457364,-9.008264462809917e-5,129,121,aquamaps,2013.0
53381.0,0.07584269662921349,-3.804733727810651e-4,178,169,aquamaps,2013.0
53382.0,0.08132530120481928,-4.0955414012738855e-4,166,157,aquamaps,2013.0
53383.0,0.09863945578231292,-4.6594202898550725e-4,147,138,aquamaps,2013.0
53384.0,0.090625,-4.2582781456953643e-4,160,151,aquamaps,2013.0
53386.0,0.12894736842105264,-9.597014925373134e-4,76,67,aquamaps,2013.0
54084.0,0.017391304347826087,-1.582608695652174e-4,115,115,aquamaps,2013.0
54085.0,0.01694915254237288,-1.5423728813559323e-4,118,118,aquamaps,2013.0
54086.0,0.01680672268907563,-1.5294117647058825e-4,119,119,aquamaps,2013.0
54087.0,0.01565217391304348,9.478260869565218e-5,115,115,aquamaps,2013.0
54088.0,0.015254237288135594,9.237288135593221e-5,118,118,aquamaps,2013.0
54089.0,0.01896551724137931,9.396551724137931e-5,116,116,aquamaps,2013.0
54090.0,0.018803418803418803,9.316239316239316e-5,117,117,aquamaps,2013.0
54091.0,0.01864406779661017,9.237288135593221e-5,118,118,aquamaps,2013.0
54092.0,0.01904761904761905,7.465753424657534e-5,147,146,aquamaps,2013.0
54093.0,0.019580419580419582,7.676056338028169e-5,143,142,aquamaps,2013.0
54094.0,0.017741935483870968,8.790322580645161e-5,124,124,aquamaps,2013.0
54095.0,0.01896551724137931,9.396551724137931e-5,116,116,aquamaps,2013.0
54096.0,0.0171875,8.515625e-5,128,128,aquamaps,2013.0
54097.0,0.05504201680672269,-2.7956521739130435e-4,238,230,aquamaps,2013.0
54098.0,0.06009174311926606,-3.061904761904762e-4,218,210,aquamaps,2013.0
54099.0,0.07401129943502825,-3.804733727810651e-4,177,169,aquamaps,2013.0
54100.0,0.0443609022556391,-8.72e-5,133,125,aquamaps,2013.0
54101.0,0.054400000000000004,-9.316239316239316e-5,125,117,aquamaps,2013.0
54102.0,0.06986301369863014,-2.2116788321167885e-4,146,137,aquamaps,2013.0
54103.0,0.07941176470588235,-3.993788819875777e-4,170,161,aquamaps,2013.0
54104.0,0.08181818181818182,-4.121794871794872e-4,165,156,aquamaps,2013.0
54105.0,0.08734939759036145,-4.0955414012738855e-4,166,157,aquamaps,2013.0
54106.0,0.1329113924050633,-9.185714285714286e-4,79,70,aquamaps,2013.0
54805.0,0.015254237288135594,9.237288135593221e-5,118,118,aquamaps,2013.0
54806.0,0.015254237288135594,9.237288135593221e-5,118,118,aquamaps,2013.0
54807.0,0.018803418803418803,9.316239316239316e-5,117,117,aquamaps,2013.0
54808.0,0.018487394957983194,9.159663865546218e-5,119,119,aquamaps,2013.0
54809.0,0.018333333333333333,9.083333333333334e-5,120,120,aquamaps,2013.0
54810.0,0.018487394957983194,9.159663865546218e-5,119,119,aquamaps,2013.0
54811.0,0.018032786885245903,8.934426229508197e-5,122,122,aquamaps,2013.0
54812.0,0.01788617886178862,8.861788617886179e-5,123,123,aquamaps,2013.0
54813.0,0.0176,8.72e-5,125,125,aquamaps,2013.0
54814.0,0.01788617886178862,8.861788617886179e-5,123,123,aquamaps,2013.0
54815.0,0.01818181818181818,9.008264462809917e-5,121,121,aquamaps,2013.0
54816.0,0.01788617886178862,8.861788617886179e-5,123,123,aquamaps,2013.0
54817.0,0.0171875,8.515625e-5,128,128,aquamaps,2013.0
54818.0,0.05105485232067511,-2.807860262008734e-4,237,229,aquamaps,2013.0
54819.0,0.05497835497835498,-2.883408071748879e-4,231,223,aquamaps,2013.0
54820.0,0.03410404624277457,-6.606060606060607e-5,173,165,aquamaps,2013.0
54821.0,0.04857142857142857,-8.257575757575758e-5,140,132,aquamaps,2013.0
54822.0,0.06524822695035461,-2.2954545454545455e-4,141,132,aquamaps,2013.0
54823.0,0.06865671641791045,-2.424e-4,134,125,aquamaps,2013.0
54824.0,0.08238993710691823,-4.2866666666666666e-4,159,150,aquamaps,2013.0
54825.0,0.07528735632183908,-3.896969696969697e-4,174,165,aquamaps,2013.0
54826.0,0.12142857142857143,-7.224719101123596e-4,98,89,aquamaps,2013.0
55526.0,0.015384615384615385,9.316239316239316e-5,117,117,aquamaps,2013.0
55527.0,0.018487394957983194,9.159663865546218e-5,119,119,aquamaps,2013.0
55528.0,0.018333333333333333,9.083333333333334e-5,120,120,aquamaps,2013.0
55529.0,0.018487394957983194,9.159663865546218e-5,119,119,aquamaps,2013.0
55530.0,0.01788617886178862,8.861788617886179e-5,123,123,aquamaps,2013.0
55531.0,0.017741935483870968,8.790322580645161e-5,124,124,aquamaps,2013.0
55532.0,0.017741935483870968,8.790322580645161e-5,124,124,aquamaps,2013.0
55533.0,0.01818181818181818,9.008264462809917e-5,121,121,aquamaps,2013.0
55534.0,0.01788617886178862,8.861788617886179e-5,123,123,aquamaps,2013.0
55535.0,0.017741935483870968,8.790322580645161e-5,124,124,aquamaps,2013.0
55536.0,0.0176,8.72e-5,125,125,aquamaps,2013.0
55537.0,0.01788617886178862,8.861788617886179e-5,123,123,aquamaps,2013.0
55538.0,0.017741935483870968,8.790322580645161e-5,124,124,aquamaps,2013.0
55539.0,0.01732283464566929,8.582677165354331e-5,127,127,aquamaps,2013.0
55540.0,0.02384105960264901,7.266666666666667e-5,151,150,aquamaps,2013.0
55541.0,0.035975609756097565,-6.987179487179487e-5,164,156,aquamaps,2013.0
55542.0,0.050967741935483875,-2.0612244897959183e-4,155,147,aquamaps,2013.0
55543.0,0.059398496240601506,-2.424e-4,133,125,aquamaps,2013.0
55544.0,0.07205882352941177,-2.3858267716535432e-4,136,127,aquamaps,2013.0
55545.0,0.08157894736842106,-4.496503496503497e-4,152,143,aquamaps,2013.0
55546.0,0.09202898550724638,-4.984496124031008e-4,138,129,aquamaps,2013.0
55547.0,0.12962962962962962,-8.930555555555556e-4,81,72,aquamaps,2013.0
55549.0,0.09833333333333334,-8.471698113207548e-4,60,53,aquamaps,2013.0
56247.0,0.017741935483870968,8.790322580645161e-5,124,124,aquamaps,2013.0
56248.0,0.0176,8.72e-5,125,125,aquamaps,2013.0
56249.0,0.018487394957983194,9.159663865546218e-5,119,119,aquamaps,2013.0
56250.0,0.01788617886178862,8.861788617886179e-5,123,123,aquamaps,2013.0
56251.0,0.017054263565891473,8.449612403100775e-5,129,129,aquamaps,2013.0
56252.0,0.017741935483870968,8.790322580645161e-5,124,124,aquamaps,2013.0
56253.0,0.017741935483870968,8.790322580645161e-5,124,124,aquamaps,2013.0
56254.0,0.017741935483870968,8.790322580645161e-5,124,124,aquamaps,2013.0
56255.0,0.0176,8.72e-5,125,125,aquamaps,2013.0
56256.0,0.0176,8.72e-5,125,125,aquamaps,2013.0
56257.0,0.01951219512195122,2.959349593495935e-4,123,123,aquamaps,2013.0
56258.0,0.02097902097902098,2.5633802816901405e-4,143,142,aquamaps,2013.0
56259.0,0.02097902097902098,2.5633802816901405e-4,143,142,aquamaps,2013.0
56260.0,0.022058823529411766,2.696296296296296e-4,136,135,aquamaps,2013.0
56261.0,0.030538922155688625,2.2469135802469134e-4,167,162,aquamaps,2013.0
56262.0,0.046341463414634146,-2.448979591836736e-5,205,196,aquamaps,2013.0
56263.0,0.06064814814814815,-3.1062801932367154e-4,216,207,aquamaps,2013.0
56264.0,0.07251461988304093,-3.969135802469136e-4,171,162,aquamaps,2013.0
56265.0,0.07277777777777777,-3.7602339181286553e-4,180,171,aquamaps,2013.0
56266.0,0.07294117647058823,-3.993788819875777e-4,170,161,aquamaps,2013.0
56267.0,0.07530120481927711,-4.0955414012738855e-4,166,157,aquamaps,2013.0
56268.0,0.075,-3.7602339181286553e-4,180,171,aquamaps,2013.0
56269.0,0.11707317073170732,-8.808219178082192e-4,82,73,aquamaps,2013.0
56270.0,0.12405063291139241,-9.185714285714286e-4,79,70,aquamaps,2013.0
56271.0,0.1236842105263158,-9.455882352941177e-4,76,68,aquamaps,2013.0
56968.0,0.018487394957983194,9.159663865546218e-5,119,119,aquamaps,2013.0
56969.0,0.0176,8.72e-5,125,125,aquamaps,2013.0
56970.0,0.01788617886178862,8.861788617886179e-5,123,123,aquamaps,2013.0
56971.0,0.01818181818181818,9.008264462809917e-5,121,121,aquamaps,2013.0
56972.0,0.01746031746031746,8.650793650793651e-5,126,126,aquamaps,2013.0
56973.0,0.01746031746031746,8.650793650793651e-5,126,126,aquamaps,2013.0
56974.0,0.017054263565891473,8.449612403100775e-5,129,129,aquamaps,2013.0
56975.0,0.0176,8.72e-5,125,125,aquamaps,2013.0
56976.0,0.015827338129496403,7.841726618705037e-5,139,139,aquamaps,2013.0
56977.0,0.0183206106870229,2.778625954198473e-4,131,131,aquamaps,2013.0
56978.0,0.01875,2.84375e-4,128,128,aquamaps,2013.0
56979.0,0.022222222222222223,2.696296296296296e-4,135,135,aquamaps,2013.0
56980.0,0.02112676056338028,2.581560283687943e-4,142,141,aquamaps,2013.0
56981.0,0.01764705882352941,2.676470588235294e-4,136,136,aquamaps,2013.0
56982.0,0.022388059701492536,2.716417910447761e-4,134,134,aquamaps,2013.0
56983.0,0.02142857142857143,2.6187050359712227e-4,140,139,aquamaps,2013.0
56984.0,0.060454545454545455,-1.8388625592417063e-4,220,211,aquamaps,2013.0
56985.0,0.06666666666666667,-3.632768361581921e-4,186,177,aquamaps,2013.0
56986.0,0.07972972972972973,-4.62589928057554e-4,148,139,aquamaps,2013.0
56988.0,0.07612903225806451,-4.404109589041096e-4,155,146,aquamaps,2013.0
56989.0,0.08493150684931507,-4.6934306569343067e-4,146,137,aquamaps,2013.0
56990.0,0.07407407407407407,-4.175324675324676e-4,162,154,aquamaps,2013.0
56991.0,0.075,-4.230263157894737e-4,160,152,aquamaps,2013.0
56992.0,0.1490566037735849,-0.0013395833333333335,53,48,aquamaps,2013.0
56993.0,0.15306122448979592,-0.0013978260869565219,49,46,aquamaps,2013.0
57690.0,0.016923076923076923,8.384615384615384e-5,130,130,aquamaps,2013.0
57691.0,0.016923076923076923,8.384615384615384e-5,130,130,aquamaps,2013.0
57692.0,0.016793893129770993,8.3206106870229e-5,131,131,aquamaps,2013.0
57693.0,0.0183206106870229,2.778625954198473e-4,131,131,aquamaps,2013.0
57694.0,0.019736842105263157,2.410596026490066e-4,152,151,aquamaps,2013.0
57695.0,0.018867924528301886,2.3037974683544303e-4,159,158,aquamaps,2013.0
57696.0,0.016666666666666666,2.5277777777777777e-4,144,144,aquamaps,2013.0
57697.0,0.016901408450704227,2.5633802816901405e-4,142,142,aquamaps,2013.0
57698.0,0.0183206106870229,2.778625954198473e-4,131,131,aquamaps,2013.0
57699.0,0.017266187050359712,2.6187050359712227e-4,139,139,aquamaps,2013.0
57700.0,0.017142857142857144,2.6e-4,140,140,aquamaps,2013.0
57701.0,0.017142857142857144,2.6e-4,140,140,aquamaps,2013.0
57702.0,0.02112676056338028,2.5633802816901405e-4,142,142,aquamaps,2013.0
57703.0,0.02112676056338028,2.581560283687943e-4,142,141,aquamaps,2013.0
57704.0,0.02,2.442953020134228e-4,150,149,aquamaps,2013.0
57705.0,0.043548387096774194,-2.696629213483147e-5,186,178,aquamaps,2013.0
57706.0,0.05742574257425743,-2.0000000000000004e-4,202,194,aquamaps,2013.0
57707.0,0.06987951807228916,-2.455696202531646e-4,166,158,aquamaps,2013.0
57708.0,0.12533333333333335,-5.791044776119403e-4,75,67,aquamaps,2013.0
57710.0,0.07349397590361446,-2.455696202531646e-4,166,158,aquamaps,2013.0
57711.0,0.07393939393939394,-2.471337579617835e-4,165,157,aquamaps,2013.0
57712.0,0.07393939393939394,-2.471337579617835e-4,165,157,aquamaps,2013.0
57713.0,0.09642857142857143,-6.182692307692308e-4,112,104,aquamaps,2013.0
57714.0,0.15625,-0.001428888888888889,48,45,aquamaps,2013.0
58411.0,0.016417910447761194,8.134328358208956e-5,134,134,aquamaps,2013.0
58412.0,0.016417910447761194,8.134328358208956e-5,134,134,aquamaps,2013.0
58413.0,0.02027027027027027,2.4594594594594594e-4,148,148,aquamaps,2013.0
58414.0,0.018461538461538463,2.8e-4,130,130,aquamaps,2013.0
58415.0,0.018461538461538463,2.8e-4,130,130,aquamaps,2013.0
58416.0,0.01764705882352941,2.676470588235294e-4,136,136,aquamaps,2013.0
58417.0,0.018461538461538463,2.8e-4,130,130,aquamaps,2013.0
58418.0,0.016666666666666666,2.5277777777777777e-4,144,144,aquamaps,2013.0
58419.0,0.019736842105263157,2.410596026490066e-4,152,151,aquamaps,2013.0
58420.0,0.016666666666666666,2.5277777777777777e-4,144,144,aquamaps,2013.0
58421.0,0.017777777777777778,2.696296296296296e-4,135,135,aquamaps,2013.0
58422.0,0.017777777777777778,2.696296296296296e-4,135,135,aquamaps,2013.0
58423.0,0.01818181818181818,2.7575757575757574e-4,132,132,aquamaps,2013.0
58424.0,0.018461538461538463,2.8e-4,130,130,aquamaps,2013.0
58425.0,0.02027027027027027,2.476190476190476e-4,148,147,aquamaps,2013.0
58426.0,0.032795698924731186,8.202247191011235e-5,186,178,aquamaps,2013.0
58427.0,0.05853658536585366,-1.979591836734694e-4,205,196,aquamaps,2013.0
58428.0,0.06590909090909092,-2.3095238095238098e-4,176,168,aquamaps,2013.0
58429.0,0.07785234899328859,-2.7517730496453907e-4,149,141,aquamaps,2013.0
58430.0,0.12643678160919541,-4.911392405063292e-4,87,79,aquamaps,2013.0
58431.0,0.07631578947368421,-2.694444444444445e-4,152,144,aquamaps,2013.0
58432.0,0.07439024390243902,-2.4871794871794874e-4,164,156,aquamaps,2013.0
58433.0,0.07714285714285715,-4.8712121212121217e-4,140,132,aquamaps,2013.0
58434.0,0.06639344262295083,-5.403361344537815e-4,122,119,aquamaps,2013.0
58435.0,0.11134020618556702,-7.144444444444445e-4,97,90,aquamaps,2013.0
59134.0,0.018633540372670808,2.275e-4,161,160,aquamaps,2013.0
59135.0,0.016551724137931035,2.510344827586207e-4,145,145,aquamaps,2013.0
59136.0,0.01791044776119403,2.716417910447761e-4,134,134,aquamaps,2013.0
59137.0,0.017266187050359712,2.6187050359712227e-4,139,139,aquamaps,2013.0
59138.0,0.01764705882352941,2.676470588235294e-4,136,136,aquamaps,2013.0
59139.0,0.016551724137931035,2.510344827586207e-4,145,145,aquamaps,2013.0
59140.0,0.016901408450704227,2.5633802816901405e-4,142,142,aquamaps,2013.0
59141.0,0.0196078431372549,2.394736842105263e-4,153,152,aquamaps,2013.0
59142.0,0.017391304347826087,2.63768115942029e-4,138,138,aquamaps,2013.0
59143.0,0.01764705882352941,2.676470588235294e-4,136,136,aquamaps,2013.0
59144.0,0.01804511278195489,2.736842105263158e-4,133,133,aquamaps,2013.0
59145.0,0.01804511278195489,2.736842105263158e-4,133,133,aquamaps,2013.0
59146.0,0.020408163265306124,2.4931506849315067e-4,147,146,aquamaps,2013.0
59147.0,0.026436781609195402,2.1162790697674418e-4,174,172,aquamaps,2013.0
59148.0,0.04594594594594595,-2.7118644067796624e-5,185,177,aquamaps,2013.0
59149.0,0.0784313725490196,-2.6758620689655175e-4,153,145,aquamaps,2013.0
59150.0,0.07862068965517241,-2.8321167883211683e-4,145,137,aquamaps,2013.0
59151.0,0.07625,-2.552631578947369e-4,160,152,aquamaps,2013.0
59152.0,0.07625,-2.552631578947369e-4,160,152,aquamaps,2013.0
59153.0,0.09473684210526316,-6.066037735849057e-4,114,106,aquamaps,2013.0
59154.0,0.08026315789473684,-2.694444444444445e-4,152,144,aquamaps,2013.0
59855.0,0.01868131868131868,2.011049723756906e-4,182,181,aquamaps,2013.0
59856.0,0.016551724137931035,2.510344827586207e-4,145,145,aquamaps,2013.0
59857.0,0.017391304347826087,2.63768115942029e-4,138,138,aquamaps,2013.0
59858.0,0.017266187050359712,2.6187050359712227e-4,139,139,aquamaps,2013.0
59859.0,0.017777777777777778,2.696296296296296e-4,135,135,aquamaps,2013.0
59860.0,0.01910828025477707,2.3333333333333333e-4,157,156,aquamaps,2013.0
59861.0,0.016551724137931035,2.510344827586207e-4,145,145,aquamaps,2013.0
59862.0,0.01935483870967742,2.3636363636363636e-4,155,154,aquamaps,2013.0
59863.0,0.01702127659574468,2.581560283687943e-4,141,141,aquamaps,2013.0
59864.0,0.01791044776119403,2.716417910447761e-4,134,134,aquamaps,2013.0
59865.0,0.018461538461538463,2.8e-4,130,130,aquamaps,2013.0
59866.0,0.0183206106870229,2.778625954198473e-4,131,131,aquamaps,2013.0
