loiczid,mean_cat_score,mean_pop_trend_score,n_cat_species,n_trend_species,source,year
53364.0,0.35625,-0.004734375,32,32,iucn,2012.0
53365.0,0.33714285714285713,-0.004328571428571429,35,35,iucn,2012.0
53366.0,0.3333333333333333,-0.004208333333333333,36,36,iucn,2012.0
53367.0,0.325,-0.0042725,40,40,iucn,2012.0
53368.0,0.32195121951219513,-0.004168292682926829,41,41,iucn,2012.0
53369.0,0.32195121951219513,-0.004168292682926829,41,41,iucn,2012.0
53370.0,0.3142857142857143,-0.004069047619047619,42,42,iucn,2012.0
53371.0,0.3111111111111111,-0.003797777777777778,45,45,iucn,2012.0
53372.0,0.2792452830188679,-0.0036358490566037738,53,53,iucn,2012.0
53373.0,0.22608695652173913,-0.0027927536231884056,69,69,iucn,2012.0
53374.0,0.22597402597402597,-0.0029584415584415586,77,77,iucn,2012.0
53375.0,0.22560975609756098,-0.002778048780487805,82,82,iucn,2012.0
53376.0,0.21415094339622642,-0.001840566037735849,106,106,iucn,2012.0
53377.0,0.22,-0.0024352380952380953,105,105,iucn,2012.0
53378.0,0.233,-0.0025570000000000002,100,100,iucn,2012.0
53379.0,0.24805194805194805,-0.0034623376623376624,77,77,iucn,2012.0
53380.0,0.24074074074074076,-0.003291358024691358,81,81,iucn,2012.0
53381.0,0.21607142857142858,-0.0022830357142857144,112,112,iucn,2012.0
53382.0,0.21339285714285716,-0.0022830357142857144,112,112,iucn,2012.0
53383.0,0.21517857142857144,-0.0022830357142857144,112,112,iucn,2012.0
53384.0,0.2080357142857143,-0.0024776785714285716,112,112,iucn,2012.0
53386.0,0.2045045045045045,-0.0025,111,111,iucn,2012.0
53387.0,0.19732142857142856,-0.002207142857142857,112,112,iucn,2012.0
54084.0,0.36875,-0.004734375,32,32,iucn,2012.0
54085.0,0.33714285714285713,-0.004328571428571429,35,35,iucn,2012.0
54086.0,0.33714285714285713,-0.004328571428571429,35,35,iucn,2012.0
54087.0,0.32432432432432434,-0.004094594594594595,37,37,iucn,2012.0
54088.0,0.325,-0.0042725,40,40,iucn,2012.0
54089.0,0.325,-0.0042725,40,40,iucn,2012.0
54090.0,0.3238095238095238,-0.004069047619047619,42,42,iucn,2012.0
54091.0,0.31627906976744186,-0.003974418604651163,43,43,iucn,2012.0
54092.0,0.3111111111111111,-0.003797777777777778,45,45,iucn,2012.0
54093.0,0.2517241379310345,-0.002946551724137931,58,58,iucn,2012.0
54094.0,0.2318840579710145,-0.0027927536231884056,69,69,iucn,2012.0
54095.0,0.22564102564102564,-0.0029205128205128206,78,78,iucn,2012.0
54096.0,0.22857142857142856,-0.0024523809523809524,84,84,iucn,2012.0
54097.0,0.21415094339622642,-0.001840566037735849,106,106,iucn,2012.0
54098.0,0.2219047619047619,-0.0024352380952380953,105,105,iucn,2012.0
54099.0,0.2306930693069307,-0.0025316831683168317,101,101,iucn,2012.0
54100.0,0.2423076923076923,-0.003417948717948718,78,78,iucn,2012.0
54101.0,0.23333333333333334,-0.003291358024691358,81,81,iucn,2012.0
54102.0,0.23580246913580247,-0.003291358024691358,81,81,iucn,2012.0
54103.0,0.21339285714285716,-0.0022830357142857144,112,112,iucn,2012.0
54104.0,0.20775862068965517,-0.0022043103448275863,116,116,iucn,2012.0
54105.0,0.20614035087719298,-0.0024342105263157896,114,114,iucn,2012.0
54106.0,0.20265486725663717,-0.0024557522123893807,113,113,iucn,2012.0
54107.0,0.20265486725663717,-0.0024557522123893807,113,113,iucn,2012.0
54805.0,0.36875,-0.004734375,32,32,iucn,2012.0
54806.0,0.33714285714285713,-0.004328571428571429,35,35,iucn,2012.0
54807.0,0.3333333333333333,-0.004208333333333333,36,36,iucn,2012.0
54808.0,0.32432432432432434,-0.004094594594594595,37,37,iucn,2012.0
54809.0,0.33,-0.0042725,40,40,iucn,2012.0
54810.0,0.32682926829268294,-0.004168292682926829,41,41,iucn,2012.0
54811.0,0.3238095238095238,-0.004069047619047619,42,42,iucn,2012.0
54812.0,0.3181818181818182,-0.003884090909090909,44,44,iucn,2012.0
54813.0,0.3111111111111111,-0.003797777777777778,45,45,iucn,2012.0
54814.0,0.2482758620689655,-0.002946551724137931,58,58,iucn,2012.0
54815.0,0.2318840579710145,-0.0027927536231884056,69,69,iucn,2012.0
54816.0,0.22894736842105265,-0.002997368421052632,76,76,iucn,2012.0
54817.0,0.22839506172839508,-0.00254320987654321,81,81,iucn,2012.0
54818.0,0.22380952380952382,-0.0018580952380952381,105,105,iucn,2012.0
54819.0,0.2419753086419753,-0.003291358024691358,81,81,iucn,2012.0
54820.0,0.23950617283950618,-0.003291358024691358,81,81,iucn,2012.0
54821.0,0.23902439024390246,-0.003251219512195122,82,82,iucn,2012.0
54822.0,0.24000000000000002,-0.0031364705882352944,85,85,iucn,2012.0
54823.0,0.25476190476190474,-0.003173809523809524,84,84,iucn,2012.0
54824.0,0.22413793103448276,-0.002392241379310345,116,116,iucn,2012.0
54825.0,0.20521739130434782,-0.00241304347826087,115,115,iucn,2012.0
54826.0,0.20087719298245615,-0.0024342105263157896,114,114,iucn,2012.0
54827.0,0.20265486725663717,-0.0024557522123893807,113,113,iucn,2012.0
55526.0,0.34705882352941175,-0.004455882352941177,34,34,iucn,2012.0
55527.0,0.33714285714285713,-0.004328571428571429,35,35,iucn,2012.0
55528.0,0.3333333333333333,-0.004208333333333333,36,36,iucn,2012.0
55529.0,0.3263157894736842,-0.0039868421052631576,38,38,iucn,2012.0
55530.0,0.33,-0.0042725,40,40,iucn,2012.0
55531.0,0.33,-0.0042725,40,40,iucn,2012.0
55532.0,0.32558139534883723,-0.003974418604651163,43,43,iucn,2012.0
55533.0,0.3181818181818182,-0.003884090909090909,44,44,iucn,2012.0
55534.0,0.3111111111111111,-0.003797777777777778,45,45,iucn,2012.0
55535.0,0.2571428571428572,-0.0030517857142857143,56,56,iucn,2012.0
55536.0,0.25,-0.0028483333333333334,60,60,iucn,2012.0
55537.0,0.24285714285714285,-0.0020771428571428573,70,70,iucn,2012.0
55538.0,0.2448717948717949,-0.002641025641025641,78,78,iucn,2012.0
55539.0,0.23875000000000002,-0.002575,80,80,iucn,2012.0
55540.0,0.2385542168674699,-0.0032120481927710846,83,83,iucn,2012.0
55541.0,0.2457831325301205,-0.0032120481927710846,83,83,iucn,2012.0
55542.0,0.25411764705882356,-0.0031364705882352944,85,85,iucn,2012.0
55543.0,0.25617977528089886,-0.002995505617977528,89,89,iucn,2012.0
55544.0,0.23135593220338985,-0.0023516949152542375,118,118,iucn,2012.0
55545.0,0.21186440677966104,-0.0023516949152542375,118,118,iucn,2012.0
55546.0,0.2,-0.002392241379310345,116,116,iucn,2012.0
55547.0,0.1982905982905983,-0.002371794871794872,117,117,iucn,2012.0
55549.0,0.1956521739130435,-0.00241304347826087,115,115,iucn,2012.0
56247.0,0.36,-0.004328571428571429,35,35,iucn,2012.0
56248.0,0.3473684210526316,-0.0039868421052631576,38,38,iucn,2012.0
56249.0,0.3384615384615385,-0.003884615384615385,39,39,iucn,2012.0
56250.0,0.3384615384615385,-0.003884615384615385,39,39,iucn,2012.0
56251.0,0.34,-0.004545,40,40,iucn,2012.0
56252.0,0.34285714285714286,-0.004069047619047619,42,42,iucn,2012.0
56253.0,0.33636363636363636,-0.003884090909090909,44,44,iucn,2012.0
56254.0,0.33636363636363636,-0.003884090909090909,44,44,iucn,2012.0
56255.0,0.32173913043478264,-0.0037152173913043477,46,46,iucn,2012.0
56256.0,0.3148936170212766,-0.0036361702127659574,47,47,iucn,2012.0
56257.0,0.26,-0.0028483333333333334,60,60,iucn,2012.0
56258.0,0.27313432835820894,-0.0024955223880597016,67,67,iucn,2012.0
56259.0,0.263768115942029,-0.0024231884057971014,69,69,iucn,2012.0
56260.0,0.25753424657534246,-0.0031205479452054794,73,73,iucn,2012.0
56261.0,0.24444444444444446,-0.002812345679012346,81,81,iucn,2012.0
56262.0,0.25795454545454544,-0.003277272727272727,88,88,iucn,2012.0
56263.0,0.23,-0.0023125,120,120,iucn,2012.0
56264.0,0.23278688524590166,-0.0022745901639344263,122,122,iucn,2012.0
56265.0,0.2305084745762712,-0.0023516949152542375,118,118,iucn,2012.0
56266.0,0.215,-0.0023125,120,120,iucn,2012.0
56267.0,0.20504201680672268,-0.002331932773109244,119,119,iucn,2012.0
56268.0,0.2033898305084746,-0.0023516949152542375,118,118,iucn,2012.0
56269.0,0.2,-0.002331932773109244,119,119,iucn,2012.0
56270.0,0.20168067226890757,-0.002331932773109244,119,119,iucn,2012.0
56271.0,0.20086206896551725,-0.002131034482758621,116,116,iucn,2012.0
56968.0,0.3567567567567568,-0.004094594594594595,37,37,iucn,2012.0
56969.0,0.3473684210526316,-0.0039868421052631576,38,38,iucn,2012.0
56970.0,0.3384615384615385,-0.003884615384615385,39,39,iucn,2012.0
56971.0,0.3384615384615385,-0.003884615384615385,39,39,iucn,2012.0
56972.0,0.34,-0.004545,40,40,iucn,2012.0
56973.0,0.34285714285714286,-0.004069047619047619,42,42,iucn,2012.0
56974.0,0.3395348837209302,-0.003974418604651163,43,43,iucn,2012.0
56975.0,0.33636363636363636,-0.003884090909090909,44,44,iucn,2012.0
56976.0,0.3288888888888889,-0.003797777777777778,45,45,iucn,2012.0
56977.0,0.30833333333333335,-0.0035604166666666666,48,48,iucn,2012.0
56978.0,0.2892857142857143,-0.0030517857142857143,56,56,iucn,2012.0
56979.0,0.28983050847457625,-0.0028338983050847457,59,59,iucn,2012.0
56980.0,0.28688524590163933,-0.002740983606557377,61,61,iucn,2012.0
56981.0,0.24615384615384617,-0.0021435897435897436,78,78,iucn,2012.0
56982.0,0.26588235294117646,-0.00268,85,85,iucn,2012.0
56983.0,0.25274725274725274,-0.0025032967032967033,91,91,iucn,2012.0
56984.0,0.22903225806451613,-0.0022379032258064515,124,124,iucn,2012.0
56985.0,0.228099173553719,-0.0022933884297520663,121,121,iucn,2012.0
56986.0,0.226890756302521,-0.002331932773109244,119,119,iucn,2012.0
56988.0,0.21061946902654868,-0.0024557522123893807,113,113,iucn,2012.0
56989.0,0.19836065573770492,-0.0022745901639344263,122,122,iucn,2012.0
56990.0,0.19834710743801653,-0.0022933884297520663,121,121,iucn,2012.0
56991.0,0.19837398373983742,-0.00225609756097561,123,123,iucn,2012.0
56992.0,0.1949579831932773,-0.002077310924369748,119,119,iucn,2012.0
56993.0,0.1951219512195122,-0.001773170731707317,123,123,iucn,2012.0
57690.0,0.3473684210526316,-0.0039868421052631576,38,38,iucn,2012.0
57691.0,0.3384615384615385,-0.003884615384615385,39,39,iucn,2012.0
57692.0,0.3384615384615385,-0.003884615384615385,39,39,iucn,2012.0
57693.0,0.34146341463414637,-0.004434146341463415,41,41,iucn,2012.0
57694.0,0.34285714285714286,-0.004069047619047619,42,42,iucn,2012.0
57695.0,0.3395348837209302,-0.003974418604651163,43,43,iucn,2012.0
57696.0,0.33636363636363636,-0.003884090909090909,44,44,iucn,2012.0
57697.0,0.3288888888888889,-0.003797777777777778,45,45,iucn,2012.0
57698.0,0.32,-0.003418,50,50,iucn,2012.0
57699.0,0.30980392156862746,-0.003350980392156863,51,51,iucn,2012.0
57700.0,0.28620689655172415,-0.003322413793103448,58,58,iucn,2012.0
57701.0,0.2777777777777778,-0.002653968253968254,63,63,iucn,2012.0
57702.0,0.25526315789473686,-0.0022,76,76,iucn,2012.0
57703.0,0.2380952380952381,-0.0019904761904761905,84,84,iucn,2012.0
57704.0,0.23636363636363636,-0.0025886363636363637,88,88,iucn,2012.0
57705.0,0.24065934065934066,-0.0031692307692307692,91,91,iucn,2012.0
57706.0,0.2181818181818182,-0.0022933884297520663,121,121,iucn,2012.0
57707.0,0.22083333333333333,-0.0023125,120,120,iucn,2012.0
57708.0,0.21965811965811965,-0.002371794871794872,117,117,iucn,2012.0
57710.0,0.20695652173913043,-0.00241304347826087,115,115,iucn,2012.0
57711.0,0.19384615384615386,-0.0019107692307692309,130,130,iucn,2012.0
57712.0,0.19609375,-0.001940625,128,128,iucn,2012.0
57713.0,0.196,-0.0017448000000000001,125,125,iucn,2012.0
57714.0,0.19921259842519687,-0.0019559055118110237,127,127,iucn,2012.0
58411.0,0.3526315789473684,-0.0039868421052631576,38,38,iucn,2012.0
58412.0,0.335,-0.0037875,40,40,iucn,2012.0
58413.0,0.335,-0.0037875,40,40,iucn,2012.0
58414.0,0.3380952380952381,-0.004328571428571429,42,42,iucn,2012.0
58415.0,0.33636363636363636,-0.003884090909090909,44,44,iucn,2012.0
58416.0,0.33636363636363636,-0.003884090909090909,44,44,iucn,2012.0
58417.0,0.3333333333333333,-0.003797777777777778,45,45,iucn,2012.0
58418.0,0.32608695652173914,-0.0037152173913043477,46,46,iucn,2012.0
58419.0,0.316,-0.003418,50,50,iucn,2012.0
58420.0,0.3076923076923077,-0.0032865384615384614,52,52,iucn,2012.0
58421.0,0.28135593220338984,-0.0032661016949152542,59,59,iucn,2012.0
58422.0,0.27187500000000003,-0.0026125000000000002,64,64,iucn,2012.0
58423.0,0.2358974358974359,-0.0021435897435897436,78,78,iucn,2012.0
58424.0,0.23902439024390246,-0.0020390243902439027,82,82,iucn,2012.0
58425.0,0.2340909090909091,-0.0025886363636363637,88,88,iucn,2012.0
58426.0,0.2393258426966292,-0.0025595505617977527,89,89,iucn,2012.0
58427.0,0.21693548387096775,-0.002491935483870968,124,124,iucn,2012.0
58428.0,0.2134920634920635,-0.0024523809523809524,126,126,iucn,2012.0
58429.0,0.21023622047244095,-0.0024330708661417324,127,127,iucn,2012.0
58430.0,0.2,-0.0024720000000000002,125,125,iucn,2012.0
58431.0,0.20546875,-0.0024140625,128,128,iucn,2012.0
58432.0,0.19453125000000002,-0.0024140625,128,128,iucn,2012.0
58433.0,0.1887218045112782,-0.0023233082706766916,133,133,iucn,2012.0
58434.0,0.18880597014925374,-0.002079850746268657,134,134,iucn,2012.0
58435.0,0.19037037037037038,-0.002288888888888889,135,135,iucn,2012.0
59134.0,0.33658536585365856,-0.0036951219512195124,41,41,iucn,2012.0
59135.0,0.3380952380952381,-0.004328571428571429,42,42,iucn,2012.0
59136.0,0.33636363636363636,-0.003884090909090909,44,44,iucn,2012.0
59137.0,0.33636363636363636,-0.003884090909090909,44,44,iucn,2012.0
59138.0,0.3333333333333333,-0.003797777777777778,45,45,iucn,2012.0
59139.0,0.3244444444444444,-0.003797777777777778,45,45,iucn,2012.0
59140.0,0.316,-0.003418,50,50,iucn,2012.0
59141.0,0.3038461538461539,-0.0032865384615384614,52,52,iucn,2012.0
59142.0,0.3037037037037037,-0.0035685185185185186,54,54,iucn,2012.0
59143.0,0.2929824561403509,-0.0029333333333333334,57,57,iucn,2012.0
59144.0,0.2507042253521127,-0.0023549295774647886,71,71,iucn,2012.0
59145.0,0.2473684210526316,-0.0018171052631578948,76,76,iucn,2012.0
59146.0,0.24000000000000002,-0.0023376470588235294,85,85,iucn,2012.0
59147.0,0.24431818181818182,-0.002946590909090909,88,88,iucn,2012.0
59148.0,0.24065934065934066,-0.0035153846153846155,91,91,iucn,2012.0
59149.0,0.21085271317829457,-0.0023953488372093026,129,129,iucn,2012.0
59150.0,0.20601503759398496,-0.0023233082706766916,133,133,iucn,2012.0
59151.0,0.2044776119402985,-0.0023059701492537314,134,134,iucn,2012.0
59152.0,0.19843750000000002,-0.0024140625,128,128,iucn,2012.0
59153.0,0.19140625,-0.0024140625,128,128,iucn,2012.0
59154.0,0.1900763358778626,-0.0023587786259541984,131,131,iucn,2012.0
59855.0,0.33658536585365856,-0.0036951219512195124,41,41,iucn,2012.0
59856.0,0.3380952380952381,-0.004328571428571429,42,42,iucn,2012.0
59857.0,0.33488372093023255,-0.004227906976744186,43,43,iucn,2012.0
59858.0,0.33636363636363636,-0.003884090909090909,44,44,iucn,2012.0
59859.0,0.33181818181818185,-0.003884090909090909,44,44,iucn,2012.0
59860.0,0.3173913043478261,-0.0037152173913043477,46,46,iucn,2012.0
59861.0,0.30980392156862746,-0.003350980392156863,51,51,iucn,2012.0
59862.0,0.2981132075471698,-0.0032245283018867924,53,53,iucn,2012.0
59863.0,0.2962962962962963,-0.0030296296296296295,54,54,iucn,2012.0
59864.0,0.2948275862068966,-0.0023810344827586206,58,58,iucn,2012.0
59865.0,0.2714285714285714,-0.003153968253968254,63,63,iucn,2012.0
59866.0,0.24533333333333335,-0.0026493333333333334,75,75,iucn,2012.0
59867.0,0.24155844155844156,-0.0025805194805194804,77,77,iucn,2012.0
59868.0,0.24634146341463414,-0.0031621951219512195,82,82,iucn,2012.0
59869.0,0.24395604395604395,-0.0028494505494505496,91,91,iucn,2012.0
59870.0,0.23505154639175257,-0.003297938144329897,97,97,iucn,2012.0
59871.0,0.19466666666666668,-0.002262,150,150,iucn,2012.0
59872.0,0.19148936170212766,-0.0024063829787234043,141,141,iucn,2012.0
59873.0,0.18705035971223022,-0.002223021582733813,139,139,iucn,2012.0
59874.0,0.18613138686131386,-0.0022554744525547445,137,137,iucn,2012.0
60577.0,0.32727272727272727,-0.004131818181818182,44,44,iucn,2012.0
60578.0,0.32727272727272727,-0.004131818181818182,44,44,iucn,2012.0
60579.0,0.32727272727272727,-0.003884090909090909,44,44,iucn,2012.0
60580.0,0.32727272727272727,-0.003884090909090909,44,44,iucn,2012.0
60581.0,0.3,-0.002836,50,50,iucn,2012.0
60582.0,0.3,-0.002625925925925926,54,54,iucn,2012.0
60583.0,0.29454545454545455,-0.0025781818181818184,55,55,iucn,2012.0
60584.0,0.2857142857142857,-0.004003571428571428,56,56,iucn,2012.0
60585.0,0.28833333333333333,-0.0033116666666666668,60,60,iucn,2012.0
60586.0,0.2692307692307692,-0.003056923076923077,65,65,iucn,2012.0
60587.0,0.2563380281690141,-0.0027985915492957747,71,71,iucn,2012.0
60588.0,0.24935064935064935,-0.0025805194805194804,77,77,iucn,2012.0
61298.0,0.32558139534883723,-0.004227906976744186,43,43,iucn,2012.0
61299.0,0.32727272727272727,-0.0034704545454545457,44,44,iucn,2012.0
61300.0,0.32173913043478264,-0.003082608695652174,46,46,iucn,2012.0
61301.0,0.31666666666666665,-0.0029541666666666666,48,48,iucn,2012.0
61302.0,0.30196078431372547,-0.002780392156862745,51,51,iucn,2012.0
61303.0,0.29642857142857143,-0.0036142857142857144,56,56,iucn,2012.0
61304.0,0.2857142857142857,-0.0036142857142857144,56,56,iucn,2012.0
61305.0,0.28771929824561404,-0.003933333333333334,57,57,iucn,2012.0
62021.0,0.31666666666666665,-0.0029541666666666666,48,48,iucn,2012.0
62022.0,0.31020408163265306,-0.004130612244897959,49,49,iucn,2012.0
62023.0,0.2943396226415094,-0.003818867924528302,53,53,iucn,2012.0
62024.0,0.2909090909090909,-0.00368,55,55,iucn,2012.0
49060.0,0.20961538461538462,-0.0027048076923076926,104,104,iucn,2013.0
49061.0,0.20761904761904762,-0.002679047619047619,105,105,iucn,2013.0
49780.0,0.22429906542056074,-0.0026289719626168225,107,107,iucn,2013.0
49781.0,0.2138888888888889,-0.00260462962962963,108,108,iucn,2013.0
49782.0,0.1980952380952381,-0.002679047619047619,105,105,iucn,2013.0
50494.0,0.23454545454545456,-0.0022045454545454547,110,110,iucn,2013.0
50495.0,0.23669724770642203,-0.0022247706422018347,109,109,iucn,2013.0
50496.0,0.22660550458715598,-0.0022247706422018347,109,109,iucn,2013.0
50497.0,0.25125000000000003,-0.00327375,80,80,iucn,2013.0
50498.0,0.22870370370370371,-0.0022453703703703702,108,108,iucn,2013.0
50499.0,0.22454545454545455,-0.0022045454545454547,110,110,iucn,2013.0
50500.0,0.2177570093457944,-0.0026289719626168225,107,107,iucn,2013.0
51209.0,0.2977777777777778,-0.004742222222222222,45,45,iucn,2013.0
51210.0,0.2627450980392157,-0.004184313725490196,51,51,iucn,2013.0
51211.0,0.2328125,-0.0028796875000000003,64,64,iucn,2013.0
51212.0,0.22987012987012986,-0.003905194805194805,77,77,iucn,2013.0
51213.0,0.23209876543209876,-0.0037123456790123456,81,81,iucn,2013.0
51214.0,0.22272727272727275,-0.0022045454545454547,110,110,iucn,2013.0
51215.0,0.2290909090909091,-0.0022045454545454547,110,110,iucn,2013.0
51216.0,0.22477064220183487,-0.0022247706422018347,109,109,iucn,2013.0
51217.0,0.22735849056603774,-0.002287735849056604,106,106,iucn,2013.0
51218.0,0.2518987341772152,-0.0033151898734177215,79,79,iucn,2013.0
51219.0,0.22181818181818183,-0.0022045454545454547,110,110,iucn,2013.0
51220.0,0.22053571428571428,-0.0021651785714285714,112,112,iucn,2013.0
51223.0,0.19813084112149534,-0.0026289719626168225,107,107,iucn,2013.0
51924.0,0.3230769230769231,-0.004476923076923077,39,39,iucn,2013.0
51925.0,0.3230769230769231,-0.004476923076923077,39,39,iucn,2013.0
51926.0,0.3121951219512195,-0.004258536585365854,41,41,iucn,2013.0
51927.0,0.3121951219512195,-0.004258536585365854,41,41,iucn,2013.0
51928.0,0.30697674418604654,-0.004962790697674419,43,43,iucn,2013.0
51929.0,0.29130434782608694,-0.004639130434782609,46,46,iucn,2013.0
51930.0,0.2977777777777778,-0.004742222222222222,45,45,iucn,2013.0
51931.0,0.26296296296296295,-0.003951851851851852,54,54,iucn,2013.0
51932.0,0.2267605633802817,-0.003415492957746479,71,71,iucn,2013.0
51933.0,0.22025316455696203,-0.003069620253164557,79,79,iucn,2013.0
51934.0,0.20566037735849058,-0.0021047169811320757,106,106,iucn,2013.0
51935.0,0.21904761904761905,-0.0023095238095238095,105,105,iucn,2013.0
51936.0,0.21904761904761905,-0.0023095238095238095,105,105,iucn,2013.0
51937.0,0.21862745098039216,-0.002377450980392157,102,102,iucn,2013.0
51938.0,0.2506493506493507,-0.0034012987012987015,77,77,iucn,2013.0
51939.0,0.22181818181818183,-0.0022045454545454547,110,110,iucn,2013.0
51940.0,0.21964285714285714,-0.0021651785714285714,112,112,iucn,2013.0
51941.0,0.21228070175438596,-0.0024675438596491227,114,114,iucn,2013.0
51942.0,0.20892857142857144,-0.002511607142857143,112,112,iucn,2013.0
51943.0,0.20636363636363636,-0.0025572727272727275,110,110,iucn,2013.0
52643.0,0.35625,-0.004546875000000001,32,32,iucn,2013.0
52644.0,0.3515151515151515,-0.004409090909090909,33,33,iucn,2013.0
52645.0,0.33513513513513515,-0.004718918918918919,37,37,iucn,2013.0
52646.0,0.32,-0.004365,40,40,iucn,2013.0
52647.0,0.32,-0.004365,40,40,iucn,2013.0
52648.0,0.32195121951219513,-0.004258536585365854,41,41,iucn,2013.0
52649.0,0.3,-0.003968181818181819,44,44,iucn,2013.0
52650.0,0.3022222222222222,-0.004742222222222222,45,45,iucn,2013.0
52651.0,0.27169811320754716,-0.004026415094339623,53,53,iucn,2013.0
52652.0,0.23750000000000002,-0.003334375,64,64,iucn,2013.0
52653.0,0.22876712328767124,-0.003321917808219178,73,73,iucn,2013.0
52654.0,0.2234567901234568,-0.002993827160493827,81,81,iucn,2013.0
52655.0,0.2121495327102804,-0.0017224299065420562,107,107,iucn,2013.0
52656.0,0.21666666666666667,-0.0022453703703703702,108,108,iucn,2013.0
52657.0,0.21904761904761905,-0.0023095238095238095,105,105,iucn,2013.0
52658.0,0.244,-0.0034920000000000003,75,75,iucn,2013.0
52659.0,0.24936708860759493,-0.0033151898734177215,79,79,iucn,2013.0
52660.0,0.21785714285714286,-0.0021651785714285714,112,112,iucn,2013.0
52661.0,0.2176991150442478,-0.002146017699115044,113,113,iucn,2013.0
52662.0,0.20701754385964913,-0.0024675438596491227,114,114,iucn,2013.0
52663.0,0.20892857142857144,-0.002511607142857143,112,112,iucn,2013.0
52664.0,0.20636363636363636,-0.0025572727272727275,110,110,iucn,2013.0
53363.0,0.36774193548387096,-0.004693548387096774,31,31,iucn,2013.0
53364.0,0.35625,-0.004546875000000001,32,32,iucn,2013.0
53365.0,0.33714285714285713,-0.0041571428571428575,35,35,iucn,2013.0
53366.0,0.3333333333333333,-0.0040416666666666665,36,36,iucn,2013.0
53367.0,0.325,-0.004365,40,40,iucn,2013.0
53368.0,0.32195121951219513,-0.004258536585365854,41,41,iucn,2013.0
53369.0,0.32195121951219513,-0.004258536585365854,41,41,iucn,2013.0
53370.0,0.3142857142857143,-0.0041571428571428575,42,42,iucn,2013.0
53371.0,0.3111111111111111,-0.00388,45,45,iucn,2013.0
53372.0,0.2792452830188679,-0.004026415094339623,53,53,iucn,2013.0
53373.0,0.22608695652173913,-0.003092753623188406,69,69,iucn,2013.0
53374.0,0.22597402597402597,-0.0031493506493506496,77,77,iucn,2013.0
53375.0,0.22560975609756098,-0.0029573170731707317,82,82,iucn,2013.0
53376.0,0.21415094339622642,-0.0017386792452830189,106,106,iucn,2013.0
53377.0,0.22,-0.0023095238095238095,105,105,iucn,2013.0
53378.0,0.233,-0.002425,100,100,iucn,2013.0
53379.0,0.24805194805194805,-0.0034012987012987015,77,77,iucn,2013.0
53380.0,0.24074074074074076,-0.0032333333333333333,81,81,iucn,2013.0
53381.0,0.21607142857142858,-0.0021651785714285714,112,112,iucn,2013.0
53382.0,0.21339285714285716,-0.0021651785714285714,112,112,iucn,2013.0
53383.0,0.21517857142857144,-0.0021651785714285714,112,112,iucn,2013.0
53384.0,0.2080357142857143,-0.002511607142857143,112,112,iucn,2013.0
53386.0,0.2045045045045045,-0.0025342342342342342,111,111,iucn,2013.0
53387.0,0.19732142857142856,-0.0022517857142857144,112,112,iucn,2013.0
54084.0,0.36875,-0.004546875000000001,32,32,iucn,2013.0
54085.0,0.33714285714285713,-0.0041571428571428575,35,35,iucn,2013.0
54086.0,0.33714285714285713,-0.0041571428571428575,35,35,iucn,2013.0
54087.0,0.32432432432432434,-0.003932432432432432,37,37,iucn,2013.0
54088.0,0.325,-0.004365,40,40,iucn,2013.0
54089.0,0.325,-0.004365,40,40,iucn,2013.0
54090.0,0.3238095238095238,-0.0041571428571428575,42,42,iucn,2013.0
54091.0,0.31627906976744186,-0.00406046511627907,43,43,iucn,2013.0
54092.0,0.3111111111111111,-0.00388,45,45,iucn,2013.0
54093.0,0.2517241379310345,-0.003010344827586207,58,58,iucn,2013.0
54094.0,0.2318840579710145,-0.003092753623188406,69,69,iucn,2013.0
54095.0,0.22564102564102564,-0.003108974358974359,78,78,iucn,2013.0
54096.0,0.22857142857142856,-0.002425,84,84,iucn,2013.0
54097.0,0.21415094339622642,-0.0017386792452830189,106,106,iucn,2013.0
54098.0,0.2219047619047619,-0.0023095238095238095,105,105,iucn,2013.0
54099.0,0.2306930693069307,-0.002400990099009901,101,101,iucn,2013.0
54100.0,0.2423076923076923,-0.0033576923076923076,78,78,iucn,2013.0
54101.0,0.23333333333333334,-0.0032333333333333333,81,81,iucn,2013.0
54102.0,0.23580246913580247,-0.0032333333333333333,81,81,iucn,2013.0
54103.0,0.21339285714285716,-0.0021651785714285714,112,112,iucn,2013.0
54104.0,0.20775862068965517,-0.0020905172413793103,116,116,iucn,2013.0
54105.0,0.20614035087719298,-0.0024675438596491227,114,114,iucn,2013.0
54106.0,0.20265486725663717,-0.002489380530973451,113,113,iucn,2013.0
54107.0,0.20265486725663717,-0.002489380530973451,113,113,iucn,2013.0
54805.0,0.36875,-0.004546875000000001,32,32,iucn,2013.0
54806.0,0.33714285714285713,-0.0041571428571428575,35,35,iucn,2013.0
54807.0,0.3333333333333333,-0.0040416666666666665,36,36,iucn,2013.0
54808.0,0.32432432432432434,-0.003932432432432432,37,37,iucn,2013.0
54809.0,0.33,-0.004365,40,40,iucn,2013.0
54810.0,0.32682926829268294,-0.004258536585365854,41,41,iucn,2013.0
54811.0,0.3238095238095238,-0.0041571428571428575,42,42,iucn,2013.0
54812.0,0.3181818181818182,-0.003968181818181819,44,44,iucn,2013.0
54813.0,0.3111111111111111,-0.00388,45,45,iucn,2013.0
54814.0,0.2482758620689655,-0.003010344827586207,58,58,iucn,2013.0
