loiczid,year,weighted_mean_cat,weighted_mean_trend,n_cat_species,n_trend_species
59856.0,2016.0,0.08983957219251337,7.807486631016043e-5,187,187
59857.0,1999.0,0.08950276243093924,8.038674033149173e-4,181,181
59857.0,2e3,0.09171270718232045,9.309392265193371e-4,181,181
59857.0,2001.0,0.09171270718232045,9.646408839779005e-4,181,181
59857.0,2002.0,0.09171270718232045,9.049723756906077e-4,181,181
59857.0,2003.0,0.09171270718232045,7.502762430939226e-4,181,181
59857.0,2004.0,0.09171270718232045,5.756906077348066e-4,181,181
59857.0,2005.0,0.09281767955801105,3.8176795580110496e-4,181,181
59857.0,2006.0,0.09281767955801105,3.8895027624309393e-4,181,181
59857.0,2007.0,0.09281767955801105,3.5524861878453035e-4,181,181
59857.0,2008.0,0.09171270718232045,-8.011049723756902e-5,181,181
59857.0,2009.0,0.09171270718232045,-4.756906077348065e-4,181,181
59857.0,2010.0,0.09171270718232045,-6.834254143646408e-4,181,181
59857.0,2011.0,0.09281767955801105,-7.635359116022099e-4,181,181
59857.0,2012.0,0.09281767955801105,-7.900552486187846e-4,181,181
59857.0,2013.0,0.09281767955801105,-7.635359116022099e-4,181,181
59857.0,2014.0,0.09502762430939227,-5.629834254143646e-4,181,181
59857.0,2015.0,0.09392265193370165,-2.6132596685082875e-4,181,181
59857.0,2016.0,0.09392265193370165,8.066298342541438e-5,181,181
59858.0,1999.0,0.09071038251366122,7.950819672131148e-4,183,183
59858.0,2e3,0.09289617486338798,9.207650273224045e-4,183,183
59858.0,2001.0,0.09289617486338798,9.540983606557379e-4,183,183
59858.0,2002.0,0.09289617486338798,8.950819672131148e-4,183,183
59858.0,2003.0,0.09289617486338798,7.420765027322404e-4,183,183
59858.0,2004.0,0.09289617486338798,6.289617486338799e-4,183,183
59858.0,2005.0,0.09398907103825138,4.836065573770492e-4,183,183
59858.0,2006.0,0.09398907103825138,5.240437158469945e-4,183,183
59858.0,2007.0,0.09398907103825138,5.103825136612022e-4,183,183
59858.0,2008.0,0.09289617486338798,8.633879781420766e-5,183,183
59858.0,2009.0,0.09289617486338798,-3.1147540983606566e-4,183,183
59858.0,2010.0,0.09289617486338798,-5.366120218579235e-4,183,183
59858.0,2011.0,0.09398907103825137,-6.491803278688526e-4,183,183
59858.0,2012.0,0.09398907103825137,-7.218579234972677e-4,183,183
59858.0,2013.0,0.09398907103825137,-7.551912568306014e-4,183,183
59858.0,2014.0,0.09617486338797814,-5.568306010928962e-4,183,183
59858.0,2015.0,0.09508196721311477,-2.5846994535519126e-4,183,183
59858.0,2016.0,0.09508196721311477,7.978142076502733e-5,183,183
59859.0,1999.0,0.09162011173184356,4.87709497206704e-4,179,179
59859.0,2e3,0.09385474860335195,6.569832402234637e-4,179,179
59859.0,2001.0,0.09385474860335195,7.58659217877095e-4,179,179
59859.0,2002.0,0.09385474860335195,7.932960893854748e-4,179,179
59859.0,2003.0,0.09385474860335195,7.58659217877095e-4,179,179
59859.0,2004.0,0.09385474860335195,6.430167597765363e-4,179,179
59859.0,2005.0,0.09497206703910614,4.94413407821229e-4,179,179
59859.0,2006.0,0.09497206703910614,5.35754189944134e-4,179,179
59859.0,2007.0,0.09497206703910614,5.217877094972067e-4,179,179
59859.0,2008.0,0.09385474860335195,8.826815642458101e-5,179,179
59859.0,2009.0,0.09385474860335195,-3.184357541899442e-4,179,179
59859.0,2010.0,0.09385474860335195,-5.486033519553073e-4,179,179
59859.0,2011.0,0.09497206703910614,-6.63687150837989e-4,179,179
59859.0,2012.0,0.09497206703910614,-7.379888268156424e-4,179,179
59859.0,2013.0,0.09497206703910614,-7.720670391061455e-4,179,179
59859.0,2014.0,0.09720670391061453,-5.692737430167598e-4,179,179
59859.0,2015.0,0.09608938547486033,-2.6424581005586595e-4,179,179
59859.0,2016.0,0.09608938547486033,8.156424581005587e-5,179,179
59860.0,1999.0,0.08374384236453201,4.3217821782178217e-4,203,202
59860.0,2e3,0.08571428571428573,5.821782178217821e-4,203,202
59860.0,2001.0,0.08571428571428573,6.722772277227723e-4,203,202
59860.0,2002.0,0.08571428571428573,7.029702970297029e-4,203,202
59860.0,2003.0,0.08571428571428573,6.722772277227723e-4,203,202
59860.0,2004.0,0.08571428571428573,5.698019801980199e-4,203,202
59860.0,2005.0,0.08669950738916257,4.381188118811881e-4,203,202
59860.0,2006.0,0.08669950738916257,4.7475247524752476e-4,203,202
59860.0,2007.0,0.08669950738916257,4.623762376237624e-4,203,202
59860.0,2008.0,0.0857142857142857,7.821782178217822e-5,203,202
59860.0,2009.0,0.0857142857142857,-2.821782178217822e-4,203,202
59860.0,2010.0,0.0857142857142857,-4.861386138613861e-4,203,202
59860.0,2011.0,0.08669950738916257,-5.881188118811881e-4,203,202
59860.0,2012.0,0.08669950738916257,-6.53960396039604e-4,203,202
59860.0,2013.0,0.08669950738916257,-6.841584158415841e-4,203,202
59860.0,2014.0,0.08866995073891626,-5.044554455445545e-4,203,202
59860.0,2015.0,0.08768472906403942,-2.3415841584158417e-4,203,202
59860.0,2016.0,0.08768472906403942,7.227722772277228e-5,203,202
59861.0,1999.0,0.08979591836734695,4.454081632653061e-4,196,196
59861.0,2e3,0.09183673469387756,6.000000000000001e-4,196,196
59861.0,2001.0,0.09183673469387756,6.928571428571428e-4,196,196
59861.0,2002.0,0.09183673469387756,7.244897959183674e-4,196,196
59861.0,2003.0,0.09183673469387756,6.928571428571428e-4,196,196
59861.0,2004.0,0.09183673469387756,5.872448979591837e-4,196,196
59861.0,2005.0,0.09285714285714286,4.515306122448979e-4,196,196
59861.0,2006.0,0.09285714285714286,4.892857142857142e-4,196,196
59861.0,2007.0,0.09285714285714286,4.765306122448979e-4,196,196
59861.0,2008.0,0.09183673469387756,8.061224489795919e-5,196,196
59861.0,2009.0,0.09183673469387756,-2.9081632653061223e-4,196,196
59861.0,2010.0,0.09183673469387756,-5.010204081632653e-4,196,196
59861.0,2011.0,0.09285714285714286,-6.061224489795918e-4,196,196
59861.0,2012.0,0.09285714285714286,-6.739795918367347e-4,196,196
59861.0,2013.0,0.09285714285714286,-7.051020408163264e-4,196,196
59861.0,2014.0,0.09489795918367346,-5.198979591836735e-4,196,196
59861.0,2015.0,0.09387755102040815,-2.413265306122449e-4,196,196
59861.0,2016.0,0.09387755102040815,7.448979591836737e-5,196,196
59862.0,1999.0,0.0875,4.217391304347826e-4,208,207
59862.0,2e3,0.08942307692307692,5.681159420289855e-4,208,207
59862.0,2001.0,0.08942307692307692,6.560386473429951e-4,208,207
59862.0,2002.0,0.08942307692307692,6.859903381642512e-4,208,207
59862.0,2003.0,0.08942307692307692,6.560386473429951e-4,208,207
59862.0,2004.0,0.08942307692307692,5.560386473429952e-4,208,207
59862.0,2005.0,0.09038461538461538,4.2753623188405797e-4,208,207
59862.0,2006.0,0.09038461538461538,4.632850241545893e-4,208,207
59862.0,2007.0,0.09038461538461538,4.5120772946859904e-4,208,207
59862.0,2008.0,0.08942307692307691,7.632850241545893e-5,208,207
59862.0,2009.0,0.08942307692307691,-2.753623188405797e-4,208,207
59862.0,2010.0,0.08942307692307691,-4.7439613526570047e-4,208,207
59862.0,2011.0,0.09038461538461537,-5.739130434782609e-4,208,207
59862.0,2012.0,0.09038461538461537,-6.381642512077294e-4,208,207
59862.0,2013.0,0.09038461538461537,-6.676328502415458e-4,208,207
59862.0,2014.0,0.0923076923076923,-4.922705314009663e-4,208,207
59862.0,2015.0,0.09134615384615384,-2.285024154589372e-4,208,207
59862.0,2016.0,0.09134615384615384,7.053140096618357e-5,208,207
59863.0,1999.0,0.09025641025641026,5.969230769230769e-4,195,195
59863.0,2e3,0.09230769230769231,7.584615384615385e-4,195,195
59863.0,2001.0,0.09230769230769231,8.456410256410257e-4,195,195
59863.0,2002.0,0.09230769230769231,8.589743589743589e-4,195,195
59863.0,2003.0,0.09230769230769231,7.958974358974359e-4,195,195
59863.0,2004.0,0.09230769230769231,6.461538461538461e-4,195,195
59863.0,2005.0,0.09333333333333332,4.538461538461538e-4,195,195
59863.0,2006.0,0.09333333333333332,4.917948717948718e-4,195,195
59863.0,2007.0,0.09333333333333332,4.78974358974359e-4,195,195
59863.0,2008.0,0.09230769230769233,8.102564102564103e-5,195,195
59863.0,2009.0,0.09333333333333332,-2.3641025641025647e-4,195,195
59863.0,2010.0,0.09333333333333332,-4.0410256410256407e-4,195,195
59863.0,2011.0,0.09435897435897435,-4.7846153846153855e-4,195,195
59863.0,2012.0,0.09435897435897435,-6.399999999999999e-4,195,195
59863.0,2013.0,0.09435897435897435,-7.523076923076924e-4,195,195
59863.0,2014.0,0.0964102564102564,-6.343589743589743e-4,195,195
59863.0,2015.0,0.09538461538461537,-4.1025641025641034e-4,195,195
59863.0,2016.0,0.09538461538461537,-1.364102564102564e-4,195,195
59864.0,1999.0,0.09843750000000001,6.0625e-4,192,192
59864.0,2e3,0.09947916666666666,7.135416666666667e-4,192,192
59864.0,2001.0,0.09947916666666666,7.578124999999999e-4,192,192
59864.0,2002.0,0.09947916666666666,7.395833333333333e-4,192,192
59864.0,2003.0,0.09947916666666666,6.567708333333333e-4,192,192
59864.0,2004.0,0.09947916666666666,4.984375e-4,192,192
59864.0,2005.0,0.10052083333333332,3.09375e-4,192,192
59864.0,2006.0,0.10052083333333332,3.666666666666666e-4,192,192
59864.0,2007.0,0.10052083333333332,3.8541666666666667e-4,192,192
59864.0,2008.0,0.09947916666666667,2.552083333333334e-5,192,192
59864.0,2009.0,0.10052083333333334,-2.401041666666667e-4,192,192
59864.0,2010.0,0.10052083333333334,-3.5364583333333336e-4,192,192
59864.0,2011.0,0.1015625,-3.848958333333334e-4,192,192
59864.0,2012.0,0.1015625,-5.171875e-4,192,192
59864.0,2013.0,0.1015625,-6.125e-4,192,192
59864.0,2014.0,0.10364583333333333,-4.8645833333333326e-4,192,192
59864.0,2015.0,0.10260416666666668,-2.6510416666666663e-4,192,192
59864.0,2016.0,0.10260416666666668,-5.7291666666666684e-06,192,192
59865.0,1999.0,0.1,6.031088082901555e-4,193,193
59865.0,2e3,0.10103626943005181,7.098445595854923e-4,193,193
59865.0,2001.0,0.10103626943005181,7.538860103626943e-4,193,193
59865.0,2002.0,0.10103626943005181,7.357512953367875e-4,193,193
59865.0,2003.0,0.10103626943005181,6.533678756476684e-4,193,193
59865.0,2004.0,0.10103626943005181,4.958549222797928e-4,193,193
59865.0,2005.0,0.10207253886010362,3.0777202072538863e-4,193,193
59865.0,2006.0,0.10207253886010362,3.647668393782383e-4,193,193
59865.0,2007.0,0.10207253886010362,3.83419689119171e-4,193,193
59865.0,2008.0,0.09896373056994817,-8.756476683937823e-5,193,193
59865.0,2009.0,0.09999999999999999,-4.3989637305699486e-4,193,193
59865.0,2010.0,0.09999999999999999,-6.155440414507773e-4,193,193
59865.0,2011.0,0.10103626943005181,-6.844559585492229e-4,193,193
59865.0,2012.0,0.10103626943005181,-8.28497409326425e-4,193,193
59865.0,2013.0,0.10103626943005181,-9.108808290155441e-4,193,193
59865.0,2014.0,0.10310880829015544,-7.476683937823834e-4,193,193
59865.0,2015.0,0.10207253886010365,-4.6476683937823833e-4,193,193
59865.0,2016.0,0.10207253886010365,-1.1865284974093262e-4,193,193
59866.0,1999.0,0.1,1.412621359223301e-4,206,206
59866.0,2e3,0.10097087378640775,2.0048543689320385e-4,206,206
59866.0,2001.0,0.10097087378640775,2.354368932038835e-4,206,206
59866.0,2002.0,0.10097087378640775,2.480582524271844e-4,206,206
59866.0,2003.0,0.10097087378640775,2.354368932038835e-4,206,206
59866.0,2004.0,0.10097087378640775,2.529126213592233e-4,206,206
59866.0,2005.0,0.10194174757281552,2.883495145631068e-4,206,206
59866.0,2006.0,0.10194174757281552,3.4174757281553393e-4,206,206
59866.0,2007.0,0.10194174757281552,3.5922330097087375e-4,206,206
59866.0,2008.0,0.09902912621359222,-8.20388349514563e-5,206,206
59866.0,2009.0,0.1,-4.121359223300971e-4,206,206
59866.0,2010.0,0.1,-5.766990291262134e-4,206,206
59866.0,2011.0,0.10097087378640777,-6.412621359223302e-4,206,206
59866.0,2012.0,0.10097087378640777,-7.762135922330098e-4,206,206
59866.0,2013.0,0.10097087378640777,-8.533980582524272e-4,206,206
59866.0,2014.0,0.10291262135922329,-7.004854368932038e-4,206,206
59866.0,2015.0,0.10194174757281553,-4.354368932038835e-4,206,206
59866.0,2016.0,0.10194174757281553,-1.111650485436893e-4,206,206
59867.0,1999.0,0.09557522123893807,2.5866666666666665e-4,226,225
59867.0,2e3,0.09557522123893807,2.48e-4,226,225
59867.0,2001.0,0.09557522123893807,2.1555555555555556e-4,226,225
59867.0,2002.0,0.09557522123893807,1.6266666666666665e-4,226,225
59867.0,2003.0,0.09557522123893807,8.622222222222222e-5,226,225
59867.0,2004.0,0.09557522123893807,9.688888888888887e-5,226,225
59867.0,2005.0,0.09646017699115045,1.3466666666666667e-4,226,225
59867.0,2006.0,0.09646017699115045,1.9955555555555555e-4,226,225
59867.0,2007.0,0.09646017699115045,2.4266666666666664e-4,226,225
59867.0,2008.0,0.09380530973451327,-1.2355555555555554e-4,226,225
59867.0,2009.0,0.09469026548672567,-3.7733333333333336e-4,226,225
59867.0,2010.0,0.09469026548672567,-5.28e-4,226,225
59867.0,2011.0,0.09557522123893807,-5.871111111111111e-4,226,225
59867.0,2012.0,0.09557522123893807,-7.106666666666666e-4,226,225
59867.0,2013.0,0.09557522123893807,-7.813333333333334e-4,226,225
59867.0,2014.0,0.09557522123893807,-7.38222222222222e-4,226,225
59867.0,2015.0,0.09469026548672566,-5.711111111111112e-4,226,225
59867.0,2016.0,0.09380530973451327,-3.7644444444444444e-4,226,225
59868.0,1999.0,0.09460431654676259,2.1555555555555556e-4,278,270
59868.0,2e3,0.09460431654676259,2.0666666666666668e-4,278,270
59868.0,2001.0,0.09460431654676259,1.7962962962962963e-4,278,270
59868.0,2002.0,0.09532374100719425,1.759259259259259e-4,278,270
59868.0,2003.0,0.09604316546762591,1.8407407407407408e-4,278,270
59868.0,2004.0,0.09604316546762591,2.466666666666666e-4,278,270
59868.0,2005.0,0.09676258992805756,3.140740740740741e-4,278,270
59868.0,2006.0,0.09676258992805756,3.862962962962963e-4,278,270
59868.0,2007.0,0.09676258992805756,4.222222222222222e-4,278,270
59868.0,2008.0,0.09460431654676259,1.8148148148148205e-5,278,270
59868.0,2009.0,0.09532374100719425,-2.922222222222223e-4,278,270
59868.0,2010.0,0.09532374100719425,-5.162962962962962e-4,278,270
59868.0,2011.0,0.0960431654676259,-6.644444444444445e-4,278,270
59868.0,2012.0,0.0960431654676259,-8.166666666666666e-4,278,270
59868.0,2013.0,0.09460431654676259,-9.474074074074076e-4,278,270
59868.0,2014.0,0.09460431654676259,-9.474074074074076e-4,278,270
59868.0,2015.0,0.09388489208633094,-8.081481481481481e-4,278,270
59868.0,2016.0,0.09316546762589929,-6.100000000000001e-4,278,270
59869.0,1999.0,0.11127819548872181,2.2558139534883723e-4,266,258
59869.0,2e3,0.11127819548872181,3.4302325581395354e-4,266,258
59869.0,2001.0,0.11127819548872181,4.135658914728682e-4,266,258
59869.0,2002.0,0.11203007518796992,4.8023255813953484e-4,266,258
59869.0,2003.0,0.11278195488721804,5.310077519379844e-4,266,258
59869.0,2004.0,0.11278195488721804,5.682170542635658e-4,266,258
59869.0,2005.0,0.11353383458646618,5.918604651162791e-4,266,258
59869.0,2006.0,0.11353383458646618,6.015503875968992e-4,266,258
59869.0,2007.0,0.11353383458646618,5.546511627906977e-4,266,258
59869.0,2008.0,0.11127819548872181,2.8294573643410856e-5,266,258
59869.0,2009.0,0.11203007518796991,-4.1860465116279067e-4,266,258
59869.0,2010.0,0.11203007518796991,-6.391472868217053e-4,266,258
59869.0,2011.0,0.11278195488721804,-7.705426356589146e-4,266,258
59869.0,2012.0,0.11278195488721804,-8.968992248062016e-4,266,258
59869.0,2013.0,0.11127819548872181,-9.914728682170544e-4,266,258
59869.0,2014.0,0.11127819548872181,-9.914728682170542e-4,266,258
59869.0,2015.0,0.11052631578947368,-8.457364341085272e-4,266,258
59869.0,2016.0,0.10977443609022558,-6.383720930232559e-4,266,258
59870.0,1999.0,0.126890756302521,2.530434782608696e-4,238,230
59870.0,2e3,0.126890756302521,3.8478260869565217e-4,238,230
59870.0,2001.0,0.126890756302521,4.639130434782609e-4,238,230
59870.0,2002.0,0.12773109243697478,5.386956521739131e-4,238,230
59870.0,2003.0,0.1285714285714286,5.956521739130435e-4,238,230
59870.0,2004.0,0.1285714285714286,6.37391304347826e-4,238,230
59870.0,2005.0,0.12941176470588237,6.639130434782608e-4,238,230
59870.0,2006.0,0.12941176470588237,6.747826086956522e-4,238,230
59870.0,2007.0,0.12941176470588237,6.221739130434782e-4,238,230
59870.0,2008.0,0.12689075630252103,-6.304347826086956e-5,238,230
59870.0,2009.0,0.1277310924369748,-6.382608695652173e-4,238,230
59870.0,2010.0,0.1277310924369748,-9.382608695652174e-4,238,230
59870.0,2011.0,0.1285714285714286,-0.0011173913043478264,238,230
59870.0,2012.0,0.1285714285714286,-0.0012695652173913045,238,230
59870.0,2013.0,0.12689075630252103,-0.0013652173913043478,238,230
59870.0,2014.0,0.12689075630252103,-0.001333478260869565,238,230
59870.0,2015.0,0.12605042016806722,-0.0011173913043478262,238,230
59870.0,2016.0,0.12689075630252103,-7.160869565217392e-4,238,230
59871.0,1999.0,0.1299684542586751,4.7087378640776705e-4,317,309
59871.0,2e3,0.1299684542586751,5.689320388349515e-4,317,309
59871.0,2001.0,0.1299684542586751,5.964401294498382e-4,317,309
59871.0,2002.0,0.13059936908517353,5.893203883495145e-4,317,309
59871.0,2003.0,0.13123028391167194,5.375404530744336e-4,317,309
59871.0,2004.0,0.13123028391167194,5.724919093851133e-4,317,309
59871.0,2005.0,0.13312302839116721,6.588996763754046e-4,317,309
59871.0,2006.0,0.13312302839116721,6.750809061488673e-4,317,309
59871.0,2007.0,0.13249211356466878,5.925566343042071e-4,317,309
59871.0,2008.0,0.1305993690851735,-3.8834951456310444e-6,317,309
59871.0,2009.0,0.1305993690851735,-5.537216828478965e-4,317,309
59871.0,2010.0,0.1305993690851735,-8.475728155339806e-4,317,309
59871.0,2011.0,0.13123028391167194,-0.0010359223300970874,317,309
59871.0,2012.0,0.13186119873817037,-0.001153074433656958,317,309
59871.0,2013.0,0.13059936908517353,-0.0012203883495145633,317,309
59871.0,2014.0,0.13059936908517353,-0.0011847896440129449,317,309
59871.0,2015.0,0.1299684542586751,-9.181229773462783e-4,317,309
59871.0,2016.0,0.13186119873817037,-4.6245954692556644e-4,317,309
59872.0,1999.0,0.12564102564102564,3.8289473684210523e-4,312,304
59872.0,2e3,0.125,3.148026315789474e-4,312,304
59872.0,2001.0,0.125,2.2335526315789479e-4,312,304
59872.0,2002.0,0.12564102564102564,1.4440789473684206e-4,312,304
59872.0,2003.0,0.12628205128205128,6.776315789473683e-5,312,304
59872.0,2004.0,0.12628205128205128,8.355263157894736e-5,312,304
59872.0,2005.0,0.1282051282051282,1.9111842105263159e-4,312,304
59872.0,2006.0,0.1282051282051282,2.6710526315789474e-4,312,304
59872.0,2007.0,0.12756410256410255,2.832236842105263e-4,312,304
59872.0,2008.0,0.12564102564102564,-1.832236842105263e-4,312,304
59872.0,2009.0,0.12564102564102564,-5.628289473684212e-4,312,304
59872.0,2010.0,0.12564102564102564,-8.61513157894737e-4,312,304
59872.0,2011.0,0.1262820512820513,-0.0010529605263157895,312,304
59872.0,2012.0,0.12692307692307692,-0.0011720394736842105,312,304
59872.0,2013.0,0.12564102564102564,-0.0012404605263157894,312,304
59872.0,2014.0,0.12564102564102564,-0.0012042763157894738,312,304
59872.0,2015.0,0.125,-9.332236842105263e-4,312,304
59872.0,2016.0,0.12692307692307692,-4.700657894736842e-4,312,304
59873.0,1999.0,0.12949152542372883,3.0418118466898957e-4,295,287
59873.0,2e3,0.1288135593220339,1.8989547038327523e-4,295,287
59873.0,2001.0,0.1288135593220339,6.759581881533101e-5,295,287
59873.0,2002.0,0.12949152542372883,-2.4738675958188186e-5,295,287
59873.0,2003.0,0.13016949152542376,-9.721254355400697e-5,295,287
59873.0,2004.0,0.13016949152542376,-5.505226480836237e-5,295,287
59873.0,2005.0,0.13220338983050847,1.0104529616724738e-4,295,287
59873.0,2006.0,0.13220338983050847,1.9407665505226485e-4,295,287
59873.0,2007.0,0.13152542372881357,2.3240418118466899e-4,295,287
59873.0,2008.0,0.12949152542372883,-1.940766550522648e-4,295,287
59873.0,2009.0,0.12949152542372883,-5.285714285714286e-4,295,287
59873.0,2010.0,0.12949152542372883,-8.236933797909408e-4,295,287
59873.0,2011.0,0.13016949152542376,-0.001013937282229965,295,287
59873.0,2012.0,0.13084745762711864,-0.0011358885017421602,295,287
59873.0,2013.0,0.12949152542372883,-0.0012125435540069685,295,287
59873.0,2014.0,0.12949152542372883,-0.001186759581881533,295,287
59873.0,2015.0,0.12949152542372883,-8.829268292682927e-4,295,287
59873.0,2016.0,0.13152542372881357,-3.923344947735192e-4,295,287
59874.0,1999.0,0.13709677419354838,2.425e-4,248,240
59874.0,2e3,0.1362903225806452,1.2083333333333333e-4,248,240
59874.0,2001.0,0.1362903225806452,0.0,248,240
59874.0,2002.0,0.13709677419354838,-7.500000000000003e-5,248,240
59874.0,2003.0,0.13790322580645162,-1.1625e-4,248,240
59874.0,2004.0,0.13790322580645162,-6.583333333333331e-5,248,240
59874.0,2005.0,0.14032258064516132,1.2083333333333332e-4,248,240
59874.0,2006.0,0.14032258064516132,2.3208333333333338e-4,248,240
59874.0,2007.0,0.13951612903225807,2.7791666666666665e-4,248,240
59874.0,2008.0,0.13709677419354838,-2.3208333333333327e-4,248,240
59874.0,2009.0,0.13709677419354838,-6.320833333333333e-4,248,240
59874.0,2010.0,0.13709677419354838,-9.85e-4,248,240
59874.0,2011.0,0.13709677419354838,-0.0012579166666666667,248,240
59874.0,2012.0,0.13790322580645162,-0.0014391666666666665,248,240
59874.0,2013.0,0.13629032258064516,-0.0015562500000000001,248,240
59874.0,2014.0,0.13629032258064516,-0.0015404166666666667,248,240
59874.0,2015.0,0.13629032258064516,-0.0011820833333333334,248,240
59874.0,2016.0,0.13709677419354838,-6.812499999999999e-4,248,240
60577.0,1999.0,0.08155339805825243,7.097560975609757e-4,206,205
60577.0,2e3,0.08349514563106797,8.219512195121952e-4,206,205
60577.0,2001.0,0.08349514563106797,8.517073170731709e-4,206,205
60577.0,2002.0,0.08349514563106797,7.990243902439025e-4,206,205
60577.0,2003.0,0.08349514563106797,6.62439024390244e-4,206,205
60577.0,2004.0,0.08349514563106797,5.082926829268293e-4,206,205
60577.0,2005.0,0.08446601941747574,3.3707317073170727e-4,206,205
60577.0,2006.0,0.08446601941747574,3.434146341463415e-4,206,205
60577.0,2007.0,0.08446601941747574,3.1365853658536585e-4,206,205
60577.0,2008.0,0.08349514563106795,-7.073170731707317e-5,206,205
60577.0,2009.0,0.08349514563106795,-4.2000000000000007e-4,206,205
60577.0,2010.0,0.08349514563106795,-6.034146341463414e-4,206,205
60577.0,2011.0,0.08446601941747572,-6.741463414634149e-4,206,205
60577.0,2012.0,0.08446601941747572,-6.97560975609756e-4,206,205
60577.0,2013.0,0.08446601941747572,-6.741463414634149e-4,206,205
60577.0,2014.0,0.08640776699029126,-4.970731707317073e-4,206,205
60577.0,2015.0,0.08543689320388351,-2.307317073170732e-4,206,205
60577.0,2016.0,0.08543689320388351,7.121951219512197e-5,206,205
60578.0,1999.0,0.08617021276595746,7.739361702127661e-4,188,188
60578.0,2e3,0.08829787234042553,8.962765957446809e-4,188,188
60578.0,2001.0,0.08829787234042553,9.287234042553193e-4,188,188
60578.0,2002.0,0.08829787234042553,8.712765957446808e-4,188,188
60578.0,2003.0,0.08829787234042553,7.22340425531915e-4,188,188
60578.0,2004.0,0.08829787234042553,5.542553191489361e-4,188,188
60578.0,2005.0,0.08936170212765958,3.6755319148936165e-4,188,188
60578.0,2006.0,0.08936170212765958,3.74468085106383e-4,188,188
60578.0,2007.0,0.08936170212765958,3.4202127659574465e-4,188,188
60578.0,2008.0,0.08829787234042553,-7.712765957446808e-5,188,188
60578.0,2009.0,0.08829787234042553,-4.579787234042554e-4,188,188
60578.0,2010.0,0.08829787234042553,-6.579787234042553e-4,188,188
60578.0,2011.0,0.08936170212765958,-7.351063829787236e-4,188,188
60578.0,2012.0,0.08936170212765958,-7.606382978723404e-4,188,188
60578.0,2013.0,0.08936170212765958,-7.351063829787236e-4,188,188
60578.0,2014.0,0.09148936170212765,-5.420212765957447e-4,188,188
60578.0,2015.0,0.09042553191489362,-2.515957446808511e-4,188,188
60578.0,2016.0,0.09042553191489362,7.765957446808512e-5,188,188
60579.0,1999.0,0.08437500000000002,4.5468750000000007e-4,192,192
60579.0,2e3,0.08645833333333335,6.125000000000001e-4,192,192
60579.0,2001.0,0.08645833333333335,7.072916666666667e-4,192,192
60579.0,2002.0,0.08645833333333335,7.395833333333333e-4,192,192
60579.0,2003.0,0.08645833333333335,7.072916666666667e-4,192,192
60579.0,2004.0,0.08645833333333335,5.994791666666667e-4,192,192
60579.0,2005.0,0.08750000000000001,4.609375e-4,192,192
60579.0,2006.0,0.08750000000000001,4.994791666666666e-4,192,192
60579.0,2007.0,0.08750000000000001,4.864583333333333e-4,192,192
60579.0,2008.0,0.08645833333333335,8.229166666666667e-5,192,192
60579.0,2009.0,0.08645833333333335,-2.968750000000001e-4,192,192
60579.0,2010.0,0.08645833333333335,-5.114583333333333e-4,192,192
60579.0,2011.0,0.08750000000000001,-6.1875e-4,192,192
60579.0,2012.0,0.08750000000000001,-6.880208333333333e-4,192,192
60579.0,2013.0,0.08750000000000001,-7.197916666666669e-4,192,192
60579.0,2014.0,0.08958333333333335,-5.307291666666667e-4,192,192
60579.0,2015.0,0.08854166666666667,-2.463541666666667e-4,192,192
60579.0,2016.0,0.08854166666666667,7.604166666666668e-5,192,192
60580.0,1999.0,0.08316831683168317,4.3432835820895533e-4,202,201
60580.0,2e3,0.08514851485148517,5.850746268656717e-4,202,201
60580.0,2001.0,0.08514851485148517,6.756218905472637e-4,202,201
60580.0,2002.0,0.08514851485148517,7.064676616915422e-4,202,201
60580.0,2003.0,0.08514851485148517,6.756218905472637e-4,202,201
60580.0,2004.0,0.08514851485148517,5.72636815920398e-4,202,201
60580.0,2005.0,0.08613861386138615,4.4029850746268656e-4,202,201
60580.0,2006.0,0.08613861386138615,4.7711442786069647e-4,202,201
60580.0,2007.0,0.08613861386138615,4.6467661691542285e-4,202,201
60580.0,2008.0,0.08514851485148514,7.860696517412937e-5,202,201
60580.0,2009.0,0.08514851485148514,-2.835820895522389e-4,202,201
60580.0,2010.0,0.08514851485148514,-4.885572139303482e-4,202,201
60580.0,2011.0,0.08613861386138613,-5.910447761194031e-4,202,201
60580.0,2012.0,0.08613861386138613,-6.572139303482586e-4,202,201
60580.0,2013.0,0.08613861386138613,-6.875621890547266e-4,202,201
60580.0,2014.0,0.08811881188118813,-5.069651741293533e-4,202,201
60580.0,2015.0,0.08712871287128714,-2.3532338308457712e-4,202,201
60580.0,2016.0,0.08712871287128714,7.263681592039802e-5,202,201
60581.0,1999.0,0.08426395939086295,4.431472081218274e-4,197,197
60581.0,2e3,0.08629441624365482,5.969543147208121e-4,197,197
60581.0,2001.0,0.08629441624365482,6.893401015228426e-4,197,197
60581.0,2002.0,0.08629441624365482,7.208121827411169e-4,197,197
60581.0,2003.0,0.08629441624365482,6.893401015228426e-4,197,197
60581.0,2004.0,0.08629441624365482,5.84263959390863e-4,197,197
60581.0,2005.0,0.08730964467005076,4.49238578680203e-4,197,197
60581.0,2006.0,0.08730964467005076,4.868020304568528e-4,197,197
60581.0,2007.0,0.08730964467005076,4.7411167512690353e-4,197,197
60581.0,2008.0,0.08629441624365482,8.02030456852792e-5,197,197
