am_sid,iucn_sid,sciname,spp_group,map_iucn_sid,map_subpop,pr_score,spatial_source,cat_ts,cat_ts_score,year
SLB-71541,162961.0,Joubiniteuthis portieri,NA,NA,NA,NA,am,LC,0.0,2010.0
SLB-71541,162961.0,Joubiniteuthis portieri,NA,NA,NA,NA,am,LC,0.0,2011.0
SLB-71541,162961.0,Joubiniteuthis portieri,NA,NA,NA,NA,am,LC,0.0,2012.0
SLB-71541,162961.0,Joubiniteuthis portieri,NA,NA,NA,NA,am,LC,0.0,2013.0
SLB-71541,162961.0,Joubiniteuthis portieri,NA,NA,NA,NA,am,LC,0.0,2014.0
SLB-71541,162961.0,Joubiniteuthis portieri,NA,NA,NA,NA,am,LC,0.0,2015.0
SLB-71541,162961.0,Joubiniteuthis portieri,NA,NA,NA,NA,am,LC,0.0,2016.0
W-Msc-138849,162986.0,Japetella diaphana,NA,NA,NA,NA,am,LC,0.0,1965.0
W-Msc-138849,162986.0,Japetella diaphana,NA,NA,NA,NA,am,LC,0.0,1966.0
W-Msc-138849,162986.0,Japetella diaphana,NA,NA,NA,NA,am,LC,0.0,1967.0
W-Msc-138849,162986.0,Japetella diaphana,NA,NA,NA,NA,am,LC,0.0,1968.0
W-Msc-138849,162986.0,Japetella diaphana,NA,NA,NA,NA,am,LC,0.0,1969.0
W-Msc-138849,162986.0,Japetella diaphana,NA,NA,NA,NA,am,LC,0.0,1970.0
W-Msc-138849,162986.0,Japetella diaphana,NA,NA,NA,NA,am,LC,0.0,1971.0
W-Msc-138849,162986.0,Japetella diaphana,NA,NA,NA,NA,am,LC,0.0,1972.0
W-Msc-138849,162986.0,Japetella diaphana,NA,NA,NA,NA,am,LC,0.0,1973.0
W-Msc-138849,162986.0,Japetella diaphana,NA,NA,NA,NA,am,LC,0.0,1974.0
W-Msc-138849,162986.0,Japetella diaphana,NA,NA,NA,NA,am,LC,0.0,1975.0
W-Msc-138849,162986.0,Japetella diaphana,NA,NA,NA,NA,am,LC,0.0,1976.0
W-Msc-138849,162986.0,Japetella diaphana,NA,NA,NA,NA,am,LC,0.0,1977.0
W-Msc-138849,162986.0,Japetella diaphana,NA,NA,NA,NA,am,LC,0.0,1978.0
W-Msc-138849,162986.0,Japetella diaphana,NA,NA,NA,NA,am,LC,0.0,1979.0
W-Msc-138849,162986.0,Japetella diaphana,NA,NA,NA,NA,am,LC,0.0,1980.0
W-Msc-138849,162986.0,Japetella diaphana,NA,NA,NA,NA,am,LC,0.0,1981.0
W-Msc-138849,162986.0,Japetella diaphana,NA,NA,NA,NA,am,LC,0.0,1982.0
W-Msc-138849,162986.0,Japetella diaphana,NA,NA,NA,NA,am,LC,0.0,1983.0
W-Msc-138849,162986.0,Japetella diaphana,NA,NA,NA,NA,am,LC,0.0,1984.0
W-Msc-138849,162986.0,Japetella diaphana,NA,NA,NA,NA,am,LC,0.0,1985.0
W-Msc-138849,162986.0,Japetella diaphana,NA,NA,NA,NA,am,LC,0.0,1986.0
W-Msc-138849,162986.0,Japetella diaphana,NA,NA,NA,NA,am,LC,0.0,1987.0
W-Msc-138849,162986.0,Japetella diaphana,NA,NA,NA,NA,am,LC,0.0,1988.0
W-Msc-138849,162986.0,Japetella diaphana,NA,NA,NA,NA,am,LC,0.0,1989.0
W-Msc-138849,162986.0,Japetella diaphana,NA,NA,NA,NA,am,LC,0.0,1990.0
W-Msc-138849,162986.0,Japetella diaphana,NA,NA,NA,NA,am,LC,0.0,1991.0
W-Msc-138849,162986.0,Japetella diaphana,NA,NA,NA,NA,am,LC,0.0,1992.0
W-Msc-138849,162986.0,Japetella diaphana,NA,NA,NA,NA,am,LC,0.0,1993.0
W-Msc-138849,162986.0,Japetella diaphana,NA,NA,NA,NA,am,LC,0.0,1994.0
W-Msc-138849,162986.0,Japetella diaphana,NA,NA,NA,NA,am,LC,0.0,1995.0
W-Msc-138849,162986.0,Japetella diaphana,NA,NA,NA,NA,am,LC,0.0,1996.0
W-Msc-138849,162986.0,Japetella diaphana,NA,NA,NA,NA,am,LC,0.0,1997.0
W-Msc-138849,162986.0,Japetella diaphana,NA,NA,NA,NA,am,LC,0.0,1998.0
W-Msc-138849,162986.0,Japetella diaphana,NA,NA,NA,NA,am,LC,0.0,1999.0
W-Msc-138849,162986.0,Japetella diaphana,NA,NA,NA,NA,am,LC,0.0,2e3
W-Msc-138849,162986.0,Japetella diaphana,NA,NA,NA,NA,am,LC,0.0,2001.0
W-Msc-138849,162986.0,Japetella diaphana,NA,NA,NA,NA,am,LC,0.0,2002.0
W-Msc-138849,162986.0,Japetella diaphana,NA,NA,NA,NA,am,LC,0.0,2003.0
W-Msc-138849,162986.0,Japetella diaphana,NA,NA,NA,NA,am,LC,0.0,2004.0
W-Msc-138849,162986.0,Japetella diaphana,NA,NA,NA,NA,am,LC,0.0,2005.0
W-Msc-138849,162986.0,Japetella diaphana,NA,NA,NA,NA,am,LC,0.0,2006.0
W-Msc-138849,162986.0,Japetella diaphana,NA,NA,NA,NA,am,LC,0.0,2007.0
W-Msc-138849,162986.0,Japetella diaphana,NA,NA,NA,NA,am,LC,0.0,2008.0
W-Msc-138849,162986.0,Japetella diaphana,NA,NA,NA,NA,am,LC,0.0,2009.0
W-Msc-138849,162986.0,Japetella diaphana,NA,NA,NA,NA,am,LC,0.0,2010.0
W-Msc-138849,162986.0,Japetella diaphana,NA,NA,NA,NA,am,LC,0.0,2011.0
W-Msc-138849,162986.0,Japetella diaphana,NA,NA,NA,NA,am,LC,0.0,2012.0
W-Msc-138849,162986.0,Japetella diaphana,NA,NA,NA,NA,am,LC,0.0,2013.0
W-Msc-138849,162986.0,Japetella diaphana,NA,NA,NA,NA,am,LC,0.0,2014.0
W-Msc-138849,162986.0,Japetella diaphana,NA,NA,NA,NA,am,LC,0.0,2015.0
W-Msc-138849,162986.0,Japetella diaphana,NA,NA,NA,NA,am,LC,0.0,2016.0
W-Msc-141962,162988.0,Vitreledonella richardi,NA,NA,NA,NA,am,LC,0.0,1965.0
W-Msc-141962,162988.0,Vitreledonella richardi,NA,NA,NA,NA,am,LC,0.0,1966.0
W-Msc-141962,162988.0,Vitreledonella richardi,NA,NA,NA,NA,am,LC,0.0,1967.0
W-Msc-141962,162988.0,Vitreledonella richardi,NA,NA,NA,NA,am,LC,0.0,1968.0
W-Msc-141962,162988.0,Vitreledonella richardi,NA,NA,NA,NA,am,LC,0.0,1969.0
W-Msc-141962,162988.0,Vitreledonella richardi,NA,NA,NA,NA,am,LC,0.0,1970.0
W-Msc-141962,162988.0,Vitreledonella richardi,NA,NA,NA,NA,am,LC,0.0,1971.0
W-Msc-141962,162988.0,Vitreledonella richardi,NA,NA,NA,NA,am,LC,0.0,1972.0
W-Msc-141962,162988.0,Vitreledonella richardi,NA,NA,NA,NA,am,LC,0.0,1973.0
W-Msc-141962,162988.0,Vitreledonella richardi,NA,NA,NA,NA,am,LC,0.0,1974.0
W-Msc-141962,162988.0,Vitreledonella richardi,NA,NA,NA,NA,am,LC,0.0,1975.0
W-Msc-141962,162988.0,Vitreledonella richardi,NA,NA,NA,NA,am,LC,0.0,1976.0
W-Msc-141962,162988.0,Vitreledonella richardi,NA,NA,NA,NA,am,LC,0.0,1977.0
W-Msc-141962,162988.0,Vitreledonella richardi,NA,NA,NA,NA,am,LC,0.0,1978.0
W-Msc-141962,162988.0,Vitreledonella richardi,NA,NA,NA,NA,am,LC,0.0,1979.0
W-Msc-141962,162988.0,Vitreledonella richardi,NA,NA,NA,NA,am,LC,0.0,1980.0
W-Msc-141962,162988.0,Vitreledonella richardi,NA,NA,NA,NA,am,LC,0.0,1981.0
W-Msc-141962,162988.0,Vitreledonella richardi,NA,NA,NA,NA,am,LC,0.0,1982.0
W-Msc-141962,162988.0,Vitreledonella richardi,NA,NA,NA,NA,am,LC,0.0,1983.0
W-Msc-141962,162988.0,Vitreledonella richardi,NA,NA,NA,NA,am,LC,0.0,1984.0
W-Msc-141962,162988.0,Vitreledonella richardi,NA,NA,NA,NA,am,LC,0.0,1985.0
W-Msc-141962,162988.0,Vitreledonella richardi,NA,NA,NA,NA,am,LC,0.0,1986.0
W-Msc-141962,162988.0,Vitreledonella richardi,NA,NA,NA,NA,am,LC,0.0,1987.0
W-Msc-141962,162988.0,Vitreledonella richardi,NA,NA,NA,NA,am,LC,0.0,1988.0
W-Msc-141962,162988.0,Vitreledonella richardi,NA,NA,NA,NA,am,LC,0.0,1989.0
W-Msc-141962,162988.0,Vitreledonella richardi,NA,NA,NA,NA,am,LC,0.0,1990.0
W-Msc-141962,162988.0,Vitreledonella richardi,NA,NA,NA,NA,am,LC,0.0,1991.0
W-Msc-141962,162988.0,Vitreledonella richardi,NA,NA,NA,NA,am,LC,0.0,1992.0
W-Msc-141962,162988.0,Vitreledonella richardi,NA,NA,NA,NA,am,LC,0.0,1993.0
W-Msc-141962,162988.0,Vitreledonella richardi,NA,NA,NA,NA,am,LC,0.0,1994.0
W-Msc-141962,162988.0,Vitreledonella richardi,NA,NA,NA,NA,am,LC,0.0,1995.0
W-Msc-141962,162988.0,Vitreledonella richardi,NA,NA,NA,NA,am,LC,0.0,1996.0
W-Msc-141962,162988.0,Vitreledonella richardi,NA,NA,NA,NA,am,LC,0.0,1997.0
W-Msc-141962,162988.0,Vitreledonella richardi,NA,NA,NA,NA,am,LC,0.0,1998.0
W-Msc-141962,162988.0,Vitreledonella richardi,NA,NA,NA,NA,am,LC,0.0,1999.0
W-Msc-141962,162988.0,Vitreledonella richardi,NA,NA,NA,NA,am,LC,0.0,2e3
W-Msc-141962,162988.0,Vitreledonella richardi,NA,NA,NA,NA,am,LC,0.0,2001.0
W-Msc-141962,162988.0,Vitreledonella richardi,NA,NA,NA,NA,am,LC,0.0,2002.0
W-Msc-141962,162988.0,Vitreledonella richardi,NA,NA,NA,NA,am,LC,0.0,2003.0
W-Msc-141962,162988.0,Vitreledonella richardi,NA,NA,NA,NA,am,LC,0.0,2004.0
W-Msc-141962,162988.0,Vitreledonella richardi,NA,NA,NA,NA,am,LC,0.0,2005.0
W-Msc-141962,162988.0,Vitreledonella richardi,NA,NA,NA,NA,am,LC,0.0,2006.0
W-Msc-141962,162988.0,Vitreledonella richardi,NA,NA,NA,NA,am,LC,0.0,2007.0
W-Msc-141962,162988.0,Vitreledonella richardi,NA,NA,NA,NA,am,LC,0.0,2008.0
W-Msc-141962,162988.0,Vitreledonella richardi,NA,NA,NA,NA,am,LC,0.0,2009.0
W-Msc-141962,162988.0,Vitreledonella richardi,NA,NA,NA,NA,am,LC,0.0,2010.0
W-Msc-141962,162988.0,Vitreledonella richardi,NA,NA,NA,NA,am,LC,0.0,2011.0
W-Msc-141962,162988.0,Vitreledonella richardi,NA,NA,NA,NA,am,LC,0.0,2012.0
W-Msc-141962,162988.0,Vitreledonella richardi,NA,NA,NA,NA,am,LC,0.0,2013.0
W-Msc-141962,162988.0,Vitreledonella richardi,NA,NA,NA,NA,am,LC,0.0,2014.0
W-Msc-141962,162988.0,Vitreledonella richardi,NA,NA,NA,NA,am,LC,0.0,2015.0
W-Msc-141962,162988.0,Vitreledonella richardi,NA,NA,NA,NA,am,LC,0.0,2016.0
SLB-71492,163063.0,Abraliopsis hoylei,NA,NA,NA,NA,am,DD,NA,2016.0
W-Msc-342092,163065.0,Opisthoteuthis californiana,NA,NA,NA,NA,am,DD,NA,2016.0
W-Msc-342386,163067.0,Sandalops melancholicus,NA,NA,NA,NA,am,DD,NA,2016.0
W-Msc-138803,163080.0,Argonauta argo,NA,NA,NA,NA,am,LC,0.0,1965.0
W-Msc-138803,163080.0,Argonauta argo,NA,NA,NA,NA,am,LC,0.0,1966.0
W-Msc-138803,163080.0,Argonauta argo,NA,NA,NA,NA,am,LC,0.0,1967.0
W-Msc-138803,163080.0,Argonauta argo,NA,NA,NA,NA,am,LC,0.0,1968.0
W-Msc-138803,163080.0,Argonauta argo,NA,NA,NA,NA,am,LC,0.0,1969.0
W-Msc-138803,163080.0,Argonauta argo,NA,NA,NA,NA,am,LC,0.0,1970.0
W-Msc-138803,163080.0,Argonauta argo,NA,NA,NA,NA,am,LC,0.0,1971.0
W-Msc-138803,163080.0,Argonauta argo,NA,NA,NA,NA,am,LC,0.0,1972.0
W-Msc-138803,163080.0,Argonauta argo,NA,NA,NA,NA,am,LC,0.0,1973.0
W-Msc-138803,163080.0,Argonauta argo,NA,NA,NA,NA,am,LC,0.0,1974.0
W-Msc-138803,163080.0,Argonauta argo,NA,NA,NA,NA,am,LC,0.0,1975.0
W-Msc-138803,163080.0,Argonauta argo,NA,NA,NA,NA,am,LC,0.0,1976.0
W-Msc-138803,163080.0,Argonauta argo,NA,NA,NA,NA,am,LC,0.0,1977.0
W-Msc-138803,163080.0,Argonauta argo,NA,NA,NA,NA,am,LC,0.0,1978.0
W-Msc-138803,163080.0,Argonauta argo,NA,NA,NA,NA,am,LC,0.0,1979.0
W-Msc-138803,163080.0,Argonauta argo,NA,NA,NA,NA,am,LC,0.0,1980.0
W-Msc-138803,163080.0,Argonauta argo,NA,NA,NA,NA,am,LC,0.0,1981.0
W-Msc-138803,163080.0,Argonauta argo,NA,NA,NA,NA,am,LC,0.0,1982.0
W-Msc-138803,163080.0,Argonauta argo,NA,NA,NA,NA,am,LC,0.0,1983.0
W-Msc-138803,163080.0,Argonauta argo,NA,NA,NA,NA,am,LC,0.0,1984.0
W-Msc-138803,163080.0,Argonauta argo,NA,NA,NA,NA,am,LC,0.0,1985.0
W-Msc-138803,163080.0,Argonauta argo,NA,NA,NA,NA,am,LC,0.0,1986.0
W-Msc-138803,163080.0,Argonauta argo,NA,NA,NA,NA,am,LC,0.0,1987.0
W-Msc-138803,163080.0,Argonauta argo,NA,NA,NA,NA,am,LC,0.0,1988.0
W-Msc-138803,163080.0,Argonauta argo,NA,NA,NA,NA,am,LC,0.0,1989.0
W-Msc-138803,163080.0,Argonauta argo,NA,NA,NA,NA,am,LC,0.0,1990.0
W-Msc-138803,163080.0,Argonauta argo,NA,NA,NA,NA,am,LC,0.0,1991.0
W-Msc-138803,163080.0,Argonauta argo,NA,NA,NA,NA,am,LC,0.0,1992.0
W-Msc-138803,163080.0,Argonauta argo,NA,NA,NA,NA,am,LC,0.0,1993.0
W-Msc-138803,163080.0,Argonauta argo,NA,NA,NA,NA,am,LC,0.0,1994.0
W-Msc-138803,163080.0,Argonauta argo,NA,NA,NA,NA,am,LC,0.0,1995.0
W-Msc-138803,163080.0,Argonauta argo,NA,NA,NA,NA,am,LC,0.0,1996.0
W-Msc-138803,163080.0,Argonauta argo,NA,NA,NA,NA,am,LC,0.0,1997.0
W-Msc-138803,163080.0,Argonauta argo,NA,NA,NA,NA,am,LC,0.0,1998.0
W-Msc-138803,163080.0,Argonauta argo,NA,NA,NA,NA,am,LC,0.0,1999.0
W-Msc-138803,163080.0,Argonauta argo,NA,NA,NA,NA,am,LC,0.0,2e3
W-Msc-138803,163080.0,Argonauta argo,NA,NA,NA,NA,am,LC,0.0,2001.0
W-Msc-138803,163080.0,Argonauta argo,NA,NA,NA,NA,am,LC,0.0,2002.0
W-Msc-138803,163080.0,Argonauta argo,NA,NA,NA,NA,am,LC,0.0,2003.0
W-Msc-138803,163080.0,Argonauta argo,NA,NA,NA,NA,am,LC,0.0,2004.0
W-Msc-138803,163080.0,Argonauta argo,NA,NA,NA,NA,am,LC,0.0,2005.0
W-Msc-138803,163080.0,Argonauta argo,NA,NA,NA,NA,am,LC,0.0,2006.0
W-Msc-138803,163080.0,Argonauta argo,NA,NA,NA,NA,am,LC,0.0,2007.0
W-Msc-138803,163080.0,Argonauta argo,NA,NA,NA,NA,am,LC,0.0,2008.0
W-Msc-138803,163080.0,Argonauta argo,NA,NA,NA,NA,am,LC,0.0,2009.0
W-Msc-138803,163080.0,Argonauta argo,NA,NA,NA,NA,am,LC,0.0,2010.0
W-Msc-138803,163080.0,Argonauta argo,NA,NA,NA,NA,am,LC,0.0,2011.0
W-Msc-138803,163080.0,Argonauta argo,NA,NA,NA,NA,am,LC,0.0,2012.0
W-Msc-138803,163080.0,Argonauta argo,NA,NA,NA,NA,am,LC,0.0,2013.0
W-Msc-138803,163080.0,Argonauta argo,NA,NA,NA,NA,am,LC,0.0,2014.0
W-Msc-138803,163080.0,Argonauta argo,NA,NA,NA,NA,am,LC,0.0,2015.0
W-Msc-138803,163080.0,Argonauta argo,NA,NA,NA,NA,am,LC,0.0,2016.0
W-Msc-342242,163089.0,Pyroteuthis addolux,NA,NA,NA,NA,am,LC,0.0,1965.0
W-Msc-342242,163089.0,Pyroteuthis addolux,NA,NA,NA,NA,am,LC,0.0,1966.0
W-Msc-342242,163089.0,Pyroteuthis addolux,NA,NA,NA,NA,am,LC,0.0,1967.0
W-Msc-342242,163089.0,Pyroteuthis addolux,NA,NA,NA,NA,am,LC,0.0,1968.0
W-Msc-342242,163089.0,Pyroteuthis addolux,NA,NA,NA,NA,am,LC,0.0,1969.0
W-Msc-342242,163089.0,Pyroteuthis addolux,NA,NA,NA,NA,am,LC,0.0,1970.0
W-Msc-342242,163089.0,Pyroteuthis addolux,NA,NA,NA,NA,am,LC,0.0,1971.0
W-Msc-342242,163089.0,Pyroteuthis addolux,NA,NA,NA,NA,am,LC,0.0,1972.0
W-Msc-342242,163089.0,Pyroteuthis addolux,NA,NA,NA,NA,am,LC,0.0,1973.0
W-Msc-342242,163089.0,Pyroteuthis addolux,NA,NA,NA,NA,am,LC,0.0,1974.0
W-Msc-342242,163089.0,Pyroteuthis addolux,NA,NA,NA,NA,am,LC,0.0,1975.0
W-Msc-342242,163089.0,Pyroteuthis addolux,NA,NA,NA,NA,am,LC,0.0,1976.0
W-Msc-342242,163089.0,Pyroteuthis addolux,NA,NA,NA,NA,am,LC,0.0,1977.0
W-Msc-342242,163089.0,Pyroteuthis addolux,NA,NA,NA,NA,am,LC,0.0,1978.0
W-Msc-342242,163089.0,Pyroteuthis addolux,NA,NA,NA,NA,am,LC,0.0,1979.0
W-Msc-342242,163089.0,Pyroteuthis addolux,NA,NA,NA,NA,am,LC,0.0,1980.0
W-Msc-342242,163089.0,Pyroteuthis addolux,NA,NA,NA,NA,am,LC,0.0,1981.0
W-Msc-342242,163089.0,Pyroteuthis addolux,NA,NA,NA,NA,am,LC,0.0,1982.0
W-Msc-342242,163089.0,Pyroteuthis addolux,NA,NA,NA,NA,am,LC,0.0,1983.0
W-Msc-342242,163089.0,Pyroteuthis addolux,NA,NA,NA,NA,am,LC,0.0,1984.0
W-Msc-342242,163089.0,Pyroteuthis addolux,NA,NA,NA,NA,am,LC,0.0,1985.0
W-Msc-342242,163089.0,Pyroteuthis addolux,NA,NA,NA,NA,am,LC,0.0,1986.0
W-Msc-342242,163089.0,Pyroteuthis addolux,NA,NA,NA,NA,am,LC,0.0,1987.0
W-Msc-342242,163089.0,Pyroteuthis addolux,NA,NA,NA,NA,am,LC,0.0,1988.0
W-Msc-342242,163089.0,Pyroteuthis addolux,NA,NA,NA,NA,am,LC,0.0,1989.0
W-Msc-342242,163089.0,Pyroteuthis addolux,NA,NA,NA,NA,am,LC,0.0,1990.0
W-Msc-342242,163089.0,Pyroteuthis addolux,NA,NA,NA,NA,am,LC,0.0,1991.0
W-Msc-342242,163089.0,Pyroteuthis addolux,NA,NA,NA,NA,am,LC,0.0,1992.0
W-Msc-342242,163089.0,Pyroteuthis addolux,NA,NA,NA,NA,am,LC,0.0,1993.0
W-Msc-342242,163089.0,Pyroteuthis addolux,NA,NA,NA,NA,am,LC,0.0,1994.0
W-Msc-342242,163089.0,Pyroteuthis addolux,NA,NA,NA,NA,am,LC,0.0,1995.0
W-Msc-342242,163089.0,Pyroteuthis addolux,NA,NA,NA,NA,am,LC,0.0,1996.0
W-Msc-342242,163089.0,Pyroteuthis addolux,NA,NA,NA,NA,am,LC,0.0,1997.0
W-Msc-342242,163089.0,Pyroteuthis addolux,NA,NA,NA,NA,am,LC,0.0,1998.0
W-Msc-342242,163089.0,Pyroteuthis addolux,NA,NA,NA,NA,am,LC,0.0,1999.0
W-Msc-342242,163089.0,Pyroteuthis addolux,NA,NA,NA,NA,am,LC,0.0,2e3
W-Msc-342242,163089.0,Pyroteuthis addolux,NA,NA,NA,NA,am,LC,0.0,2001.0
W-Msc-342242,163089.0,Pyroteuthis addolux,NA,NA,NA,NA,am,LC,0.0,2002.0
W-Msc-342242,163089.0,Pyroteuthis addolux,NA,NA,NA,NA,am,LC,0.0,2003.0
W-Msc-342242,163089.0,Pyroteuthis addolux,NA,NA,NA,NA,am,LC,0.0,2004.0
W-Msc-342242,163089.0,Pyroteuthis addolux,NA,NA,NA,NA,am,LC,0.0,2005.0
W-Msc-342242,163089.0,Pyroteuthis addolux,NA,NA,NA,NA,am,LC,0.0,2006.0
W-Msc-342242,163089.0,Pyroteuthis addolux,NA,NA,NA,NA,am,LC,0.0,2007.0
W-Msc-342242,163089.0,Pyroteuthis addolux,NA,NA,NA,NA,am,LC,0.0,2008.0
W-Msc-342242,163089.0,Pyroteuthis addolux,NA,NA,NA,NA,am,LC,0.0,2009.0
W-Msc-342242,163089.0,Pyroteuthis addolux,NA,NA,NA,NA,am,LC,0.0,2010.0
W-Msc-342242,163089.0,Pyroteuthis addolux,NA,NA,NA,NA,am,LC,0.0,2011.0
W-Msc-342242,163089.0,Pyroteuthis addolux,NA,NA,NA,NA,am,LC,0.0,2012.0
W-Msc-342242,163089.0,Pyroteuthis addolux,NA,NA,NA,NA,am,LC,0.0,2013.0
W-Msc-342242,163089.0,Pyroteuthis addolux,NA,NA,NA,NA,am,LC,0.0,2014.0
W-Msc-342242,163089.0,Pyroteuthis addolux,NA,NA,NA,NA,am,LC,0.0,2015.0
W-Msc-342242,163089.0,Pyroteuthis addolux,NA,NA,NA,NA,am,LC,0.0,2016.0
SLB-71490,163094.0,Abraliopsis felis,NA,NA,NA,NA,am,LC,0.0,1965.0
SLB-71490,163094.0,Abraliopsis felis,NA,NA,NA,NA,am,LC,0.0,1966.0
SLB-71490,163094.0,Abraliopsis felis,NA,NA,NA,NA,am,LC,0.0,1967.0
SLB-71490,163094.0,Abraliopsis felis,NA,NA,NA,NA,am,LC,0.0,1968.0
SLB-71490,163094.0,Abraliopsis felis,NA,NA,NA,NA,am,LC,0.0,1969.0
SLB-71490,163094.0,Abraliopsis felis,NA,NA,NA,NA,am,LC,0.0,1970.0
SLB-71490,163094.0,Abraliopsis felis,NA,NA,NA,NA,am,LC,0.0,1971.0
SLB-71490,163094.0,Abraliopsis felis,NA,NA,NA,NA,am,LC,0.0,1972.0
SLB-71490,163094.0,Abraliopsis felis,NA,NA,NA,NA,am,LC,0.0,1973.0
SLB-71490,163094.0,Abraliopsis felis,NA,NA,NA,NA,am,LC,0.0,1974.0
SLB-71490,163094.0,Abraliopsis felis,NA,NA,NA,NA,am,LC,0.0,1975.0
SLB-71490,163094.0,Abraliopsis felis,NA,NA,NA,NA,am,LC,0.0,1976.0
SLB-71490,163094.0,Abraliopsis felis,NA,NA,NA,NA,am,LC,0.0,1977.0
SLB-71490,163094.0,Abraliopsis felis,NA,NA,NA,NA,am,LC,0.0,1978.0
SLB-71490,163094.0,Abraliopsis felis,NA,NA,NA,NA,am,LC,0.0,1979.0
SLB-71490,163094.0,Abraliopsis felis,NA,NA,NA,NA,am,LC,0.0,1980.0
SLB-71490,163094.0,Abraliopsis felis,NA,NA,NA,NA,am,LC,0.0,1981.0
SLB-71490,163094.0,Abraliopsis felis,NA,NA,NA,NA,am,LC,0.0,1982.0
SLB-71490,163094.0,Abraliopsis felis,NA,NA,NA,NA,am,LC,0.0,1983.0
SLB-71490,163094.0,Abraliopsis felis,NA,NA,NA,NA,am,LC,0.0,1984.0
SLB-71490,163094.0,Abraliopsis felis,NA,NA,NA,NA,am,LC,0.0,1985.0
SLB-71490,163094.0,Abraliopsis felis,NA,NA,NA,NA,am,LC,0.0,1986.0
SLB-71490,163094.0,Abraliopsis felis,NA,NA,NA,NA,am,LC,0.0,1987.0
SLB-71490,163094.0,Abraliopsis felis,NA,NA,NA,NA,am,LC,0.0,1988.0
SLB-71490,163094.0,Abraliopsis felis,NA,NA,NA,NA,am,LC,0.0,1989.0
SLB-71490,163094.0,Abraliopsis felis,NA,NA,NA,NA,am,LC,0.0,1990.0
SLB-71490,163094.0,Abraliopsis felis,NA,NA,NA,NA,am,LC,0.0,1991.0
SLB-71490,163094.0,Abraliopsis felis,NA,NA,NA,NA,am,LC,0.0,1992.0
SLB-71490,163094.0,Abraliopsis felis,NA,NA,NA,NA,am,LC,0.0,1993.0
SLB-71490,163094.0,Abraliopsis felis,NA,NA,NA,NA,am,LC,0.0,1994.0
SLB-71490,163094.0,Abraliopsis felis,NA,NA,NA,NA,am,LC,0.0,1995.0
SLB-71490,163094.0,Abraliopsis felis,NA,NA,NA,NA,am,LC,0.0,1996.0
SLB-71490,163094.0,Abraliopsis felis,NA,NA,NA,NA,am,LC,0.0,1997.0
SLB-71490,163094.0,Abraliopsis felis,NA,NA,NA,NA,am,LC,0.0,1998.0
SLB-71490,163094.0,Abraliopsis felis,NA,NA,NA,NA,am,LC,0.0,1999.0
SLB-71490,163094.0,Abraliopsis felis,NA,NA,NA,NA,am,LC,0.0,2e3
SLB-71490,163094.0,Abraliopsis felis,NA,NA,NA,NA,am,LC,0.0,2001.0
SLB-71490,163094.0,Abraliopsis felis,NA,NA,NA,NA,am,LC,0.0,2002.0
SLB-71490,163094.0,Abraliopsis felis,NA,NA,NA,NA,am,LC,0.0,2003.0
SLB-71490,163094.0,Abraliopsis felis,NA,NA,NA,NA,am,LC,0.0,2004.0
SLB-71490,163094.0,Abraliopsis felis,NA,NA,NA,NA,am,LC,0.0,2005.0
SLB-71490,163094.0,Abraliopsis felis,NA,NA,NA,NA,am,LC,0.0,2006.0
SLB-71490,163094.0,Abraliopsis felis,NA,NA,NA,NA,am,LC,0.0,2007.0
SLB-71490,163094.0,Abraliopsis felis,NA,NA,NA,NA,am,LC,0.0,2008.0
SLB-71490,163094.0,Abraliopsis felis,NA,NA,NA,NA,am,LC,0.0,2009.0
SLB-71490,163094.0,Abraliopsis felis,NA,NA,NA,NA,am,LC,0.0,2010.0
SLB-71490,163094.0,Abraliopsis felis,NA,NA,NA,NA,am,LC,0.0,2011.0
SLB-71490,163094.0,Abraliopsis felis,NA,NA,NA,NA,am,LC,0.0,2012.0
SLB-71490,163094.0,Abraliopsis felis,NA,NA,NA,NA,am,LC,0.0,2013.0
SLB-71490,163094.0,Abraliopsis felis,NA,NA,NA,NA,am,LC,0.0,2014.0
SLB-71490,163094.0,Abraliopsis felis,NA,NA,NA,NA,am,LC,0.0,2015.0
SLB-71490,163094.0,Abraliopsis felis,NA,NA,NA,NA,am,LC,0.0,2016.0
W-Msc-138852,163095.0,Brachioteuthis riisei,NA,NA,NA,NA,am,DD,NA,2016.0
W-Msc-181382,163163.0,Ommastrephes bartramii,NA,NA,NA,NA,am,LC,0.0,1965.0
W-Msc-181382,163163.0,Ommastrephes bartramii,NA,NA,NA,NA,am,LC,0.0,1966.0
W-Msc-181382,163163.0,Ommastrephes bartramii,NA,NA,NA,NA,am,LC,0.0,1967.0
W-Msc-181382,163163.0,Ommastrephes bartramii,NA,NA,NA,NA,am,LC,0.0,1968.0
W-Msc-181382,163163.0,Ommastrephes bartramii,NA,NA,NA,NA,am,LC,0.0,1969.0
W-Msc-181382,163163.0,Ommastrephes bartramii,NA,NA,NA,NA,am,LC,0.0,1970.0
W-Msc-181382,163163.0,Ommastrephes bartramii,NA,NA,NA,NA,am,LC,0.0,1971.0
W-Msc-181382,163163.0,Ommastrephes bartramii,NA,NA,NA,NA,am,LC,0.0,1972.0
W-Msc-181382,163163.0,Ommastrephes bartramii,NA,NA,NA,NA,am,LC,0.0,1973.0
