sciname,comname,iucn_sid,am_sid,spp_group,map_iucn_sid,map_subpop,pr_score,spatial_source,cat_ts,cat_ts_score,year
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,EN,1.0,1983.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,EN,1.0,1984.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,EN,1.0,1985.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,EN,1.0,1986.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,EN,1.0,1987.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,EN,1.0,1988.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,EN,1.0,1989.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,EN,1.0,1990.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,EN,1.0,1991.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,EN,1.0,1992.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,EN,1.0,1993.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,EN,1.0,1994.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,EN,1.0,1995.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,EN,1.0,1996.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,EN,1.0,1997.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,EN,1.0,1998.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,EN,1.0,1999.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,EN,1.0,2e3
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,EN,1.0,2001.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,EN,1.0,2002.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,EN,1.0,2003.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,EN,1.0,2004.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,EN,1.0,2005.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,EN,1.0,2006.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,EN,1.0,2007.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,EN,1.0,2008.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,EN,1.0,2009.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,EN,1.0,2010.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,EN,1.0,2011.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,EN,1.0,2012.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,EN,1.0,2013.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,EN,1.0,2014.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,EN,1.0,2015.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,EN,1.0,2016.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,LC,0.0,1965.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,LC,0.0,1966.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,LC,0.0,1967.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,LC,0.0,1968.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,LC,0.0,1969.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,LC,0.0,1970.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,LC,0.0,1971.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,LC,0.0,1972.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,LC,0.0,1973.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,LC,0.0,1974.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,LC,0.0,1975.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,LC,0.0,1976.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,LC,0.0,1977.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,LC,0.0,1978.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,LC,0.0,1979.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,LC,0.0,1980.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,LC,0.0,1981.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,LC,0.0,1982.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,LC,0.0,1983.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,LC,0.0,1984.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,LC,0.0,1985.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,LC,0.0,1986.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,LC,0.0,1987.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,LC,0.0,1988.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,LC,0.0,1989.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,LC,0.0,1990.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,LC,0.0,1991.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,LC,0.0,1992.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,LC,0.0,1993.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,LC,0.0,1994.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,LC,0.0,1995.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,LC,0.0,1996.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,LC,0.0,1997.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,LC,0.0,1998.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,LC,0.0,1999.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,LC,0.0,2e3
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,LC,0.0,2001.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,LC,0.0,2002.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,LC,0.0,2003.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,LC,0.0,2004.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,LC,0.0,2005.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,LC,0.0,2006.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,LC,0.0,2007.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,LC,0.0,2008.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,LC,0.0,2009.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,LC,0.0,2010.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,LC,0.0,2011.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,LC,0.0,2012.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,LC,0.0,2013.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,LC,0.0,2014.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,LC,0.0,2015.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,LC,0.0,2016.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1965.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1966.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1967.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1968.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1969.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1970.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1971.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1972.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1973.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1974.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1975.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1976.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1977.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1978.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1979.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1980.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1981.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1982.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1983.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1984.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1985.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1986.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1987.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1988.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1989.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1990.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1991.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1992.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1993.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1994.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1995.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1996.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1997.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1998.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1999.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,2e3
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,2001.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,2002.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,2003.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,2004.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,2005.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,2006.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,2007.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,2008.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,2009.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,2010.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,2011.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,2012.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,2013.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,2014.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,2015.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,2016.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1965.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1966.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1967.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1968.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1969.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1970.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1971.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1972.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1973.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1974.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1975.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1976.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1977.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1978.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1979.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1980.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1981.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1982.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1983.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1984.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1985.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1986.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1987.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1988.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1989.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1990.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1991.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1992.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1993.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1994.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1995.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1996.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1997.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1998.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1999.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,2e3
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,2001.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,2002.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,2003.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,2004.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,2005.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,2006.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,2007.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,2008.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,2009.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,2010.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,2011.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,2012.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,2013.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,2014.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,2015.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,2016.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,LC,0.0,1965.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,LC,0.0,1966.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,LC,0.0,1967.0
