sciname,comname,iucn_sid,am_sid,spp_group,map_iucn_sid,map_subpop,pr_score,spatial_source,risk_trend,cat_ts,cat_ts_score,assess_year,year
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,NA,N.E.,0.2,2013.0,2012.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,NA,N.E.,0.2,2014.0,2013.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,NA,N.E.,0.2,2015.0,2014.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,NA,N.E.,0.2,2016.0,2015.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,NA,N.E.,0.2,2017.0,2016.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,0.0,LC,0.2,2e3,1999.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,0.0,LC,0.2,2001.0,2e3
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,0.0,LC,0.2,2002.0,2001.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,0.0,LC,0.2,2003.0,2002.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,0.0,LC,0.2,2004.0,2003.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,0.0,LC,0.2,2005.0,2004.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,0.0,LC,0.2,2006.0,2005.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,0.0,LC,0.2,2007.0,2006.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,0.0,LC,0.2,2008.0,2007.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,0.0,LC,0.2,2009.0,2008.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,0.0,LC,0.2,2010.0,2009.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,0.0,LC,0.2,2011.0,2010.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,0.0,LC,0.2,2012.0,2011.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,0.0,LC,0.2,2013.0,2012.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,0.0,LC,0.2,2014.0,2013.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,0.0,LC,0.2,2015.0,2014.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,0.0,LC,0.2,2016.0,2015.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,0.0,LC,0.2,2017.0,2016.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,NA,N.E.,0.2,2e3,1999.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,NA,N.E.,0.2,2001.0,2e3
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,NA,N.E.,0.2,2002.0,2001.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,NA,N.E.,0.2,2003.0,2002.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,NA,N.E.,0.2,2004.0,2003.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,NA,N.E.,0.2,2005.0,2004.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,NA,N.E.,0.2,2006.0,2005.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,NA,N.E.,0.2,2007.0,2006.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,NA,N.E.,0.2,2008.0,2007.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,NA,N.E.,0.2,2009.0,2008.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,NA,N.E.,0.2,2010.0,2009.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,NA,N.E.,0.2,2011.0,2010.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,NA,N.E.,0.2,2012.0,2011.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,NA,N.E.,0.2,2013.0,2012.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,NA,N.E.,0.2,2014.0,2013.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,NA,N.E.,0.2,2015.0,2014.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,NA,N.E.,0.2,2016.0,2015.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,NA,N.E.,0.2,2017.0,2016.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,0.0,VU,0.6,2e3,1999.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,0.0,VU,0.6,2001.0,2e3
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,0.0,VU,0.6,2002.0,2001.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,0.0,VU,0.6,2003.0,2002.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,0.0,VU,0.6,2004.0,2003.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,0.0,VU,0.6,2005.0,2004.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,0.0,VU,0.6,2006.0,2005.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,0.0,VU,0.6,2007.0,2006.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,0.0,VU,0.6,2008.0,2007.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,0.0,VU,0.6,2009.0,2008.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,0.0,VU,0.6,2010.0,2009.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,0.0,VU,0.6,2011.0,2010.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,0.0,VU,0.6,2012.0,2011.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,0.0,VU,0.6,2013.0,2012.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,0.0,VU,0.6,2014.0,2013.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,0.0,VU,0.6,2015.0,2014.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,0.0,VU,0.6,2016.0,2015.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,0.0,VU,0.6,2017.0,2016.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,0.0,LC,0.0,2e3,1999.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,0.0,LC,0.0,2001.0,2e3
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,0.0,LC,0.0,2002.0,2001.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,0.0,LC,0.0,2003.0,2002.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,0.0,LC,0.0,2004.0,2003.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,0.0,LC,0.0,2005.0,2004.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,0.0,LC,0.0,2006.0,2005.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,0.0,LC,0.0,2007.0,2006.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,0.0,LC,0.0,2008.0,2007.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,0.0,LC,0.0,2009.0,2008.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,0.0,LC,0.0,2010.0,2009.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,0.0,LC,0.0,2011.0,2010.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,0.0,LC,0.0,2012.0,2011.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,0.0,LC,0.0,2013.0,2012.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,0.0,LC,0.0,2014.0,2013.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,0.0,LC,0.0,2015.0,2014.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,0.0,LC,0.0,2016.0,2015.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,0.0,LC,0.0,2017.0,2016.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,0.0,VU,0.4,2e3,1999.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,0.0,VU,0.4,2001.0,2e3
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,0.0,VU,0.4,2002.0,2001.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,0.0,VU,0.4,2003.0,2002.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,0.0,VU,0.4,2004.0,2003.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,0.0,VU,0.4,2005.0,2004.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,0.0,VU,0.4,2006.0,2005.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,0.0,VU,0.4,2007.0,2006.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,0.0,VU,0.4,2008.0,2007.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,-0.0218,LC,0.4,2009.0,2008.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,-0.0388,LC,0.4,2010.0,2009.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,-0.0509,LC,0.4,2011.0,2010.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,-0.0582,LC,0.4,2012.0,2011.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,-0.0606,LC,0.4,2013.0,2012.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,-0.0582,LC,0.4,2014.0,2013.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,-0.0509,LC,0.4,2015.0,2014.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,-0.0388,LC,0.4,2016.0,2015.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,-0.0218,LC,0.4,2017.0,2016.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,0.0,VU,0.3,2e3,1999.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,0.0,VU,0.3,2001.0,2e3
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,0.0,VU,0.3,2002.0,2001.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,0.0,VU,0.3,2003.0,2002.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,0.0,VU,0.3,2004.0,2003.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,0.0,VU,0.3,2005.0,2004.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,0.0,VU,0.3,2006.0,2005.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,0.0,VU,0.3,2007.0,2006.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,0.0,VU,0.3,2008.0,2007.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,0.0,VU,0.3,2009.0,2008.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,0.0,VU,0.3,2010.0,2009.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,0.0,VU,0.3,2011.0,2010.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,0.0,VU,0.3,2012.0,2011.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,0.0,VU,0.3,2013.0,2012.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,0.0,VU,0.3,2014.0,2013.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,0.0,VU,0.3,2015.0,2014.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,0.0,VU,0.3,2016.0,2015.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,0.0,VU,0.3,2017.0,2016.0
Prionace glauca,Blue Shark,39381.0,Fis-23222,CHONDRICHTHYES,39381.0,NA,NA,iucn,0.0,NT,0.2,2e3,1999.0
Prionace glauca,Blue Shark,39381.0,Fis-23222,CHONDRICHTHYES,39381.0,NA,NA,iucn,0.0,NT,0.2,2001.0,2e3
Prionace glauca,Blue Shark,39381.0,Fis-23222,CHONDRICHTHYES,39381.0,NA,NA,iucn,0.0,NT,0.2,2002.0,2001.0
Prionace glauca,Blue Shark,39381.0,Fis-23222,CHONDRICHTHYES,39381.0,NA,NA,iucn,0.0,NT,0.2,2003.0,2002.0
Prionace glauca,Blue Shark,39381.0,Fis-23222,CHONDRICHTHYES,39381.0,NA,NA,iucn,0.0,NT,0.2,2004.0,2003.0
Prionace glauca,Blue Shark,39381.0,Fis-23222,CHONDRICHTHYES,39381.0,NA,NA,iucn,0.0,NT,0.2,2005.0,2004.0
Prionace glauca,Blue Shark,39381.0,Fis-23222,CHONDRICHTHYES,39381.0,NA,NA,iucn,0.0,NT,0.2,2006.0,2005.0
Prionace glauca,Blue Shark,39381.0,Fis-23222,CHONDRICHTHYES,39381.0,NA,NA,iucn,0.0,NT,0.2,2007.0,2006.0
Prionace glauca,Blue Shark,39381.0,Fis-23222,CHONDRICHTHYES,39381.0,NA,NA,iucn,0.0,NT,0.2,2008.0,2007.0
Prionace glauca,Blue Shark,39381.0,Fis-23222,CHONDRICHTHYES,39381.0,NA,NA,iucn,0.0,NT,0.2,2009.0,2008.0
Prionace glauca,Blue Shark,39381.0,Fis-23222,CHONDRICHTHYES,39381.0,NA,NA,iucn,0.0,NT,0.2,2010.0,2009.0
Prionace glauca,Blue Shark,39381.0,Fis-23222,CHONDRICHTHYES,39381.0,NA,NA,iucn,0.0,NT,0.2,2011.0,2010.0
Prionace glauca,Blue Shark,39381.0,Fis-23222,CHONDRICHTHYES,39381.0,NA,NA,iucn,0.0,NT,0.2,2012.0,2011.0
Prionace glauca,Blue Shark,39381.0,Fis-23222,CHONDRICHTHYES,39381.0,NA,NA,iucn,0.0,NT,0.2,2013.0,2012.0
Prionace glauca,Blue Shark,39381.0,Fis-23222,CHONDRICHTHYES,39381.0,NA,NA,iucn,0.0,NT,0.2,2014.0,2013.0
Prionace glauca,Blue Shark,39381.0,Fis-23222,CHONDRICHTHYES,39381.0,NA,NA,iucn,0.0,NT,0.2,2015.0,2014.0
Prionace glauca,Blue Shark,39381.0,Fis-23222,CHONDRICHTHYES,39381.0,NA,NA,iucn,0.0,NT,0.2,2016.0,2015.0
Prionace glauca,Blue Shark,39381.0,Fis-23222,CHONDRICHTHYES,39381.0,NA,NA,iucn,0.0,NT,0.2,2017.0,2016.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,0.0,LC,0.0,2e3,1999.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,0.0,LC,0.0,2001.0,2e3
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,0.0,LC,0.0,2002.0,2001.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,0.0,LC,0.0,2003.0,2002.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,0.0,LC,0.0,2004.0,2003.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,0.0,LC,0.0,2005.0,2004.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,0.0,LC,0.0,2006.0,2005.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,0.0,LC,0.0,2007.0,2006.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,0.0,LC,0.0,2008.0,2007.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,0.0,LC,0.0,2009.0,2008.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,0.0,LC,0.0,2010.0,2009.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,0.0,LC,0.0,2011.0,2010.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,0.0,LC,0.0,2012.0,2011.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,0.0,LC,0.0,2013.0,2012.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,0.0,LC,0.0,2014.0,2013.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,0.0,LC,0.0,2015.0,2014.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,0.0,LC,0.0,2016.0,2015.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,0.0,LC,0.0,2017.0,2016.0
Rhincodon typus,Whale Shark,19488.0,Fis-30583,CHONDRICHTHYES,19488.0,NA,NA,am,0.0,VU,0.4,2e3,1999.0
Rhincodon typus,Whale Shark,19488.0,Fis-30583,CHONDRICHTHYES,19488.0,NA,NA,am,0.0,VU,0.4,2001.0,2e3
Rhincodon typus,Whale Shark,19488.0,Fis-30583,CHONDRICHTHYES,19488.0,NA,NA,am,0.0,VU,0.4,2002.0,2001.0
Rhincodon typus,Whale Shark,19488.0,Fis-30583,CHONDRICHTHYES,19488.0,NA,NA,am,0.0,VU,0.4,2003.0,2002.0
Rhincodon typus,Whale Shark,19488.0,Fis-30583,CHONDRICHTHYES,19488.0,NA,NA,am,0.0,VU,0.4,2004.0,2003.0
Rhincodon typus,Whale Shark,19488.0,Fis-30583,CHONDRICHTHYES,19488.0,NA,NA,am,0.0,VU,0.4,2005.0,2004.0
Rhincodon typus,Whale Shark,19488.0,Fis-30583,CHONDRICHTHYES,19488.0,NA,NA,am,0.0,VU,0.4,2006.0,2005.0
Rhincodon typus,Whale Shark,19488.0,Fis-30583,CHONDRICHTHYES,19488.0,NA,NA,am,0.0,VU,0.4,2007.0,2006.0
Rhincodon typus,Whale Shark,19488.0,Fis-30583,CHONDRICHTHYES,19488.0,NA,NA,am,0.0,VU,0.4,2008.0,2007.0
Rhincodon typus,Whale Shark,19488.0,Fis-30583,CHONDRICHTHYES,19488.0,NA,NA,am,0.0,VU,0.4,2009.0,2008.0
Rhincodon typus,Whale Shark,19488.0,Fis-30583,CHONDRICHTHYES,19488.0,NA,NA,am,0.0,VU,0.4,2010.0,2009.0
Rhincodon typus,Whale Shark,19488.0,Fis-30583,CHONDRICHTHYES,19488.0,NA,NA,am,0.0,VU,0.4,2011.0,2010.0
Rhincodon typus,Whale Shark,19488.0,Fis-30583,CHONDRICHTHYES,19488.0,NA,NA,am,0.0,VU,0.4,2012.0,2011.0
Rhincodon typus,Whale Shark,19488.0,Fis-30583,CHONDRICHTHYES,19488.0,NA,NA,am,0.0,VU,0.4,2013.0,2012.0
Rhincodon typus,Whale Shark,19488.0,Fis-30583,CHONDRICHTHYES,19488.0,NA,NA,am,0.0,VU,0.4,2014.0,2013.0
Rhincodon typus,Whale Shark,19488.0,Fis-30583,CHONDRICHTHYES,19488.0,NA,NA,am,0.0,VU,0.4,2015.0,2014.0
Rhincodon typus,Whale Shark,19488.0,Fis-30583,CHONDRICHTHYES,19488.0,NA,NA,am,0.0,VU,0.4,2016.0,2015.0
Rhincodon typus,Whale Shark,19488.0,Fis-30583,CHONDRICHTHYES,19488.0,NA,NA,am,0.0109,EN,0.6,2017.0,2016.0
Stenella coeruleoalba,Striped Dolphin,20731.0,ITS-Mam-180434,MARINE_MAMMALS,20731.0,NA,NA,iucn,0.0,VU,0.4,2e3,1999.0
Stenella coeruleoalba,Striped Dolphin,20731.0,ITS-Mam-180434,MARINE_MAMMALS,20731.0,NA,NA,iucn,0.0,VU,0.4,2001.0,2e3
Stenella coeruleoalba,Striped Dolphin,20731.0,ITS-Mam-180434,MARINE_MAMMALS,20731.0,NA,NA,iucn,0.0,VU,0.4,2002.0,2001.0
Stenella coeruleoalba,Striped Dolphin,20731.0,ITS-Mam-180434,MARINE_MAMMALS,20731.0,NA,NA,iucn,0.0,VU,0.4,2003.0,2002.0
Stenella coeruleoalba,Striped Dolphin,20731.0,ITS-Mam-180434,MARINE_MAMMALS,20731.0,NA,NA,iucn,0.0,VU,0.4,2004.0,2003.0
Stenella coeruleoalba,Striped Dolphin,20731.0,ITS-Mam-180434,MARINE_MAMMALS,20731.0,NA,NA,iucn,0.0,VU,0.4,2005.0,2004.0
Stenella coeruleoalba,Striped Dolphin,20731.0,ITS-Mam-180434,MARINE_MAMMALS,20731.0,NA,NA,iucn,0.0,VU,0.4,2006.0,2005.0
Stenella coeruleoalba,Striped Dolphin,20731.0,ITS-Mam-180434,MARINE_MAMMALS,20731.0,NA,NA,iucn,0.0,VU,0.4,2007.0,2006.0
Stenella coeruleoalba,Striped Dolphin,20731.0,ITS-Mam-180434,MARINE_MAMMALS,20731.0,NA,NA,iucn,0.0,VU,0.4,2008.0,2007.0
Stenella coeruleoalba,Striped Dolphin,20731.0,ITS-Mam-180434,MARINE_MAMMALS,20731.0,NA,NA,iucn,-0.0218,LC,0.0,2009.0,2008.0
