am_sid,iucn_sid,map_iucn_sid,map_subpop,sciname,category,spp_group,spatial_source
W-Msc-558916,NA,NA,NA,Armina cordellensis,N.E.,NA,am
W-Msc-430414,NA,NA,NA,Atlanta californiensis,N.E.,NA,am
W-Msc-399334,NA,NA,NA,Scabrotrophon maltzani,N.E.,NA,am
W-Msc-240761,NA,NA,NA,Lithopoma gibberosa,N.E.,NA,am
W-Msc-456584,NA,NA,NA,Discurria insessa,N.E.,NA,am
W-Msc-456588,NA,NA,NA,Lottia digitalis,N.E.,NA,am
W-Msc-456602,NA,NA,NA,Lottia pelta,N.E.,NA,am
W-Msc-403751,NA,NA,NA,Ocinebrina interfossa,N.E.,NA,am
W-Msc-403752,NA,NA,NA,Ocinebrina lurida,N.E.,NA,am
W-Msc-531551,NA,NA,NA,Philine auriformis,N.E.,NA,am
SLB-77390,NA,NA,NA,Psammodoris thompsoni,N.E.,NA,am
W-Msc-445308,NA,NA,NA,Haliotis corrugata,N.E.,NA,am
W-Msc-445374,NA,NA,NA,Haliotis walallensis,N.E.,NA,am
W-Msc-367955,NA,NA,NA,Diodora aspera,N.E.,NA,am
W-Msc-456582,NA,NA,NA,Acmaea mitra,N.E.,NA,am
W-Msc-534197,NA,NA,NA,Calliostoma annulatum,N.E.,NA,am
W-Msc-580412,NA,NA,NA,Calliostoma ligatum,N.E.,NA,am
W-Msc-534190,NA,NA,NA,Tegula funebralis,N.E.,NA,am
SLB-75788,NA,NA,NA,Opalia borealis,N.E.,NA,am
SLB-75746,NA,NA,NA,Epitonium indianorum,N.E.,NA,am
W-Msc-524729,NA,NA,NA,Nitidiscala tincta,N.E.,NA,am
W-Msc-140170,NA,NA,NA,Lacuna vincta,N.E.,NA,am
W-Msc-445651,NA,NA,NA,Littorina keenae,N.E.,NA,am
W-Msc-141905,NA,NA,NA,Velutina velutina,N.E.,NA,am
SLB-76688,NA,NA,NA,Fusitriton oregonensis,N.E.,NA,am
W-Msc-240767,NA,NA,NA,Ceratostoma foliatum,N.E.,NA,am
W-Msc-399219,NA,NA,NA,Nipponotrophon stuarti,N.E.,NA,am
SLB-74686,NA,NA,NA,Boreotrophon orpheus,N.E.,NA,am
W-Msc-511364,NA,NA,NA,Amphissa versicolor,N.E.,NA,am
W-Msc-511703,NA,NA,NA,Alia carinata,N.E.,NA,am
W-Msc-160127,NA,NA,NA,Buccinum plectrum,N.E.,NA,am
W-Msc-254477,NA,NA,NA,Neptunea lyrata,N.E.,NA,am
W-Msc-581401,NA,NA,NA,Cylichna attonsa,N.E.,NA,am
W-Msc-581826,NA,NA,NA,Platydoris macfarlandi,N.E.,NA,am
W-Msc-581391,NA,NA,NA,Rictaxis punctocaelatus,N.E.,NA,am
W-Msc-581396,NA,NA,NA,Acteocina culcitella,N.E.,NA,am
W-Msc-581395,NA,NA,NA,Acteocina cerealis,N.E.,NA,am
W-Msc-509649,NA,NA,NA,Diaphana californica,N.E.,NA,am
W-Msc-575295,NA,NA,NA,Volvulella panamica,N.E.,NA,am
W-Msc-531258,NA,NA,NA,Triopha catalinae,N.E.,NA,am
W-Msc-536817,NA,NA,NA,Diaulula sandiegensis,N.E.,NA,am
SLB-77318,NA,NA,NA,Archidoris montereyensis,N.E.,NA,am
W-Msc-579053,NA,NA,NA,Peltodoris greeleyi,N.E.,NA,am
W-Msc-581807,NA,NA,NA,Hallaxa chani,N.E.,NA,am
W-Msc-581837,NA,NA,NA,Dirona albolineata,N.E.,NA,am
W-Msc-156712,NA,NA,NA,Eubranchus olivaceus,N.E.,NA,am
W-Msc-240765,NA,NA,NA,Aplysia californica,N.E.,NA,am
W-Msc-534375,NA,NA,NA,Berthella agassizii,N.E.,NA,am
W-Msc-562476,NA,NA,NA,Cadlina luteomarginata,N.E.,NA,am
W-Msc-248351,NA,NA,NA,Tochuina tetraquetra,N.E.,NA,am
W-Msc-141630,NA,NA,NA,Cuthona perca,N.E.,NA,am
W-Msc-367883,NA,NA,NA,Hermissenda crassicornis,N.E.,NA,am
W-Msc-578323,NA,NA,NA,Phidiana hiltoni,N.E.,NA,am
ITS-551539,NA,NA,NA,Benthesicymus urinator,N.E.,NA,am
ITS-552848,NA,NA,NA,Neotrypaea gigas,N.E.,NA,am
ITS-551983,NA,NA,NA,Hymenopenaeus doris,N.E.,NA,am
ITS-612378,NA,NA,NA,Periclimenes aleator,N.E.,NA,am
ITS-656383,NA,NA,NA,Caprella bathytatos,N.E.,NA,am
ITS-657028,NA,NA,NA,Gibberosus devaneyi,N.E.,NA,am
ITS-660123,NA,NA,NA,Gastroptychus iaspis,N.E.,NA,am
ITS-660125,NA,NA,NA,Pseudomunida fragilis,N.E.,NA,am
ITS-660135,NA,NA,NA,Munidopsis alvisca,N.E.,NA,am
ITS-659882,NA,NA,NA,Bathypalaemonella pandaloides,N.E.,NA,am
ITS-660028,NA,NA,NA,Heterocarpus longirostris,N.E.,NA,am
W-Bch-440136,NA,NA,NA,Metadynomene devaneyi,N.E.,NA,am
W-Iso-256477,NA,NA,NA,Rocinela propodialis,N.E.,NA,am
ITS-94279,NA,NA,NA,Cyclocaris tahitensis,N.E.,NA,am
W-Iso-256661,NA,NA,NA,Natatolana californiensis,N.E.,NA,am
ITS-96617,NA,NA,NA,Alpheus clamator,N.E.,NA,am
SLB-188835,NA,NA,NA,Lebbeus grandimanus,N.E.,NA,am
ITS-96089,NA,NA,NA,Benthesicymus crenatus,N.E.,NA,am
ITS-96111,NA,NA,NA,Hymenodora gracilis,N.E.,NA,am
ITS-96124,NA,NA,NA,Acanthephyra chacei,N.E.,NA,am
ITS-96170,NA,NA,NA,Pasiphaea corteziana,N.E.,NA,am
ITS-96549,NA,NA,NA,Palaemonella holmesi,N.E.,NA,am
ITS-98012,NA,NA,NA,Munidopsis albatrossae,N.E.,NA,am
W-Bch-441601,NA,NA,NA,Loxorhynchus crispatus,N.E.,NA,am
WBD-Eup-90,NA,NA,NA,Thysanopoda cornuta,N.E.,NA,am
WBD-Eup-92,NA,NA,NA,Thysanopoda egregia,N.E.,NA,am
SLB-192892,NA,NA,NA,Dichelaspis hawaiense,N.E.,NA,am
ITS-87294,NA,NA,NA,Aegisthus mucronatus,N.E.,NA,am
ITS-85107,NA,NA,NA,Xestoleberis aurantia,N.E.,NA,am
ITS-54183,NA,NA,NA,Pseudoceros luteus,N.E.,NA,am
ITS-54189,NA,NA,NA,Eurylepta californica,N.E.,NA,am
W-Pol-130639,NA,NA,NA,Eulalia viridis,N.E.,NA,am
W-Pol-238542,NA,NA,NA,Typosyllis cornuta,N.E.,NA,am
W-Pol-326964,NA,NA,NA,Diopatra ornata,N.E.,NA,am
W-Pol-130871,NA,NA,NA,Bispira crassicornis,N.E.,NA,am
W-Pol-330562,NA,NA,NA,Phyllochaetopterus prolifica,N.E.,NA,am
W-Pol-129922,NA,NA,NA,Spiochaetopterus costarum,N.E.,NA,am
W-Pol-157482,NA,NA,NA,Mediomastus ambiseta,N.E.,NA,am
W-Pol-130041,NA,NA,NA,Protodorvillea kefersteini,N.E.,NA,am
W-Pol-131121,NA,NA,NA,Dipolydora quadrilobata,N.E.,NA,am
W-Pol-131516,NA,NA,NA,Pista cristata,N.E.,NA,am
W-Pol-333269,NA,NA,NA,Eudistylia polymorpha,N.E.,NA,am
W-Pol-333271,NA,NA,NA,Eudistylia vancouveri,N.E.,NA,am
SLB-3921,NA,NA,NA,Myxicola infundibulum,N.E.,NA,am
W-Pol-327435,NA,NA,NA,Dodecaceria fewkesi,N.E.,NA,am
W-Pol-131051,NA,NA,NA,Serpula vermicularis,N.E.,NA,am
SLB-4371,NA,NA,NA,Pista maculata,N.E.,NA,am
W-Pol-332560,NA,NA,NA,Thelepus crispus,N.E.,NA,am
W-Pol-131009,NA,NA,NA,Hydroides norvegicus,N.E.,NA,am
W-Pol-334720,NA,NA,NA,Salmacina tribranchiata,N.E.,NA,am
W-Pol-131220,NA,NA,NA,Pileolaria militaris,N.E.,NA,am
URM-M-1439,NA,NA,NA,Escarpia spicata,N.E.,NA,am
URM-M-1442,NA,NA,NA,Lamellibrachia barhami,N.E.,NA,am
W-Pol-266010,NA,NA,NA,Riftia pachyptila,N.E.,NA,am
Hex-3591,NA,NA,NA,Anemonactis mazeli,N.E.,NA,am
W-Hyd-284873,NA,NA,NA,Hydractinia milleri,N.E.,NA,am
W-Hyd-157917,NA,NA,NA,Bougainvillia carolinensis,N.E.,NA,am
W-Hyd-418879,NA,NA,NA,Eudendrium eximium,N.E.,NA,am
W-Hyd-117821,NA,NA,NA,Plumularia floridana,N.E.,NA,am
Hex-7312,NA,NA,NA,Cribrinopsis fernaldi,N.E.,NA,am
W-Hyd-284249,NA,NA,NA,Garveia annulata,N.E.,NA,am
W-Hyd-117428,NA,NA,NA,Cordylophora caspia,N.E.,NA,am
W-Hyd-284646,NA,NA,NA,Eudendrium attenuatum,N.E.,NA,am
W-Hyd-117782,NA,NA,NA,Amphinema turrida,N.E.,NA,am
W-Hyd-117517,NA,NA,NA,Eutonina indicans,N.E.,NA,am
W-Hyd-291271,NA,NA,NA,Vallentinia adherens,N.E.,NA,am
URM-Cn-4415,NA,NA,NA,Pachycerianthus fimbriatus,N.E.,NA,am
W-Hyd-418901,NA,NA,NA,Dynamena crisioides,N.E.,NA,am
W-Hyd-117887,NA,NA,NA,Dynamena disticha,N.E.,NA,am
SLB-64873,NA,NA,NA,Tridentata marginata,N.E.,NA,am
W-Hyd-157947,NA,NA,NA,Halecium beanii,N.E.,NA,am
W-Hyd-117598,NA,NA,NA,Halecium nanum,N.E.,NA,am
W-Hyd-285265,NA,NA,NA,Plumularia margaretta,N.E.,NA,am
W-Hyd-284982,NA,NA,NA,Scandia mutabilis,N.E.,NA,am
W-Hyd-117699,NA,NA,NA,Hebella scandens,N.E.,NA,am
W-Hyd-289899,NA,NA,NA,Eperetmus typus,N.E.,NA,am
W-Hyd-289361,NA,NA,NA,Aglauropsis aeora,N.E.,NA,am
W-Hyd-287481,NA,NA,NA,Hincksella cylindrica,N.E.,NA,am
W-Hyd-284054,NA,NA,NA,Aglaophenia struthionides,N.E.,NA,am
W-Hyd-285860,NA,NA,NA,Stylaster californicus,N.E.,NA,am
W-Oct-287556,NA,NA,NA,Muricea californica,N.E.,NA,am
W-Oct-287562,NA,NA,NA,Muricea fruticosa,N.E.,NA,am
W-Oct-290417,NA,NA,NA,Muriceopsis flavida,N.E.,NA,am
W-Oct-289357,NA,NA,NA,Adelogorgia phyllosclera,N.E.,NA,am
W-Oct-289935,NA,NA,NA,Eugorgia rubens,N.E.,NA,am
W-Hyd-117279,NA,NA,NA,Aglaophenia lophocarpa,N.E.,NA,am
W-Hyd-117635,NA,NA,NA,Monostaechas quadridens,N.E.,NA,am
W-Hyd-117628,NA,NA,NA,Antennella secundaria,N.E.,NA,am
URM-Cn-10268,NA,NA,NA,Deepstaria enigmatica,N.E.,NA,am
URM-Cn-10281,NA,NA,NA,Tiburonia granrojo,N.E.,NA,am
URM-Cn-10291,NA,NA,NA,Manania distincta,N.E.,NA,am
W-Hyd-135451,NA,NA,NA,Vogtia pentacantha,N.E.,NA,am
W-Hyd-135407,NA,NA,NA,Enneagonum hyalinum,N.E.,NA,am
W-Hyd-292482,NA,NA,NA,Rosacea flaccida,N.E.,NA,am
W-Hyd-135477,NA,NA,NA,Sphaeronectes gracilis,N.E.,NA,am
URM-Cn-6244,NA,NA,NA,Epizoanthus scotinus,N.E.,NA,am
URM-Cn-6268,NA,NA,NA,Parazoanthus lucificum,N.E.,NA,am
URM-Cn-4450,NA,NA,NA,Corynactis californica,N.E.,NA,am
W-Oct-290947,NA,NA,NA,Ptilosarcus gurneyi,N.E.,NA,am
W-Oct-286695,NA,NA,NA,Stylatula elongata,N.E.,NA,am
URM-Cn-5671,NA,NA,NA,Javania cailleti,N.E.,NA,am
W-Msc-506181,NA,NA,NA,Solamen columbianum,N.E.,NA,am
W-Msc-505780,NA,NA,NA,Tresus nuttallii,N.E.,NA,am
W-Msc-397161,NA,NA,NA,Ostrea conchaphila,N.E.,NA,am
W-Msc-156916,NA,NA,NA,Nucula proxima,N.E.,NA,am
W-Msc-240774,NA,NA,NA,Crassadoma gigantea,N.E.,NA,am
W-Msc-506763,NA,NA,NA,Entodesma navicula,N.E.,NA,am
W-Msc-246814,NA,NA,NA,Yoldia seminuda,N.E.,NA,am
W-Msc-157007,NA,NA,NA,Yoldia sapotilla,N.E.,NA,am
W-Msc-423165,NA,NA,NA,Astarte esquimalti,N.E.,NA,am
W-Msc-138821,NA,NA,NA,Astarte elliptica,N.E.,NA,am
W-Msc-391795,NA,NA,NA,Delectopecten vancouverensis,N.E.,NA,am
SLB-69317,NA,NA,NA,Pododesmus macrochisma,N.E.,NA,am
SLB-69728,NA,NA,NA,Solemya reidi,N.E.,NA,am
W-Msc-504512,NA,NA,NA,Glycymeris septentrionalis,N.E.,NA,am
W-Msc-504729,NA,NA,NA,Philobrya setosa,N.E.,NA,am
W-Msc-367837,NA,NA,NA,Mytilus californianus,N.E.,NA,am
W-Msc-506105,NA,NA,NA,Modiolus rectus,N.E.,NA,am
W-Msc-420690,NA,NA,NA,Amygdalum sagittatum,N.E.,NA,am
W-Msc-140435,NA,NA,NA,Amygdalum politum,N.E.,NA,am
W-Msc-505934,NA,NA,NA,Adula californiensis,N.E.,NA,am
W-Msc-420694,NA,NA,NA,Botula fusca,N.E.,NA,am
W-Msc-546021,NA,NA,NA,Septifer bifurcatus,N.E.,NA,am
W-Msc-367964,NA,NA,NA,Chlamys hastata,N.E.,NA,am
W-Msc-254460,NA,NA,NA,Chlamys rubida,N.E.,NA,am
W-Msc-536684,NA,NA,NA,Siliqua patula,N.E.,NA,am
W-Msc-464200,NA,NA,NA,Lucinoma annulata,N.E.,NA,am
W-Msc-140430,NA,NA,NA,Mya arenaria,N.E.,NA,am
W-Msc-156226,NA,NA,NA,Macoma moesta,N.E.,NA,am
W-Msc-156225,NA,NA,NA,Macoma loveni,N.E.,NA,am
W-Msc-542155,NA,NA,NA,Ostrea lurida,N.E.,NA,am
W-Oph-243819,NA,NA,NA,Ophiomusium glabrum,N.E.,NA,am
W-Msc-420805,NA,NA,NA,Conchocele bisecta,N.E.,NA,am
W-Msc-140161,NA,NA,NA,Kellia suborbicularis,N.E.,NA,am
SLB-69010,NA,NA,NA,Bankia setacea,N.E.,NA,am
W-Msc-156819,NA,NA,NA,Clinocardium ciliatum,N.E.,NA,am
W-Msc-381980,NA,NA,NA,Clinocardium nuttallii,N.E.,NA,am
SLB-65555,NA,NA,NA,Myxoderma sacculatum,N.E.,NA,am
W-Ase-254837,NA,NA,NA,Zoroaster ophiurus,N.E.,NA,am
W-Ase-254775,NA,NA,NA,Sagenaster evermanni,N.E.,NA,am
SLB-188856,NA,NA,NA,Evasterias troscheli,N.E.,NA,am
W-Ase-345389,NA,NA,NA,Dipsacaster anoplus,N.E.,NA,am
W-Ase-368318,NA,NA,NA,Leptychaster anomalus,N.E.,NA,am
W-Ase-380614,NA,NA,NA,Leptychaster inermis,N.E.,NA,am
W-Ase-368322,NA,NA,NA,Leptychaster pacificus,N.E.,NA,am
W-Msc-507737,NA,NA,NA,Leukoma staminea,N.E.,NA,am
W-Msc-367756,NA,NA,NA,Venerupis philippinarum,N.E.,NA,am
W-Ase-381961,NA,NA,NA,Poraniopsis inflata,N.E.,NA,am
W-Ase-292974,NA,NA,NA,Leptasterias polaris,N.E.,NA,am
W-Oph-244889,NA,NA,NA,Amphiura arcystata,N.E.,NA,am
W-Oph-212346,NA,NA,NA,Amphiura diomedeae,N.E.,NA,am
W-Msc-140730,NA,NA,NA,Petricola pholadiformis,N.E.,NA,am
W-Oph-243980,NA,NA,NA,Ophioplocus esmarki,N.E.,NA,am
W-Oph-244022,NA,NA,NA,Ophiopteris papillosa,N.E.,NA,am
W-Ase-123935,NA,NA,NA,Porcellanaster ceruleus,N.E.,NA,am
W-Ase-380747,NA,NA,NA,Benthopecten claviger,N.E.,NA,am
W-Oph-244054,NA,NA,NA,Ophiosemnotes paucispina,N.E.,NA,am
W-Oph-242631,NA,NA,NA,Amphilepis patens,N.E.,NA,am
W-Oph-243913,NA,NA,NA,Ophiopholis bakeri,N.E.,NA,am
W-Oph-245866,NA,NA,NA,Ophiopholis longispina,N.E.,NA,am
W-Msc-545994,NA,NA,NA,Panopea generosa,N.E.,NA,am
SLB-68942,NA,NA,NA,Panopea abrupta,N.E.,NA,am
W-Msc-506773,NA,NA,NA,Lyonsia bracteata,N.E.,NA,am
W-Ase-380657,NA,NA,NA,Psilaster pectinatus,N.E.,NA,am
SLB-65571,NA,NA,NA,Nearchaster aciculosus,N.E.,NA,am
SLB-65573,NA,NA,NA,Nearchaster variabilis,N.E.,NA,am
W-Ase-380775,NA,NA,NA,Pectinaster agassizi,N.E.,NA,am
W-Ase-368805,NA,NA,NA,Ceramaster clarki,N.E.,NA,am
W-Ase-368808,NA,NA,NA,Ceramaster japonicus,N.E.,NA,am
W-Ase-213335,NA,NA,NA,Ceramaster patagonicus,N.E.,NA,am
W-Ase-559194,NA,NA,NA,Gephyreaster swifti,N.E.,NA,am
W-Ase-254900,NA,NA,NA,Hippasteria spinosa,N.E.,NA,am
W-Ase-254890,NA,NA,NA,Hippasteria californica,N.E.,NA,am
W-Ase-370836,NA,NA,NA,Pseudarchaster dissonus,N.E.,NA,am
SLB-65759,NA,NA,NA,Pseudarchaster parelii,N.E.,NA,am
SLB-65739,NA,NA,NA,Cryptopeltaster lepidonotus,N.E.,NA,am
W-Ase-378630,NA,NA,NA,Linckia columbiae,N.E.,NA,am
W-Ech-591102,NA,NA,NA,Mesocentrotus franciscanus,N.E.,NA,am
W-Ech-124324,NA,NA,NA,Strongylocentrotus pallidus,N.E.,NA,am
W-Ech-240747,NA,NA,NA,Strongylocentrotus purpuratus,N.E.,NA,am
W-Ech-513215,NA,NA,NA,Dendraster excentricus,N.E.,NA,am
W-Ech-158062,NA,NA,NA,Echinarachnius parma,N.E.,NA,am
W-Ech-513483,NA,NA,NA,Pourtalesia tanneri,N.E.,NA,am
SLB-65922,NA,NA,NA,Pourtalesia thomsoni,N.E.,NA,am
W-Ech-513214,NA,NA,NA,Cystocrepis setigera,N.E.,NA,am
W-Ech-513000,NA,NA,NA,Echinocrepis rostrata,N.E.,NA,am
W-Ase-292719,NA,NA,NA,Lophaster furcilliger,N.E.,NA,am
W-Ase-292720,NA,NA,NA,Solaster dawsoni,N.E.,NA,am
W-Ase-292727,NA,NA,NA,Solaster paxillatus,N.E.,NA,am
W-Ase-292729,NA,NA,NA,Solaster stimpsoni,N.E.,NA,am
SLB-65715,NA,NA,NA,Solaster borealis,N.E.,NA,am
W-Ase-292746,NA,NA,NA,Peribolaster biserialis,N.E.,NA,am
W-Oph-125033,NA,NA,NA,Ophiolimna bairdi,N.E.,NA,am
SLB-66324,NA,NA,NA,Ophiopthalmus cataleimmoidus,N.E.,NA,am
SLB-66325,NA,NA,NA,Ophiopthalmus diplasia,N.E.,NA,am
SLB-66326,NA,NA,NA,Ophiopthalmus eurypoma,N.E.,NA,am
SLB-66328,NA,NA,NA,Ophiopthalmus normani,N.E.,NA,am
W-Oph-572090,NA,NA,NA,Amphioplus euryaspis,N.E.,NA,am
W-Oph-242683,NA,NA,NA,Amphiodia urtica,N.E.,NA,am
W-Oph-242670,NA,NA,NA,Amphiodia periercta,N.E.,NA,am
W-Oph-242666,NA,NA,NA,Amphiodia occidentalis,N.E.,NA,am
SLB-65694,NA,NA,NA,Hymenaster perissonatus,N.E.,NA,am
SLB-65695,NA,NA,NA,Hymenaster quadrispinosus,N.E.,NA,am
W-Ase-369041,NA,NA,NA,Pteraster marsippus,N.E.,NA,am
W-Ase-369053,NA,NA,NA,Pteraster tesselatus,N.E.,NA,am
W-Ase-382131,NA,NA,NA,Patiria miniata,N.E.,NA,am
W-Ase-240771,NA,NA,NA,Dermasterias imbricata,N.E.,NA,am
W-Ase-369117,NA,NA,NA,Henricia leviuscula,N.E.,NA,am
W-Ase-240757,NA,NA,NA,Pisaster brevispinus,N.E.,NA,am
W-Ase-240755,NA,NA,NA,Pisaster ochraceus,N.E.,NA,am
W-Ase-240758,NA,NA,NA,Pisaster giganteus,N.E.,NA,am
W-Ase-255048,NA,NA,NA,Orthasterias koehleri,N.E.,NA,am
W-Ase-255062,NA,NA,NA,Stylasterias forreri,N.E.,NA,am
W-Ase-240764,NA,NA,NA,Pycnopodia helianthoides,N.E.,NA,am
W-Ase-255116,NA,NA,NA,Pedicellaster magister,N.E.,NA,am
W-Ase-254842,NA,NA,NA,Ampheraster marianus,N.E.,NA,am
W-Ase-292869,NA,NA,NA,Astrocles actinodetus,N.E.,NA,am
SLB-65492,NA,NA,NA,Craterobrisingia synaptoma,N.E.,NA,am
W-Ase-292882,NA,NA,NA,Freyella microplax,N.E.,NA,am
W-Ase-368510,NA,NA,NA,Astrolirus panamensis,N.E.,NA,am
W-Ase-368527,NA,NA,NA,Freyellaster fecundus,N.E.,NA,am
W-Oph-244043,NA,NA,NA,Ophioscolex corynetes,N.E.,NA,am
W-Oph-382690,NA,NA,NA,Asteroschema sublaeve,N.E.,NA,am
W-Oph-124969,NA,NA,NA,Gorgonocephalus eucnemis,N.E.,NA,am
W-Oph-245742,NA,NA,NA,Amphiophiura ponderosa,N.E.,NA,am
W-Oph-124854,NA,NA,NA,Ophiocten hastatum,N.E.,NA,am
W-Oph-244260,NA,NA,NA,Ophiura bathybia,N.E.,NA,am
W-Oph-244266,NA,NA,NA,Ophiura cryptolepis,N.E.,NA,am
W-Oph-124918,NA,NA,NA,Ophiura flagellata,N.E.,NA,am
SLB-66452,NA,NA,NA,Ophiura irrorata,N.E.,NA,am
W-Oph-244279,NA,NA,NA,Ophiura leptoctenia,N.E.,NA,am
W-Oph-244282,NA,NA,NA,Ophiura luetkenii,N.E.,NA,am
SLB-189282,NA,NA,NA,Ophiosphalma jolliensis,N.E.,NA,am
W-Oph-243327,NA,NA,NA,Ophiacantha bathybia,N.E.,NA,am
W-Oph-243405,NA,NA,NA,Ophiacantha rhachophora,N.E.,NA,am
W-Oph-243420,NA,NA,NA,Ophiacantha trachybactra,N.E.,NA,am
W-Oph-243318,NA,NA,NA,Ophiacantha abyssa,N.E.,NA,am
W-Oph-243431,NA,NA,NA,Ophiacanthella acontophora,N.E.,NA,am
W-Hol-225807,NA,NA,NA,Cucumaria miniata,N.E.,NA,am
W-Hol-529459,NA,NA,NA,Cucumaria piperata,N.E.,NA,am
SLB-66233,NA,NA,NA,Amphioplus macraspis,N.E.,NA,am
W-Oph-242906,NA,NA,NA,Amphiura carchara,N.E.,NA,am
W-Ech-220659,NA,NA,NA,Sperosoma biseriatum,N.E.,NA,am
W-Ech-569742,NA,NA,NA,Strongylocentrotus fragilis,N.E.,NA,am
W-Ech-568594,NA,NA,NA,Cystechinus loveni,N.E.,NA,am
W-Ech-513143,NA,NA,NA,Brisaster latifrons,N.E.,NA,am
W-Ech-513094,NA,NA,NA,Aeropsis fulva,N.E.,NA,am
W-Hol-225808,NA,NA,NA,Psolus chitinoides,N.E.,NA,am
SLB-66157,NA,NA,NA,Psolus squamatus,N.E.,NA,am
W-Hol-529305,NA,NA,NA,Eupentacta quinquesemita,N.E.,NA,am
W-Hol-225804,NA,NA,NA,Paracaudina chilensis,N.E.,NA,am
ITS-158580,NA,NA,NA,Florometra serratissima,N.E.,NA,am
ITS-158582,NA,NA,NA,Florometra asperrima,N.E.,NA,am
ITS-158597,NA,NA,NA,Psathyrometra fragilis,N.E.,NA,am
ITS-158600,NA,NA,NA,Retiometra alascana,N.E.,NA,am
SLB-65566,NA,NA,NA,Cheiraster dawsoni,N.E.,NA,am
W-Ase-255123,NA,NA,NA,Tarsaster alaskanus,N.E.,NA,am
W-Por-164219,NA,NA,NA,Leucilla nuttingi,N.E.,NA,am
W-Por-164324,NA,NA,NA,Leucandra heathi,N.E.,NA,am
W-Bry-396716,NA,NA,NA,Bugula californica,N.E.,NA,am
SLB-67618,NA,NA,NA,Diaperoecia californica,N.E.,NA,am
SLB-67642,NA,NA,NA,Heteropora pacifica,N.E.,NA,am
SLB-87217,NA,NA,NA,Rhabdocalyptus dawsoni,N.E.,NA,am
W-Por-157391,NA,NA,NA,Haliclona permollis,N.E.,NA,am
W-Bry-111700,NA,NA,NA,Crisia occidentalis,N.E.,NA,am
W-Por-408723,NA,NA,NA,Ophlitaspongia pennata,N.E.,NA,am
W-Por-167343,NA,NA,NA,Acarnus erithacus,N.E.,NA,am
W-Por-178287,NA,NA,NA,Hymenamphiastra cyanocrypta,N.E.,NA,am
W-Por-134257,NA,NA,NA,Pseudosuberites montiniger,N.E.,NA,am
W-Por-170653,NA,NA,NA,Polymastia pacifica,N.E.,NA,am
W-Por-134131,NA,NA,NA,Cliona lobata,N.E.,NA,am
W-Por-169914,NA,NA,NA,Stelletta clarella,N.E.,NA,am
W-Bry-111663,NA,NA,NA,Amathia vidovici,N.E.,NA,am
W-Bry-470797,NA,NA,NA,Diplosolen obelium,N.E.,NA,am
SLB-66824,NA,NA,NA,Microporina borealis,N.E.,NA,am
W-Bry-111360,NA,NA,NA,Synnotum aegyptiacum,N.E.,NA,am
SLB-67342,NA,NA,NA,Hippodiplosia insculpta,N.E.,NA,am
W-Bry-111418,NA,NA,NA,Fenestrulina malusii,N.E.,NA,am
URM-2-1797,NA,NA,NA,Fritillaria haplostoma,N.E.,NA,am
URM-2-1935,NA,NA,NA,Ascidia paratropa,N.E.,NA,am
URM-2-2622,NA,NA,NA,Distaplia smithi,N.E.,NA,am
URM-2-2829,NA,NA,NA,Eudistoma molle,N.E.,NA,am
URM-2-3295,NA,NA,NA,Pycnoclavella stanleyi,N.E.,NA,am
URM-2-3547,NA,NA,NA,Culeolus pyramidalis,N.E.,NA,am
URM-2-3855,NA,NA,NA,Metandrocarpa dura,N.E.,NA,am
URM-2-4048,NA,NA,NA,Styela clavata,N.E.,NA,am
URM-2-853,NA,NA,NA,Nymphon microsetosum,N.E.,NA,am
URM-2-856,NA,NA,NA,Nymphon molum,N.E.,NA,am
URM-2-885,NA,NA,NA,Nymphon pixellae,N.E.,NA,am
URM-2-892,NA,NA,NA,Nymphon profundum,N.E.,NA,am
URM-2-4175,NA,NA,NA,Brooksia rostrata,N.E.,NA,am
URM-2-1032,NA,NA,NA,Anoplodactylus nodosus,N.E.,NA,am
URM-2-1092,NA,NA,NA,Pallenopsis californica,N.E.,NA,am
URM-2-1097,NA,NA,NA,Pallenopsis comosa,N.E.,NA,am
URM-2-1136,NA,NA,NA,Pallenopsis oculotuberculosis,N.E.,NA,am
URM-2-1151,NA,NA,NA,Pallenopsis stylirostris,N.E.,NA,am
URM-2-1168,NA,NA,NA,Phoxichilidium micropalpidum,N.E.,NA,am
URM-2-1178,NA,NA,NA,Pycnosomia strongylocentroti,N.E.,NA,am
URM-2-1237,NA,NA,NA,Pycnogonum rickettsi,N.E.,NA,am
URM-2-14,NA,NA,NA,Achelia brevirostris,N.E.,NA,am
URM-2-41,NA,NA,NA,Achelia megova,N.E.,NA,am
URM-2-60,NA,NA,NA,Achelia simplissima,N.E.,NA,am
URM-2-118,NA,NA,NA,Ammothella heterosetosa,N.E.,NA,am
URM-2-137,NA,NA,NA,Ammothella setosa,N.E.,NA,am
URM-2-283,NA,NA,NA,Eurycyde longisetosa,N.E.,NA,am
URM-2-289,NA,NA,NA,Eurycyde spinosa,N.E.,NA,am
URM-2-343,NA,NA,NA,Tanystylum californicum,N.E.,NA,am
URM-2-360,NA,NA,NA,Tanystylum intermedium,N.E.,NA,am
URM-2-366,NA,NA,NA,Tanystylum occidentalis,N.E.,NA,am
URM-2-602,NA,NA,NA,Colossendeis japonica,N.E.,NA,am
