iucn_sid,rgn_id,spp_area,spp_pct_area,spatial_source,am_sid,sciname
NA,5,25822.1233,0.9179836732431138,am,W-Oph-125064,Amphipholis squamata
NA,6,7860.243100000001,0.9634810425032768,am,W-Oph-125064,Amphipholis squamata
NA,7,33826.8811,0.10751698804180108,am,W-Oph-125064,Amphipholis squamata
NA,8,3187.6686000000004,1.0,am,W-Oph-125064,Amphipholis squamata
NA,1,17516.7743,0.9989951805118639,am,W-Oph-125125,Ophiopholis aculeata
NA,2,40057.8489,0.8731464137156599,am,W-Oph-125125,Ophiopholis aculeata
NA,3,20005.025,0.986888644523189,am,W-Oph-125125,Ophiopholis aculeata
NA,4,12115.3598,0.8856705955304693,am,W-Oph-125125,Ophiopholis aculeata
NA,5,24453.7747,0.8693384995092764,am,W-Oph-125125,Ophiopholis aculeata
NA,6,7860.243100000001,0.9634810425032768,am,W-Oph-125125,Ophiopholis aculeata
NA,7,6053.3460000000005,0.019240246464663997,am,W-Oph-125125,Ophiopholis aculeata
NA,8,3187.6686000000004,1.0,am,W-Oph-125125,Ophiopholis aculeata
NA,2,5634.971100000001,0.12282623611764604,am,W-Oph-212346,Amphiura diomedeae
NA,5,2247.9465,0.07991512399462523,am,W-Oph-212346,Amphiura diomedeae
NA,7,205935.6314,0.6545557290120535,am,W-Oph-212346,Amphiura diomedeae
NA,2,4675.1291,0.1019044287054246,am,W-Oph-242631,Amphilepis patens
NA,5,800.5072000000001,0.02845825385372395,am,W-Oph-242631,Amphilepis patens
NA,7,129619.9958,0.4119904373450175,am,W-Oph-242631,Amphilepis patens
NA,1,17516.7743,0.9989951805118639,am,W-Oph-242666,Amphiodia occidentalis
NA,2,40057.8489,0.8731464137156599,am,W-Oph-242666,Amphiodia occidentalis
NA,3,20005.025,0.986888644523189,am,W-Oph-242666,Amphiodia occidentalis
NA,4,12115.3598,0.8856705955304693,am,W-Oph-242666,Amphiodia occidentalis
NA,5,22762.575500000003,0.8092158970507165,am,W-Oph-242666,Amphiodia occidentalis
NA,6,4429.3197,0.5429304803736034,am,W-Oph-242666,Amphiodia occidentalis
NA,7,4203.886,0.013361833727883798,am,W-Oph-242666,Amphiodia occidentalis
NA,8,3187.6686000000004,1.0,am,W-Oph-242666,Amphiodia occidentalis
NA,1,15850.7283,0.9039792891150632,am,W-Oph-242670,Amphiodia periercta
NA,2,25915.5968,0.5648858095628054,am,W-Oph-242670,Amphiodia periercta
NA,3,15702.8277,0.774652485764661,am,W-Oph-242670,Amphiodia periercta
NA,4,10335.0257,0.7555226190262798,am,W-Oph-242670,Amphiodia periercta
NA,5,2133.6936,0.07585340158697651,am,W-Oph-242670,Amphiodia periercta
NA,6,4429.3197,0.5429304803736034,am,W-Oph-242670,Amphiodia periercta
NA,7,458.20640000000003,0.0014563852896706084,am,W-Oph-242670,Amphiodia periercta
NA,8,1825.1406000000002,0.572562844205323,am,W-Oph-242670,Amphiodia periercta
NA,1,17516.7743,0.9989951805118639,am,W-Oph-242683,Amphiodia urtica
NA,2,40057.8489,0.8731464137156599,am,W-Oph-242683,Amphiodia urtica
NA,3,20005.025,0.986888644523189,am,W-Oph-242683,Amphiodia urtica
NA,4,12115.3598,0.8856705955304693,am,W-Oph-242683,Amphiodia urtica
NA,5,19447.6371,0.6913689139172013,am,W-Oph-242683,Amphiodia urtica
NA,6,3009.5861,0.36890451303361993,am,W-Oph-242683,Amphiodia urtica
NA,7,4203.886,0.013361833727883798,am,W-Oph-242683,Amphiodia urtica
NA,8,3187.6686000000004,1.0,am,W-Oph-242683,Amphiodia urtica
NA,2,4675.1291,0.1019044287054246,am,W-Oph-242722,Amphiophiura pacifica
NA,5,800.5072000000001,0.02845825385372395,am,W-Oph-242722,Amphiophiura pacifica
NA,7,127602.2758,0.4055772189205822,am,W-Oph-242722,Amphiophiura pacifica
NA,1,14947.7695,0.852482850675437,am,W-Oph-242740,Amphiophiura superba
NA,2,45284.9137,0.9870814603970948,am,W-Oph-242740,Amphiophiura superba
NA,3,19166.0333,0.9454994744732038,am,W-Oph-242740,Amphiophiura superba
NA,4,8574.1076,0.62679401269076,am,W-Oph-242740,Amphiophiura superba
NA,5,14526.6007,0.5164246996807574,am,W-Oph-242740,Amphiophiura superba
NA,7,83635.412,0.26583082150825627,am,W-Oph-242740,Amphiophiura superba
NA,8,3169.1740000000004,0.9941980794364884,am,W-Oph-242740,Amphiophiura superba
NA,1,17225.6878,0.9823942923784781,am,W-Oph-242878,Amphipholis pugetana
NA,2,44656.6084,0.9733862037999903,am,W-Oph-242878,Amphipholis pugetana
NA,3,19552.9873,0.9645887037319938,am,W-Oph-242878,Amphipholis pugetana
NA,4,12820.052,0.9371857936543977,am,W-Oph-242878,Amphipholis pugetana
NA,5,25740.8084,0.9150929059067424,am,W-Oph-242878,Amphipholis pugetana
NA,6,7860.243100000001,0.9634810425032768,am,W-Oph-242878,Amphipholis pugetana
NA,7,27671.4312,0.08795220962389942,am,W-Oph-242878,Amphipholis pugetana
NA,8,3169.1740000000004,0.9941980794364884,am,W-Oph-242878,Amphipholis pugetana
NA,1,16347.492100000001,0.9323101126761546,am,W-Oph-242906,Amphiura carchara
NA,2,42913.6192,0.9353940297088567,am,W-Oph-242906,Amphiura carchara
NA,3,19234.9173,0.9488976625479167,am,W-Oph-242906,Amphiura carchara
NA,4,12427.2459,0.9084704423765099,am,W-Oph-242906,Amphiura carchara
NA,5,23617.7151,0.83961634793632,am,W-Oph-242906,Amphiura carchara
NA,6,4429.3197,0.5429304803736034,am,W-Oph-242906,Amphiura carchara
NA,7,143267.3029,0.45536769550652995,am,W-Oph-242906,Amphiura carchara
NA,8,3113.0440000000003,0.9765895990568154,am,W-Oph-242906,Amphiura carchara
NA,7,28986.610800000002,0.09213243980557055,am,W-Oph-243318,Ophiacantha abyssa
NA,2,4675.1291,0.1019044287054246,am,W-Oph-243327,Ophiacantha bathybia
NA,5,800.5072000000001,0.02845825385372395,am,W-Oph-243327,Ophiacantha bathybia
NA,7,129619.9958,0.4119904373450175,am,W-Oph-243327,Ophiacantha bathybia
NA,2,4120.7309000000005,0.08982013527996267,am,W-Oph-243405,Ophiacantha rhachophora
NA,7,9142.4982,0.029058956595368408,am,W-Oph-243405,Ophiacantha rhachophora
NA,2,4120.7309000000005,0.08982013527996267,am,W-Oph-243420,Ophiacantha trachybactra
NA,7,9142.4982,0.029058956595368408,am,W-Oph-243420,Ophiacantha trachybactra
NA,2,4600.2891,0.10027313098483032,am,W-Oph-243431,Ophiacanthella acontophora
NA,5,576.3184000000001,0.02048827959045468,am,W-Oph-243431,Ophiacanthella acontophora
NA,7,60187.817,0.19130385628875232,am,W-Oph-243431,Ophiacanthella acontophora
NA,2,5634.971100000001,0.12282623611764604,am,W-Oph-243819,Ophiomusium glabrum
NA,5,2247.9465,0.07991512399462523,am,W-Oph-243819,Ophiomusium glabrum
NA,7,263981.6502,0.8390519907496975,am,W-Oph-243819,Ophiomusium glabrum
NA,1,17225.6878,0.9823942923784781,am,W-Oph-243913,Ophiopholis bakeri
NA,2,44656.6084,0.9733862037999903,am,W-Oph-243913,Ophiopholis bakeri
NA,3,19552.9873,0.9645887037319938,am,W-Oph-243913,Ophiopholis bakeri
NA,4,12820.052,0.9371857936543977,am,W-Oph-243913,Ophiopholis bakeri
NA,5,24049.609200000003,0.8549703034481826,am,W-Oph-243913,Ophiopholis bakeri
NA,6,4429.3197,0.5429304803736034,am,W-Oph-243913,Ophiopholis bakeri
NA,7,16843.292400000002,0.05353553176249994,am,W-Oph-243913,Ophiopholis bakeri
NA,8,3169.1740000000004,0.9941980794364884,am,W-Oph-243913,Ophiopholis bakeri
NA,1,17225.6878,0.9823942923784781,am,W-Oph-243915,Ophiopholis japonica
NA,2,45284.9137,0.9870814603970948,am,W-Oph-243915,Ophiopholis japonica
NA,3,19552.9873,0.9645887037319938,am,W-Oph-243915,Ophiopholis japonica
NA,4,12859.9962,0.9401058392812711,am,W-Oph-243915,Ophiopholis japonica
NA,5,26073.3669,0.9269154531795385,am,W-Oph-243915,Ophiopholis japonica
NA,6,4429.3197,0.5429304803736034,am,W-Oph-243915,Ophiopholis japonica
NA,7,56067.1684,0.17820658832186712,am,W-Oph-243915,Ophiopholis japonica
NA,8,3169.1740000000004,0.9941980794364884,am,W-Oph-243915,Ophiopholis japonica
NA,1,17516.7743,0.9989951805118639,am,W-Oph-243916,Ophiopholis kennerlyi
NA,2,42972.212400000004,0.9366711937067498,am,W-Oph-243916,Ophiopholis kennerlyi
NA,3,20063.0681,0.9897520289120075,am,W-Oph-243916,Ophiopholis kennerlyi
NA,4,12115.3598,0.8856705955304693,am,W-Oph-243916,Ophiopholis kennerlyi
NA,5,22762.575500000003,0.8092158970507165,am,W-Oph-243916,Ophiopholis kennerlyi
NA,6,4429.3197,0.5429304803736034,am,W-Oph-243916,Ophiopholis kennerlyi
NA,7,4994.0194,0.015873231780458845,am,W-Oph-243916,Ophiopholis kennerlyi
NA,8,3187.6686000000004,1.0,am,W-Oph-243916,Ophiopholis kennerlyi
NA,1,15850.7283,0.9039792891150632,am,W-Oph-243980,Ophioplocus esmarki
NA,2,31198.594100000002,0.6800400246001614,am,W-Oph-243980,Ophioplocus esmarki
NA,3,17130.5106,0.845082992199416,am,W-Oph-243980,Ophioplocus esmarki
NA,4,12115.3598,0.8856705955304693,am,W-Oph-243980,Ophioplocus esmarki
NA,5,7990.2667,0.28405620599984255,am,W-Oph-243980,Ophioplocus esmarki
NA,6,118.5924,0.014536640626924833,am,W-Oph-243980,Ophioplocus esmarki
NA,7,2383.6401,0.007576276493538671,am,W-Oph-243980,Ophioplocus esmarki
NA,8,1825.1406000000002,0.572562844205323,am,W-Oph-243980,Ophioplocus esmarki
NA,1,17516.7743,0.9989951805118639,am,W-Oph-244022,Ophiopteris papillosa
NA,2,34728.0041,0.7569710573105122,am,W-Oph-244022,Ophiopteris papillosa
NA,3,18141.9866,0.8949811642140841,am,W-Oph-244022,Ophiopteris papillosa
NA,4,12115.3598,0.8856705955304693,am,W-Oph-244022,Ophiopteris papillosa
NA,5,18545.5227,0.6592984958119052,am,W-Oph-244022,Ophiopteris papillosa
NA,6,6750.0853,0.8274017914064317,am,W-Oph-244022,Ophiopteris papillosa
NA,7,2383.6401,0.007576276493538671,am,W-Oph-244022,Ophiopteris papillosa
NA,8,3187.6686000000004,1.0,am,W-Oph-244022,Ophiopteris papillosa
NA,2,4120.7309000000005,0.08982013527996267,am,W-Oph-244043,Ophioscolex corynetes
NA,7,9142.4982,0.029058956595368408,am,W-Oph-244043,Ophioscolex corynetes
NA,2,2942.0009,0.06412719618060281,am,W-Oph-244054,Ophiosemnotes paucispina
NA,7,858.7258999999999,0.0027294157580931948,am,W-Oph-244054,Ophiosemnotes paucispina
NA,2,3231.1908000000003,0.07043070800167292,am,W-Oph-244260,Ophiura bathybia
NA,7,110245.6786,0.35041017446022965,am,W-Oph-244260,Ophiura bathybia
NA,2,4120.7309000000005,0.08982013527996267,am,W-Oph-244266,Ophiura cryptolepis
NA,7,9142.4982,0.029058956595368408,am,W-Oph-244266,Ophiura cryptolepis
NA,1,17225.6878,0.9823942923784781,am,W-Oph-244279,Ophiura leptoctenia
NA,2,45877.585100000004,0.9999999999999999,am,W-Oph-244279,Ophiura leptoctenia
NA,3,19552.9873,0.9645887037319938,am,W-Oph-244279,Ophiura leptoctenia
NA,4,12763.2577,0.9330339531532401,am,W-Oph-244279,Ophiura leptoctenia
NA,5,24279.8565,0.8631556590733843,am,W-Oph-244279,Ophiura leptoctenia
NA,6,4429.3197,0.5429304803736034,am,W-Oph-244279,Ophiura leptoctenia
NA,7,143267.3029,0.45536769550652995,am,W-Oph-244279,Ophiura leptoctenia
NA,8,3169.1740000000004,0.9941980794364884,am,W-Oph-244279,Ophiura leptoctenia
NA,1,17429.1284,0.9939966670759954,am,W-Oph-244282,Ophiura luetkenii
NA,2,44656.6084,0.9733862037999903,am,W-Oph-244282,Ophiura luetkenii
NA,3,20063.0681,0.9897520289120075,am,W-Oph-244282,Ophiura luetkenii
NA,4,12955.4859,0.9470864342336411,am,W-Oph-244282,Ophiura luetkenii
NA,5,24070.3925,0.8557091555500975,am,W-Oph-244282,Ophiura luetkenii
NA,6,4429.3197,0.5429304803736034,am,W-Oph-244282,Ophiura luetkenii
NA,7,16905.6423,0.05373370768752507,am,W-Oph-244282,Ophiura luetkenii
NA,8,3187.6686000000004,1.0,am,W-Oph-244282,Ophiura luetkenii
NA,2,4600.2891,0.10027313098483032,am,W-Oph-244366,Stegophiura carinata
NA,5,800.5072000000001,0.02845825385372395,am,W-Oph-244366,Stegophiura carinata
NA,7,68114.6498,0.2164988834284834,am,W-Oph-244366,Stegophiura carinata
NA,1,14542.0592,0.8293448786126227,am,W-Oph-244725,Ophiothrix koreana
NA,2,40564.9195,0.8841991009679364,am,W-Oph-244725,Ophiothrix koreana
NA,3,19166.0333,0.9454994744732038,am,W-Oph-244725,Ophiothrix koreana
NA,4,6988.3067,0.5108670199574733,am,W-Oph-244725,Ophiothrix koreana
NA,5,9037.3093,0.321278861969037,am,W-Oph-244725,Ophiothrix koreana
NA,7,6459.6477,0.02053165535604605,am,W-Oph-244725,Ophiothrix koreana
NA,8,3169.1740000000004,0.9941980794364884,am,W-Oph-244725,Ophiothrix koreana
NA,1,17225.6878,0.9823942923784781,am,W-Oph-244889,Amphiura arcystata
NA,2,42972.212400000004,0.9366711937067498,am,W-Oph-244889,Amphiura arcystata
NA,3,19552.9873,0.9645887037319938,am,W-Oph-244889,Amphiura arcystata
NA,4,12820.052,0.9371857936543977,am,W-Oph-244889,Amphiura arcystata
NA,5,19946.9396,0.7091192568183008,am,W-Oph-244889,Amphiura arcystata
NA,6,3009.5861,0.36890451303361993,am,W-Oph-244889,Amphiura arcystata
NA,7,7067.9609,0.02246514732820631,am,W-Oph-244889,Amphiura arcystata
NA,8,3169.1740000000004,0.9941980794364884,am,W-Oph-244889,Amphiura arcystata
NA,1,17410.6338,0.9929419057398575,am,W-Oph-245237,Ophiothrix spiculata
NA,2,45693.0789,0.9959782931120321,am,W-Oph-245237,Ophiothrix spiculata
NA,3,19704.1541,0.9720460699861678,am,W-Oph-245237,Ophiothrix spiculata
NA,4,12859.9962,0.9401058392812711,am,W-Oph-245237,Ophiothrix spiculata
NA,5,22404.8613,0.7964990576385517,am,W-Oph-245237,Ophiothrix spiculata
NA,6,592.962,0.07268320313462416,am,W-Oph-245237,Ophiothrix spiculata
NA,7,108175.0628,0.3438288294775329,am,W-Oph-245237,Ophiothrix spiculata
NA,8,3187.6686000000004,1.0,am,W-Oph-245237,Ophiothrix spiculata
NA,1,17429.1284,0.9939966670759954,am,W-Oph-245736,Ophiura sarsi
NA,2,44656.6084,0.9733862037999903,am,W-Oph-245736,Ophiura sarsi
NA,3,20063.0681,0.9897520289120075,am,W-Oph-245736,Ophiura sarsi
NA,4,13034.5447,0.9528658791394312,am,W-Oph-245736,Ophiura sarsi
NA,5,27248.779300000002,0.9687016912821002,am,W-Oph-245736,Ophiura sarsi
NA,6,7860.243100000001,0.9634810425032768,am,W-Oph-245736,Ophiura sarsi
NA,7,44629.7036,0.1418531993560094,am,W-Oph-245736,Ophiura sarsi
NA,8,3187.6686000000004,1.0,am,W-Oph-245736,Ophiura sarsi
NA,1,17042.477,0.9719456388145783,am,W-Oph-245742,Amphiophiura ponderosa
NA,2,42844.1376,0.9338795297662692,am,W-Oph-245742,Amphiophiura ponderosa
NA,3,19552.9873,0.9645887037319938,am,W-Oph-245742,Amphiophiura ponderosa
NA,4,12723.3135,0.9301139075263667,am,W-Oph-245742,Amphiophiura ponderosa
NA,5,25319.159900000002,0.9001031843276711,am,W-Oph-245742,Amphiophiura ponderosa
NA,6,4429.3197,0.5429304803736034,am,W-Oph-245742,Amphiophiura ponderosa
NA,7,23405.0663,0.07439178995117766,am,W-Oph-245742,Amphiophiura ponderosa
NA,8,3169.1740000000004,0.9941980794364884,am,W-Oph-245742,Amphiophiura ponderosa
NA,2,4120.7309000000005,0.08982013527996267,am,W-Oph-245866,Ophiopholis longispina
NA,7,9142.4982,0.029058956595368408,am,W-Oph-245866,Ophiopholis longispina
NA,2,4120.7309000000005,0.08982013527996267,am,W-Oph-382690,Asteroschema sublaeve
NA,5,576.3184000000001,0.02048827959045468,am,W-Oph-382690,Asteroschema sublaeve
NA,7,31027.0525,0.09861787797559718,am,W-Oph-382690,Asteroschema sublaeve
NA,1,16347.492100000001,0.9323101126761546,am,W-Oph-572090,Amphioplus euryaspis
NA,2,39697.5256,0.8652923974413814,am,W-Oph-572090,Amphioplus euryaspis
NA,3,19234.9173,0.9488976625479167,am,W-Oph-572090,Amphioplus euryaspis
NA,4,10002.7777,0.7312342537708124,am,W-Oph-572090,Amphioplus euryaspis
NA,5,21960.0141,0.7806846158150199,am,W-Oph-572090,Amphioplus euryaspis
NA,6,4429.3197,0.5429304803736034,am,W-Oph-572090,Amphioplus euryaspis
NA,7,4994.0194,0.015873231780458845,am,W-Oph-572090,Amphioplus euryaspis
NA,8,3113.0440000000003,0.9765895990568154,am,W-Oph-572090,Amphioplus euryaspis
NA,1,15850.7283,0.9039792891150632,am,W-Pho-128548,Phoronis hippocrepia
NA,2,31198.594100000002,0.6800400246001614,am,W-Pho-128548,Phoronis hippocrepia
NA,3,13609.229200000002,0.6713710059444267,am,W-Pho-128548,Phoronis hippocrepia
NA,4,10900.337,0.7968486385582053,am,W-Pho-128548,Phoronis hippocrepia
NA,5,2629.6238000000003,0.09348385828409066,am,W-Pho-128548,Phoronis hippocrepia
NA,7,2363.668,0.007512796209012243,am,W-Pho-128548,Phoronis hippocrepia
NA,8,1825.1406000000002,0.572562844205323,am,W-Pho-128548,Phoronis hippocrepia
NA,1,17225.6878,0.9823942923784781,am,W-Pho-128549,Phoronis muelleri
NA,2,41528.2741,0.9051974730029981,am,W-Pho-128549,Phoronis muelleri
NA,3,19552.9873,0.9645887037319938,am,W-Pho-128549,Phoronis muelleri
NA,4,11296.0492,0.8257764348117406,am,W-Pho-128549,Phoronis muelleri
NA,5,24313.3547,0.864346529410644,am,W-Pho-128549,Phoronis muelleri
NA,6,7860.243100000001,0.9634810425032768,am,W-Pho-128549,Phoronis muelleri
NA,7,6459.6477,0.02053165535604605,am,W-Pho-128549,Phoronis muelleri
NA,8,3169.1740000000004,0.9941980794364884,am,W-Pho-128549,Phoronis muelleri
NA,1,15850.7283,0.9039792891150632,am,W-Pho-128550,Phoronis ovalis
NA,2,31198.594100000002,0.6800400246001614,am,W-Pho-128550,Phoronis ovalis
NA,3,13609.229200000002,0.6713710059444267,am,W-Pho-128550,Phoronis ovalis
NA,4,11767.1012,0.8602118054695578,am,W-Pho-128550,Phoronis ovalis
NA,5,7465.787200000001,0.2654108137384435,am,W-Pho-128550,Phoronis ovalis
NA,6,812.6551,0.09961241312544196,am,W-Pho-128550,Phoronis ovalis
NA,7,2363.668,0.007512796209012243,am,W-Pho-128550,Phoronis ovalis
NA,8,1825.1406000000002,0.572562844205323,am,W-Pho-128550,Phoronis ovalis
NA,1,10805.4768,0.6162446955963095,am,W-Pho-128552,Phoronis psammophila
NA,2,27743.0285,0.6047185883809738,am,W-Pho-128552,Phoronis psammophila
NA,3,17130.5106,0.845082992199416,am,W-Pho-128552,Phoronis psammophila
NA,4,12115.3598,0.8856705955304693,am,W-Pho-128552,Phoronis psammophila
NA,5,10097.813100000001,0.3589800673463764,am,W-Pho-128552,Phoronis psammophila
NA,6,3009.5861,0.36890451303361993,am,W-Pho-128552,Phoronis psammophila
NA,7,2383.6401,0.007576276493538671,am,W-Pho-128552,Phoronis psammophila
NA,8,1825.1406000000002,0.572562844205323,am,W-Pho-128552,Phoronis psammophila
NA,1,15744.587800000001,0.8979260143430569,am,W-Pho-128553,Phoronopsis albomaculata
NA,2,31198.594100000002,0.6800400246001614,am,W-Pho-128553,Phoronopsis albomaculata
NA,3,13250.315200000001,0.653665047018587,am,W-Pho-128553,Phoronopsis albomaculata
NA,4,10947.7906,0.800317644750829,am,W-Pho-128553,Phoronopsis albomaculata
NA,5,8142.5908,0.2894713701680599,am,W-Pho-128553,Phoronopsis albomaculata
NA,6,4429.3197,0.5429304803736034,am,W-Pho-128553,Phoronopsis albomaculata
NA,7,2363.668,0.007512796209012243,am,W-Pho-128553,Phoronopsis albomaculata
NA,8,1825.1406000000002,0.572562844205323,am,W-Pho-128553,Phoronopsis albomaculata
NA,1,10805.4768,0.6162446955963095,am,W-Pho-128555,Phoronopsis harmeri
NA,2,27743.0285,0.6047185883809738,am,W-Pho-128555,Phoronopsis harmeri
NA,3,17130.5106,0.845082992199416,am,W-Pho-128555,Phoronopsis harmeri
NA,4,12115.3598,0.8856705955304693,am,W-Pho-128555,Phoronopsis harmeri
NA,5,16981.229900000002,0.6036874512092425,am,W-Pho-128555,Phoronopsis harmeri
NA,6,8158.171,1.0,am,W-Pho-128555,Phoronopsis harmeri
NA,7,2383.6401,0.007576276493538671,am,W-Pho-128555,Phoronopsis harmeri
NA,8,1825.1406000000002,0.572562844205323,am,W-Pho-128555,Phoronopsis harmeri
NA,1,17079.4662,0.9740551614868542,am,W-Pol-129784,Amphicteis gunneri
NA,2,45877.585100000004,0.9999999999999999,am,W-Pol-129784,Amphicteis gunneri
NA,3,19552.9873,0.9645887037319938,am,W-Pol-129784,Amphicteis gunneri
NA,4,12170.2957,0.8896865811943043,am,W-Pol-129784,Amphicteis gunneri
NA,5,17614.9981,0.6262180871860553,am,W-Pol-129784,Amphicteis gunneri
NA,7,314618.9427,1.0,am,W-Pol-129784,Amphicteis gunneri
NA,8,3169.1740000000004,0.9941980794364884,am,W-Pol-129784,Amphicteis gunneri
NA,1,15850.7283,0.9039792891150632,am,W-Pol-129854,Arabella iricolor
NA,2,31198.594100000002,0.6800400246001614,am,W-Pol-129854,Arabella iricolor
NA,3,9781.9092,0.4825615119819602,am,W-Pol-129854,Arabella iricolor
NA,4,11767.1012,0.8602118054695578,am,W-Pol-129854,Arabella iricolor
NA,5,12451.342,0.4426486750594309,am,W-Pol-129854,Arabella iricolor
NA,6,8158.171,1.0,am,W-Pol-129854,Arabella iricolor
NA,7,2363.668,0.007512796209012243,am,W-Pol-129854,Arabella iricolor
NA,8,1825.1406000000002,0.572562844205323,am,W-Pol-129854,Arabella iricolor
NA,1,17225.6878,0.9823942923784781,am,W-Pol-129876,Capitella capitata
NA,2,44656.6084,0.9733862037999903,am,W-Pol-129876,Capitella capitata
NA,3,19552.9873,0.9645887037319938,am,W-Pol-129876,Capitella capitata
NA,4,12859.9962,0.9401058392812711,am,W-Pol-129876,Capitella capitata
NA,5,27764.5661,0.9870380556380983,am,W-Pol-129876,Capitella capitata
NA,6,7860.243100000001,0.9634810425032768,am,W-Pol-129876,Capitella capitata
NA,7,52884.7748,0.1680915152347564,am,W-Pol-129876,Capitella capitata
NA,8,3169.1740000000004,0.9941980794364884,am,W-Pol-129876,Capitella capitata
NA,1,13880.714600000001,0.7916278847904471,am,W-Pol-129884,Heteromastus filiformis
NA,2,38365.4787,0.8362575888938845,am,W-Pol-129884,Heteromastus filiformis
NA,3,14026.8327,0.6919722374881583,am,W-Pol-129884,Heteromastus filiformis
NA,4,10715.4259,0.7833310603136703,am,W-Pol-129884,Heteromastus filiformis
NA,5,21706.1165,0.7716584854396138,am,W-Pol-129884,Heteromastus filiformis
NA,6,6480.0645,0.7943035883900939,am,W-Pol-129884,Heteromastus filiformis
NA,7,52884.7748,0.1680915152347564,am,W-Pol-129884,Heteromastus filiformis
NA,8,3113.0440000000003,0.9765895990568154,am,W-Pol-129884,Heteromastus filiformis
NA,1,16407.9254,0.9357566704960169,am,W-Pol-129898,Notomastus latericeus
NA,2,45877.585100000004,0.9999999999999999,am,W-Pol-129898,Notomastus latericeus
NA,3,19552.9873,0.9645887037319938,am,W-Pol-129898,Notomastus latericeus
NA,4,12049.6148,0.8808644309373922,am,W-Pol-129898,Notomastus latericeus
NA,5,17792.8867,0.6325420764474681,am,W-Pol-129898,Notomastus latericeus
NA,7,314618.9427,1.0,am,W-Pol-129898,Notomastus latericeus
NA,8,3169.1740000000004,0.9941980794364884,am,W-Pol-129898,Notomastus latericeus
NA,1,14303.5591,0.8157430335256768,am,W-Pol-129922,Spiochaetopterus costarum
NA,2,26928.2668,0.5869591161196495,am,W-Pol-129922,Spiochaetopterus costarum
NA,3,5720.278,0.282192969102304,am,W-Pol-129922,Spiochaetopterus costarum
NA,4,10076.9345,0.7366553471846979,am,W-Pol-129922,Spiochaetopterus costarum
NA,5,12825.492,0.4559498117379902,am,W-Pol-129922,Spiochaetopterus costarum
NA,6,6568.9023,0.8051930144636585,am,W-Pol-129922,Spiochaetopterus costarum
NA,7,1855.1782,0.0058965877390573275,am,W-Pol-129922,Spiochaetopterus costarum
NA,8,973.99,0.3055493284339532,am,W-Pol-129922,Spiochaetopterus costarum
NA,1,8166.7851,0.4657580679780809,am,W-Pol-129938,Aphelochaeta marioni
NA,2,19347.0569,0.4217104465683831,am,W-Pol-129938,Aphelochaeta marioni
NA,3,5871.4448,0.28965033535647805,am,W-Pol-129938,Aphelochaeta marioni
NA,4,10076.9345,0.7366553471846979,am,W-Pol-129938,Aphelochaeta marioni
NA,5,12371.4536,0.43980862019525496,am,W-Pol-129938,Aphelochaeta marioni
NA,6,4631.0917,0.5676629847547937,am,W-Pol-129938,Aphelochaeta marioni
NA,7,1855.1782,0.0058965877390573275,am,W-Pol-129938,Aphelochaeta marioni
NA,8,992.4846,0.31135124899746475,am,W-Pol-129938,Aphelochaeta marioni
NA,2,2143.2992,0.046717785936819065,am,W-Pol-130041,Protodorvillea kefersteini
NA,3,1466.7975000000001,0.07236010935077573,am,W-Pol-130041,Protodorvillea kefersteini
NA,4,8338.0731,0.6095391544255736,am,W-Pol-130041,Protodorvillea kefersteini
NA,5,6518.9784,0.2317514972684108,am,W-Pol-130041,Protodorvillea kefersteini
NA,7,2193.352,0.006971455631937066,am,W-Pol-130041,Protodorvillea kefersteini
NA,2,3509.1292,0.07648896933766464,am,W-Pol-130069,Lysidice collaris
NA,3,5286.5614000000005,0.26079684550429766,am,W-Pol-130069,Lysidice collaris
NA,4,10947.7906,0.800317644750829,am,W-Pol-130069,Lysidice collaris
NA,5,12886.0236,0.45810172697244667,am,W-Pol-130069,Lysidice collaris
NA,6,7860.243100000001,0.9634810425032768,am,W-Pol-130069,Lysidice collaris
NA,7,2193.352,0.006971455631937066,am,W-Pol-130069,Lysidice collaris
NA,1,17225.6878,0.9823942923784781,am,W-Pol-130072,Marphysa bellii
NA,2,44656.6084,0.9733862037999903,am,W-Pol-130072,Marphysa bellii
NA,3,19552.9873,0.9645887037319938,am,W-Pol-130072,Marphysa bellii
NA,4,12763.2577,0.9330339531532401,am,W-Pol-130072,Marphysa bellii
NA,5,22404.6593,0.7964918764823066,am,W-Pol-130072,Marphysa bellii
NA,6,3009.5861,0.36890451303361993,am,W-Pol-130072,Marphysa bellii
NA,7,52884.7748,0.1680915152347564,am,W-Pol-130072,Marphysa bellii
NA,8,3169.1740000000004,0.9941980794364884,am,W-Pol-130072,Marphysa bellii
NA,1,13880.714600000001,0.7916278847904471,am,W-Pol-130113,Pherusa plumosa
NA,2,33766.7192,0.7360177988095541,am,W-Pol-130113,Pherusa plumosa
NA,3,13968.7896,0.6891088530993398,am,W-Pol-130113,Pherusa plumosa
NA,4,9151.4789,0.6690016558441396,am,W-Pol-130113,Pherusa plumosa
NA,5,16216.8251,0.5765126477278933,am,W-Pol-130113,Pherusa plumosa
NA,6,6480.0645,0.7943035883900939,am,W-Pol-130113,Pherusa plumosa
NA,7,6053.3460000000005,0.019240246464663997,am,W-Pol-130113,Pherusa plumosa
