stock_id,stock_name,param,year,value,sciname,dfo_area_id,areaname
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,2005,0.921835548498714,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,2006,0,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,2007,0,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,2008,0,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,2009,0,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,2010,0,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,2011,0,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,2012,0,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,2013,0,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,2014,0,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,2015,0,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
LINGCODSOG,Lingcod Strait of Georgia,U/Umsy,1951,2.35459219607478,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,U/Umsy,1952,2.78269986808837,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,U/Umsy,1953,2.28026794746131,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,U/Umsy,1954,2.93364820998939,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,U/Umsy,1955,2.62965137534351,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,U/Umsy,1956,3.33837832471902,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,U/Umsy,1957,3.628603648587,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,U/Umsy,1958,3.66538423484759,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,U/Umsy,1959,3.9970014172092,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,U/Umsy,1960,4.01686801042046,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,U/Umsy,1961,3.83713098402321,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,U/Umsy,1962,3.8575341773263,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,U/Umsy,1963,3.26467835108365,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,U/Umsy,1964,3.18280308746377,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,U/Umsy,1965,3.10039980790171,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,U/Umsy,1966,3.06592963890225,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,U/Umsy,1967,3.16538943737361,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,U/Umsy,1968,3.22462453976224,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,U/Umsy,1969,3.31106060253553,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,U/Umsy,1970,3.70160240694613,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,U/Umsy,1971,2.92578195350427,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,U/Umsy,1972,2.63301919058728,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,U/Umsy,1973,2.04041640451641,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,U/Umsy,1974,2.07669309462536,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,U/Umsy,1975,1.9978806213725,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,U/Umsy,1976,1.87186769477079,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,U/Umsy,1977,2.36163344068026,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,U/Umsy,1978,2.94028370039724,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,U/Umsy,1979,3.41626099876921,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,U/Umsy,1980,2.5622879973487,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,U/Umsy,1981,2.8824294962279,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,U/Umsy,1982,3.19426330277702,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,U/Umsy,1983,3.04357798072166,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,U/Umsy,1984,1.84095646294929,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,U/Umsy,1985,1.33172065115658,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,U/Umsy,1986,1.24399021196562,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,U/Umsy,1987,0.770262798537864,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,U/Umsy,1988,0.518460922791203,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,U/Umsy,1989,0.48331102972061,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
PANDALSMA14,Northern shrimp SMA 14,U/Umsy,1999,0.259204541251655,Pandalus borealis,Canada-DFO-SMA-14,Shrimp Management Area 14
PANDALSMA14,Northern shrimp SMA 14,U/Umsy,2000,0.31170962772898,Pandalus borealis,Canada-DFO-SMA-14,Shrimp Management Area 14
PANDALSMA14,Northern shrimp SMA 14,U/Umsy,2001,0.322180834549796,Pandalus borealis,Canada-DFO-SMA-14,Shrimp Management Area 14
PANDALSMA14,Northern shrimp SMA 14,U/Umsy,2002,0.193886653462544,Pandalus borealis,Canada-DFO-SMA-14,Shrimp Management Area 14
PANDALSMA14,Northern shrimp SMA 14,U/Umsy,2003,0.280820289888635,Pandalus borealis,Canada-DFO-SMA-14,Shrimp Management Area 14
PANDALSMA14,Northern shrimp SMA 14,U/Umsy,2004,0.256145875528538,Pandalus borealis,Canada-DFO-SMA-14,Shrimp Management Area 14
PANDALSMA14,Northern shrimp SMA 14,U/Umsy,2005,0.32224559451654,Pandalus borealis,Canada-DFO-SMA-14,Shrimp Management Area 14
PANDALSMA14,Northern shrimp SMA 14,U/Umsy,2006,0.319428974188529,Pandalus borealis,Canada-DFO-SMA-14,Shrimp Management Area 14
PANDALSMA14,Northern shrimp SMA 14,U/Umsy,2007,0.139959445713633,Pandalus borealis,Canada-DFO-SMA-14,Shrimp Management Area 14
PANDALSMA14,Northern shrimp SMA 14,U/Umsy,2008,0.186333568276642,Pandalus borealis,Canada-DFO-SMA-14,Shrimp Management Area 14
PANDALSMA14,Northern shrimp SMA 14,U/Umsy,2009,0.0650326757995063,Pandalus borealis,Canada-DFO-SMA-14,Shrimp Management Area 14
PANDALSMA14,Northern shrimp SMA 14,U/Umsy,2010,0.135773657928847,Pandalus borealis,Canada-DFO-SMA-14,Shrimp Management Area 14
PANDALSMAFR,Northern shrimp SMA FR,U/Umsy,1998,0.324406799644014,Pandalus borealis,Canada-DFO-SMA-FR,Shrimp Management Area FR
PANDALSMAFR,Northern shrimp SMA FR,U/Umsy,1999,0.351805431930002,Pandalus borealis,Canada-DFO-SMA-FR,Shrimp Management Area FR
PANDALSMAFR,Northern shrimp SMA FR,U/Umsy,2000,0.32321868938319,Pandalus borealis,Canada-DFO-SMA-FR,Shrimp Management Area FR
PANDALSMAFR,Northern shrimp SMA FR,U/Umsy,2001,0.343093297104834,Pandalus borealis,Canada-DFO-SMA-FR,Shrimp Management Area FR
PANDALSMAFR,Northern shrimp SMA FR,U/Umsy,2002,0.74295782098318,Pandalus borealis,Canada-DFO-SMA-FR,Shrimp Management Area FR
PANDALSMAFR,Northern shrimp SMA FR,U/Umsy,2003,0.300780760962937,Pandalus borealis,Canada-DFO-SMA-FR,Shrimp Management Area FR
PANDALSMAFR,Northern shrimp SMA FR,U/Umsy,2004,0.308648891293128,Pandalus borealis,Canada-DFO-SMA-FR,Shrimp Management Area FR
PANDALSMAFR,Northern shrimp SMA FR,U/Umsy,2005,0.315813874974501,Pandalus borealis,Canada-DFO-SMA-FR,Shrimp Management Area FR
PANDALSMAFR,Northern shrimp SMA FR,U/Umsy,2006,0.301064022209796,Pandalus borealis,Canada-DFO-SMA-FR,Shrimp Management Area FR
PANDALSMAFR,Northern shrimp SMA FR,U/Umsy,2007,0.291544909540987,Pandalus borealis,Canada-DFO-SMA-FR,Shrimp Management Area FR
PANDALSMAFR,Northern shrimp SMA FR,U/Umsy,2008,0.304659830442694,Pandalus borealis,Canada-DFO-SMA-FR,Shrimp Management Area FR
PANDALSMAFR,Northern shrimp SMA FR,U/Umsy,2009,0.271166441239383,Pandalus borealis,Canada-DFO-SMA-FR,Shrimp Management Area FR
PANDALSMAFR,Northern shrimp SMA FR,U/Umsy,2010,0.292323001995889,Pandalus borealis,Canada-DFO-SMA-FR,Shrimp Management Area FR
PANDALSMAPRD,Northern shrimp SMA PRD,U/Umsy,1998,0.241202500224714,Pandalus borealis,Canada-DFO-SMA-PRD,Shrimp Management Area PRD
PANDALSMAPRD,Northern shrimp SMA PRD,U/Umsy,1999,0.165064678038397,Pandalus borealis,Canada-DFO-SMA-PRD,Shrimp Management Area PRD
PANDALSMAPRD,Northern shrimp SMA PRD,U/Umsy,2000,0.21660748067055,Pandalus borealis,Canada-DFO-SMA-PRD,Shrimp Management Area PRD
PANDALSMAPRD,Northern shrimp SMA PRD,U/Umsy,2001,0.0984045983926485,Pandalus borealis,Canada-DFO-SMA-PRD,Shrimp Management Area PRD
PANDALSMAPRD,Northern shrimp SMA PRD,U/Umsy,2002,0.147416530309753,Pandalus borealis,Canada-DFO-SMA-PRD,Shrimp Management Area PRD
PANDALSMAPRD,Northern shrimp SMA PRD,U/Umsy,2003,0.0711452247595334,Pandalus borealis,Canada-DFO-SMA-PRD,Shrimp Management Area PRD
PANDALSMAPRD,Northern shrimp SMA PRD,U/Umsy,2004,0.109113343513207,Pandalus borealis,Canada-DFO-SMA-PRD,Shrimp Management Area PRD
PANDALSMAPRD,Northern shrimp SMA PRD,U/Umsy,2005,0.0843974573601815,Pandalus borealis,Canada-DFO-SMA-PRD,Shrimp Management Area PRD
PANDALSMAPRD,Northern shrimp SMA PRD,U/Umsy,2006,0.0897380237905002,Pandalus borealis,Canada-DFO-SMA-PRD,Shrimp Management Area PRD
PANDALSMAPRD,Northern shrimp SMA PRD,U/Umsy,2007,0.0639186625595493,Pandalus borealis,Canada-DFO-SMA-PRD,Shrimp Management Area PRD
PANDALSMAPRD,Northern shrimp SMA PRD,U/Umsy,2008,0.0138587576370249,Pandalus borealis,Canada-DFO-SMA-PRD,Shrimp Management Area PRD
PANDALSMAPRD,Northern shrimp SMA PRD,U/Umsy,2009,0.0128978729807662,Pandalus borealis,Canada-DFO-SMA-PRD,Shrimp Management Area PRD
PANDALSMAPRD,Northern shrimp SMA PRD,U/Umsy,2010,0.020644536975755,Pandalus borealis,Canada-DFO-SMA-PRD,Shrimp Management Area PRD
PCOD5AB,Pacific cod Queen Charlotte Sound,U/Umsy,1956,0.960735315943242,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,U/Umsy,1957,1.36447851347838,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,U/Umsy,1958,0.764566707572435,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,U/Umsy,1959,0.75957483788572,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,U/Umsy,1960,0.611861128750222,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,U/Umsy,1961,0.344797724336872,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,U/Umsy,1962,0.626594722491144,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,U/Umsy,1963,1.21344076913558,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,U/Umsy,1964,0.70316214780225,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,U/Umsy,1965,0.889944292663212,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,U/Umsy,1966,0.98877290438538,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,U/Umsy,1967,1.12172903665918,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,U/Umsy,1968,1.06718868826209,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,U/Umsy,1969,0.967264335519541,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,U/Umsy,1970,0.424920175652105,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,U/Umsy,1971,1.24171817305192,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,U/Umsy,1972,1.10410732456597,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,U/Umsy,1973,0.734233354500269,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,U/Umsy,1974,0.884238018322902,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,U/Umsy,1975,0.942256186616974,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,U/Umsy,1976,0.95415978291664,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,U/Umsy,1977,0.647840865823907,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,U/Umsy,1978,0.939561252309845,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,U/Umsy,1979,1.1687814291365,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,U/Umsy,1980,1.00447738007078,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,U/Umsy,1981,0.870625660332078,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,U/Umsy,1982,0.82946048676454,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,U/Umsy,1983,0.332784513156528,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,U/Umsy,1984,0.719074988471875,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,U/Umsy,1985,0.614431588105811,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,U/Umsy,1986,0.623201509036907,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,U/Umsy,1987,1.77061526028413,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,U/Umsy,1988,1.22781979948698,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,U/Umsy,1989,0.67582235758635,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,U/Umsy,1990,0.791475931624022,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,U/Umsy,1991,1.55302612475651,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,U/Umsy,1992,1.69212095726515,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,U/Umsy,1993,2.00119115119967,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,U/Umsy,1994,1.51922337081732,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,U/Umsy,1995,1.12058960574946,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,U/Umsy,1996,1.16778040720616,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,U/Umsy,1997,1.14994661282526,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,U/Umsy,1998,1.332805064635,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,U/Umsy,1999,1.42002729785428,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,U/Umsy,2000,1.13915428223281,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,U/Umsy,2001,0.617387616364741,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,U/Umsy,2002,0.825384513856607,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,U/Umsy,2003,1.35034305423744,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,U/Umsy,2004,1.47446689555344,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,U/Umsy,2005,1.559649846233,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,U/Umsy,2006,1.47833846875085,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,U/Umsy,2007,0.810274499872959,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,U/Umsy,2008,0.221908545974018,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,U/Umsy,2009,0.653365124520137,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,U/Umsy,2010,1.4597977088209,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,U/Umsy,2011,1.30469245005287,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,U/Umsy,2012,0.845242091072822,Gadus macrocephalus,Canada-DFO-5AB,Queen Charlotte Sound
PCODHS,Pacific cod Hecate Strait,U/Umsy,1956,0.584602111993365,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,U/Umsy,1957,0.767162377489843,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,U/Umsy,1958,1.21273420628489,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,U/Umsy,1959,0.881788855820503,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,U/Umsy,1960,0.674914631484929,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,U/Umsy,1961,0.451200144903263,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,U/Umsy,1962,0.521656092508928,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,U/Umsy,1963,0.46763959403307,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,U/Umsy,1964,0.724929378061945,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,U/Umsy,1965,0.979368328649951,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,U/Umsy,1966,1.24433191508145,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,U/Umsy,1967,1.11225639768268,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,U/Umsy,1968,1.03685618301946,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,U/Umsy,1969,0.871115028267337,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,U/Umsy,1970,0.495066825657747,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,U/Umsy,1971,0.534230327078947,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,U/Umsy,1972,0.556438746193832,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,U/Umsy,1973,0.575667838260088,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,U/Umsy,1974,0.796855407652934,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,U/Umsy,1975,0.957969520412355,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,U/Umsy,1976,0.912385810569242,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,U/Umsy,1977,0.844819918769487,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,U/Umsy,1978,0.611075734659516,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,U/Umsy,1979,1.2735836769862,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,U/Umsy,1980,1.05515643389488,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,U/Umsy,1981,0.70549901908289,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,U/Umsy,1982,0.68141125816476,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,U/Umsy,1983,0.704891528538329,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,U/Umsy,1984,0.567665689072346,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,U/Umsy,1985,0.357111321212973,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,U/Umsy,1986,0.689887924856395,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,U/Umsy,1987,1.2211861711118,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,U/Umsy,1988,0.947217641660954,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,U/Umsy,1989,0.668950438574878,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,U/Umsy,1990,0.752198606116754,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,U/Umsy,1991,1.63397089117808,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,U/Umsy,1992,1.53179500174103,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,U/Umsy,1993,1.40615619388503,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,U/Umsy,1994,0.684009962086725,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,U/Umsy,1995,0.643989366709263,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,U/Umsy,1996,0.763186181541354,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
