rgn_id,year,cat_ts_score,cat_label,sciname,comname,iucn_sid,am_sid,pr_score
1,1994.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
2,1994.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
3,1994.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
4,1994.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
8,1994.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
7,1994.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
5,1995.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
6,1995.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
1,1995.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
2,1995.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
3,1995.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
4,1995.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
8,1995.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
7,1995.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
5,1996.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
6,1996.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
1,1996.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
2,1996.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
3,1996.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
4,1996.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
8,1996.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
7,1996.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
5,1997.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
6,1997.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
1,1997.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
2,1997.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
3,1997.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
4,1997.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
8,1997.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
7,1997.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
5,1998.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
6,1998.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
1,1998.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
2,1998.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
3,1998.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
4,1998.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
8,1998.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
7,1998.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
5,1999.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
6,1999.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
1,1999.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
2,1999.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
3,1999.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
4,1999.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
8,1999.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
7,1999.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
5,2e3,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
6,2e3,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
1,2e3,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
2,2e3,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
3,2e3,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
4,2e3,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
8,2e3,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
7,2e3,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
5,2001.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
6,2001.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
1,2001.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
2,2001.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
3,2001.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
4,2001.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
8,2001.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
7,2001.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
5,2002.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
6,2002.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
1,2002.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
2,2002.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
3,2002.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
4,2002.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
8,2002.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
7,2002.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
5,2003.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
6,2003.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
1,2003.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
2,2003.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
3,2003.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
4,2003.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
8,2003.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
7,2003.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
5,2004.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
6,2004.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
1,2004.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
2,2004.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
3,2004.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
4,2004.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
8,2004.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
7,2004.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
5,2005.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
6,2005.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
1,2005.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
2,2005.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
3,2005.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
4,2005.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
8,2005.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
7,2005.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
5,2006.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
6,2006.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
1,2006.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
2,2006.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
3,2006.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
4,2006.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
8,2006.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
7,2006.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
5,2007.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
6,2007.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
1,2007.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
2,2007.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
3,2007.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
4,2007.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
8,2007.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
7,2007.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
5,2008.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
6,2008.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
1,2008.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
2,2008.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
3,2008.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
4,2008.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
8,2008.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
7,2008.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
5,2009.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
6,2009.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
1,2009.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
2,2009.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
3,2009.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
4,2009.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
8,2009.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
7,2009.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
5,2010.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
6,2010.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
1,2010.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
2,2010.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
3,2010.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
4,2010.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
8,2010.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
7,2010.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
5,2011.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
6,2011.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
1,2011.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
2,2011.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
3,2011.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
4,2011.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
8,2011.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
7,2011.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
5,2012.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
6,2012.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
1,2012.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
2,2012.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
3,2012.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
4,2012.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
8,2012.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
7,2012.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
5,2013.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
6,2013.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
1,2013.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
2,2013.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
3,2013.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
4,2013.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
8,2013.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
7,2013.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
5,2014.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
6,2014.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
1,2014.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
2,2014.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
3,2014.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
4,2014.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
8,2014.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
7,2014.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
5,2015.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
6,2015.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
1,2015.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
2,2015.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
3,2015.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
4,2015.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
8,2015.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
7,2015.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
5,2016.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
6,2016.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
1,2016.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
2,2016.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
3,2016.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
4,2016.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
8,2016.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
7,2016.0,0.2,NT,Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,0.2
5,1965.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
6,1965.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
1,1965.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
2,1965.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
3,1965.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
4,1965.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
8,1965.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
7,1965.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
5,1966.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
6,1966.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
1,1966.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
2,1966.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
3,1966.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
4,1966.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
8,1966.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
7,1966.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
5,1967.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
6,1967.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
1,1967.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
2,1967.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
3,1967.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
4,1967.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
8,1967.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
7,1967.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
5,1968.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
6,1968.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
1,1968.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
2,1968.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
3,1968.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
4,1968.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
8,1968.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
7,1968.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
5,1969.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
6,1969.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
1,1969.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
2,1969.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
3,1969.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
4,1969.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
8,1969.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
7,1969.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
5,1970.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
6,1970.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
1,1970.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
2,1970.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
3,1970.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
4,1970.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
8,1970.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
7,1970.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
5,1971.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
6,1971.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
1,1971.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
2,1971.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
3,1971.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
4,1971.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
8,1971.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
7,1971.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
5,1972.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
6,1972.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
1,1972.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
2,1972.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
3,1972.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
4,1972.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
8,1972.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
7,1972.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
5,1973.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
6,1973.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
1,1973.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
2,1973.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
3,1973.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
4,1973.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
8,1973.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
7,1973.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
5,1974.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
6,1974.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
1,1974.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
2,1974.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
3,1974.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
4,1974.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
8,1974.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
7,1974.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
5,1975.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
6,1975.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
1,1975.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
2,1975.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
3,1975.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
4,1975.0,0.2,NT,Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,0.2
