goal,model,lag,yrs,rgns,adj_r_squared,aicc,model_error,intercept,factor_rgn_code_cc,factor_rgn_code_hg,factor_rgn_code_nc,factor_rgn_code_nv,factor_rgn_code_po,factor_rgn_code_sg,factor_rgn_code_wv,factor_year_2002,factor_year_2003,factor_year_2004,factor_year_2005,factor_year_2006,factor_year_2007,factor_year_2008,factor_year_2009,factor_year_2010,factor_year_2011,factor_year_2012,factor_year_2013,factor_year_2014,factor_year_2015,res_reg,res_soc,rmse,rsquared,mae
LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),4,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),5,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),6,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LSP,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),1,14,5,0.3197787245304967,-451.05664413375797,NA,0.0503,NA,-0.0027,0.0162,0.0152,NA,0.0237,0.0200,-0.0038,0.0114,0.0151,0.0058,0.0142,-0.0147,-0.0063,0.0075,0.0096,-0.0085,0.0022,-0.0044,0.0394***,0.0053,NA,-0.0946,0.018513440685313087,0.19022931465469772,0.013791799239296984
LSP,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),2,13,5,0.5238647065868294,-408.5974028013634,NA,0.0772,NA,-0.0073,0.0280°,0.0270°,NA,0.0416*,0.0339°,0.0112,0.0302**,0.0244*,0.0235*,0.0031,-0.0167,0.0053,0.0214*,0.0051,-0.0021,0.0019,0.0381***,0.0482***,NA,NA,-0.1590°,0.019872810666801334,0.40322475615926784,0.014617515387821063
LSP,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),3,12,5,0.5326129360168257,-356.165858075104,NA,0.1797*,NA,-0.0045,0.0530**,0.0472**,NA,0.0763***,0.0633**,0.0150,0.0248*,0.0276*,-0.0019,-0.0127,-0.0192,0.0049,0.0022,-0.0035,-0.0173,0.0286*,0.0319**,NA,NA,NA,-0.3162**,0.022969933287112682,0.40928244413122666,0.0166628402734627
LSP,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),4,11,5,0.6396344698794447,-338.01584447076016,NA,0.2427**,NA,-0.0055,0.0681***,0.0607***,NA,0.0988***,0.0795***,0.0057,0.0240*,-0.0021,-0.0219*,-0.0187°,-0.0233*,-0.0172,-0.0096,-0.0218*,0.0054,0.0193°,NA,NA,NA,NA,-0.4071***,0.021393401806759815,0.5334294757310997,0.016705311923432716
LSP,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),5,10,5,0.6452833284222107,-292.1314320996405,NA,0.2789**,NA,-0.0092,0.0777***,0.0673**,NA,0.1164***,0.0898**,0.0140,0.0032,-0.0132,-0.0190,-0.0132,-0.0354**,-0.0193,-0.0182,0.0110,0.0059,NA,NA,NA,NA,NA,-0.4694**,0.024405543136670545,0.5325364913977869,0.018876365548328767
LSP,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),6,9,5,0.7137089939329946,-260.8007192639431,NA,0.2622*,NA,-0.0208,0.0751**,0.0628*,NA,0.1175***,0.0865*,-0.0149,-0.0165,-0.0191,-0.0226°,-0.0345**,-0.0459***,-0.0362**,0.0064,0.0035,NA,NA,NA,NA,NA,NA,-0.4383*,0.025083118494616946,0.6163729844474959,0.019104972582710676
LSP,intercept only,1,14,5,0.3159785558451834,-452.77649947033785,NA,-0.0101,NA,-0.0089,0.0027,0.0013,NA,0.0056,0.0008,-0.0040,0.0110,0.0146,0.0051,0.0133,-0.0154,-0.0067,0.0074,0.0098,-0.0080,0.0027,-0.0039,0.0399***,0.0058,NA,NA,0.018465103391080463,0.1878634272376605,0.013789663428660146
LSP,intercept only,2,13,5,0.5082546829743624,-408.1551968085913,NA,-0.0246**,NA,-0.0181**,0.0057,0.0041,NA,0.0116°,0.0020,0.0109,0.0295**,0.0235*,0.0222*,0.0015,-0.0178°,0.0047,0.0212*,0.0055,-0.0012,0.0027,0.0389***,0.0490***,NA,NA,NA,0.020051234805512408,0.38952513092416163,0.014597840621303523
LSP,intercept only,3,12,5,0.4758030409989813,-349.54093660669145,NA,-0.0231*,NA,-0.0267**,0.0095,0.0025,NA,0.0176*,0.0007,0.0143,0.0235°,0.0257*,-0.0045,-0.0159,-0.0215°,0.0037,0.0019,-0.0029,-0.0157,0.0303*,0.0335**,NA,NA,NA,NA,0.024117742520908876,0.350083932962459,0.01755775824504106
LSP,intercept only,4,11,5,0.5571816339789392,-325.56949318074317,NA,-0.0191°,NA,-0.0351***,0.0134,0.0045,NA,0.0246**,0.0003,0.0049,0.0224°,-0.0046,-0.0252*,-0.0229°,-0.0262*,-0.0188,-0.0100,-0.0209°,0.0075,0.0214°,NA,NA,NA,NA,NA,0.02351474755501435,0.44007672126920033,0.017314872058940448
LSP,intercept only,5,10,5,0.5726357412883787,-282.30429968143324,NA,-0.0240*,NA,-0.0448***,0.0165°,0.0044,NA,0.0326**,0.0005,0.0131,0.0013,-0.0160,-0.0228°,-0.0180,-0.0387**,-0.0212,-0.0187,0.0120,0.0083,NA,NA,NA,NA,NA,NA,0.026406570948030367,0.45455414239927366,0.01990086655351245
LSP,intercept only,6,9,5,0.6791539596399031,-256.53545854662406,NA,-0.0217°,NA,-0.0556***,0.0200°,0.0062,NA,0.0413***,0.0052,-0.0158,-0.0183,-0.0218,-0.0262°,-0.0389**,-0.0491***,-0.0379**,0.0060,0.0044,NA,NA,NA,NA,NA,NA,NA,0.026222302970939824,0.580071939154089,0.020035667431153488
SAL,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),1,14,7,0.4468717530774513,-546.6634941686364,NA,0.0013,-0.0031,0.0037,-0.0066,0.0158*,-0.0273,0.0109,0.0053,-0.0099,0.0096,0.0476***,0.0240*,0.0118,-0.0187°,-0.0293**,-0.0083,0.0107,0.0238*,0.0332*,0.0394**,0.0364**,0.0373**,-0.1237°,NA,0.023773581457145976,0.343027437846674,0.014712289213922605
SAL,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),2,13,7,0.5859609959605113,-430.45112837901837,NA,-0.0053,-0.0061,0.0060,-0.0120,0.0323**,-0.0553°,0.0198°,0.0078,0.0080,0.0656***,0.0801***,0.0447**,0.0022,-0.0391*,-0.0265°,0.0101,0.0431**,0.0567***,0.0820***,0.0850***,0.0813***,NA,-0.2475*,NA,0.03383477092741081,0.49781522748915763,0.023025702180614938
SAL,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),3,12,7,0.6270444088118332,-359.03522692266745,NA,0.0018,-0.0094,0.0051,-0.0165,0.0482**,-0.0776°,0.0269°,0.0046,0.0450*,0.0801***,0.0822***,0.0172,-0.0357°,-0.0552**,-0.0255,0.0228,0.0570**,0.0780***,0.1081***,0.1103***,NA,NA,-0.3489*,NA,0.040973538855897385,0.5437063972438534,0.02932465313520034
SAL,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),4,11,7,0.6290161417162962,-309.2019887987954,NA,0.0402,-0.0148,0.0015,-0.0205,0.0616***,-0.1000*,0.0394*,0.0109,0.0231,0.0455*,0.0173,-0.0568**,-0.0879***,-0.0919***,-0.0489*,-0.0014,0.0410°,0.0598**,0.0958***,NA,NA,NA,-0.4324*,NA,0.04594078129739896,0.540692949095991,0.03375866518743492
SAL,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),5,10,7,0.6365386950259573,-277.0092314309095,NA,0.0676,-0.0232,-0.0073,-0.0274,0.0731***,-0.1345*,0.0563**,0.0185,0.0109,0.0031,-0.0359°,-0.0868***,-0.1027***,-0.0946***,-0.0500*,0.0043,0.0460*,0.0651**,NA,NA,NA,NA,-0.5525*,NA,0.04739559969542996,0.5461872554969148,0.03608948440621551
SAL,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),6,9,7,0.6433537901822165,-257.4921982968987,NA,0.0778,-0.0320,-0.0199,-0.0346°,0.0823***,-0.1678*,0.0700***,0.0250,-0.0180,-0.0381°,-0.0549**,-0.0896***,-0.0937***,-0.0862***,-0.0331,0.0189,0.0619**,NA,NA,NA,NA,NA,-0.6443*,NA,0.046493245432267426,0.5339073924124468,0.03635624834415098
SAL,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),1,14,5,0.4039979303062393,-395.97742091699706,NA,0.0674,NA,0.0150,0.0090,0.0329,NA,0.0332,0.0283,-0.0043,-0.0036,0.0489***,0.0291*,0.0191,-0.0137,-0.0222,-0.0005,0.0117,0.0280*,0.0419°,0.0486*,0.0439*,0.0454*,-0.1795,-0.0904,0.024959682832401842,0.2691255690014,0.016102136412635273
SAL,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),2,13,5,0.5581596176799607,-314.5964705253094,NA,0.0432,NA,0.0182,0.0029,0.0484,NA,0.0397,0.0283,-0.0052,0.0473**,0.0801***,0.0501**,0.0074,-0.0346°,-0.0192,0.0106,0.0406*,0.0562**,0.0880**,0.0902**,0.0847**,NA,-0.2963,-0.0643,0.03455828291479341,0.43450041399157285,0.025628698815690264
SAL,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),3,12,5,0.6290968341786194,-267.79601036465385,NA,-0.2473,NA,-0.0108,-0.0466,0.0137,NA,-0.0240,-0.0490,0.0446*,0.0777***,0.0991***,0.0360°,-0.0165,-0.0355°,-0.0130,0.0326,0.0602**,0.0851***,0.1045**,0.1078**,NA,NA,-0.1867,0.2926,0.04001124815697777,0.5192626538742174,0.03166795443079708
SAL,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),4,11,5,0.6064022110357591,-226.3369450146868,NA,-0.2793,NA,-0.0154,-0.0540,0.0219,NA,-0.0213,-0.0532,0.0265,0.0491*,0.0369,-0.0348,-0.0647**,-0.0747**,-0.0369,0.0068,0.0435,0.0650*,0.0860°,NA,NA,NA,-0.2082,0.3665,0.0459950078419136,0.4865048257120727,0.03688048947910546
SAL,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),5,10,5,0.6178606262006558,-200.8844314474863,NA,-0.5049,NA,-0.0409,-0.0901,-0.0016,NA,-0.0574,-0.1018,0.0159,0.0051,-0.0185,-0.0670**,-0.0885***,-0.0830**,-0.0482°,0.0046,0.0370,0.0592*,NA,NA,NA,NA,-0.1205,0.6694,0.04804885329685875,0.49434316014978513,0.03901390830268885
SAL,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),6,9,5,0.637603595447919,-184.82989212033223,NA,-0.6119°,NA,-0.0555,-0.1050°,-0.0021,NA,-0.0615,-0.1152,-0.0159,-0.0379,-0.0398°,-0.0790**,-0.0858***,-0.0817**,-0.0375,0.0122,0.0458°,NA,NA,NA,NA,NA,-0.1687,0.8236°,0.0490786833783139,0.4788958836530504,0.0393162699950793
SAL,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),1,14,5,0.40044361009020746,-397.75119381236135,NA,-0.1020,NA,-0.0054,-0.0181,0.0015,NA,-0.0108,-0.0168,-0.0047,-0.0046,0.0474***,0.0272*,0.0169,-0.0159,-0.0273*,-0.0051,0.0045,0.0209,0.0204,0.0288*,0.0253*,0.0254*,NA,0.1073,0.02495703009143385,0.2673699205391164,0.016498091905957097
SAL,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),2,13,5,0.5518448724154599,-315.76852379186425,NA,-0.2338*,NA,-0.0141,-0.0407,-0.0023,NA,-0.0315,-0.0449,-0.0058,0.0456*,0.0777***,0.0470**,0.0038,-0.0383*,-0.0277,0.0031,0.0286,0.0445*,0.0526**,0.0574**,0.0540**,NA,NA,0.2571,0.03454962942582195,0.43371187363046393,0.025883419722341875
SAL,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),3,12,5,0.6320765945214848,-270.8549692360483,NA,-0.4193**,NA,-0.0302,-0.0730*,-0.0172,NA,-0.0677°,-0.0941*,0.0442*,0.0767***,0.0976***,0.0341°,-0.0188,-0.0378°,-0.0184,0.0279,0.0527*,0.0777***,0.0822***,0.0871***,NA,NA,NA,0.4906*,0.039510472390935164,0.52970179970818565,0.031060369830141255
SAL,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),4,11,5,0.6103869149603265,-229.57894318511515,NA,-0.4665**,NA,-0.0356,-0.0818*,-0.0110,NA,-0.0682,-0.1018*,0.0261,0.0480*,0.0353,-0.0369,-0.0671**,-0.0772**,-0.0429°,0.0016,0.0350,0.0567*,0.0611**,NA,NA,NA,NA,0.5797*,0.04530473222516164,0.4993381851487325,0.03612048026377895
SAL,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),5,10,5,0.6247043837103532,-204.68481651482568,NA,-0.6085**,NA,-0.0513°,-0.1047*,-0.0194,NA,-0.0829,-0.1283*,0.0157,0.0045,-0.0194,-0.0681**,-0.0898***,-0.0843***,-0.0516*,0.0016,0.0321,0.0544*,NA,NA,NA,NA,NA,0.7850**,0.047002322088777054,0.5123812695329153,0.0377857319060544
SAL,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),6,9,5,0.6440706922738446,-188.6424102191898,NA,-0.7456***,NA,-0.0678*,-0.1226**,-0.0242,NA,-0.0937,-0.1487*,-0.0162,-0.0387°,-0.0409°,-0.0804***,-0.0874***,-0.0835***,-0.0422°,0.0079,0.0389°,NA,NA,NA,NA,NA,NA,0.9672**,0.0455511214418355,0.5319357799080042,0.03746202684953005
SAL,intercept only,1,14,7,0.4353750550580864,-546.0956758269809,NA,-0.0321***,-0.0002,0.0015,-0.0030,0.0170*,0.0074,0.0095,0.0048,-0.0099,0.0095,0.0474***,0.0239*,0.0119,-0.0189°,-0.0320**,-0.0111,0.0063,0.0191°,0.0198°,0.0270*,0.0247*,0.0248*,NA,NA,0.02395935917511108,0.3320675585653077,0.01458059421215675
SAL,intercept only,2,13,7,0.5660841218619284,-427.13647829610363,NA,-0.0723***,0.0001,0.0034,-0.0045,0.0349**,0.0138,0.0170,0.0068,0.0080,0.0654***,0.0798***,0.0444**,0.0023,-0.0396*,-0.0320*,0.0046,0.0342*,0.0473**,0.0553***,0.0602***,0.0580***,NA,NA,NA,0.03454994026304875,0.4765307739940053,0.023514039351707636
SAL,intercept only,3,12,7,0.6033776799641617,-354.6166230879006,NA,-0.0933***,0.0001,0.0043,-0.0054,0.0523***,0.0192,0.0234,0.0031,0.0450*,0.0797***,0.0817***,0.0168,-0.0355°,-0.0559**,-0.0332°,0.0150,0.0445*,0.0648***,0.0704***,0.0754***,NA,NA,NA,NA,0.042157207830068606,0.5172602293786497,0.0308342544991776
SAL,intercept only,4,11,7,0.6032765486734093,-304.7937901295332,NA,-0.0784***,-0.0019,0.0047,-0.0058,0.0671***,0.0190,0.0356*,0.0091,0.0230,0.0451*,0.0168,-0.0573**,-0.0877***,-0.0928***,-0.0585**,-0.0110,0.0255,0.0435*,0.0490*,NA,NA,NA,NA,NA,0.047239253636152605,0.5141965691569305,0.03550799390809023
SAL,intercept only,5,10,7,0.6060300026863592,-272.0108966501388,NA,-0.0851***,-0.0050,0.0031,-0.0074,0.0808***,0.0155,0.0521**,0.0161,0.0109,0.0026,-0.0366°,-0.0875***,-0.1024***,-0.0957***,-0.0622**,-0.0080,0.0262,0.0442*,NA,NA,NA,NA,NA,NA,0.04904460034592585,0.5139463890709424,0.0378942038305811
SAL,intercept only,6,9,7,0.6100303163894962,-252.5197452794868,NA,-0.1022***,-0.0085,0.0004,-0.0095,0.0923***,0.0092,0.0660***,0.0222,-0.0180,-0.0387°,-0.0558**,-0.0904***,-0.0934***,-0.0875***,-0.0474*,0.0046,0.0387°,NA,NA,NA,NA,NA,NA,NA,0.04719926303714966,0.5144884244989877,0.037627742856918146
SPP,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),1,14,7,0.48023966921458217,-464.2753735651779,NA,0.0124,-0.0001,0.0034,-0.0038,0.0078,-0.0365,0.0093,0.0060,-0.0226,0.0258°,0.0391*,0.0284°,-0.0288°,-0.0119,0.0200,-0.0626***,0.0206,0.0177,0.0541**,0.0251,0.0694***,0.0625***,-0.1494,NA,0.033581499808305645,0.3777435477209312,0.026677871481153116
SPP,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),2,13,7,0.5986469349099446,-387.4109120481143,NA,-0.0113,0.0030,0.0070,-0.0030,0.0199,-0.0620,0.0215,0.0152,0.0244,0.0864***,0.0891***,0.0212,-0.0178,0.0265,-0.0215,-0.0227,0.0577**,0.0808***,0.0968***,0.1102***,0.1471***,NA,-0.2510°,NA,0.041134259925595475,0.5097816750346759,0.03239160074890557
SPP,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),3,12,7,0.5989733403932836,-325.5866387888425,NA,-0.0018,0.0053,0.0064,-0.0027,0.0228,-0.0684,0.0247,0.0105,0.0371°,0.0890***,0.0342,-0.0152,-0.0264,-0.0611**,-0.0301,-0.0351,0.0708**,0.0669**,0.1278***,0.1347***,NA,NA,-0.2825°,NA,0.04830701964397147,0.5072756885020938,0.03828149545786431
SPP,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),4,11,7,0.6287336811200737,-284.2722866342231,NA,0.0307,0.0023,0.0021,-0.0023,0.0254,-0.0898,0.0340°,0.0090,0.0272,0.0214,-0.0149,-0.0360,-0.1213***,-0.0822***,-0.0536*,-0.0353,0.0459°,0.0835**,0.1450***,NA,NA,NA,-0.3524°,NA,0.05234928768797151,0.539026613035876,0.04098573331990765
SPP,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),5,10,7,0.6361133228942022,-249.80587427120784,NA,0.0629,-0.0028,-0.0078,-0.0041,0.0255,-0.1210°,0.0477*,0.0116,-0.0275,-0.0172,-0.0258,-0.1209***,-0.1322***,-0.0963***,-0.0428°,-0.0495°,0.0742**,0.1077***,NA,NA,NA,NA,-0.4581°,NA,0.055525413350911296,0.542152570014647,0.046240479658269495
SPP,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),6,9,7,0.594444975584464,-221.25257319065256,NA,0.0155,-0.0029,-0.0188,-0.0045,0.0369,-0.1284,0.0645**,0.0213,-0.0110,0.0250,-0.0584*,-0.0785**,-0.0926***,-0.0347,-0.0052,0.0277,0.1485***,NA,NA,NA,NA,NA,-0.4789,NA,0.056821239238180735,0.49402942863781113,0.045671480536174903
SPP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),1,14,5,0.48664002964710495,-349.7264954811336,NA,0.0350,NA,0.0059,0.0042,0.0155,NA,0.0188,0.0163,-0.0135,0.0260,0.0479**,0.0390*,-0.0106,-0.0099,0.0218,-0.0493**,0.0182,0.0109,0.0507°,0.0195,0.0899***,0.0524°,-0.1200,-0.0543,0.03242410986488423,0.3551949023037644,0.02591240300910926
SPP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),2,13,5,0.6098328047793284,-290.368634014153,NA,-0.1116,NA,-0.0082,-0.0204,-0.0006,NA,-0.0067,-0.0134,0.0243,0.0850***,0.0980***,0.0381°,-0.0092,0.0203,-0.0180,-0.0225,0.0362,0.0594**,0.0691°,0.1067**,0.1406***,NA,-0.1151,0.1080,0.04013500934485674,0.49153718730391727,0.032011102501382255
SPP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),3,12,5,0.6136081841153024,-245.28087264483003,NA,-0.2280,NA,-0.0246,-0.0409,-0.0220,NA,-0.0372,-0.0528,0.0446°,0.0974***,0.0585*,0.0013,-0.0172,-0.0554*,-0.0320,-0.0441°,0.0412,0.0356,0.1047*,0.1072**,NA,NA,-0.0043,0.2488,0.04650002594177342,0.49450672850563715,0.03827679228428424
SPP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),4,11,5,0.6579279957191145,-220.41067483903916,NA,-0.4893,NA,-0.0562,-0.0810,-0.0681,NA,-0.0983,-0.1278,0.0365,0.0372,-0.0002,-0.0288,-0.1121***,-0.0891***,-0.0776**,-0.0616*,-0.0081,0.0532°,0.0686,NA,NA,NA,0.2407,0.5876,0.04798964929331823,0.5473465327507961,0.037508478913459785
SPP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),5,10,5,0.6681092630492411,-196.20320008226295,NA,-0.4985,NA,-0.0623,-0.0827,-0.0692,NA,-0.0888,-0.1305,-0.0126,-0.0112,-0.0197,-0.1133***,-0.1345***,-0.1188***,-0.0794**,-0.0902**,0.0307,0.0577*,NA,NA,NA,NA,0.1635,0.6400,0.05066497841420292,0.542284113759695,0.041451994122810296
SPP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),6,9,5,0.6609804248417399,-182.8772030117779,NA,-0.8240*,NA,-0.0991*,-0.1247*,-0.1069,NA,-0.1424,-0.1956*,-0.0121,0.0156,-0.0601*,-0.0910***,-0.1191***,-0.0781**,-0.0687**,-0.0154,0.0702*,NA,NA,NA,NA,NA,0.3800,0.9953*,0.04729919753892253,0.5441026232312216,0.039012059124673794
SPP,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),1,14,5,0.4912690532346541,-352.85061961256577,NA,-0.0783,NA,-0.0078,-0.0140,-0.0055,NA,-0.0106,-0.0138,-0.0138,0.0253,0.0469**,0.0378*,-0.0121,-0.0113,0.0184,-0.0523**,0.0134,0.0062,0.0364*,0.0062,0.0774***,0.0390*,NA,0.0779,0.03204938875980777,0.3660565635117459,0.025621023092799844
SPP,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),2,13,5,0.6146090900988298,-293.76735356146406,NA,-0.2192°,NA,-0.0207,-0.0373,-0.0202,NA,-0.0343,-0.0419,0.0240,0.0844***,0.0970***,0.0369°,-0.0106,0.0189,-0.0213,-0.0254,0.0315,0.0548**,0.0553**,0.0940***,0.1287***,NA,NA,0.2329,0.03940950842589562,0.507625962512737,0.03175127541031578
SPP,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),3,12,5,0.6201558388371358,-249.04375145007506,NA,-0.2319,NA,-0.0250,-0.0415,-0.0227,NA,-0.0382,-0.0538,0.0446°,0.0974***,0.0585*,0.0012,-0.0173,-0.0554*,-0.0321,-0.0442°,0.0410°,0.0354,0.1042***,0.1067***,NA,NA,NA,0.2533,0.04565643154817254,0.5112048280234381,0.03760755580024128
SPP,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),4,11,5,0.6607285202470163,-223.5119310783073,NA,-0.2728°,NA,-0.0328,-0.0489,-0.0300,NA,-0.0441,-0.0717,0.0370,0.0385,0.0017,-0.0264,-0.1093***,-0.0863***,-0.0708**,-0.0555*,0.0016,0.0628*,0.0975***,NA,NA,NA,NA,0.3411,0.0473755536451398,0.5581951603070678,0.03667464172349021
SPP,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),5,10,5,0.6734599271656592,-199.88358157450793,NA,-0.3579°,NA,-0.0481°,-0.0628,-0.0451,NA,-0.0542,-0.0946,-0.0123,-0.0103,-0.0185,-0.1117***,-0.1327***,-0.1169***,-0.0748**,-0.0861***,0.0373,0.0643*,NA,NA,NA,NA,NA,0.4832°,0.04933698368508043,0.5627680008729097,0.040300749465290164
SPP,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),6,9,5,0.6605592470655707,-185.53483600523134,NA,-0.5230*,NA,-0.0716*,-0.0849°,-0.0571,NA,-0.0699,-0.1200°,-0.0115,0.0174,-0.0575*,-0.0878***,-0.1153***,-0.0741**,-0.0581*,-0.0058,0.0857***,NA,NA,NA,NA,NA,NA,0.6721*,0.04719325726732345,0.5441956976954969,0.03865112806606441
SPP,intercept only,1,14,7,0.47370710079593337,-464.67736080927443,NA,-0.0279*,0.0033,0.0007,0.0005,0.0093,0.0054,0.0076,0.0053,-0.0226,0.0256°,0.0389*,0.0282°,-0.0287°,-0.0122,0.0167,-0.0659***,0.0153,0.0121,0.0380*,0.0101,0.0554***,0.0474**,NA,NA,0.03363617102423448,0.3742669504622553,0.026739384206768753
SPP,intercept only,2,13,7,0.5864757641010667,-386.0020406642881,NA,-0.0793***,0.0092,0.0043,0.0047,0.0226,0.0080,0.0187,0.0141,0.0244,0.0861***,0.0888***,0.0209,-0.0176,0.0260,-0.0271,-0.0282,0.0487*,0.0713***,0.0696***,0.0851***,0.1235***,NA,NA,NA,0.04151445598199759,0.5001157254075851,0.03262586132135178
SPP,intercept only,3,12,7,0.5893782811945931,-325.1076223784946,NA,-0.0788***,0.0130,0.0057,0.0063,0.0261,0.0100,0.0218,0.0093,0.0371°,0.0887***,0.0338,-0.0155,-0.0263,-0.0617**,-0.0364°,-0.0414°,0.0606**,0.0563*,0.0973***,0.1065***,NA,NA,NA,NA,0.048583106607892626,0.5009200769042407,0.037926307037818546
SPP,intercept only,4,11,7,0.6178944023137042,-283.5412268829034,NA,-0.0660**,0.0128,0.0047,0.0097,0.0299,0.0071,0.0309,0.0074,0.0272,0.0210,-0.0153,-0.0365,-0.1211***,-0.0829***,-0.0614*,-0.0432°,0.0333,0.0701**,0.1070***,NA,NA,NA,NA,NA,0.0527685635124443,0.5313951209136104,0.04083391486562082
SPP,intercept only,5,10,7,0.6232781045770607,-248.8500106798753,NA,-0.0636**,0.0122,0.0007,0.0125,0.0319,0.0033,0.0443*,0.0096,-0.0275,-0.0177,-0.0264,-0.1215***,-0.1320***,-0.0972***,-0.0530*,-0.0597*,0.0578*,0.0904***,NA,NA,NA,NA,NA,NA,0.05594259290706367,0.5343549627886156,0.045880452893744816
SPP,intercept only,6,9,7,0.5853109156086416,-221.64429894529633,NA,-0.1183***,0.0146,-0.0037,0.0142,0.0443°,0.0031,0.0616**,0.0192,-0.0110,0.0245,-0.0590*,-0.0792**,-0.0923***,-0.0356,-0.0159,0.0171,0.1313***,NA,NA,NA,NA,NA,NA,NA,0.05724554474960807,0.4852639955125462,0.045413617148365504
TR,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),1,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TR,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),2,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TR,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),3,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TR,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),4,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TR,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),5,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
