term,estimate,std.error,statistic,p.value,goal,n_obs,years,yr_lag,r_squared,aic,bic
factor(rgn_code)WV,0.09087034835015216,0.0509440356044273,1.783728895287107,0.0787409885435055,HAB,80,10,6,0.098085643560469,-322.31447453943133,-298.4942081926925
(Intercept),-0,0,NaN,NaN,ICO,80,10,6,NaN,-Inf,-Inf
prs_omit_soc,0,0,NaN,NaN,ICO,80,10,6,NaN,-Inf,-Inf
factor(rgn_code)CC,-0,0,NaN,NaN,ICO,80,10,6,NaN,-Inf,-Inf
factor(rgn_code)HG,-0,0,NaN,NaN,ICO,80,10,6,NaN,-Inf,-Inf
factor(rgn_code)NC,0,0,NaN,NaN,ICO,80,10,6,NaN,-Inf,-Inf
factor(rgn_code)NV,0,0,NaN,NaN,ICO,80,10,6,NaN,-Inf,-Inf
factor(rgn_code)PO,-0,0,NaN,NaN,ICO,80,10,6,NaN,-Inf,-Inf
factor(rgn_code)SG,0,0,NaN,NaN,ICO,80,10,6,NaN,-Inf,-Inf
factor(rgn_code)WV,0,0,NaN,NaN,ICO,80,10,6,NaN,-Inf,-Inf
(Intercept),-11.557288628738094,11.409653174960843,-1.0129395216062524,0.3156911598167299,LSP,60,10,6,0.2958893078221858,296.76235697789,313.5171134756668
prs_omit_soc,0.697153598776987,0.5549590802511217,1.2562252309873398,0.21454355488613408,LSP,60,10,6,0.2958893078221858,296.76235697789,313.5171134756668
factor(rgn_code)HG,-2.071168230720396,1.1972724805055373,-1.7299054847112698,0.08946734280283962,LSP,60,10,6,0.2958893078221858,296.76235697789,313.5171134756668
factor(rgn_code)NC,2.8626583439364266,1.2377742434552874,2.312746738003872,0.024649787321883092,LSP,60,10,6,0.2958893078221858,296.76235697789,313.5171134756668
factor(rgn_code)NV,-7.831680482221465,4.644833518440357,-1.68610574547593,0.09765448537993203,LSP,60,10,6,0.2958893078221858,296.76235697789,313.5171134756668
factor(rgn_code)SG,-5.793133740364142,2.768456521692543,-2.092550016578339,0.04119375322148666,LSP,60,10,6,0.2958893078221858,296.76235697789,313.5171134756668
factor(rgn_code)WV,-11.61167801690299,7.171533132786677,-1.6191346817902779,0.1113543901541869,LSP,60,10,6,0.2958893078221858,296.76235697789,313.5171134756668
(Intercept),1.0956956407278133,0.24977561693026448,4.386719785517429,6.272157837850793e-5,SAL,56,8,6,0.2075551732704627,-1.985160247398717,16.24300496921763
prs_omit_soc,-0.09072243370048208,0.019608861554589792,-4.626603816234652,2.8386148934490963e-5,SAL,56,8,6,0.2075551732704627,-1.985160247398717,16.24300496921763
factor(rgn_code)CC,0.19119752902376638,0.1168730507632971,1.63594197101091,0.10839310839295935,SAL,56,8,6,0.2075551732704627,-1.985160247398717,16.24300496921763
factor(rgn_code)HG,1.7186231034135093,0.3872183110703765,4.438382830250895,5.293927399149512e-5,SAL,56,8,6,0.2075551732704627,-1.985160247398717,16.24300496921763
factor(rgn_code)NC,0.38488992497429536,0.13737603008211494,2.8017254883856513,0.007307343121169725,SAL,56,8,6,0.2075551732704627,-1.985160247398717,16.24300496921763
factor(rgn_code)NV,1.274083178281146,0.29628823231335366,4.30014775927273,8.320288728819383e-5,SAL,56,8,6,0.2075551732704627,-1.985160247398717,16.24300496921763
factor(rgn_code)SG,1.2097836533959294,0.28341748194040367,4.2685569186248005,9.219396631402554e-5,SAL,56,8,6,0.2075551732704627,-1.985160247398717,16.24300496921763
factor(rgn_code)WV,2.0555435415686736,0.45754030486497044,4.492595558713252,4.427850003721732e-5,SAL,56,8,6,0.2075551732704627,-1.985160247398717,16.24300496921763
(Intercept),0.007830627035074294,0.0018275269460527586,4.284821655837972,5.648802721335087e-5,SPP,80,10,6,0.14539804612004814,-797.4049531611047,-773.5846868143659
prs_omit_soc,-4.896873799187384e-4,1.2244353401023018e-4,-3.9992914601584837,1.5380234319683535e-4,SPP,80,10,6,0.14539804612004814,-797.4049531611047,-773.5846868143659
factor(rgn_code)CC,9.641580708067718e-4,7.559439881794917e-4,1.2754358601736002,0.20631244057486944,SPP,80,10,6,0.14539804612004814,-797.4049531611047,-773.5846868143659
factor(rgn_code)HG,0.004460190948523681,0.0013105060344617114,3.4034112253101516,0.0010973596262795694,SPP,80,10,6,0.14539804612004814,-797.4049531611047,-773.5846868143659
factor(rgn_code)NC,0.0035609506395463987,0.0010414984168718062,3.4190648606475045,0.0010446165296230437,SPP,80,10,6,0.14539804612004814,-797.4049531611047,-773.5846868143659
factor(rgn_code)NV,0.007214087885857672,0.0020367256343105707,3.542002793272464,7.062248161970785e-4,SPP,80,10,6,0.14539804612004814,-797.4049531611047,-773.5846868143659
factor(rgn_code)PO,-4.988133102174702e-4,7.063995105017552e-4,-0.7061348469270079,0.4824150202546633,SPP,80,10,6,0.14539804612004814,-797.4049531611047,-773.5846868143659
factor(rgn_code)SG,0.0049223974559975325,0.0014817203797177147,3.3220825760224124,0.001414307387346631,SPP,80,10,6,0.14539804612004814,-797.4049531611047,-773.5846868143659
factor(rgn_code)WV,0.006271878780620697,0.0018207600163085693,3.4446487864646653,9.635377668453791e-4,SPP,80,10,6,0.14539804612004814,-797.4049531611047,-773.5846868143659
(Intercept),1.0567752803459365,0.6693954861596004,1.5787009356886748,0.13672696096452777,TR,20,4,6,-0.10257033270905724,-24.12536434041246,-17.155238425534524
prs_omit_soc,-0.04788960846216971,0.030445911595551045,-1.5729405346223122,0.13805371851343978,TR,20,4,6,-0.10257033270905724,-24.12536434041246,-17.155238425534524
factor(rgn_code)NC,0.1802768753884455,0.16685585262850944,1.0804348337113283,0.2982101260845779,TR,20,4,6,-0.10257033270905724,-24.12536434041246,-17.155238425534524
factor(rgn_code)NV,0.24332699544267655,0.19931278015555542,1.2208298697793982,0.24231355448135994,TR,20,4,6,-0.10257033270905724,-24.12536434041246,-17.155238425534524
factor(rgn_code)SG,0.5524631694025407,0.360751702175844,1.5314222110953457,0.14794528832565454,TR,20,4,6,-0.10257033270905724,-24.12536434041246,-17.155238425534524
factor(rgn_code)WV,0.4730687982830942,0.33303105434212277,1.4204945518297243,0.1773508772079368,TR,20,4,6,-0.10257033270905724,-24.12536434041246,-17.155238425534524
