term,estimate,std.error,statistic,p.value,goal,n_obs,years,yr_lag,r_squared,aic,bic
factor(rgn_code)HG,-0.05556312545212595,0.012583753602309433,-4.415465147214002,4.87495470216209e-5,LSP,60,10,6,0.5074116061533473,-250.5245754473326,-235.86416351177792
factor(rgn_code)NC,0.019955317981044034,0.012583753602309438,1.5858001206716037,0.11862388494898743,LSP,60,10,6,0.5074116061533473,-250.5245754473326,-235.86416351177792
factor(rgn_code)NV,0.006177806889807539,0.012583753602309433,0.49093514423818324,0.6254616060570395,LSP,60,10,6,0.5074116061533473,-250.5245754473326,-235.86416351177792
factor(rgn_code)SG,0.04129784937833259,0.01258375360230943,3.281838685299227,0.001811252355598614,LSP,60,10,6,0.5074116061533473,-250.5245754473326,-235.86416351177792
factor(rgn_code)WV,0.005233457911306039,0.012583753602309424,0.41589004971819954,0.6791386602371513,LSP,60,10,6,0.5074116061533473,-250.5245754473326,-235.86416351177792
(Intercept),-0.039294007952932836,0.049448732698369205,-0.7946413549690169,0.4298055681927212,MAR,70,10,6,-0.041206053207732296,-52.497523823258646,-34.50956188686377
factor(rgn_code)CC,-0.017135000845536458,0.0699310684241956,-0.245027013481291,0.8072318940546834,MAR,70,10,6,-0.041206053207732296,-52.497523823258646,-34.50956188686377
factor(rgn_code)HG,-0.05175122942693715,0.06993106842419566,-0.7400320142832478,0.46202951821940164,MAR,70,10,6,-0.041206053207732296,-52.497523823258646,-34.50956188686377
factor(rgn_code)NC,0.01969998692455631,0.06993106842419568,0.2817057906946013,0.77909239988503165,MAR,70,10,6,-0.041206053207732296,-52.497523823258646,-34.50956188686377
factor(rgn_code)NV,-0.03851910853886329,0.06993106842419572,-0.5508153873069658,0.583708315961156,MAR,70,10,6,-0.041206053207732296,-52.497523823258646,-34.50956188686377
factor(rgn_code)SG,0.05730648088542143,0.06993106842419565,0.8194709758730613,0.4156071743569023,MAR,70,10,6,-0.041206053207732296,-52.497523823258646,-34.50956188686377
factor(rgn_code)WV,-0.009944961989747085,0.06993106842419566,-0.1422109258995133,0.887367223189871,MAR,70,10,6,-0.041206053207732296,-52.497523823258646,-34.50956188686377
(Intercept),-0.140971549482268,0.018865032835974304,-7.472637376673158,1.473272906486508e-10,SAL,80,10,6,0.20891166760911495,-214.4630980989068,-193.02485838684188
factor(rgn_code)CC,-0.008466688572948666,0.026679185291248627,-0.3173518411645775,0.7518951145086803,SAL,80,10,6,0.20891166760911495,-214.4630980989068,-193.02485838684188
factor(rgn_code)HG,4.4164746105360635e-4,0.026679185291248644,0.016554008536327994,0.9868382024185347,SAL,80,10,6,0.20891166760911495,-214.4630980989068,-193.02485838684188
factor(rgn_code)NC,-0.009462651409736815,0.02667918529124863,-0.3546829225269025,0.7238639241962057,SAL,80,10,6,0.20891166760911495,-214.4630980989068,-193.02485838684188
factor(rgn_code)NV,0.09233334439201324,0.026679185291248624,3.460875712059343,9.091491295979184e-4,SAL,80,10,6,0.20891166760911495,-214.4630980989068,-193.02485838684188
factor(rgn_code)PO,0.009191792700005915,0.02667918529124863,0.3445304869568498,0.7314516938973519,SAL,80,10,6,0.20891166760911495,-214.4630980989068,-193.02485838684188
factor(rgn_code)SG,0.06604502798780337,0.026679185291248644,2.4755264175727127,0.01565761123768163,SAL,80,10,6,0.20891166760911495,-214.4630980989068,-193.02485838684188
factor(rgn_code)WV,0.022167108372156397,0.026679185291248634,0.8308765102893791,0.40879025550230397,SAL,80,10,6,0.20891166760911495,-214.4630980989068,-193.02485838684188
(Intercept),-0.13027376010386568,0.025149150466398394,-5.18004615217216,1.9401959706543495e-6,SPP,80,10,6,-0.0163312863305205,-168.46085436898403,-147.0226146569191
factor(rgn_code)CC,0.014623274620760778,0.03556626967174225,0.4111557033033215,0.6821796021133077,SPP,80,10,6,-0.0163312863305205,-168.46085436898403,-147.0226146569191
factor(rgn_code)HG,-0.003686953294107503,0.03556626967174227,-0.10366432375776595,0.917723951799567,SPP,80,10,6,-0.0163312863305205,-168.46085436898403,-147.0226146569191
factor(rgn_code)NC,0.014203422527927565,0.03556626967174226,0.3993509203809564,0.690816777824324,SPP,80,10,6,-0.0163312863305205,-168.46085436898403,-147.0226146569191
factor(rgn_code)NV,0.04432340333080907,0.03556626967174224,1.2462201895191853,0.2167231772980561,SPP,80,10,6,-0.0163312863305205,-168.46085436898403,-147.0226146569191
factor(rgn_code)PO,0.003129823181198145,0.03556626967174226,0.08799975960607473,0.9301211686841728,SPP,80,10,6,-0.0163312863305205,-168.46085436898403,-147.0226146569191
factor(rgn_code)SG,0.06158709040264593,0.03556626967174227,1.7316151221666476,0.08762490224300676,SPP,80,10,6,-0.0163312863305205,-168.46085436898403,-147.0226146569191
factor(rgn_code)WV,0.019235454903891957,0.03556626967174226,0.5408341971599768,0.5902912144685393,SPP,80,10,6,-0.0163312863305205,-168.46085436898403,-147.0226146569191
(Intercept),-0.01090063517013569,0.02021211674289524,-0.53931190427976194,0.5918884984507042,TR,60,10,6,0.0806142632888972,-152.07066325316356,-137.41025131760887
factor(rgn_code)HG,-0.01553908632968648,0.028584249622070772,-0.5436240774250822,0.5889375810650799,TR,60,10,6,0.0806142632888972,-152.07066325316356,-137.41025131760887
factor(rgn_code)NC,0.023021746356874605,0.02858424962207078,0.8053997100241808,0.42412136491816577,TR,60,10,6,0.0806142632888972,-152.07066325316356,-137.41025131760887
factor(rgn_code)NV,-0.06082593730166544,0.02858424962207077,-2.1279529148353045,0.03792212695961906,TR,60,10,6,0.0806142632888972,-152.07066325316356,-137.41025131760887
factor(rgn_code)SG,0.008910110081590202,0.028584249622070762,0.3117139753324305,0.756458258242086,TR,60,10,6,0.0806142632888972,-152.07066325316356,-137.41025131760887
factor(rgn_code)WV,-0.009486586516422592,0.028584249622070748,-0.3318816005964948,0.7412633968682487,TR,60,10,6,0.0806142632888972,-152.07066325316356,-137.41025131760887
