term,estimate,std.error,statistic,p.value,adj_r_squared,aic,yrs,rgns,params,intercept,rmse,rsquared,mae,rmsesd,rsquaredsd,maesd,model,goal,lag,model_error
factor(rgn_code)SG,-1.2863384563891933,2.461241777278968,-0.5226379904095843,0.6035813888379026,0.3681377956698486,305.0320414691532,10,5,31,TRUE,2.4911357670975147,0.3026502324395933,1.930778241515928,0.707596223302319,0.16225803116779466,0.4547709067848539,prs_ecol_soc,LSP,5,NA
factor(rgn_code)WV,-1.7602561845964682,1.4084669749469514,-1.2497674534844998,0.21732097380350998,0.3681377956698486,305.0320414691532,10,5,31,TRUE,2.4911357670975147,0.3026502324395933,1.930778241515928,0.707596223302319,0.16225803116779466,0.4547709067848539,prs_ecol_soc,LSP,5,NA
factor(year)2002,0.3198589274458144,1.2467776993019457,0.2565484830414429,0.798601466982589,0.3681377956698486,305.0320414691532,10,5,31,TRUE,2.4911357670975147,0.3026502324395933,1.930778241515928,0.707596223302319,0.16225803116779466,0.4547709067848539,prs_ecol_soc,LSP,5,NA
factor(year)2003,1.9030731656008952,1.2563634703736644,1.514747292863337,0.13626097625654854,0.3681377956698486,305.0320414691532,10,5,31,TRUE,2.4911357670975147,0.3026502324395933,1.930778241515928,0.707596223302319,0.16225803116779466,0.4547709067848539,prs_ecol_soc,LSP,5,NA
factor(year)2004,0.4922919932586406,1.2601552494616575,0.3906597964567853,0.6977420662890992,0.3681377956698486,305.0320414691532,10,5,31,TRUE,2.4911357670975147,0.3026502324395933,1.930778241515928,0.707596223302319,0.16225803116779466,0.4547709067848539,prs_ecol_soc,LSP,5,NA
factor(year)2005,0.5243886460092173,1.2618169647458657,0.4155821808235325,0.6795301299581088,0.3681377956698486,305.0320414691532,10,5,31,TRUE,2.4911357670975147,0.3026502324395933,1.930778241515928,0.707596223302319,0.16225803116779466,0.4547709067848539,prs_ecol_soc,LSP,5,NA
factor(year)2006,-1.1590033220174065,1.2719435180780299,-0.911206594903458,0.3666476113994136,0.3681377956698486,305.0320414691532,10,5,31,TRUE,2.4911357670975147,0.3026502324395933,1.930778241515928,0.707596223302319,0.16225803116779466,0.4547709067848539,prs_ecol_soc,LSP,5,NA
factor(year)2007,-1.3423048885304907,1.2584059117361222,-1.0666708380912004,0.291348030249134,0.3681377956698486,305.0320414691532,10,5,31,TRUE,2.4911357670975147,0.3026502324395933,1.930778241515928,0.707596223302319,0.16225803116779466,0.4547709067848539,prs_ecol_soc,LSP,5,NA
factor(year)2008,-1.7567444938962882,1.2699651772064378,-1.3833013104820926,0.17284304852120716,0.3681377956698486,305.0320414691532,10,5,31,TRUE,2.4911357670975147,0.3026502324395933,1.930778241515928,0.707596223302319,0.16225803116779466,0.4547709067848539,prs_ecol_soc,LSP,5,NA
factor(year)2009,-1.7553304656116728,1.2731407809232842,-1.3787402712359145,0.17423686756076373,0.3681377956698486,305.0320414691532,10,5,31,TRUE,2.4911357670975147,0.3026502324395933,1.930778241515928,0.707596223302319,0.16225803116779466,0.4547709067848539,prs_ecol_soc,LSP,5,NA
factor(year)2010,-1.7868647158828723,1.2639597875149626,-1.4137037693232148,0.16377092659191497,0.3681377956698486,305.0320414691532,10,5,31,TRUE,2.4911357670975147,0.3026502324395933,1.930778241515928,0.707596223302319,0.16225803116779466,0.4547709067848539,prs_ecol_soc,LSP,5,NA
factor(year)2011,-1.8280317702918072,1.2538442389332873,-1.4579416753128858,0.1512365881332718,0.3681377956698486,305.0320414691532,10,5,31,TRUE,2.4911357670975147,0.3026502324395933,1.930778241515928,0.707596223302319,0.16225803116779466,0.4547709067848539,prs_ecol_soc,LSP,5,NA
(Intercept),2.7741359669140526,1.0519637157933164,2.637102330874593,0.011112491230677113,0.3792960885789892,303.18948731340055,10,5,30,TRUE,2.3768037522726924,0.32012151052094906,1.8230573704931015,0.6003405819285315,0.1637907718043402,0.3772578457878037,intercept only,LSP,5,NA
factor(rgn_code)HG,-1.5585952040858262,0.9110273017364849,-1.7108106432321284,0.09331450559225948,0.3792960885789892,303.18948731340055,10,5,30,TRUE,2.3768037522726924,0.32012151052094906,1.8230573704931015,0.6003405819285315,0.1637907718043402,0.3772578457878037,intercept only,LSP,5,NA
factor(rgn_code)NC,2.0803852370554607,0.9110273017364847,2.2835597057191306,0.02668126313663281,0.3792960885789892,303.18948731340055,10,5,30,TRUE,2.3768037522726924,0.32012151052094906,1.8230573704931015,0.6003405819285315,0.1637907718043402,0.3772578457878037,intercept only,LSP,5,NA
factor(rgn_code)NV,-1.6878386287925373,0.9110273017364854,-1.852676232178105,0.06983571151696341,0.3792960885789892,303.18948731340055,10,5,30,TRUE,2.3768037522726924,0.32012151052094906,1.8230573704931015,0.6003405819285315,0.1637907718043402,0.3772578457878037,intercept only,LSP,5,NA
factor(rgn_code)SG,-2.0674033176678686,0.9110273017364854,-2.269309946833915,0.02759634303496662,0.3792960885789892,303.18948731340055,10,5,30,TRUE,2.3768037522726924,0.32012151052094906,1.8230573704931015,0.6003405819285315,0.1637907718043402,0.3772578457878037,intercept only,LSP,5,NA
factor(rgn_code)WV,-2.1253389095760844,0.9110273017364849,-2.332903641334384,0.02371765479914898,0.3792960885789892,303.18948731340055,10,5,30,TRUE,2.3768037522726924,0.32012151052094906,1.8230573704931015,0.6003405819285315,0.1637907718043402,0.3772578457878037,intercept only,LSP,5,NA
factor(year)2002,0.2945163784414997,1.233536797829847,0.23875767545778964,0.8122693934615033,0.3792960885789892,303.18948731340055,10,5,30,TRUE,2.3768037522726924,0.32012151052094906,1.8230573704931015,0.6003405819285315,0.1637907718043402,0.3772578457878037,intercept only,LSP,5,NA
factor(year)2003,1.844333458994004,1.2335367978298464,1.4951588491228867,0.14115824900625612,0.3792960885789892,303.18948731340055,10,5,30,TRUE,2.3768037522726924,0.32012151052094906,1.8230573704931015,0.6003405819285315,0.1637907718043402,0.3772578457878037,intercept only,LSP,5,NA
factor(year)2004,0.42471186258047916,1.2335367978298453,0.34430416938325026,0.7320614761423816,0.3792960885789892,303.18948731340055,10,5,30,TRUE,2.3768037522726924,0.32012151052094906,1.8230573704931015,0.6003405819285315,0.1637907718043402,0.3772578457878037,intercept only,LSP,5,NA
factor(year)2005,0.4532723457025479,1.233536797829847,0.3674574982278493,0.7148286263128387,0.3792960885789892,303.18948731340055,10,5,30,TRUE,2.3768037522726924,0.32012151052094906,1.8230573704931015,0.6003405819285315,0.1637907718043402,0.3772578457878037,intercept only,LSP,5,NA
factor(year)2006,-1.2487827398078708,1.2335367978298475,-1.0123595356091892,0.31624026054032556,0.3792960885789892,303.18948731340055,10,5,30,TRUE,2.3768037522726924,0.32012151052094906,1.8230573704931015,0.6003405819285315,0.1637907718043402,0.3772578457878037,intercept only,LSP,5,NA
factor(year)2007,-1.405955941843643,1.2335367978298475,-1.1397762469000772,0.25981031096744167,0.3792960885789892,303.18948731340055,10,5,30,TRUE,2.3768037522726924,0.32012151052094906,1.8230573704931015,0.6003405819285315,0.1637907718043402,0.3772578457878037,intercept only,LSP,5,NA
factor(year)2008,-1.8431841959264894,1.2335367978298468,-1.4942271679038608,0.14140087633589637,0.3792960885789892,303.18948731340055,10,5,30,TRUE,2.3768037522726924,0.32012151052094906,1.8230573704931015,0.6003405819285315,0.1637907718043402,0.3772578457878037,intercept only,LSP,5,NA
factor(year)2009,-1.8470744220846413,1.2335367978298475,-1.4973808850568433,0.14058091963621663,0.3792960885789892,303.18948731340055,10,5,30,TRUE,2.3768037522726924,0.32012151052094906,1.8230573704931015,0.6003405819285315,0.1637907718043402,0.3772578457878037,intercept only,LSP,5,NA
factor(year)2010,-1.8623030012910529,1.233536797829847,-1.5097263450651734,0.13740732066373917,0.3792960885789892,303.18948731340055,10,5,30,TRUE,2.3768037522726924,0.32012151052094906,1.8230573704931015,0.6003405819285315,0.1637907718043402,0.3772578457878037,intercept only,LSP,5,NA
factor(year)2011,-1.8800920453781846,1.2335367978298468,-1.524147515247067,0.1337724936842649,0.3792960885789892,303.18948731340055,10,5,30,TRUE,2.3768037522726924,0.32012151052094906,1.8230573704931015,0.6003405819285315,0.1637907718043402,0.3772578457878037,intercept only,LSP,5,NA
(Intercept),-0.2864727330224653,3.7075468345208244e-16,-772674616960003.9,0,1,-4377.221585079065,8,6,29,TRUE,2.0322394114236575e-16,1,1.6901976359003797e-16,6.439070845172677e-17,0,5.5347158142210044e-17,prs_ecol_only,SAL,5,NA
prs_omit_soc,3.002111579093845e-17,2.62854644137983e-17,1.1421185229346436,0.25919001683820825,1,-4377.221585079065,8,6,29,TRUE,2.0322394114236575e-16,1,1.6901976359003797e-16,6.439070845172677e-17,0,5.5347158142210044e-17,prs_ecol_only,SAL,5,NA
factor(rgn_code)CC,-2.074764545129895e-16,9.850789094302695e-17,-2.106191215006173,0.04055562461267119,1,-4377.221585079065,8,6,29,TRUE,2.0322394114236575e-16,1,1.6901976359003797e-16,6.439070845172677e-17,0,5.5347158142210044e-17,prs_ecol_only,SAL,5,NA
factor(rgn_code)HG,-5.698854145757666e-16,4.958441115056352e-16,-1.149323751864884,0.25623771723998745,1,-4377.221585079065,8,6,29,TRUE,2.0322394114236575e-16,1,1.6901976359003797e-16,6.439070845172677e-17,0,5.5347158142210044e-17,prs_ecol_only,SAL,5,NA
factor(rgn_code)NC,-5.786820373088343e-17,1.369797809933712e-16,-0.42245799570729214,0.6746172258246559,1,-4377.221585079065,8,6,29,TRUE,2.0322394114236575e-16,1,1.6901976359003797e-16,6.439070845172677e-17,0,5.5347158142210044e-17,prs_ecol_only,SAL,5,NA
factor(rgn_code)NV,-4.3141402513197323e-16,3.7720830979743894e-16,-1.1437023361538423,0.25853898207712916,1,-4377.221585079065,8,6,29,TRUE,2.0322394114236575e-16,1,1.6901976359003797e-16,6.439070845172677e-17,0,5.5347158142210044e-17,prs_ecol_only,SAL,5,NA
factor(rgn_code)SG,-4.985479535277797e-16,3.591339415456827e-16,-1.3881950321433578,0.1716229345578965,1,-4377.221585079065,8,6,29,TRUE,2.0322394114236575e-16,1,1.6901976359003797e-16,6.439070845172677e-17,0,5.5347158142210044e-17,prs_ecol_only,SAL,5,NA
factor(rgn_code)WV,-6.883751500286545e-16,5.946567270685646e-16,-1.1576008791190957,0.25287606136436147,1,-4377.221585079065,8,6,29,TRUE,2.0322394114236575e-16,1,1.6901976359003797e-16,6.439070845172677e-17,0,5.5347158142210044e-17,prs_ecol_only,SAL,5,NA
factor(year)2004,0.12783582069507993,9.731401081722637e-17,1313642502467390.2,0,1,-4377.221585079065,8,6,29,TRUE,2.0322394114236575e-16,1,1.6901976359003797e-16,6.439070845172677e-17,0,5.5347158142210044e-17,prs_ecol_only,SAL,5,NA
factor(year)2005,0.28840129374605267,9.484408330974129e-17,3040793728842244.5,0,1,-4377.221585079065,8,6,29,TRUE,2.0322394114236575e-16,1,1.6901976359003797e-16,6.439070845172677e-17,0,5.5347158142210044e-17,prs_ecol_only,SAL,5,NA
factor(year)2006,0.21315862770862556,9.495307797291868e-17,2244883812712421.8,0,1,-4377.221585079065,8,6,29,TRUE,2.0322394114236575e-16,1,1.6901976359003797e-16,6.439070845172677e-17,0,5.5347158142210044e-17,prs_ecol_only,SAL,5,NA
factor(year)2007,0.49636261169491025,9.641403710769209e-17,5148240096413404,0,1,-4377.221585079065,8,6,29,TRUE,2.0322394114236575e-16,1,1.6901976359003797e-16,6.439070845172677e-17,0,5.5347158142210044e-17,prs_ecol_only,SAL,5,NA
factor(year)2008,-0.013134048594395249,1.0618375978383872e-16,-123691689022244.11,0,1,-4377.221585079065,8,6,29,TRUE,2.0322394114236575e-16,1,1.6901976359003797e-16,6.439070845172677e-17,0,5.5347158142210044e-17,prs_ecol_only,SAL,5,NA
factor(year)2009,0.7055633606249339,1.242748307485998e-16,5677443746048984,0,1,-4377.221585079065,8,6,29,TRUE,2.0322394114236575e-16,1,1.6901976359003797e-16,6.439070845172677e-17,0,5.5347158142210044e-17,prs_ecol_only,SAL,5,NA
factor(year)2010,0.09206609178606305,1.3679388528606857e-16,673027830107544.25,0,1,-4377.221585079065,8,6,29,TRUE,2.0322394114236575e-16,1,1.6901976359003797e-16,6.439070845172677e-17,0,5.5347158142210044e-17,prs_ecol_only,SAL,5,NA
factor(year)2011,0.5223261400078779,1.4576737417323724e-16,3583285649277865,0,1,-4377.221585079065,8,6,29,TRUE,2.0322394114236575e-16,1,1.6901976359003797e-16,6.439070845172677e-17,0,5.5347158142210044e-17,prs_ecol_only,SAL,5,NA
(Intercept),-0.2864727330224647,2.8091470510778567e-16,-1019785464461699.9,0,1,-4406.554006031732,8,6,29,TRUE,1.7746091648127714e-16,1,1.4678811753137306e-16,7.288458748128873e-17,0,6.85046612607135e-17,prs_ecol_soc,SAL,5,NA
pressures,-1.1969890886900124e-17,2.116865283665794e-17,-0.5654535968473043,0.5744548864023888,1,-4406.554006031732,8,6,29,TRUE,1.7746091648127714e-16,1,1.4678811753137306e-16,7.288458748128873e-17,0,6.85046612607135e-17,prs_ecol_soc,SAL,5,NA
factor(rgn_code)CC,1.4723387419160093e-16,2.8055443871579064e-16,0.5247960961357411,0.6021917167919457,1,-4406.554006031732,8,6,29,TRUE,1.7746091648127714e-16,1,1.4678811753137306e-16,7.288458748128873e-17,0,6.85046612607135e-17,prs_ecol_soc,SAL,5,NA
factor(rgn_code)HG,2.5138259845891356e-16,3.7707245614765805e-16,0.6666692153204489,0.5082430894078893,1,-4406.554006031732,8,6,29,TRUE,1.7746091648127714e-16,1,1.4678811753137306e-16,7.288458748128873e-17,0,6.85046612607135e-17,prs_ecol_soc,SAL,5,NA
factor(rgn_code)NC,1.3456387038655033e-16,1.620101834310435e-16,0.8305889638340224,0.41040535155893765,1,-4406.554006031732,8,6,29,TRUE,1.7746091648127714e-16,1,1.4678811753137306e-16,7.288458748128873e-17,0,6.85046612607135e-17,prs_ecol_soc,SAL,5,NA
factor(rgn_code)NV,9.944769152141852e-17,2.5728362323406717e-16,0.3865294272187106,0.7008490761100998,1,-4406.554006031732,8,6,29,TRUE,1.7746091648127714e-16,1,1.4678811753137306e-16,7.288458748128873e-17,0,6.85046612607135e-17,prs_ecol_soc,SAL,5,NA
factor(rgn_code)SG,5.764832298131333e-17,2.0401499242095764e-16,0.2825690518977337,0.7787479227967647,1,-4406.554006031732,8,6,29,TRUE,1.7746091648127714e-16,1,1.4678811753137306e-16,7.288458748128873e-17,0,6.85046612607135e-17,prs_ecol_soc,SAL,5,NA
factor(rgn_code)WV,1.2651848508457512e-16,2.838493918089816e-16,0.44572399566639415,0.6578431455313822,1,-4406.554006031732,8,6,29,TRUE,1.7746091648127714e-16,1,1.4678811753137306e-16,7.288458748128873e-17,0,6.85046612607135e-17,prs_ecol_soc,SAL,5,NA
factor(year)2004,0.12783582069507993,7.521233654752614e-17,1699665594277893.2,0,1,-4406.554006031732,8,6,29,TRUE,1.7746091648127714e-16,1,1.4678811753137306e-16,7.288458748128873e-17,0,6.85046612607135e-17,prs_ecol_soc,SAL,5,NA
factor(year)2005,0.2884012937460526,7.47909376919864e-17,3856099450628412.5,0,1,-4406.554006031732,8,6,29,TRUE,1.7746091648127714e-16,1,1.4678811753137306e-16,7.288458748128873e-17,0,6.85046612607135e-17,prs_ecol_soc,SAL,5,NA
factor(year)2006,0.21315862770862545,7.515059163273342e-17,2836419821554401.5,0,1,-4406.554006031732,8,6,29,TRUE,1.7746091648127714e-16,1,1.4678811753137306e-16,7.288458748128873e-17,0,6.85046612607135e-17,prs_ecol_soc,SAL,5,NA
factor(year)2007,0.49636261169491025,7.521233654752619e-17,6599484000623514,0,1,-4406.554006031732,8,6,29,TRUE,1.7746091648127714e-16,1,1.4678811753137306e-16,7.288458748128873e-17,0,6.85046612607135e-17,prs_ecol_soc,SAL,5,NA
factor(year)2008,-0.013134048594395148,7.726969574789206e-17,-169976709074248.56,0,1,-4406.554006031732,8,6,29,TRUE,1.7746091648127714e-16,1,1.4678811753137306e-16,7.288458748128873e-17,0,6.85046612607135e-17,prs_ecol_soc,SAL,5,NA
factor(year)2009,0.7055633606249336,8.111172866094979e-17,8698660135505386,0,1,-4406.554006031732,8,6,29,TRUE,1.7746091648127714e-16,1,1.4678811753137306e-16,7.288458748128873e-17,0,6.85046612607135e-17,prs_ecol_soc,SAL,5,NA
factor(year)2010,0.09206609178606291,8.335101612539868e-17,1104558721246453.8,0,1,-4406.554006031732,8,6,29,TRUE,1.7746091648127714e-16,1,1.4678811753137306e-16,7.288458748128873e-17,0,6.85046612607135e-17,prs_ecol_soc,SAL,5,NA
factor(year)2011,0.5223261400078777,8.442889826855781e-17,6186580077669891,0,1,-4406.554006031732,8,6,29,TRUE,1.7746091648127714e-16,1,1.4678811753137306e-16,7.288458748128873e-17,0,6.85046612607135e-17,prs_ecol_soc,SAL,5,NA
(Intercept),-0.28647273302246445,8.520996829246355e-17,-3361962676000687,0,1,-4378.113313067059,8,6,28,TRUE,2.436147276183786e-16,1,1.9984807069776119e-16,7.897484460475101e-17,0,6.65946099185226e-17,intercept only,SAL,5,NA
factor(rgn_code)CC,-1.6544570905916639e-16,8.232065020379645e-17,-2.0097716508504493,0.05009455883769244,1,-4378.113313067059,8,6,28,TRUE,2.436147276183786e-16,1,1.9984807069776119e-16,7.897484460475101e-17,0,6.65946099185226e-17,intercept only,SAL,5,NA
factor(rgn_code)HG,-1.2517975978985338e-16,8.232065020379654e-17,-1.5206361888536228,0.13491177820675612,1,-4378.113313067059,8,6,28,TRUE,2.436147276183786e-16,1,1.9984807069776119e-16,7.897484460475101e-17,0,6.65946099185226e-17,intercept only,SAL,5,NA
factor(rgn_code)NC,-1.0394174038932025e-16,8.232065020379646e-17,-1.262644793645309,0.2128166873197166,1,-4378.113313067059,8,6,28,TRUE,2.436147276183786e-16,1,1.9984807069776119e-16,7.897484460475101e-17,0,6.65946099185226e-17,intercept only,SAL,5,NA
factor(rgn_code)NV,-4.7080997884537e-17,8.232065020379654e-17,-0.5719220847743702,0.570043619738806,1,-4378.113313067059,8,6,28,TRUE,2.436147276183786e-16,1,1.9984807069776119e-16,7.897484460475101e-17,0,6.65946099185226e-17,intercept only,SAL,5,NA
factor(rgn_code)SG,-8.145675069393486e-17,8.23206502037965e-17,-0.9895056767928468,0.32737778693473774,1,-4378.113313067059,8,6,28,TRUE,2.436147276183786e-16,1,1.9984807069776119e-16,7.897484460475101e-17,0,6.65946099185226e-17,intercept only,SAL,5,NA
factor(rgn_code)WV,5.781582698492901e-17,8.232065020379651e-17,0.7023247124724802,0.4858687281746419,1,-4378.113313067059,8,6,28,TRUE,2.436147276183786e-16,1,1.9984807069776119e-16,7.897484460475101e-17,0,6.65946099185226e-17,intercept only,SAL,5,NA
factor(year)2004,0.12783582069507957,9.334284351616458e-17,1369529959443989.8,0,1,-4378.113313067059,8,6,28,TRUE,2.436147276183786e-16,1,1.9984807069776119e-16,7.897484460475101e-17,0,6.65946099185226e-17,intercept only,SAL,5,NA
factor(year)2005,0.28840129374605183,9.334284351616452e-17,3089699037249795.5,0,1,-4378.113313067059,8,6,28,TRUE,2.436147276183786e-16,1,1.9984807069776119e-16,7.897484460475101e-17,0,6.65946099185226e-17,intercept only,SAL,5,NA
factor(year)2006,0.21315862770862495,9.334284351616454e-17,2283609751739687,0,1,-4378.113313067059,8,6,28,TRUE,2.436147276183786e-16,1,1.9984807069776119e-16,7.897484460475101e-17,0,6.65946099185226e-17,intercept only,SAL,5,NA
factor(year)2007,0.49636261169490953,9.334284351616458e-17,5317629000759467,0,1,-4378.113313067059,8,6,28,TRUE,2.436147276183786e-16,1,1.9984807069776119e-16,7.897484460475101e-17,0,6.65946099185226e-17,intercept only,SAL,5,NA
factor(year)2008,-0.01313404859439565,9.334284351616459e-17,-140707611849441.56,0,1,-4378.113313067059,8,6,28,TRUE,2.436147276183786e-16,1,1.9984807069776119e-16,7.897484460475101e-17,0,6.65946099185226e-17,intercept only,SAL,5,NA
factor(year)2009,0.7055633606249334,9.334284351616462e-17,7558837228938153,0,1,-4378.113313067059,8,6,28,TRUE,2.436147276183786e-16,1,1.9984807069776119e-16,7.897484460475101e-17,0,6.65946099185226e-17,intercept only,SAL,5,NA
factor(year)2010,0.09206609178606266,9.334284351616462e-17,986321910903851.4,0,1,-4378.113313067059,8,6,28,TRUE,2.436147276183786e-16,1,1.9984807069776119e-16,7.897484460475101e-17,0,6.65946099185226e-17,intercept only,SAL,5,NA
factor(year)2011,0.5223261400078775,9.334284351616459e-17,5595781318976253,0,1,-4378.113313067059,8,6,28,TRUE,2.436147276183786e-16,1,1.9984807069776119e-16,7.897484460475101e-17,0,6.65946099185226e-17,intercept only,SAL,5,NA
(Intercept),-0.0013251643835178921,0.003161126391359492,-0.4192063902095305,0.6763675235808647,0.7571302130337559,-967.2075978386861,10,7,35,TRUE,0.001044690974894204,0.714201778497572,7.750524706830455e-4,2.1294173594513032e-4,0.13494551438596272,1.5707283040223468e-4,prs_ecol_only,SPP,5,NA
prs_omit_soc,-1.0895271724725808e-4,1.9251930859215933e-4,-0.565931376151303,0.5732763930726932,0.7571302130337559,-967.2075978386861,10,7,35,TRUE,0.001044690974894204,0.714201778497572,7.750524706830455e-4,2.1294173594513032e-4,0.13494551438596272,1.5707283040223468e-4,prs_ecol_only,SPP,5,NA
factor(rgn_code)CC,9.800021524150645e-5,6.080230709471497e-4,0.1611784485230903,0.8724238528493471,0.7571302130337559,-967.2075978386861,10,7,35,TRUE,0.001044690974894204,0.714201778497572,7.750524706830455e-4,2.1294173594513032e-4,0.13494551438596272,1.5707283040223468e-4,prs_ecol_only,SPP,5,NA
factor(rgn_code)HG,9.352955244022915e-4,0.0017585370445942574,0.5318600067467386,0.5965312883578937,0.7571302130337559,-967.2075978386861,10,7,35,TRUE,0.001044690974894204,0.714201778497572,7.750524706830455e-4,2.1294173594513032e-4,0.13494551438596272,1.5707283040223468e-4,prs_ecol_only,SPP,5,NA
factor(rgn_code)NC,9.210563647067513e-4,0.0012644897466807157,0.7284016079406918,0.4688327033408559,0.7571302130337559,-967.2075978386861,10,7,35,TRUE,0.001044690974894204,0.714201778497572,7.750524706830455e-4,2.1294173594513032e-4,0.13494551438596272,1.5707283040223468e-4,prs_ecol_only,SPP,5,NA
factor(rgn_code)NV,0.0012893509107459419,0.003040579318214116,0.4240477803102476,0.6728500966128359,0.7571302130337559,-967.2075978386861,10,7,35,TRUE,0.001044690974894204,0.714201778497572,7.750524706830455e-4,2.1294173594513032e-4,0.13494551438596272,1.5707283040223468e-4,prs_ecol_only,SPP,5,NA
factor(rgn_code)PO,-6.93875213285219e-4,4.3245739554175963e-4,-1.6044938078026598,0.11317302598526628,0.7571302130337559,-967.2075978386861,10,7,35,TRUE,0.001044690974894204,0.714201778497572,7.750524706830455e-4,2.1294173594513032e-4,0.13494551438596272,1.5707283040223468e-4,prs_ecol_only,SPP,5,NA
factor(rgn_code)SG,7.929520744907721e-4,0.002100590655423665,0.3774900514021581,0.7069681072697239,0.7571302130337559,-967.2075978386861,10,7,35,TRUE,0.001044690974894204,0.714201778497572,7.750524706830455e-4,2.1294173594513032e-4,0.13494551438596272,1.5707283040223468e-4,prs_ecol_only,SPP,5,NA
factor(rgn_code)WV,0.0011263493271443648,0.0026683686490362353,0.4221115877490095,0.6742559312645231,0.7571302130337559,-967.2075978386861,10,7,35,TRUE,0.001044690974894204,0.714201778497572,7.750524706830455e-4,2.1294173594513032e-4,0.13494551438596272,1.5707283040223468e-4,prs_ecol_only,SPP,5,NA
factor(year)2002,0.0011307524923968402,4.596919621385775e-4,2.459804794359155,0.016410726199468904,0.7571302130337559,-967.2075978386861,10,7,35,TRUE,0.001044690974894204,0.714201778497572,7.750524706830455e-4,2.1294173594513032e-4,0.13494551438596272,1.5707283040223468e-4,prs_ecol_only,SPP,5,NA
factor(year)2003,0.0029915684224946326,5.380135561686717e-4,5.560395994105306,4.736991061152484e-7,0.7571302130337559,-967.2075978386861,10,7,35,TRUE,0.001044690974894204,0.714201778497572,7.750524706830455e-4,2.1294173594513032e-4,0.13494551438596272,1.5707283040223468e-4,prs_ecol_only,SPP,5,NA
factor(year)2004,0.003412587919083522,5.369438386084256e-4,6.35557701514516,1.9164091056540814e-8,0.7571302130337559,-967.2075978386861,10,7,35,TRUE,0.001044690974894204,0.714201778497572,7.750524706830455e-4,2.1294173594513032e-4,0.13494551438596272,1.5707283040223468e-4,prs_ecol_only,SPP,5,NA
factor(year)2005,0.005265112685277758,5.011903057649247e-4,10.505216530958354,5.880974914952131e-16,0.7571302130337559,-967.2075978386861,10,7,35,TRUE,0.001044690974894204,0.714201778497572,7.750524706830455e-4,2.1294173594513032e-4,0.13494551438596272,1.5707283040223468e-4,prs_ecol_only,SPP,5,NA
factor(year)2006,0.005060430505374213,4.920647728849492e-4,10.284073935439803,1.4519503625763958e-15,0.7571302130337559,-967.2075978386861,10,7,35,TRUE,0.001044690974894204,0.714201778497572,7.750524706830455e-4,2.1294173594513032e-4,0.13494551438596272,1.5707283040223468e-4,prs_ecol_only,SPP,5,NA
factor(year)2007,0.003996299396804425,6.061792316362384e-4,6.5926036199184095,7.222578743403361e-9,0.7571302130337559,-967.2075978386861,10,7,35,TRUE,0.001044690974894204,0.714201778497572,7.750524706830455e-4,2.1294173594513032e-4,0.13494551438596272,1.5707283040223468e-4,prs_ecol_only,SPP,5,NA
factor(year)2008,0.004075799721958476,7.158735126330737e-4,5.6934635100091455,2.793320517973967e-7,0.7571302130337559,-967.2075978386861,10,7,35,TRUE,0.001044690974894204,0.714201778497572,7.750524706830455e-4,2.1294173594513032e-4,0.13494551438596272,1.5707283040223468e-4,prs_ecol_only,SPP,5,NA
factor(year)2009,0.003703447146324143,7.436456745990471e-4,4.980123293692171,4.499889420591016e-6,0.7571302130337559,-967.2075978386861,10,7,35,TRUE,0.001044690974894204,0.714201778497572,7.750524706830455e-4,2.1294173594513032e-4,0.13494551438596272,1.5707283040223468e-4,prs_ecol_only,SPP,5,NA
factor(year)2010,0.004268224113549372,0.001029070610829204,4.147649411647394,9.415375207976201e-5,0.7571302130337559,-967.2075978386861,10,7,35,TRUE,0.001044690974894204,0.714201778497572,7.750524706830455e-4,2.1294173594513032e-4,0.13494551438596272,1.5707283040223468e-4,prs_ecol_only,SPP,5,NA
factor(year)2011,0.003835749342948633,0.0010558122119550288,3.632984445071007,5.345089182621547e-4,0.7571302130337559,-967.2075978386861,10,7,35,TRUE,0.001044690974894204,0.714201778497572,7.750524706830455e-4,2.1294173594513032e-4,0.13494551438596272,1.5707283040223468e-4,prs_ecol_only,SPP,5,NA
(Intercept),-0.004412146030452283,0.0016031058249211172,-2.7522487672761016,0.007556107154048523,0.7585079028819166,-967.7082030166299,10,7,35,TRUE,0.0010268311148933062,0.7214498964948362,7.520594718088355e-4,2.004999450405003e-4,0.10643678894134999,1.0738140869105114e-4,prs_ecol_soc,SPP,5,NA
pressures,8.41938039966519e-5,9.951791396549514e-5,0.8460165676889447,0.4004679659800263,0.7585079028819166,-967.7082030166299,10,7,35,TRUE,0.0010268311148933062,0.7214498964948362,7.520594718088355e-4,2.004999450405003e-4,0.10643678894134999,1.0738140869105114e-4,prs_ecol_soc,SPP,5,NA
factor(rgn_code)CC,-0.0011592466344285475,0.0012293616961145425,-0.9429662873769395,0.3489881861988471,0.7585079028819166,-967.7082030166299,10,7,35,TRUE,0.0010268311148933062,0.7214498964948362,7.520594718088355e-4,2.004999450405003e-4,0.10643678894134999,1.0738140869105114e-4,prs_ecol_soc,SPP,5,NA
factor(rgn_code)HG,-9.787769355005505e-4,0.0011770865011948648,-0.8315250701685819,0.40854549501930326,0.7585079028819166,-967.7082030166299,10,7,35,TRUE,0.0010268311148933062,0.7214498964948362,7.520594718088355e-4,2.004999450405003e-4,0.10643678894134999,1.0738140869105114e-4,prs_ecol_soc,SPP,5,NA
