term,estimate,std.error,statistic,p.value,adj_r_squared,aic,yrs,rgns,params,goal,model,lag,model_error
factor(year)2003,-0.03869696611362752,0.02094259543734612,-1.847763627454729,0.0693321872237072,0.6100303163894962,-263.73286003358515,9,7,32,SAL,intercept only,6,NA
factor(year)2004,-0.05576212265465762,0.020942595437346206,-2.662617573904854,0.009829113447187517,0.6100303163894962,-263.73286003358515,9,7,32,SAL,intercept only,6,NA
factor(year)2005,-0.09044323788744693,0.02094259543734623,-4.318626034582253,5.6681559863073526e-5,0.6100303163894962,-263.73286003358515,9,7,32,SAL,intercept only,6,NA
factor(year)2006,-0.09340885671953932,0.02094259543734621,-4.460233068961764,3.444671469683953e-5,0.6100303163894962,-263.73286003358515,9,7,32,SAL,intercept only,6,NA
factor(year)2007,-0.08747922648513595,0.020942595437346202,-4.177095754289236,9.255323303409012e-5,0.6100303163894962,-263.73286003358515,9,7,32,SAL,intercept only,6,NA
factor(year)2008,-0.04735300033931473,0.02094259543734617,-2.2610855698846115,0.027216199196206735,0.6100303163894962,-263.73286003358515,9,7,32,SAL,intercept only,6,NA
factor(year)2009,0.0046161282480431595,0.020942595437346185,0.22041815503972265,0.8262582458631517,0.6100303163894962,-263.73286003358515,9,7,32,SAL,intercept only,6,NA
factor(year)2010,0.03874625303958258,0.020942595437346178,1.8501170571479302,0.06898740176482823,0.6100303163894962,-263.73286003358515,9,7,32,SAL,intercept only,6,NA
factor(rgn_code)CC,-0.008466688572948666,0.018731626809273184,-0.4519996399222085,0.6528216692321739,0.6100303163894962,-263.73286003358515,9,7,32,SAL,intercept only,6,NA
factor(rgn_code)HG,4.4164746105370485e-4,0.01873162680927318,0.02357763506344602,0.9812640331372611,0.6100303163894962,-263.73286003358515,9,7,32,SAL,intercept only,6,NA
factor(rgn_code)NC,-0.009462651409736851,0.018731626809273177,-0.505169759470775,0.6152023426313957,0.6100303163894962,-263.73286003358515,9,7,32,SAL,intercept only,6,NA
factor(rgn_code)NV,0.0923333443920134,0.018731626809273184,4.92927524833579,6.309445874522835e-6,0.6100303163894962,-263.73286003358515,9,7,32,SAL,intercept only,6,NA
factor(rgn_code)PO,0.00919179270000604,0.018731626809273174,0.49070979224589306,0.625336638808607,0.6100303163894962,-263.73286003358515,9,7,32,SAL,intercept only,6,NA
factor(rgn_code)SG,0.06604502798780344,0.018731626809273188,3.5258564918188267,7.930253172088401e-4,0.6100303163894962,-263.73286003358515,9,7,32,SAL,intercept only,6,NA
factor(rgn_code)WV,0.022167108372156463,0.018731626809273184,1.1834054029510415,0.24109484548974783,0.6100303163894962,-263.73286003358515,9,7,32,SAL,intercept only,6,NA
(Intercept),0.012424350985238166,0.02991280789217748,0.41535221400887834,0.6788014234117297,0.48023966921458217,-476.90695251254635,14,7,43,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
res_reg,-0.14942724624759424,0.10002564081767325,-1.4938894170142858,0.13845043197584822,0.48023966921458217,-476.90695251254635,14,7,43,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
factor(year)2002,-0.022618412412189592,0.015103819501084947,-1.497529311083521,0.13750269972920665,0.48023966921458217,-476.90695251254635,14,7,43,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
factor(year)2003,0.025774980500014626,0.01510415050232781,1.706483293849744,0.09111781689885247,0.48023966921458217,-476.90695251254635,14,7,43,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
factor(year)2004,0.03913571507055679,0.01510437903178596,2.591017809351765,0.011045004836216123,0.48023966921458217,-476.90695251254635,14,7,43,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
factor(year)2005,0.028442018329006773,0.015104379031785986,1.8830312897440382,0.06269244192143095,0.48023966921458217,-476.90695251254635,14,7,43,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
factor(year)2006,-0.028803570968047535,0.015103902096821003,-1.9070284475764692,0.05947585530107065,0.48023966921458217,-476.90695251254635,14,7,43,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
factor(year)2007,-0.011877102419732843,0.015105160694384384,-0.7862943440349078,0.4336117671131472,0.48023966921458217,-476.90695251254635,14,7,43,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
factor(year)2008,0.020002562008672262,0.015266181086187974,1.310253159958224,0.1932044291208317,0.48023966921458217,-476.90695251254635,14,7,43,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
factor(year)2009,-0.06256467508594996,0.0152663630038749,-4.09820433786815,8.646695150861559e-5,0.48023966921458217,-476.90695251254635,14,7,43,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
factor(year)2010,0.02064961378454317,0.015524531854587702,1.3301279534842103,0.1865951345468559,0.48023966921458217,-476.90695251254635,14,7,43,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
factor(year)2011,0.017720953491899897,0.015570181178867621,1.1381340581926804,0.25786781963427263,0.48023966921458217,-476.90695251254635,14,7,43,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
factor(year)2012,0.05413000581958293,0.018573106583384194,2.91442928928263,0.004424527966409053,0.48023966921458217,-476.90695251254635,14,7,43,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
factor(year)2013,0.025067868696805672,0.01812186214228257,1.3832943049663993,0.16975021165370396,0.48023966921458217,-476.90695251254635,14,7,43,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
factor(year)2014,0.06939930496332954,0.017790648246788377,3.9008868030347186,1.7675728548608463e-4,0.48023966921458217,-476.90695251254635,14,7,43,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
factor(year)2015,0.06247297896394459,0.018167592044687653,3.438704414447273,8.628913586959402e-4,0.48023966921458217,-476.90695251254635,14,7,43,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)CC,-1.052987147241478e-4,0.01126817866510642,-0.00934478568841128,0.9925632406951537,0.48023966921458217,-476.90695251254635,14,7,43,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)HG,0.0033682821019601675,0.011169767163540617,0.3015534748973659,0.7636380114065957,0.48023966921458217,-476.90695251254635,14,7,43,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)NC,-0.0038156486418508546,0.011405652529620558,-0.3345401441909254,0.7386942878703786,0.48023966921458217,-476.90695251254635,14,7,43,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)NV,0.00782008591977618,0.011073329228952135,0.7062091046051371,0.4817509175561717,0.48023966921458217,-476.90695251254635,14,7,43,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)PO,-0.036517977797425084,0.030173585868510513,-1.2102631074928236,0.22911889947530817,0.48023966921458217,-476.90695251254635,14,7,43,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)SG,0.009329846381744583,0.011094308608562274,0.8409578920983026,0.40243983420171703,0.48023966921458217,-476.90695251254635,14,7,43,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)WV,0.005987827849371954,0.011038574870039772,0.5424457341521279,0.588755594294593,0.48023966921458217,-476.90695251254635,14,7,43,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPP,d_prs ~ res_ecol + factor(year) + factor(rgn_code),1,NA model
(Intercept),-0.07828960953753261,0.08937991931375189,-0.8759194474399918,0.3841129848992426,0.4912690532346541,-367.95509722450606,14,5,39,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,NA
res_soc,0.07792638555097826,0.13847768088452106,0.5627360673086548,0.575438529160591,0.4912690532346541,-367.95509722450606,14,5,39,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2002,-0.013768864086913473,0.016181549914285567,-0.8508989657880608,0.3977687624792733,0.4912690532346541,-367.95509722450606,14,5,39,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2003,0.025320512852752466,0.016188937555559918,1.564062667228981,0.12237796711272993,0.4912690532346541,-367.95509722450606,14,5,39,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2004,0.046896484226408554,0.016201056055450008,2.8946560067380704,0.005077864535879816,0.4912690532346541,-367.95509722450606,14,5,39,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2005,0.03777083876826015,0.01621829484984914,2.328903199624065,0.022799551349638694,0.4912690532346541,-367.95509722450606,14,5,39,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2006,-0.01211294147371732,0.016240078081740703,-0.7458671942800774,0.45828117187946804,0.4912690532346541,-367.95509722450606,14,5,39,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2007,-0.01134752169438849,0.01620912640708193,-0.700069911814041,0.48623739435153546,0.4912690532346541,-367.95509722450606,14,5,39,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2008,0.018370131975202684,0.016188777645005533,1.134744844733236,0.2604089202571496,0.4912690532346541,-367.95509722450606,14,5,39,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2009,-0.05234427609589744,0.016179693711414374,-3.2351833742668346,0.0018677176864469963,0.4912690532346541,-367.95509722450606,14,5,39,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2010,0.013355760155547722,0.016181711871341996,0.8253613870854376,0.4120109612971241,0.4912690532346541,-367.95509722450606,14,5,39,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2011,0.006171986115741373,0.016194850011381483,0.38110795168857997,0.7042940991100415,0.4912690532346541,-367.95509722450606,14,5,39,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2012,0.03635759086893416,0.016194850011381483,2.24500942233998,0.027975472484337488,0.4912690532346541,-367.95509722450606,14,5,39,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2013,0.006186106648766439,0.016194850011381486,0.38197986671188316,0.7036502190024843,0.4912690532346541,-367.95509722450606,14,5,39,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2014,0.07743175496264834,0.016194850011381486,4.781257925095356,9.516224663050089e-6,0.4912690532346541,-367.95509722450606,14,5,39,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2015,0.03901806009889508,0.01619485001138149,2.4092881423090544,0.01865655400593082,0.4912690532346541,-367.95509722450606,14,5,39,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)HG,-0.007750724575471674,0.013733478863139676,-0.5643671681961393,0.5743343373142868,0.4912690532346541,-367.95509722450606,14,5,39,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)NC,-0.013957173909766299,0.022286565653960394,-0.6262595200389731,0.5332110989635597,0.4912690532346541,-367.95509722450606,14,5,39,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)NV,-0.0054976064129097085,0.022758618097970973,-0.24156152140888745,0.8098363843634142,0.4912690532346541,-367.95509722450606,14,5,39,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)SG,-0.010643373230236458,0.028319156122197875,-0.37583652508252835,0.7081914705414221,0.4912690532346541,-367.95509722450606,14,5,39,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)WV,-0.013841096825832903,0.029973551010546138,-0.46177701203847815,0.6456938536811023,0.4912690532346541,-367.95509722450606,14,5,39,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPP,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),1,NA model
(Intercept),0.03501755830072312,0.20504151293460163,0.1707827736907698,0.8649017258980864,0.48664002964710495,-366.4537682084063,14,5,40,SPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
res_reg,-0.12004460693356865,0.19529923479311376,-0.6146701345795617,0.540823962806836,0.48664002964710495,-366.4537682084063,14,5,40,SPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
res_soc,-0.054296062754981965,0.2561706368606243,-0.21195271800227058,0.8327779375466873,0.48664002964710495,-366.4537682084063,14,5,40,SPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2002,-0.013498213995931912,0.016260965045310202,-0.8300991951166459,0.40938756308711377,0.48664002964710495,-366.4537682084063,14,5,40,SPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2003,0.02600227100418378,0.01630020319523239,1.5952114640993633,0.11530254508052833,0.48664002964710495,-366.4537682084063,14,5,40,SPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2004,0.04789290882469698,0.016355133339913935,2.9283105083476504,0.004633237573014875,0.48664002964710495,-366.4537682084063,14,5,40,SPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2005,0.039038319385575795,0.016421891434201617,2.3772121221232347,0.0202633217424633,0.48664002964710495,-366.4537682084063,14,5,40,SPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2006,-0.010634833068887023,0.016490076368251144,-0.6449232151139456,0.5211468945938588,0.48664002964710495,-366.4537682084063,14,5,40,SPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2007,-0.009868338616192135,0.01645957272700364,-0.5995501086126069,0.5507986432666696,0.48664002964710495,-366.4537682084063,14,5,40,SPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2008,0.021828516105651438,0.017208069305807906,1.2685046600947896,0.20894327565034196,0.48664002964710495,-366.4537682084063,14,5,40,SPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2009,-0.04928937339680483,0.016996036647494103,-2.900051018898695,0.005020775618693958,0.48664002964710495,-366.4537682084063,14,5,40,SPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2010,0.018196197720395994,0.018062218003076735,1.00741767801144,0.3173055140848192,0.48664002964710495,-366.4537682084063,14,5,40,SPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2011,0.01091505599691419,0.018005643435208572,0.606201940863201,0.5463990490537632,0.48664002964710495,-366.4537682084063,14,5,40,SPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2012,0.05071223227858804,0.028461223078027155,1.7818008783234363,0.07924662238521994,0.48664002964710495,-366.4537682084063,14,5,40,SPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2013,0.019450342878773758,0.027024651494565854,0.719725946611554,0.474160249519307,0.48664002964710495,-366.4537682084063,14,5,40,SPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2014,0.08985567894412066,0.0259460684345026,3.463171276640597,9.279938087540355e-4,0.48664002964710495,-366.4537682084063,14,5,40,SPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2015,0.05239633870548929,0.027173031891133317,1.9282477905082964,0.05800083057487778,0.48664002964710495,-366.4537682084063,14,5,40,SPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)HG,0.005871561572114797,0.026105104043883515,0.22492006016312038,0.8227159970997562,0.48664002964710495,-366.4537682084063,14,5,40,SPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)NC,0.004228443219188883,0.037101759769064144,0.11396880486285198,0.9095983532735257,0.48664002964710495,-366.4537682084063,14,5,40,SPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)NV,0.015506041081103528,0.04111322871713283,0.37715454526298986,0.7072332554956411,0.48664002964710495,-366.4537682084063,14,5,40,SPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)SG,0.01876244266723254,0.05565911405671362,0.33709560393136384,0.7370830859203157,0.48664002964710495,-366.4537682084063,14,5,40,SPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)WV,0.016337137607186348,0.0575939928157339,0.28366044457892253,0.7775324856362351,0.48664002964710495,-366.4537682084063,14,5,40,SPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPP,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),1,NA model
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPP,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),1,NA model
(Intercept),-0.027868705965425688,0.013015165178354543,-2.141248734343687,0.03473391008473299,0.47370710079593337,-476.17736080927443,14,7,42,SPP,intercept only,1,NA
factor(year)2002,-0.022622148093345684,0.015198438524155217,-1.4884521233804249,0.13984263829086235,0.47370710079593337,-476.17736080927443,14,7,42,SPP,intercept only,1,NA
factor(year)2003,0.02562555325376711,0.01519843852415525,1.6860648686402746,0.09496466147709003,0.47370710079593337,-476.17736080927443,14,7,42,SPP,intercept only,1,NA
factor(year)2004,0.038941459650435134,0.015198438524155262,2.562201346443879,0.011923696589268383,0.47370710079593337,-476.17736080927443,14,7,42,SPP,intercept only,1,NA
factor(year)2005,0.028247762908884904,0.015198438524155212,1.8585963856741017,0.06608555603207644,0.47370710079593337,-476.17736080927443,14,7,42,SPP,intercept only,1,NA
factor(year)2006,-0.02872885734492378,0.015198438524155283,-1.8902505872076425,0.06167921620320228,0.47370710079593337,-476.17736080927443,14,7,42,SPP,intercept only,1,NA
factor(year)2007,-0.012177824752806106,0.015198438524155273,-0.8012549929686246,0.42492247762403557,0.47370710079593337,-476.17736080927443,14,7,42,SPP,intercept only,1,NA
factor(year)2008,0.016685277141975815,0.015198438524155282,1.097828379899518,0.27496948279535083,0.47370710079593337,-476.17736080927443,14,7,42,SPP,intercept only,1,NA
factor(year)2009,-0.06588382779322467,0.015198438524155245,-4.334907674134676,3.5365938182643726e-5,0.47370710079593337,-476.17736080927443,14,7,42,SPP,intercept only,1,NA
factor(year)2010,0.015287043484832652,0.015198438524155202,1.005829872623864,0.31697448577368803,0.47370710079593337,-476.17736080927443,14,7,42,SPP,intercept only,1,NA
factor(year)2011,0.012070735743162822,0.01519843852415526,0.7942089395551062,0.4289928268077907,0.47370710079593337,-476.17736080927443,14,7,42,SPP,intercept only,1,NA
factor(year)2012,0.03798252402195234,0.01519843852415523,2.499106994549857,0.014113103566986055,0.47370710079593337,-476.17736080927443,14,7,42,SPP,intercept only,1,NA
factor(year)2013,0.01010833350684345,0.015198438524155226,0.6650902650807216,0.5075549549196221,0.47370710079593337,-476.17736080927443,14,7,42,SPP,intercept only,1,NA
factor(year)2014,0.05535501165663384,0.015198438524155223,3.6421512360402595,4.343233249821066e-4,0.47370710079593337,-476.17736080927443,14,7,42,SPP,intercept only,1,NA
factor(year)2015,0.047390166295828096,0.015198438524155226,3.118094416114512,0.0023897693343016974,0.47370710079593337,-476.17736080927443,14,7,42,SPP,intercept only,1,NA
factor(rgn_code)CC,0.0033355126755371164,0.01109937015804711,0.3005136893392865,0.764421941425235,0.47370710079593337,-476.17736080927443,14,7,42,SPP,intercept only,1,NA
factor(rgn_code)HG,7.393587496441706e-4,0.01109937015804711,0.06661267613533288,0.9470257625992841,0.47370710079593337,-476.17736080927443,14,7,42,SPP,intercept only,1,NA
factor(rgn_code)NC,5.197338626127083e-4,0.011099370158047114,0.046825527503999674,0.9627475738368957,0.47370710079593337,-476.17736080927443,14,7,42,SPP,intercept only,1,NA
factor(rgn_code)NV,0.009277499661511038,0.01109937015804711,0.835858209016013,0.40526801762299003,0.47370710079593337,-476.17736080927443,14,7,42,SPP,intercept only,1,NA
factor(rgn_code)PO,0.005438204403974431,0.011099370158047113,0.4899561260268177,0.6252600094574035,0.47370710079593337,-476.17736080927443,14,7,42,SPP,intercept only,1,NA
factor(rgn_code)SG,0.007551662151398264,0.011099370158047111,0.6803685293731071,0.49787537610392063,0.47370710079593337,-476.17736080927443,14,7,42,SPP,intercept only,1,NA
factor(rgn_code)WV,0.005348279235432261,0.011099370158047107,0.4818542997734631,0.6309838039689928,0.47370710079593337,-476.17736080927443,14,7,42,SPP,intercept only,1,NA
(Intercept),-0.011305014309916839,0.038534678603065906,-0.2933724821313908,0.7699128734000811,0.5986469349099446,-399.9563665935689,13,7,41,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA
res_reg,-0.25099425967781375,0.12944717913363507,-1.9389704847774187,0.055637849067485666,0.5986469349099446,-399.9563665935689,13,7,41,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA
factor(year)2002,0.02436684467204194,0.018432907983044974,1.321920811108868,0.18954464776128477,0.5986469349099446,-399.9563665935689,13,7,41,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA
factor(year)2003,0.08635478574802496,0.018433362222088783,4.684700745724273,9.892096384669707e-6,0.5986469349099446,-399.9563665935689,13,7,41,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA
factor(year)2004,0.0891412557248843,0.018433675836510167,4.835782972180136,5.4420704217866125e-6,0.5986469349099446,-399.9563665935689,13,7,41,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA
factor(year)2005,0.02119901472129225,0.01843367583651015,1.150015596960049,0.25318410797077634,0.5986469349099446,-399.9563665935689,13,7,41,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA
factor(year)2006,-0.01776506083937657,0.018433021330796277,-0.9637628319615875,0.3377472774117104,0.5986469349099446,-399.9563665935689,13,7,41,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA
factor(year)2007,0.026479049410037814,0.018434748519416008,1.4363661854214782,0.15436518472204944,0.5986469349099446,-399.9563665935689,13,7,41,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA
factor(year)2008,-0.021506943377765632,0.01865557276725973,-1.1528428339391443,0.2520276525270362,0.5986469349099446,-399.9563665935689,13,7,41,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA
factor(year)2009,-0.022671143188889346,0.01865582208829995,-1.2152315283445814,0.22745616307622857,0.5986469349099446,-399.9563665935689,13,7,41,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA
factor(year)2010,0.05766458489801037,0.019009289508864262,3.033495011537421,0.0031589600024681617,0.5986469349099446,-399.9563665935689,13,7,41,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA
factor(year)2011,0.0808089475791695,0.019071716871305176,4.237109229570862,5.4622268814840735e-5,0.5986469349099446,-399.9563665935689,13,7,41,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA
factor(year)2012,0.09675806601306902,0.02313972824801312,4.181469418137056,6.70872520994053e-5,0.5986469349099446,-399.9563665935689,13,7,41,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA
factor(year)2013,0.11022099725385683,0.022532532992201367,4.891638116851085,4.352479948633023e-6,0.5986469349099446,-399.9563665935689,13,7,41,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA
factor(year)2014,0.14710278728326148,0.022086054032908965,6.6604377162200805,2.1071368619101717e-9,0.5986469349099446,-399.9563665935689,13,7,41,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA
factor(rgn_code)CC,0.002950302214210427,0.014303999831697452,0.20625714827489028,0.8370559270174103,0.5986469349099446,-399.9563665935689,13,7,41,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA
factor(rgn_code)HG,0.006956136208215989,0.013999655134256158,0.4968791117714621,0.6204858850296586,0.5986469349099446,-399.9563665935689,13,7,41,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA
factor(rgn_code)NC,-0.0029884119447765195,0.01448050155272923,-0.20637489205014967,0.8369642357402167,0.5986469349099446,-399.9563665935689,13,7,41,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA
factor(rgn_code)NV,0.01992340359913887,0.014001094304530528,1.4229890296997698,0.15819647700018694,0.5986469349099446,-399.9563665935689,13,7,41,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA
factor(rgn_code)PO,-0.06204015308670691,0.038703611883084216,-1.6029551266201632,0.11244855057920393,0.5986469349099446,-399.9563665935689,13,7,41,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA
factor(rgn_code)SG,0.021493066484119774,0.014007194480191092,1.5344305038753596,0.12843181721993044,0.5986469349099446,-399.9563665935689,13,7,41,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA
factor(rgn_code)WV,0.015175052231699885,0.013945008125685526,1.088206768682244,0.27940937204485783,0.5986469349099446,-399.9563665935689,13,7,41,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPP,d_prs ~ res_ecol + factor(year) + factor(rgn_code),2,NA model
(Intercept),-0.21915563168063765,0.11503818338811202,-1.9050686061449496,0.06126625159055895,0.6146090900988298,-308.67057936791565,13,5,37,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),2,NA
res_soc,0.23286346399299254,0.17800540809418147,1.3081819619198651,0.19549062982436602,0.6146090900988298,-308.67057936791565,13,5,37,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),2,NA
factor(year)2002,0.024002421269380517,0.019852225105993243,1.2090544581893925,0.23108966996400412,0.6146090900988298,-308.67057936791565,13,5,37,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),2,NA
factor(year)2003,0.08435627787076565,0.019862174894824378,4.247081617066364,7.153374801930766e-5,0.6146090900988298,-308.67057936791565,13,5,37,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),2,NA
factor(year)2004,0.09704829925778305,0.019878495316264885,4.882074710070066,7.322124606025466e-6,0.6146090900988298,-308.67057936791565,13,5,37,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),2,NA
factor(year)2005,0.03688233127634332,0.01990170937198637,1.853224292796621,0.06846103535921254,0.6146090900988298,-308.67057936791565,13,5,37,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),2,NA
factor(year)2006,-0.010610396605607744,0.019931039611657184,-0.5323554020434528,0.5963233044951753,0.6146090900988298,-308.67057936791565,13,5,37,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),2,NA
factor(year)2007,0.01888006540082265,0.019889363289457108,0.9492543891955826,0.34606210267294724,0.6146090900988298,-308.67057936791565,13,5,37,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),2,NA
factor(year)2008,-0.021348085477192077,0.01986195952953176,-1.0748227255951595,0.2864896126773463,0.6146090900988298,-308.67057936791565,13,5,37,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),2,NA
factor(year)2009,-0.025439170638156528,0.01984972507361229,-1.2815880594726576,0.20461094926266735,0.6146090900988298,-308.67057936791565,13,5,37,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),2,NA
