geo_code,csd_name,field,value,year
5926021,Comox Valley A,empl_rate,55,2011
5926021,Comox Valley A,unempl_rate,5.5,2011
5926021,Comox Valley A,income,26107,2011
5926021,Comox Valley A,income,26183,2011
5926021,Comox Valley A,income,50650,2011
5926021,Comox Valley A,income,26114,2011
5926021,Comox Valley A,income,61491,2011
5926022,Comox Valley B (Lazo North),empl_rate,57.6,2011
5926022,Comox Valley B (Lazo North),unempl_rate,8.8,2011
5926022,Comox Valley B (Lazo North),income,28347,2011
5926022,Comox Valley B (Lazo North),income,25638,2011
5926022,Comox Valley B (Lazo North),income,62178,2011
5926022,Comox Valley B (Lazo North),income,29722,2011
5926022,Comox Valley B (Lazo North),income,68645,2011
5926024,Comox Valley C (Puntledge - Black Creek),empl_rate,60.1,2011
5926024,Comox Valley C (Puntledge - Black Creek),unempl_rate,8.3,2011
5926024,Comox Valley C (Puntledge - Black Creek),income,29966,2011
5926024,Comox Valley C (Puntledge - Black Creek),income,28946,2011
5926024,Comox Valley C (Puntledge - Black Creek),income,64166,2011
5926024,Comox Valley C (Puntledge - Black Creek),income,31038,2011
5926024,Comox Valley C (Puntledge - Black Creek),income,75714,2011
5926801,Comox 1,empl_rate,36.8,2011
5926801,Comox 1,unempl_rate,30,2011
5926801,Comox 1,income,NA,2011
5927008,Powell River,empl_rate,49.3,2011
5927008,Powell River,unempl_rate,8,2011
5927008,Powell River,income,27362,2011
5927008,Powell River,income,26158,2011
5927008,Powell River,income,50850,2011
5927008,Powell River,income,27924,2011
5927008,Powell River,income,64897,2011
5927012,Powell River B,empl_rate,42.2,2011
5927012,Powell River B,unempl_rate,7.6,2011
5927012,Powell River B,income,24325,2011
5927012,Powell River B,income,36948,2011
5927012,Powell River B,income,55909,2011
5927012,Powell River B,income,39003,2011
5927012,Powell River B,income,62078,2011
5927018,Powell River D,empl_rate,44.3,2011
5927018,Powell River D,unempl_rate,9.1,2011
5927018,Powell River D,income,19530,2011
5927018,Powell River D,income,20495,2011
5927018,Powell River D,income,34803,2011
5927018,Powell River D,income,22410,2011
5927018,Powell River D,income,45095,2011
5927020,Powell River E,empl_rate,60.9,2011
5927020,Powell River E,unempl_rate,19.2,2011
5927020,Powell River E,income,16585,2011
5927020,Powell River E,income,13775,2011
5927020,Powell River E,income,28160,2011
5927020,Powell River E,income,32037,2011
5927802,Sliammon 1,empl_rate,32.7,2011
5927802,Sliammon 1,unempl_rate,23.3,2011
5927802,Sliammon 1,income,15110,2011
5927802,Sliammon 1,income,9146,2011
5927802,Sliammon 1,income,23370,2011
5927802,Sliammon 1,income,10546,2011
5927802,Sliammon 1,income,34988,2011
5929005,Gibsons,empl_rate,54.1,2011
5929005,Gibsons,unempl_rate,4.3,2011
5929005,Gibsons,income,28826,2011
5929005,Gibsons,income,35675,2011
5929005,Gibsons,income,54088,2011
5929005,Gibsons,income,39065,2011
5929005,Gibsons,income,65160,2011
5929011,Sechelt,empl_rate,54.1,2011
5929011,Sechelt,unempl_rate,7.8,2011
5929011,Sechelt,income,29560,2011
5929011,Sechelt,income,28794,2011
5929011,Sechelt,income,56830,2011
5929011,Sechelt,income,32428,2011
5929011,Sechelt,income,73355,2011
5929018,Sunshine Coast A,empl_rate,41.9,2011
5929018,Sunshine Coast A,unempl_rate,12.2,2011
5929018,Sunshine Coast A,income,29716,2011
5929018,Sunshine Coast A,income,32477,2011
5929018,Sunshine Coast A,income,50132,2011
5929018,Sunshine Coast A,income,36755,2011
5929018,Sunshine Coast A,income,61886,2011
5929022,Sunshine Coast B,empl_rate,53.2,2011
5929022,Sunshine Coast B,unempl_rate,6.5,2011
5929022,Sunshine Coast B,income,32783,2011
5929022,Sunshine Coast B,income,24351,2011
5929022,Sunshine Coast B,income,61632,2011
5929022,Sunshine Coast B,income,37788,2011
5929022,Sunshine Coast B,income,74371,2011
5929024,Sunshine Coast D,empl_rate,61.7,2011
5929024,Sunshine Coast D,unempl_rate,7.9,2011
5929024,Sunshine Coast D,income,24606,2011
5929024,Sunshine Coast D,income,17147,2011
5929024,Sunshine Coast D,income,53539,2011
5929024,Sunshine Coast D,income,17112,2011
5929024,Sunshine Coast D,income,70724,2011
5929026,Sunshine Coast E,empl_rate,60.7,2011
5929026,Sunshine Coast E,unempl_rate,5,2011
5929026,Sunshine Coast E,income,27838,2011
5929026,Sunshine Coast E,income,22600,2011
5929026,Sunshine Coast E,income,65116,2011
5929026,Sunshine Coast E,income,28984,2011
5929026,Sunshine Coast E,income,77162,2011
5929028,Sunshine Coast F,empl_rate,59.8,2011
5929028,Sunshine Coast F,unempl_rate,7.4,2011
5929028,Sunshine Coast F,income,31934,2011
5929028,Sunshine Coast F,income,30732,2011
5929028,Sunshine Coast F,income,63311,2011
5929028,Sunshine Coast F,income,25969,2011
5929028,Sunshine Coast F,income,68470,2011
5929803,Sechelt (Part),empl_rate,41.4,2011
5929803,Sechelt (Part),unempl_rate,8.5,2011
5929803,Sechelt (Part),income,20046,2011
5929803,Sechelt (Part),income,20600,2011
5929803,Sechelt (Part),income,34952,2011
5929803,Sechelt (Part),income,20598,2011
5929803,Sechelt (Part),income,48245,2011
5931006,Squamish,empl_rate,69.9,2011
5931006,Squamish,unempl_rate,8.1,2011
5931006,Squamish,income,33799,2011
5931006,Squamish,income,25925,2011
5931006,Squamish,income,72751,2011
5931006,Squamish,income,32180,2011
5931006,Squamish,income,85657,2011
5931020,Whistler,empl_rate,75.8,2011
5931020,Whistler,unempl_rate,8.7,2011
5931020,Whistler,income,32432,2011
5931020,Whistler,income,30511,2011
5931020,Whistler,income,65757,2011
5931020,Whistler,income,37994,2011
5931020,Whistler,income,84395,2011
5931026,Lillooet,empl_rate,47.2,2011
5931026,Lillooet,unempl_rate,17.3,2011
5931026,Lillooet,income,20634,2011
5931026,Lillooet,income,18621,2011
5931026,Lillooet,income,41560,2011
5931026,Lillooet,income,18588,2011
5931026,Lillooet,income,59347,2011
5931032,Squamish-Lillooet A,empl_rate,79.2,2011
5931032,Squamish-Lillooet A,unempl_rate,0,2011
5931032,Squamish-Lillooet A,income,NA,2011
5931034,Squamish-Lillooet B,empl_rate,51.5,2011
5931034,Squamish-Lillooet B,unempl_rate,12.8,2011
5931034,Squamish-Lillooet B,income,20221,2011
5931034,Squamish-Lillooet B,income,0,2011
5931034,Squamish-Lillooet B,income,55685,2011
5931034,Squamish-Lillooet B,income,68836,2011
5931801,Cheakamus 11,empl_rate,30,2011
5931801,Cheakamus 11,unempl_rate,0,2011
5931801,Cheakamus 11,income,NA,2011
5931806,Seaichem 16,empl_rate,60,2011
5931806,Seaichem 16,unempl_rate,0,2011
5931806,Seaichem 16,income,NA,2011
5931807,Stawamus 24,empl_rate,50,2011
5931807,Stawamus 24,unempl_rate,18.2,2011
5931807,Stawamus 24,income,NA,2011
5931808,Waiwakum 14,empl_rate,47.4,2011
5931808,Waiwakum 14,unempl_rate,25,2011
5931808,Waiwakum 14,income,NA,2011
5931812,Nesuch 3,empl_rate,44.4,2011
5931812,Nesuch 3,unempl_rate,36.4,2011
5931812,Nesuch 3,income,NA,2011
5931813,Bridge River 1,empl_rate,35.1,2011
5931813,Bridge River 1,unempl_rate,37.5,2011
5931813,Bridge River 1,income,NA,2011
5931814,Cayoosh Creek 1,empl_rate,40,2011
5931814,Cayoosh Creek 1,unempl_rate,0,2011
5931814,Cayoosh Creek 1,income,NA,2011
5931815,Chilhil 6,empl_rate,33.3,2011
5931815,Chilhil 6,unempl_rate,50,2011
5931815,Chilhil 6,income,NA,2011
5931816,Fountain  1,empl_rate,40,2011
5931816,Fountain  1,unempl_rate,36.4,2011
5931816,Fountain  1,income,NA,2011
5931821,Lillooet 1,empl_rate,45.5,2011
5931821,Lillooet 1,unempl_rate,27.3,2011
5931821,Lillooet 1,income,NA,2011
5931823,McCartney's Flat 4,empl_rate,42.9,2011
5931823,McCartney's Flat 4,unempl_rate,0,2011
5931823,McCartney's Flat 4,income,NA,2011
5931829,Pavilion 1,empl_rate,66.7,2011
5931829,Pavilion 1,unempl_rate,0,2011
5931829,Pavilion 1,income,NA,2011
5931831,Slosh 1,empl_rate,39.4,2011
5931831,Slosh 1,unempl_rate,17.6,2011
5931831,Slosh 1,income,NA,2011
5931842,Fountain  1B,empl_rate,42.9,2011
5931842,Fountain  1B,unempl_rate,33.3,2011
5931842,Fountain  1B,income,NA,2011
5931843,Mount Currie,empl_rate,37.6,2011
5931843,Mount Currie,unempl_rate,31.4,2011
5931843,Mount Currie,income,12814,2011
5931843,Mount Currie,income,4627,2011
5931843,Mount Currie,income,28699,2011
5931843,Mount Currie,income,6424,2011
5931843,Mount Currie,income,32713,2011
5931844,Nequatque,empl_rate,39.1,2011
5931844,Nequatque,unempl_rate,25,2011
5931844,Nequatque,income,15874,2011
5931844,Nequatque,income,15127,2011
5931844,Nequatque,income,34383,2011
5931844,Nequatque,income,15161,2011
5931844,Nequatque,income,38497,2011
5933006,Merritt,empl_rate,51.2,2011
5933006,Merritt,unempl_rate,11.5,2011
5933006,Merritt,income,30662,2011
5933006,Merritt,income,30943,2011
5933006,Merritt,income,61890,2011
5933006,Merritt,income,32539,2011
5933006,Merritt,income,72886,2011
5933008,Thompson-Nicola M,empl_rate,53.7,2011
5933008,Thompson-Nicola M,unempl_rate,12.5,2011
5933008,Thompson-Nicola M,income,29434,2011
5933008,Thompson-Nicola M,income,25956,2011
5933008,Thompson-Nicola M,income,61223,2011
5933008,Thompson-Nicola M,income,25916,2011
5933008,Thompson-Nicola M,income,82765,2011
5933019,Ashcroft,empl_rate,43.5,2011
5933019,Ashcroft,unempl_rate,10.3,2011
5933019,Ashcroft,income,26505,2011
5933019,Ashcroft,income,29190,2011
5933019,Ashcroft,income,47109,2011
5933019,Ashcroft,income,29218,2011
5933019,Ashcroft,income,62598,2011
5933024,Cache Creek,empl_rate,52,2011
5933024,Cache Creek,unempl_rate,3.2,2011
5933024,Cache Creek,income,25328,2011
5933024,Cache Creek,income,32719,2011
5933024,Cache Creek,income,46889,2011
5933024,Cache Creek,income,32693,2011
5933024,Cache Creek,income,50406,2011
5933035,Logan Lake,empl_rate,38.1,2011
5933035,Logan Lake,unempl_rate,6.8,2011
5933035,Logan Lake,income,23770,2011
5933035,Logan Lake,income,28403,2011
5933035,Logan Lake,income,48094,2011
5933035,Logan Lake,income,31469,2011
5933035,Logan Lake,income,52190,2011
5933039,Thompson-Nicola J (Copper Desert Country),empl_rate,54.9,2011
5933039,Thompson-Nicola J (Copper Desert Country),unempl_rate,6.4,2011
5933039,Thompson-Nicola J (Copper Desert Country),income,30048,2011
5933039,Thompson-Nicola J (Copper Desert Country),income,51214,2011
5933039,Thompson-Nicola J (Copper Desert Country),income,62489,2011
5933039,Thompson-Nicola J (Copper Desert Country),income,51334,2011
5933039,Thompson-Nicola J (Copper Desert Country),income,70348,2011
5933042,Kamloops,empl_rate,60.8,2011
5933042,Kamloops,unempl_rate,8.5,2011
5933042,Kamloops,income,31380,2011
5933042,Kamloops,income,25890,2011
5933042,Kamloops,income,62598,2011
5933042,Kamloops,income,31263,2011
5933042,Kamloops,income,77895,2011
5933044,Thompson-Nicola P (Rivers and the Peaks),empl_rate,56.8,2011
5933044,Thompson-Nicola P (Rivers and the Peaks),unempl_rate,9.3,2011
5933044,Thompson-Nicola P (Rivers and the Peaks),income,30404,2011
5933044,Thompson-Nicola P (Rivers and the Peaks),income,37868,2011
5933044,Thompson-Nicola P (Rivers and the Peaks),income,67152,2011
5933044,Thompson-Nicola P (Rivers and the Peaks),income,38417,2011
5933044,Thompson-Nicola P (Rivers and the Peaks),income,72631,2011
5933045,Sun Peaks Mountain,empl_rate,73.8,2011
5933045,Sun Peaks Mountain,unempl_rate,0,2011
5933045,Sun Peaks Mountain,income,28489,2011
5933045,Sun Peaks Mountain,income,26973,2011
5933045,Sun Peaks Mountain,income,46331,2011
5933045,Sun Peaks Mountain,income,46269,2011
5933045,Sun Peaks Mountain,income,52640,2011
5933054,Chase,empl_rate,45.9,2011
5933054,Chase,unempl_rate,5.7,2011
5933054,Chase,income,24218,2011
5933054,Chase,income,21754,2011
5933054,Chase,income,45567,2011
5933054,Chase,income,28049,2011
5933054,Chase,income,58991,2011
5933067,Clearwater,empl_rate,52.9,2011
5933067,Clearwater,unempl_rate,14.3,2011
5933067,Clearwater,income,25240,2011
5933067,Clearwater,income,24236,2011
5933067,Clearwater,income,56672,2011
5933067,Clearwater,income,29918,2011
5933067,Clearwater,income,64602,2011
5933068,Thompson-Nicola A (Wells Gray Country),empl_rate,42.9,2011
5933068,Thompson-Nicola A (Wells Gray Country),unempl_rate,21.8,2011
5933068,Thompson-Nicola A (Wells Gray Country),income,24385,2011
5933068,Thompson-Nicola A (Wells Gray Country),income,34964,2011
5933068,Thompson-Nicola A (Wells Gray Country),income,48328,2011
5933068,Thompson-Nicola A (Wells Gray Country),income,34940,2011
5933068,Thompson-Nicola A (Wells Gray Country),income,58581,2011
5933801,Coldwater 1,empl_rate,40,2011
5933801,Coldwater 1,unempl_rate,32.3,2011
5933801,Coldwater 1,income,15686,2011
5933801,Coldwater 1,income,15124,2011
5933801,Coldwater 1,income,35410,2011
5933801,Coldwater 1,income,13593,2011
5933801,Coldwater 1,income,40418,2011
5933802,Douglas Lake 3,empl_rate,36,2011
5933802,Douglas Lake 3,unempl_rate,25,2011
5933802,Douglas Lake 3,income,NA,2011
5933805,Joeyaska 2,empl_rate,50,2011
5933805,Joeyaska 2,unempl_rate,0,2011
5933805,Joeyaska 2,income,NA,2011
5933806,Nicola Lake 1,empl_rate,40.9,2011
5933806,Nicola Lake 1,unempl_rate,35.7,2011
5933806,Nicola Lake 1,income,NA,2011
5933807,Nicola Mameet 1,empl_rate,35.7,2011
5933807,Nicola Mameet 1,unempl_rate,30.2,2011
5933807,Nicola Mameet 1,income,14390,2011
5933807,Nicola Mameet 1,income,11600,2011
5933807,Nicola Mameet 1,income,27698,2011
5933807,Nicola Mameet 1,income,10538,2011
5933807,Nicola Mameet 1,income,29935,2011
5933808,Nooaitch 10,empl_rate,47.6,2011
5933808,Nooaitch 10,unempl_rate,28.6,2011
5933808,Nooaitch 10,income,NA,2011
5933809,Paul's Basin 2,empl_rate,40,2011
5933809,Paul's Basin 2,unempl_rate,0,2011
5933809,Paul's Basin 2,income,NA,2011
5933812,Bonaparte 3,empl_rate,50,2011
5933812,Bonaparte 3,unempl_rate,28.6,2011
5933812,Bonaparte 3,income,NA,2011
5933814,Canoe Creek 1,empl_rate,23.1,2011
5933814,Canoe Creek 1,unempl_rate,70,2011
5933814,Canoe Creek 1,income,NA,2011
5933817,Skeetchestn,empl_rate,51.2,2011
5933817,Skeetchestn,unempl_rate,16,2011
5933817,Skeetchestn,income,19724,2011
5933817,Skeetchestn,income,18028,2011
5933817,Skeetchestn,income,38008,2011
5933817,Skeetchestn,income,22400,2011
5933817,Skeetchestn,income,46963,2011
5933825,Inklyuhkinatko 2,empl_rate,66.7,2011
5933825,Inklyuhkinatko 2,unempl_rate,40,2011
5933825,Inklyuhkinatko 2,income,NA,2011
5933829,Klahkamich 17,empl_rate,37.5,2011
5933829,Klahkamich 17,unempl_rate,40,2011
5933829,Klahkamich 17,income,NA,2011
5933832,Klickkumcheen 18,empl_rate,50,2011
5933832,Klickkumcheen 18,unempl_rate,22.2,2011
5933832,Klickkumcheen 18,income,NA,2011
5933833,Inkluckcheen,empl_rate,38.7,2011
5933833,Inkluckcheen,unempl_rate,33.3,2011
5933833,Inkluckcheen,income,NA,2011
5933836,Lower Hat Creek 2,empl_rate,50,2011
5933836,Lower Hat Creek 2,unempl_rate,33.3,2011
5933836,Lower Hat Creek 2,income,NA,2011
5933838,Neskonlith,empl_rate,40,2011
5933838,Neskonlith,unempl_rate,38.1,2011
5933838,Neskonlith,income,NA,2011
5933844,Ashcroft 4,empl_rate,23.1,2011
5933844,Ashcroft 4,unempl_rate,50,2011
5933844,Ashcroft 4,income,NA,2011
5933849,Siska Flat,empl_rate,43.8,2011
5933849,Siska Flat,unempl_rate,36.4,2011
5933849,Siska Flat,income,NA,2011
5933851,Nicomen 1,empl_rate,62.5,2011
5933851,Nicomen 1,unempl_rate,33.3,2011
5933851,Nicomen 1,income,NA,2011
5933853,Nuuautin 2,empl_rate,28.6,2011
5933853,Nuuautin 2,unempl_rate,36.4,2011
5933853,Nuuautin 2,income,NA,2011
5933859,Shackan 11,empl_rate,30,2011
5933859,Shackan 11,unempl_rate,40,2011
5933859,Shackan 11,income,NA,2011
5933872,Marble Canyon 3,empl_rate,40,2011
5933872,Marble Canyon 3,unempl_rate,33.3,2011
5933872,Marble Canyon 3,income,NA,2011
5933873,Stryen 9,empl_rate,16.7,2011
5933873,Stryen 9,unempl_rate,66.7,2011
5933873,Stryen 9,income,NA,2011
5933877,Whispering Pines 4,empl_rate,66.7,2011
5933877,Whispering Pines 4,unempl_rate,0,2011
5933877,Whispering Pines 4,income,NA,2011
5933880,Kamloops 1,empl_rate,54.8,2011
5933880,Kamloops 1,unempl_rate,11.3,2011
5933880,Kamloops 1,income,32829,2011
5933880,Kamloops 1,income,26775,2011
5933880,Kamloops 1,income,63185,2011
5933880,Kamloops 1,income,31685,2011
5933880,Kamloops 1,income,79491,2011
5933884,Sahhaltkum 4,empl_rate,40.4,2011
5933884,Sahhaltkum 4,unempl_rate,13,2011
5933884,Sahhaltkum 4,income,17437,2011
5933884,Sahhaltkum 4,income,10933,2011
5933884,Sahhaltkum 4,income,34457,2011
5933884,Sahhaltkum 4,income,22609,2011
5933884,Sahhaltkum 4,income,37476,2011
5933887,North Thompson 1,empl_rate,50,2011
5933887,North Thompson 1,unempl_rate,24,2011
5933887,North Thompson 1,income,NA,2011
5933896,Nekliptum  1,empl_rate,44.4,2011
5933896,Nekliptum  1,unempl_rate,0,2011
5933896,Nekliptum  1,income,NA,2011
5935010,Kelowna,empl_rate,59.7,2011
5935010,Kelowna,unempl_rate,8.1,2011
5935010,Kelowna,income,29832,2011
5935010,Kelowna,income,26668,2011
5935010,Kelowna,income,57948,2011
5935010,Kelowna,income,30114,2011
5935010,Kelowna,income,74965,2011
5935012,Central Okanagan,empl_rate,64.5,2011
5935012,Central Okanagan,unempl_rate,6.1,2011
5935012,Central Okanagan,income,32416,2011
5935012,Central Okanagan,income,25506,2011
5935012,Central Okanagan,income,69064,2011
5935012,Central Okanagan,income,21354,2011
5935012,Central Okanagan,income,78081,2011
5935016,Lake Country,empl_rate,66.3,2011
5935016,Lake Country,unempl_rate,7.2,2011
5935016,Lake Country,income,29102,2011
5935016,Lake Country,income,21944,2011
5935016,Lake Country,income,66676,2011
5935016,Lake Country,income,22588,2011
5935016,Lake Country,income,76223,2011
5935018,Peachland,empl_rate,47.1,2011
5935018,Peachland,unempl_rate,10.1,2011
5935018,Peachland,income,28691,2011
5935018,Peachland,income,23942,2011
5935018,Peachland,income,60590,2011
5935018,Peachland,income,25494,2011
5935018,Peachland,income,68425,2011
5935020,Central Okanagan J,empl_rate,62.5,2011
5935020,Central Okanagan J,unempl_rate,1.4,2011
5935020,Central Okanagan J,income,27752,2011
5935020,Central Okanagan J,income,30522,2011
5935020,Central Okanagan J,income,64103,2011
5935020,Central Okanagan J,income,26364,2011
5935020,Central Okanagan J,income,69072,2011
5935029,West Kelowna,empl_rate,60.1,2011
5935029,West Kelowna,unempl_rate,8,2011
5935029,West Kelowna,income,30704,2011
5935029,West Kelowna,income,31818,2011
5935029,West Kelowna,income,68261,2011
5935029,West Kelowna,income,36506,2011
5935029,West Kelowna,income,77020,2011
5935802,Tsinstikeptum  9,empl_rate,41.7,2011
5935802,Tsinstikeptum  9,unempl_rate,13.6,2011
5935802,Tsinstikeptum  9,income,23597,2011
5935802,Tsinstikeptum  9,income,28708,2011
5935802,Tsinstikeptum  9,income,44127,2011
5935802,Tsinstikeptum  9,income,29564,2011
5935802,Tsinstikeptum  9,income,55557,2011
5935803,Tsinstikeptum 10,empl_rate,50.7,2011
5935803,Tsinstikeptum 10,unempl_rate,9.7,2011
5935803,Tsinstikeptum 10,income,21004,2011
5935803,Tsinstikeptum 10,income,25672,2011
5935803,Tsinstikeptum 10,income,52597,2011
5935803,Tsinstikeptum 10,income,25707,2011
5935803,Tsinstikeptum 10,income,59487,2011
5937010,Coldstream,empl_rate,57.8,2011
5937010,Coldstream,unempl_rate,8.7,2011
5937010,Coldstream,income,33765,2011
5937010,Coldstream,income,32406,2011
5937010,Coldstream,income,78417,2011
5937010,Coldstream,income,38753,2011
5937010,Coldstream,income,84430,2011
5937014,Vernon,empl_rate,53.7,2011
5937014,Vernon,unempl_rate,9.4,2011
5937014,Vernon,income,26862,2011
5937014,Vernon,income,24936,2011
5937014,Vernon,income,50644,2011
5937014,Vernon,income,25598,2011
5937014,Vernon,income,65533,2011
5937017,North Okanagan B,empl_rate,58.5,2011
5937017,North Okanagan B,unempl_rate,7,2011
5937017,North Okanagan B,income,27519,2011
5937017,North Okanagan B,income,30862,2011
5937017,North Okanagan B,income,71488,2011
5937017,North Okanagan B,income,39075,2011
5937017,North Okanagan B,income,77703,2011
5937021,North Okanagan C,empl_rate,60,2011
5937021,North Okanagan C,unempl_rate,6.4,2011
5937021,North Okanagan C,income,34616,2011
5937021,North Okanagan C,income,37879,2011
5937021,North Okanagan C,income,73083,2011
5937021,North Okanagan C,income,42915,2011
5937021,North Okanagan C,income,84152,2011
5937022,North Okanagan D,empl_rate,54.3,2011
5937022,North Okanagan D,unempl_rate,13.9,2011
5937022,North Okanagan D,income,25071,2011
5937022,North Okanagan D,income,19271,2011
5937022,North Okanagan D,income,46908,2011
5937022,North Okanagan D,income,20621,2011
5937022,North Okanagan D,income,61031,2011
5937024,Spallumcheen,empl_rate,60.4,2011
5937024,Spallumcheen,unempl_rate,9.4,2011
5937024,Spallumcheen,income,24283,2011
5937024,Spallumcheen,income,24205,2011
5937024,Spallumcheen,income,60691,2011
5937024,Spallumcheen,income,20049,2011
5937024,Spallumcheen,income,67357,2011
5937028,Armstrong,empl_rate,55.6,2011
5937028,Armstrong,unempl_rate,7.3,2011
5937028,Armstrong,income,25190,2011
5937028,Armstrong,income,21543,2011
5937028,Armstrong,income,50005,2011
5937028,Armstrong,income,21108,2011
5937028,Armstrong,income,67369,2011
5937033,Enderby,empl_rate,43.9,2011
5937033,Enderby,unempl_rate,8.3,2011
5937033,Enderby,income,22922,2011
5937033,Enderby,income,20086,2011
5937033,Enderby,income,40954,2011
5937033,Enderby,income,20050,2011
5937033,Enderby,income,58967,2011
5937041,North Okanagan F,empl_rate,63.1,2011
5937041,North Okanagan F,unempl_rate,7.9,2011
5937041,North Okanagan F,income,21705,2011
5937041,North Okanagan F,income,35098,2011
5937041,North Okanagan F,income,51141,2011
5937041,North Okanagan F,income,36130,2011
5937041,North Okanagan F,income,58201,2011
5937801,Okanagan (Part) 1,empl_rate,27.3,2011
5937801,Okanagan (Part) 1,unempl_rate,17,2011
5937801,Okanagan (Part) 1,income,22426,2011
5937801,Okanagan (Part) 1,income,28102,2011
5937801,Okanagan (Part) 1,income,45656,2011
5937801,Okanagan (Part) 1,income,31445,2011
5937801,Okanagan (Part) 1,income,50406,2011
5937802,Enderby 2,empl_rate,39,2011
5937802,Enderby 2,unempl_rate,28.1,2011
5937802,Enderby 2,income,17326,2011
5937802,Enderby 2,income,15537,2011
5937802,Enderby 2,income,30077,2011
5937802,Enderby 2,income,15508,2011
5937802,Enderby 2,income,43618,2011
5937803,Priest's Valley 6,empl_rate,29.5,2011
5937803,Priest's Valley 6,unempl_rate,17.5,2011
5937803,Priest's Valley 6,income,20950,2011
5937803,Priest's Valley 6,income,20276,2011
5937803,Priest's Valley 6,income,40818,2011
5937803,Priest's Valley 6,income,43970,2011
5939019,Revelstoke,empl_rate,58,2011
5939019,Revelstoke,unempl_rate,16.1,2011
5939019,Revelstoke,income,29053,2011
5939019,Revelstoke,income,30838,2011
5939019,Revelstoke,income,57724,2011
5939019,Revelstoke,income,37109,2011
5939019,Revelstoke,income,75609,2011
5939023,Columbia-Shuswap B,empl_rate,58.3,2011
5939023,Columbia-Shuswap B,unempl_rate,0,2011
5939023,Columbia-Shuswap B,income,27661,2011
5939023,Columbia-Shuswap B,income,41330,2011
5939023,Columbia-Shuswap B,income,53283,2011
5939023,Columbia-Shuswap B,income,41241,2011
5939023,Columbia-Shuswap B,income,61169,2011
5939032,Salmon Arm,empl_rate,54.3,2011
5939032,Salmon Arm,unempl_rate,7.6,2011
5939032,Salmon Arm,income,25050,2011
5939032,Salmon Arm,income,22819,2011
5939032,Salmon Arm,income,49334,2011
5939032,Salmon Arm,income,22191,2011
5939032,Salmon Arm,income,63929,2011
5939037,Columbia-Shuswap C,empl_rate,40.6,2011
5939037,Columbia-Shuswap C,unempl_rate,10.7,2011
5939037,Columbia-Shuswap C,income,24666,2011
5939037,Columbia-Shuswap C,income,24413,2011
5939037,Columbia-Shuswap C,income,50550,2011
5939037,Columbia-Shuswap C,income,28422,2011
5939037,Columbia-Shuswap C,income,57330,2011
5939039,Columbia-Shuswap D,empl_rate,60.2,2011
5939039,Columbia-Shuswap D,unempl_rate,10,2011
5939039,Columbia-Shuswap D,income,20503,2011
5939039,Columbia-Shuswap D,income,17557,2011
5939039,Columbia-Shuswap D,income,44150,2011
5939039,Columbia-Shuswap D,income,19075,2011
5939039,Columbia-Shuswap D,income,55772,2011
5939043,Columbia-Shuswap E,empl_rate,46.6,2011
5939043,Columbia-Shuswap E,unempl_rate,17.6,2011
5939043,Columbia-Shuswap E,income,15578,2011
5939043,Columbia-Shuswap E,income,19211,2011
5939043,Columbia-Shuswap E,income,36477,2011
5939043,Columbia-Shuswap E,income,21893,2011
5939043,Columbia-Shuswap E,income,49447,2011
5939803,North Bay 5,empl_rate,41.7,2011
5939803,North Bay 5,unempl_rate,33.3,2011
5939803,North Bay 5,income,NA,2011
5939804,Okanagan (Part) 1,empl_rate,41.7,2011
5939804,Okanagan (Part) 1,unempl_rate,0,2011
5939804,Okanagan (Part) 1,income,NA,2011
5939805,Quaaout 1,empl_rate,45.9,2011
5939805,Quaaout 1,unempl_rate,19,2011
5939805,Quaaout 1,income,NA,2011
5939806,Salmon River 1,empl_rate,33.3,2011
5939806,Salmon River 1,unempl_rate,0,2011
5939806,Salmon River 1,income,NA,2011
5939808,Switsemalph 3,empl_rate,46.2,2011
5939808,Switsemalph 3,unempl_rate,25,2011
5939808,Switsemalph 3,income,NA,2011
5939811,Switsemalph,empl_rate,31.6,2011
5939811,Switsemalph,unempl_rate,36.4,2011
5939811,Switsemalph,income,NA,2011
5941009,Williams Lake,empl_rate,58.6,2011
5941009,Williams Lake,unempl_rate,10.1,2011
5941009,Williams Lake,income,26999,2011
5941009,Williams Lake,income,23651,2011
5941009,Williams Lake,income,55251,2011
5941009,Williams Lake,income,24191,2011
5941009,Williams Lake,income,70283,2011
5941010,Cariboo D,empl_rate,65.1,2011
5941010,Cariboo D,unempl_rate,13.5,2011
5941010,Cariboo D,income,35370,2011
5941010,Cariboo D,income,37314,2011
5941010,Cariboo D,income,73380,2011
5941010,Cariboo D,income,38610,2011
5941010,Cariboo D,income,87705,2011
5941012,Cariboo E,empl_rate,62.1,2011
5941012,Cariboo E,unempl_rate,10.9,2011
5941012,Cariboo E,income,31024,2011
5941012,Cariboo E,income,27432,2011
5941012,Cariboo E,income,70539,2011
5941012,Cariboo E,income,25570,2011
5941012,Cariboo E,income,78349,2011
5941013,Quesnel,empl_rate,53.1,2011
5941013,Quesnel,unempl_rate,13.4,2011
5941013,Quesnel,income,24937,2011
5941013,Quesnel,income,24629,2011
5941013,Quesnel,income,50864,2011
5941013,Quesnel,income,30552,2011
5941013,Quesnel,income,66789,2011
5941014,Cariboo F,empl_rate,59.2,2011
5941014,Cariboo F,unempl_rate,7.7,2011
