csd_id,csd_name,field,value,year
5949814,Gitsegukla 1 (IRI),med_income,21102,2006
5949815,Gitanyow 1 (IRI),med_income,26048,2006
5949816,Gitwangak 1 (IRI),med_income,26816,2006
5949817,Moricetown 1 (IRI),med_income,0,2006
5949818,Sik-e-dakh 2 (IRI),med_income,0,2006
5949819,Babine 17 (IRI),med_income,0,2006
5949820,Bulkley River 19 (IRI),med_income,NA,2006
5949826,Telegraph Creek 6 (IRI),med_income,NA,2006
5949827,Telegraph Creek 6A (IRI),med_income,NA,2006
5949830,Kluachon Lake 1 (IRI),med_income,NA,2006
5949831,Gitzault 24 (IRI),med_income,NA,2006
5949832,Iskut 6 (IRI),med_income,48512,2006
5949834,New Aiyansh (NVL),med_income,42688,2006
5949836,Aiyansh (Kitladamas) 1 (NVL),med_income,NA,2006
5949838,Gitwinksihlkw (NVL),med_income,0,2006
5949840,Laxgalts'ap (NVL),med_income,NA,2006
5949842,Gingolx (NVL),med_income,21372,2006
5949843,Guhthe Tah 12 (IRI),med_income,0,2006
5949844,Kitselas 1 (IRI),med_income,NA,2006
5951007,Vanderhoof (DM),med_income,59603,2006
5951009,Fraser Lake (VL),med_income,61208,2006
5951013,Fort St. James (DM),med_income,67671,2006
5951015,Bulkley-Nechako C (RDA),med_income,68393,2006
5951017,Bulkley-Nechako D (RDA),med_income,48114,2006
5951019,Bulkley-Nechako F (RDA),med_income,61846,2006
5951022,Burns Lake (VL),med_income,39621,2006
5951028,Bulkley-Nechako B (RDA),med_income,61281,2006
5951031,Bulkley-Nechako E (RDA),med_income,48317,2006
5951032,Granisle (VL),med_income,37109,2006
5951034,Houston (DM),med_income,67487,2006
5951038,Telkwa (VL),med_income,62880,2006
5951043,Smithers (T),med_income,51937,2006
5951051,Bulkley-Nechako A (RDA),med_income,62804,2006
5951053,Bulkley-Nechako G (RDA),med_income,70618,2006
5951801,Ye Koo Che 3 (IRI),med_income,NA,2006
5951802,Nautley (Fort Fraser) 1 (IRI),med_income,0,2006
5951803,Nak'azdli (Necoslie 1) (IRI),med_income,20864,2006
5951804,Sowchea 3 (IRI),med_income,NA,2006
5951805,Binche 2 (Pinchie 2) (IRI),med_income,0,2006
5951806,Seaspunkut 4 (IRI),med_income,NA,2006
5951807,Stellaquo (Stella) 1 (IRI),med_income,0,2006
5951808,Tsay Cho 4 (IRI),med_income,NA,2006
5951809,Stony Creek 1 (IRI),med_income,17856,2006
5951810,Tache 1 (IRI),med_income,21504,2006
5951811,Tacla Lake (Ferry Landing) 9 (IRI),med_income,NA,2006
5951812,North Tacla Lake 7 (IRI),med_income,NA,2006
5951813,Laketown 3 (IRI),med_income,NA,2006
5951814,Dzitline Lee 9 (IRI),med_income,NA,2006
5951815,Burns Lake 18 (IRI),med_income,0,2006
5951816,Kuz Che 5 (IRI),med_income,NA,2006
5951817,Bihl' k'a 18 (IRI),med_income,NA,2006
5951818,Cheslatta 1 (IRI),med_income,0,2006
5951819,Omineca 1 (IRI),med_income,NA,2006
5951820,Palling 1 (IRI),med_income,0,2006
5951821,Duncan Lake 2 (IRI),med_income,NA,2006
5951822,Francois Lake 7 (IRI),med_income,NA,2006
5951823,Skins Lake 16A (IRI),med_income,NA,2006
5951824,Skins Lake 16B (IRI),med_income,NA,2006
5951825,Tatla West 11 (IRI),med_income,NA,2006
5951826,Uncha Lake 13A (IRI),med_income,NA,2006
5951827,Woyenne 27 (IRI),med_income,46263,2006
5951828,Babine  6 (IRI),med_income,0,2006
5951829,Babine 25 (IRI),med_income,0,2006
5951830,Jean Baptiste 28 (IRI),med_income,NA,2006
5951833,Tatla't East 2 (IRI),med_income,NA,2006
5951835,Isaac (Gale Lake) 8 (IRI),med_income,NA,2006
5951837,Maxan Lake 4 (IRI),med_income,NA,2006
5951840,Williams Prairie Meadow 1A (IRI),med_income,NA,2006
5951841,North Tacla Lake 7A (IRI),med_income,NA,2006
5951842,Bihlk'a 6 (IRI),med_income,NA,2006
5951844,Poison Creek 17A (IRI),med_income,NA,2006
5951845,Tadinlay 15 (IRI),med_income,NA,2006
5951846,Nedoats 11 (IRI),med_income,NA,2006
5951847,Babine Lake 21B (IRI),med_income,NA,2006
5953007,Valemount (VL),med_income,46349,2006
5953012,McBride (VL),med_income,46241,2006
5953019,Fraser-Fort George H (RDA),med_income,41228,2006
5953023,Prince George (CY),med_income,59051,2006
5953033,Mackenzie (DM),med_income,81859,2006
5953038,Fraser-Fort George A (RDA),med_income,74590,2006
5953042,Fraser-Fort George C (RDA),med_income,77051,2006
5953044,Fraser-Fort George D (RDA),med_income,69551,2006
5953046,Fraser-Fort George E (RDA),med_income,46076,2006
5953048,Fraser-Fort George F (RDA),med_income,39582,2006
5953050,Fraser-Fort George G (RDA),med_income,65376,2006
5953801,Fort George (Shelley) 2 (IRI),med_income,0,2006
5953802,McLeod Lake 1 (IRI),med_income,0,2006
5953804,Parsnip 5 (IRI),med_income,NA,2006
5955003,Tumbler Ridge (DM),med_income,57055,2006
5955005,Pouce Coupe (VL),med_income,55881,2006
5955010,Chetwynd (DM),med_income,64478,2006
5955014,Dawson Creek (CY),med_income,50848,2006
5955021,Peace River D (RDA),med_income,62229,2006
5955023,Peace River E (RDA),med_income,57194,2006
5955025,Hudson's Hope (DM),med_income,54009,2006
5955030,Taylor (DM),med_income,63704,2006
5955034,Fort St. John (CY),med_income,67460,2006
5955040,Peace River B (RDA),med_income,57656,2006
5955042,Peace River C (RDA),med_income,87954,2006
5955801,East Moberly Lake 169 (IRI),med_income,NA,2006
5955802,West Moberly Lake 168A (IRI),med_income,0,2006
5955803,Blueberry River 205 (IRI),med_income,0,2006
5955804,Doig River 206 (IRI),med_income,0,2006
5955807,Fort Ware 1 (IRI),med_income,0,2006
5955808,Halfway River 168 (IRI),med_income,NA,2006
5955812,Ingenika Point (S-É),med_income,NA,2006
5957022,Stikine Region (RDA),med_income,65179,2006
5957801,Dease Lake 9 (IRI),med_income,0,2006
5957802,Unnamed 10 (IRI),med_income,0,2006
5957803,Five Mile Point  3 (IRI),med_income,0,2006
5957804,Good Hope Lake (S-É),med_income,NA,2006
5957805,Tahltan 1 (IRI),med_income,NA,2006
5957813,Lower Post (S-É),med_income,0,2006
5957814,Liard River 3 (IRI),med_income,NA,2006
5959005,Fort Nelson (T),med_income,83188,2006
5959011,Northern Rockies A (RDA),med_income,88773,2006
5959013,Northern Rockies B (RDA),med_income,0,2006
5959805,Fontas 1 (IRI),med_income,NA,2006
5959806,Fort Nelson 2 (IRI),med_income,25280,2006
5959809,Kahntah 3 (IRI),med_income,NA,2006
5959810,Prophet River 4 (IRI),med_income,NA,2006
5901003,Elkford (DM),med_income,110546,2011
5901006,Sparwood (DM),med_income,85778,2011
5901012,Fernie (CY),med_income,80358,2011
5901017,East Kootenay A (RDA),med_income,65184,2011
5901019,East Kootenay B (RDA),med_income,69176,2011
5901022,Cranbrook (CY),med_income,57700,2011
5901028,Kimberley (CY),med_income,57940,2011
5901035,East Kootenay C (RDA),med_income,80663,2011
5901037,East Kootenay E (RDA),med_income,64416,2011
5901039,Invermere (DM),med_income,70917,2011
5901040,Radium Hot Springs (VL),med_income,46163,2011
5901043,Canal Flats (VL),med_income,75558,2011
5901046,East Kootenay F (RDA),med_income,74207,2011
5901048,East Kootenay G (RDA),med_income,65998,2011
5901801,Tobacco Plains 2 (IRI),med_income,NA,2011
5901802,Isidore's Ranch 4 (IRI),med_income,NA,2011
5901803,Kootenay 1 (IRI),med_income,NA,2011
5901804,Columbia Lake 3 (IRI),med_income,NA,2011
5901805,Cassimayooks (Mayook) 5 (IRI),med_income,NA,2011
5901806,Shuswap (IRI),med_income,47902,2011
5903004,Creston (T),med_income,46077,2011
5903010,Central Kootenay A (RDA),med_income,49938,2011
5903011,Salmo (VL),med_income,33822,2011
5903013,Central Kootenay B (RDA),med_income,50513,2011
5903015,Nelson (CY),med_income,48077,2011
5903017,Central Kootenay C (RDA),med_income,59826,2011
5903019,Slocan (VL),med_income,NA,2011
5903023,Kaslo (VL),med_income,38451,2011
5903027,Silverton (VL),med_income,NA,2011
5903032,New Denver (VL),med_income,43124,2011
5903039,Central Kootenay D (RDA),med_income,39268,2011
5903041,Central Kootenay E (RDA),med_income,46112,2011
5903043,Central Kootenay F (RDA),med_income,66893,2011
5903045,Castlegar (CY),med_income,54279,2011
5903047,Central Kootenay G (RDA),med_income,45145,2011
5903050,Nakusp (VL),med_income,39148,2011
5903052,Central Kootenay H (RDA),med_income,41420,2011
5903056,Central Kootenay I (RDA),med_income,54963,2011
5903058,Central Kootenay J (RDA),med_income,73289,2011
5903060,Central Kootenay K (RDA),med_income,55810,2011
5903807,Creston 1 (IRI),med_income,NA,2011
5905005,Fruitvale (VL),med_income,63666,2011
5905009,Montrose (VL),med_income,78435,2011
5905014,Trail (CY),med_income,48085,2011
5905018,Warfield (VL),med_income,67958,2011
5905023,Rossland (CY),med_income,72610,2011
5905026,Kootenay Boundary A (RDA),med_income,77644,2011
5905030,Kootenay Boundary B (RDA),med_income,55501,2011
5905032,Grand Forks (CY),med_income,42380,2011
5905037,Midway (VL),med_income,37122,2011
5905042,Greenwood (CY),med_income,24030,2011
5905050,Kootenay Boundary C (RDA),med_income,58286,2011
5905052,Kootenay Boundary D (RDA),med_income,45959,2011
5905054,Kootenay Boundary E (RDA),med_income,26226,2011
5907005,Osoyoos (T),med_income,49560,2011
5907009,Keremeos (VL),med_income,31269,2011
5907014,Oliver (T),med_income,46035,2011
5907022,Okanagan-Similkameen A (RDA),med_income,48163,2011
5907024,Princeton (T),med_income,39406,2011
5907026,Okanagan-Similkameen B (RDA),med_income,53379,2011
5907028,Okanagan-Similkameen C (RDA),med_income,48346,2011
5907035,Summerland (DM),med_income,56380,2011
5907041,Penticton (CY),med_income,43998,2011
5907047,Okanagan-Similkameen D (RDA),med_income,61773,2011
5907049,Okanagan-Similkameen E (RDA),med_income,62141,2011
5907051,Okanagan-Similkameen F (RDA),med_income,80408,2011
5907053,Okanagan-Similkameen G (RDA),med_income,42640,2011
5907055,Okanagan-Similkameen H (RDA),med_income,38229,2011
5907801,Lower Similkameen 2 (IRI),med_income,NA,2011
5907802,Osoyoos 1 (IRI),med_income,37405,2011
5907803,Penticton 1 (IRI),med_income,36887,2011
5907805,Chopaka 7 & 8 (IRI),med_income,NA,2011
5907806,Blind Creek 6 (IRI),med_income,NA,2011
5907807,Chuchuwayha 2 (IRI),med_income,NA,2011
5907808,Alexis 9 (IRI),med_income,NA,2011
5907809,Ashnola 10 (IRI),med_income,NA,2011
5909009,Hope (DM),med_income,44138,2011
5909014,Fraser Valley A (RDA),med_income,41220,2011
5909016,Fraser Valley B (RDA),med_income,39218,2011
5909020,Chilliwack (CY),med_income,56513,2011
5909027,Harrison Hot Springs (VL),med_income,50670,2011
5909032,Kent (DM),med_income,57348,2011
5909034,Fraser Valley D (RDA),med_income,71879,2011
5909036,Fraser Valley E (RDA),med_income,53045,2011
5909048,Fraser Valley C (RDA),med_income,50162,2011
5909052,Abbotsford (CY),med_income,62350,2011
5909056,Mission (DM),med_income,65411,2011
5909060,Fraser Valley F (RDA),med_income,73391,2011
5909062,Fraser Valley G (RDA),med_income,55370,2011
5909804,Chawathil 4 (IRI),med_income,NA,2011
5909805,Inkahtsaph 6 (IRI),med_income,NA,2011
5909806,Kopchitchin 2 (IRI),med_income,NA,2011
5909807,Ohamil 1 (IRI),med_income,NA,2011
5909808,Puckatholetchin 11 (IRI),med_income,NA,2011
5909809,Saddle Rock 9 (IRI),med_income,NA,2011
5909810,Lukseetsissum 9 (IRI),med_income,NA,2011
5909812,Schkam 2 (IRI),med_income,NA,2011
5909814,Skawahlook 1 (IRI),med_income,NA,2011
5909815,Speyum 3 (IRI),med_income,NA,2011
5909816,Spuzzum 1 (IRI),med_income,NA,2011
5909817,Tuckkwiowhum 1 (IRI),med_income,NA,2011
5909818,Yale Town 1 (IRI),med_income,NA,2011
5909819,Kahmoose 4 (IRI),med_income,NA,2011
5909821,Kwawkwawapilt 6 (IRI),med_income,35093,2011
5909824,Skwah 4 (IRI),med_income,NA,2011
5909825,Skwali 3 (IRI),med_income,NA,2011
5909826,Skway 5 (IRI),med_income,NA,2011
5909827,Soowahlie 14 (IRI),med_income,NA,2011
5909830,Tzeachten 13 (IRI),med_income,44834,2011
5909831,Yakweakwioose 12 (IRI),med_income,NA,2011
5909832,Seabird Island (IRI),med_income,33806,2011
5909833,Scowlitz 1 (IRI),med_income,NA,2011
5909834,Tseatah 2 (IRI),med_income,NA,2011
5909835,Aitchelitch 9 (IRI),med_income,NA,2011
5909836,Boston Bar 1A (IRI),med_income,NA,2011
5909837,Cheam 1 (IRI),med_income,NA,2011
5909838,Schelowat 1 (IRI),med_income,NA,2011
5909839,Chehalis 5 (IRI),med_income,39160,2011
5909841,Stullawheets 8 (IRI),med_income,NA,2011
5909842,Douglas 8 (IRI),med_income,NA,2011
5909843,Peters 1 (IRI),med_income,NA,2011
5909844,Popkum 1 (IRI),med_income,NA,2011
5909845,Skookumchuck 4 (IRI),med_income,NA,2011
5909847,Bucktum 4 (IRI),med_income,NA,2011
5909848,Tipella 7 (IRI),med_income,NA,2011
5909849,Skwahla 2 (IRI),med_income,NA,2011
5909852,Paqulh (IRI),med_income,NA,2011
5909875,Q'alatkú7em (IRI),med_income,NA,2011
5909876,Albert Flat 5 (IRI),med_income,NA,2011
5909877,Upper Sumas 6 (IRI),med_income,NA,2011
5909878,Matsqui Main 2 (IRI),med_income,NA,2011
5909879,Holachten 8 (IRI),med_income,38180,2011
5909880,Lakahahmen 11 (IRI),med_income,NA,2011
5909881,Skweahm 10 (IRI),med_income,52079,2011
5909882,Squawkum Creek 3 (IRI),med_income,NA,2011
5909883,Sachteen (IRI),med_income,NA,2011
5909884,Skowkale (IRI),med_income,42884,2011
5909885,Squiaala (IRI),med_income,NA,2011
5915001,Langley (DM),med_income,76847,2011
5915002,Langley (CY),med_income,50231,2011
5915004,Surrey (CY),med_income,67702,2011
5915007,White Rock (CY),med_income,56946,2011
5915011,Delta (DM),med_income,80874,2011
5915015,Richmond (CY),med_income,60479,2011
5915020,Greater Vancouver A (RDA),med_income,36089,2011
5915022,Vancouver (CY),med_income,56113,2011
5915025,Burnaby (CY),med_income,56136,2011
5915029,New Westminster (CY),med_income,54664,2011
5915034,Coquitlam (CY),med_income,67787,2011
5915036,Belcarra (VL),med_income,139673,2011
5915038,Anmore (VL),med_income,145286,2011
5915039,Port Coquitlam (CY),med_income,72563,2011
5915043,Port Moody (CY),med_income,79918,2011
5915046,North Vancouver (DM),med_income,87322,2011
5915051,North Vancouver (CY),med_income,59373,2011
5915055,West Vancouver (DM),med_income,84345,2011
5915062,Bowen Island (IM),med_income,94605,2011
5915065,Lions Bay (VL),med_income,106970,2011
5915070,Pitt Meadows (CY),med_income,73065,2011
5915075,Maple Ridge (DM),med_income,71078,2011
5915801,Semiahmoo (IRI),med_income,NA,2011
5915802,Tsawwassen (IRI),med_income,56945,2011
5915803,Musqueam 2 (IRI),med_income,58935,2011
5915804,Coquitlam 2 (IRI),med_income,NA,2011
5915805,Coquitlam 1 (IRI),med_income,NA,2011
5915806,Burrard Inlet 3 (IRI),med_income,69201,2011
5915807,Mission 1 (IRI),med_income,36881,2011
5915808,Capilano 5 (IRI),med_income,32752,2011
5915809,Barnston Island 3 (IRI),med_income,NA,2011
5915810,Musqueam 4 (IRI),med_income,NA,2011
5915811,Seymour Creek 2 (IRI),med_income,NA,2011
5915813,Katzie 2 (IRI),med_income,NA,2011
5915816,McMillan Island 6 (IRI),med_income,NA,2011
5915825,Matsqui 4 (IRI),med_income,37060,2011
5915830,Katzie 1 (IRI),med_income,NA,2011
5915835,Langley 5 (IRI),med_income,NA,2011
5915840,Whonnock 1 (IRI),med_income,NA,2011
5917005,North Saanich (DM),med_income,89835,2011
5917010,Sidney (T),med_income,55687,2011
5917015,Central Saanich (DM),med_income,77324,2011
5917021,Saanich (DM),med_income,68393,2011
5917027,Capital F (RDA),med_income,53523,2011
5917029,Capital G (RDA),med_income,52025,2011
5917030,Oak Bay (DM),med_income,80388,2011
5917034,Victoria (CY),med_income,45827,2011
5917040,Esquimalt (DM),med_income,52956,2011
5917041,Colwood (CY),med_income,82703,2011
5917042,Metchosin (DM),med_income,80834,2011
5917044,Langford (CY),med_income,69820,2011
5917047,View Royal (T),med_income,74519,2011
5917049,Highlands (DM),med_income,96805,2011
5917052,Sooke (DM),med_income,64867,2011
5917054,Capital H (Part 1) (RDA),med_income,67985,2011
5917056,Capital H (Part 2) (RDA),med_income,NA,2011
5917801,Cole Bay 3 (IRI),med_income,32395,2011
5917802,Union Bay 4 (IRI),med_income,NA,2011
5917803,East Saanich 2 (IRI),med_income,45107,2011
5917804,South Saanich 1 (IRI),med_income,41564,2011
5917805,Galiano Island 9 (IRI),med_income,NA,2011
5917809,Becher Bay 1 (IRI),med_income,35264,2011
5917811,Esquimalt (IRI),med_income,NA,2011
5917812,New Songhees 1A (IRI),med_income,47155,2011
5917815,Gordon River 2 (IRI),med_income,NA,2011
5917819,T'Sou-ke (IRI),med_income,NA,2011
5919008,North Cowichan (DM),med_income,55979,2011
5919012,Duncan (CY),med_income,35703,2011
5919013,Cowichan Valley D (RDA),med_income,68917,2011
5919015,Cowichan Valley G (RDA),med_income,51925,2011
5919016,Lake Cowichan (T),med_income,44170,2011
5919017,Cowichan Valley H (RDA),med_income,55972,2011
5919021,Ladysmith (T),med_income,54413,2011
5919033,Cowichan Valley F (RDA),med_income,53728,2011
5919035,Cowichan Valley I (RDA),med_income,35197,2011
5919043,Cowichan Valley A (RDA),med_income,74378,2011
5919046,Cowichan Valley B (RDA),med_income,78731,2011
5919049,Cowichan Valley C (RDA),med_income,71108,2011
5919051,Cowichan Valley E (RDA),med_income,74475,2011
5919801,Halalt 2 (IRI),med_income,NA,2011
5919802,Squaw-hay-one 11 (IRI),med_income,NA,2011
5919803,Tsussie 6 (IRI),med_income,NA,2011
5919804,Chemainus 13 (IRI),med_income,38346,2011
5919808,Kil-pah-las 3 (IRI),med_income,NA,2011
5919809,Kuper Island 7 (IRI),med_income,19645,2011
5919811,Shingle Point 4 (IRI),med_income,NA,2011
5919812,Cowichan Lake (IRI),med_income,NA,2011
5919814,Malachan 11 (IRI),med_income,NA,2011
5919815,Malahat 11 (IRI),med_income,NA,2011
5919816,Oyster Bay 12 (IRI),med_income,NA,2011
5919817,Portier Pass 5 (IRI),med_income,NA,2011
5919818,Theik 2 (IRI),med_income,NA,2011
5919820,Est-Patrolas 4 (IRI),med_income,NA,2011
5919821,Tzart-Lam 5 (IRI),med_income,NA,2011
5919822,Cowichan (IRI),med_income,39182,2011
5921007,Nanaimo (CY),med_income,52744,2011
5921008,Lantzville (DM),med_income,69426,2011
5921010,Nanaimo A (RDA),med_income,61420,2011
5921014,Nanaimo B (RDA),med_income,48133,2011
5921016,Nanaimo C (RDA),med_income,70906,2011
5921018,Parksville (CY),med_income,50261,2011
5921023,Qualicum Beach (T),med_income,55445,2011
5921030,Nanaimo E (RDA),med_income,68463,2011
5921032,Nanaimo F (RDA),med_income,48519,2011
5921034,Nanaimo G (RDA),med_income,60726,2011
5921036,Nanaimo H (RDA),med_income,47404,2011
5921804,Nanaimo Town 1 (IRI),med_income,35408,2011
5921805,Nanoose (IRI),med_income,NA,2011
5921806,Qualicum (IRI),med_income,NA,2011
5921807,Nanaimo River (IRI),med_income,24001,2011
5923008,Port Alberni (CY),med_income,44819,2011
5923019,Ucluelet (DM),med_income,51965,2011
5923025,Tofino (DM),med_income,53699,2011
5923033,Alberni-Clayoquot B (RDA),med_income,50405,2011
5923035,Alberni-Clayoquot D (RDA),med_income,53737,2011
5923037,Alberni-Clayoquot E (RDA),med_income,55151,2011
5923039,Alberni-Clayoquot F (RDA),med_income,50292,2011
5923047,Alberni-Clayoquot A (RDA),med_income,NA,2011
5923049,Alberni-Clayoquot C (RDA),med_income,65911,2011
5923801,Ahahswinis 1 (IRI),med_income,NA,2011
5923802,Alberni 2 (IRI),med_income,NA,2011
5923803,Anacla 12 (IRI),med_income,NA,2011
5923804,Clakamucus 2 (IRI),med_income,NA,2011
5923805,Elhlateese 2 (IRI),med_income,NA,2011
5923806,Hesquiat 1 (IRI),med_income,NA,2011
5923807,Ittatsoo 1 (IRI),med_income,NA,2011
5923808,Marktosis 15 (IRI),med_income,54828,2011
5923809,Numukamis 1 (IRI),med_income,NA,2011
5923810,Macoah 1 (IRI),med_income,NA,2011
5923813,Opitsat 1 (IRI),med_income,NA,2011
5923814,Sachsa 4 (IRI),med_income,NA,2011
5923816,Tsahaheh 1 (IRI),med_income,33888,2011
5923822,Klehkoot 2 (IRI),med_income,NA,2011
5923823,Esowista 3 (IRI),med_income,NA,2011
5923824,Refuge Cove 6 (IRI),med_income,NA,2011
5923825,Tin Wis 11 (IRI),med_income,NA,2011
5924025,Gold River (VL),med_income,60780,2011
5924029,Zeballos (VL),med_income,NA,2011
5924030,Tahsis (VL),med_income,27663,2011
5924034,Campbell River (CY),med_income,56362,2011
5924039,Sayward (VL),med_income,60554,2011
5924042,Strathcona D (Oyster Bay - Buttle Lake) (RDA),med_income,64265,2011
5924048,Strathcona A (RDA),med_income,68875,2011
5924052,Strathcona B (RDA),med_income,50173,2011
5924054,Strathcona C (RDA),med_income,54417,2011
5924803,Ahaminaquus 12 (IRI),med_income,NA,2011
5924804,Campbell River 11 (IRI),med_income,48783,2011
5924805,Chenahkint 12 (IRI),med_income,NA,2011
5924806,Houpsitas 6 (IRI),med_income,NA,2011
5924812,Quinsam 12 (IRI),med_income,NA,2011
5924813,Village Island 1 (IRI),med_income,NA,2011
5924814,Yuquot 1 (IRI),med_income,NA,2011
5924817,Cape Mudge 10 (IRI),med_income,NA,2011
5924818,Squirrel Cove 8 (IRI),med_income,NA,2011
5924820,Tork 7 (IRI),med_income,NA,2011
5924833,Oclucje 7 (IRI),med_income,NA,2011
5924835,Tsa Xana 18 (IRI),med_income,NA,2011
5924836,Ehatis 11 (IRI),med_income,NA,2011
5924840,Homalco 9 (IRI),med_income,NA,2011
5926005,Comox (T),med_income,61029,2011
5926010,Courtenay (CY),med_income,50168,2011
5926014,Cumberland (VL),med_income,51809,2011
5926021,Comox Valley A (RDA),med_income,50650,2011
5926022,Comox Valley B (Lazo North) (RDA),med_income,62178,2011
5926024,Comox Valley C (Puntledge - Black Creek) (RDA),med_income,64166,2011
5926801,Comox 1 (IRI),med_income,NA,2011
5926802,Pentledge 2 (IRI),med_income,NA,2011
5927008,Powell River (CY),med_income,50850,2011
5927010,Powell River A (RDA),med_income,39510,2011
5927012,Powell River B (RDA),med_income,55909,2011
5927016,Powell River C (RDA),med_income,52111,2011
5927018,Powell River D (RDA),med_income,34803,2011
5927020,Powell River E (RDA),med_income,28160,2011
5927802,Sliammon 1 (IRI),med_income,23370,2011
5927806,Sechelt (Part) (IGD),med_income,NA,2011
5929005,Gibsons (T),med_income,54088,2011
5929011,Sechelt (DM),med_income,56830,2011
5929018,Sunshine Coast A (RDA),med_income,50132,2011
5929022,Sunshine Coast B (RDA),med_income,61632,2011
5929024,Sunshine Coast D (RDA),med_income,53539,2011
5929026,Sunshine Coast E (RDA),med_income,65116,2011
5929028,Sunshine Coast F (RDA),med_income,63311,2011
5929801,Chekwelp 26 (IRI),med_income,NA,2011
5929803,Sechelt (Part) (IGD),med_income,34952,2011
5931006,Squamish (DM),med_income,72751,2011
5931012,Pemberton (VL),med_income,69609,2011
5931017,Squamish-Lillooet C (RDA),med_income,63432,2011
5931020,Whistler (DM),med_income,65757,2011
5931021,Squamish-Lillooet D (RDA),med_income,50092,2011
5931026,Lillooet (DM),med_income,41560,2011
5931032,Squamish-Lillooet A (RDA),med_income,NA,2011
5931034,Squamish-Lillooet B (RDA),med_income,55685,2011
5931801,Cheakamus 11 (IRI),med_income,NA,2011
5931802,Kowtain 17 (IRI),med_income,NA,2011
5931806,Seaichem 16 (IRI),med_income,NA,2011
5931807,Stawamus 24 (IRI),med_income,NA,2011
5931808,Waiwakum 14 (IRI),med_income,NA,2011
5931809,Yekwaupsum 18 (IRI),med_income,NA,2011
5931812,Nesuch 3 (IRI),med_income,NA,2011
5931813,Bridge River 1 (IRI),med_income,NA,2011
5931814,Cayoosh Creek 1 (IRI),med_income,NA,2011
5931815,Chilhil 6 (IRI),med_income,NA,2011
5931816,Fountain  1 (IRI),med_income,NA,2011
5931817,Fountain  3 (IRI),med_income,NA,2011
5931818,Fountain 10 (IRI),med_income,NA,2011
5931819,Fountain 11 (IRI),med_income,NA,2011
5931820,Fountain 12 (IRI),med_income,NA,2011
5931821,Lillooet 1 (IRI),med_income,NA,2011
5931822,Fountain Creek 8 (IRI),med_income,NA,2011
5931823,McCartney's Flat 4 (IRI),med_income,NA,2011
5931824,Seton Lake 5 (IRI),med_income,NA,2011
5931826,Necait 6 (IRI),med_income,NA,2011
5931827,Nesikep 6 (IRI),med_income,NA,2011
5931828,Pashilqua 2 (IRI),med_income,NA,2011
5931829,Pavilion 1 (IRI),med_income,NA,2011
5931831,Slosh 1 (IRI),med_income,NA,2011
5931832,Towinock 2 (IRI),med_income,NA,2011
5931833,Mission 5 (IRI),med_income,NA,2011
5931842,Fountain  1B (IRI),med_income,NA,2011
5931843,Mount Currie (IRI),med_income,28699,2011
5931844,Nequatque (IRI),med_income,34383,2011
5933006,Merritt (CY),med_income,61890,2011
5933008,Thompson-Nicola M (RDA),med_income,61223,2011
5933012,Thompson-Nicola N (RDA),med_income,69411,2011
5933015,Lytton (VL),med_income,58835,2011
5933019,Ashcroft (VL),med_income,47109,2011
5933024,Cache Creek (VL),med_income,46889,2011
5933028,Clinton (VL),med_income,46090,2011
5933032,Thompson-Nicola E (Bonaparte Plateau) (RDA),med_income,45287,2011
5933035,Logan Lake (DM),med_income,48094,2011
5933037,Thompson-Nicola I (Blue Sky Country) (RDA),med_income,55326,2011
5933039,Thompson-Nicola J (Copper Desert Country) (RDA),med_income,62489,2011
5933042,Kamloops (CY),med_income,62598,2011
5933044,Thompson-Nicola P (Rivers and the Peaks) (RDA),med_income,67152,2011
5933045,Sun Peaks Mountain (VL),med_income,46331,2011
5933054,Chase (VL),med_income,45567,2011
5933060,Thompson-Nicola L (RDA),med_income,65598,2011
5933067,Clearwater (DM),med_income,56672,2011
5933068,Thompson-Nicola A (Wells Gray Country) (RDA),med_income,48328,2011
5933070,Thompson-Nicola B (Thompson Headwaters) (RDA),med_income,58303,2011
5933072,Thompson-Nicola O (Lower North Thompson) (RDA),med_income,57827,2011
5933074,Barriere (DM),med_income,43577,2011
5933801,Coldwater 1 (IRI),med_income,35410,2011
5933802,Douglas Lake 3 (IRI),med_income,NA,2011
5933803,Hamilton Creek 2 (IRI),med_income,NA,2011
5933805,Joeyaska 2 (IRI),med_income,NA,2011
5933806,Nicola Lake 1 (IRI),med_income,NA,2011
5933807,Nicola Mameet 1 (IRI),med_income,27698,2011
5933808,Nooaitch 10 (IRI),med_income,NA,2011
5933809,Paul's Basin 2 (IRI),med_income,NA,2011
5933810,Chuchhraischin (IRI),med_income,NA,2011
5933811,Zoht 4 (IRI),med_income,NA,2011
5933812,Bonaparte 3 (IRI),med_income,NA,2011
5933813,Halhalaeden (IRI),med_income,NA,2011
5933814,Canoe Creek 1 (IRI),med_income,NA,2011
5933817,Skeetchestn (IRI),med_income,38008,2011
5933819,High Bar 1 (IRI),med_income,NA,2011
5933821,Canoe Creek 2 (IRI),med_income,NA,2011
5933823,Kitzowit 20 (IRI),med_income,NA,2011
5933824,Skuppah 2A (IRI),med_income,NA,2011
5933825,Inklyuhkinatko 2 (IRI),med_income,NA,2011
5933828,Basque 18 (IRI),med_income,NA,2011
5933829,Klahkamich 17 (IRI),med_income,NA,2011
