am_sid,sciname,am_category,iucn_sid,iucn_category,popn_trend,parent_sid,subpop_sid,popn_category,info_source,spp_group,id_no,spatial_source,category_score,trend_score,status_gl,status_pr,status_gl_score,status_pr_score,iucn_score
NA,Conus wakayamaensis,NA,192875,LC,Unknown,NA,NA,LC,iucn,CONUS,192875,iucn,0,NA,NA,NA,NA,NA,0
NA,Conus wittigi,NA,192677,LC,Unknown,NA,NA,LC,iucn,CONUS,192677,iucn,0,NA,NA,NA,NA,NA,0
NA,Conus worki,NA,192622,LC,Unknown,NA,NA,LC,iucn,CONUS,192622,iucn,0,NA,NA,NA,NA,NA,0
NA,Conus xanthicus,NA,192810,LC,NA,NA,NA,LC,iucn,CONUS,192810,iucn,0,NA,NA,NA,NA,NA,0
NA,Conus xicoi,NA,192492,VU,Stable,NA,NA,VU,iucn,CONUS,192492,iucn,0.4,0,NA,NA,NA,NA,0.4
NA,Conus ximenes,NA,192816,LC,NA,NA,NA,LC,iucn,CONUS,192816,iucn,0,NA,NA,NA,NA,NA,0
NA,Conus zandbergeni,NA,192396,LC,Unknown,NA,NA,LC,iucn,CONUS,192396,iucn,0,NA,NA,NA,NA,NA,0
NA,Conus zapatosensis,NA,192860,LC,Unknown,NA,NA,LC,iucn,CONUS,192860,iucn,0,NA,NA,NA,NA,NA,0
NA,Conus zebroides,NA,5273,NT,Unknown,NA,NA,NT,iucn,CONUS,5273,iucn,0.2,NA,NA,NA,NA,NA,0.2
NA,Conus zeylanicus,NA,192864,LC,Unknown,NA,NA,LC,iucn,CONUS,192864,iucn,0,NA,NA,NA,NA,NA,0
NA,Conus zonatus,NA,192351,LC,Unknown,NA,NA,LC,iucn,CONUS,192351,iucn,0,NA,NA,NA,NA,NA,0
NA,Conus zylmanae,NA,192303,LC,Unknown,NA,NA,LC,iucn,CONUS,192303,iucn,0,NA,NA,NA,NA,NA,0
NA,Coris atlantica,NA,187532,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Coris auricularis,NA,187764,LC,Increasing,NA,NA,LC,iucn,WRASSES,NA,iucn,0,0.5,NA,NA,NA,NA,0
NA,Coris bulbifrons,NA,187392,VU,Decreasing,NA,NA,VU,iucn,WRASSES,NA,iucn,0.4,-0.5,NA,NA,NA,NA,0.4
NA,Coris centralis,NA,187792,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Coris debueni,NA,187628,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Coris flavovittata,NA,187602,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Coris marquesensis,NA,187386,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Coris musume,NA,187663,LC,Stable,NA,NA,LC,iucn,WRASSES,NA,iucn,0,0,NA,NA,NA,NA,0
NA,Coris sandeyeri,NA,187773,LC,Stable,NA,NA,LC,iucn,WRASSES,NA,iucn,0,0,NA,NA,NA,NA,0
NA,Coris variegata,NA,187379,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Coris venusta,NA,187785,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Coscinaraea crassa,NA,132991,NT,Unknown,NA,NA,NT,iucn,CORALS2,132991,iucn,0.2,NA,NA,NA,NA,NA,0.2
NA,Coscinaraea exesa,NA,133176,LC,Stable,NA,NA,LC,iucn,CORALS2,133176,iucn,0,0,NA,NA,NA,NA,0
NA,Coscinaraea hahazimaensis,NA,133684,VU,Unknown,NA,NA,VU,iucn,CORALS2,133684,iucn,0.4,NA,NA,NA,NA,NA,0.4
NA,Coscinaraea marshae,NA,133163,LC,Unknown,NA,NA,LC,iucn,CORALS2,133163,iucn,0,NA,NA,NA,NA,NA,0
NA,Craterestrea levis,NA,133667,LC,Unknown,NA,NA,LC,iucn,CORALS2,133667,iucn,0,NA,NA,NA,NA,NA,0
NA,Crenarctus crenatus,NA,185020,LC,Unknown,NA,NA,LC,iucn,LOBSTERS,185020,iucn,0,NA,NA,NA,NA,NA,0
NA,Crenidens indicus,NA,49677201,LC,Unknown,NA,NA,LC,iucn,SEABREAMS_PORGIES,49677201,iucn,0,NA,NA,NA,NA,NA,0
NA,Ctenella chagius,NA,133701,EN,Decreasing,NA,NA,EN,iucn,CORALS2,133701,iucn,0.6,-0.5,NA,NA,NA,NA,0.6
NA,Cymodocea angustata,NA,173340,LC,Unknown,NA,NA,LC,iucn,SEAGRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Cymodocea nodosa,NA,153535,LC,Stable,NA,NA,LC,iucn,SEAGRASSES,NA,iucn,0,0,NA,NA,NA,NA,0
NA,Cymodocea rotundata,NA,173363,LC,Stable,NA,NA,LC,iucn,SEAGRASSES,NA,iucn,0,0,NA,NA,NA,NA,0
NA,Cymodocea serrulata,NA,173358,LC,Stable,NA,NA,LC,iucn,SEAGRASSES,NA,iucn,0,0,NA,NA,NA,NA,0
NA,Cynometra iripa,NA,178829,LC,Decreasing,NA,NA,LC,iucn,MANGROVES,NA,iucn,0,-0.5,NA,NA,NA,NA,0
NA,Cyphastrea agassizi,NA,133628,VU,Decreasing,NA,NA,VU,iucn,CORALS2,133628,iucn,0.4,-0.5,NA,NA,NA,NA,0.4
NA,Cyphastrea decadia,NA,133669,LC,Decreasing,NA,NA,LC,iucn,CORALS2,133669,iucn,0,-0.5,NA,NA,NA,NA,0
NA,Cyphastrea hexasepta,NA,133506,VU,Decreasing,NA,NA,VU,iucn,CORALS2,133506,iucn,0.4,-0.5,NA,NA,NA,NA,0.4
NA,Cyphastrea japonica,NA,133690,LC,Decreasing,NA,NA,LC,iucn,CORALS2,133690,iucn,0,-0.5,NA,NA,NA,NA,0
NA,Cyphastrea ocellina,NA,133321,VU,Decreasing,NA,NA,VU,iucn,CORALS2,133321,iucn,0.4,-0.5,NA,NA,NA,NA,0.4
NA,Dentex abei,NA,170176,LC,Unknown,NA,NA,LC,iucn,SEABREAMS_PORGIES,170176,iucn,0,NA,NA,NA,NA,NA,0
NA,Dentex hypselosomus,NA,170240,LC,Unknown,NA,NA,LC,iucn,SEABREAMS_PORGIES,170240,iucn,0,NA,NA,NA,NA,NA,0
NA,Dichocoenia stokesii,NA,133102,VU,Decreasing,NA,NA,VU,iucn,CORALS2,133102,iucn,0.4,-0.5,NA,NA,NA,NA,0.4
NA,Diplodus argenteus,NA,170154,LC,Unknown,NA,170276,LC,iucn,SEABREAMS_PORGIES,170154,iucn_parent,0,NA,NA,NA,NA,NA,0
NA,Diplodus bermudensis,NA,170254,LC,Unknown,NA,NA,LC,iucn,SEABREAMS_PORGIES,170254,iucn,0,NA,NA,NA,NA,NA,0
NA,Diplodus capensis,NA,170175,LC,Increasing,NA,NA,LC,iucn,SEABREAMS_PORGIES,170175,iucn,0,0.5,NA,NA,NA,NA,0
NA,Diplodus cervinus,NA,154708,LC,Decreasing,NA,NA,LC,iucn,SEABREAMS_PORGIES,154708,iucn,0,-0.5,NA,NA,NA,NA,0
NA,Diplodus fasciatus,NA,170209,LC,Unknown,NA,NA,LC,iucn,SEABREAMS_PORGIES,170209,iucn,0,NA,NA,NA,NA,NA,0
NA,Diplodus hottentotus,NA,170272,LC,Stable,NA,NA,LC,iucn,SEABREAMS_PORGIES,170272,iucn,0,0,NA,NA,NA,NA,0
NA,Diplodus omanensis,NA,170273,LC,Unknown,NA,NA,LC,iucn,SEABREAMS_PORGIES,170273,iucn,0,NA,NA,NA,NA,NA,0
NA,Diplodus prayensis,NA,170211,LC,Unknown,NA,NA,LC,iucn,SEABREAMS_PORGIES,170211,iucn,0,NA,NA,NA,NA,NA,0
NA,Diplodus sargus,NA,170155,LC,Unknown,NA,170270,LC,iucn,SEABREAMS_PORGIES,170155,iucn_parent,0,NA,NA,NA,NA,NA,0
NA,Dolichandrone spathacea,NA,33705,LC,Decreasing,NA,NA,LC,iucn,MANGROVES,NA,iucn,0,-0.5,NA,NA,NA,NA,0
NA,Dotalabrus aurantiacus,NA,187457,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Echinomorpha nishihirai,NA,132907,NT,Unknown,NA,NA,NT,iucn,CORALS2,132907,iucn,0.2,NA,NA,NA,NA,NA,0.2
NA,Echinophyllia costata,NA,133656,VU,Unknown,NA,NA,VU,iucn,CORALS2,133656,iucn,0.4,NA,NA,NA,NA,NA,0.4
NA,Echinopora ashmorensis,NA,132920,VU,Decreasing,NA,NA,VU,iucn,CORALS2,132920,iucn,0.4,-0.5,NA,NA,NA,NA,0.4
NA,Echinopora forskaliana,NA,133687,NT,Decreasing,NA,NA,NT,iucn,CORALS2,133687,iucn,0.2,-0.5,NA,NA,NA,NA,0.2
NA,Echinopora fruticulosa,NA,133554,NT,Decreasing,NA,NA,NT,iucn,CORALS2,133554,iucn,0.2,-0.5,NA,NA,NA,NA,0.2
NA,Echinopora mammiformis,NA,133040,NT,Decreasing,NA,NA,NT,iucn,CORALS2,133040,iucn,0.2,-0.5,NA,NA,NA,NA,0.2
NA,Echinopora pacificus,NA,133243,NT,Decreasing,NA,NA,NT,iucn,CORALS2,133243,iucn,0.2,-0.5,NA,NA,NA,NA,0.2
NA,Echinopora robusta,NA,133369,VU,Decreasing,NA,NA,VU,iucn,CORALS2,133369,iucn,0.4,-0.5,NA,NA,NA,NA,0.4
NA,Echinopora taylorae,NA,133447,NT,Unknown,NA,NA,NT,iucn,CORALS2,133447,iucn,0.2,NA,NA,NA,NA,NA,0.2
NA,Ecsenius australianus,NA,48342230,LC,Stable,NA,NA,LC,iucn,COMBTOOTHBLENNIES,48342230,iucn,0,0,NA,NA,NA,NA,0
NA,Ecsenius caeruliventris,NA,48342150,LC,Unknown,NA,NA,LC,iucn,COMBTOOTHBLENNIES,48342150,iucn,0,NA,NA,NA,NA,NA,0
NA,Ecsenius collettei,NA,48342198,LC,Stable,NA,NA,LC,iucn,COMBTOOTHBLENNIES,48342198,iucn,0,0,NA,NA,NA,NA,0
NA,Ecsenius dentex,NA,48342149,LC,Stable,NA,NA,LC,iucn,COMBTOOTHBLENNIES,48342149,iucn,0,0,NA,NA,NA,NA,0
NA,Ecsenius frontalis,NA,48342469,LC,Stable,NA,NA,LC,iucn,COMBTOOTHBLENNIES,48342469,iucn,0,0,NA,NA,NA,NA,0
NA,Ecsenius gravieri,NA,48342285,LC,Stable,NA,NA,LC,iucn,COMBTOOTHBLENNIES,48342285,iucn,0,0,NA,NA,NA,NA,0
NA,Ecsenius isos,NA,48342436,LC,Stable,NA,NA,LC,iucn,COMBTOOTHBLENNIES,48342436,iucn,0,0,NA,NA,NA,NA,0
NA,Ecsenius kurti,NA,180123,VU,Unknown,NA,NA,VU,iucn,COMBTOOTHBLENNIES,180123,iucn,0.4,NA,NA,NA,NA,NA,0.4
NA,Ecsenius minutus,NA,48342372,LC,Stable,NA,NA,LC,iucn,COMBTOOTHBLENNIES,48342372,iucn,0,0,NA,NA,NA,NA,0
NA,Ecsenius niue,NA,48342345,LC,Stable,NA,NA,LC,iucn,COMBTOOTHBLENNIES,48342345,iucn,0,0,NA,NA,NA,NA,0
NA,Ecsenius oculus,NA,48342508,LC,Stable,NA,NA,LC,iucn,COMBTOOTHBLENNIES,48342508,iucn,0,0,NA,NA,NA,NA,0
NA,Ecsenius ops,NA,48342101,LC,Stable,NA,NA,LC,iucn,COMBTOOTHBLENNIES,48342101,iucn,0,0,NA,NA,NA,NA,0
NA,Ecsenius paroculus,NA,48342197,LC,Stable,NA,NA,LC,iucn,COMBTOOTHBLENNIES,48342197,iucn,0,0,NA,NA,NA,NA,0
NA,Ecsenius polystictus,NA,48342123,LC,Stable,NA,NA,LC,iucn,COMBTOOTHBLENNIES,48342123,iucn,0,0,NA,NA,NA,NA,0
NA,Ecsenius prooculis,NA,48342206,LC,Stable,NA,NA,LC,iucn,COMBTOOTHBLENNIES,48342206,iucn,0,0,NA,NA,NA,NA,0
NA,Ecsenius pulcher,NA,46079519,LC,Stable,NA,NA,LC,iucn,COMBTOOTHBLENNIES,46079519,iucn,0,0,NA,NA,NA,NA,0
NA,Ecsenius randalli,NA,48342328,VU,Unknown,NA,NA,VU,iucn,COMBTOOTHBLENNIES,48342328,iucn,0.4,NA,NA,NA,NA,NA,0.4
NA,Ecsenius sellifer,NA,48342162,LC,Stable,NA,NA,LC,iucn,COMBTOOTHBLENNIES,48342162,iucn,0,0,NA,NA,NA,NA,0
NA,Ecsenius shirleyae,NA,48342179,LC,Stable,NA,NA,LC,iucn,COMBTOOTHBLENNIES,48342179,iucn,0,0,NA,NA,NA,NA,0
NA,Ecsenius taeniatus,NA,48342504,LC,Stable,NA,NA,LC,iucn,COMBTOOTHBLENNIES,48342504,iucn,0,0,NA,NA,NA,NA,0
NA,Ecsenius tigris,NA,48342364,VU,Unknown,NA,NA,VU,iucn,COMBTOOTHBLENNIES,48342364,iucn,0.4,NA,NA,NA,NA,NA,0.4
NA,Eduarctus aesopius,NA,185096,LC,Unknown,NA,NA,LC,iucn,LOBSTERS,185096,iucn,0,NA,NA,NA,NA,NA,0
NA,Eduarctus pyrrhonotus,NA,185090,LC,Unknown,NA,NA,LC,iucn,LOBSTERS,185090,iucn,0,NA,NA,NA,NA,NA,0
NA,Eduarctus reticulatus,NA,185088,LC,Unknown,NA,NA,LC,iucn,LOBSTERS,185088,iucn,0,NA,NA,NA,NA,NA,0
NA,Emydocephalus ijimae,NA,176706,LC,Unknown,NA,NA,LC,iucn,non-homalopsids,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Enchelyurus flavipes,NA,48342232,LC,Stable,NA,NA,LC,iucn,COMBTOOTHBLENNIES,48342232,iucn,0,0,NA,NA,NA,NA,0
NA,Enchelyurus petersi,NA,48342320,LC,Stable,NA,NA,LC,iucn,COMBTOOTHBLENNIES,48342320,iucn,0,0,NA,NA,NA,NA,0
NA,Enhalus acoroides,NA,173331,LC,Decreasing,NA,NA,LC,iucn,SEAGRASSES,NA,iucn,0,-0.5,NA,NA,NA,NA,0
NA,Enoplometopus antillensis,NA,184993,LC,Unknown,NA,NA,LC,iucn,LOBSTERS,184993,iucn,0,NA,NA,NA,NA,NA,0
NA,Enoplometopus occidentalis,NA,185060,LC,Unknown,NA,NA,LC,iucn,LOBSTERS,185060,iucn,0,NA,NA,NA,NA,NA,0
NA,Entomacrodus cadenati,NA,7778,LC,Stable,NA,NA,LC,iucn,COMBTOOTHBLENNIES,7778,iucn,0,0,NA,NA,NA,NA,0
NA,Entomacrodus chapmani,NA,48342534,VU,Stable,NA,NA,VU,iucn,COMBTOOTHBLENNIES,48342534,iucn,0.4,0,NA,NA,NA,NA,0.4
NA,Entomacrodus corneliae,NA,48342228,LC,Stable,NA,NA,LC,iucn,COMBTOOTHBLENNIES,48342228,iucn,0,0,NA,NA,NA,NA,0
NA,Entomacrodus cymatobiotus,NA,48342260,LC,Stable,NA,NA,LC,iucn,COMBTOOTHBLENNIES,48342260,iucn,0,0,NA,NA,NA,NA,0
NA,Entomacrodus lighti,NA,48342100,LC,Unknown,NA,NA,LC,iucn,COMBTOOTHBLENNIES,48342100,iucn,0,NA,NA,NA,NA,NA,0
NA,Entomacrodus longicirrus,NA,48342511,LC,Unknown,NA,NA,LC,iucn,COMBTOOTHBLENNIES,48342511,iucn,0,NA,NA,NA,NA,NA,0
NA,Entomacrodus macrospilus,NA,154927,LC,Stable,NA,NA,LC,iucn,COMBTOOTHBLENNIES,154927,iucn,0,0,NA,NA,NA,NA,0
NA,Entomacrodus randalli,NA,48342129,LC,Stable,NA,NA,LC,iucn,COMBTOOTHBLENNIES,48342129,iucn,0,0,NA,NA,NA,NA,0
NA,Entomacrodus rofeni,NA,48342176,LC,Stable,NA,NA,LC,iucn,COMBTOOTHBLENNIES,48342176,iucn,0,0,NA,NA,NA,NA,0
NA,Entomacrodus solus,NA,48342221,EN,Unknown,NA,NA,EN,iucn,COMBTOOTHBLENNIES,48342221,iucn,0.6,NA,NA,NA,NA,NA,0.6
NA,Entomacrodus stellifer,NA,155270,LC,Stable,NA,NA,LC,iucn,COMBTOOTHBLENNIES,155270,iucn,0,0,NA,NA,NA,NA,0
NA,Entomacrodus strasburgi,NA,48342144,LC,Stable,NA,NA,LC,iucn,COMBTOOTHBLENNIES,48342144,iucn,0,0,NA,NA,NA,NA,0
NA,Entomacrodus textilis,NA,48342414,LC,Unknown,NA,NA,LC,iucn,COMBTOOTHBLENNIES,48342414,iucn,0,NA,NA,NA,NA,NA,0
NA,Entomacrodus vomerinus,NA,185176,LC,Stable,NA,NA,LC,iucn,COMBTOOTHBLENNIES,185176,iucn,0,0,NA,NA,NA,NA,0
NA,Ephalophis greyae,NA,176755,LC,Unknown,NA,NA,LC,iucn,non-homalopsids,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Epinephelus clippertonensis,NA,64398,LC,Stable,NA,NA,LC,iucn,GROUPERS,NA,iucn,0,0,NA,NA,NA,NA,0
NA,Epinephelus gabriellae,NA,64401,VU,Decreasing,NA,NA,VU,iucn,GROUPERS,NA,iucn,0.4,-0.5,NA,NA,NA,NA,0.4
NA,Epinephelus irroratus,NA,44676,LC,Stable,NA,NA,LC,iucn,GROUPERS,NA,iucn,0,0,NA,NA,NA,NA,0
NA,Epinephelus stictus,NA,132749,LC,Unknown,NA,NA,LC,iucn,GROUPERS,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Epinephelus trimaculatus,NA,132821,LC,Decreasing,NA,NA,LC,iucn,GROUPERS,NA,iucn,0,-0.5,NA,NA,NA,NA,0
NA,Eptatretus alastairi,NA,196013,LC,Unknown,NA,NA,LC,iucn,hagfishes,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Eptatretus fernholmi,NA,196082,VU,Unknown,NA,NA,VU,iucn,hagfishes,NA,iucn,0.4,NA,NA,NA,NA,NA,0.4
NA,Eptatretus gomoni,NA,196024,LC,Unknown,NA,NA,LC,iucn,hagfishes,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Eptatretus indrambaryai,NA,196027,LC,Unknown,NA,NA,LC,iucn,hagfishes,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Eptatretus laurahubbsae,NA,196029,LC,Unknown,NA,NA,LC,iucn,hagfishes,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Eptatretus octatrema,NA,196038,CR,Unknown,NA,NA,CR,iucn,hagfishes,NA,iucn,0.8,NA,NA,NA,NA,NA,0.8
NA,Eptatretus strickrotti,NA,196046,LC,Unknown,NA,NA,LC,iucn,hagfishes,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Eptatretus wisneri,NA,196047,LC,Unknown,NA,NA,LC,iucn,hagfishes,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Eupetrichthys angustipes,NA,187582,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Euphyllia paraancora,NA,133289,VU,Unknown,NA,NA,VU,iucn,CORALS2,133289,iucn,0.4,NA,NA,NA,NA,NA,0.4
NA,Euphyllia paradivisa,NA,133057,VU,Unknown,NA,NA,VU,iucn,CORALS2,133057,iucn,0.4,NA,NA,NA,NA,NA,0.4
NA,Euphyllia paraglabrescens,NA,133228,VU,Unknown,NA,NA,VU,iucn,CORALS2,133228,iucn,0.4,NA,NA,NA,NA,NA,0.4
NA,Euphyllia yaeyamaensis,NA,132967,NT,Unknown,NA,NA,NT,iucn,CORALS2,132967,iucn,0.2,NA,NA,NA,NA,NA,0.2
NA,Excoecaria agallocha,NA,178842,LC,Decreasing,NA,NA,LC,iucn,MANGROVES,NA,iucn,0,-0.5,NA,NA,NA,NA,0
NA,Favia marshae,NA,133136,NT,Decreasing,NA,NA,NT,iucn,CORALS2,133136,iucn,0.2,-0.5,NA,NA,NA,NA,0.2
NA,Favia pallida,NA,132936,LC,Decreasing,NA,NA,LC,iucn,CORALS2,132936,iucn,0,-0.5,NA,NA,NA,NA,0
NA,Favia rotumana,NA,133029,LC,Decreasing,NA,NA,LC,iucn,CORALS2,133029,iucn,0,-0.5,NA,NA,NA,NA,0
NA,Favites acuticollis,NA,133078,NT,Decreasing,NA,NA,NT,iucn,CORALS2,133078,iucn,0.2,-0.5,NA,NA,NA,NA,0.2
NA,Favites bestae,NA,133578,NT,Decreasing,NA,NA,NT,iucn,CORALS2,133578,iucn,0.2,-0.5,NA,NA,NA,NA,0.2
NA,Favites micropentagona,NA,133630,NT,Decreasing,NA,NA,NT,iucn,CORALS2,133630,iucn,0.2,-0.5,NA,NA,NA,NA,0.2
NA,Favites paraflexuosa,NA,133650,NT,Decreasing,NA,NA,NT,iucn,CORALS2,133650,iucn,0.2,-0.5,NA,NA,NA,NA,0.2
NA,Favites spinosa,NA,133577,VU,Decreasing,NA,NA,VU,iucn,CORALS2,133577,iucn,0.4,-0.5,NA,NA,NA,NA,0.4
NA,Favites stylifera,NA,133629,NT,Decreasing,NA,NA,NT,iucn,CORALS2,133629,iucn,0.2,-0.5,NA,NA,NA,NA,0.2
NA,Favites vasta,NA,132994,NT,Decreasing,NA,NA,NT,iucn,CORALS2,132994,iucn,0.2,-0.5,NA,NA,NA,NA,0.2
NA,Fordonia leucobalia,NA,176694,LC,Unknown,NA,NA,LC,iucn,REPTILES,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Fungia costulata,NA,132864,LC,Unknown,NA,NA,LC,iucn,CORALS2,132864,iucn,0,NA,NA,NA,NA,NA,0
NA,Fungia curvata,NA,133036,VU,Unknown,NA,NA,VU,iucn,CORALS2,133036,iucn,0.4,NA,NA,NA,NA,NA,0.4
NA,Fungia cyclolites,NA,132954,LC,Unknown,NA,NA,LC,iucn,CORALS2,132954,iucn,0,NA,NA,NA,NA,NA,0
NA,Fungia fragilis,NA,133034,LC,Unknown,NA,NA,LC,iucn,CORALS2,133034,iucn,0,NA,NA,NA,NA,NA,0
NA,Fungia hexagonalis,NA,132925,LC,Unknown,NA,NA,LC,iucn,CORALS2,132925,iucn,0,NA,NA,NA,NA,NA,0
NA,Fungia sinensis,NA,133299,LC,Unknown,NA,NA,LC,iucn,CORALS2,133299,iucn,0,NA,NA,NA,NA,NA,0
NA,Fungia somervillei,NA,133397,LC,Unknown,NA,NA,LC,iucn,CORALS2,133397,iucn,0,NA,NA,NA,NA,NA,0
NA,Fungia taiwanensis,NA,132964,VU,Unknown,NA,NA,VU,iucn,CORALS2,132964,iucn,0.4,NA,NA,NA,NA,NA,0.4
NA,Fungia tenuis,NA,133215,LC,Unknown,NA,NA,LC,iucn,CORALS2,133215,iucn,0,NA,NA,NA,NA,NA,0
NA,Fungia vaughani,NA,133230,LC,Unknown,NA,NA,LC,iucn,CORALS2,133230,iucn,0,NA,NA,NA,NA,NA,0
NA,Galaxea longisepta,NA,133180,NT,Unknown,NA,NA,NT,iucn,CORALS2,133180,iucn,0.2,NA,NA,NA,NA,NA,0.2
NA,Galaxea paucisepta,NA,133236,NT,Unknown,NA,NA,NT,iucn,CORALS2,133236,iucn,0.2,NA,NA,NA,NA,NA,0.2
NA,Galearctus kitanoviriosus,NA,185074,LC,Unknown,NA,NA,LC,iucn,LOBSTERS,185074,iucn,0,NA,NA,NA,NA,NA,0
NA,Genicanthus personatus,NA,165874,LC,Stable,NA,NA,LC,iucn,ANGELFISH,NA,iucn,0,0,NA,NA,NA,NA,0
NA,Genicanthus takeuchii,NA,165827,LC,Stable,NA,NA,LC,iucn,ANGELFISH,NA,iucn,0,0,NA,NA,NA,NA,0
NA,Gerarda prevostiana,NA,176670,LC,Unknown,NA,NA,LC,iucn,REPTILES,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Gibbularctus gibberosus,NA,195345,LC,Unknown,NA,NA,LC,iucn,LOBSTERS,195345,iucn,0,NA,NA,NA,NA,NA,0
NA,Goniastrea columella,NA,132868,NT,Decreasing,NA,NA,NT,iucn,CORALS2,132868,iucn,0.2,-0.5,NA,NA,NA,NA,0.2
NA,Goniastrea deformis,NA,133074,VU,Decreasing,NA,NA,VU,iucn,CORALS2,133074,iucn,0.4,-0.5,NA,NA,NA,NA,0.4
NA,Goniastrea peresi,NA,133627,NT,Decreasing,NA,NA,NT,iucn,CORALS2,133627,iucn,0.2,-0.5,NA,NA,NA,NA,0.2
NA,Goniastrea ramosa,NA,133515,VU,Decreasing,NA,NA,VU,iucn,CORALS2,133515,iucn,0.4,-0.5,NA,NA,NA,NA,0.4
NA,Goniopora albiconus,NA,133368,VU,Unknown,NA,NA,VU,iucn,CORALS2,133368,iucn,0.4,NA,NA,NA,NA,NA,0.4
NA,Goniopora burgosi,NA,133391,VU,Unknown,NA,NA,VU,iucn,CORALS2,133391,iucn,0.4,NA,NA,NA,NA,NA,0.4
NA,Goniopora cellulosa,NA,132898,VU,Unknown,NA,NA,VU,iucn,CORALS2,132898,iucn,0.4,NA,NA,NA,NA,NA,0.4
NA,Goniopora ciliatus,NA,133149,LC,Unknown,NA,NA,LC,iucn,CORALS2,133149,iucn,0,NA,NA,NA,NA,NA,0
NA,Goniopora columna,NA,133448,NT,Unknown,NA,NA,NT,iucn,CORALS2,133448,iucn,0.2,NA,NA,NA,NA,NA,0.2
NA,Goniopora djiboutiensis,NA,133641,LC,Unknown,NA,NA,LC,iucn,CORALS2,133641,iucn,0,NA,NA,NA,NA,NA,0
NA,Goniopora eclipsensis,NA,133357,LC,Unknown,NA,NA,LC,iucn,CORALS2,133357,iucn,0,NA,NA,NA,NA,NA,0
NA,Goniopora fruticosa,NA,133198,LC,Unknown,NA,NA,LC,iucn,CORALS2,133198,iucn,0,NA,NA,NA,NA,NA,0
NA,Goniopora lobata,NA,133459,NT,Unknown,NA,NA,NT,iucn,CORALS2,133459,iucn,0.2,NA,NA,NA,NA,NA,0.2
NA,Goniopora norfolkensis,NA,133051,LC,Unknown,NA,NA,LC,iucn,CORALS2,133051,iucn,0,NA,NA,NA,NA,NA,0
NA,Goniopora palmensis,NA,133232,LC,Unknown,NA,NA,LC,iucn,CORALS2,133232,iucn,0,NA,NA,NA,NA,NA,0
NA,Goniopora pandoraensis,NA,133001,LC,Unknown,NA,NA,LC,iucn,CORALS2,133001,iucn,0,NA,NA,NA,NA,NA,0
NA,Goniopora pearsoni,NA,132955,LC,Unknown,NA,NA,LC,iucn,CORALS2,132955,iucn,0,NA,NA,NA,NA,NA,0
NA,Goniopora pendulus,NA,132949,LC,Unknown,NA,NA,LC,iucn,CORALS2,132949,iucn,0,NA,NA,NA,NA,NA,0
NA,Goniopora planulata,NA,132995,VU,Unknown,NA,NA,VU,iucn,CORALS2,132995,iucn,0.4,NA,NA,NA,NA,NA,0.4
NA,Goniopora polyformis,NA,133014,VU,Unknown,NA,NA,VU,iucn,CORALS2,133014,iucn,0.4,NA,NA,NA,NA,NA,0.4
NA,Goniopora savignyi,NA,133297,LC,Unknown,NA,NA,LC,iucn,CORALS2,133297,iucn,0,NA,NA,NA,NA,NA,0
NA,Goniopora somaliensis,NA,133378,LC,Unknown,NA,NA,LC,iucn,CORALS2,133378,iucn,0,NA,NA,NA,NA,NA,0
NA,Goniopora stutchburyi,NA,133615,LC,Unknown,NA,NA,LC,iucn,CORALS2,133615,iucn,0,NA,NA,NA,NA,NA,0
NA,Goniopora sultani,NA,133643,LC,Unknown,NA,NA,LC,iucn,CORALS2,133643,iucn,0,NA,NA,NA,NA,NA,0
