rgn_id,year,lsp_st_1km,a_prot_1km,a_tot_1km,lsp_st_3nm,a_prot_3nm,a_tot_3nm,lsp_st_ws,a_prot_ws,a_tot_ws,lsp_status
15084,2e3,15.2,9.5,208.5,2.37,3.25,457.25,80.1,1130.75,4705.25,73.21534285714284
15085,2e3,15.2,9.5,208.5,2.37,3.25,457.25,83.57,1179.5,4705.25,76.378
15086,2e3,15.2,9.5,208.5,2.37,3.25,457.25,85.13,1201.5,4705.25,77.79982857142856
15087,2e3,15.2,9.5,208.5,2.37,3.25,457.25,90.27,1274.25,4705.25,82.48457142857143
15088,2e3,15.2,9.5,208.5,2.37,3.25,457.25,94.37,1332.25,4705.25,86.22142857142858
15089,2e3,15.2,9.5,208.5,2.37,3.25,457.25,97.5,1376.25,4705.25,89.0742
15090,2e3,15.2,9.5,208.5,2.37,3.25,457.25,99.67,1406.75,4705.25,91.052
15091,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1458.0,4705.25,91.35277142857143
15092,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1514.25,4705.25,91.35277142857143
15093,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1549.25,4705.25,91.35277142857143
15094,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1574.75,4705.25,91.35277142857143
15095,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1575.25,4705.25,91.35277142857143
15096,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1643.5,4705.25,91.35277142857143
15097,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1676.0,4705.25,91.35277142857143
15098,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1721.5,4705.25,91.35277142857143
15099,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1828.0,4705.25,91.35277142857143
15100,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1920.75,4705.25,91.35277142857143
15101,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1920.75,4705.25,91.35277142857143
15102,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1948.0,4705.25,91.35277142857143
15103,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1993.5,4705.25,91.35277142857143
15104,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1999.25,4705.25,91.35277142857143
15105,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2044.75,4705.25,91.35277142857143
15106,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2075.0,4705.25,91.35277142857143
15107,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2106.75,4705.25,91.35277142857143
15108,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2158.25,4705.25,91.35277142857143
15109,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2200.5,4705.25,91.35277142857143
15110,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2289.5,4705.25,91.35277142857143
15111,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2319.75,4705.25,91.35277142857143
15112,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2344.5,4705.25,91.35277142857143
15113,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2364.5,4705.25,91.35277142857143
15114,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2427.75,4705.25,91.35277142857143
15115,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2452.25,4705.25,91.35277142857143
15116,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2476.0,4705.25,91.35277142857143
15117,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2512.0,4705.25,91.35277142857143
15118,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2593.25,4705.25,91.35277142857143
15119,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2618.5,4705.25,91.35277142857143
15120,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2641.25,4705.25,91.35277142857143
15121,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2738.5,4705.25,91.35277142857143
15122,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2850.25,4705.25,91.35277142857143
15123,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2865.25,4705.25,91.35277142857143
15124,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2895.5,4705.25,91.35277142857143
15125,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2965.75,4705.25,91.35277142857143
15126,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3068.0,4705.25,91.35277142857143
15127,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3080.0,4705.25,91.35277142857143
15128,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3141.5,4705.25,91.35277142857143
15129,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3183.0,4705.25,91.35277142857143
15130,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3242.75,4705.25,91.35277142857143
15131,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3246.25,4705.25,91.35277142857143
15132,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3270.25,4705.25,91.35277142857143
15133,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3306.0,4705.25,91.35277142857143
15134,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3311.75,4705.25,91.35277142857143
15135,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3343.75,4705.25,91.35277142857143
15136,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3439.75,4705.25,91.35277142857143
15137,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3477.25,4705.25,91.35277142857143
15138,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3512.0,4705.25,91.35277142857143
15139,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3561.75,4705.25,91.35277142857143
15140,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3635.25,4705.25,91.35277142857143
15141,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3656.75,4705.25,91.35277142857143
15142,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3698.75,4705.25,91.35277142857143
15143,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3726.25,4705.25,91.35277142857143
15144,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3773.75,4705.25,91.35277142857143
15145,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3817.0,4705.25,91.35277142857143
15146,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3868.0,4705.25,91.35277142857143
15147,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3920.25,4705.25,91.35277142857143
15148,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3957.25,4705.25,91.35277142857143
15149,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3992.75,4705.25,91.35277142857143
15150,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4078.25,4705.25,91.35277142857143
15151,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4124.75,4705.25,91.35277142857143
15152,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4179.75,4705.25,91.35277142857143
15153,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4273.5,4705.25,91.35277142857143
15154,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4315.5,4705.25,91.35277142857143
15155,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4356.0,4705.25,91.35277142857143
15156,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4378.5,4705.25,91.35277142857143
15157,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4406.0,4705.25,91.35277142857143
15162,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4493.75,4705.25,91.35277142857143
15163,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4553.0,4705.25,91.35277142857143
15164,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4591.75,4705.25,91.35277142857143
15165,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4646.25,4705.25,91.35277142857143
15166,2e3,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4695.0,4705.25,91.35277142857143
15166,2001.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4695.0,4705.25,91.35277142857143
15166,2002.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4695.0,4705.25,91.35277142857143
15166,2003.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4695.0,4705.25,91.35277142857143
1,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,0.03,0.25,4705.25,0.2372571428571429
5362,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,1.87,26.5,4705.25,1.9142857142857146
5363,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,5.77,81.5,4705.25,5.468857142857143
5364,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,6.97,98.5,4705.25,6.562571428571429
5429,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,9.37,132.0,4705.25,8.75
5449,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,14.2,200.25,4705.25,13.152199999999999
5450,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,17.6,248.5,4705.25,16.251057142857142
15065,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,22.3,315.0,4705.25,20.53477142857143
15066,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,26.2,370.0,4705.25,24.089342857142857
15067,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,28.37,400.5,4705.25,26.06714285714286
15068,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,32.87,463.75,4705.25,30.168571428571422
15069,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,34.4,485.75,4705.25,31.563057142857144
15070,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,40.33,569.25,4705.25,36.96782857142857
15071,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,44.37,626.5,4705.25,40.64999999999999
15072,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,45.9,647.75,4705.25,42.04448571428571
15073,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,50.83,717.5,4705.25,46.53782857142857
15074,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,54.27,766.0,4705.25,49.67314285714286
15075,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,55.5,783.5,4705.25,50.7942
15076,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,57.9,817.5,4705.25,52.981628571428566
15077,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,61.47,867.75,4705.25,56.235428571428564
15078,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,62.7,885.25,4705.25,57.35648571428571
15079,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,65.47,924.0,4705.25,59.88114285714285
15080,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,67.23,949.25,4705.25,61.485257142857144
15081,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,72.0,1016.5,4705.25,65.83277142857143
15082,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,73.93,1043.75,4705.25,67.59182857142858
15083,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,79.93,1128.25,4705.25,73.0604
15084,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,80.1,1130.75,4705.25,73.21534285714284
15085,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,83.57,1179.5,4705.25,76.378
15086,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,85.13,1201.5,4705.25,77.79982857142856
15087,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,90.27,1274.25,4705.25,82.48457142857143
15088,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,94.37,1332.25,4705.25,86.22142857142858
15089,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,97.5,1376.25,4705.25,89.0742
15090,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,99.67,1406.75,4705.25,91.052
15091,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1458.0,4705.25,91.35277142857143
15092,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1514.25,4705.25,91.35277142857143
15093,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1549.25,4705.25,91.35277142857143
15094,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1574.75,4705.25,91.35277142857143
15095,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1575.25,4705.25,91.35277142857143
15096,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1643.5,4705.25,91.35277142857143
15097,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1676.0,4705.25,91.35277142857143
15098,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1721.5,4705.25,91.35277142857143
15099,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1828.0,4705.25,91.35277142857143
15100,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1920.75,4705.25,91.35277142857143
15101,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1920.75,4705.25,91.35277142857143
15102,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1948.0,4705.25,91.35277142857143
15103,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1993.5,4705.25,91.35277142857143
15104,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1999.25,4705.25,91.35277142857143
15105,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2044.75,4705.25,91.35277142857143
15106,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2075.0,4705.25,91.35277142857143
15107,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2106.75,4705.25,91.35277142857143
15108,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2158.25,4705.25,91.35277142857143
15109,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2200.5,4705.25,91.35277142857143
15110,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2289.5,4705.25,91.35277142857143
15111,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2319.75,4705.25,91.35277142857143
15112,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2344.5,4705.25,91.35277142857143
15113,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2364.5,4705.25,91.35277142857143
15114,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2427.75,4705.25,91.35277142857143
15115,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2452.25,4705.25,91.35277142857143
15116,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2476.0,4705.25,91.35277142857143
15117,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2512.0,4705.25,91.35277142857143
15118,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2593.25,4705.25,91.35277142857143
15119,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2618.5,4705.25,91.35277142857143
15120,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2641.25,4705.25,91.35277142857143
15121,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2738.5,4705.25,91.35277142857143
15122,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2850.25,4705.25,91.35277142857143
15123,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2865.25,4705.25,91.35277142857143
15124,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2895.5,4705.25,91.35277142857143
15125,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2965.75,4705.25,91.35277142857143
15126,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3068.0,4705.25,91.35277142857143
15127,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3080.0,4705.25,91.35277142857143
15128,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3141.5,4705.25,91.35277142857143
15129,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3183.0,4705.25,91.35277142857143
15130,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3242.75,4705.25,91.35277142857143
15131,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3246.25,4705.25,91.35277142857143
15132,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3270.25,4705.25,91.35277142857143
15133,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3306.0,4705.25,91.35277142857143
15134,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3311.75,4705.25,91.35277142857143
15135,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3343.75,4705.25,91.35277142857143
15136,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3439.75,4705.25,91.35277142857143
15137,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3477.25,4705.25,91.35277142857143
15138,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3512.0,4705.25,91.35277142857143
15139,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3561.75,4705.25,91.35277142857143
15140,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3635.25,4705.25,91.35277142857143
15141,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3656.75,4705.25,91.35277142857143
15142,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3698.75,4705.25,91.35277142857143
15143,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3726.25,4705.25,91.35277142857143
15144,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3773.75,4705.25,91.35277142857143
15145,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3817.0,4705.25,91.35277142857143
15146,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3868.0,4705.25,91.35277142857143
15147,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3920.25,4705.25,91.35277142857143
15148,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3957.25,4705.25,91.35277142857143
15149,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3992.75,4705.25,91.35277142857143
15150,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4078.25,4705.25,91.35277142857143
15151,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4124.75,4705.25,91.35277142857143
15152,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4179.75,4705.25,91.35277142857143
15153,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4273.5,4705.25,91.35277142857143
15154,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4315.5,4705.25,91.35277142857143
15155,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4356.0,4705.25,91.35277142857143
15156,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4378.5,4705.25,91.35277142857143
15157,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4406.0,4705.25,91.35277142857143
15162,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4493.75,4705.25,91.35277142857143
15163,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4553.0,4705.25,91.35277142857143
15164,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4591.75,4705.25,91.35277142857143
15165,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4646.25,4705.25,91.35277142857143
15166,2004.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4695.0,4705.25,91.35277142857143
15166,2005.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4695.0,4705.25,91.35277142857143
15166,2006.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4695.0,4705.25,91.35277142857143
1,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,0.03,0.25,4705.25,0.2372571428571429
5362,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,1.87,26.5,4705.25,1.9142857142857146
5363,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,5.77,81.5,4705.25,5.468857142857143
5364,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,6.97,98.5,4705.25,6.562571428571429
5429,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,9.37,132.0,4705.25,8.75
5449,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,14.2,200.25,4705.25,13.152199999999999
5450,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,17.6,248.5,4705.25,16.251057142857142
15065,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,22.3,315.0,4705.25,20.53477142857143
15066,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,26.2,370.0,4705.25,24.089342857142857
15067,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,28.37,400.5,4705.25,26.06714285714286
15068,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,33.03,466.25,4705.25,30.3144
15069,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,34.4,485.75,4705.25,31.563057142857144
15070,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,40.33,569.25,4705.25,36.96782857142857
15071,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,44.37,626.5,4705.25,40.64999999999999
15072,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,45.9,647.75,4705.25,42.04448571428571
15073,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,50.83,717.5,4705.25,46.53782857142857
15074,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,54.27,766.0,4705.25,49.67314285714286
15075,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,55.5,783.5,4705.25,50.7942
15076,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,57.9,817.5,4705.25,52.981628571428566
15077,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,61.47,867.75,4705.25,56.235428571428564
15078,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,62.7,885.25,4705.25,57.35648571428571
15079,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,65.47,924.0,4705.25,59.88114285714285
15080,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,67.23,949.25,4705.25,61.485257142857144
15081,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,72.0,1016.5,4705.25,65.83277142857143
15082,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,73.93,1043.75,4705.25,67.59182857142858
15083,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,79.93,1128.25,4705.25,73.0604
15084,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,80.1,1130.75,4705.25,73.21534285714284
15085,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,83.57,1179.5,4705.25,76.378
15086,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,85.13,1201.5,4705.25,77.79982857142856
15087,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,90.27,1274.25,4705.25,82.48457142857143
15088,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,94.37,1332.25,4705.25,86.22142857142858
15089,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,97.5,1376.25,4705.25,89.0742
15090,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,99.67,1406.75,4705.25,91.052
15091,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1458.0,4705.25,91.35277142857143
15092,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1514.25,4705.25,91.35277142857143
15093,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1549.25,4705.25,91.35277142857143
15094,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1574.75,4705.25,91.35277142857143
15095,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1575.25,4705.25,91.35277142857143
15096,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1643.5,4705.25,91.35277142857143
15097,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1676.0,4705.25,91.35277142857143
15098,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1721.5,4705.25,91.35277142857143
15099,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1828.0,4705.25,91.35277142857143
15100,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1920.75,4705.25,91.35277142857143
15101,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1920.75,4705.25,91.35277142857143
15102,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1948.0,4705.25,91.35277142857143
15103,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1993.5,4705.25,91.35277142857143
15104,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1999.25,4705.25,91.35277142857143
15105,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2044.75,4705.25,91.35277142857143
15106,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2075.0,4705.25,91.35277142857143
15107,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2106.75,4705.25,91.35277142857143
15108,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2158.25,4705.25,91.35277142857143
15109,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2200.5,4705.25,91.35277142857143
15110,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2289.5,4705.25,91.35277142857143
15111,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2319.75,4705.25,91.35277142857143
15112,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2344.5,4705.25,91.35277142857143
15113,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2364.5,4705.25,91.35277142857143
15114,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2427.75,4705.25,91.35277142857143
15115,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2452.25,4705.25,91.35277142857143
15116,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2476.0,4705.25,91.35277142857143
15117,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2512.0,4705.25,91.35277142857143
15118,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2593.25,4705.25,91.35277142857143
15119,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2618.5,4705.25,91.35277142857143
15120,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2641.25,4705.25,91.35277142857143
15121,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2738.5,4705.25,91.35277142857143
15122,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2850.25,4705.25,91.35277142857143
15123,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2865.25,4705.25,91.35277142857143
15124,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2895.5,4705.25,91.35277142857143
15125,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2965.75,4705.25,91.35277142857143
15126,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3068.0,4705.25,91.35277142857143
15127,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3080.0,4705.25,91.35277142857143
15128,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3141.5,4705.25,91.35277142857143
