assessid,stockid,stocklong,tsid,tsyear,tsvalue,scientificname,FisheryType,region,areaid,areaname,assessorid,mgmt,managementauthority
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,Ctouse-MT,2011,152e4,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,Ctouse-MT,2012,165e4,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,FdivFmsy-dimensionless,1972,0.096,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,FdivFmsy-dimensionless,1973,0.102,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,FdivFmsy-dimensionless,1974,0.161,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,FdivFmsy-dimensionless,1975,0.147,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,FdivFmsy-dimensionless,1976,0.166,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,FdivFmsy-dimensionless,1977,0.178,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,FdivFmsy-dimensionless,1978,0.149,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,FdivFmsy-dimensionless,1979,0.158,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,FdivFmsy-dimensionless,1980,0.171,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,FdivFmsy-dimensionless,1981,0.193,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,FdivFmsy-dimensionless,1982,0.175,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,FdivFmsy-dimensionless,1983,0.167,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,FdivFmsy-dimensionless,1984,0.2,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,FdivFmsy-dimensionless,1985,0.181,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,FdivFmsy-dimensionless,1986,0.187,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,FdivFmsy-dimensionless,1987,0.165,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,FdivFmsy-dimensionless,1988,0.153,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,FdivFmsy-dimensionless,1989,0.214,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,FdivFmsy-dimensionless,1990,0.219,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,FdivFmsy-dimensionless,1991,0.257,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,FdivFmsy-dimensionless,1992,0.266,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,FdivFmsy-dimensionless,1993,0.267,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,FdivFmsy-dimensionless,1994,0.25,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,FdivFmsy-dimensionless,1995,0.264,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,FdivFmsy-dimensionless,1996,0.276,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,FdivFmsy-dimensionless,1997,0.261,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,FdivFmsy-dimensionless,1998,0.29,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,FdivFmsy-dimensionless,1999,0.299,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,FdivFmsy-dimensionless,2000,0.316,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,FdivFmsy-dimensionless,2001,0.323,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,FdivFmsy-dimensionless,2002,0.351,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,FdivFmsy-dimensionless,2003,0.459,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,FdivFmsy-dimensionless,2004,0.513,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,FdivFmsy-dimensionless,2005,0.431,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,FdivFmsy-dimensionless,2006,0.496,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,FdivFmsy-dimensionless,2007,0.487,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,FdivFmsy-dimensionless,2008,0.588,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,FdivFmsy-dimensionless,2009,0.62,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,FdivFmsy-dimensionless,2010,0.558,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,FdivFmsy-dimensionless,2011,0.654,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,UdivUmsytouse-dimensionless,1972,0.096,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,UdivUmsytouse-dimensionless,1973,0.102,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,UdivUmsytouse-dimensionless,1974,0.161,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,UdivUmsytouse-dimensionless,1975,0.147,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,UdivUmsytouse-dimensionless,1976,0.166,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,UdivUmsytouse-dimensionless,1977,0.178,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,UdivUmsytouse-dimensionless,1978,0.149,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,UdivUmsytouse-dimensionless,1979,0.158,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,UdivUmsytouse-dimensionless,1980,0.171,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,UdivUmsytouse-dimensionless,1981,0.193,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,UdivUmsytouse-dimensionless,1982,0.175,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,UdivUmsytouse-dimensionless,1983,0.167,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,UdivUmsytouse-dimensionless,1984,0.2,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,UdivUmsytouse-dimensionless,1985,0.181,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,UdivUmsytouse-dimensionless,1986,0.187,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,UdivUmsytouse-dimensionless,1987,0.165,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,UdivUmsytouse-dimensionless,1988,0.153,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,UdivUmsytouse-dimensionless,1989,0.214,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,UdivUmsytouse-dimensionless,1990,0.219,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,UdivUmsytouse-dimensionless,1991,0.257,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,UdivUmsytouse-dimensionless,1992,0.266,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,UdivUmsytouse-dimensionless,1993,0.267,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,UdivUmsytouse-dimensionless,1994,0.25,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,UdivUmsytouse-dimensionless,1995,0.264,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,UdivUmsytouse-dimensionless,1996,0.276,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,UdivUmsytouse-dimensionless,1997,0.261,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,UdivUmsytouse-dimensionless,1998,0.29,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,UdivUmsytouse-dimensionless,1999,0.299,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,UdivUmsytouse-dimensionless,2000,0.316,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,UdivUmsytouse-dimensionless,2001,0.323,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,UdivUmsytouse-dimensionless,2002,0.351,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,UdivUmsytouse-dimensionless,2003,0.459,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,UdivUmsytouse-dimensionless,2004,0.513,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,UdivUmsytouse-dimensionless,2005,0.431,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,UdivUmsytouse-dimensionless,2006,0.496,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,UdivUmsytouse-dimensionless,2007,0.487,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,UdivUmsytouse-dimensionless,2008,0.588,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,UdivUmsytouse-dimensionless,2009,0.62,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,UdivUmsytouse-dimensionless,2010,0.558,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-SKJCWPAC-1950-2012-PONS,SKJCWPAC,Skipjack tuna Central Western Pacific,UdivUmsytouse-dimensionless,2011,0.654,Katsuwonus pelamis,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
DFO-SSHRIMPSMAGTSE-1992-2011-WATSON,SSHRIMPSMAGTSE,Sidestripe shrimp SMA GTSE,Ctouse-MT,1992,0.8,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-GTSE,Shrimp Management Area GTSE,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSHRIMPSMAGTSE-1992-2011-WATSON,SSHRIMPSMAGTSE,Sidestripe shrimp SMA GTSE,Ctouse-MT,1993,11.2,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-GTSE,Shrimp Management Area GTSE,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSHRIMPSMAGTSE-1992-2011-WATSON,SSHRIMPSMAGTSE,Sidestripe shrimp SMA GTSE,Ctouse-MT,1994,6.3,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-GTSE,Shrimp Management Area GTSE,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSHRIMPSMAGTSE-1992-2011-WATSON,SSHRIMPSMAGTSE,Sidestripe shrimp SMA GTSE,Ctouse-MT,1995,1.6,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-GTSE,Shrimp Management Area GTSE,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSHRIMPSMAGTSE-1992-2011-WATSON,SSHRIMPSMAGTSE,Sidestripe shrimp SMA GTSE,Ctouse-MT,1996,5,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-GTSE,Shrimp Management Area GTSE,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
