"run_id","run_date","file","type","commit_url","commit_author","commit_date","uncommitted_changes","sys_info","ses_info","base_pkgs","attached_pkgs"
42,"Thu Oct 29 15:04:00 2015","~/github/ohibc/rmd_testing/table2.csv","output","output file: not yet committed",NA,NA,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.0, stringr_0.6.2, tidyr_0.2.0, dplyr_0.4.1"
42,"Thu Oct 29 15:04:00 2015","~/github/ohibc/rmd_testing/test.Rmd","script","https://github.com/OHI-Science/ohibc/commit/c3732d3d909eb67519bbfaa99698572b5ab70b95","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 17:45:30 2015 -0700",TRUE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.0, stringr_0.6.2, tidyr_0.2.0, dplyr_0.4.1"
43,"Thu Oct 29 15:04:58 2015","~/github/ohibc/rmd_testing/table1.csv","input","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.0, stringr_0.6.2, tidyr_0.2.0, dplyr_0.4.1"
43,"Thu Oct 29 15:04:58 2015","~/github/ohibc/rmd_testing/table2.csv","output","output file: not yet committed",NA,NA,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.0, stringr_0.6.2, tidyr_0.2.0, dplyr_0.4.1"
43,"Thu Oct 29 15:04:58 2015","~/github/ohibc/rmd_testing/test.Rmd","script","https://github.com/OHI-Science/ohibc/commit/c3732d3d909eb67519bbfaa99698572b5ab70b95","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 17:45:30 2015 -0700",TRUE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.0, stringr_0.6.2, tidyr_0.2.0, dplyr_0.4.1"
44,"Thu Oct 29 15:05:24 2015","~/github/ohibc/rmd_testing/table1.csv","input","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.0, stringr_0.6.2, tidyr_0.2.0, dplyr_0.4.1"
44,"Thu Oct 29 15:05:24 2015","~/github/ohibc/rmd_testing/table2.csv","output","output file: not yet committed",NA,NA,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.0, stringr_0.6.2, tidyr_0.2.0, dplyr_0.4.1"
44,"Thu Oct 29 15:05:24 2015","~/github/ohibc/rmd_testing/test.Rmd","script","https://github.com/OHI-Science/ohibc/commit/c3732d3d909eb67519bbfaa99698572b5ab70b95","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 17:45:30 2015 -0700",TRUE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.0, stringr_0.6.2, tidyr_0.2.0, dplyr_0.4.1"
45,"Thu Oct 29 15:08:58 2015","~/github/ohibc/rmd_testing/table1.csv","input","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.0, stringr_0.6.2, tidyr_0.2.0, dplyr_0.4.1"
45,"Thu Oct 29 15:08:58 2015","~/github/ohibc/rmd_testing/table2.csv","output","output file: not yet committed",NA,NA,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.0, stringr_0.6.2, tidyr_0.2.0, dplyr_0.4.1"
45,"Thu Oct 29 15:08:58 2015","~/github/ohibc/rmd_testing/test.Rmd","script","https://github.com/OHI-Science/ohibc/commit/c3732d3d909eb67519bbfaa99698572b5ab70b95","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 17:45:30 2015 -0700",TRUE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.0, stringr_0.6.2, tidyr_0.2.0, dplyr_0.4.1"
46,"Thu Oct 29 15:10:34 2015","~/github/ohibc/rmd_testing/table1.csv","input","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.0, stringr_0.6.2, tidyr_0.2.0, dplyr_0.4.1"
46,"Thu Oct 29 15:10:34 2015","~/github/ohibc/rmd_testing/table2.csv","output","output file: not yet committed",NA,NA,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.0, stringr_0.6.2, tidyr_0.2.0, dplyr_0.4.1"
46,"Thu Oct 29 15:10:34 2015","~/github/ohibc/rmd_testing/test.Rmd","script","https://github.com/OHI-Science/ohibc/commit/c3732d3d909eb67519bbfaa99698572b5ab70b95","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 17:45:30 2015 -0700",TRUE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.0, stringr_0.6.2, tidyr_0.2.0, dplyr_0.4.1"
47,"Thu Oct 29 15:11:29 2015","~/github/ohibc/rmd_testing/table1.csv","input","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.0, stringr_0.6.2, tidyr_0.2.0, dplyr_0.4.1"
47,"Thu Oct 29 15:11:29 2015","~/github/ohibc/rmd_testing/table2.csv","output","output file: not yet committed",NA,NA,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.0, stringr_0.6.2, tidyr_0.2.0, dplyr_0.4.1"
47,"Thu Oct 29 15:11:29 2015","~/github/ohibc/rmd_testing/test.Rmd","script","https://github.com/OHI-Science/ohibc/commit/c3732d3d909eb67519bbfaa99698572b5ab70b95","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 17:45:30 2015 -0700",TRUE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.0, stringr_0.6.2, tidyr_0.2.0, dplyr_0.4.1"
48,"Thu Oct 29 15:12:06 2015","~/github/ohibc/rmd_testing/table1.csv","input","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.0, stringr_0.6.2, tidyr_0.2.0, dplyr_0.4.1"
48,"Thu Oct 29 15:12:06 2015","~/github/ohibc/rmd_testing/table2.csv","output","output file: not yet committed",NA,NA,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.0, stringr_0.6.2, tidyr_0.2.0, dplyr_0.4.1"
48,"Thu Oct 29 15:12:06 2015","~/github/ohibc/rmd_testing/test.Rmd","script","https://github.com/OHI-Science/ohibc/commit/c3732d3d909eb67519bbfaa99698572b5ab70b95","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 17:45:30 2015 -0700",TRUE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.0, stringr_0.6.2, tidyr_0.2.0, dplyr_0.4.1"
49,"Thu Oct 29 15:13:14 2015","~/github/ohibc/rmd_testing/table1.csv","input","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.0, stringr_0.6.2, tidyr_0.2.0, dplyr_0.4.1"
49,"Thu Oct 29 15:13:14 2015","~/github/ohibc/rmd_testing/table2.csv","output","output file: not yet committed",NA,NA,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.0, stringr_0.6.2, tidyr_0.2.0, dplyr_0.4.1"
49,"Thu Oct 29 15:13:14 2015","~/github/ohibc/rmd_testing/test.Rmd","script","https://github.com/OHI-Science/ohibc/commit/c3732d3d909eb67519bbfaa99698572b5ab70b95","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 17:45:30 2015 -0700",TRUE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.0, stringr_0.6.2, tidyr_0.2.0, dplyr_0.4.1"
50,"Thu Oct 29 15:14:59 2015","~/github/ohibc/rmd_testing/table1.csv","input","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.0, stringr_0.6.2, tidyr_0.2.0, dplyr_0.4.1"
50,"Thu Oct 29 15:14:59 2015","~/github/ohibc/rmd_testing/table2.csv","output","output file: not yet committed",NA,NA,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.0, stringr_0.6.2, tidyr_0.2.0, dplyr_0.4.1"
50,"Thu Oct 29 15:14:59 2015","~/github/ohibc/rmd_testing/test.Rmd","script","https://github.com/OHI-Science/ohibc/commit/c3732d3d909eb67519bbfaa99698572b5ab70b95","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 17:45:30 2015 -0700",TRUE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.0, stringr_0.6.2, tidyr_0.2.0, dplyr_0.4.1"
51,"Thu Oct 29 15:16:40 2015","~/github/ohibc/rmd_testing/table1.csv","input","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.0, stringr_0.6.2, tidyr_0.2.0, dplyr_0.4.1"
51,"Thu Oct 29 15:16:40 2015","~/github/ohibc/rmd_testing/table2.csv","output","output file: not yet committed",NA,NA,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.0, stringr_0.6.2, tidyr_0.2.0, dplyr_0.4.1"
51,"Thu Oct 29 15:16:40 2015","~/github/ohibc/rmd_testing/test.Rmd","script","https://github.com/OHI-Science/ohibc/commit/c3732d3d909eb67519bbfaa99698572b5ab70b95","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 17:45:30 2015 -0700",TRUE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.0, stringr_0.6.2, tidyr_0.2.0, dplyr_0.4.1"
52,"Thu Oct 29 15:17:04 2015","~/github/ohibc/rmd_testing/table1.csv","input","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.0, stringr_0.6.2, tidyr_0.2.0, dplyr_0.4.1"
52,"Thu Oct 29 15:17:04 2015","~/github/ohibc/rmd_testing/table2.csv","output","output file: not yet committed",NA,NA,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.0, stringr_0.6.2, tidyr_0.2.0, dplyr_0.4.1"
52,"Thu Oct 29 15:17:04 2015","~/github/ohibc/rmd_testing/test.Rmd","script","https://github.com/OHI-Science/ohibc/commit/c3732d3d909eb67519bbfaa99698572b5ab70b95","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 17:45:30 2015 -0700",TRUE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.0, stringr_0.6.2, tidyr_0.2.0, dplyr_0.4.1"
53,"Thu Oct 29 15:18:48 2015","~/github/ohibc/rmd_testing/table1.csv","input","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.0, stringr_0.6.2, tidyr_0.2.0, dplyr_0.4.1"
53,"Thu Oct 29 15:18:48 2015","~/github/ohibc/rmd_testing/table2.csv","output","output file: not yet committed",NA,NA,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.0, stringr_0.6.2, tidyr_0.2.0, dplyr_0.4.1"
53,"Thu Oct 29 15:18:48 2015","~/github/ohibc/rmd_testing/test.Rmd","script","https://github.com/OHI-Science/ohibc/commit/c3732d3d909eb67519bbfaa99698572b5ab70b95","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 17:45:30 2015 -0700",TRUE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.0, stringr_0.6.2, tidyr_0.2.0, dplyr_0.4.1"
54,"Thu Oct 29 15:19:34 2015","~/github/ohibc/rmd_testing/table1.csv","input","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.0, stringr_0.6.2, tidyr_0.2.0, dplyr_0.4.1"
54,"Thu Oct 29 15:19:34 2015","~/github/ohibc/rmd_testing/table2.csv","output","output file: not yet committed",NA,NA,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.0, stringr_0.6.2, tidyr_0.2.0, dplyr_0.4.1"
54,"Thu Oct 29 15:19:34 2015","~/github/ohibc/rmd_testing/test.Rmd","script","https://github.com/OHI-Science/ohibc/commit/c3732d3d909eb67519bbfaa99698572b5ab70b95","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 17:45:30 2015 -0700",TRUE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.0, stringr_0.6.2, tidyr_0.2.0, dplyr_0.4.1"
55,"Thu Oct 29 15:20:09 2015","~/github/ohibc/rmd_testing/table1.csv","input","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.0, stringr_0.6.2, tidyr_0.2.0, dplyr_0.4.1"
55,"Thu Oct 29 15:20:09 2015","~/github/ohibc/rmd_testing/table2.csv","output","output file: not yet committed",NA,NA,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.0, stringr_0.6.2, tidyr_0.2.0, dplyr_0.4.1"
55,"Thu Oct 29 15:20:09 2015","~/github/ohibc/rmd_testing/test.Rmd","script","https://github.com/OHI-Science/ohibc/commit/c3732d3d909eb67519bbfaa99698572b5ab70b95","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 17:45:30 2015 -0700",TRUE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.0, stringr_0.6.2, tidyr_0.2.0, dplyr_0.4.1"
56,"Thu Oct 29 15:21:57 2015","~/github/ohibc/rmd_testing/table1.csv","input","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.0, stringr_0.6.2, tidyr_0.2.0, dplyr_0.4.1"
56,"Thu Oct 29 15:21:57 2015","~/github/ohibc/rmd_testing/table2.csv","output","output file: not yet committed",NA,NA,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.0, stringr_0.6.2, tidyr_0.2.0, dplyr_0.4.1"
56,"Thu Oct 29 15:21:57 2015","~/github/ohibc/rmd_testing/test.Rmd","script","https://github.com/OHI-Science/ohibc/commit/c3732d3d909eb67519bbfaa99698572b5ab70b95","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 17:45:30 2015 -0700",TRUE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.0, stringr_0.6.2, tidyr_0.2.0, dplyr_0.4.1"
