run_id,run_tag,run_date,parent_fn,file_loc,filetype,commit_url,commit_author,commit_date,uncommitted_changes,elapsed_time,memory_use,sys_info,ses_info,base_pkgs,attached_pkgs,rdf_subject,rdf_object,rdf_predicate,run_hash
29,standard run,Fri May  6 11:55:49 2016,~/github/ohibc/rmd_testing/./0_sample_script.Rmd,~/github/ohibc/rmd_testing/1_data_prep_sample.R,sourced_script,https://github.com/OHI-Science/ohibc/commit/c265b263de2b0d301dc5e251417e6447e2d42fde,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu May 5 12:26:36 2016 -0700,FALSE,20.539,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.2.5 (2016-04-14), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/./0_sample_script.Rmd,~/github/ohibc/rmd_testing/1_data_prep_sample.R,prov:wasExecutedBy,78ca462958f56a32ef83890f857764857f351011
29,standard run,Fri May  6 11:55:49 2016,~/github/ohibc/rmd_testing/2_model_sample.R,~/github/ohibc/rmd_testing/table1a.csv,input,https://github.com/OHI-Science/ohibc/commit/874af4f9f1287daa5c436c58c25731cea3a7f326,= <=>,Fri May 6 10:09:14 2016 -0700,FALSE,20.539,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.2.5 (2016-04-14), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/table1a.csv,~/github/ohibc/rmd_testing/2_model_sample.R,prov:used,78ca462958f56a32ef83890f857764857f351011
29,standard run,Fri May  6 11:55:49 2016,~/github/ohibc/rmd_testing/2_model_sample.R,~/github/ohibc/rmd_testing/table2.csv,input,https://github.com/OHI-Science/ohibc/commit/874af4f9f1287daa5c436c58c25731cea3a7f326,= <=>,Fri May 6 10:09:14 2016 -0700,FALSE,20.539,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.2.5 (2016-04-14), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/table2.csv,~/github/ohibc/rmd_testing/2_model_sample.R,prov:used,78ca462958f56a32ef83890f857764857f351011
29,standard run,Fri May  6 11:55:49 2016,~/github/ohibc/rmd_testing/2_model_sample.R,~/github/ohibc/rmd_testing/table3.csv,input,https://github.com/OHI-Science/ohibc/commit/874af4f9f1287daa5c436c58c25731cea3a7f326,= <=>,Fri May 6 10:09:14 2016 -0700,FALSE,20.539,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.2.5 (2016-04-14), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/table3.csv,~/github/ohibc/rmd_testing/2_model_sample.R,prov:used,78ca462958f56a32ef83890f857764857f351011
29,standard run,Fri May  6 11:55:49 2016,~/github/ohibc/rmd_testing/2_model_sample.R,~/github/ohibc/rmd_testing/tableD.csv,output,Previous commit: https://github.com/OHI-Science/ohibc/commit/874af4f9f1287daa5c436c58c25731cea3a7f326,= <=>,Fri May 6 10:09:14 2016 -0700,FALSE,20.539,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.2.5 (2016-04-14), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/2_model_sample.R,~/github/ohibc/rmd_testing/tableD.csv,prov:wasGeneratedBy,78ca462958f56a32ef83890f857764857f351011
29,standard run,Fri May  6 11:55:49 2016,~/github/ohibc/rmd_testing/2_model_sample.R,~/github/ohibc/rmd_testing/tableE.csv,output,Previous commit: https://github.com/OHI-Science/ohibc/commit/874af4f9f1287daa5c436c58c25731cea3a7f326,= <=>,Fri May 6 10:09:14 2016 -0700,FALSE,20.539,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.2.5 (2016-04-14), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/2_model_sample.R,~/github/ohibc/rmd_testing/tableE.csv,prov:wasGeneratedBy,78ca462958f56a32ef83890f857764857f351011
29,standard run,Fri May  6 11:55:49 2016,~/github/ohibc/rmd_testing/./0_sample_script.Rmd,~/github/ohibc/rmd_testing/2_model_sample.R,sourced_script,https://github.com/OHI-Science/ohibc/commit/725220e3bd1b4cc62bf54e26091504ca5aff6b0e,Casey O'Hara <ohara@nceas.ucsb.edu>,Tue May 3 17:03:26 2016 -0700,FALSE,20.539,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.2.5 (2016-04-14), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/./0_sample_script.Rmd,~/github/ohibc/rmd_testing/2_model_sample.R,prov:wasExecutedBy,78ca462958f56a32ef83890f857764857f351011
29,standard run,Fri May  6 11:55:49 2016,~/github/ohibc/rmd_testing/./0_sample_script.Rmd,~/github/ohibc/rmd_testing/./0_sample_script.Rmd,parent_script,https://github.com/OHI-Science/ohibc/commit/15c4aeb55dd8d6e3315049ddc193055a94b0837d,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu May 5 12:37:29 2016 -0700,FALSE,20.539,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.2.5 (2016-04-14), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/./0_sample_script.Rmd,~/github/ohibc/rmd_testing/./0_sample_script.Rmd,prov:(isPrettyMuchIdenticalTo),78ca462958f56a32ef83890f857764857f351011
30,standard run,Fri May  6 12:03:50 2016,~/github/ohibc/rmd_testing/0_sample_script.Rmd,~/github/ohibc/rmd_testing/tableA.csv,input,https://github.com/OHI-Science/ohibc/commit/2062ccbe0a40218926404ae443763ed0175ac9da,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu May 5 16:44:12 2016 -0700,FALSE,23.064,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.2.5 (2016-04-14), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/tableA.csv,~/github/ohibc/rmd_testing/0_sample_script.Rmd,prov:used,c395fe01cbd28b0123c1a514303ffd63874a8813
30,standard run,Fri May  6 12:03:50 2016,~/github/ohibc/rmd_testing/0_sample_script.Rmd,~/tableA2.csv,input,no version control info found,NA,NA,TRUE,23.064,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.2.5 (2016-04-14), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/tableA2.csv,~/github/ohibc/rmd_testing/0_sample_script.Rmd,prov:used,c395fe01cbd28b0123c1a514303ffd63874a8813
30,standard run,Fri May  6 12:03:50 2016,~/github/ohibc/rmd_testing/0_sample_script.Rmd,~/github/ohibc/rmd_testing/tableB.csv,input,https://github.com/OHI-Science/ohibc/commit/0bb1fa02b96233aa1a1c278b79a294f40550725f,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu May 5 16:42:19 2016 -0700,FALSE,23.064,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.2.5 (2016-04-14), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/tableB.csv,~/github/ohibc/rmd_testing/0_sample_script.Rmd,prov:used,c395fe01cbd28b0123c1a514303ffd63874a8813
30,standard run,Fri May  6 12:03:50 2016,~/github/ohibc/rmd_testing/0_sample_script.Rmd,~/github/ohibc/rmd_testing/table1.csv,output,Previous commit: https://github.com/OHI-Science/ohibc/commit/874af4f9f1287daa5c436c58c25731cea3a7f326,= <=>,Fri May 6 10:09:14 2016 -0700,FALSE,23.064,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.2.5 (2016-04-14), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/0_sample_script.Rmd,~/github/ohibc/rmd_testing/table1.csv,prov:wasGeneratedBy,c395fe01cbd28b0123c1a514303ffd63874a8813
30,standard run,Fri May  6 12:03:50 2016,~/github/ohibc/rmd_testing/1_data_prep_sample.R,~/github/ohibc/rmd_testing/tableC.csv,input,https://github.com/OHI-Science/ohibc/commit/0bb1fa02b96233aa1a1c278b79a294f40550725f,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu May 5 16:42:19 2016 -0700,FALSE,23.064,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.2.5 (2016-04-14), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/tableC.csv,~/github/ohibc/rmd_testing/1_data_prep_sample.R,prov:used,c395fe01cbd28b0123c1a514303ffd63874a8813
30,standard run,Fri May  6 12:03:50 2016,~/github/ohibc/rmd_testing/1_data_prep_sample.R,~/github/ohibc/rmd_testing/table3.csv,output,Previous commit: https://github.com/OHI-Science/ohibc/commit/874af4f9f1287daa5c436c58c25731cea3a7f326,= <=>,Fri May 6 10:09:14 2016 -0700,FALSE,23.064,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.2.5 (2016-04-14), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/1_data_prep_sample.R,~/github/ohibc/rmd_testing/table3.csv,prov:wasGeneratedBy,c395fe01cbd28b0123c1a514303ffd63874a8813
30,standard run,Fri May  6 12:03:50 2016,~/github/ohibc/rmd_testing/1_data_prep_sample.R,~/github/ohibc/rmd_testing/table2.csv,output,Previous commit: https://github.com/OHI-Science/ohibc/commit/874af4f9f1287daa5c436c58c25731cea3a7f326,= <=>,Fri May 6 10:09:14 2016 -0700,FALSE,23.064,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.2.5 (2016-04-14), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/1_data_prep_sample.R,~/github/ohibc/rmd_testing/table2.csv,prov:wasGeneratedBy,c395fe01cbd28b0123c1a514303ffd63874a8813
30,standard run,Fri May  6 12:03:50 2016,~/github/ohibc/rmd_testing/1a_gapfill.R,~/github/ohibc/rmd_testing/table1.csv,input,https://github.com/OHI-Science/ohibc/commit/874af4f9f1287daa5c436c58c25731cea3a7f326,= <=>,Fri May 6 10:09:14 2016 -0700,FALSE,23.064,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.2.5 (2016-04-14), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/table1.csv,~/github/ohibc/rmd_testing/1a_gapfill.R,prov:used,c395fe01cbd28b0123c1a514303ffd63874a8813
30,standard run,Fri May  6 12:03:50 2016,~/github/ohibc/rmd_testing/1a_gapfill.R,~/github/ohibc/rmd_testing/table1a.csv,output,Previous commit: https://github.com/OHI-Science/ohibc/commit/874af4f9f1287daa5c436c58c25731cea3a7f326,= <=>,Fri May 6 10:09:14 2016 -0700,FALSE,23.064,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.2.5 (2016-04-14), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/1a_gapfill.R,~/github/ohibc/rmd_testing/table1a.csv,prov:wasGeneratedBy,c395fe01cbd28b0123c1a514303ffd63874a8813
30,standard run,Fri May  6 12:03:50 2016,~/github/ohibc/rmd_testing/1_data_prep_sample.R,~/github/ohibc/rmd_testing/1a_gapfill.R,sourced_script,https://github.com/OHI-Science/ohibc/commit/725220e3bd1b4cc62bf54e26091504ca5aff6b0e,Casey O'Hara <ohara@nceas.ucsb.edu>,Tue May 3 17:03:26 2016 -0700,FALSE,23.064,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.2.5 (2016-04-14), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/1_data_prep_sample.R,~/github/ohibc/rmd_testing/1a_gapfill.R,prov:wasExecutedBy,c395fe01cbd28b0123c1a514303ffd63874a8813
30,standard run,Fri May  6 12:03:50 2016,~/github/ohibc/rmd_testing/0_sample_script.Rmd,~/github/ohibc/rmd_testing/1_data_prep_sample.R,sourced_script,https://github.com/OHI-Science/ohibc/commit/c265b263de2b0d301dc5e251417e6447e2d42fde,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu May 5 12:26:36 2016 -0700,FALSE,23.064,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.2.5 (2016-04-14), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/0_sample_script.Rmd,~/github/ohibc/rmd_testing/1_data_prep_sample.R,prov:wasExecutedBy,c395fe01cbd28b0123c1a514303ffd63874a8813
30,standard run,Fri May  6 12:03:50 2016,~/github/ohibc/rmd_testing/2_model_sample.R,~/github/ohibc/rmd_testing/table1a.csv,input,https://github.com/OHI-Science/ohibc/commit/874af4f9f1287daa5c436c58c25731cea3a7f326,= <=>,Fri May 6 10:09:14 2016 -0700,FALSE,23.064,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.2.5 (2016-04-14), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/table1a.csv,~/github/ohibc/rmd_testing/2_model_sample.R,prov:used,c395fe01cbd28b0123c1a514303ffd63874a8813
30,standard run,Fri May  6 12:03:50 2016,~/github/ohibc/rmd_testing/2_model_sample.R,~/github/ohibc/rmd_testing/table2.csv,input,https://github.com/OHI-Science/ohibc/commit/874af4f9f1287daa5c436c58c25731cea3a7f326,= <=>,Fri May 6 10:09:14 2016 -0700,FALSE,23.064,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.2.5 (2016-04-14), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/table2.csv,~/github/ohibc/rmd_testing/2_model_sample.R,prov:used,c395fe01cbd28b0123c1a514303ffd63874a8813
30,standard run,Fri May  6 12:03:50 2016,~/github/ohibc/rmd_testing/2_model_sample.R,~/github/ohibc/rmd_testing/table3.csv,input,https://github.com/OHI-Science/ohibc/commit/874af4f9f1287daa5c436c58c25731cea3a7f326,= <=>,Fri May 6 10:09:14 2016 -0700,FALSE,23.064,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.2.5 (2016-04-14), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/table3.csv,~/github/ohibc/rmd_testing/2_model_sample.R,prov:used,c395fe01cbd28b0123c1a514303ffd63874a8813
30,standard run,Fri May  6 12:03:50 2016,~/github/ohibc/rmd_testing/2_model_sample.R,~/github/ohibc/rmd_testing/tableD.csv,output,Previous commit: https://github.com/OHI-Science/ohibc/commit/874af4f9f1287daa5c436c58c25731cea3a7f326,= <=>,Fri May 6 10:09:14 2016 -0700,FALSE,23.064,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.2.5 (2016-04-14), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/2_model_sample.R,~/github/ohibc/rmd_testing/tableD.csv,prov:wasGeneratedBy,c395fe01cbd28b0123c1a514303ffd63874a8813
30,standard run,Fri May  6 12:03:50 2016,~/github/ohibc/rmd_testing/2_model_sample.R,~/github/ohibc/rmd_testing/tableE.csv,output,Previous commit: https://github.com/OHI-Science/ohibc/commit/874af4f9f1287daa5c436c58c25731cea3a7f326,= <=>,Fri May 6 10:09:14 2016 -0700,FALSE,23.064,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.2.5 (2016-04-14), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/2_model_sample.R,~/github/ohibc/rmd_testing/tableE.csv,prov:wasGeneratedBy,c395fe01cbd28b0123c1a514303ffd63874a8813
30,standard run,Fri May  6 12:03:50 2016,~/github/ohibc/rmd_testing/0_sample_script.Rmd,~/github/ohibc/rmd_testing/2_model_sample.R,sourced_script,https://github.com/OHI-Science/ohibc/commit/725220e3bd1b4cc62bf54e26091504ca5aff6b0e,Casey O'Hara <ohara@nceas.ucsb.edu>,Tue May 3 17:03:26 2016 -0700,FALSE,23.064,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.2.5 (2016-04-14), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/0_sample_script.Rmd,~/github/ohibc/rmd_testing/2_model_sample.R,prov:wasExecutedBy,c395fe01cbd28b0123c1a514303ffd63874a8813
30,standard run,Fri May  6 12:03:50 2016,~/github/ohibc/rmd_testing/0_sample_script.Rmd,~/github/ohibc/rmd_testing/0_sample_script.Rmd,parent_script,https://github.com/OHI-Science/ohibc/commit/15c4aeb55dd8d6e3315049ddc193055a94b0837d,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu May 5 12:37:29 2016 -0700,FALSE,23.064,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.2.5 (2016-04-14), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/0_sample_script.Rmd,~/github/ohibc/rmd_testing/0_sample_script.Rmd,prov:(isPrettyMuchIdenticalTo),c395fe01cbd28b0123c1a514303ffd63874a8813
31,standard run,Fri May  6 12:08:38 2016,~/github/ohibc/rmd_testing/0_sample_script.Rmd,~/github/ohibc/rmd_testing/tableA.csv,input,https://github.com/OHI-Science/ohibc/commit/2062ccbe0a40218926404ae443763ed0175ac9da,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu May 5 16:44:12 2016 -0700,FALSE,22.349,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.2.5 (2016-04-14), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/tableA.csv,~/github/ohibc/rmd_testing/0_sample_script.Rmd,prov:used,2b3f8b1866cf71394fc065dca1ac6bcf11e7ce55
31,standard run,Fri May  6 12:08:38 2016,~/github/ohibc/rmd_testing/0_sample_script.Rmd,~/tableA2.csv,input,no version control info found,NA,NA,TRUE,22.349,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.2.5 (2016-04-14), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/tableA2.csv,~/github/ohibc/rmd_testing/0_sample_script.Rmd,prov:used,2b3f8b1866cf71394fc065dca1ac6bcf11e7ce55
31,standard run,Fri May  6 12:08:38 2016,~/github/ohibc/rmd_testing/0_sample_script.Rmd,~/github/ohibc/rmd_testing/tableB.csv,input,https://github.com/OHI-Science/ohibc/commit/0bb1fa02b96233aa1a1c278b79a294f40550725f,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu May 5 16:42:19 2016 -0700,FALSE,22.349,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.2.5 (2016-04-14), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/tableB.csv,~/github/ohibc/rmd_testing/0_sample_script.Rmd,prov:used,2b3f8b1866cf71394fc065dca1ac6bcf11e7ce55
31,standard run,Fri May  6 12:08:38 2016,~/github/ohibc/rmd_testing/0_sample_script.Rmd,~/github/ohibc/rmd_testing/table1.csv,output,Previous commit: https://github.com/OHI-Science/ohibc/commit/874af4f9f1287daa5c436c58c25731cea3a7f326,= <=>,Fri May 6 10:09:14 2016 -0700,FALSE,22.349,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.2.5 (2016-04-14), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/0_sample_script.Rmd,~/github/ohibc/rmd_testing/table1.csv,prov:wasGeneratedBy,2b3f8b1866cf71394fc065dca1ac6bcf11e7ce55
31,standard run,Fri May  6 12:08:38 2016,~/github/ohibc/rmd_testing/1_data_prep_sample.R,~/github/ohibc/rmd_testing/tableC.csv,input,https://github.com/OHI-Science/ohibc/commit/0bb1fa02b96233aa1a1c278b79a294f40550725f,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu May 5 16:42:19 2016 -0700,FALSE,22.349,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.2.5 (2016-04-14), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/tableC.csv,~/github/ohibc/rmd_testing/1_data_prep_sample.R,prov:used,2b3f8b1866cf71394fc065dca1ac6bcf11e7ce55
31,standard run,Fri May  6 12:08:38 2016,~/github/ohibc/rmd_testing/1_data_prep_sample.R,~/github/ohibc/rmd_testing/table3.csv,output,Previous commit: https://github.com/OHI-Science/ohibc/commit/874af4f9f1287daa5c436c58c25731cea3a7f326,= <=>,Fri May 6 10:09:14 2016 -0700,FALSE,22.349,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.2.5 (2016-04-14), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/1_data_prep_sample.R,~/github/ohibc/rmd_testing/table3.csv,prov:wasGeneratedBy,2b3f8b1866cf71394fc065dca1ac6bcf11e7ce55
31,standard run,Fri May  6 12:08:38 2016,~/github/ohibc/rmd_testing/1_data_prep_sample.R,~/github/ohibc/rmd_testing/table2.csv,output,Previous commit: https://github.com/OHI-Science/ohibc/commit/874af4f9f1287daa5c436c58c25731cea3a7f326,= <=>,Fri May 6 10:09:14 2016 -0700,FALSE,22.349,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.2.5 (2016-04-14), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/1_data_prep_sample.R,~/github/ohibc/rmd_testing/table2.csv,prov:wasGeneratedBy,2b3f8b1866cf71394fc065dca1ac6bcf11e7ce55
