year,rgn_id,taxonkey,taxonsciname,taxoncomname,sector_type_name,catch_type_name,reporting_status_name,rgn_catch,rgn_taxon_total,rgn_total
1997,8,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Landings,Reported,312.84,652.28,8330.22
1997,8,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Landings,Unreported,312.81,652.28,8330.22
1997,8,600240,Oncorhynchus gorbuscha,Pink salmon,Recreational,Landings,Unreported,21.95,652.28,8330.22
1997,8,600240,Oncorhynchus gorbuscha,Pink salmon,Subsistence,Landings,Unreported,2.84,652.28,8330.22
1997,8,600241,Oncorhynchus keta,Chum salmon,Industrial,Discards,Unreported,1.3,540.77,8330.22
1997,8,600241,Oncorhynchus keta,Chum salmon,Industrial,Landings,Reported,220.98,540.77,8330.22
1997,8,600241,Oncorhynchus keta,Chum salmon,Industrial,Landings,Unreported,220.85,540.77,8330.22
1997,8,600241,Oncorhynchus keta,Chum salmon,Recreational,Landings,Unreported,7.74,540.77,8330.22
1997,8,600241,Oncorhynchus keta,Chum salmon,Subsistence,Landings,Unreported,89.9,540.77,8330.22
1997,8,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Discards,Unreported,1.74,640.07,8330.22
1997,8,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Landings,Reported,294.76,640.07,8330.22
1997,8,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Landings,Unreported,294.56,640.07,8330.22
1997,8,600243,Oncorhynchus nerka,Sockeye salmon,Recreational,Landings,Unreported,23.82,640.07,8330.22
1997,8,600243,Oncorhynchus nerka,Sockeye salmon,Subsistence,Landings,Unreported,25.19,640.07,8330.22
1997,8,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Discards,Unreported,0.24,159.47,8330.22
1997,8,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Landings,Reported,40.45,159.47,8330.22
1997,8,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Landings,Unreported,40.4,159.47,8330.22
1997,8,600244,Oncorhynchus tshawytscha,Chinook salmon,Recreational,Landings,Unreported,69.49,159.47,8330.22
1997,8,600244,Oncorhynchus tshawytscha,Chinook salmon,Subsistence,Landings,Unreported,8.89,159.47,8330.22
1997,8,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Discards,Unreported,0.1,75.01,8330.22
1997,8,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Landings,Reported,18.95,75.01,8330.22
1997,8,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Landings,Unreported,18.95,75.01,8330.22
1997,8,600245,Oncorhynchus kisutch,Coho salmon,Recreational,Landings,Unreported,35.67,75.01,8330.22
1997,8,600245,Oncorhynchus kisutch,Coho salmon,Subsistence,Landings,Unreported,1.34,75.01,8330.22
1997,8,600256,Thaleichthys pacificus,Eulachon,Subsistence,Landings,Reported,0.01,0.01,8330.22
1997,8,600308,Gadus macrocephalus,Pacific cod,Industrial,Landings,Reported,14.91,14.91,8330.22
1997,8,600318,Theragra chalcogramma,Alaska pollock,Industrial,Landings,Reported,0.67,1.3599999999999999,8330.22
1997,8,600318,Theragra chalcogramma,Alaska pollock,Industrial,Landings,Unreported,0.69,1.3599999999999999,8330.22
1997,8,600504,Sebastes alutus,Pacific ocean perch,Industrial,Landings,Reported,103.31,207.16,8330.22
1997,8,600504,Sebastes alutus,Pacific ocean perch,Industrial,Landings,Unreported,103.85,207.16,8330.22
1997,8,600509,Ophiodon elongatus,Lingcod,Artisanal,Landings,Reported,50.65,109.61,8330.22
1997,8,600509,Ophiodon elongatus,Lingcod,Industrial,Landings,Unreported,55.38,109.61,8330.22
1997,8,600509,Ophiodon elongatus,Lingcod,Recreational,Landings,Unreported,3.58,109.61,8330.22
1997,8,600512,Anoplopoma fimbria,Sablefish,Industrial,Landings,Reported,20.57,41.24,8330.22
1997,8,600512,Anoplopoma fimbria,Sablefish,Industrial,Landings,Unreported,20.67,41.24,8330.22
1997,8,600514,Hippoglossus stenolepis,Pacific halibut,Industrial,Discards,Unreported,8.86,168.24,8330.22
1997,8,600514,Hippoglossus stenolepis,Pacific halibut,Industrial,Landings,Reported,77.48,168.24,8330.22
1997,8,600514,Hippoglossus stenolepis,Pacific halibut,Industrial,Landings,Unreported,53.38,168.24,8330.22
1997,8,600514,Hippoglossus stenolepis,Pacific halibut,Recreational,Landings,Unreported,15.55,168.24,8330.22
1997,8,600514,Hippoglossus stenolepis,Pacific halibut,Subsistence,Landings,Unreported,12.97,168.24,8330.22
1997,8,601520,Clupea pallasii pallasii,Pacific herring,Industrial,Landings,Reported,386.23,801.85,8330.22
1997,8,601520,Clupea pallasii pallasii,Pacific herring,Industrial,Landings,Unreported,403.45,801.85,8330.22
1997,8,601520,Clupea pallasii pallasii,Pacific herring,Subsistence,Landings,Reported,12.17,801.85,8330.22
1997,8,690064,Saxidomus gigantea,Butter clam,Artisanal,Landings,Reported,4.52,4.52,8330.22
1997,8,690115,Cancer magister,Dungeness crab,Industrial,Landings,Reported,113.31,113.31,8330.22
1997,8,690284,Panopea abrupta,Pacific geoduck,Industrial,Landings,Reported,44.57,86.6,8330.22
1997,8,690284,Panopea abrupta,Pacific geoduck,Industrial,Landings,Unreported,42.03,86.6,8330.22
1998,1,100039,Marine fishes not identified,Marine fishes nei,Industrial,Landings,Reported,10790.83,11661.29,21141.670000000002
1998,1,100039,Marine fishes not identified,Marine fishes nei,Industrial,Landings,Unreported,870.46,11661.29,21141.670000000002
1998,1,100239,Marine groundfishes not identified,Groundfishes,Industrial,Discards,Unreported,732.75,736.16,21141.670000000002
1998,1,100239,Marine groundfishes not identified,Groundfishes,Industrial,Landings,Unreported,3.41,736.16,21141.670000000002
1998,1,100339,Marine pelagic fishes not identified,Pelagic fishes,Industrial,Landings,Reported,2.17,2.17,21141.670000000002
1998,1,190195,Mollusca,"Clams, seasnails, squids, octopuses",Industrial,Landings,Reported,43.47,43.47,21141.670000000002
1998,1,300061,Pleuronectiformes,Flatfishes,Industrial,Landings,Reported,42.67,42.93,21141.670000000002
1998,1,300061,Pleuronectiformes,Flatfishes,Industrial,Landings,Unreported,0.26,42.93,21141.670000000002
1998,1,390013,Decapoda,"Crabs, lobsters, shrimps",Industrial,Landings,Reported,1.45,1.45,21141.670000000002
1998,1,400019,Rajidae,Stingrays,Industrial,Landings,Reported,6.86,6.86,21141.670000000002
1998,1,400416,Scombridae,"Mackerels, tunas, bonitos",Industrial,Landings,Unreported,8.79,8.79,21141.670000000002
1998,1,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",Industrial,Landings,Unreported,143.84,148.57,21141.670000000002
1998,1,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",Recreational,Landings,Unreported,4.73,148.57,21141.670000000002
1998,1,600239,Oncorhynchus mykiss,Rainbow trout,Industrial,Landings,Reported,0.52,0.62,21141.670000000002
1998,1,600239,Oncorhynchus mykiss,Rainbow trout,Industrial,Landings,Unreported,0.1,0.62,21141.670000000002
1998,1,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Discards,Unreported,3.75,674.58,21141.670000000002
1998,1,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Landings,Reported,638.84,674.58,21141.670000000002
1998,1,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Landings,Unreported,0.33,674.58,21141.670000000002
1998,1,600240,Oncorhynchus gorbuscha,Pink salmon,Recreational,Landings,Unreported,25.87,674.58,21141.670000000002
1998,1,600240,Oncorhynchus gorbuscha,Pink salmon,Subsistence,Landings,Unreported,5.79,674.58,21141.670000000002
1998,1,600241,Oncorhynchus keta,Chum salmon,Industrial,Discards,Unreported,16.01,2900.71,21141.670000000002
1998,1,600241,Oncorhynchus keta,Chum salmon,Industrial,Landings,Reported,2700.03,2900.71,21141.670000000002
1998,1,600241,Oncorhynchus keta,Chum salmon,Industrial,Landings,Unreported,2.03,2900.71,21141.670000000002
1998,1,600241,Oncorhynchus keta,Chum salmon,Recreational,Landings,Unreported,86.3,2900.71,21141.670000000002
1998,1,600241,Oncorhynchus keta,Chum salmon,Subsistence,Landings,Unreported,96.34,2900.71,21141.670000000002
1998,1,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Discards,Unreported,1.62,710.67,21141.670000000002
1998,1,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Landings,Reported,263.58,710.67,21141.670000000002
1998,1,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Landings,Unreported,6.8,710.67,21141.670000000002
1998,1,600243,Oncorhynchus nerka,Sockeye salmon,Recreational,Landings,Unreported,54.94,710.67,21141.670000000002
1998,1,600243,Oncorhynchus nerka,Sockeye salmon,Subsistence,Landings,Unreported,383.73,710.67,21141.670000000002
1998,1,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Discards,Unreported,1.16,572.36,21141.670000000002
1998,1,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Landings,Reported,200.16,572.36,21141.670000000002
1998,1,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Landings,Unreported,2.22,572.36,21141.670000000002
1998,1,600244,Oncorhynchus tshawytscha,Chinook salmon,Recreational,Landings,Unreported,324.57,572.36,21141.670000000002
1998,1,600244,Oncorhynchus tshawytscha,Chinook salmon,Subsistence,Landings,Unreported,44.25,572.36,21141.670000000002
1998,1,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Discards,Unreported,0.02,4.87,21141.670000000002
1998,1,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Landings,Reported,2.14,4.87,21141.670000000002
1998,1,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Landings,Unreported,1.2,4.87,21141.670000000002
1998,1,600245,Oncorhynchus kisutch,Coho salmon,Recreational,Landings,Unreported,1.34,4.87,21141.670000000002
1998,1,600245,Oncorhynchus kisutch,Coho salmon,Subsistence,Landings,Unreported,0.17,4.87,21141.670000000002
1998,1,600256,Thaleichthys pacificus,Eulachon,Subsistence,Landings,Reported,0.04,0.04,21141.670000000002
1998,1,600308,Gadus macrocephalus,Pacific cod,Industrial,Landings,Reported,33.65,33.65,21141.670000000002
1998,1,600318,Theragra chalcogramma,Alaska pollock,Industrial,Landings,Reported,0.52,0.53,21141.670000000002
1998,1,600318,Theragra chalcogramma,Alaska pollock,Industrial,Landings,Unreported,0.01,0.53,21141.670000000002
1998,1,600504,Sebastes alutus,Pacific ocean perch,Industrial,Landings,Reported,159.97,319.45,21141.670000000002
1998,1,600504,Sebastes alutus,Pacific ocean perch,Industrial,Landings,Unreported,159.48,319.45,21141.670000000002
1998,1,600509,Ophiodon elongatus,Lingcod,Artisanal,Landings,Reported,165.15,286.36,21141.670000000002
1998,1,600509,Ophiodon elongatus,Lingcod,Industrial,Landings,Unreported,109.65,286.36,21141.670000000002
1998,1,600509,Ophiodon elongatus,Lingcod,Recreational,Landings,Unreported,11.56,286.36,21141.670000000002
1998,1,600512,Anoplopoma fimbria,Sablefish,Industrial,Landings,Reported,50.21,51.46,21141.670000000002
1998,1,600512,Anoplopoma fimbria,Sablefish,Industrial,Landings,Unreported,1.25,51.46,21141.670000000002
1998,1,600514,Hippoglossus stenolepis,Pacific halibut,Industrial,Discards,Unreported,25.19,315.36,21141.670000000002
1998,1,600514,Hippoglossus stenolepis,Pacific halibut,Industrial,Landings,Reported,200.35,315.36,21141.670000000002
1998,1,600514,Hippoglossus stenolepis,Pacific halibut,Recreational,Landings,Unreported,50.19,315.36,21141.670000000002
1998,1,600514,Hippoglossus stenolepis,Pacific halibut,Subsistence,Landings,Unreported,39.63,315.36,21141.670000000002
1998,1,600517,Atheresthes stomias,Arrowtooth flounder,Industrial,Landings,Reported,4.97,4.97,21141.670000000002
1998,1,601520,Clupea pallasii pallasii,Pacific herring,Industrial,Landings,Reported,1799.58,1873.56,21141.670000000002
1998,1,601520,Clupea pallasii pallasii,Pacific herring,Subsistence,Landings,Reported,73.98,1873.56,21141.670000000002
1998,1,690064,Saxidomus gigantea,Butter clam,Artisanal,Landings,Reported,206.91,206.91,21141.670000000002
1998,1,690115,Cancer magister,Dungeness crab,Industrial,Landings,Reported,307.54,307.54,21141.670000000002
1998,1,690284,Panopea abrupta,Pacific geoduck,Industrial,Landings,Reported,226.34,226.34,21141.670000000002
1998,2,100039,Marine fishes not identified,Marine fishes nei,Industrial,Landings,Reported,28516.85,30817.21,78805.73999999999
1998,2,100039,Marine fishes not identified,Marine fishes nei,Industrial,Landings,Unreported,2300.36,30817.21,78805.73999999999
1998,2,100239,Marine groundfishes not identified,Groundfishes,Industrial,Discards,Unreported,1936.44,1945.45,78805.73999999999
1998,2,100239,Marine groundfishes not identified,Groundfishes,Industrial,Landings,Unreported,9.01,1945.45,78805.73999999999
1998,2,100339,Marine pelagic fishes not identified,Pelagic fishes,Industrial,Landings,Reported,2.11,2.11,78805.73999999999
1998,2,190195,Mollusca,"Clams, seasnails, squids, octopuses",Industrial,Landings,Reported,179.53,179.53,78805.73999999999
1998,2,300061,Pleuronectiformes,Flatfishes,Industrial,Landings,Reported,2484.97,2499.8799999999997,78805.73999999999
1998,2,300061,Pleuronectiformes,Flatfishes,Industrial,Landings,Unreported,14.91,2499.8799999999997,78805.73999999999
1998,2,390013,Decapoda,"Crabs, lobsters, shrimps",Industrial,Landings,Reported,200.42,200.42,78805.73999999999
1998,2,400019,Rajidae,Stingrays,Industrial,Landings,Reported,443.8,443.8,78805.73999999999
1998,2,400416,Scombridae,"Mackerels, tunas, bonitos",Industrial,Landings,Unreported,30.18,30.18,78805.73999999999
1998,2,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",Industrial,Landings,Unreported,7466.44,7528.28,78805.73999999999
1998,2,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",Recreational,Landings,Unreported,61.84,7528.28,78805.73999999999
1998,2,600239,Oncorhynchus mykiss,Rainbow trout,Industrial,Landings,Reported,1.32,1.57,78805.73999999999
1998,2,600239,Oncorhynchus mykiss,Rainbow trout,Industrial,Landings,Unreported,0.25,1.57,78805.73999999999
1998,2,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Discards,Unreported,9.54,1685.1499999999999,78805.73999999999
1998,2,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Landings,Reported,1626.1,1685.1499999999999,78805.73999999999
1998,2,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Landings,Unreported,0.83,1685.1499999999999,78805.73999999999
1998,2,600240,Oncorhynchus gorbuscha,Pink salmon,Recreational,Landings,Unreported,39.77,1685.1499999999999,78805.73999999999
1998,2,600240,Oncorhynchus gorbuscha,Pink salmon,Subsistence,Landings,Unreported,8.91,1685.1499999999999,78805.73999999999
1998,2,600241,Oncorhynchus keta,Chum salmon,Industrial,Discards,Unreported,42.98,7583.3499999999995,78805.73999999999
1998,2,600241,Oncorhynchus keta,Chum salmon,Industrial,Landings,Reported,7248.99,7583.3499999999995,78805.73999999999
1998,2,600241,Oncorhynchus keta,Chum salmon,Industrial,Landings,Unreported,5.46,7583.3499999999995,78805.73999999999
1998,2,600241,Oncorhynchus keta,Chum salmon,Recreational,Landings,Unreported,135.1,7583.3499999999995,78805.73999999999
1998,2,600241,Oncorhynchus keta,Chum salmon,Subsistence,Landings,Unreported,150.82,7583.3499999999995,78805.73999999999
1998,2,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Discards,Unreported,5.05,1486.3100000000002,78805.73999999999
1998,2,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Landings,Reported,820.7,1486.3100000000002,78805.73999999999
1998,2,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Landings,Unreported,21.16,1486.3100000000002,78805.73999999999
1998,2,600243,Oncorhynchus nerka,Sockeye salmon,Recreational,Landings,Unreported,80.08,1486.3100000000002,78805.73999999999
1998,2,600243,Oncorhynchus nerka,Sockeye salmon,Subsistence,Landings,Unreported,559.32,1486.3100000000002,78805.73999999999
1998,2,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Discards,Unreported,2.98,1105.75,78805.73999999999
1998,2,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Landings,Reported,516.93,1105.75,78805.73999999999
1998,2,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Landings,Unreported,5.73,1105.75,78805.73999999999
1998,2,600244,Oncorhynchus tshawytscha,Chinook salmon,Recreational,Landings,Unreported,510.51,1105.75,78805.73999999999
1998,2,600244,Oncorhynchus tshawytscha,Chinook salmon,Subsistence,Landings,Unreported,69.6,1105.75,78805.73999999999
1998,2,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Discards,Unreported,0.05,11.38,78805.73999999999
1998,2,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Landings,Reported,5.74,11.38,78805.73999999999
1998,2,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Landings,Unreported,3.23,11.38,78805.73999999999
1998,2,600245,Oncorhynchus kisutch,Coho salmon,Recreational,Landings,Unreported,2.1,11.38,78805.73999999999
1998,2,600245,Oncorhynchus kisutch,Coho salmon,Subsistence,Landings,Unreported,0.26,11.38,78805.73999999999
1998,2,600256,Thaleichthys pacificus,Eulachon,Subsistence,Landings,Reported,0.06,0.06,78805.73999999999
1998,2,600308,Gadus macrocephalus,Pacific cod,Industrial,Landings,Reported,640.05,640.05,78805.73999999999
1998,2,600318,Theragra chalcogramma,Alaska pollock,Industrial,Landings,Reported,386.45,397.08,78805.73999999999
1998,2,600318,Theragra chalcogramma,Alaska pollock,Industrial,Landings,Unreported,10.63,397.08,78805.73999999999
1998,2,600504,Sebastes alutus,Pacific ocean perch,Industrial,Landings,Reported,2662.74,5317.299999999999,78805.73999999999
1998,2,600504,Sebastes alutus,Pacific ocean perch,Industrial,Landings,Unreported,2654.56,5317.299999999999,78805.73999999999
1998,2,600509,Ophiodon elongatus,Lingcod,Artisanal,Landings,Reported,472.24,1332.14,78805.73999999999
1998,2,600509,Ophiodon elongatus,Lingcod,Industrial,Landings,Unreported,826.84,1332.14,78805.73999999999
1998,2,600509,Ophiodon elongatus,Lingcod,Recreational,Landings,Unreported,33.06,1332.14,78805.73999999999
1998,2,600512,Anoplopoma fimbria,Sablefish,Industrial,Landings,Reported,2195.05,2249.6800000000003,78805.73999999999
1998,2,600512,Anoplopoma fimbria,Sablefish,Industrial,Landings,Unreported,54.63,2249.6800000000003,78805.73999999999
1998,2,600514,Hippoglossus stenolepis,Pacific halibut,Industrial,Discards,Unreported,429.85,4415.96,78805.73999999999
1998,2,600514,Hippoglossus stenolepis,Pacific halibut,Industrial,Landings,Reported,3418.45,4415.96,78805.73999999999
1998,2,600514,Hippoglossus stenolepis,Pacific halibut,Recreational,Landings,Unreported,317.2,4415.96,78805.73999999999
1998,2,600514,Hippoglossus stenolepis,Pacific halibut,Subsistence,Landings,Unreported,250.46,4415.96,78805.73999999999
1998,2,600517,Atheresthes stomias,Arrowtooth flounder,Industrial,Landings,Reported,11.04,11.04,78805.73999999999
1998,2,601520,Clupea pallasii pallasii,Pacific herring,Industrial,Landings,Reported,5535.82,5651.32,78805.73999999999
1998,2,601520,Clupea pallasii pallasii,Pacific herring,Subsistence,Landings,Reported,115.5,5651.32,78805.73999999999
1998,2,690064,Saxidomus gigantea,Butter clam,Artisanal,Landings,Reported,781.37,781.37,78805.73999999999
1998,2,690115,Cancer magister,Dungeness crab,Industrial,Landings,Reported,1913.57,1913.57,78805.73999999999
1998,2,690284,Panopea abrupta,Pacific geoduck,Industrial,Landings,Reported,575.8,575.8,78805.73999999999
1998,3,100039,Marine fishes not identified,Marine fishes nei,Industrial,Landings,Reported,9019.88,9747.48,22248.82
1998,3,100039,Marine fishes not identified,Marine fishes nei,Industrial,Landings,Unreported,727.6,9747.48,22248.82
1998,3,100239,Marine groundfishes not identified,Groundfishes,Industrial,Discards,Unreported,612.5,615.35,22248.82
1998,3,100239,Marine groundfishes not identified,Groundfishes,Industrial,Landings,Unreported,2.85,615.35,22248.82
1998,3,100339,Marine pelagic fishes not identified,Pelagic fishes,Industrial,Landings,Reported,5.89,5.89,22248.82
1998,3,190195,Mollusca,"Clams, seasnails, squids, octopuses",Industrial,Landings,Reported,71.56,71.56,22248.82
1998,3,300061,Pleuronectiformes,Flatfishes,Industrial,Landings,Reported,487.34,490.26,22248.82
1998,3,300061,Pleuronectiformes,Flatfishes,Industrial,Landings,Unreported,2.92,490.26,22248.82
1998,3,390013,Decapoda,"Crabs, lobsters, shrimps",Industrial,Landings,Reported,29.76,29.76,22248.82
1998,3,400019,Rajidae,Stingrays,Industrial,Landings,Reported,79.69,79.69,22248.82
1998,3,400416,Scombridae,"Mackerels, tunas, bonitos",Industrial,Landings,Unreported,13.48,13.48,22248.82
1998,3,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",Industrial,Landings,Unreported,1593.5,1637.31,22248.82
1998,3,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",Recreational,Landings,Unreported,43.81,1637.31,22248.82
1998,3,600239,Oncorhynchus mykiss,Rainbow trout,Industrial,Landings,Reported,0.4,0.48000000000000004,22248.82
1998,3,600239,Oncorhynchus mykiss,Rainbow trout,Industrial,Landings,Unreported,0.08,0.48000000000000004,22248.82
1998,3,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Discards,Unreported,2.13,383.45,22248.82
1998,3,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Landings,Reported,363.24,383.45,22248.82
1998,3,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Landings,Unreported,0.19,383.45,22248.82
1998,3,600240,Oncorhynchus gorbuscha,Pink salmon,Recreational,Landings,Unreported,14.62,383.45,22248.82
1998,3,600240,Oncorhynchus gorbuscha,Pink salmon,Subsistence,Landings,Unreported,3.27,383.45,22248.82
1998,3,600241,Oncorhynchus keta,Chum salmon,Industrial,Discards,Unreported,11.59,2098.7,22248.82
1998,3,600241,Oncorhynchus keta,Chum salmon,Industrial,Landings,Reported,1954.05,2098.7,22248.82
1998,3,600241,Oncorhynchus keta,Chum salmon,Industrial,Landings,Unreported,1.47,2098.7,22248.82
1998,3,600241,Oncorhynchus keta,Chum salmon,Recreational,Landings,Unreported,62.18,2098.7,22248.82
1998,3,600241,Oncorhynchus keta,Chum salmon,Subsistence,Landings,Unreported,69.41,2098.7,22248.82
1998,3,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Discards,Unreported,1.82,649.0200000000001,22248.82
1998,3,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Landings,Reported,295.22,649.0200000000001,22248.82
1998,3,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Landings,Unreported,7.61,649.0200000000001,22248.82
1998,3,600243,Oncorhynchus nerka,Sockeye salmon,Recreational,Landings,Unreported,43.13,649.0200000000001,22248.82
1998,3,600243,Oncorhynchus nerka,Sockeye salmon,Subsistence,Landings,Unreported,301.24,649.0200000000001,22248.82
1998,3,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Discards,Unreported,0.84,405.96,22248.82
1998,3,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Landings,Reported,145.48,405.96,22248.82
1998,3,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Landings,Unreported,1.61,405.96,22248.82
1998,3,600244,Oncorhynchus tshawytscha,Chinook salmon,Recreational,Landings,Unreported,227.07,405.96,22248.82
1998,3,600244,Oncorhynchus tshawytscha,Chinook salmon,Subsistence,Landings,Unreported,30.96,405.96,22248.82
1998,3,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Discards,Unreported,0.01,3.54,22248.82
1998,3,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Landings,Reported,1.56,3.54,22248.82
1998,3,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Landings,Unreported,0.88,3.54,22248.82
1998,3,600245,Oncorhynchus kisutch,Coho salmon,Recreational,Landings,Unreported,0.97,3.54,22248.82
1998,3,600245,Oncorhynchus kisutch,Coho salmon,Subsistence,Landings,Unreported,0.12,3.54,22248.82
1998,3,600256,Thaleichthys pacificus,Eulachon,Subsistence,Landings,Reported,0.04,0.04,22248.82
1998,3,600308,Gadus macrocephalus,Pacific cod,Industrial,Landings,Reported,112.72,112.72,22248.82
1998,3,600318,Theragra chalcogramma,Alaska pollock,Industrial,Landings,Reported,97.0,99.67,22248.82
1998,3,600318,Theragra chalcogramma,Alaska pollock,Industrial,Landings,Unreported,2.67,99.67,22248.82
1998,3,600504,Sebastes alutus,Pacific ocean perch,Industrial,Landings,Reported,632.52,1263.1,22248.82
1998,3,600504,Sebastes alutus,Pacific ocean perch,Industrial,Landings,Unreported,630.58,1263.1,22248.82
1998,3,600509,Ophiodon elongatus,Lingcod,Artisanal,Landings,Reported,228.08,425.71000000000004,22248.82
1998,3,600509,Ophiodon elongatus,Lingcod,Industrial,Landings,Unreported,181.66,425.71000000000004,22248.82
1998,3,600509,Ophiodon elongatus,Lingcod,Recreational,Landings,Unreported,15.97,425.71000000000004,22248.82
1998,3,600512,Anoplopoma fimbria,Sablefish,Industrial,Landings,Reported,328.46,336.63,22248.82
1998,3,600512,Anoplopoma fimbria,Sablefish,Industrial,Landings,Unreported,8.17,336.63,22248.82
1998,3,600514,Hippoglossus stenolepis,Pacific halibut,Industrial,Discards,Unreported,93.53,1147.4099999999999,22248.82
1998,3,600514,Hippoglossus stenolepis,Pacific halibut,Industrial,Landings,Reported,743.8,1147.4099999999999,22248.82
1998,3,600514,Hippoglossus stenolepis,Pacific halibut,Recreational,Landings,Unreported,173.27,1147.4099999999999,22248.82
1998,3,600514,Hippoglossus stenolepis,Pacific halibut,Subsistence,Landings,Unreported,136.81,1147.4099999999999,22248.82
1998,3,600517,Atheresthes stomias,Arrowtooth flounder,Industrial,Landings,Reported,5.1,5.1,22248.82
1998,3,601520,Clupea pallasii pallasii,Pacific herring,Industrial,Landings,Reported,1999.7,2061.66,22248.82
1998,3,601520,Clupea pallasii pallasii,Pacific herring,Subsistence,Landings,Reported,61.96,2061.66,22248.82
1998,3,690064,Saxidomus gigantea,Butter clam,Artisanal,Landings,Reported,247.53,247.53,22248.82
1998,3,690115,Cancer magister,Dungeness crab,Industrial,Landings,Reported,137.0,137.0,22248.82
1998,3,690284,Panopea abrupta,Pacific geoduck,Industrial,Landings,Reported,180.32,180.32,22248.82
1998,4,100039,Marine fishes not identified,Marine fishes nei,Industrial,Landings,Reported,6928.63,7487.54,23646.96
1998,4,100039,Marine fishes not identified,Marine fishes nei,Industrial,Landings,Unreported,558.91,7487.54,23646.96
1998,4,100239,Marine groundfishes not identified,Groundfishes,Industrial,Discards,Unreported,470.49,472.68,23646.96
1998,4,100239,Marine groundfishes not identified,Groundfishes,Industrial,Landings,Unreported,2.19,472.68,23646.96
1998,4,100339,Marine pelagic fishes not identified,Pelagic fishes,Industrial,Landings,Reported,4.97,4.97,23646.96
1998,4,190195,Mollusca,"Clams, seasnails, squids, octopuses",Industrial,Landings,Reported,35.37,35.37,23646.96
1998,4,300061,Pleuronectiformes,Flatfishes,Industrial,Landings,Reported,540.98,544.23,23646.96
1998,4,300061,Pleuronectiformes,Flatfishes,Industrial,Landings,Unreported,3.25,544.23,23646.96
1998,4,390013,Decapoda,"Crabs, lobsters, shrimps",Industrial,Landings,Reported,46.25,46.25,23646.96
1998,4,400019,Rajidae,Stingrays,Industrial,Landings,Reported,83.74,83.74,23646.96
1998,4,400416,Scombridae,"Mackerels, tunas, bonitos",Industrial,Landings,Unreported,9.15,9.15,23646.96
1998,4,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",Industrial,Landings,Unreported,1846.98,1897.91,23646.96
1998,4,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",Recreational,Landings,Unreported,50.93,1897.91,23646.96
