region_id,year,stock_id,score,rgn_catch,basis
4,2015,LNOSESKA5AB,NA,19.49116474860838,NA
4,2016,LNOSESKA5AB,NA,19.49116474860838,NA
4,1990,PANDALSMAGTSE,NA,0.7274344496379685,NA
4,1991,PANDALSMAGTSE,NA,0.7274344496379685,NA
4,1992,PANDALSMAGTSE,NA,18.913295690587184,NA
4,1993,PANDALSMAGTSE,NA,29.824812435156712,NA
4,1994,PANDALSMAGTSE,NA,27.43467067206053,NA
4,1995,PANDALSMAGTSE,NA,31.331640937978218,NA
4,1996,PANDALSMAGTSE,NA,60.79273614831595,NA
4,1997,PANDALSMAGTSE,NA,39.749096712360426,NA
4,1998,PANDALSMAGTSE,NA,93.00769034656885,NA
4,1999,PANDALSMAGTSE,NA,39.073621866268034,NA
4,2000,PANDALSMAGTSE,NA,45.3607338952819,NA
4,2001,PANDALSMAGTSE,NA,38.502066227266766,NA
4,2002,PANDALSMAGTSE,NA,53.51839165193626,NA
4,2003,PANDALSMAGTSE,NA,50.816492267566666,NA
4,2004,PANDALSMAGTSE,NA,64.4299083965058,NA
4,2005,PANDALSMAGTSE,NA,51.02433068174894,NA
4,2006,PANDALSMAGTSE,NA,37.7746317776288,NA
4,2007,PANDALSMAGTSE,NA,29.409135606792162,NA
4,2008,PANDALSMAGTSE,NA,1.7146669170037832,NA
4,2009,PANDALSMAGTSE,NA,1.7146669170037832,NA
4,2010,PANDALSMAGTSE,NA,28.681701157154194,NA
4,2011,PANDALSMAGTSE,NA,28.681701157154194,NA
4,2012,PANDALSMAGTSE,NA,28.681701157154194,NA
4,2013,PANDALSMAGTSE,NA,28.681701157154194,NA
4,2014,PANDALSMAGTSE,NA,28.681701157154194,NA
4,2015,PANDALSMAGTSE,NA,28.681701157154194,NA
4,2016,PANDALSMAGTSE,NA,28.681701157154194,NA
4,1990,PHALNPAC,NA,53.731856744777524,NA
4,1991,PHALNPAC,NA,49.88011074156766,NA
4,1992,PHALNPAC,NA,52.38374564365407,NA
4,1993,PHALNPAC,NA,51.8059837431726,NA
4,1994,PHALNPAC,NA,47.761650439802246,NA
4,1995,PHALNPAC,NA,38.324872731938086,NA
4,1990,QROCKPCOASTIN,NA,206.58579584828937,NA
4,1991,QROCKPCOASTIN,NA,205.7016911584964,NA
4,1992,QROCKPCOASTIN,NA,82.81113927727435,NA
4,1993,QROCKPCOASTIN,NA,97.84091900375473,NA
4,1994,QROCKPCOASTIN,NA,125.83756751386528,NA
4,1995,QROCKPCOASTIN,NA,53.04628138757787,NA
4,1996,QROCKPCOASTIN,NA,44.20523448964823,NA
4,1997,QROCKPCOASTIN,NA,37.13239697130451,NA
4,1998,QROCKPCOASTIN,NA,40.963517293740686,NA
4,1999,QROCKPCOASTIN,NA,48.92045950187737,NA
4,2000,QROCKPCOASTIN,NA,44.20523448964823,NA
4,2001,QROCKPCOASTIN,NA,53.635684514106515,NA
4,2002,QROCKPCOASTIN,NA,10.638726433842006,NA
4,2003,QROCKPCOASTIN,NA,28.143999291742706,NA
4,2004,QROCKPCOASTIN,NA,18.124146140755773,NA
4,2005,QROCKPCOASTIN,NA,17.416862388921402,NA
4,2006,QROCKPCOASTIN,NA,7.24965845630231,NA
4,2007,QROCKPCOASTIN,NA,8.457934865686028,NA
4,2008,QROCKPCOASTIN,NA,11.994353624857887,NA
4,2009,QROCKPCOASTIN,NA,8.546345334665324,NA
4,2010,QROCKPCOASTIN,NA,9.990382994660498,NA
4,2011,QROCKPCOASTIN,NA,9.990382994660498,NA
4,2012,QROCKPCOASTIN,NA,9.990382994660498,NA
4,2013,QROCKPCOASTIN,NA,9.990382994660498,NA
4,2014,QROCKPCOASTIN,NA,9.990382994660498,NA
4,2015,QROCKPCOASTIN,NA,9.990382994660498,NA
4,2016,QROCKPCOASTIN,NA,9.990382994660498,NA
4,1990,QROCKPCOASTOUT,NA,99.28994186265078,NA
4,1991,QROCKPCOASTOUT,NA,97.73853652104685,NA
4,1992,QROCKPCOASTOUT,NA,74.0796050615871,NA
4,1993,QROCKPCOASTOUT,NA,83.77588844661159,NA
4,1994,QROCKPCOASTOUT,NA,73.30390239078514,NA
4,1995,QROCKPCOASTOUT,NA,52.43750054621244,NA
4,1996,QROCKPCOASTOUT,NA,50.65338440336794,NA
4,1997,QROCKPCOASTOUT,NA,51.42908707416989,NA
4,1998,QROCKPCOASTOUT,NA,39.560836210899915,NA
4,1999,QROCKPCOASTOUT,NA,33.97577698112581,NA
4,2000,QROCKPCOASTOUT,NA,33.82063644696542,NA
4,2001,QROCKPCOASTOUT,NA,31.648668968719935,NA
4,2002,QROCKPCOASTOUT,NA,27.459874546389354,NA
4,2003,QROCKPCOASTOUT,NA,20.866401844572703,NA
4,2004,QROCKPCOASTOUT,NA,21.33182344705388,NA
4,2005,QROCKPCOASTOUT,NA,21.48696398121427,NA
4,2006,QROCKPCOASTOUT,NA,8.998150981302727,NA
4,2007,QROCKPCOASTOUT,NA,9.851423919184882,NA
4,2008,QROCKPCOASTOUT,NA,13.419656204873894,NA
4,2009,QROCKPCOASTOUT,NA,12.023391397430368,NA
4,2010,QROCKPCOASTOUT,NA,12.333672465751151,NA
4,2011,QROCKPCOASTOUT,NA,12.333672465751151,NA
4,2012,QROCKPCOASTOUT,NA,12.333672465751151,NA
4,2013,QROCKPCOASTOUT,NA,12.333672465751151,NA
4,2014,QROCKPCOASTOUT,NA,12.333672465751151,NA
4,2015,QROCKPCOASTOUT,NA,12.333672465751151,NA
4,2016,QROCKPCOASTOUT,NA,12.333672465751151,NA
4,1990,SARDBC,NA,0,NA
4,1991,SARDBC,NA,0,NA
4,1992,SARDBC,NA,0,NA
4,1993,SARDBC,NA,0,NA
4,1994,SARDBC,NA,0,NA
4,1995,SARDBC,NA,0,NA
4,1996,SARDBC,NA,0,NA
4,1997,SARDBC,NA,0,NA
4,1998,SARDBC,NA,0,NA
4,1999,SARDBC,NA,0,NA
4,2000,SARDBC,NA,0,NA
4,2001,SARDBC,NA,0,NA
4,2002,SARDBC,NA,118.90715048243385,NA
4,2003,SARDBC,NA,146.1024598385136,NA
4,2004,SARDBC,NA,616.2341375367009,NA
4,2005,SARDBC,NA,473.02479571479154,NA
4,2006,SARDBC,NA,225.66320529512993,NA
4,2007,SARDBC,NA,218.43041025361936,NA
4,2008,SARDBC,NA,1504.4213686341996,NA
4,2009,SARDBC,NA,2213.235282702236,NA
4,2010,SARDBC,NA,3211.360998430695,NA
4,2011,SARDBC,NA,2994.377147185378,NA
4,2012,SARDBC,NA,2762.927705857039,NA
4,2013,SARDBC,NA,2762.927705857039,NA
4,2014,SARDBC,NA,2762.927705857039,NA
4,2015,SARDBC,NA,2762.927705857039,NA
4,2016,SARDBC,NA,2762.927705857039,NA
4,1990,SSHRIMPSMAGTSE,NA,0,NA
4,1991,SSHRIMPSMAGTSE,NA,0,NA
4,1992,SSHRIMPSMAGTSE,NA,0.41567682836455355,NA
4,1993,SSHRIMPSMAGTSE,NA,5.819475597103748,NA
4,1994,SSHRIMPSMAGTSE,NA,3.273455023370859,NA
4,1995,SSHRIMPSMAGTSE,NA,0.8313536567291071,NA
4,1996,SSHRIMPSMAGTSE,NA,2.597980177278459,NA
4,1997,SSHRIMPSMAGTSE,NA,3.3254146269164284,NA
4,1998,SSHRIMPSMAGTSE,NA,4.624404715555658,NA
4,1999,SSHRIMPSMAGTSE,NA,2.5460205737328905,NA
4,2000,SSHRIMPSMAGTSE,NA,1.5068285028215065,NA
4,2001,SSHRIMPSMAGTSE,NA,1.5587881063670757,NA
4,2002,SSHRIMPSMAGTSE,NA,15.899638684944172,NA
4,2003,SSHRIMPSMAGTSE,NA,9.456647845293592,NA
4,2004,SSHRIMPSMAGTSE,NA,7.326304099925255,NA
4,2005,SSHRIMPSMAGTSE,NA,4.988121940374642,NA
4,2006,SSHRIMPSMAGTSE,NA,4.728323922646796,NA
4,2007,SSHRIMPSMAGTSE,NA,3.2214954198252896,NA
4,2008,SSHRIMPSMAGTSE,NA,0.7793940531835378,NA
4,2009,SSHRIMPSMAGTSE,NA,0.15587881063670755,NA
4,2010,SSHRIMPSMAGTSE,NA,8.36549617083664,NA
4,2011,SSHRIMPSMAGTSE,NA,8.36549617083664,NA
4,2012,SSHRIMPSMAGTSE,NA,8.36549617083664,NA
4,2013,SSHRIMPSMAGTSE,NA,8.36549617083664,NA
4,2014,SSHRIMPSMAGTSE,NA,8.36549617083664,NA
4,2015,SSHRIMPSMAGTSE,NA,8.36549617083664,NA
4,2016,SSHRIMPSMAGTSE,NA,8.36549617083664,NA
4,1990,YEYEROCKPCOASTIN,NA,51.278072007991945,NA
4,1991,YEYEROCKPCOASTIN,NA,42.73172667332662,NA
4,1992,YEYEROCKPCOASTIN,NA,12.848988158324419,NA
4,1993,YEYEROCKPCOASTIN,NA,16.29699644851698,NA
4,1994,YEYEROCKPCOASTIN,NA,35.36418759171858,NA
4,1995,YEYEROCKPCOASTIN,NA,17.799974421165018,NA
4,1996,YEYEROCKPCOASTIN,NA,7.632770488545927,NA
4,1997,YEYEROCKPCOASTIN,NA,6.159262672224319,NA
4,1998,YEYEROCKPCOASTIN,NA,9.45992018078472,NA
4,1999,YEYEROCKPCOASTIN,NA,5.864561108959998,NA
4,2000,YEYEROCKPCOASTIN,NA,7.220188299975877,NA
4,2001,YEYEROCKPCOASTIN,NA,8.104292989768842,NA
4,2002,YEYEROCKPCOASTIN,NA,2.121851255503115,NA
4,2003,YEYEROCKPCOASTIN,NA,3.123836570601808,NA
4,2004,YEYEROCKPCOASTIN,NA,2.8586051636639183,NA
4,2005,YEYEROCKPCOASTIN,NA,3.2122470395811047,NA
4,2006,YEYEROCKPCOASTIN,NA,1.5029779726480397,NA
4,2007,YEYEROCKPCOASTIN,NA,2.32814234978814,NA
4,2008,YEYEROCKPCOASTIN,NA,3.035426101622512,NA
4,2009,YEYEROCKPCOASTIN,NA,2.387082662441004,NA
4,2010,YEYEROCKPCOASTIN,NA,2.387082662441004,NA
4,2011,YEYEROCKPCOASTIN,NA,2.387082662441004,NA
4,2012,YEYEROCKPCOASTIN,NA,2.387082662441004,NA
4,2013,YEYEROCKPCOASTIN,NA,2.387082662441004,NA
4,2014,YEYEROCKPCOASTIN,NA,2.387082662441004,NA
4,2015,YEYEROCKPCOASTIN,NA,2.387082662441004,NA
4,2016,YEYEROCKPCOASTIN,NA,2.387082662441004,NA
5,1990,BIGSKA3CD,NA,8.033473406203763,NA
5,1991,BIGSKA3CD,NA,7.4496960545598885,NA
5,1992,BIGSKA3CD,NA,14.289475473073935,NA
5,1993,BIGSKA3CD,NA,12.895380304969162,NA
5,1994,BIGSKA3CD,NA,12.98251125297571,NA
5,1995,BIGSKA3CD,NA,12.45972556493642,NA
5,1996,BIGSKA3CD,NA,12.895380304969162,NA
5,1997,BIGSKA3CD,NA,24.658058285853194,NA
5,1998,BIGSKA3CD,NA,34.67811730660626,NA
5,1999,BIGSKA3CD,NA,29.537391374219904,NA
5,2000,BIGSKA3CD,NA,55.85093767219752,NA
5,2001,BIGSKA3CD,NA,40.8644146150712,NA
5,2002,BIGSKA3CD,NA,76.50097234974949,NA
5,2003,BIGSKA3CD,NA,69.35623461321252,NA
5,2004,BIGSKA3CD,NA,68.48492513314703,NA
5,2005,BIGSKA3CD,NA,50.97160458383081,NA
5,2006,BIGSKA3CD,NA,39.47031944696642,NA
5,2007,BIGSKA3CD,NA,44.95956917137897,NA
5,2008,BIGSKA3CD,NA,53.49840207602071,NA
5,2009,BIGSKA3CD,NA,63.518461096773784,NA
5,2010,BIGSKA3CD,NA,73.01573442948755,NA
5,2011,BIGSKA3CD,NA,32.151319814416354,NA
5,2012,BIGSKA3CD,NA,32.151319814416354,NA
5,2013,BIGSKA3CD,NA,32.151319814416354,NA
5,2014,BIGSKA3CD,NA,32.151319814416354,NA
5,2015,BIGSKA3CD,NA,32.151319814416354,NA
5,2016,BIGSKA3CD,NA,32.151319814416354,NA
5,1990,BIGSKA4B,NA,0,NA
5,1991,BIGSKA4B,NA,0,NA
5,1992,BIGSKA4B,NA,0,NA
5,1993,BIGSKA4B,NA,0,NA
5,1994,BIGSKA4B,NA,0,NA
5,1995,BIGSKA4B,NA,0,NA
5,1996,BIGSKA4B,NA,0.002296382568689898,NA
5,1997,BIGSKA4B,NA,0.29393696879230696,NA
5,1998,BIGSKA4B,NA,0.44320183575715033,NA
5,1999,BIGSKA4B,NA,0.7704363517954608,NA
5,2000,BIGSKA4B,NA,2.92788777507962,NA
5,2001,BIGSKA4B,NA,2.69824951821063,NA
5,2002,BIGSKA4B,NA,3.0656707292010137,NA
5,2003,BIGSKA4B,NA,1.4926486696484338,NA
5,2004,BIGSKA4B,NA,3.134562206261711,NA
5,2005,BIGSKA4B,NA,2.904923949392721,NA
5,2006,BIGSKA4B,NA,0.901330158210785,NA
5,2007,BIGSKA4B,NA,1.263010412779444,NA
5,2008,BIGSKA4B,NA,0.9828517393992764,NA
5,2009,BIGSKA4B,NA,0.6912111531756593,NA
5,2010,BIGSKA4B,NA,1.2170827614056459,NA
5,2011,BIGSKA4B,NA,1.1263756499423951,NA
5,2012,BIGSKA4B,NA,1.1263756499423951,NA
5,2013,BIGSKA4B,NA,1.1263756499423951,NA
5,2014,BIGSKA4B,NA,1.1263756499423951,NA
5,2015,BIGSKA4B,NA,1.1263756499423951,NA
5,2016,BIGSKA4B,NA,1.1263756499423951,NA
5,1990,EULAPCOASTFRDU,NA,5.99573332039482,NA
5,1991,EULAPCOASTFRDU,NA,3.7059055196410204,NA
5,1992,EULAPCOASTFRDU,NA,5.905345380891382,NA
5,1993,EULAPCOASTFRDU,NA,2.6212502455997457,NA
5,1994,EULAPCOASTFRDU,NA,1.8378881032366032,NA
5,1995,EULAPCOASTFRDU,NA,4.549526288339789,NA
5,1996,EULAPCOASTFRDU,NA,19.041725922057925,NA
5,1997,EULAPCOASTFRDU,NA,0.03012931316781317,NA
5,1998,EULAPCOASTFRDU,NA,0.03012931316781317,NA
5,1999,EULAPCOASTFRDU,NA,0.03012931316781317,NA
5,2000,EULAPCOASTFRDU,NA,0.03012931316781317,NA
5,2001,EULAPCOASTFRDU,NA,0.03012931316781317,NA
5,2002,EULAPCOASTFRDU,NA,1.7354484384660387,NA
5,2003,EULAPCOASTFRDU,NA,0.03012931316781317,NA
5,2004,EULAPCOASTFRDU,NA,0.13256897793837796,NA
5,2005,EULAPCOASTFRDU,NA,0.03012931316781317,NA
5,2006,EULAPCOASTFRDU,NA,0.03012931316781317,NA
5,2007,EULAPCOASTFRDU,NA,0.03012931316781317,NA
5,2008,EULAPCOASTFRDU,NA,0.03012931316781317,NA
5,2009,EULAPCOASTFRDU,NA,0.03012931316781317,NA
5,2010,EULAPCOASTFRDU,NA,0.03012931316781317,NA
5,2011,EULAPCOASTFRDU,NA,0.03012931316781317,NA
5,2012,EULAPCOASTFRDU,NA,0.03012931316781317,NA
5,2013,EULAPCOASTFRDU,NA,0.03012931316781317,NA
5,2014,EULAPCOASTFRDU,NA,0.03012931316781317,NA
5,2015,EULAPCOASTFRDU,NA,0.03012931316781317,NA
5,2016,EULAPCOASTFRDU,NA,0.03012931316781317,NA
5,1990,HERRSOG,NA,932.3313228880986,NA
5,1991,HERRSOG,NA,1274.4923256228935,NA
5,1992,HERRSOG,NA,1573.0220595525802,NA
5,1993,HERRSOG,NA,1573.0220595525802,NA
5,1994,HERRSOG,NA,2032.2985732905597,NA
5,1995,HERRSOG,NA,1515.6124953353328,NA
5,1996,HERRSOG,NA,1618.9497109263782,NA
5,1997,HERRSOG,NA,1814.1422292650195,NA
5,1998,HERRSOG,NA,1561.5401467091308,NA
5,1999,HERRSOG,NA,1515.6124953353328,NA
5,2000,HERRSOG,NA,1745.2507522043225,NA
5,2001,HERRSOG,NA,1883.0337063257164,NA
5,2002,HERRSOG,NA,2135.635788881605,NA
5,2003,HERRSOG,NA,2399.7197842809437,NA
5,2004,HERRSOG,NA,1561.5401467091308,NA
5,2005,HERRSOG,NA,2170.0815274119536,NA
5,2006,HERRSOG,NA,2158.5996145685044,NA
5,2007,HERRSOG,NA,1171.155110031848,NA
5,2008,HERRSOG,NA,1148.191284344949,NA
5,2009,HERRSOG,NA,1171.155110031848,NA
5,2010,HERRSOG,NA,955.2951485749976,NA
5,2011,HERRSOG,NA,589.0221288689588,NA
5,2012,HERRSOG,NA,1297.4561513097924,NA
5,2013,HERRSOG,NA,1905.9975320126155,NA
5,2014,HERRSOG,NA,2330.8283072202466,NA
5,2015,HERRSOG,NA,2296.382568689898,NA
5,2016,HERRSOG,NA,2296.382568689898,NA
5,1990,HERRWCVANI,NA,8582.398378645017,NA
5,1991,HERRWCVANI,NA,7528.113907765781,NA
5,1992,HERRWCVANI,NA,3232.5581710429456,NA
5,1993,HERRWCVANI,NA,4888.046183167365,NA
5,1994,HERRWCVANI,NA,5262.709259595523,NA
5,1995,HERRWCVANI,NA,1699.0534861276938,NA
5,1996,HERRWCVANI,NA,689.2057987317978,NA
5,1997,HERRWCVANI,NA,5802.921137236123,NA
5,1998,HERRWCVANI,NA,6081.740170857078,NA
5,1999,HERRWCVANI,NA,3807.6224278861646,NA
5,2000,HERRWCVANI,NA,1420.2344525067388,NA
5,2001,HERRWCVANI,NA,0,NA
5,2002,HERRWCVANI,NA,715.3450831337623,NA
5,2003,HERRWCVANI,NA,3067.0093698305036,NA
5,2004,HERRWCVANI,NA,3877.3271862914035,NA
5,2005,HERRWCVANI,NA,3720.4914798796162,NA
5,2006,HERRWCVANI,NA,0,NA
5,2007,HERRWCVANI,NA,0,NA
5,2008,HERRWCVANI,NA,0,NA
5,2009,HERRWCVANI,NA,0,NA
5,2010,HERRWCVANI,NA,0,NA
5,2011,HERRWCVANI,NA,0,NA
5,2012,HERRWCVANI,NA,0,NA
5,2013,HERRWCVANI,NA,0,NA
5,2014,HERRWCVANI,NA,0,NA
5,2015,HERRWCVANI,NA,0,NA
5,2016,HERRWCVANI,NA,0,NA
5,1990,LNOSESKA3CD,NA,24.222403545820452,NA
5,1991,LNOSESKA3CD,NA,27.09772483003655,NA
5,1992,LNOSESKA3CD,NA,72.5800796894548,NA
5,1993,LNOSESKA3CD,NA,76.76236519376913,NA
5,1994,LNOSESKA3CD,NA,66.48091332899642,NA
5,1995,LNOSESKA3CD,NA,58.377735164387424,NA
5,1996,LNOSESKA3CD,NA,56.809378100269555,NA
5,1997,LNOSESKA3CD,NA,108.04237552812,NA
5,1998,LNOSESKA3CD,NA,121.11201772910226,NA
5,1999,LNOSESKA3CD,NA,156.8357064117871,NA
5,2000,LNOSESKA3CD,NA,170.77665809283485,NA
5,2001,LNOSESKA3CD,NA,168.1627296526384,NA
5,2002,LNOSESKA3CD,NA,183.8463002938171,NA
5,2003,LNOSESKA3CD,NA,218.69867949643645,NA
5,2004,LNOSESKA3CD,NA,265.7493914199726,NA
5,2005,LNOSESKA3CD,NA,259.6502250595142,NA
5,2006,LNOSESKA3CD,NA,192.55939509447194,NA
5,2007,LNOSESKA3CD,NA,185.58891925394806,NA
5,2008,LNOSESKA3CD,NA,218.69867949643645,NA
5,2009,LNOSESKA3CD,NA,231.7683216974187,NA
5,2010,LNOSESKA3CD,NA,177.74713393335873,NA
5,2011,LNOSESKA3CD,NA,249.1945112987284,NA
5,2012,LNOSESKA3CD,NA,249.1945112987284,NA
5,2013,LNOSESKA3CD,NA,249.1945112987284,NA
5,2014,LNOSESKA3CD,NA,249.1945112987284,NA
5,2015,LNOSESKA3CD,NA,249.1945112987284,NA
5,2016,LNOSESKA3CD,NA,249.1945112987284,NA
5,1990,LNOSESKA4B,NA,0,NA
5,1991,LNOSESKA4B,NA,0,NA
5,1992,LNOSESKA4B,NA,0,NA
5,1993,LNOSESKA4B,NA,0,NA
5,1994,LNOSESKA4B,NA,0,NA
5,1995,LNOSESKA4B,NA,0,NA
5,1996,LNOSESKA4B,NA,0.010333721559104541,NA
5,1997,LNOSESKA4B,NA,0.4156452449328716,NA
5,1998,LNOSESKA4B,NA,0.29393696879230696,NA
5,1999,LNOSESKA4B,NA,0.768139969226771,NA
5,2000,LNOSESKA4B,NA,3.1919717704789585,NA
5,2001,LNOSESKA4B,NA,0.7291014655590426,NA
5,2002,LNOSESKA4B,NA,3.1460441191051602,NA
5,2003,LNOSESKA4B,NA,2.732695256740979,NA
5,2004,LNOSESKA4B,NA,2.1241538760381555,NA
5,2005,LNOSESKA4B,NA,1.8945156191691659,NA
5,2006,LNOSESKA4B,NA,0.5235752256612968,NA
5,2007,LNOSESKA4B,NA,0.25949123026195847,NA
5,2008,LNOSESKA4B,NA,0.2319346394376797,NA
5,2009,LNOSESKA4B,NA,0.12056008485621965,NA
5,2010,LNOSESKA4B,NA,0.15156124953353328,NA
5,2011,LNOSESKA4B,NA,0.17222869265174234,NA
5,2012,LNOSESKA4B,NA,0.17222869265174234,NA
5,2013,LNOSESKA4B,NA,0.17222869265174234,NA
5,2014,LNOSESKA4B,NA,0.17222869265174234,NA
5,2015,LNOSESKA4B,NA,0.17222869265174234,NA
5,2016,LNOSESKA4B,NA,0.17222869265174234,NA
5,1990,PANDALSMA18-19,NA,0.7313323986003177,NA
5,1991,PANDALSMA18-19,NA,1.2341234226380362,NA
5,1992,PANDALSMA18-19,NA,0.3199579243876389,NA
5,1993,PANDALSMA18-19,NA,0.3199579243876389,NA
5,1994,PANDALSMA18-19,NA,0,NA
5,1995,PANDALSMA18-19,NA,3.3824123435264695,NA
5,1996,PANDALSMA18-19,NA,116.09901827780043,NA
5,1997,PANDALSMA18-19,NA,30.258877992088145,NA
5,1998,PANDALSMA18-19,NA,30.578835916475786,NA
5,1999,PANDALSMA18-19,NA,19.47172511273346,NA
5,2000,PANDALSMA18-19,NA,18.05476859044534,NA
5,2001,PANDALSMA18-19,NA,12.34123422638036,NA
5,2002,PANDALSMA18-19,NA,22.899845731172448,NA
5,2003,PANDALSMA18-19,NA,7.541865360565776,NA
5,2004,PANDALSMA18-19,NA,9.73586255636673,NA
5,2005,PANDALSMA18-19,NA,8.364614308991133,NA
5,2006,PANDALSMA18-19,NA,18.4204347897455,NA
5,2007,PANDALSMA18-19,NA,22.625596081697328,NA
5,2008,PANDALSMA18-19,NA,28.567671820324907,NA
5,2009,PANDALSMA18-19,NA,0.2742496494751191,NA
5,2010,PANDALSMA18-19,NA,0,NA
5,2011,PANDALSMA18-19,NA,0,NA
5,2012,PANDALSMA18-19,NA,0,NA
5,2013,PANDALSMA18-19,NA,0,NA
5,2014,PANDALSMA18-19,NA,0,NA
5,2015,PANDALSMA18-19,NA,0,NA
5,2016,PANDALSMA18-19,NA,0,NA
5,1990,PHALNPAC,NA,111.37465892717813,NA
5,1991,PHALNPAC,NA,103.39081240910085,NA
5,1992,PHALNPAC,NA,108.58031264585108,NA
5,1993,PHALNPAC,NA,107.38273566813949,NA
5,1994,PHALNPAC,NA,98.99969682415833,NA
5,1995,PHALNPAC,NA,79.43927285486899,NA
5,1990,QROCKPCOASTIN,NA,85.72550901805911,NA
5,1991,QROCKPCOASTIN,NA,85.3586380807493,NA
5,1992,QROCKPCOASTIN,NA,34.363577794685604,NA
5,1993,QROCKPCOASTIN,NA,40.60038372895239,NA
5,1994,QROCKPCOASTIN,NA,52.21796341042973,NA
5,1995,QROCKPCOASTIN,NA,22.012256238588645,NA
5,1996,QROCKPCOASTIN,NA,18.343546865490538,NA
5,1997,QROCKPCOASTIN,NA,15.408579367012052,NA
5,1998,QROCKPCOASTIN,NA,16.9983534286879,NA
5,1999,QROCKPCOASTIN,NA,20.300191864476194,NA
5,2000,QROCKPCOASTIN,NA,18.343546865490538,NA
5,2001,QROCKPCOASTIN,NA,22.256836863461853,NA
5,2002,QROCKPCOASTIN,NA,4.41468027896139,NA
5,2003,QROCKPCOASTIN,NA,11.678724837695642,NA
5,2004,QROCKPCOASTIN,NA,7.520854214851121,NA
5,2005,QROCKPCOASTIN,NA,7.227357465003272,NA
5,2006,QROCKPCOASTIN,NA,3.008341685940448,NA
5,2007,QROCKPCOASTIN,NA,3.5097319669305227,NA
5,2008,QROCKPCOASTIN,NA,4.977215716169766,NA
5,2009,QROCKPCOASTIN,NA,3.546419060661504,NA
5,2010,QROCKPCOASTIN,NA,4.145641591600861,NA
5,2011,QROCKPCOASTIN,NA,4.145641591600861,NA
5,2012,QROCKPCOASTIN,NA,4.145641591600861,NA
5,2013,QROCKPCOASTIN,NA,4.145641591600861,NA
5,2014,QROCKPCOASTIN,NA,4.145641591600861,NA
5,2015,QROCKPCOASTIN,NA,4.145641591600861,NA
5,2016,QROCKPCOASTIN,NA,4.145641591600861,NA
5,1990,QROCKPCOASTOUT,NA,275.0002650795312,NA
5,1991,QROCKPCOASTOUT,NA,270.7033859376635,NA
5,1992,QROCKPCOASTOUT,NA,205.17597902418146,NA
5,1993,QROCKPCOASTOUT,NA,232.03147366085443,NA
5,1994,QROCKPCOASTOUT,NA,203.0275394532476,NA
5,1995,QROCKPCOASTOUT,NA,145.2345149951274,NA
5,1996,QROCKPCOASTOUT,NA,140.29310398197956,NA
5,1997,QROCKPCOASTOUT,NA,142.4415435529134,NA
5,1998,QROCKPCOASTOUT,NA,109.57041811762569,NA
5,1999,QROCKPCOASTOUT,NA,94.10165320690207,NA
5,2000,QROCKPCOASTOUT,NA,93.6719652927153,NA
5,2001,QROCKPCOASTOUT,NA,87.65633449410056,NA
5,2002,QROCKPCOASTOUT,NA,76.05476081105783,NA
5,2003,QROCKPCOASTOUT,NA,57.79302445812022,NA
5,2004,QROCKPCOASTOUT,NA,59.08208820068052,NA
5,2005,QROCKPCOASTOUT,NA,59.51177611486729,NA
5,2006,QROCKPCOASTOUT,NA,24.921899022832513,NA
5,2007,QROCKPCOASTOUT,NA,27.285182550859734,NA
5,2008,QROCKPCOASTOUT,NA,37.168004577155386,NA
5,2009,QROCKPCOASTOUT,NA,33.300813349474474,NA
5,2010,QROCKPCOASTOUT,NA,34.16018917784801,NA
5,2011,QROCKPCOASTOUT,NA,34.16018917784801,NA
5,2012,QROCKPCOASTOUT,NA,34.16018917784801,NA
5,2013,QROCKPCOASTOUT,NA,34.16018917784801,NA
5,2014,QROCKPCOASTOUT,NA,34.16018917784801,NA
5,2015,QROCKPCOASTOUT,NA,34.16018917784801,NA
5,2016,QROCKPCOASTOUT,NA,34.16018917784801,NA
5,1990,SARDBC,NA,0,NA
5,1991,SARDBC,NA,0,NA
5,1992,SARDBC,NA,0,NA
5,1993,SARDBC,NA,0,NA
5,1994,SARDBC,NA,0,NA
5,1995,SARDBC,NA,0,NA
5,1996,SARDBC,NA,0,NA
5,1997,SARDBC,NA,0,NA
5,1998,SARDBC,NA,0,NA
5,1999,SARDBC,NA,0,NA
5,2000,SARDBC,NA,0,NA
5,2001,SARDBC,NA,0,NA
5,2002,SARDBC,NA,703.0928495175663,NA
5,2003,SARDBC,NA,863.8975401614865,NA
5,2004,SARDBC,NA,3643.7658624632995,NA
5,2005,SARDBC,NA,2796.9752042852087,NA
5,2006,SARDBC,NA,1334.3367947048703,NA
5,2007,SARDBC,NA,1291.5695897463809,NA
5,2008,SARDBC,NA,8895.5786313658,NA
5,2009,SARDBC,NA,13086.764717297765,NA
5,2010,SARDBC,NA,18988.639001569307,NA
5,2011,SARDBC,NA,17705.622852814624,NA
5,2012,SARDBC,NA,16337.072294142963,NA
5,2013,SARDBC,NA,16337.072294142963,NA
5,2014,SARDBC,NA,16337.072294142963,NA
5,2015,SARDBC,NA,16337.072294142963,NA
5,2016,SARDBC,NA,16337.072294142963,NA
5,1990,SSSHRIMPSMA18-19,NA,0.6856241236877978,NA
5,1991,SSSHRIMPSMA18-19,NA,1.1884151477255163,NA
5,1992,SSSHRIMPSMA18-19,NA,1.554081347025675,NA
5,1993,SSSHRIMPSMA18-19,NA,1.5997896219381949,NA
