stockid,year,score,basis,bPrime,fPrime,b_bmsy,f_fmsy,rgn_id,rgn_ass_catch_prop
PHAKEPCOAST,1998,0.7460797754808295,"F_Fmsy, B_Bmsy",0.9718430035,0.7676957829545454,1.556313993,0.455572289,1,0.5074063653372461
PHAKEPCOAST,1998,0.7460797754808295,"F_Fmsy, B_Bmsy",0.9718430035,0.7676957829545454,1.556313993,0.455572289,2,0.1124559370045618
PHAKEPCOAST,1998,0.7460797754808295,"F_Fmsy, B_Bmsy",0.9718430035,0.7676957829545454,1.556313993,0.455572289,3,0.8646539301595287
PHAKEPCOAST,1998,0.7460797754808295,"F_Fmsy, B_Bmsy",0.9718430035,0.7676957829545454,1.556313993,0.455572289,4,0.7446350394404273
PHAKEPCOAST,1998,0.7460797754808295,"F_Fmsy, B_Bmsy",0.9718430035,0.7676957829545454,1.556313993,0.455572289,5,0.9032397713673883
PHAKEPCOAST,1998,0.7460797754808295,"F_Fmsy, B_Bmsy",0.9718430035,0.7676957829545454,1.556313993,0.455572289,7,0.1652072068647992
PHAKEPCOAST,1998,0.7460797754808295,"F_Fmsy, B_Bmsy",0.9718430035,0.7676957829545454,1.556313993,0.455572289,8,0
PHAKEPCOAST,1999,0.8438526832386364,"F_Fmsy, B_Bmsy",1,0.8438526832386364,1.348122867,0.52259036125,1,0.5074063653372461
PHAKEPCOAST,1999,0.8438526832386364,"F_Fmsy, B_Bmsy",1,0.8438526832386364,1.348122867,0.52259036125,2,0.1124559370045618
PHAKEPCOAST,1999,0.8438526832386364,"F_Fmsy, B_Bmsy",1,0.8438526832386364,1.348122867,0.52259036125,3,0.8646539301595287
PHAKEPCOAST,1999,0.8438526832386364,"F_Fmsy, B_Bmsy",1,0.8438526832386364,1.348122867,0.52259036125,4,0.7446350394404273
PHAKEPCOAST,1999,0.8438526832386364,"F_Fmsy, B_Bmsy",1,0.8438526832386364,1.348122867,0.52259036125,5,0.9032397713673883
PHAKEPCOAST,1999,0.8438526832386364,"F_Fmsy, B_Bmsy",1,0.8438526832386364,1.348122867,0.52259036125,7,0.1652072068647992
PHAKEPCOAST,1999,0.8438526832386364,"F_Fmsy, B_Bmsy",1,0.8438526832386364,1.348122867,0.52259036125,8,0
PHAKEPCOAST,2000,0.8378628147727273,"F_Fmsy, B_Bmsy",1,0.8378628147727273,1.177474403,0.517319277,1,0.5074063653372461
PHAKEPCOAST,2000,0.8378628147727273,"F_Fmsy, B_Bmsy",1,0.8378628147727273,1.177474403,0.517319277,2,0.1124559370045618
PHAKEPCOAST,2000,0.8378628147727273,"F_Fmsy, B_Bmsy",1,0.8378628147727273,1.177474403,0.517319277,3,0.8646539301595287
PHAKEPCOAST,2000,0.8378628147727273,"F_Fmsy, B_Bmsy",1,0.8378628147727273,1.177474403,0.517319277,4,0.7446350394404273
PHAKEPCOAST,2000,0.8378628147727273,"F_Fmsy, B_Bmsy",1,0.8378628147727273,1.177474403,0.517319277,5,0.9032397713673883
PHAKEPCOAST,2000,0.8378628147727273,"F_Fmsy, B_Bmsy",1,0.8378628147727273,1.177474403,0.517319277,7,0.1652072068647992
PHAKEPCOAST,2000,0.8378628147727273,"F_Fmsy, B_Bmsy",1,0.8378628147727273,1.177474403,0.517319277,8,0
PHAKEPCOAST,2001,0.7435630671088767,"F_Fmsy, B_Bmsy",0.9078498295,0.8190375136363636,1.684300341,0.500753012,1,0.5074063653372461
PHAKEPCOAST,2001,0.7435630671088767,"F_Fmsy, B_Bmsy",0.9078498295,0.8190375136363636,1.684300341,0.500753012,2,0.1124559370045618
PHAKEPCOAST,2001,0.7435630671088767,"F_Fmsy, B_Bmsy",0.9078498295,0.8190375136363636,1.684300341,0.500753012,3,0.8646539301595287
PHAKEPCOAST,2001,0.7435630671088767,"F_Fmsy, B_Bmsy",0.9078498295,0.8190375136363636,1.684300341,0.500753012,4,0.7446350394404273
PHAKEPCOAST,2001,0.7435630671088767,"F_Fmsy, B_Bmsy",0.9078498295,0.8190375136363636,1.684300341,0.500753012,5,0.9032397713673883
PHAKEPCOAST,2001,0.7435630671088767,"F_Fmsy, B_Bmsy",0.9078498295,0.8190375136363636,1.684300341,0.500753012,7,0.1652072068647992
PHAKEPCOAST,2001,0.7435630671088767,"F_Fmsy, B_Bmsy",0.9078498295,0.8190375136363636,1.684300341,0.500753012,8,0
PHAKEPCOAST,2002,0.474237519980113,"F_Fmsy, B_Bmsy",0.674914676,0.7026629244318181,2.150170648,0.3983433735,1,0.5074063653372461
PHAKEPCOAST,2002,0.474237519980113,"F_Fmsy, B_Bmsy",0.674914676,0.7026629244318181,2.150170648,0.3983433735,2,0.1124559370045618
PHAKEPCOAST,2002,0.474237519980113,"F_Fmsy, B_Bmsy",0.674914676,0.7026629244318181,2.150170648,0.3983433735,3,0.8646539301595287
PHAKEPCOAST,2002,0.474237519980113,"F_Fmsy, B_Bmsy",0.674914676,0.7026629244318181,2.150170648,0.3983433735,4,0.7446350394404273
PHAKEPCOAST,2002,0.474237519980113,"F_Fmsy, B_Bmsy",0.674914676,0.7026629244318181,2.150170648,0.3983433735,5,0.9032397713673883
PHAKEPCOAST,2002,0.474237519980113,"F_Fmsy, B_Bmsy",0.674914676,0.7026629244318181,2.150170648,0.3983433735,7,0.1652072068647992
PHAKEPCOAST,2002,0.474237519980113,"F_Fmsy, B_Bmsy",0.674914676,0.7026629244318181,2.150170648,0.3983433735,8,0
PHAKEPCOAST,2003,0.32487134199891726,"F_Fmsy, B_Bmsy",0.5639931739999999,0.5760199892045454,2.372013652,0.2868975905,1,0.5074063653372461
PHAKEPCOAST,2003,0.32487134199891726,"F_Fmsy, B_Bmsy",0.5639931739999999,0.5760199892045454,2.372013652,0.2868975905,2,0.1124559370045618
PHAKEPCOAST,2003,0.32487134199891726,"F_Fmsy, B_Bmsy",0.5639931739999999,0.5760199892045454,2.372013652,0.2868975905,3,0.8646539301595287
PHAKEPCOAST,2003,0.32487134199891726,"F_Fmsy, B_Bmsy",0.5639931739999999,0.5760199892045454,2.372013652,0.2868975905,4,0.7446350394404273
PHAKEPCOAST,2003,0.32487134199891726,"F_Fmsy, B_Bmsy",0.5639931739999999,0.5760199892045454,2.372013652,0.2868975905,5,0.9032397713673883
PHAKEPCOAST,2003,0.32487134199891726,"F_Fmsy, B_Bmsy",0.5639931739999999,0.5760199892045454,2.372013652,0.2868975905,7,0.1652072068647992
PHAKEPCOAST,2003,0.32487134199891726,"F_Fmsy, B_Bmsy",0.5639931739999999,0.5760199892045454,2.372013652,0.2868975905,8,0
PHAKEPCOAST,2004,0.3475335468989613,"F_Fmsy, B_Bmsy",0.6237201365,0.5571946880681818,2.252559727,0.2703313255,1,0.5074063653372461
PHAKEPCOAST,2004,0.3475335468989613,"F_Fmsy, B_Bmsy",0.6237201365,0.5571946880681818,2.252559727,0.2703313255,2,0.1124559370045618
PHAKEPCOAST,2004,0.3475335468989613,"F_Fmsy, B_Bmsy",0.6237201365,0.5571946880681818,2.252559727,0.2703313255,3,0.8646539301595287
PHAKEPCOAST,2004,0.3475335468989613,"F_Fmsy, B_Bmsy",0.6237201365,0.5571946880681818,2.252559727,0.2703313255,4,0.7446350394404273
PHAKEPCOAST,2004,0.3475335468989613,"F_Fmsy, B_Bmsy",0.6237201365,0.5571946880681818,2.252559727,0.2703313255,5,0.9032397713673883
PHAKEPCOAST,2004,0.3475335468989613,"F_Fmsy, B_Bmsy",0.6237201365,0.5571946880681818,2.252559727,0.2703313255,7,0.1652072068647992
PHAKEPCOAST,2004,0.3475335468989613,"F_Fmsy, B_Bmsy",0.6237201365,0.5571946880681818,2.252559727,0.2703313255,8,0
PHAKEPCOAST,2005,0.47388589622916,"F_Fmsy, B_Bmsy",0.7943686005,0.5965566815340909,1.911262799,0.30496987975,1,0.5074063653372461
PHAKEPCOAST,2005,0.47388589622916,"F_Fmsy, B_Bmsy",0.7943686005,0.5965566815340909,1.911262799,0.30496987975,2,0.1124559370045618
PHAKEPCOAST,2005,0.47388589622916,"F_Fmsy, B_Bmsy",0.7943686005,0.5965566815340909,1.911262799,0.30496987975,3,0.8646539301595287
PHAKEPCOAST,2005,0.47388589622916,"F_Fmsy, B_Bmsy",0.7943686005,0.5965566815340909,1.911262799,0.30496987975,4,0.7446350394404273
PHAKEPCOAST,2005,0.47388589622916,"F_Fmsy, B_Bmsy",0.7943686005,0.5965566815340909,1.911262799,0.30496987975,5,0.9032397713673883
PHAKEPCOAST,2005,0.47388589622916,"F_Fmsy, B_Bmsy",0.7943686005,0.5965566815340909,1.911262799,0.30496987975,7,0.1652072068647992
PHAKEPCOAST,2005,0.47388589622916,"F_Fmsy, B_Bmsy",0.7943686005,0.5965566815340909,1.911262799,0.30496987975,8,0
PHAKEPCOAST,2006,0.739457831534091,"F_Fmsy, B_Bmsy",1,0.739457831534091,1.476109215,0.43072289175,1,0.5074063653372461
PHAKEPCOAST,2006,0.739457831534091,"F_Fmsy, B_Bmsy",1,0.739457831534091,1.476109215,0.43072289175,2,0.1124559370045618
PHAKEPCOAST,2006,0.739457831534091,"F_Fmsy, B_Bmsy",1,0.739457831534091,1.476109215,0.43072289175,3,0.8646539301595287
PHAKEPCOAST,2006,0.739457831534091,"F_Fmsy, B_Bmsy",1,0.739457831534091,1.476109215,0.43072289175,4,0.7446350394404273
PHAKEPCOAST,2006,0.739457831534091,"F_Fmsy, B_Bmsy",1,0.739457831534091,1.476109215,0.43072289175,5,0.9032397713673883
PHAKEPCOAST,2006,0.739457831534091,"F_Fmsy, B_Bmsy",1,0.739457831534091,1.476109215,0.43072289175,7,0.1652072068647992
PHAKEPCOAST,2006,0.739457831534091,"F_Fmsy, B_Bmsy",1,0.739457831534091,1.476109215,0.43072289175,8,0
PHAKEPCOAST,2007,0.9028956738636363,"F_Fmsy, B_Bmsy",1,0.9028956738636363,1.151877133,0.574548193,1,0.7008062283692569
PHAKEPCOAST,2007,0.9028956738636363,"F_Fmsy, B_Bmsy",1,0.9028956738636363,1.151877133,0.574548193,2,0.10017254183978491
PHAKEPCOAST,2007,0.9028956738636363,"F_Fmsy, B_Bmsy",1,0.9028956738636363,1.151877133,0.574548193,3,0.9082587912159492
PHAKEPCOAST,2007,0.9028956738636363,"F_Fmsy, B_Bmsy",1,0.9028956738636363,1.151877133,0.574548193,4,0.8801095222356242
PHAKEPCOAST,2007,0.9028956738636363,"F_Fmsy, B_Bmsy",1,0.9028956738636363,1.151877133,0.574548193,5,0.8440861558633497
PHAKEPCOAST,2007,0.9028956738636363,"F_Fmsy, B_Bmsy",1,0.9028956738636363,1.151877133,0.574548193,7,0.11463178599989089
PHAKEPCOAST,2007,0.9028956738636363,"F_Fmsy, B_Bmsy",1,0.9028956738636363,1.151877133,0.574548193,8,0
PHAKEPCOAST,2008,1,"F_Fmsy, B_Bmsy",1,1,1.008532423,0.67921686775,1,0.7937573169173381
PHAKEPCOAST,2008,1,"F_Fmsy, B_Bmsy",1,1,1.008532423,0.67921686775,2,0.1523124465605738
PHAKEPCOAST,2008,1,"F_Fmsy, B_Bmsy",1,1,1.008532423,0.67921686775,3,0.893995887739431
PHAKEPCOAST,2008,1,"F_Fmsy, B_Bmsy",1,1,1.008532423,0.67921686775,4,0.5506661160164924
PHAKEPCOAST,2008,1,"F_Fmsy, B_Bmsy",1,1,1.008532423,0.67921686775,5,0.933695039836648
PHAKEPCOAST,2008,1,"F_Fmsy, B_Bmsy",1,1,1.008532423,0.67921686775,7,0.3189552421508473
PHAKEPCOAST,2008,1,"F_Fmsy, B_Bmsy",1,1,1.008532423,0.67921686775,8,0
PHAKEPCOAST,2009,1,"F_Fmsy, B_Bmsy",1,1,0.825938567,0.668674699,1,0.027655550725143443
PHAKEPCOAST,2009,1,"F_Fmsy, B_Bmsy",1,1,0.825938567,0.668674699,2,0.0848828226133267
PHAKEPCOAST,2009,1,"F_Fmsy, B_Bmsy",1,1,0.825938567,0.668674699,3,0.7917071115232059
PHAKEPCOAST,2009,1,"F_Fmsy, B_Bmsy",1,1,0.825938567,0.668674699,4,0.8031294800691654
PHAKEPCOAST,2009,1,"F_Fmsy, B_Bmsy",1,1,0.825938567,0.668674699,5,0.9319381184021672
PHAKEPCOAST,2009,1,"F_Fmsy, B_Bmsy",1,1,0.825938567,0.668674699,7,0.062034592443659435
PHAKEPCOAST,2009,1,"F_Fmsy, B_Bmsy",1,1,0.825938567,0.668674699,8,0
PHAKEPCOAST,2010,1,"F_Fmsy, B_Bmsy",1,1,0.976109215,0.71310240975,1,0.013925102262054909
PHAKEPCOAST,2010,1,"F_Fmsy, B_Bmsy",1,1,0.976109215,0.71310240975,2,0.11169331601378274
PHAKEPCOAST,2010,1,"F_Fmsy, B_Bmsy",1,1,0.976109215,0.71310240975,3,0.48962189456531074
PHAKEPCOAST,2010,1,"F_Fmsy, B_Bmsy",1,1,0.976109215,0.71310240975,4,0.5635615265841813
PHAKEPCOAST,2010,1,"F_Fmsy, B_Bmsy",1,1,0.976109215,0.71310240975,5,0.9217302584340412
PHAKEPCOAST,2010,1,"F_Fmsy, B_Bmsy",1,1,0.976109215,0.71310240975,7,0.04007396394272629
PHAKEPCOAST,2010,1,"F_Fmsy, B_Bmsy",1,1,0.976109215,0.71310240975,8,0
PHAKEPCOAST,2011,1,"F_Fmsy, B_Bmsy",1,1,1.110921502,0.6777108435,1,7.937568190376916e-5
PHAKEPCOAST,2011,1,"F_Fmsy, B_Bmsy",1,1,1.110921502,0.6777108435,2,0.02861987403412359
PHAKEPCOAST,2011,1,"F_Fmsy, B_Bmsy",1,1,1.110921502,0.6777108435,3,0.6421962882372212
PHAKEPCOAST,2011,1,"F_Fmsy, B_Bmsy",1,1,1.110921502,0.6777108435,4,0.913254695335896
PHAKEPCOAST,2011,1,"F_Fmsy, B_Bmsy",1,1,1.110921502,0.6777108435,5,0.9129243978563509
PHAKEPCOAST,2011,1,"F_Fmsy, B_Bmsy",1,1,1.110921502,0.6777108435,7,0.23149709419788633
PHAKEPCOAST,2011,1,"F_Fmsy, B_Bmsy",1,1,1.110921502,0.6777108435,8,0
PHAKEPCOAST,2012,0.7815361759048498,"F_Fmsy, B_Bmsy",0.8370307165,0.933700711931818,1.825938567,0.6016566265,1,0.023909146327919264
PHAKEPCOAST,2012,0.7815361759048498,"F_Fmsy, B_Bmsy",0.8370307165,0.933700711931818,1.825938567,0.6016566265,2,0.008035798190247034
PHAKEPCOAST,2012,0.7815361759048498,"F_Fmsy, B_Bmsy",0.8370307165,0.933700711931818,1.825938567,0.6016566265,3,0.5935870854267421
PHAKEPCOAST,2012,0.7815361759048498,"F_Fmsy, B_Bmsy",0.8370307165,0.933700711931818,1.825938567,0.6016566265,4,0.932776611684525
PHAKEPCOAST,2012,0.7815361759048498,"F_Fmsy, B_Bmsy",0.8370307165,0.933700711931818,1.825938567,0.6016566265,5,0.8264522624417585
PHAKEPCOAST,2012,0.7815361759048498,"F_Fmsy, B_Bmsy",0.8370307165,0.933700711931818,1.825938567,0.6016566265,7,0.03521022302363002
PHAKEPCOAST,2012,0.7815361759048498,"F_Fmsy, B_Bmsy",0.8370307165,0.933700711931818,1.825938567,0.6016566265,8,0
PHAKEPCOAST,2013,0.4341563624583721,"F_Fmsy, B_Bmsy",0.5042662115000001,0.86096659375,2.491467577,0.5376506025,1,0.0034923150697111784
PHAKEPCOAST,2013,0.4341563624583721,"F_Fmsy, B_Bmsy",0.5042662115000001,0.86096659375,2.491467577,0.5376506025,2,0.01231062058743267
PHAKEPCOAST,2013,0.4341563624583721,"F_Fmsy, B_Bmsy",0.5042662115000001,0.86096659375,2.491467577,0.5376506025,3,0.541263077141259
PHAKEPCOAST,2013,0.4341563624583721,"F_Fmsy, B_Bmsy",0.5042662115000001,0.86096659375,2.491467577,0.5376506025,4,0.9405549855130132
PHAKEPCOAST,2013,0.4341563624583721,"F_Fmsy, B_Bmsy",0.5042662115000001,0.86096659375,2.491467577,0.5376506025,5,0.8146584352102362
PHAKEPCOAST,2013,0.4341563624583721,"F_Fmsy, B_Bmsy",0.5042662115000001,0.86096659375,2.491467577,0.5376506025,7,0.0273335328079775
PHAKEPCOAST,2013,0.4341563624583721,"F_Fmsy, B_Bmsy",0.5042662115000001,0.86096659375,2.491467577,0.5376506025,8,0
PHAKEPCOAST,2014,0.2760521609579689,"F_Fmsy, B_Bmsy",0.39334471000000004,0.7018072289772727,2.71331058,0.3975903615,1,0.003029296587355168
PHAKEPCOAST,2014,0.2760521609579689,"F_Fmsy, B_Bmsy",0.39334471000000004,0.7018072289772727,2.71331058,0.3975903615,2,9.832752329475009e-6
PHAKEPCOAST,2014,0.2760521609579689,"F_Fmsy, B_Bmsy",0.39334471000000004,0.7018072289772727,2.71331058,0.3975903615,3,0.003767785739854638
PHAKEPCOAST,2014,0.2760521609579689,"F_Fmsy, B_Bmsy",0.39334471000000004,0.7018072289772727,2.71331058,0.3975903615,4,0.844958539960932
PHAKEPCOAST,2014,0.2760521609579689,"F_Fmsy, B_Bmsy",0.39334471000000004,0.7018072289772727,2.71331058,0.3975903615,5,0.9121038494833551
PHAKEPCOAST,2014,0.2760521609579689,"F_Fmsy, B_Bmsy",0.39334471000000004,0.7018072289772727,2.71331058,0.3975903615,7,0.07030082393845327
PHAKEPCOAST,2014,0.2760521609579689,"F_Fmsy, B_Bmsy",0.39334471000000004,0.7018072289772727,2.71331058,0.3975903615,8,0
PHAKEPCOAST,2015,0.25450644886192464,"F_Fmsy, B_Bmsy",0.43600682600000007,0.5837212485795454,2.627986348,0.29367469875,1,0.0012224230202568563
PHAKEPCOAST,2015,0.25450644886192464,"F_Fmsy, B_Bmsy",0.43600682600000007,0.5837212485795454,2.627986348,0.29367469875,2,0.006785417176669726
PHAKEPCOAST,2015,0.25450644886192464,"F_Fmsy, B_Bmsy",0.43600682600000007,0.5837212485795454,2.627986348,0.29367469875,3,0.4423512243635614
PHAKEPCOAST,2015,0.25450644886192464,"F_Fmsy, B_Bmsy",0.43600682600000007,0.5837212485795454,2.627986348,0.29367469875,4,0.8839382485971952
PHAKEPCOAST,2015,0.25450644886192464,"F_Fmsy, B_Bmsy",0.43600682600000007,0.5837212485795454,2.627986348,0.29367469875,5,0.8184841585134344
PHAKEPCOAST,2015,0.25450644886192464,"F_Fmsy, B_Bmsy",0.43600682600000007,0.5837212485795454,2.627986348,0.29367469875,7,0.021731741278446196
PHAKEPCOAST,2015,0.25450644886192464,"F_Fmsy, B_Bmsy",0.43600682600000007,0.5837212485795454,2.627986348,0.29367469875,8,0
PHAKEPCOAST,2016,0.13737201350000006,B_Bmsy only,0.13737201350000006,0.5837212485795454,3.225255973,0.29367469875,1,0.0025813448924410674
PHAKEPCOAST,2016,0.13737201350000006,B_Bmsy only,0.13737201350000006,0.5837212485795454,3.225255973,0.29367469875,2,0.006785417176669726
PHAKEPCOAST,2016,0.13737201350000006,B_Bmsy only,0.13737201350000006,0.5837212485795454,3.225255973,0.29367469875,3,0.32912736241489166
PHAKEPCOAST,2016,0.13737201350000006,B_Bmsy only,0.13737201350000006,0.5837212485795454,3.225255973,0.29367469875,4,0.8898172580237135
PHAKEPCOAST,2016,0.13737201350000006,B_Bmsy only,0.13737201350000006,0.5837212485795454,3.225255973,0.29367469875,5,0.8484154810690085
PHAKEPCOAST,2016,0.13737201350000006,B_Bmsy only,0.13737201350000006,0.5837212485795454,3.225255973,0.29367469875,7,0.039788699341625655
PHAKEPCOAST,2016,0.13737201350000006,B_Bmsy only,0.13737201350000006,0.5837212485795454,3.225255973,0.29367469875,8,0
PHALNPAC,1996,0,B_Bmsy only,0,NA,4.076651936,NA,1,0.2471289213142016
PHALNPAC,1996,0,B_Bmsy only,0,NA,4.076651936,NA,2,0.3027682230732845
PHALNPAC,1996,0,B_Bmsy only,0,NA,4.076651936,NA,3,0.0397418600129272
PHALNPAC,1996,0,B_Bmsy only,0,NA,4.076651936,NA,4,0.04025265953776186
PHALNPAC,1996,0,B_Bmsy only,0,NA,4.076651936,NA,5,0.007309848752549808
PHALNPAC,1996,0,B_Bmsy only,0,NA,4.076651936,NA,6,0.8138441656171361
PHALNPAC,1996,0,B_Bmsy only,0,NA,4.076651936,NA,7,0.004187148083770511
PHALNPAC,1996,0,B_Bmsy only,0,NA,4.076651936,NA,8,0.9306687209232533
PHALNPAC,1997,0,B_Bmsy only,0,NA,4.230487858,NA,1,0.2471289213142016
PHALNPAC,1997,0,B_Bmsy only,0,NA,4.230487858,NA,2,0.3027682230732845
PHALNPAC,1997,0,B_Bmsy only,0,NA,4.230487858,NA,3,0.0397418600129272
PHALNPAC,1997,0,B_Bmsy only,0,NA,4.230487858,NA,4,0.04025265953776186
PHALNPAC,1997,0,B_Bmsy only,0,NA,4.230487858,NA,5,0.007309848752549808
PHALNPAC,1997,0,B_Bmsy only,0,NA,4.230487858,NA,6,0.8138441656171361
PHALNPAC,1997,0,B_Bmsy only,0,NA,4.230487858,NA,7,0.004187148083770511
PHALNPAC,1997,0,B_Bmsy only,0,NA,4.230487858,NA,8,0.9306687209232533
PHALNPAC,1998,0,B_Bmsy only,0,NA,4.122802713,NA,1,0.2471289213142016
PHALNPAC,1998,0,B_Bmsy only,0,NA,4.122802713,NA,2,0.3027682230732845
PHALNPAC,1998,0,B_Bmsy only,0,NA,4.122802713,NA,3,0.0397418600129272
PHALNPAC,1998,0,B_Bmsy only,0,NA,4.122802713,NA,4,0.04025265953776186
PHALNPAC,1998,0,B_Bmsy only,0,NA,4.122802713,NA,5,0.007309848752549808
PHALNPAC,1998,0,B_Bmsy only,0,NA,4.122802713,NA,6,0.8138441656171361
PHALNPAC,1998,0,B_Bmsy only,0,NA,4.122802713,NA,7,0.004187148083770511
PHALNPAC,1998,0,B_Bmsy only,0,NA,4.122802713,NA,8,0.9306687209232533
PHALNPAC,1999,0,B_Bmsy only,0,NA,3.953583199,NA,1,0.2471289213142016
PHALNPAC,1999,0,B_Bmsy only,0,NA,3.953583199,NA,2,0.3027682230732845
PHALNPAC,1999,0,B_Bmsy only,0,NA,3.953583199,NA,3,0.0397418600129272
PHALNPAC,1999,0,B_Bmsy only,0,NA,3.953583199,NA,4,0.04025265953776186
PHALNPAC,1999,0,B_Bmsy only,0,NA,3.953583199,NA,5,0.007309848752549808
PHALNPAC,1999,0,B_Bmsy only,0,NA,3.953583199,NA,6,0.8138441656171361
PHALNPAC,1999,0,B_Bmsy only,0,NA,3.953583199,NA,7,0.004187148083770511
PHALNPAC,1999,0,B_Bmsy only,0,NA,3.953583199,NA,8,0.9306687209232533
PHALNPAC,2000,0,B_Bmsy only,0,NA,3.692062131,NA,1,0.2471289213142016
PHALNPAC,2000,0,B_Bmsy only,0,NA,3.692062131,NA,2,0.3027682230732845
PHALNPAC,2000,0,B_Bmsy only,0,NA,3.692062131,NA,3,0.0397418600129272
PHALNPAC,2000,0,B_Bmsy only,0,NA,3.692062131,NA,4,0.04025265953776186
PHALNPAC,2000,0,B_Bmsy only,0,NA,3.692062131,NA,5,0.007309848752549808
PHALNPAC,2000,0,B_Bmsy only,0,NA,3.692062131,NA,6,0.8138441656171361
PHALNPAC,2000,0,B_Bmsy only,0,NA,3.692062131,NA,7,0.004187148083770511
PHALNPAC,2000,0,B_Bmsy only,0,NA,3.692062131,NA,8,0.9306687209232533
PHALNPAC,2001,0.06549665250000003,B_Bmsy only,0.06549665250000003,NA,3.369006695,NA,1,0.2471289213142016
PHALNPAC,2001,0.06549665250000003,B_Bmsy only,0.06549665250000003,NA,3.369006695,NA,2,0.3027682230732845
PHALNPAC,2001,0.06549665250000003,B_Bmsy only,0.06549665250000003,NA,3.369006695,NA,3,0.0397418600129272
PHALNPAC,2001,0.06549665250000003,B_Bmsy only,0.06549665250000003,NA,3.369006695,NA,4,0.04025265953776186
PHALNPAC,2001,0.06549665250000003,B_Bmsy only,0.06549665250000003,NA,3.369006695,NA,5,0.007309848752549808
PHALNPAC,2001,0.06549665250000003,B_Bmsy only,0.06549665250000003,NA,3.369006695,NA,6,0.8138441656171361
PHALNPAC,2001,0.06549665250000003,B_Bmsy only,0.06549665250000003,NA,3.369006695,NA,7,0.004187148083770511
PHALNPAC,2001,0.06549665250000003,B_Bmsy only,0.06549665250000003,NA,3.369006695,NA,8,0.9306687209232533
PHALNPAC,2002,0.23471616699999998,B_Bmsy only,0.23471616699999998,NA,3.030567666,NA,1,0.2471289213142016
PHALNPAC,2002,0.23471616699999998,B_Bmsy only,0.23471616699999998,NA,3.030567666,NA,2,0.3027682230732845
PHALNPAC,2002,0.23471616699999998,B_Bmsy only,0.23471616699999998,NA,3.030567666,NA,3,0.0397418600129272
PHALNPAC,2002,0.23471616699999998,B_Bmsy only,0.23471616699999998,NA,3.030567666,NA,4,0.04025265953776186
PHALNPAC,2002,0.23471616699999998,B_Bmsy only,0.23471616699999998,NA,3.030567666,NA,5,0.007309848752549808
PHALNPAC,2002,0.23471616699999998,B_Bmsy only,0.23471616699999998,NA,3.030567666,NA,6,0.8138441656171361
PHALNPAC,2002,0.23471616699999998,B_Bmsy only,0.23471616699999998,NA,3.030567666,NA,7,0.004187148083770511
PHALNPAC,2002,0.23471616699999998,B_Bmsy only,0.23471616699999998,NA,3.030567666,NA,8,0.9306687209232533
PHALNPAC,2003,0.41162747749999995,"F_Fmsy, B_Bmsy",0.41162747749999995,1,2.676745045,0.82125,1,0.2471289213142016
PHALNPAC,2003,0.41162747749999995,"F_Fmsy, B_Bmsy",0.41162747749999995,1,2.676745045,0.82125,2,0.3027682230732845
PHALNPAC,2003,0.41162747749999995,"F_Fmsy, B_Bmsy",0.41162747749999995,1,2.676745045,0.82125,3,0.0397418600129272
PHALNPAC,2003,0.41162747749999995,"F_Fmsy, B_Bmsy",0.41162747749999995,1,2.676745045,0.82125,4,0.04025265953776186
PHALNPAC,2003,0.41162747749999995,"F_Fmsy, B_Bmsy",0.41162747749999995,1,2.676745045,0.82125,5,0.007309848752549808
PHALNPAC,2003,0.41162747749999995,"F_Fmsy, B_Bmsy",0.41162747749999995,1,2.676745045,0.82125,6,0.8138441656171361
PHALNPAC,2003,0.41162747749999995,"F_Fmsy, B_Bmsy",0.41162747749999995,1,2.676745045,0.82125,7,0.004187148083770511
PHALNPAC,2003,0.41162747749999995,"F_Fmsy, B_Bmsy",0.41162747749999995,1,2.676745045,0.82125,8,0.9306687209232533
PHALNPAC,2004,0.5654633995,"F_Fmsy, B_Bmsy",0.5654633995,1,2.369073201,0.9525,1,0.2471289213142016
PHALNPAC,2004,0.5654633995,"F_Fmsy, B_Bmsy",0.5654633995,1,2.369073201,0.9525,2,0.3027682230732845
PHALNPAC,2004,0.5654633995,"F_Fmsy, B_Bmsy",0.5654633995,1,2.369073201,0.9525,3,0.0397418600129272
PHALNPAC,2004,0.5654633995,"F_Fmsy, B_Bmsy",0.5654633995,1,2.369073201,0.9525,4,0.04025265953776186
PHALNPAC,2004,0.5654633995,"F_Fmsy, B_Bmsy",0.5654633995,1,2.369073201,0.9525,5,0.007309848752549808
PHALNPAC,2004,0.5654633995,"F_Fmsy, B_Bmsy",0.5654633995,1,2.369073201,0.9525,6,0.8138441656171361
PHALNPAC,2004,0.5654633995,"F_Fmsy, B_Bmsy",0.5654633995,1,2.369073201,0.9525,7,0.004187148083770511
PHALNPAC,2004,0.5654633995,"F_Fmsy, B_Bmsy",0.5654633995,1,2.369073201,0.9525,8,0.9306687209232533
PHALNPAC,2005,0.7039157295,"F_Fmsy, B_Bmsy",0.7039157295,1,2.092168541,1.09375,1,0.2471289213142016
PHALNPAC,2005,0.7039157295,"F_Fmsy, B_Bmsy",0.7039157295,1,2.092168541,1.09375,2,0.3027682230732845
PHALNPAC,2005,0.7039157295,"F_Fmsy, B_Bmsy",0.7039157295,1,2.092168541,1.09375,3,0.0397418600129272
