region_id,year,stock_id,score,rgn_catch,basis
1,2003,SABLEFPCAN,0.6721478343917723,300.28714322915846,"F/Fmsy, B/Bmsy"
2,2003,SABLEFPCAN,0.6721478343917723,792.3815996591012,"F/Fmsy, B/Bmsy"
3,2003,SABLEFPCAN,0.6721478343917723,352.37777970982586,"F/Fmsy, B/Bmsy"
4,2003,SABLEFPCAN,0.6721478343917723,235.11787645559212,"F/Fmsy, B/Bmsy"
5,2003,SABLEFPCAN,0.6721478343917723,484.84121019630754,"F/Fmsy, B/Bmsy"
6,2003,SABLEFPCAN,0.6721478343917723,139.77429865905597,"F/Fmsy, B/Bmsy"
8,2003,SABLEFPCAN,0.6721478343917723,55.22009209095896,"F/Fmsy, B/Bmsy"
1,2004,SABLEFPCAN,0.8721590909090906,380.44854163355245,"F/Fmsy, B/Bmsy"
2,2004,SABLEFPCAN,0.8721590909090906,1003.9071961782681,"F/Fmsy, B/Bmsy"
3,2004,SABLEFPCAN,0.8721590909090906,446.44472937812685,"F/Fmsy, B/Bmsy"
4,2004,SABLEFPCAN,0.8721590909090906,297.8823943229748,"F/Fmsy, B/Bmsy"
5,2004,SABLEFPCAN,0.8721590909090906,614.2691603758303,"F/Fmsy, B/Bmsy"
6,2004,SABLEFPCAN,0.8721590909090906,177.08692923329548,"F/Fmsy, B/Bmsy"
8,2004,SABLEFPCAN,0.8721590909090906,69.96104887795224,"F/Fmsy, B/Bmsy"
1,2005,SABLEFPCAN,0.8749999999999999,592.9398675626603,"F/Fmsy, B/Bmsy"
2,2005,SABLEFPCAN,0.8749999999999999,1564.6179044116152,"F/Fmsy, B/Bmsy"
3,2005,SABLEFPCAN,0.8749999999999999,695.796802308385,"F/Fmsy, B/Bmsy"
4,2005,SABLEFPCAN,0.8749999999999999,464.25817978095733,"F/Fmsy, B/Bmsy"
5,2005,SABLEFPCAN,0.8749999999999999,957.3559489469462,"F/Fmsy, B/Bmsy"
6,2005,SABLEFPCAN,0.8749999999999999,275.99501345389865,"F/Fmsy, B/Bmsy"
8,2005,SABLEFPCAN,0.8749999999999999,109.03628353553759,"F/Fmsy, B/Bmsy"
1,2006,SABLEFPCAN,0.7755681818181811,571.3090140249667,"F/Fmsy, B/Bmsy"
2,2006,SABLEFPCAN,0.7755681818181811,1507.5395688429512,"F/Fmsy, B/Bmsy"
3,2006,SABLEFPCAN,0.7755681818181811,670.4136571597959,"F/Fmsy, B/Bmsy"
4,2006,SABLEFPCAN,0.7755681818181811,447.3217225786477,"F/Fmsy, B/Bmsy"
5,2006,SABLEFPCAN,0.7755681818181811,922.4309465175512,"F/Fmsy, B/Bmsy"
6,2006,SABLEFPCAN,0.7755681818181811,265.92652583862764,"F/Fmsy, B/Bmsy"
8,2006,SABLEFPCAN,0.7755681818181811,105.05856503746004,"F/Fmsy, B/Bmsy"
1,2007,SABLEFPCAN,0.6704545454545469,442.7962959480811,"F/Fmsy, B/Bmsy"
2,2007,SABLEFPCAN,0.6704545454545469,1168.4271045820647,"F/Fmsy, B/Bmsy"
3,2007,SABLEFPCAN,0.6704545454545469,519.6079124534721,"F/Fmsy, B/Bmsy"
4,2007,SABLEFPCAN,0.6704545454545469,346.6992415531613,"F/Fmsy, B/Bmsy"
5,2007,SABLEFPCAN,0.6704545454545469,714.9353438487924,"F/Fmsy, B/Bmsy"
6,2007,SABLEFPCAN,0.6704545454545469,206.10786412437065,"F/Fmsy, B/Bmsy"
8,2007,SABLEFPCAN,0.6704545454545469,81.42623749005811,"F/Fmsy, B/Bmsy"
1,2008,SABLEFPCAN,0.6221590909090907,388.082960529209,"F/Fmsy, B/Bmsy"
2,2008,SABLEFPCAN,0.6221590909090907,1024.0524910848553,"F/Fmsy, B/Bmsy"
3,2008,SABLEFPCAN,0.6221590909090907,455.40348648939363,"F/Fmsy, B/Bmsy"
4,2008,SABLEFPCAN,0.6221590909090907,303.8599674532017,"F/Fmsy, B/Bmsy"
5,2008,SABLEFPCAN,0.6221590909090907,626.5956318214991,"F/Fmsy, B/Bmsy"
6,2008,SABLEFPCAN,0.6221590909090907,180.64051309750877,"F/Fmsy, B/Bmsy"
8,2008,SABLEFPCAN,0.6221590909090907,71.36494952433254,"F/Fmsy, B/Bmsy"
1,2009,SABLEFPCAN,0.7585227272727282,320.64559361757597,"F/Fmsy, B/Bmsy"
2,2009,SABLEFPCAN,0.7585227272727282,846.1023860766675,"F/Fmsy, B/Bmsy"
3,2009,SABLEFPCAN,0.7585227272727282,376.2677986732039,"F/Fmsy, B/Bmsy"
4,2009,SABLEFPCAN,0.7585227272727282,251.05807146953057,"F/Fmsy, B/Bmsy"
5,2009,SABLEFPCAN,0.7585227272727282,517.7118007180911,"F/Fmsy, B/Bmsy"
6,2009,SABLEFPCAN,0.7585227272727282,149.25052229695805,"F/Fmsy, B/Bmsy"
8,2009,SABLEFPCAN,0.7585227272727282,58.96382714797312,"F/Fmsy, B/Bmsy"
1,2010,SABLEFPCAN,0.8640133077616055,264.6598550494278,"F/Fmsy, B/Bmsy"
2,2010,SABLEFPCAN,0.8640133077616055,698.3702234283604,"F/Fmsy, B/Bmsy"
3,2010,SABLEFPCAN,0.8640133077616055,310.5702465239143,"F/Fmsy, B/Bmsy"
4,2010,SABLEFPCAN,0.8640133077616055,207.22253518119985,"F/Fmsy, B/Bmsy"
5,2010,SABLEFPCAN,0.8640133077616055,427.3176767831863,"F/Fmsy, B/Bmsy"
6,2010,SABLEFPCAN,0.8640133077616055,123.19090729272729,"F/Fmsy, B/Bmsy"
8,2010,SABLEFPCAN,0.8640133077616055,48.668555741184164,"F/Fmsy, B/Bmsy"
1,2011,SABLEFPCAN,0.8640133077616055,264.6598550494278,"F/Fmsy, B/Bmsy"
2,2011,SABLEFPCAN,0.8640133077616055,698.3702234283604,"F/Fmsy, B/Bmsy"
3,2011,SABLEFPCAN,0.8640133077616055,310.5702465239143,"F/Fmsy, B/Bmsy"
4,2011,SABLEFPCAN,0.8640133077616055,207.22253518119985,"F/Fmsy, B/Bmsy"
5,2011,SABLEFPCAN,0.8640133077616055,427.3176767831863,"F/Fmsy, B/Bmsy"
6,2011,SABLEFPCAN,0.8640133077616055,123.19090729272729,"F/Fmsy, B/Bmsy"
8,2011,SABLEFPCAN,0.8640133077616055,48.668555741184164,"F/Fmsy, B/Bmsy"
1,2012,SABLEFPCAN,0.8640133077616055,264.6598550494278,"F/Fmsy, B/Bmsy"
2,2012,SABLEFPCAN,0.8640133077616055,698.3702234283604,"F/Fmsy, B/Bmsy"
3,2012,SABLEFPCAN,0.8640133077616055,310.5702465239143,"F/Fmsy, B/Bmsy"
4,2012,SABLEFPCAN,0.8640133077616055,207.22253518119985,"F/Fmsy, B/Bmsy"
5,2012,SABLEFPCAN,0.8640133077616055,427.3176767831863,"F/Fmsy, B/Bmsy"
6,2012,SABLEFPCAN,0.8640133077616055,123.19090729272729,"F/Fmsy, B/Bmsy"
8,2012,SABLEFPCAN,0.8640133077616055,48.668555741184164,"F/Fmsy, B/Bmsy"
1,2013,SABLEFPCAN,0.8640133077616055,264.6598550494278,"F/Fmsy, B/Bmsy"
2,2013,SABLEFPCAN,0.8640133077616055,698.3702234283604,"F/Fmsy, B/Bmsy"
3,2013,SABLEFPCAN,0.8640133077616055,310.5702465239143,"F/Fmsy, B/Bmsy"
4,2013,SABLEFPCAN,0.8640133077616055,207.22253518119985,"F/Fmsy, B/Bmsy"
5,2013,SABLEFPCAN,0.8640133077616055,427.3176767831863,"F/Fmsy, B/Bmsy"
6,2013,SABLEFPCAN,0.8640133077616055,123.19090729272729,"F/Fmsy, B/Bmsy"
8,2013,SABLEFPCAN,0.8640133077616055,48.668555741184164,"F/Fmsy, B/Bmsy"
1,2014,SABLEFPCAN,0.8640133077616055,264.6598550494278,"F/Fmsy, B/Bmsy"
2,2014,SABLEFPCAN,0.8640133077616055,698.3702234283604,"F/Fmsy, B/Bmsy"
3,2014,SABLEFPCAN,0.8640133077616055,310.5702465239143,"F/Fmsy, B/Bmsy"
4,2014,SABLEFPCAN,0.8640133077616055,207.22253518119985,"F/Fmsy, B/Bmsy"
5,2014,SABLEFPCAN,0.8640133077616055,427.3176767831863,"F/Fmsy, B/Bmsy"
6,2014,SABLEFPCAN,0.8640133077616055,123.19090729272729,"F/Fmsy, B/Bmsy"
8,2014,SABLEFPCAN,0.8640133077616055,48.668555741184164,"F/Fmsy, B/Bmsy"
1,2015,SABLEFPCAN,0.8640133077616055,264.6598550494278,"F/Fmsy, B/Bmsy"
2,2015,SABLEFPCAN,0.8640133077616055,698.3702234283604,"F/Fmsy, B/Bmsy"
3,2015,SABLEFPCAN,0.8640133077616055,310.5702465239143,"F/Fmsy, B/Bmsy"
4,2015,SABLEFPCAN,0.8640133077616055,207.22253518119985,"F/Fmsy, B/Bmsy"
5,2015,SABLEFPCAN,0.8640133077616055,427.3176767831863,"F/Fmsy, B/Bmsy"
6,2015,SABLEFPCAN,0.8640133077616055,123.19090729272729,"F/Fmsy, B/Bmsy"
8,2015,SABLEFPCAN,0.8640133077616055,48.668555741184164,"F/Fmsy, B/Bmsy"
1,2016,SABLEFPCAN,0.8640133077616055,264.6598550494278,"F/Fmsy, B/Bmsy"
2,2016,SABLEFPCAN,0.8640133077616055,698.3702234283604,"F/Fmsy, B/Bmsy"
3,2016,SABLEFPCAN,0.8640133077616055,310.5702465239143,"F/Fmsy, B/Bmsy"
4,2016,SABLEFPCAN,0.8640133077616055,207.22253518119985,"F/Fmsy, B/Bmsy"
5,2016,SABLEFPCAN,0.8640133077616055,427.3176767831863,"F/Fmsy, B/Bmsy"
6,2016,SABLEFPCAN,0.8640133077616055,123.19090729272729,"F/Fmsy, B/Bmsy"
8,2016,SABLEFPCAN,0.8640133077616055,48.668555741184164,"F/Fmsy, B/Bmsy"
1,2e3,BIGSKA5CDE,NA,203.49811137939864,NA
1,2001,BIGSKA5CDE,NA,265.24926241866444,NA
1,2002,BIGSKA5CDE,NA,185.53414016797586,NA
1,2003,BIGSKA5CDE,NA,240.8294890531366,NA
1,2004,BIGSKA5CDE,NA,199.56849267689992,NA
1,2005,BIGSKA5CDE,NA,147.36070134370246,NA
1,2006,BIGSKA5CDE,NA,123.22161502835311,NA
1,2007,BIGSKA5CDE,NA,127.43192078103033,NA
1,2008,BIGSKA5CDE,NA,113.39756827210628,NA
1,2009,BIGSKA5CDE,NA,106.66107906782274,NA
1,2010,BIGSKA5CDE,NA,138.3787157379911,NA
1,2011,BIGSKA5CDE,NA,176.271467512086,NA
1,2012,BIGSKA5CDE,NA,176.271467512086,NA
1,2013,BIGSKA5CDE,NA,176.271467512086,NA
1,2014,BIGSKA5CDE,NA,176.271467512086,NA
1,2015,BIGSKA5CDE,NA,176.271467512086,NA
1,2016,BIGSKA5CDE,NA,176.271467512086,NA
1,2e3,ESOLEHS,NA,140.90489918959742,NA
1,2001,ESOLEHS,NA,116.20443877389108,NA
1,2002,ESOLEHS,NA,116.20443877389108,NA
1,2003,ESOLEHS,NA,116.20443877389108,NA
1,2004,ESOLEHS,NA,116.20443877389108,NA
1,2005,ESOLEHS,NA,116.20443877389108,NA
1,2006,ESOLEHS,NA,116.20443877389108,NA
1,2007,ESOLEHS,NA,116.20443877389108,NA
1,2008,ESOLEHS,NA,116.20443877389108,NA
1,2009,ESOLEHS,NA,116.20443877389108,NA
1,2010,ESOLEHS,NA,116.20443877389108,NA
1,2011,ESOLEHS,NA,116.20443877389108,NA
1,2012,ESOLEHS,NA,116.20443877389108,NA
1,2013,ESOLEHS,NA,116.20443877389108,NA
1,2014,ESOLEHS,NA,116.20443877389108,NA
1,2015,ESOLEHS,NA,116.20443877389108,NA
1,2016,ESOLEHS,NA,116.20443877389108,NA
1,2e3,HERRPRD,NA,4320,NA
1,2001,HERRPRD,NA,2920,NA
1,2002,HERRPRD,NA,4490,NA
1,2003,HERRPRD,NA,4010,NA
1,2004,HERRPRD,NA,4110,NA
1,2005,HERRPRD,NA,3800,NA
1,2006,HERRPRD,NA,2620,NA
1,2007,HERRPRD,NA,969,NA
1,2008,HERRPRD,NA,1660,NA
1,2009,HERRPRD,NA,2e3,NA
1,2010,HERRPRD,NA,1480,NA
1,2011,HERRPRD,NA,2150,NA
1,2012,HERRPRD,NA,1380,NA
1,2013,HERRPRD,NA,2030,NA
1,2014,HERRPRD,NA,2e3,NA
1,2015,HERRPRD,NA,2160,NA
1,2016,HERRPRD,NA,2160,NA
1,2e3,LNOSESKA5CDE,NA,38.73481292463036,NA
1,2001,LNOSESKA5CDE,NA,33.682446021417704,NA
1,2002,LNOSESKA5CDE,NA,23.77419315011733,NA
1,2003,LNOSESKA5CDE,NA,36.20862947302403,NA
1,2004,LNOSESKA5CDE,NA,31.43694961998986,NA
1,2005,LNOSESKA5CDE,NA,24.756597825742016,NA
1,2006,LNOSESKA5CDE,NA,26.74947588200923,NA
1,2007,LNOSESKA5CDE,NA,25.767071206384546,NA
1,2008,LNOSESKA5CDE,NA,27.1985751622948,NA
1,2009,LNOSESKA5CDE,NA,28.34939206802657,NA
1,2010,LNOSESKA5CDE,NA,22.7637197694748,NA
1,2011,LNOSESKA5CDE,NA,20.490154663029106,NA
1,2012,LNOSESKA5CDE,NA,20.490154663029106,NA
1,2013,LNOSESKA5CDE,NA,20.490154663029106,NA
1,2014,LNOSESKA5CDE,NA,20.490154663029106,NA
1,2015,LNOSESKA5CDE,NA,20.490154663029106,NA
1,2016,LNOSESKA5CDE,NA,20.490154663029106,NA
1,2e3,PANDALSMAPRD,NA,136.80178991185292,NA
1,2001,PANDALSMAPRD,NA,90.92813580967469,NA
1,2002,PANDALSMAPRD,NA,84.37475665222065,NA
1,2003,PANDALSMAPRD,NA,62.42093647474965,NA
1,2004,PANDALSMAPRD,NA,54.22921252793211,NA
1,2005,PANDALSMAPRD,NA,77.98521197370297,NA
1,2006,PANDALSMAPRD,NA,93.38565299371996,NA
1,2007,PANDALSMAPRD,NA,60.209171009108914,NA
1,2008,PANDALSMAPRD,NA,17.530289246189533,NA
1,2009,PANDALSMAPRD,NA,18.51329611980764,NA
1,2010,PANDALSMAPRD,NA,21.298482261725603,NA
1,2011,PANDALSMAPRD,NA,21.298482261725603,NA
1,2012,PANDALSMAPRD,NA,21.298482261725603,NA
1,2013,PANDALSMAPRD,NA,21.298482261725603,NA
1,2014,PANDALSMAPRD,NA,21.298482261725603,NA
1,2015,PANDALSMAPRD,NA,21.298482261725603,NA
1,2016,PANDALSMAPRD,NA,21.298482261725603,NA
1,2e3,QROCKPCOASTOUT,NA,61.74936058281947,NA
1,2001,QROCKPCOASTOUT,NA,57.7838053160329,NA
1,2002,QROCKPCOASTOUT,NA,50.13594873008737,NA
1,2003,QROCKPCOASTOUT,NA,38.097655955913844,NA
1,2004,QROCKPCOASTOUT,NA,38.947417798796685,NA
1,2005,QROCKPCOASTOUT,NA,39.2306717464243,NA
1,2006,QROCKPCOASTOUT,NA,16.42872896240151,NA
1,2007,QROCKPCOASTOUT,NA,17.986625674353377,NA
1,2008,QROCKPCOASTOUT,NA,24.501466469788458,NA
1,2009,QROCKPCOASTOUT,NA,21.95218094113995,NA
1,2010,QROCKPCOASTOUT,NA,22.518688836395174,NA
1,2011,QROCKPCOASTOUT,NA,22.518688836395174,NA
1,2012,QROCKPCOASTOUT,NA,22.518688836395174,NA
1,2013,QROCKPCOASTOUT,NA,22.518688836395174,NA
1,2014,QROCKPCOASTOUT,NA,22.518688836395174,NA
1,2015,QROCKPCOASTOUT,NA,22.518688836395174,NA
1,2016,QROCKPCOASTOUT,NA,22.518688836395174,NA
1,2e3,SSHRIMPSMAPRD,NA,91.74730820435644,NA
1,2001,SSHRIMPSMAPRD,NA,75.36386031072136,NA
1,2002,SSHRIMPSMAPRD,NA,114.68413525544555,NA
1,2003,SSHRIMPSMAPRD,NA,71.67758453465348,NA
1,2004,SSHRIMPSMAPRD,NA,66.10721225081754,NA
1,2005,SSHRIMPSMAPRD,NA,94.2048253884017,NA
1,2006,SSHRIMPSMAPRD,NA,85.19392904690241,NA
1,2007,SSHRIMPSMAPRD,NA,55.13030216208204,NA
1,2008,SSHRIMPSMAPRD,NA,63.81352954570864,NA
1,2009,SSHRIMPSMAPRD,NA,43.006550720792085,NA
1,2010,SSHRIMPSMAPRD,NA,43.49805415760114,NA
1,2011,SSHRIMPSMAPRD,NA,43.49805415760114,NA
1,2012,SSHRIMPSMAPRD,NA,43.49805415760114,NA
1,2013,SSHRIMPSMAPRD,NA,43.49805415760114,NA
1,2014,SSHRIMPSMAPRD,NA,43.49805415760114,NA
1,2015,SSHRIMPSMAPRD,NA,43.49805415760114,NA
1,2016,SSHRIMPSMAPRD,NA,43.49805415760114,NA
2,2e3,BIGSKA5AB,NA,83.91467738574029,NA
2,2001,BIGSKA5AB,NA,89.73054611544505,NA
2,2002,BIGSKA5AB,NA,181.9536074007636,NA
2,2003,BIGSKA5AB,NA,335.10481728298925,NA
2,2004,BIGSKA5AB,NA,185.00001483060893,NA
2,2005,BIGSKA5AB,NA,193.30839873018718,NA
2,2006,BIGSKA5AB,NA,171.42965446129782,NA
2,2007,BIGSKA5AB,NA,106.34731391460156,NA
2,2008,BIGSKA5AB,NA,14.456587985266149,NA
2,2009,BIGSKA5AB,NA,16.505989347162117,NA
2,2010,BIGSKA5AB,NA,50.404195657441356,NA
2,2011,BIGSKA5AB,NA,82.80689286579651,NA
2,2012,BIGSKA5AB,NA,82.80689286579651,NA
2,2013,BIGSKA5AB,NA,82.80689286579651,NA
2,2014,BIGSKA5AB,NA,82.80689286579651,NA
2,2015,BIGSKA5AB,NA,82.80689286579651,NA
2,2016,BIGSKA5AB,NA,82.80689286579651,NA
2,2e3,BIGSKA5CDE,NA,455.5190455618516,NA
2,2001,BIGSKA5CDE,NA,593.7455145599307,NA
2,2002,BIGSKA5CDE,NA,415.3077091260468,NA
2,2003,BIGSKA5CDE,NA,539.0832290925085,NA
2,2004,BIGSKA5CDE,NA,446.7228157165193,NA
2,2005,BIGSKA5CDE,NA,329.8586191999615,NA
2,2006,BIGSKA5CDE,NA,275.82463586434875,NA
2,2007,BIGSKA5CDE,NA,285.24916784149053,NA
2,2008,BIGSKA5CDE,NA,253.834061251018,NA
2,2009,BIGSKA5CDE,NA,238.75481008759118,NA
2,2010,BIGSKA5CDE,NA,309.7529509820591,NA
2,2011,BIGSKA5CDE,NA,394.5737387763349,NA
2,2012,BIGSKA5CDE,NA,394.5737387763349,NA
2,2013,BIGSKA5CDE,NA,394.5737387763349,NA
2,2014,BIGSKA5CDE,NA,394.5737387763349,NA
2,2015,BIGSKA5CDE,NA,394.5737387763349,NA
2,2016,BIGSKA5CDE,NA,394.5737387763349,NA
2,2e3,ESOLEHS,NA,315.40767016834417,NA
2,2001,ESOLEHS,NA,260.1170825691125,NA
2,2002,ESOLEHS,NA,260.1170825691125,NA
2,2003,ESOLEHS,NA,260.1170825691125,NA
2,2004,ESOLEHS,NA,260.1170825691125,NA
2,2005,ESOLEHS,NA,260.1170825691125,NA
2,2006,ESOLEHS,NA,260.1170825691125,NA
2,2007,ESOLEHS,NA,260.1170825691125,NA
2,2008,ESOLEHS,NA,260.1170825691125,NA
2,2009,ESOLEHS,NA,260.1170825691125,NA
2,2010,ESOLEHS,NA,260.1170825691125,NA
2,2011,ESOLEHS,NA,260.1170825691125,NA
2,2012,ESOLEHS,NA,260.1170825691125,NA
2,2013,ESOLEHS,NA,260.1170825691125,NA
2,2014,ESOLEHS,NA,260.1170825691125,NA
2,2015,ESOLEHS,NA,260.1170825691125,NA
2,2016,ESOLEHS,NA,260.1170825691125,NA
2,2e3,HERRQCI,NA,1770,NA
2,2001,HERRQCI,NA,0,NA
2,2002,HERRQCI,NA,706,NA
2,2003,HERRQCI,NA,0,NA
2,2004,HERRQCI,NA,0,NA
2,2005,HERRQCI,NA,0,NA
2,2006,HERRQCI,NA,0,NA
2,2007,HERRQCI,NA,0,NA
2,2008,HERRQCI,NA,0,NA
2,2009,HERRQCI,NA,0,NA
2,2010,HERRQCI,NA,0,NA
2,2011,HERRQCI,NA,0,NA
2,2012,HERRQCI,NA,0,NA
2,2013,HERRQCI,NA,0,NA
2,2014,HERRQCI,NA,0,NA
2,2015,HERRQCI,NA,0,NA
2,2016,HERRQCI,NA,0,NA
2,2e3,LNOSESKA5AB,NA,29.633235908495745,NA
2,2001,LNOSESKA5AB,NA,29.07934364852386,NA
2,2002,LNOSESKA5AB,NA,38.77245819803181,NA
2,2003,LNOSESKA5AB,NA,44.311380797750644,NA
2,2004,LNOSESKA5AB,NA,49.29641113749759,NA
2,2005,LNOSESKA5AB,NA,36.833835288130224,NA
2,2006,LNOSESKA5AB,NA,45.973057577666296,NA
2,2007,LNOSESKA5AB,NA,36.833835288130224,NA
2,2008,LNOSESKA5AB,NA,39.60329658798964,NA
2,2009,LNOSESKA5AB,NA,33.23353559831298,NA
2,2010,LNOSESKA5AB,NA,38.77245819803181,NA
2,2011,LNOSESKA5AB,NA,31.848804948383275,NA
2,2012,LNOSESKA5AB,NA,31.848804948383275,NA
2,2013,LNOSESKA5AB,NA,31.848804948383275,NA
2,2014,LNOSESKA5AB,NA,31.848804948383275,NA
2,2015,LNOSESKA5AB,NA,31.848804948383275,NA
2,2016,LNOSESKA5AB,NA,31.848804948383275,NA
2,2e3,LNOSESKA5CDE,NA,86.70569418970416,NA
2,2001,LNOSESKA5CDE,NA,75.39625581713406,NA
2,2002,LNOSESKA5CDE,NA,53.217190564260456,NA
2,2003,LNOSESKA5CDE,NA,81.05097500341911,NA
2,2004,LNOSESKA5CDE,NA,70.36983876265846,NA
2,2005,LNOSESKA5CDE,NA,55.41624802559353,NA
2,2006,LNOSESKA5CDE,NA,59.87719316144063,NA
2,2007,LNOSESKA5CDE,NA,57.67813570010755,NA
2,2008,LNOSESKA5CDE,NA,60.882476572335754,NA
2,2009,LNOSESKA5CDE,NA,63.4585153127545,NA
2,2010,LNOSESKA5CDE,NA,50.955302889746434,NA
2,2011,LNOSESKA5CDE,NA,45.86605562208989,NA
2,2012,LNOSESKA5CDE,NA,45.86605562208989,NA
2,2013,LNOSESKA5CDE,NA,45.86605562208989,NA
2,2014,LNOSESKA5CDE,NA,45.86605562208989,NA
2,2015,LNOSESKA5CDE,NA,45.86605562208989,NA
2,2016,LNOSESKA5CDE,NA,45.86605562208989,NA
2,2e3,PANDALSMAPRD,NA,30.1982100881471,NA
2,2001,PANDALSMAPRD,NA,20.071864190325318,NA
2,2002,PANDALSMAPRD,NA,18.62524334777935,NA
2,2003,PANDALSMAPRD,NA,13.779063525250352,NA
2,2004,PANDALSMAPRD,NA,11.970787472067892,NA
2,2005,PANDALSMAPRD,NA,17.21478802629703,NA
2,2006,PANDALSMAPRD,NA,20.614347006280056,NA
2,2007,PANDALSMAPRD,NA,13.290828990891088,NA
2,2008,PANDALSMAPRD,NA,3.869710753810466,NA
2,2009,PANDALSMAPRD,NA,4.0867038801923625,NA
2,2010,PANDALSMAPRD,NA,4.701517738274399,NA
2,2011,PANDALSMAPRD,NA,4.701517738274399,NA
2,2012,PANDALSMAPRD,NA,4.701517738274399,NA
2,2013,PANDALSMAPRD,NA,4.701517738274399,NA
2,2014,PANDALSMAPRD,NA,4.701517738274399,NA
2,2015,PANDALSMAPRD,NA,4.701517738274399,NA
2,2016,PANDALSMAPRD,NA,4.701517738274399,NA
2,2e3,QROCKPCOASTOUT,NA,162.9410835091597,NA
2,2001,QROCKPCOASTOUT,NA,152.47697722875498,NA
2,2002,QROCKPCOASTOUT,NA,132.2962008308315,NA
2,2003,QROCKPCOASTOUT,NA,100.53016390817423,NA
2,2004,QROCKPCOASTOUT,NA,102.77247239683238,NA
2,2005,QROCKPCOASTOUT,NA,103.51990855971844,NA
2,2006,QROCKPCOASTOUT,NA,43.35129744739112,NA
2,2007,QROCKPCOASTOUT,NA,47.46219634326441,NA
2,2008,QROCKPCOASTOUT,NA,64.65322808964365,NA
2,2009,QROCKPCOASTOUT,NA,57.926302623669166,NA
2,2010,QROCKPCOASTOUT,NA,59.42117494944127,NA
2,2011,QROCKPCOASTOUT,NA,59.42117494944127,NA
2,2012,QROCKPCOASTOUT,NA,59.42117494944127,NA
2,2013,QROCKPCOASTOUT,NA,59.42117494944127,NA
2,2014,QROCKPCOASTOUT,NA,59.42117494944127,NA
2,2015,QROCKPCOASTOUT,NA,59.42117494944127,NA
2,2016,QROCKPCOASTOUT,NA,59.42117494944127,NA
2,2e3,SSHRIMPSMAPRD,NA,20.252691795643564,NA
2,2001,SSHRIMPSMAPRD,NA,16.63613968927864,NA
2,2002,SSHRIMPSMAPRD,NA,25.315864744554453,NA
2,2003,SSHRIMPSMAPRD,NA,15.822415465346534,NA
2,2004,SSHRIMPSMAPRD,NA,14.592787749182461,NA
2,2005,SSHRIMPSMAPRD,NA,20.795174611598302,NA
2,2006,SSHRIMPSMAPRD,NA,18.806070953097596,NA
2,2007,SSHRIMPSMAPRD,NA,12.169697837917962,NA
2,2008,SSHRIMPSMAPRD,NA,14.086470454291373,NA
2,2009,SSHRIMPSMAPRD,NA,9.49344927920792,NA
2,2010,SSHRIMPSMAPRD,NA,9.601945842398868,NA
2,2011,SSHRIMPSMAPRD,NA,9.601945842398868,NA
2,2012,SSHRIMPSMAPRD,NA,9.601945842398868,NA
2,2013,SSHRIMPSMAPRD,NA,9.601945842398868,NA
2,2014,SSHRIMPSMAPRD,NA,9.601945842398868,NA
2,2015,SSHRIMPSMAPRD,NA,9.601945842398868,NA
2,2016,SSHRIMPSMAPRD,NA,9.601945842398868,NA
3,2e3,BIGSKA5AB,NA,166.92671799610162,NA
3,2001,BIGSKA5AB,NA,178.49589647107896,NA
3,2002,BIGSKA5AB,NA,361.9500122885768,NA
3,2003,BIGSKA5AB,NA,666.6050454629801,NA
3,2004,BIGSKA5AB,NA,368.0100581564221,NA
3,2005,BIGSKA5AB,NA,384.53745597781824,NA
3,2006,BIGSKA5AB,NA,341.01530838147494,NA
3,2007,BIGSKA5AB,NA,211.55069211387138,NA
3,2008,BIGSKA5AB,NA,28.75767220922939,NA
3,2009,BIGSKA5AB,NA,32.83443033850712,NA
3,2010,BIGSKA5AB,NA,100.26621344980362,NA
3,2011,BIGSKA5AB,NA,164.7230649532488,NA
3,2012,BIGSKA5AB,NA,164.7230649532488,NA
3,2013,BIGSKA5AB,NA,164.7230649532488,NA
3,2014,BIGSKA5AB,NA,164.7230649532488,NA
3,2015,BIGSKA5AB,NA,164.7230649532488,NA
3,2016,BIGSKA5AB,NA,164.7230649532488,NA
3,2e3,BIGSKA5CDE,NA,27.713167353922366,NA
3,2001,BIGSKA5CDE,NA,36.12268020614708,NA
3,2002,BIGSKA5CDE,NA,25.266763615093357,NA
3,2003,BIGSKA5CDE,NA,32.7971001236764,NA
3,2004,BIGSKA5CDE,NA,27.17801653605352,NA
3,2005,BIGSKA5CDE,NA,20.068155670081712,NA
3,2006,BIGSKA5CDE,NA,16.780800646030233,NA
3,2007,BIGSKA5CDE,NA,17.35417652231828,NA
3,2008,BIGSKA5CDE,NA,15.442923601358117,NA
3,2009,BIGSKA5CDE,NA,14.525522199297239,NA
3,2010,BIGSKA5CDE,NA,18.84495380066721,NA
3,2011,BIGSKA5CDE,NA,24.00533668725965,NA
3,2012,BIGSKA5CDE,NA,24.00533668725965,NA
3,2013,BIGSKA5CDE,NA,24.00533668725965,NA
3,2014,BIGSKA5CDE,NA,24.00533668725965,NA
3,2015,BIGSKA5CDE,NA,24.00533668725965,NA
3,2016,BIGSKA5CDE,NA,24.00533668725965,NA
3,2e3,ESOLEHS,NA,19.188979326440037,NA
3,2001,ESOLEHS,NA,15.82517418555015,NA
3,2002,ESOLEHS,NA,15.82517418555015,NA
3,2003,ESOLEHS,NA,15.82517418555015,NA
