rgn_id,year,stock_id,score,rgn_catch
1,1991,RSOLEHSTR,0.5254065922066691,764.1479999999999
2,1991,RSOLEHSTR,0.5254065922066691,1343.8656
3,1991,RSOLEHSTR,0.5254065922066691,205.20719999999997
8,1991,RSOLEHSTR,0.5254065922066691,326.7792
1,1992,RSOLEHSTR,0.5980291036418116,645.4735
2,1992,RSOLEHSTR,0.5980291036418116,1135.1592
3,1992,RSOLEHSTR,0.5980291036418116,173.3379
8,1992,RSOLEHSTR,0.5980291036418116,276.0294
1,1993,RSOLEHSTR,0.5726562515876034,636.79
2,1993,RSOLEHSTR,0.5726562515876034,1119.8880000000001
3,1993,RSOLEHSTR,0.5726562515876034,171.00599999999997
8,1993,RSOLEHSTR,0.5726562515876034,272.31600000000003
1,1994,RSOLEHSTR,0.4269871229261945,416.808
2,1994,RSOLEHSTR,0.4269871229261945,733.0176
3,1994,RSOLEHSTR,0.4269871229261945,111.93119999999999
8,1994,RSOLEHSTR,0.4269871229261945,178.2432
1,1995,RSOLEHSTR,0.369998000382852,405.22999999999996
2,1995,RSOLEHSTR,0.369998000382852,712.6560000000001
3,1995,RSOLEHSTR,0.369998000382852,108.82199999999999
8,1995,RSOLEHSTR,0.369998000382852,173.292
1,1996,RSOLEHSTR,0.2953683901713679,208.404
2,1996,RSOLEHSTR,0.2953683901713679,366.5088
3,1996,RSOLEHSTR,0.2953683901713679,55.965599999999995
8,1996,RSOLEHSTR,0.2953683901713679,89.1216
1,1997,RSOLEHSTR,0.30387648340500656,219.11364999999998
2,1997,RSOLEHSTR,0.30387648340500656,385.34328000000005
3,1997,RSOLEHSTR,0.30387648340500656,58.841609999999996
8,1997,RSOLEHSTR,0.30387648340500656,93.70146
1,1998,RSOLEHSTR,0.3155394942675614,183.22185
2,1998,RSOLEHSTR,0.3155394942675614,322.22232
3,1998,RSOLEHSTR,0.3155394942675614,49.203089999999996
8,1998,RSOLEHSTR,0.3155394942675614,78.35274
1,1999,RSOLEHSTR,0.3694106128460785,221.42925
2,1999,RSOLEHSTR,0.3694106128460785,389.41560000000004
3,1999,RSOLEHSTR,0.3694106128460785,59.463449999999995
8,1999,RSOLEHSTR,0.3694106128460785,94.6917
1,2000,RSOLEHSTR,0.4191483459874152,213.90355
2,2000,RSOLEHSTR,0.4191483459874152,376.18056
3,2000,RSOLEHSTR,0.4191483459874152,57.44246999999999
8,2000,RSOLEHSTR,0.4191483459874152,91.47342
1,2001,RSOLEHSTR,0.4085633739773123,189.58974999999998
2,2001,RSOLEHSTR,0.4085633739773123,333.42120000000006
3,2001,RSOLEHSTR,0.4085633739773123,50.913149999999995
8,2001,RSOLEHSTR,0.4085633739773123,81.0759
1,2002,RSOLEHSTR,0.3829416874519814,198.27325
2,2002,RSOLEHSTR,0.3829416874519814,348.6924
3,2002,RSOLEHSTR,0.3829416874519814,53.24505
8,2002,RSOLEHSTR,0.3829416874519814,84.7893
1,2003,RSOLEHSTR,0.30605916509481196,200.2994
2,2003,RSOLEHSTR,0.30605916509481196,352.25568000000004
3,2003,RSOLEHSTR,0.30605916509481196,53.789159999999995
8,2003,RSOLEHSTR,0.30605916509481196,85.65576
1,2004,RSOLEHSTR,0.21233189363608249,242.5591
2,2004,RSOLEHSTR,0.21233189363608249,426.57552000000004
3,2004,RSOLEHSTR,0.21233189363608249,65.13774
8,2004,RSOLEHSTR,0.21233189363608249,103.72764000000001
1,2005,RSOLEHSTR,0.11209359915235803,171.9333
2,2005,RSOLEHSTR,0.11209359915235803,302.36976000000004
3,2005,RSOLEHSTR,0.11209359915235803,46.17162
8,2005,RSOLEHSTR,0.11209359915235803,73.52532
1,2006,RSOLEHSTR,0.058054514765668176,0
2,2006,RSOLEHSTR,0.058054514765668176,0
3,2006,RSOLEHSTR,0.058054514765668176,0
8,2006,RSOLEHSTR,0.058054514765668176,0
1,2007,RSOLEHSTR,0.039934986025032725,0
2,2007,RSOLEHSTR,0.039934986025032725,0
3,2007,RSOLEHSTR,0.039934986025032725,0
8,2007,RSOLEHSTR,0.039934986025032725,0
1,2008,RSOLEHSTR,0.04907113312857684,0
2,2008,RSOLEHSTR,0.04907113312857684,0
3,2008,RSOLEHSTR,0.04907113312857684,0
8,2008,RSOLEHSTR,0.04907113312857684,0
1,2009,RSOLEHSTR,0.08010673566158621,0
2,2009,RSOLEHSTR,0.08010673566158621,0
3,2009,RSOLEHSTR,0.08010673566158621,0
8,2009,RSOLEHSTR,0.08010673566158621,0
1,2010,RSOLEHSTR,0.10251597153553094,0
2,2010,RSOLEHSTR,0.10251597153553094,0
3,2010,RSOLEHSTR,0.10251597153553094,0
8,2010,RSOLEHSTR,0.10251597153553094,0
1,2011,RSOLEHSTR,0.09546944128448089,0
2,2011,RSOLEHSTR,0.09546944128448089,0
3,2011,RSOLEHSTR,0.09546944128448089,0
8,2011,RSOLEHSTR,0.09546944128448089,0
1,2012,RSOLEHSTR,0.05428846753324809,0
2,2012,RSOLEHSTR,0.05428846753324809,0
3,2012,RSOLEHSTR,0.05428846753324809,0
8,2012,RSOLEHSTR,0.05428846753324809,0
1,2013,RSOLEHSTR,0.0029770113120624595,0
2,2013,RSOLEHSTR,0.0029770113120624595,0
3,2013,RSOLEHSTR,0.0029770113120624595,0
8,2013,RSOLEHSTR,0.0029770113120624595,0
1,2014,RSOLEHSTR,0,0
2,2014,RSOLEHSTR,0,0
3,2014,RSOLEHSTR,0,0
8,2014,RSOLEHSTR,0,0
1,2015,RSOLEHSTR,0,0
2,2015,RSOLEHSTR,0,0
3,2015,RSOLEHSTR,0,0
8,2015,RSOLEHSTR,0,0
1,1990,SABLEFPCAN,0.8342967244701334,54.7465
2,1990,SABLEFPCAN,0.8342967244701334,2395.4908
3,1990,SABLEFPCAN,0.8342967244701334,359.4611
4,1990,SABLEFPCAN,0.8342967244701334,683.2756
5,1990,SABLEFPCAN,0.8342967244701334,99.77120000000001
6,1990,SABLEFPCAN,0.8342967244701334,2.7495999999999996
7,1990,SABLEFPCAN,0.8342967244701334,1289.2677999999999
8,1990,SABLEFPCAN,0.8342967244701334,25.237399999999997
1,1991,SABLEFPCAN,0.88728323699422,56.9765
2,1991,SABLEFPCAN,0.88728323699422,2493.0668
3,1991,SABLEFPCAN,0.88728323699422,374.1031
4,1991,SABLEFPCAN,0.88728323699422,711.1076
5,1991,SABLEFPCAN,0.88728323699422,103.8352
6,1991,SABLEFPCAN,0.88728323699422,2.8615999999999997
7,1991,SABLEFPCAN,0.88728323699422,1341.7838
8,1991,SABLEFPCAN,0.88728323699422,26.2654
1,1992,SABLEFPCAN,0.9571290944123333,55.8615
2,1992,SABLEFPCAN,0.9571290944123333,2444.2788
3,1992,SABLEFPCAN,0.9571290944123333,366.7821
4,1992,SABLEFPCAN,0.9571290944123333,697.1916
5,1992,SABLEFPCAN,0.9571290944123333,101.8032
6,1992,SABLEFPCAN,0.9571290944123333,2.8055999999999996
7,1992,SABLEFPCAN,0.9571290944123333,1315.5258
8,1992,SABLEFPCAN,0.9571290944123333,25.751399999999997
1,1993,SABLEFPCAN,0.82954545454545,56.9765
2,1993,SABLEFPCAN,0.82954545454545,2493.0668
3,1993,SABLEFPCAN,0.82954545454545,374.1031
4,1993,SABLEFPCAN,0.82954545454545,711.1076
5,1993,SABLEFPCAN,0.82954545454545,103.8352
6,1993,SABLEFPCAN,0.82954545454545,2.8615999999999997
7,1993,SABLEFPCAN,0.82954545454545,1341.7838
8,1993,SABLEFPCAN,0.82954545454545,26.2654
1,1994,SABLEFPCAN,0.7500000000000001,55.75
2,1994,SABLEFPCAN,0.7500000000000001,2439.4
3,1994,SABLEFPCAN,0.7500000000000001,366.05
4,1994,SABLEFPCAN,0.7500000000000001,695.8000000000001
5,1994,SABLEFPCAN,0.7500000000000001,101.60000000000001
6,1994,SABLEFPCAN,0.7500000000000001,2.8
7,1994,SABLEFPCAN,0.7500000000000001,1312.8999999999999
8,1994,SABLEFPCAN,0.7500000000000001,25.7
1,1995,SABLEFPCAN,0.9090909090909124,46.7185
2,1995,SABLEFPCAN,0.9090909090909124,2044.2171999999998
3,1995,SABLEFPCAN,0.9090909090909124,306.74989999999997
4,1995,SABLEFPCAN,0.9090909090909124,583.0804
5,1995,SABLEFPCAN,0.9090909090909124,85.1408
6,1995,SABLEFPCAN,0.9090909090909124,2.3463999999999996
7,1995,SABLEFPCAN,0.9090909090909124,1100.2102
8,1995,SABLEFPCAN,0.9090909090909124,21.5366
1,1996,SABLEFPCAN,1,38.6905
2,1996,SABLEFPCAN,1,1692.9435999999998
3,1996,SABLEFPCAN,1,254.03869999999998
4,1996,SABLEFPCAN,1,482.8852
5,1996,SABLEFPCAN,1,70.5104
6,1996,SABLEFPCAN,1,1.9431999999999998
7,1996,SABLEFPCAN,1,911.1525999999999
8,1996,SABLEFPCAN,1,17.8358
1,1997,SABLEFPCAN,0.8522727272727251,46.161
2,1997,SABLEFPCAN,0.8522727272727251,2019.8231999999998
3,1997,SABLEFPCAN,0.8522727272727251,303.0894
4,1997,SABLEFPCAN,0.8522727272727251,576.1224
5,1997,SABLEFPCAN,0.8522727272727251,84.12480000000001
6,1997,SABLEFPCAN,0.8522727272727251,2.3184
7,1997,SABLEFPCAN,0.8522727272727251,1087.0811999999999
8,1997,SABLEFPCAN,0.8522727272727251,21.2796
1,1998,SABLEFPCAN,0.40909090909091256,51.1785
2,1998,SABLEFPCAN,0.40909090909091256,2239.3692
3,1998,SABLEFPCAN,0.40909090909091256,336.03389999999996
4,1998,SABLEFPCAN,0.40909090909091256,638.7444
5,1998,SABLEFPCAN,0.40909090909091256,93.2688
6,1998,SABLEFPCAN,0.40909090909091256,2.5704
7,1998,SABLEFPCAN,0.40909090909091256,1205.2422
8,1998,SABLEFPCAN,0.40909090909091256,23.592599999999997
1,1999,SABLEFPCAN,0.18181818181818743,52.5165
2,1999,SABLEFPCAN,0.18181818181818743,2297.9148
3,1999,SABLEFPCAN,0.18181818181818743,344.8191
4,1999,SABLEFPCAN,0.18181818181818743,655.4436000000001
5,1999,SABLEFPCAN,0.18181818181818743,95.7072
6,1999,SABLEFPCAN,0.18181818181818743,2.6376
7,1999,SABLEFPCAN,0.18181818181818743,1236.7518
8,1999,SABLEFPCAN,0.18181818181818743,24.2094
1,2000,SABLEFPCAN,0.4318181818181874,42.816
2,2000,SABLEFPCAN,0.4318181818181874,1873.4592
3,2000,SABLEFPCAN,0.4318181818181874,281.1264
4,2000,SABLEFPCAN,0.4318181818181874,534.3744
5,2000,SABLEFPCAN,0.4318181818181874,78.0288
6,2000,SABLEFPCAN,0.4318181818181874,2.1504
7,2000,SABLEFPCAN,0.4318181818181874,1008.3072
8,2000,SABLEFPCAN,0.4318181818181874,19.737599999999997
1,2001,SABLEFPCAN,0.38006363521508246,40.2515
2,2001,SABLEFPCAN,0.38006363521508246,1761.2468
3,2001,SABLEFPCAN,0.38006363521508246,264.2881
4,2001,SABLEFPCAN,0.38006363521508246,502.36760000000004
5,2001,SABLEFPCAN,0.38006363521508246,73.35520000000001
6,2001,SABLEFPCAN,0.38006363521508246,2.0216
7,2001,SABLEFPCAN,0.38006363521508246,947.9137999999999
8,2001,SABLEFPCAN,0.38006363521508246,18.5554
1,2002,SABLEFPCAN,0.6103244950075047,33.5615
2,2002,SABLEFPCAN,0.6103244950075047,1468.5187999999998
3,2002,SABLEFPCAN,0.6103244950075047,220.3621
4,2002,SABLEFPCAN,0.6103244950075047,418.8716
5,2002,SABLEFPCAN,0.6103244950075047,61.1632
6,2002,SABLEFPCAN,0.6103244950075047,1.6855999999999998
7,2002,SABLEFPCAN,0.6103244950075047,790.3657999999999
8,2002,SABLEFPCAN,0.6103244950075047,15.4714
1,2003,SABLEFPCAN,0.984465317919075,26.314
2,2003,SABLEFPCAN,0.984465317919075,1151.3968
3,2003,SABLEFPCAN,0.984465317919075,172.7756
4,2003,SABLEFPCAN,0.984465317919075,328.4176
5,2003,SABLEFPCAN,0.984465317919075,47.955200000000005
6,2003,SABLEFPCAN,0.984465317919075,1.3215999999999999
7,2003,SABLEFPCAN,0.984465317919075,619.6887999999999
8,2003,SABLEFPCAN,0.984465317919075,12.1304
1,2004,SABLEFPCAN,1,33.3385
2,2004,SABLEFPCAN,1,1458.7612
3,2004,SABLEFPCAN,1,218.8979
4,2004,SABLEFPCAN,1,416.08840000000004
5,2004,SABLEFPCAN,1,60.756800000000005
6,2004,SABLEFPCAN,1,1.6743999999999999
7,2004,SABLEFPCAN,1,785.1142
8,2004,SABLEFPCAN,1,15.368599999999999
1,2005,SABLEFPCAN,0.4886363636363625,51.959
2,2005,SABLEFPCAN,0.4886363636363625,2273.5208
3,2005,SABLEFPCAN,0.4886363636363625,341.1586
4,2005,SABLEFPCAN,0.4886363636363625,648.4856
5,2005,SABLEFPCAN,0.4886363636363625,94.69120000000001
6,2005,SABLEFPCAN,0.4886363636363625,2.6096
7,2005,SABLEFPCAN,0.4886363636363625,1223.6227999999999
8,2005,SABLEFPCAN,0.4886363636363625,23.952399999999997
1,2006,SABLEFPCAN,0.37500000000000006,50.0635
2,2006,SABLEFPCAN,0.37500000000000006,2190.5812
3,2006,SABLEFPCAN,0.37500000000000006,328.7129
4,2006,SABLEFPCAN,0.37500000000000006,624.8284
5,2006,SABLEFPCAN,0.37500000000000006,91.2368
6,2006,SABLEFPCAN,0.37500000000000006,2.5143999999999997
7,2006,SABLEFPCAN,0.37500000000000006,1178.9841999999999
8,2006,SABLEFPCAN,0.37500000000000006,23.078599999999998
1,2007,SABLEFPCAN,0.7840909090909126,38.802
2,2007,SABLEFPCAN,0.7840909090909126,1697.8224
3,2007,SABLEFPCAN,0.7840909090909126,254.77079999999998
4,2007,SABLEFPCAN,0.7840909090909126,484.27680000000004
5,2007,SABLEFPCAN,0.7840909090909126,70.7136
6,2007,SABLEFPCAN,0.7840909090909126,1.9487999999999999
7,2007,SABLEFPCAN,0.7840909090909126,913.7783999999999
8,2007,SABLEFPCAN,0.7840909090909126,17.8872
1,2008,SABLEFPCAN,0.8409090909090874,34.0075
2,2008,SABLEFPCAN,0.8409090909090874,1488.0339999999999
3,2008,SABLEFPCAN,0.8409090909090874,223.29049999999998
4,2008,SABLEFPCAN,0.8409090909090874,424.43800000000005
5,2008,SABLEFPCAN,0.8409090909090874,61.976000000000006
6,2008,SABLEFPCAN,0.8409090909090874,1.7079999999999997
7,2008,SABLEFPCAN,0.8409090909090874,800.8689999999999
8,2008,SABLEFPCAN,0.8409090909090874,15.677
1,2009,SABLEFPCAN,1,28.098
2,2009,SABLEFPCAN,1,1229.4576
3,2009,SABLEFPCAN,1,184.48919999999998
4,2009,SABLEFPCAN,1,350.6832
5,2009,SABLEFPCAN,1,51.2064
6,2009,SABLEFPCAN,1,1.4111999999999998
7,2009,SABLEFPCAN,1,661.7016
8,2009,SABLEFPCAN,1,12.9528
1,2010,SABLEFPCAN,0.9799494219653174,23.192
2,2010,SABLEFPCAN,0.9799494219653174,1014.7904
3,2010,SABLEFPCAN,0.9799494219653174,152.27679999999998
4,2010,SABLEFPCAN,0.9799494219653174,289.4528
5,2010,SABLEFPCAN,0.9799494219653174,42.2656
6,2010,SABLEFPCAN,0.9799494219653174,1.1647999999999998
7,2010,SABLEFPCAN,0.9799494219653174,546.1664
8,2010,SABLEFPCAN,0.9799494219653174,10.691199999999998
1,2011,SABLEFPCAN,0.9799494219653174,0
2,2011,SABLEFPCAN,0.9799494219653174,0
3,2011,SABLEFPCAN,0.9799494219653174,0
4,2011,SABLEFPCAN,0.9799494219653174,0
5,2011,SABLEFPCAN,0.9799494219653174,0
6,2011,SABLEFPCAN,0.9799494219653174,0
7,2011,SABLEFPCAN,0.9799494219653174,0
8,2011,SABLEFPCAN,0.9799494219653174,0
1,2012,SABLEFPCAN,0.9799494219653174,0
2,2012,SABLEFPCAN,0.9799494219653174,0
3,2012,SABLEFPCAN,0.9799494219653174,0
4,2012,SABLEFPCAN,0.9799494219653174,0
5,2012,SABLEFPCAN,0.9799494219653174,0
6,2012,SABLEFPCAN,0.9799494219653174,0
7,2012,SABLEFPCAN,0.9799494219653174,0
8,2012,SABLEFPCAN,0.9799494219653174,0
1,2013,SABLEFPCAN,0.9799494219653174,0
2,2013,SABLEFPCAN,0.9799494219653174,0
3,2013,SABLEFPCAN,0.9799494219653174,0
4,2013,SABLEFPCAN,0.9799494219653174,0
5,2013,SABLEFPCAN,0.9799494219653174,0
6,2013,SABLEFPCAN,0.9799494219653174,0
7,2013,SABLEFPCAN,0.9799494219653174,0
8,2013,SABLEFPCAN,0.9799494219653174,0
1,2014,SABLEFPCAN,0.9799494219653174,0
2,2014,SABLEFPCAN,0.9799494219653174,0
3,2014,SABLEFPCAN,0.9799494219653174,0
4,2014,SABLEFPCAN,0.9799494219653174,0
5,2014,SABLEFPCAN,0.9799494219653174,0
6,2014,SABLEFPCAN,0.9799494219653174,0
7,2014,SABLEFPCAN,0.9799494219653174,0
8,2014,SABLEFPCAN,0.9799494219653174,0
1,2015,SABLEFPCAN,0.9799494219653174,0
2,2015,SABLEFPCAN,0.9799494219653174,0
3,2015,SABLEFPCAN,0.9799494219653174,0
4,2015,SABLEFPCAN,0.9799494219653174,0
5,2015,SABLEFPCAN,0.9799494219653174,0
6,2015,SABLEFPCAN,0.9799494219653174,0
7,2015,SABLEFPCAN,0.9799494219653174,0
8,2015,SABLEFPCAN,0.9799494219653174,0
1,1990,SSHRIMPSMAPRD,NA,35.4
1,1991,SSHRIMPSMAPRD,NA,34.7
1,1992,SSHRIMPSMAPRD,NA,21.6
1,1993,SSHRIMPSMAPRD,NA,27.8
1,1994,SSHRIMPSMAPRD,NA,36.2
1,1995,SSHRIMPSMAPRD,NA,91.7
1,1996,SSHRIMPSMAPRD,NA,166
1,1997,SSHRIMPSMAPRD,NA,101
1,1998,SSHRIMPSMAPRD,0.995559060787515,120
1,1999,SSHRIMPSMAPRD,0.7857316283461067,133
1,2000,SSHRIMPSMAPRD,0.8742252448464096,112
1,2001,SSHRIMPSMAPRD,0.8098119874238501,92
1,2002,SSHRIMPSMAPRD,0.9398509871145717,140
1,2003,SSHRIMPSMAPRD,0.6190746278829304,87.5
1,2004,SSHRIMPSMAPRD,0.6834354553971234,80.7
1,2005,SSHRIMPSMAPRD,0.667858506962136,115
1,2006,SSHRIMPSMAPRD,0.6680558775437802,104
1,2007,SSHRIMPSMAPRD,0.4690867007097774,67.3
1,2008,SSHRIMPSMAPRD,0.48210790758946104,77.9
1,2009,SSHRIMPSMAPRD,0.3343936832720502,52.5
1,2010,SSHRIMPSMAPRD,0.1371167436472642,53.1
1,2011,SSHRIMPSMAPRD,0,0
1,2012,SSHRIMPSMAPRD,0,0
1,2013,SSHRIMPSMAPRD,0,0
1,2014,SSHRIMPSMAPRD,0,0
1,2015,SSHRIMPSMAPRD,0,0
6,1990,SSSHRIMPSMA14,NA,3.1
6,1991,SSSHRIMPSMA14,NA,5.1
6,1992,SSSHRIMPSMA14,NA,6.2
6,1993,SSSHRIMPSMA14,NA,7.7
6,1994,SSSHRIMPSMA14,NA,6.2
6,1995,SSSHRIMPSMA14,NA,5.3
6,1996,SSSHRIMPSMA14,NA,14
6,1997,SSSHRIMPSMA14,NA,10.2
6,1998,SSSHRIMPSMA14,NA,8.9
6,1999,SSSHRIMPSMA14,0.4828727990205751,9.4
6,2000,SSSHRIMPSMA14,0.6761436648316724,10.1
6,2001,SSSHRIMPSMA14,0.6827509319147175,6.2
6,2002,SSSHRIMPSMA14,0,14.9
6,2003,SSSHRIMPSMA14,0.44674097867053464,17.6
6,2004,SSSHRIMPSMA14,0.3250328272872868,11
6,2005,SSSHRIMPSMA14,0.42734636311285784,5.4
6,2006,SSSHRIMPSMA14,0.5469290424437514,15.7
6,2007,SSSHRIMPSMA14,0.38316308236269747,9.4
6,2008,SSSHRIMPSMA14,0.3477571335097707,4.8
6,2009,SSSHRIMPSMA14,0,8.3
6,2010,SSSHRIMPSMA14,0,10.2
6,2011,SSSHRIMPSMA14,0,0
6,2012,SSSHRIMPSMA14,0,0
6,2013,SSSHRIMPSMA14,0,0
6,2014,SSSHRIMPSMA14,0,0
6,2015,SSSHRIMPSMA14,0,0
6,1990,SSSHRIMPSMAFR,NA,15.2
6,1991,SSSHRIMPSMAFR,NA,18.8
6,1992,SSSHRIMPSMAFR,NA,15.2
6,1993,SSSHRIMPSMAFR,NA,30.2
6,1994,SSSHRIMPSMAFR,NA,18.5
6,1995,SSSHRIMPSMAFR,NA,33
6,1996,SSSHRIMPSMAFR,NA,22.6
6,1997,SSSHRIMPSMAFR,NA,21.3
6,1998,SSSHRIMPSMAFR,0.4964451364856439,36.9
6,1999,SSSHRIMPSMAFR,0.5871033719675589,18.9
6,2000,SSSHRIMPSMAFR,0.6290840668851749,30.9
6,2001,SSSHRIMPSMAFR,0.6107606107708127,31.9
6,2002,SSSHRIMPSMAFR,0.7006240971967854,14.8
6,2003,SSSHRIMPSMAFR,0.5223386003301872,17.7
6,2004,SSSHRIMPSMAFR,0.47104934550842553,7.1
6,2005,SSSHRIMPSMAFR,0.5521261640794881,20.2
6,2006,SSSHRIMPSMAFR,0.17169353281616592,39.9
6,2007,SSSHRIMPSMAFR,0.596863934364465,20.3
6,2008,SSSHRIMPSMAFR,0.27836465740463073,32.8
6,2009,SSSHRIMPSMAFR,0.13086683039081345,49.7
6,2010,SSSHRIMPSMAFR,0,38.3
6,2011,SSSHRIMPSMAFR,0,0
6,2012,SSSHRIMPSMAFR,0,0
6,2013,SSSHRIMPSMAFR,0,0
6,2014,SSSHRIMPSMAFR,0,0
6,2015,SSSHRIMPSMAFR,0,0
