region_id,year,stock_id,score,rgn_catch,basis
5,1933,LNOSESKA4B,NA,0,NA
5,1934,LNOSESKA4B,NA,0,NA
5,1935,LNOSESKA4B,NA,0,NA
5,1936,LNOSESKA4B,NA,0,NA
5,1937,LNOSESKA4B,NA,0,NA
5,1938,LNOSESKA4B,NA,0,NA
5,1939,LNOSESKA4B,NA,0,NA
5,1940,LNOSESKA4B,NA,0,NA
5,1941,LNOSESKA4B,NA,0,NA
5,1942,LNOSESKA4B,NA,0,NA
5,1943,LNOSESKA4B,NA,0,NA
5,1944,LNOSESKA4B,NA,0,NA
5,1945,LNOSESKA4B,NA,0,NA
5,1946,LNOSESKA4B,NA,0,NA
5,1947,LNOSESKA4B,NA,0,NA
5,1948,LNOSESKA4B,NA,0,NA
5,1949,LNOSESKA4B,NA,0,NA
5,1950,LNOSESKA4B,NA,0,NA
5,1951,LNOSESKA4B,NA,0,NA
5,1952,LNOSESKA4B,NA,0,NA
5,1953,LNOSESKA4B,NA,0,NA
5,1954,LNOSESKA4B,NA,0,NA
5,1955,LNOSESKA4B,NA,0,NA
5,1956,LNOSESKA4B,NA,0,NA
5,1957,LNOSESKA4B,NA,0,NA
5,1958,LNOSESKA4B,NA,0,NA
5,1959,LNOSESKA4B,NA,0,NA
5,1960,LNOSESKA4B,NA,0,NA
5,1961,LNOSESKA4B,NA,0,NA
5,1962,LNOSESKA4B,NA,0,NA
5,1963,LNOSESKA4B,NA,0,NA
5,1964,LNOSESKA4B,NA,0,NA
5,1965,LNOSESKA4B,NA,0,NA
5,1966,LNOSESKA4B,NA,0,NA
5,1967,LNOSESKA4B,NA,0,NA
5,1968,LNOSESKA4B,NA,0,NA
5,1969,LNOSESKA4B,NA,0,NA
5,1970,LNOSESKA4B,NA,0,NA
5,1971,LNOSESKA4B,NA,0,NA
5,1972,LNOSESKA4B,NA,0,NA
5,1973,LNOSESKA4B,NA,0,NA
5,1974,LNOSESKA4B,NA,0,NA
5,1975,LNOSESKA4B,NA,0,NA
5,1976,LNOSESKA4B,NA,0,NA
5,1977,LNOSESKA4B,NA,0,NA
5,1978,LNOSESKA4B,NA,0,NA
5,1979,LNOSESKA4B,NA,0,NA
5,1980,LNOSESKA4B,NA,0,NA
5,1981,LNOSESKA4B,NA,0,NA
5,1982,LNOSESKA4B,NA,0,NA
5,1983,LNOSESKA4B,NA,0,NA
5,1984,LNOSESKA4B,NA,0,NA
5,1985,LNOSESKA4B,NA,0,NA
5,1986,LNOSESKA4B,NA,0,NA
5,1987,LNOSESKA4B,NA,0,NA
5,1988,LNOSESKA4B,NA,0,NA
5,1989,LNOSESKA4B,NA,0,NA
5,1990,LNOSESKA4B,NA,0,NA
5,1991,LNOSESKA4B,NA,0,NA
5,1992,LNOSESKA4B,NA,0,NA
5,1993,LNOSESKA4B,NA,0,NA
5,1994,LNOSESKA4B,NA,0,NA
5,1995,LNOSESKA4B,NA,0,NA
5,1996,LNOSESKA4B,NA,0.010333721559104541,NA
5,1997,LNOSESKA4B,NA,0.4156452449328716,NA
5,1998,LNOSESKA4B,NA,0.29393696879230696,NA
5,1999,LNOSESKA4B,NA,0.768139969226771,NA
5,2000,LNOSESKA4B,NA,3.1919717704789585,NA
5,2001,LNOSESKA4B,NA,0.7291014655590426,NA
5,2002,LNOSESKA4B,NA,3.1460441191051602,NA
5,2003,LNOSESKA4B,NA,2.732695256740979,NA
5,2004,LNOSESKA4B,NA,2.1241538760381555,NA
5,2005,LNOSESKA4B,NA,1.8945156191691659,NA
5,2006,LNOSESKA4B,NA,0.5235752256612968,NA
5,2007,LNOSESKA4B,NA,0.25949123026195847,NA
5,2008,LNOSESKA4B,NA,0.2319346394376797,NA
5,2009,LNOSESKA4B,NA,0.12056008485621965,NA
5,2010,LNOSESKA4B,NA,0.15156124953353328,NA
5,2011,LNOSESKA4B,NA,0.17222869265174234,NA
5,2012,LNOSESKA4B,NA,0.17222869265174234,NA
5,2013,LNOSESKA4B,NA,0.17222869265174234,NA
5,2014,LNOSESKA4B,NA,0.17222869265174234,NA
5,2015,LNOSESKA4B,NA,0.17222869265174234,NA
5,2016,LNOSESKA4B,NA,0.17222869265174234,NA
5,1888,PANDALSMA18-19,NA,0,NA
5,1889,PANDALSMA18-19,NA,0,NA
5,1890,PANDALSMA18-19,NA,0,NA
5,1891,PANDALSMA18-19,NA,0,NA
5,1892,PANDALSMA18-19,NA,0,NA
5,1893,PANDALSMA18-19,NA,0,NA
5,1894,PANDALSMA18-19,NA,0,NA
5,1895,PANDALSMA18-19,NA,0,NA
5,1896,PANDALSMA18-19,NA,0,NA
5,1897,PANDALSMA18-19,NA,0,NA
5,1898,PANDALSMA18-19,NA,0,NA
5,1899,PANDALSMA18-19,NA,0,NA
5,1900,PANDALSMA18-19,NA,0,NA
5,1901,PANDALSMA18-19,NA,0,NA
5,1902,PANDALSMA18-19,NA,0,NA
5,1903,PANDALSMA18-19,NA,0,NA
5,1904,PANDALSMA18-19,NA,0,NA
5,1905,PANDALSMA18-19,NA,0,NA
5,1906,PANDALSMA18-19,NA,0,NA
5,1907,PANDALSMA18-19,NA,0,NA
5,1908,PANDALSMA18-19,NA,0,NA
5,1909,PANDALSMA18-19,NA,0,NA
5,1910,PANDALSMA18-19,NA,0,NA
5,1911,PANDALSMA18-19,NA,0,NA
5,1912,PANDALSMA18-19,NA,0,NA
5,1913,PANDALSMA18-19,NA,0,NA
5,1914,PANDALSMA18-19,NA,0,NA
5,1915,PANDALSMA18-19,NA,0,NA
5,1916,PANDALSMA18-19,NA,0,NA
5,1917,PANDALSMA18-19,NA,0,NA
5,1918,PANDALSMA18-19,NA,0,NA
5,1919,PANDALSMA18-19,NA,0,NA
5,1920,PANDALSMA18-19,NA,0,NA
5,1921,PANDALSMA18-19,NA,0,NA
5,1922,PANDALSMA18-19,NA,0,NA
5,1923,PANDALSMA18-19,NA,0,NA
5,1924,PANDALSMA18-19,NA,0,NA
5,1925,PANDALSMA18-19,NA,0,NA
5,1926,PANDALSMA18-19,NA,0,NA
5,1927,PANDALSMA18-19,NA,0,NA
5,1928,PANDALSMA18-19,NA,0,NA
5,1929,PANDALSMA18-19,NA,0,NA
5,1930,PANDALSMA18-19,NA,0,NA
5,1931,PANDALSMA18-19,NA,0,NA
5,1932,PANDALSMA18-19,NA,0,NA
5,1933,PANDALSMA18-19,NA,0,NA
5,1934,PANDALSMA18-19,NA,0,NA
5,1935,PANDALSMA18-19,NA,0,NA
5,1936,PANDALSMA18-19,NA,0,NA
5,1937,PANDALSMA18-19,NA,0,NA
5,1938,PANDALSMA18-19,NA,0,NA
5,1939,PANDALSMA18-19,NA,0,NA
5,1940,PANDALSMA18-19,NA,0,NA
5,1941,PANDALSMA18-19,NA,0,NA
5,1942,PANDALSMA18-19,NA,0,NA
5,1943,PANDALSMA18-19,NA,0,NA
5,1944,PANDALSMA18-19,NA,0,NA
5,1945,PANDALSMA18-19,NA,0,NA
5,1946,PANDALSMA18-19,NA,0,NA
5,1947,PANDALSMA18-19,NA,0,NA
5,1948,PANDALSMA18-19,NA,0,NA
5,1949,PANDALSMA18-19,NA,0,NA
5,1950,PANDALSMA18-19,NA,0,NA
5,1951,PANDALSMA18-19,NA,0,NA
5,1952,PANDALSMA18-19,NA,0,NA
5,1953,PANDALSMA18-19,NA,0,NA
5,1954,PANDALSMA18-19,NA,0,NA
5,1955,PANDALSMA18-19,NA,0,NA
5,1956,PANDALSMA18-19,NA,0,NA
5,1957,PANDALSMA18-19,NA,0,NA
5,1958,PANDALSMA18-19,NA,0,NA
5,1959,PANDALSMA18-19,NA,0,NA
5,1960,PANDALSMA18-19,NA,0,NA
5,1961,PANDALSMA18-19,NA,0,NA
5,1962,PANDALSMA18-19,NA,0,NA
5,1963,PANDALSMA18-19,NA,0,NA
5,1964,PANDALSMA18-19,NA,0,NA
5,1965,PANDALSMA18-19,NA,0,NA
5,1966,PANDALSMA18-19,NA,0,NA
5,1967,PANDALSMA18-19,NA,0,NA
5,1968,PANDALSMA18-19,NA,0,NA
5,1969,PANDALSMA18-19,NA,0,NA
5,1970,PANDALSMA18-19,NA,0,NA
5,1971,PANDALSMA18-19,NA,0,NA
5,1972,PANDALSMA18-19,NA,0,NA
5,1973,PANDALSMA18-19,NA,0,NA
5,1974,PANDALSMA18-19,NA,0,NA
5,1975,PANDALSMA18-19,NA,0,NA
5,1976,PANDALSMA18-19,NA,0,NA
5,1977,PANDALSMA18-19,NA,0,NA
5,1978,PANDALSMA18-19,NA,0,NA
5,1979,PANDALSMA18-19,NA,0,NA
5,1980,PANDALSMA18-19,NA,0,NA
5,1981,PANDALSMA18-19,NA,0,NA
5,1982,PANDALSMA18-19,NA,0,NA
5,1983,PANDALSMA18-19,NA,0,NA
5,1984,PANDALSMA18-19,NA,0,NA
5,1985,PANDALSMA18-19,NA,0,NA
5,1986,PANDALSMA18-19,NA,0,NA
5,1987,PANDALSMA18-19,NA,2.3768302954510325,NA
5,1988,PANDALSMA18-19,NA,1.1427068728129963,NA
5,1989,PANDALSMA18-19,NA,0.6399158487752779,NA
5,1990,PANDALSMA18-19,NA,0.7313323986003177,NA
5,1991,PANDALSMA18-19,NA,1.2341234226380362,NA
5,1992,PANDALSMA18-19,NA,0.3199579243876389,NA
5,1993,PANDALSMA18-19,NA,0.3199579243876389,NA
5,1994,PANDALSMA18-19,NA,0,NA
5,1995,PANDALSMA18-19,NA,3.3824123435264695,NA
5,1996,PANDALSMA18-19,NA,116.09901827780043,NA
5,1997,PANDALSMA18-19,NA,30.258877992088145,NA
5,1998,PANDALSMA18-19,NA,30.578835916475786,NA
5,1999,PANDALSMA18-19,NA,19.47172511273346,NA
5,2000,PANDALSMA18-19,NA,18.05476859044534,NA
5,2001,PANDALSMA18-19,NA,12.34123422638036,NA
5,2002,PANDALSMA18-19,NA,22.899845731172448,NA
5,2003,PANDALSMA18-19,NA,7.541865360565776,NA
5,2004,PANDALSMA18-19,NA,9.73586255636673,NA
5,2005,PANDALSMA18-19,NA,8.364614308991133,NA
5,2006,PANDALSMA18-19,NA,18.4204347897455,NA
5,2007,PANDALSMA18-19,NA,22.625596081697328,NA
5,2008,PANDALSMA18-19,NA,28.567671820324907,NA
5,2009,PANDALSMA18-19,NA,0.2742496494751191,NA
5,2010,PANDALSMA18-19,NA,0,NA
5,2011,PANDALSMA18-19,NA,0,NA
5,2012,PANDALSMA18-19,NA,0,NA
5,2013,PANDALSMA18-19,NA,0,NA
5,2014,PANDALSMA18-19,NA,0,NA
5,2015,PANDALSMA18-19,NA,0,NA
5,2016,PANDALSMA18-19,NA,0,NA
5,1888,PCODWCVANI,NA,0,NA
5,1889,PCODWCVANI,NA,0,NA
5,1890,PCODWCVANI,NA,0,NA
5,1891,PCODWCVANI,NA,0,NA
5,1892,PCODWCVANI,NA,0,NA
5,1893,PCODWCVANI,NA,0,NA
5,1894,PCODWCVANI,NA,0,NA
5,1895,PCODWCVANI,NA,0,NA
5,1896,PCODWCVANI,NA,0,NA
5,1897,PCODWCVANI,NA,0,NA
5,1898,PCODWCVANI,NA,0,NA
5,1899,PCODWCVANI,NA,0,NA
5,1900,PCODWCVANI,NA,0,NA
5,1901,PCODWCVANI,NA,0,NA
5,1902,PCODWCVANI,NA,0,NA
5,1903,PCODWCVANI,NA,0,NA
5,1904,PCODWCVANI,NA,0,NA
5,1905,PCODWCVANI,NA,0,NA
5,1906,PCODWCVANI,NA,0,NA
5,1907,PCODWCVANI,NA,0,NA
5,1908,PCODWCVANI,NA,0,NA
5,1909,PCODWCVANI,NA,0,NA
5,1910,PCODWCVANI,NA,0,NA
5,1911,PCODWCVANI,NA,0,NA
5,1912,PCODWCVANI,NA,0,NA
5,1913,PCODWCVANI,NA,0,NA
5,1914,PCODWCVANI,NA,0,NA
5,1915,PCODWCVANI,NA,0,NA
5,1916,PCODWCVANI,NA,0,NA
5,1917,PCODWCVANI,NA,0,NA
5,1918,PCODWCVANI,NA,0,NA
5,1919,PCODWCVANI,NA,0,NA
5,1920,PCODWCVANI,NA,0,NA
5,1921,PCODWCVANI,NA,0,NA
5,1922,PCODWCVANI,NA,0,NA
5,1923,PCODWCVANI,NA,0,NA
5,1924,PCODWCVANI,NA,0,NA
5,1925,PCODWCVANI,NA,0,NA
5,1926,PCODWCVANI,NA,0,NA
5,1927,PCODWCVANI,NA,0,NA
5,1928,PCODWCVANI,NA,0,NA
5,1929,PCODWCVANI,NA,0,NA
5,1930,PCODWCVANI,NA,0,NA
5,1931,PCODWCVANI,NA,0,NA
5,1932,PCODWCVANI,NA,0,NA
5,1933,PCODWCVANI,NA,0,NA
5,1934,PCODWCVANI,NA,0,NA
5,1935,PCODWCVANI,NA,0,NA
5,1936,PCODWCVANI,NA,0,NA
5,1937,PCODWCVANI,NA,0,NA
5,1938,PCODWCVANI,NA,0,NA
5,1939,PCODWCVANI,NA,0,NA
5,1940,PCODWCVANI,NA,0,NA
5,1941,PCODWCVANI,NA,0,NA
5,1942,PCODWCVANI,NA,0,NA
5,1943,PCODWCVANI,NA,0,NA
5,1944,PCODWCVANI,NA,0,NA
5,1945,PCODWCVANI,NA,0,NA
5,1946,PCODWCVANI,NA,0,NA
5,1947,PCODWCVANI,NA,0,NA
5,1948,PCODWCVANI,NA,0,NA
5,1949,PCODWCVANI,NA,0,NA
5,1950,PCODWCVANI,NA,0,NA
5,1951,PCODWCVANI,NA,0,NA
5,1952,PCODWCVANI,NA,0,NA
5,1953,PCODWCVANI,NA,0,NA
5,1954,PCODWCVANI,NA,0,NA
5,1955,PCODWCVANI,NA,0,NA
5,1888,PERCHWCVANI,NA,0,NA
5,1889,PERCHWCVANI,NA,0,NA
5,1890,PERCHWCVANI,NA,0,NA
5,1891,PERCHWCVANI,NA,0,NA
5,1892,PERCHWCVANI,NA,0,NA
5,1893,PERCHWCVANI,NA,0,NA
5,1894,PERCHWCVANI,NA,0,NA
5,1895,PERCHWCVANI,NA,0,NA
5,1896,PERCHWCVANI,NA,0,NA
5,1897,PERCHWCVANI,NA,0,NA
5,1898,PERCHWCVANI,NA,0,NA
5,1899,PERCHWCVANI,NA,0,NA
5,1900,PERCHWCVANI,NA,0,NA
5,1901,PERCHWCVANI,NA,0,NA
5,1902,PERCHWCVANI,NA,0,NA
5,1903,PERCHWCVANI,NA,0,NA
5,1904,PERCHWCVANI,NA,0,NA
5,1905,PERCHWCVANI,NA,0,NA
5,1906,PERCHWCVANI,NA,0,NA
5,1907,PERCHWCVANI,NA,0,NA
5,1908,PERCHWCVANI,NA,0,NA
5,1909,PERCHWCVANI,NA,0,NA
5,1910,PERCHWCVANI,NA,0,NA
5,1911,PERCHWCVANI,NA,0,NA
5,1912,PERCHWCVANI,NA,0,NA
5,1913,PERCHWCVANI,NA,0,NA
5,1914,PERCHWCVANI,NA,0,NA
5,1915,PERCHWCVANI,NA,0,NA
5,1916,PERCHWCVANI,NA,0,NA
5,1917,PERCHWCVANI,NA,0,NA
5,1918,PERCHWCVANI,NA,0,NA
5,1919,PERCHWCVANI,NA,0,NA
5,1920,PERCHWCVANI,NA,0,NA
5,1921,PERCHWCVANI,NA,0,NA
5,1922,PERCHWCVANI,NA,0,NA
5,1923,PERCHWCVANI,NA,0,NA
5,1924,PERCHWCVANI,NA,0,NA
5,1925,PERCHWCVANI,NA,0,NA
5,1926,PERCHWCVANI,NA,0,NA
5,1927,PERCHWCVANI,NA,0,NA
5,1928,PERCHWCVANI,NA,0,NA
5,1929,PERCHWCVANI,NA,0,NA
5,1930,PERCHWCVANI,NA,0,NA
5,1931,PERCHWCVANI,NA,0,NA
5,1932,PERCHWCVANI,NA,0,NA
5,1933,PERCHWCVANI,NA,0,NA
5,1934,PERCHWCVANI,NA,0,NA
5,1935,PERCHWCVANI,NA,0,NA
5,1936,PERCHWCVANI,NA,0,NA
5,1937,PERCHWCVANI,NA,0,NA
5,1938,PERCHWCVANI,NA,0,NA
5,1939,PERCHWCVANI,NA,0,NA
5,1888,PHALNPAC,NA,2.662612813778775,NA
5,1889,PHALNPAC,NA,2.335275106537606,NA
5,1890,PHALNPAC,NA,2.4789843438629973,NA
5,1891,PHALNPAC,NA,3.856197868231329,NA
5,1892,PHALNPAC,NA,5.02982330638869,NA
5,1893,PHALNPAC,NA,5.828207958196418,NA
5,1894,PHALNPAC,NA,6.826188772956079,NA
5,1895,PHALNPAC,NA,7.704411889944581,NA
5,1896,PHALNPAC,NA,9.82013121723506,NA
5,1897,PHALNPAC,NA,11.935850544525541,NA
5,1898,PHALNPAC,NA,14.051569871816023,NA
5,1899,PHALNPAC,NA,16.207208431696888,NA
5,1900,PHALNPAC,NA,24.270893414954948,NA
5,1901,PHALNPAC,NA,32.37449763080339,NA
5,1902,PHALNPAC,NA,40.31842491629029,NA
5,1903,PHALNPAC,NA,45.507925153040524,NA
5,1904,PHALNPAC,NA,50.69742538979076,NA
5,1905,PHALNPAC,NA,39.83939412520565,NA
5,1906,PHALNPAC,NA,65.06834912232988,NA
5,1907,PHALNPAC,NA,90.6166579801772,NA
5,1908,PHALNPAC,NA,91.81423495788879,NA
5,1909,PHALNPAC,NA,92.61261960969651,NA
5,1910,PHALNPAC,NA,93.8101965874081,NA
5,1911,PHALNPAC,NA,102.99162008319698,NA
5,1912,PHALNPAC,NA,109.3786972976588,NA
5,1913,PHALNPAC,NA,120.55608242296701,NA
5,1914,PHALNPAC,NA,122.15285172658247,NA
5,1915,PHALNPAC,NA,124.14881335610178,NA
5,1916,PHALNPAC,NA,90.21746565427333,NA
5,1917,PHALNPAC,NA,87.82231169885014,NA
5,1918,PHALNPAC,NA,68.26188772956078,NA
5,1919,PHALNPAC,NA,72.6530033145033,NA
5,1920,PHALNPAC,NA,84.22958076571535,NA
5,1921,PHALNPAC,NA,95.00777356511969,NA
5,1922,PHALNPAC,NA,77.0441188994458,NA
5,1923,PHALNPAC,NA,93.01181193560038,NA
5,1924,PHALNPAC,NA,96.20535054283128,NA
5,1925,PHALNPAC,NA,91.81423495788879,NA
5,1926,PHALNPAC,NA,95.00777356511969,NA
5,1927,PHALNPAC,NA,99.3988891500622,NA
5,1928,PHALNPAC,NA,98.20131217235061,NA
5,1929,PHALNPAC,NA,102.99162008319698,NA
5,1930,PHALNPAC,NA,89.81827332836946,NA
5,1931,PHALNPAC,NA,80.23765750667671,NA
5,1932,PHALNPAC,NA,80.63684983258058,NA
5,1933,PHALNPAC,NA,85.02796541752309,NA
5,1934,PHALNPAC,NA,81.03604215848445,NA
5,1935,PHALNPAC,NA,85.82635006933081,NA
5,1936,PHALNPAC,NA,88.62069635065787,NA
5,1937,PHALNPAC,NA,89.81827332836946,NA
5,1938,PHALNPAC,NA,89.81827332836946,NA
5,1939,PHALNPAC,NA,92.21342728379264,NA
5,1940,PHALNPAC,NA,96.60454286873515,NA
5,1941,PHALNPAC,NA,94.60858123921582,NA
5,1942,PHALNPAC,NA,91.41504263198492,NA
5,1943,PHALNPAC,NA,97.40292752054287,NA
5,1944,PHALNPAC,NA,96.60454286873515,NA
5,1945,PHALNPAC,NA,96.60454286873515,NA
5,1946,PHALNPAC,NA,108.97950497175495,NA
5,1947,PHALNPAC,NA,100.99565845367766,NA
5,1948,PHALNPAC,NA,100.5964661277738,NA
5,1949,PHALNPAC,NA,99.79808147596607,NA
5,1950,PHALNPAC,NA,103.79000473500471,NA
5,1951,PHALNPAC,NA,101.39485077958152,NA
5,1952,PHALNPAC,NA,112.57223590488972,NA
5,1953,PHALNPAC,NA,108.18112031994721,NA
5,1954,PHALNPAC,NA,127.74154428923656,NA
5,1955,PHALNPAC,NA,104.18919706090857,NA
5,1956,PHALNPAC,NA,120.55608242296701,NA
5,1957,PHALNPAC,NA,110.17708194946654,NA
5,1958,PHALNPAC,NA,116.96335148983223,NA
5,1959,PHALNPAC,NA,128.93912126694815,NA
5,1960,PHALNPAC,NA,129.7375059187559,NA
5,1961,PHALNPAC,NA,125.34639033381337,NA
5,1962,PHALNPAC,NA,135.72539080731386,NA
5,1963,PHALNPAC,NA,128.93912126694815,NA
5,1964,PHALNPAC,NA,108.18112031994721,NA
5,1965,PHALNPAC,NA,114.56819753440904,NA
5,1966,PHALNPAC,NA,112.17304357898585,NA
5,1967,PHALNPAC,NA,99.79808147596607,NA
5,1968,PHALNPAC,NA,87.82231169885014,NA
5,1969,PHALNPAC,NA,105.38677403862016,NA
5,1970,PHALNPAC,NA,99.3988891500622,NA
5,1971,PHALNPAC,NA,84.62877309161922,NA
5,1972,PHALNPAC,NA,77.84250355125353,NA
5,1973,PHALNPAC,NA,57.48369493015645,NA
5,1974,PHALNPAC,NA,38.601897914903674,NA
5,1975,PHALNPAC,NA,49.899040737983036,NA
5,1976,PHALNPAC,NA,49.899040737983036,NA
5,1977,PHALNPAC,NA,39.59987872966334,NA
5,1978,PHALNPAC,NA,39.83939412520565,NA
5,1979,PHALNPAC,NA,40.71761724219415,NA
5,1980,PHALNPAC,NA,39.59987872966334,NA
5,1981,PHALNPAC,NA,46.705502130752116,NA
5,1982,PHALNPAC,NA,52.69338701931008,NA
5,1983,PHALNPAC,NA,69.45946470727237,NA
5,1984,PHALNPAC,NA,81.4352344843883,NA
5,1985,PHALNPAC,NA,101.39485077958152,NA
5,1986,PHALNPAC,NA,126.14477498562111,NA
5,1987,PHALNPAC,NA,125.74558265971724,NA
5,1988,PHALNPAC,NA,134.52781382960225,NA
5,1989,PHALNPAC,NA,121.35446707477473,NA
5,1990,PHALNPAC,NA,111.37465892717813,NA
5,1991,PHALNPAC,NA,103.39081240910085,NA
5,1992,PHALNPAC,NA,108.58031264585108,NA
5,1993,PHALNPAC,NA,107.38273566813949,NA
5,1994,PHALNPAC,NA,98.99969682415833,NA
5,1995,PHALNPAC,NA,79.43927285486899,NA
5,1888,QROCKPCOASTIN,NA,0,NA
5,1889,QROCKPCOASTIN,NA,0,NA
5,1890,QROCKPCOASTIN,NA,0,NA
5,1891,QROCKPCOASTIN,NA,0,NA
5,1892,QROCKPCOASTIN,NA,0,NA
5,1893,QROCKPCOASTIN,NA,0,NA
5,1894,QROCKPCOASTIN,NA,0,NA
5,1895,QROCKPCOASTIN,NA,0,NA
5,1896,QROCKPCOASTIN,NA,0,NA
5,1897,QROCKPCOASTIN,NA,0,NA
5,1898,QROCKPCOASTIN,NA,0,NA
5,1899,QROCKPCOASTIN,NA,0,NA
5,1900,QROCKPCOASTIN,NA,0,NA
5,1901,QROCKPCOASTIN,NA,0,NA
5,1902,QROCKPCOASTIN,NA,0,NA
5,1903,QROCKPCOASTIN,NA,0,NA
5,1904,QROCKPCOASTIN,NA,0,NA
5,1905,QROCKPCOASTIN,NA,0,NA
5,1906,QROCKPCOASTIN,NA,0,NA
5,1907,QROCKPCOASTIN,NA,0,NA
5,1908,QROCKPCOASTIN,NA,0,NA
5,1909,QROCKPCOASTIN,NA,0,NA
5,1910,QROCKPCOASTIN,NA,0,NA
5,1911,QROCKPCOASTIN,NA,0,NA
5,1912,QROCKPCOASTIN,NA,0,NA
5,1913,QROCKPCOASTIN,NA,0,NA
5,1914,QROCKPCOASTIN,NA,0,NA
5,1915,QROCKPCOASTIN,NA,0,NA
5,1916,QROCKPCOASTIN,NA,0,NA
5,1917,QROCKPCOASTIN,NA,0,NA
5,1918,QROCKPCOASTIN,NA,3.5708771231488248,NA
5,1919,QROCKPCOASTIN,NA,8.86604765165376,NA
5,1920,QROCKPCOASTIN,NA,4.43913834144871,NA
5,1921,QROCKPCOASTIN,NA,3.852144841753013,NA
5,1922,QROCKPCOASTIN,NA,4.793780247514861,NA
5,1923,QROCKPCOASTIN,NA,4.659260903834597,NA
5,1924,QROCKPCOASTIN,NA,5.282941497261275,NA
5,1925,QROCKPCOASTIN,NA,4.549199622641654,NA
5,1926,QROCKPCOASTIN,NA,5.197338278555653,NA
5,1927,QROCKPCOASTIN,NA,5.197338278555653,NA
5,1928,QROCKPCOASTIN,NA,5.344086653479577,NA
5,1929,QROCKPCOASTIN,NA,6.958318777642744,NA
5,1930,QROCKPCOASTIN,NA,6.285722059241424,NA
5,1931,QROCKPCOASTIN,NA,4.1334125603572005,NA
5,1932,QROCKPCOASTIN,NA,4.6837189663219165,NA
5,1933,QROCKPCOASTIN,NA,2.2990578738081475,NA
5,1934,QROCKPCOASTIN,NA,2.7148449360925997,NA
5,1935,QROCKPCOASTIN,NA,3.485273904443202,NA
5,1936,QROCKPCOASTIN,NA,3.7787706542910504,NA
5,1937,QROCKPCOASTIN,NA,2.9471965297221465,NA
5,1938,QROCKPCOASTIN,NA,9.91774433860855,NA
5,1939,QROCKPCOASTIN,NA,2.0055611239602986,NA
5,1940,QROCKPCOASTIN,NA,2.176767561371544,NA
5,1941,QROCKPCOASTIN,NA,1.3451934368026395,NA
5,1942,QROCKPCOASTIN,NA,3.093944904646071,NA
5,1943,QROCKPCOASTIN,NA,17.854385615744125,NA
5,1944,QROCKPCOASTIN,NA,26.536997798742977,NA
5,1945,QROCKPCOASTIN,NA,28.61593311016524,NA
5,1946,QROCKPCOASTIN,NA,19.199579052546763,NA
5,1947,QROCKPCOASTIN,NA,6.12674465307384,NA
5,1948,QROCKPCOASTIN,NA,9.306292776425533,NA
5,1949,QROCKPCOASTIN,NA,12.473611868533565,NA
5,1950,QROCKPCOASTIN,NA,5.282941497261275,NA
5,1951,QROCKPCOASTIN,NA,3.8643738729966737,NA
5,1952,QROCKPCOASTIN,NA,2.9471965297221465,NA
5,1953,QROCKPCOASTIN,NA,6.1389736843175005,NA
5,1954,QROCKPCOASTIN,NA,4.047809341651579,NA
5,1955,QROCKPCOASTIN,NA,4.023351279164258,NA
5,1956,QROCKPCOASTIN,NA,3.7053964668290886,NA
5,1957,QROCKPCOASTIN,NA,6.224576903023122,NA
5,1958,QROCKPCOASTIN,NA,9.012796026577684,NA
5,1959,QROCKPCOASTIN,NA,9.514186307567758,NA
5,1960,QROCKPCOASTIN,NA,7.826579995942629,NA
5,1961,QROCKPCOASTIN,NA,5.77210274700769,NA
5,1962,QROCKPCOASTIN,NA,9.171773432745269,NA
5,1963,QROCKPCOASTIN,NA,6.958318777642744,NA
5,1964,QROCKPCOASTIN,NA,4.377993185230408,NA
5,1965,QROCKPCOASTIN,NA,3.8643738729966737,NA
5,1966,QROCKPCOASTIN,NA,3.2896094045446365,NA
5,1967,QROCKPCOASTIN,NA,4.720406060052898,NA
5,1968,QROCKPCOASTIN,NA,5.197338278555653,NA
5,1969,QROCKPCOASTIN,NA,6.004454340637237,NA
5,1970,QROCKPCOASTIN,NA,7.312960683708894,NA
5,1971,QROCKPCOASTIN,NA,6.12674465307384,NA
5,1972,QROCKPCOASTIN,NA,6.8237994339624795,NA
5,1973,QROCKPCOASTIN,NA,8.266825120714401,NA
5,1974,QROCKPCOASTIN,NA,4.10895449786988,NA
5,1975,QROCKPCOASTIN,NA,3.314067467031957,NA
5,1976,QROCKPCOASTIN,NA,4.023351279164258,NA
5,1977,QROCKPCOASTIN,NA,11.140647462974586,NA
5,1978,QROCKPCOASTIN,NA,12.59590218097017,NA
5,1979,QROCKPCOASTIN,NA,20.177901552039593,NA
5,1980,QROCKPCOASTIN,NA,14.552547179955827,NA
5,1981,QROCKPCOASTIN,NA,26.170126861433168,NA
5,1982,QROCKPCOASTIN,NA,32.04006185839014,NA
5,1983,QROCKPCOASTIN,NA,31.06173935889731,NA
5,1984,QROCKPCOASTIN,NA,34.730448731995416,NA
5,1985,QROCKPCOASTIN,NA,41.33412560357201,NA
5,1986,QROCKPCOASTIN,NA,95.3864437005508,NA
5,1987,QROCKPCOASTIN,NA,78.7549612091727,NA
5,1988,QROCKPCOASTIN,NA,91.35086339014288,NA
5,1989,QROCKPCOASTIN,NA,83.15741245689044,NA
5,1990,QROCKPCOASTIN,NA,85.72550901805911,NA
