region_id,year,stock_id,score,rgn_catch
1,2001,RSOLE5AB,0.7269765963863879,0.28985
2,2001,RSOLE5AB,0.7269765963863879,167.10643
3,2001,RSOLE5AB,0.7269765963863879,91.67692
4,2001,RSOLE5AB,0.7269765963863879,26.160279999999997
7,2001,RSOLE5AB,0.7269765963863879,238.74680999999998
8,2001,RSOLE5AB,0.7269765963863879,3.01971
1,2002,RSOLE5AB,0.223659853148336,0.4807
2,2002,RSOLE5AB,0.223659853148336,277.13666
3,2002,RSOLE5AB,0.223659853148336,152.04104
4,2002,RSOLE5AB,0.223659853148336,43.38536
7,2002,RSOLE5AB,0.223659853148336,395.94822
8,2002,RSOLE5AB,0.223659853148336,5.00802
1,2003,RSOLE5AB,0.10287732146898983,0.50875
2,2003,RSOLE5AB,0.10287732146898983,293.30825
3,2003,RSOLE5AB,0.10287732146898983,160.913
4,2003,RSOLE5AB,0.10287732146898983,45.916999999999994
7,2003,RSOLE5AB,0.10287732146898983,419.05275
8,2003,RSOLE5AB,0.10287732146898983,5.30025
1,2004,RSOLE5AB,0.5010325155242669,0.36355000000000004
2,2004,RSOLE5AB,0.5010325155242669,209.59649
3,2004,RSOLE5AB,0.5010325155242669,114.98756
4,2004,RSOLE5AB,0.5010325155242669,32.812039999999996
7,2004,RSOLE5AB,0.5010325155242669,299.45283
8,2004,RSOLE5AB,0.5010325155242669,3.78753
1,2005,RSOLE5AB,0.9683578832515,0.29150000000000004
2,2005,RSOLE5AB,0.9683578832515,168.05769999999998
3,2005,RSOLE5AB,0.9683578832515,92.1988
4,2005,RSOLE5AB,0.9683578832515,26.309199999999997
7,2005,RSOLE5AB,0.9683578832515,240.1059
8,2005,RSOLE5AB,0.9683578832515,3.0368999999999997
1,2006,RSOLE5AB,1,0.23045000000000002
2,2006,RSOLE5AB,1,132.86070999999998
3,2006,RSOLE5AB,1,72.88924
4,2006,RSOLE5AB,1,20.799159999999997
7,2006,RSOLE5AB,1,189.81957
8,2006,RSOLE5AB,1,2.40087
1,2007,RSOLE5AB,0.7717050209205024,0.13915
2,2007,RSOLE5AB,0.7717050209205024,80.22377
3,2007,RSOLE5AB,0.7717050209205024,44.01188
4,2007,RSOLE5AB,0.7717050209205024,12.558919999999999
7,2007,RSOLE5AB,0.7717050209205024,114.61659
8,2007,RSOLE5AB,0.7717050209205024,1.44969
1,2008,RSOLE5AB,0.4167102510460253,0.0451
2,2008,RSOLE5AB,0.4167102510460253,26.001379999999997
3,2008,RSOLE5AB,0.4167102510460253,14.26472
4,2008,RSOLE5AB,0.4167102510460253,4.07048
7,2008,RSOLE5AB,0.4167102510460253,37.14846
8,2008,RSOLE5AB,0.4167102510460253,0.46986
1,2009,RSOLE5AB,0.6775627615062765,0.13090000000000002
2,2009,RSOLE5AB,0.6775627615062765,75.46741999999999
3,2009,RSOLE5AB,0.6775627615062765,41.402480000000004
4,2009,RSOLE5AB,0.6775627615062765,11.814319999999999
7,2009,RSOLE5AB,0.6775627615062765,107.82114
8,2009,RSOLE5AB,0.6775627615062765,1.36374
1,2010,RSOLE5AB,1,0.32175000000000004
2,2010,RSOLE5AB,1,185.49765
3,2010,RSOLE5AB,1,101.7666
4,2010,RSOLE5AB,1,29.039399999999997
7,2010,RSOLE5AB,1,265.02254999999997
8,2010,RSOLE5AB,1,3.3520499999999998
1,2011,RSOLE5AB,0.8972280334728033,0.25630000000000003
2,2011,RSOLE5AB,0.8972280334728033,147.76394
3,2011,RSOLE5AB,0.8972280334728033,81.06536
4,2011,RSOLE5AB,0.8972280334728033,23.13224
7,2011,RSOLE5AB,0.8972280334728033,211.11198
8,2011,RSOLE5AB,0.8972280334728033,2.6701799999999998
1,2012,RSOLE5AB,0.7089435146443516,0.19855
2,2012,RSOLE5AB,0.7089435146443516,114.46949
3,2012,RSOLE5AB,0.7089435146443516,62.79956
4,2012,RSOLE5AB,0.7089435146443516,17.92004
7,2012,RSOLE5AB,0.7089435146443516,163.54382999999999
8,2012,RSOLE5AB,0.7089435146443516,2.06853
1,2013,RSOLE5AB,0.681485355648536,0.1991
2,2013,RSOLE5AB,0.681485355648536,114.78658
3,2013,RSOLE5AB,0.681485355648536,62.97352
4,2013,RSOLE5AB,0.681485355648536,17.96968
7,2013,RSOLE5AB,0.681485355648536,163.99686
8,2013,RSOLE5AB,0.681485355648536,2.0742599999999998
1,2014,RSOLE5AB,0,0.1991
2,2014,RSOLE5AB,0,114.78658
3,2014,RSOLE5AB,0,62.97352
4,2014,RSOLE5AB,0,17.96968
7,2014,RSOLE5AB,0,163.99686
8,2014,RSOLE5AB,0,2.0742599999999998
1,2015,RSOLE5AB,0,0.1991
2,2015,RSOLE5AB,0,114.78658
3,2015,RSOLE5AB,0,62.97352
4,2015,RSOLE5AB,0,17.96968
7,2015,RSOLE5AB,0,163.99686
8,2015,RSOLE5AB,0,2.0742599999999998
1,2016,RSOLE5AB,0,0.1991
2,2016,RSOLE5AB,0,114.78658
3,2016,RSOLE5AB,0,62.97352
4,2016,RSOLE5AB,0,17.96968
7,2016,RSOLE5AB,0,163.99686
8,2016,RSOLE5AB,0,2.0742599999999998
1,1990,RSOLEHSTR,0.42921195271149204,448.6475
2,1990,RSOLEHSTR,0.42921195271149204,789.0120000000001
3,1990,RSOLEHSTR,0.42921195271149204,120.4815
8,1990,RSOLEHSTR,0.42921195271149204,191.859
1,1991,RSOLEHSTR,0.5927024680945238,764.1479999999999
2,1991,RSOLEHSTR,0.5927024680945238,1343.8656
3,1991,RSOLEHSTR,0.5927024680945238,205.20719999999997
8,1991,RSOLEHSTR,0.5927024680945238,326.7792
1,1992,RSOLEHSTR,0.6447423328704154,645.4735
2,1992,RSOLEHSTR,0.6447423328704154,1135.1592
3,1992,RSOLEHSTR,0.6447423328704154,173.3379
8,1992,RSOLEHSTR,0.6447423328704154,276.0294
1,1993,RSOLEHSTR,0.6140361311919552,636.79
2,1993,RSOLEHSTR,0.6140361311919552,1119.8880000000001
3,1993,RSOLEHSTR,0.6140361311919552,171.00599999999997
8,1993,RSOLEHSTR,0.6140361311919552,272.31600000000003
1,1994,RSOLEHSTR,0.45022831756602794,416.808
2,1994,RSOLEHSTR,0.45022831756602794,733.0176
3,1994,RSOLEHSTR,0.45022831756602794,111.93119999999999
8,1994,RSOLEHSTR,0.45022831756602794,178.2432
1,1995,RSOLEHSTR,0.39881466673453864,405.22999999999996
2,1995,RSOLEHSTR,0.39881466673453864,712.6560000000001
3,1995,RSOLEHSTR,0.39881466673453864,108.82199999999999
8,1995,RSOLEHSTR,0.39881466673453864,173.292
1,1996,RSOLEHSTR,0.3035404825691917,208.404
2,1996,RSOLEHSTR,0.3035404825691917,366.5088
3,1996,RSOLEHSTR,0.3035404825691917,55.965599999999995
8,1996,RSOLEHSTR,0.3035404825691917,89.1216
1,1997,RSOLEHSTR,0.3141491602370035,219.11364999999998
2,1997,RSOLEHSTR,0.3141491602370035,385.34328000000005
3,1997,RSOLEHSTR,0.3141491602370035,58.841609999999996
8,1997,RSOLEHSTR,0.3141491602370035,93.70146
1,1998,RSOLEHSTR,0.31488301363336557,183.22185
2,1998,RSOLEHSTR,0.31488301363336557,322.22232
3,1998,RSOLEHSTR,0.31488301363336557,49.203089999999996
8,1998,RSOLEHSTR,0.31488301363336557,78.35274
1,1999,RSOLEHSTR,0.364927957391086,221.42925
2,1999,RSOLEHSTR,0.364927957391086,389.41560000000004
3,1999,RSOLEHSTR,0.364927957391086,59.463449999999995
8,1999,RSOLEHSTR,0.364927957391086,94.6917
1,2000,RSOLEHSTR,0.4086654864556425,213.90355
2,2000,RSOLEHSTR,0.4086654864556425,376.18056
3,2000,RSOLEHSTR,0.4086654864556425,57.44246999999999
8,2000,RSOLEHSTR,0.4086654864556425,91.47342
1,2001,RSOLEHSTR,0.38920452120752425,189.58974999999998
2,2001,RSOLEHSTR,0.38920452120752425,333.42120000000006
3,2001,RSOLEHSTR,0.38920452120752425,50.913149999999995
8,2001,RSOLEHSTR,0.38920452120752425,81.0759
1,2002,RSOLEHSTR,0.3721688156962624,198.27325
2,2002,RSOLEHSTR,0.3721688156962624,348.6924
3,2002,RSOLEHSTR,0.3721688156962624,53.24505
8,2002,RSOLEHSTR,0.3721688156962624,84.7893
1,2003,RSOLEHSTR,0.3154700487223779,200.2994
2,2003,RSOLEHSTR,0.3154700487223779,352.25568000000004
3,2003,RSOLEHSTR,0.3154700487223779,53.789159999999995
8,2003,RSOLEHSTR,0.3154700487223779,85.65576
1,2004,RSOLEHSTR,0.2513036375962161,242.5591
2,2004,RSOLEHSTR,0.2513036375962161,426.57552000000004
3,2004,RSOLEHSTR,0.2513036375962161,65.13774
8,2004,RSOLEHSTR,0.2513036375962161,103.72764000000001
1,2005,RSOLEHSTR,0.16321770176319936,171.9333
2,2005,RSOLEHSTR,0.16321770176319936,302.36976000000004
3,2005,RSOLEHSTR,0.16321770176319936,46.17162
8,2005,RSOLEHSTR,0.16321770176319936,73.52532
1,2006,RSOLEHSTR,0.12789230065097246,171.9333
2,2006,RSOLEHSTR,0.12789230065097246,302.36976000000004
3,2006,RSOLEHSTR,0.12789230065097246,46.17162
8,2006,RSOLEHSTR,0.12789230065097246,73.52532
1,2007,RSOLEHSTR,0.11124054411228536,171.9333
2,2007,RSOLEHSTR,0.11124054411228536,302.36976000000004
3,2007,RSOLEHSTR,0.11124054411228536,46.17162
8,2007,RSOLEHSTR,0.11124054411228536,73.52532
1,2008,RSOLEHSTR,0.11429035081088201,171.9333
2,2008,RSOLEHSTR,0.11429035081088201,302.36976000000004
3,2008,RSOLEHSTR,0.11429035081088201,46.17162
8,2008,RSOLEHSTR,0.11429035081088201,73.52532
1,2009,RSOLEHSTR,0.15144870890573356,171.9333
2,2009,RSOLEHSTR,0.15144870890573356,302.36976000000004
3,2009,RSOLEHSTR,0.15144870890573356,46.17162
8,2009,RSOLEHSTR,0.15144870890573356,73.52532
1,2010,RSOLEHSTR,0.15214304052455793,171.9333
2,2010,RSOLEHSTR,0.15214304052455793,302.36976000000004
3,2010,RSOLEHSTR,0.15214304052455793,46.17162
8,2010,RSOLEHSTR,0.15214304052455793,73.52532
1,2011,RSOLEHSTR,0.15174317424895503,171.9333
2,2011,RSOLEHSTR,0.15174317424895503,302.36976000000004
3,2011,RSOLEHSTR,0.15174317424895503,46.17162
8,2011,RSOLEHSTR,0.15174317424895503,73.52532
1,2012,RSOLEHSTR,0.11793184109871606,171.9333
2,2012,RSOLEHSTR,0.11793184109871606,302.36976000000004
3,2012,RSOLEHSTR,0.11793184109871606,46.17162
8,2012,RSOLEHSTR,0.11793184109871606,73.52532
1,2013,RSOLEHSTR,0.08248689351551027,171.9333
2,2013,RSOLEHSTR,0.08248689351551027,302.36976000000004
3,2013,RSOLEHSTR,0.08248689351551027,46.17162
8,2013,RSOLEHSTR,0.08248689351551027,73.52532
1,2014,RSOLEHSTR,0,171.9333
2,2014,RSOLEHSTR,0,302.36976000000004
3,2014,RSOLEHSTR,0,46.17162
8,2014,RSOLEHSTR,0,73.52532
1,2015,RSOLEHSTR,0,171.9333
2,2015,RSOLEHSTR,0,302.36976000000004
3,2015,RSOLEHSTR,0,46.17162
8,2015,RSOLEHSTR,0,73.52532
1,2016,RSOLEHSTR,0,171.9333
2,2016,RSOLEHSTR,0,302.36976000000004
3,2016,RSOLEHSTR,0,46.17162
8,2016,RSOLEHSTR,0,73.52532
1,1990,SABLEFPCAN,0.8757225433526,54.7465
2,1990,SABLEFPCAN,0.8757225433526,2395.4908
3,1990,SABLEFPCAN,0.8757225433526,359.4611
4,1990,SABLEFPCAN,0.8757225433526,683.2756
5,1990,SABLEFPCAN,0.8757225433526,99.77120000000001
6,1990,SABLEFPCAN,0.8757225433526,2.7495999999999996
7,1990,SABLEFPCAN,0.8757225433526,1289.2677999999999
8,1990,SABLEFPCAN,0.8757225433526,25.237399999999997
1,1991,SABLEFPCAN,0.915462427745665,56.9765
2,1991,SABLEFPCAN,0.915462427745665,2493.0668
3,1991,SABLEFPCAN,0.915462427745665,374.1031
4,1991,SABLEFPCAN,0.915462427745665,711.1076
5,1991,SABLEFPCAN,0.915462427745665,103.8352
6,1991,SABLEFPCAN,0.915462427745665,2.8615999999999997
7,1991,SABLEFPCAN,0.915462427745665,1341.7838
8,1991,SABLEFPCAN,0.915462427745665,26.2654
1,1992,SABLEFPCAN,0.96784682080925,55.8615
2,1992,SABLEFPCAN,0.96784682080925,2444.2788
3,1992,SABLEFPCAN,0.96784682080925,366.7821
4,1992,SABLEFPCAN,0.96784682080925,697.1916
5,1992,SABLEFPCAN,0.96784682080925,101.8032
6,1992,SABLEFPCAN,0.96784682080925,2.8055999999999996
7,1992,SABLEFPCAN,0.96784682080925,1315.5258
8,1992,SABLEFPCAN,0.96784682080925,25.751399999999997
1,1993,SABLEFPCAN,0.82954545454545,56.9765
2,1993,SABLEFPCAN,0.82954545454545,2493.0668
3,1993,SABLEFPCAN,0.82954545454545,374.1031
4,1993,SABLEFPCAN,0.82954545454545,711.1076
5,1993,SABLEFPCAN,0.82954545454545,103.8352
6,1993,SABLEFPCAN,0.82954545454545,2.8615999999999997
7,1993,SABLEFPCAN,0.82954545454545,1341.7838
8,1993,SABLEFPCAN,0.82954545454545,26.2654
1,1994,SABLEFPCAN,0.7500000000000001,55.75
2,1994,SABLEFPCAN,0.7500000000000001,2439.4
3,1994,SABLEFPCAN,0.7500000000000001,366.05
4,1994,SABLEFPCAN,0.7500000000000001,695.8000000000001
5,1994,SABLEFPCAN,0.7500000000000001,101.60000000000001
6,1994,SABLEFPCAN,0.7500000000000001,2.8
7,1994,SABLEFPCAN,0.7500000000000001,1312.8999999999999
8,1994,SABLEFPCAN,0.7500000000000001,25.7
1,1995,SABLEFPCAN,0.9090909090909124,46.7185
2,1995,SABLEFPCAN,0.9090909090909124,2044.2171999999998
3,1995,SABLEFPCAN,0.9090909090909124,306.74989999999997
4,1995,SABLEFPCAN,0.9090909090909124,583.0804
5,1995,SABLEFPCAN,0.9090909090909124,85.1408
6,1995,SABLEFPCAN,0.9090909090909124,2.3463999999999996
7,1995,SABLEFPCAN,0.9090909090909124,1100.2102
8,1995,SABLEFPCAN,0.9090909090909124,21.5366
1,1996,SABLEFPCAN,1,38.6905
2,1996,SABLEFPCAN,1,1692.9435999999998
3,1996,SABLEFPCAN,1,254.03869999999998
4,1996,SABLEFPCAN,1,482.8852
5,1996,SABLEFPCAN,1,70.5104
6,1996,SABLEFPCAN,1,1.9431999999999998
7,1996,SABLEFPCAN,1,911.1525999999999
8,1996,SABLEFPCAN,1,17.8358
1,1997,SABLEFPCAN,0.8522727272727251,46.161
2,1997,SABLEFPCAN,0.8522727272727251,2019.8231999999998
3,1997,SABLEFPCAN,0.8522727272727251,303.0894
4,1997,SABLEFPCAN,0.8522727272727251,576.1224
5,1997,SABLEFPCAN,0.8522727272727251,84.12480000000001
6,1997,SABLEFPCAN,0.8522727272727251,2.3184
7,1997,SABLEFPCAN,0.8522727272727251,1087.0811999999999
8,1997,SABLEFPCAN,0.8522727272727251,21.2796
1,1998,SABLEFPCAN,0.40909090909091256,51.1785
2,1998,SABLEFPCAN,0.40909090909091256,2239.3692
3,1998,SABLEFPCAN,0.40909090909091256,336.03389999999996
4,1998,SABLEFPCAN,0.40909090909091256,638.7444
5,1998,SABLEFPCAN,0.40909090909091256,93.2688
6,1998,SABLEFPCAN,0.40909090909091256,2.5704
7,1998,SABLEFPCAN,0.40909090909091256,1205.2422
8,1998,SABLEFPCAN,0.40909090909091256,23.592599999999997
1,1999,SABLEFPCAN,0.18181818181818743,52.5165
2,1999,SABLEFPCAN,0.18181818181818743,2297.9148
3,1999,SABLEFPCAN,0.18181818181818743,344.8191
4,1999,SABLEFPCAN,0.18181818181818743,655.4436000000001
5,1999,SABLEFPCAN,0.18181818181818743,95.7072
6,1999,SABLEFPCAN,0.18181818181818743,2.6376
7,1999,SABLEFPCAN,0.18181818181818743,1236.7518
8,1999,SABLEFPCAN,0.18181818181818743,24.2094
1,2000,SABLEFPCAN,0.4318181818181874,42.816
2,2000,SABLEFPCAN,0.4318181818181874,1873.4592
3,2000,SABLEFPCAN,0.4318181818181874,281.1264
4,2000,SABLEFPCAN,0.4318181818181874,534.3744
5,2000,SABLEFPCAN,0.4318181818181874,78.0288
6,2000,SABLEFPCAN,0.4318181818181874,2.1504
7,2000,SABLEFPCAN,0.4318181818181874,1008.3072
8,2000,SABLEFPCAN,0.4318181818181874,19.737599999999997
1,2001,SABLEFPCAN,0.38006363521508246,40.2515
2,2001,SABLEFPCAN,0.38006363521508246,1761.2468
3,2001,SABLEFPCAN,0.38006363521508246,264.2881
4,2001,SABLEFPCAN,0.38006363521508246,502.36760000000004
5,2001,SABLEFPCAN,0.38006363521508246,73.35520000000001
6,2001,SABLEFPCAN,0.38006363521508246,2.0216
7,2001,SABLEFPCAN,0.38006363521508246,947.9137999999999
8,2001,SABLEFPCAN,0.38006363521508246,18.5554
1,2002,SABLEFPCAN,0.6103244950075047,33.5615
2,2002,SABLEFPCAN,0.6103244950075047,1468.5187999999998
3,2002,SABLEFPCAN,0.6103244950075047,220.3621
4,2002,SABLEFPCAN,0.6103244950075047,418.8716
5,2002,SABLEFPCAN,0.6103244950075047,61.1632
6,2002,SABLEFPCAN,0.6103244950075047,1.6855999999999998
7,2002,SABLEFPCAN,0.6103244950075047,790.3657999999999
8,2002,SABLEFPCAN,0.6103244950075047,15.4714
1,2003,SABLEFPCAN,0.984465317919075,26.314
2,2003,SABLEFPCAN,0.984465317919075,1151.3968
3,2003,SABLEFPCAN,0.984465317919075,172.7756
4,2003,SABLEFPCAN,0.984465317919075,328.4176
5,2003,SABLEFPCAN,0.984465317919075,47.955200000000005
6,2003,SABLEFPCAN,0.984465317919075,1.3215999999999999
7,2003,SABLEFPCAN,0.984465317919075,619.6887999999999
8,2003,SABLEFPCAN,0.984465317919075,12.1304
1,2004,SABLEFPCAN,1,33.3385
2,2004,SABLEFPCAN,1,1458.7612
3,2004,SABLEFPCAN,1,218.8979
4,2004,SABLEFPCAN,1,416.08840000000004
5,2004,SABLEFPCAN,1,60.756800000000005
6,2004,SABLEFPCAN,1,1.6743999999999999
7,2004,SABLEFPCAN,1,785.1142
8,2004,SABLEFPCAN,1,15.368599999999999
1,2005,SABLEFPCAN,0.4886363636363625,51.959
2,2005,SABLEFPCAN,0.4886363636363625,2273.5208
3,2005,SABLEFPCAN,0.4886363636363625,341.1586
4,2005,SABLEFPCAN,0.4886363636363625,648.4856
5,2005,SABLEFPCAN,0.4886363636363625,94.69120000000001
6,2005,SABLEFPCAN,0.4886363636363625,2.6096
7,2005,SABLEFPCAN,0.4886363636363625,1223.6227999999999
8,2005,SABLEFPCAN,0.4886363636363625,23.952399999999997
1,2006,SABLEFPCAN,0.37500000000000006,50.0635
2,2006,SABLEFPCAN,0.37500000000000006,2190.5812
3,2006,SABLEFPCAN,0.37500000000000006,328.7129
4,2006,SABLEFPCAN,0.37500000000000006,624.8284
5,2006,SABLEFPCAN,0.37500000000000006,91.2368
6,2006,SABLEFPCAN,0.37500000000000006,2.5143999999999997
7,2006,SABLEFPCAN,0.37500000000000006,1178.9841999999999
8,2006,SABLEFPCAN,0.37500000000000006,23.078599999999998
1,2007,SABLEFPCAN,0.7840909090909126,38.802
2,2007,SABLEFPCAN,0.7840909090909126,1697.8224
3,2007,SABLEFPCAN,0.7840909090909126,254.77079999999998
4,2007,SABLEFPCAN,0.7840909090909126,484.27680000000004
5,2007,SABLEFPCAN,0.7840909090909126,70.7136
6,2007,SABLEFPCAN,0.7840909090909126,1.9487999999999999
7,2007,SABLEFPCAN,0.7840909090909126,913.7783999999999
8,2007,SABLEFPCAN,0.7840909090909126,17.8872
1,2008,SABLEFPCAN,0.8409090909090874,34.0075
2,2008,SABLEFPCAN,0.8409090909090874,1488.0339999999999
3,2008,SABLEFPCAN,0.8409090909090874,223.29049999999998
4,2008,SABLEFPCAN,0.8409090909090874,424.43800000000005
5,2008,SABLEFPCAN,0.8409090909090874,61.976000000000006
6,2008,SABLEFPCAN,0.8409090909090874,1.7079999999999997
7,2008,SABLEFPCAN,0.8409090909090874,800.8689999999999
8,2008,SABLEFPCAN,0.8409090909090874,15.677
1,2009,SABLEFPCAN,1,28.098
2,2009,SABLEFPCAN,1,1229.4576
3,2009,SABLEFPCAN,1,184.48919999999998
4,2009,SABLEFPCAN,1,350.6832
5,2009,SABLEFPCAN,1,51.2064
6,2009,SABLEFPCAN,1,1.4111999999999998
7,2009,SABLEFPCAN,1,661.7016
8,2009,SABLEFPCAN,1,12.9528
1,2010,SABLEFPCAN,0.9799494219653174,23.192
2,2010,SABLEFPCAN,0.9799494219653174,1014.7904
3,2010,SABLEFPCAN,0.9799494219653174,152.27679999999998
4,2010,SABLEFPCAN,0.9799494219653174,289.4528
5,2010,SABLEFPCAN,0.9799494219653174,42.2656
6,2010,SABLEFPCAN,0.9799494219653174,1.1647999999999998
7,2010,SABLEFPCAN,0.9799494219653174,546.1664
8,2010,SABLEFPCAN,0.9799494219653174,10.691199999999998
1,2011,SABLEFPCAN,0.9799494219653174,23.192
2,2011,SABLEFPCAN,0.9799494219653174,1014.7904
3,2011,SABLEFPCAN,0.9799494219653174,152.27679999999998
4,2011,SABLEFPCAN,0.9799494219653174,289.4528
5,2011,SABLEFPCAN,0.9799494219653174,42.2656
6,2011,SABLEFPCAN,0.9799494219653174,1.1647999999999998
7,2011,SABLEFPCAN,0.9799494219653174,546.1664
8,2011,SABLEFPCAN,0.9799494219653174,10.691199999999998
1,2012,SABLEFPCAN,0.9799494219653174,23.192
2,2012,SABLEFPCAN,0.9799494219653174,1014.7904
3,2012,SABLEFPCAN,0.9799494219653174,152.27679999999998
4,2012,SABLEFPCAN,0.9799494219653174,289.4528
5,2012,SABLEFPCAN,0.9799494219653174,42.2656
6,2012,SABLEFPCAN,0.9799494219653174,1.1647999999999998
7,2012,SABLEFPCAN,0.9799494219653174,546.1664
8,2012,SABLEFPCAN,0.9799494219653174,10.691199999999998
1,2013,SABLEFPCAN,0.9799494219653174,23.192
2,2013,SABLEFPCAN,0.9799494219653174,1014.7904
3,2013,SABLEFPCAN,0.9799494219653174,152.27679999999998
4,2013,SABLEFPCAN,0.9799494219653174,289.4528
5,2013,SABLEFPCAN,0.9799494219653174,42.2656
6,2013,SABLEFPCAN,0.9799494219653174,1.1647999999999998
7,2013,SABLEFPCAN,0.9799494219653174,546.1664
8,2013,SABLEFPCAN,0.9799494219653174,10.691199999999998
1,2014,SABLEFPCAN,0.9799494219653174,23.192
2,2014,SABLEFPCAN,0.9799494219653174,1014.7904
3,2014,SABLEFPCAN,0.9799494219653174,152.27679999999998
4,2014,SABLEFPCAN,0.9799494219653174,289.4528
5,2014,SABLEFPCAN,0.9799494219653174,42.2656
6,2014,SABLEFPCAN,0.9799494219653174,1.1647999999999998
7,2014,SABLEFPCAN,0.9799494219653174,546.1664
8,2014,SABLEFPCAN,0.9799494219653174,10.691199999999998
1,2015,SABLEFPCAN,0.9799494219653174,23.192
2,2015,SABLEFPCAN,0.9799494219653174,1014.7904
3,2015,SABLEFPCAN,0.9799494219653174,152.27679999999998
4,2015,SABLEFPCAN,0.9799494219653174,289.4528
5,2015,SABLEFPCAN,0.9799494219653174,42.2656
6,2015,SABLEFPCAN,0.9799494219653174,1.1647999999999998
7,2015,SABLEFPCAN,0.9799494219653174,546.1664
8,2015,SABLEFPCAN,0.9799494219653174,10.691199999999998
1,2016,SABLEFPCAN,0.9799494219653174,23.192
2,2016,SABLEFPCAN,0.9799494219653174,1014.7904
3,2016,SABLEFPCAN,0.9799494219653174,152.27679999999998
4,2016,SABLEFPCAN,0.9799494219653174,289.4528
5,2016,SABLEFPCAN,0.9799494219653174,42.2656
6,2016,SABLEFPCAN,0.9799494219653174,1.1647999999999998
7,2016,SABLEFPCAN,0.9799494219653174,546.1664
8,2016,SABLEFPCAN,0.9799494219653174,10.691199999999998
1,1990,SSHRIMPSMAPRD,0.995559060787515,35.4
1,1991,SSHRIMPSMAPRD,0.995559060787515,34.7
1,1992,SSHRIMPSMAPRD,0.995559060787515,21.6
1,1993,SSHRIMPSMAPRD,0.995559060787515,27.8
1,1994,SSHRIMPSMAPRD,0.995559060787515,36.2
1,1995,SSHRIMPSMAPRD,0.995559060787515,91.7
1,1996,SSHRIMPSMAPRD,0.995559060787515,166
1,1997,SSHRIMPSMAPRD,0.995559060787515,101
1,1998,SSHRIMPSMAPRD,0.995559060787515,120
1,1999,SSHRIMPSMAPRD,0.7704267446565428,133
1,2000,SSHRIMPSMAPRD,0.8652413337640102,112
1,2001,SSHRIMPSMAPRD,0.7962271293826966,92
1,2002,SSHRIMPSMAPRD,0.9355546290513268,140
1,2003,SSHRIMPSMAPRD,0.5918656727317113,87.5
1,2004,SSHRIMPSMAPRD,0.6608237022112037,80.7
1,2005,SSHRIMPSMAPRD,0.645881071493344,115
1,2006,SSHRIMPSMAPRD,0.6443455830826215,104
1,2007,SSHRIMPSMAPRD,0.4446623251334105,67.3
1,2008,SSHRIMPSMAPRD,0.4636770835744065,77.9
1,2009,SSHRIMPSMAPRD,0.3274840900473904,52.5
1,2010,SSHRIMPSMAPRD,0.1824941896969446,53.1
1,2011,SSHRIMPSMAPRD,0,53.1
1,2012,SSHRIMPSMAPRD,0,53.1
1,2013,SSHRIMPSMAPRD,0,53.1
1,2014,SSHRIMPSMAPRD,0,53.1
1,2015,SSHRIMPSMAPRD,0,53.1
1,2016,SSHRIMPSMAPRD,0,53.1
6,1990,SSSHRIMPSMA14,0.44593514180775906,3.1
6,1991,SSSHRIMPSMA14,0.44593514180775906,5.1
6,1992,SSSHRIMPSMA14,0.44593514180775906,6.2
6,1993,SSSHRIMPSMA14,0.44593514180775906,7.7
6,1994,SSSHRIMPSMA14,0.44593514180775906,6.2
6,1995,SSSHRIMPSMA14,0.44593514180775906,5.3
6,1996,SSSHRIMPSMA14,0.44593514180775906,14
6,1997,SSSHRIMPSMA14,0.44593514180775906,10.2
6,1998,SSSHRIMPSMA14,0.44593514180775906,8.9
6,1999,SSSHRIMPSMA14,0.44593514180775906,9.4
6,2000,SSSHRIMPSMA14,0.6761436648316724,10.1
6,2001,SSSHRIMPSMA14,0.6827509319147175,6.2
6,2002,SSSHRIMPSMA14,0,14.9
6,2003,SSSHRIMPSMA14,0.4257646629834619,17.6
6,2004,SSSHRIMPSMA14,0.311187795289317,11
6,2005,SSSHRIMPSMA14,0.38660700836806955,5.4
6,2006,SSSHRIMPSMA14,0.5145668311897338,15.7
6,2007,SSSHRIMPSMA14,0.34918495500408975,9.4
6,2008,SSSHRIMPSMA14,0.30514225047386323,4.8
6,2009,SSSHRIMPSMA14,0.0016864599902000614,8.3
6,2010,SSSHRIMPSMA14,0,10.2
6,2011,SSSHRIMPSMA14,0,10.2
6,2012,SSSHRIMPSMA14,0,10.2
6,2013,SSSHRIMPSMA14,0,10.2
6,2014,SSSHRIMPSMA14,0,10.2
6,2015,SSSHRIMPSMA14,0,10.2
6,2016,SSSHRIMPSMA14,0,10.2
6,1990,SSSHRIMPSMAFR,0.4992009553215403,15.2
6,1991,SSSHRIMPSMAFR,0.4992009553215403,18.8
6,1992,SSSHRIMPSMAFR,0.4992009553215403,15.2
6,1993,SSSHRIMPSMAFR,0.4992009553215403,30.2
6,1994,SSSHRIMPSMAFR,0.4992009553215403,18.5
6,1995,SSSHRIMPSMAFR,0.4992009553215403,33
6,1996,SSSHRIMPSMAFR,0.4992009553215403,22.6
6,1997,SSSHRIMPSMAFR,0.4992009553215403,21.3
6,1998,SSSHRIMPSMAFR,0.4992009553215403,36.9
6,1999,SSSHRIMPSMAFR,0.5576107556795274,18.9
6,2000,SSSHRIMPSMAFR,0.6025900716626875,30.9
