goal,region_id,yr_text,year,future,pressures,resilience,score,status,trend,rgn_name,rgn_code
HAB,8,2010,2010,85.83439808962115,15.07,69.41,79.30551539862829,72.77663270763543,1.5e-4,Aristazabal Island,AZ
HAB,8,2011,2011,86.00371742929796,14.97,69.41,79.39017389479083,72.77663036028372,0.00313,Aristazabal Island,AZ
HAB,8,2012,2012,86.67301008955484,14.98,72.62,79.72512676771308,72.77724344587133,0.00108,Aristazabal Island,AZ
HAB,8,2013,2013,86.52436884026122,14.79,72.37,79.65074756597133,72.77712629168143,-0.00167,Aristazabal Island,AZ
HAB,8,2014,2014,86.80672594084736,14.81,72.07,79.8746257332621,72.94252552567686,0.00166,Aristazabal Island,AZ
HAB,8,2015,2015,87.1613645679238,14.73,74.47,79.96812405721147,72.77488354649917,8.1e-4,Aristazabal Island,AZ
HAB,8,2016,2016,87.04547056587599,14.82,74.25,79.91017705618758,72.77488354649917,-4e-5,Aristazabal Island,AZ
ICO,1,2000,2000,77.68548918459,20.92,72.23,72.560694592295,67.4359,-0.02587,North Coast,NC
ICO,1,2001,2001,77.69884149279001,20.81,72.18,72.56737074639501,67.4359,-0.02587,North Coast,NC
ICO,1,2002,2002,77.82568842069001,20.44,72.38,72.630794210345,67.4359,-0.02587,North Coast,NC
ICO,1,2003,2003,77.94585919449001,20.09,72.57,72.690879597245,67.4359,-0.02587,North Coast,NC
ICO,1,2004,2004,77.99704304259001,20.07,72.78,72.716471521295,67.4359,-0.02587,North Coast,NC
ICO,1,2005,2005,78.05267766009001,19.98,72.94,72.74428883004501,67.4359,-0.02587,North Coast,NC
ICO,1,2006,2006,78.13501689399001,19.95,73.28,72.785458446995,67.4359,-0.02587,North Coast,NC
ICO,1,2007,2007,78.17062304919001,19.89,73.38,72.80326152459502,67.4359,-0.02587,North Coast,NC
ICO,1,2008,2008,78.23293382079001,19.77,73.54,72.834416910395,67.4359,-0.02587,North Coast,NC
ICO,1,2009,2009,78.21735612788999,19.96,73.66,72.826628063945,67.4359,-0.02587,North Coast,NC
ICO,1,2010,2010,78.27521613009,19.79,73.75,72.855558065045,67.4359,-0.02587,North Coast,NC
ICO,1,2011,2011,78.36423151809,19.49,73.85,72.90006575904499,67.4359,-0.02587,North Coast,NC
ICO,1,2012,2012,78.70471537719,19.57,75.46,73.07030768859501,67.4359,-0.02587,North Coast,NC
ICO,1,2013,2013,78.65575691379,19.66,75.33,73.045828456895,67.4359,-0.02587,North Coast,NC
ICO,1,2014,2014,78.63572845149001,19.61,75.19,73.03581422574501,67.4359,-0.02587,North Coast,NC
ICO,1,2015,2015,78.82043538159,19.69,76.1,73.128167690795,67.4359,-0.02587,North Coast,NC
ICO,1,2016,2016,78.74699768648999,19.91,75.99,73.091448843245,67.4359,-0.02587,North Coast,NC
ICO,2,2000,2000,77.38728763479,23.31,73.28,72.411593817395,67.4359,-0.02587,Haida Gwaii,HG
ICO,2,2001,2001,77.40731609709,23.18,73.24,72.42160804854501,67.4359,-0.02587,Haida Gwaii,HG
ICO,2,2002,2002,77.34500532549,23.25,73.03,72.390452662745,67.4359,-0.02587,Haida Gwaii,HG
ICO,2,2003,2003,77.28269455389,23.31,72.81,72.359297276945,67.4359,-0.02587,Haida Gwaii,HG
ICO,2,2004,2004,77.13359377898999,23.78,72.61,72.284746889495,67.4359,-0.02587,Haida Gwaii,HG
ICO,2,2005,2005,76.98894377349002,24.2,72.38,72.21242188674502,67.4359,-0.02587,Haida Gwaii,HG
ICO,2,2006,2006,76.86654761499,24.58,72.21,72.151223807495,67.4359,-0.02587,Haida Gwaii,HG
ICO,2,2007,2007,76.47933067719,25.43,71.32,71.957615338595,67.4359,-0.02587,Haida Gwaii,HG
ICO,2,2008,2008,76.14552297219001,26.24,70.63,71.790711486095,67.4359,-0.02587,Haida Gwaii,HG
ICO,2,2009,2009,75.71824910979001,27.29,69.76,71.577074554895,67.4359,-0.02587,Haida Gwaii,HG
ICO,2,2010,2010,75.44897756109,28,69.26,71.442438780545,67.4359,-0.02587,Haida Gwaii,HG
ICO,2,2011,2011,75.08623985499,28.74,68.37,71.261069927495,67.4359,-0.02587,Haida Gwaii,HG
ICO,2,2012,2012,75.42227294469001,28.84,69.98,71.429086472345,67.4359,-0.02587,Haida Gwaii,HG
ICO,2,2013,2013,75.37999063539,28.88,69.83,71.40794531769501,67.4359,-0.02587,Haida Gwaii,HG
ICO,2,2014,2014,75.35328601899,28.86,69.69,71.394593009495,67.4359,-0.02587,Haida Gwaii,HG
ICO,2,2015,2015,75.57359910429001,28.88,70.7,71.50474955214501,67.4359,-0.02587,Haida Gwaii,HG
ICO,2,2016,2016,75.50238679389003,29.09,70.59,71.46914339694501,67.4359,-0.02587,Haida Gwaii,HG
ICO,3,2000,2000,75.17525524299,28.71,68.74,71.305577621495,67.4359,-0.02587,Central Coast,CC
ICO,3,2001,2001,75.19528370529001,28.58,68.7,71.315591852645,67.4359,-0.02587,Central Coast,CC
ICO,3,2002,2002,75.15300139599,28.59,68.52,71.294450697995,67.4359,-0.02587,Central Coast,CC
ICO,3,2003,2003,75.10181754789002,28.63,68.33,71.26885877394501,67.4359,-0.02587,Central Coast,CC
ICO,3,2004,2004,74.98164677409,28.99,68.15,71.208773387045,67.4359,-0.02587,Central Coast,CC
ICO,3,2005,2005,74.85702523089,29.35,67.95,71.146462615445,67.4359,-0.02587,Central Coast,CC
ICO,3,2006,2006,74.74798138059,29.69,67.8,71.091940690295,67.4359,-0.02587,Central Coast,CC
ICO,3,2007,2007,74.56104906579,30.13,67.4,70.998474532895,67.4359,-0.02587,Central Coast,CC
ICO,3,2008,2008,74.43420213789,30.48,67.18,70.935051068945,67.4359,-0.02587,Central Coast,CC
ICO,3,2009,2009,74.17605751269,31.25,66.79,70.805978756345,67.4359,-0.02587,Central Coast,CC
ICO,3,2010,2010,74.03585827659,31.47,66.38,70.735879138295,67.4359,-0.02587,Central Coast,CC
ICO,3,2011,2011,73.90010980989,31.68,65.98,70.66800490494501,67.4359,-0.02587,Central Coast,CC
ICO,3,2012,2012,74.79916522869001,29.24,67.58,71.11753261434501,67.4359,-0.02587,Central Coast,CC
ICO,3,2013,2013,74.79916522869001,29.11,67.45,71.11753261434501,67.4359,-0.02587,Central Coast,CC
ICO,3,2014,2014,74.73462907239,29.25,67.3,71.085264536195,67.4359,-0.02587,Central Coast,CC
ICO,3,2015,2015,74.90598369429001,29.4,68.22,71.170941847145,67.4359,-0.02587,Central Coast,CC
ICO,3,2016,2016,74.87927907789,29.41,68.11,71.157589538945,67.4359,-0.02587,Central Coast,CC
ICO,4,2000,2000,75.70353962805399,35.02,73.15,71.87615981402699,68.04878,-0.01991,North Vancouver Island,NV
ICO,4,2001,2001,75.725995725454,34.89,73.12,71.887387862727,68.04878,-0.01991,North Vancouver Island,NV
ICO,4,2002,2002,75.84276743193399,34.55,73.3,71.945773715967,68.04878,-0.01991,North Vancouver Island,NV
ICO,4,2003,2003,75.950556699454,34.24,73.47,71.999668349727,68.04878,-0.01991,North Vancouver Island,NV
ICO,4,2004,2004,76.00220572347399,34.2,73.66,72.02549286173699,68.04878,-0.01991,North Vancouver Island,NV
ICO,4,2005,2005,76.049363528014,34.15,73.82,72.049071764007,68.04878,-0.01991,North Vancouver Island,NV
ICO,4,2006,2006,76.116731820214,34.09,74.06,72.082755910107,68.04878,-0.01991,North Vancouver Island,NV
ICO,4,2007,2007,76.17511767345401,34.01,74.24,72.11194883672701,68.04878,-0.01991,North Vancouver Island,NV
ICO,4,2008,2008,76.246977185134,33.82,74.37,72.147878592567,68.04878,-0.01991,North Vancouver Island,NV
ICO,4,2009,2009,76.208801819554,34.12,74.5,72.128790909777,68.04878,-0.01991,North Vancouver Island,NV
ICO,4,2010,2010,76.28964377019399,33.87,74.61,72.169211885097,68.04878,-0.01991,North Vancouver Island,NV
ICO,4,2011,2011,76.386204989014,33.57,74.74,72.217492494507,68.04878,-0.01991,North Vancouver Island,NV
ICO,4,2012,2012,79.608654965914,20.82,76.34,73.828717482957,68.04878,-0.01991,North Vancouver Island,NV
ICO,4,2013,2013,79.777075696414,19.92,76.19,73.912927848207,68.04878,-0.01991,North Vancouver Island,NV
ICO,4,2014,2014,79.63784789253401,20.39,76.04,73.843313946267,68.04878,-0.01991,North Vancouver Island,NV
ICO,4,2015,2015,79.56598838085401,21.82,77.15,73.807384190427,68.04878,-0.01991,North Vancouver Island,NV
ICO,4,2016,2016,79.920794719774,20.13,77.04,73.984787359887,68.04878,-0.01991,North Vancouver Island,NV
ICO,5,2000,2000,78.13801390818502,31.81,76.24,73.37133195409251,68.60465,-0.01143,West Vancouver Island,WV
ICO,5,2001,2001,78.280642975535,31.18,76.24,73.4426464877675,68.60465,-0.01143,West Vancouver Island,WV
ICO,5,2002,2002,78.46402320498501,30.7,76.57,73.53433660249252,68.60465,-0.01143,West Vancouver Island,WV
ICO,5,2003,2003,78.54778948263503,30.65,76.89,73.57621974131752,68.60465,-0.01143,West Vancouver Island,WV
ICO,5,2004,2004,79.07529063648501,28.64,77.21,73.83997031824251,68.60465,-0.01143,West Vancouver Island,WV
ICO,5,2005,2005,79.18169644863501,28.49,77.53,73.89317322431751,68.60465,-0.01143,West Vancouver Island,WV
ICO,5,2006,2006,79.303949934935,28.3,77.88,73.9542999674675,68.60465,-0.01143,West Vancouver Island,WV
ICO,5,2007,2007,79.32432551598501,28.29,77.96,73.96448775799252,68.60465,-0.01143,West Vancouver Island,WV
ICO,5,2008,2008,80.459567578192,28.11,78.04,74.99722378909598,69.53488,-0.01143,West Vancouver Island,WV
ICO,5,2009,2009,80.41137990635198,28.41,78.13,74.973129953176,69.53488,-0.01143,West Vancouver Island,WV
ICO,5,2010,2010,80.487103390672,28.16,78.21,75.010991695336,69.53488,-0.01143,West Vancouver Island,WV
ICO,5,2011,2011,80.560532223952,27.92,78.29,75.047706111976,69.53488,-0.01143,West Vancouver Island,WV
ICO,5,2012,2012,82.78404908171201,19.84,79.9,76.159464540856,69.53488,-0.01143,West Vancouver Island,WV
ICO,5,2013,2013,82.917138842032,19.1,79.74,76.226009421016,69.53488,-0.01143,West Vancouver Island,WV
ICO,5,2014,2014,82.843710008752,19.27,79.59,76.189295004376,69.53488,-0.01143,West Vancouver Island,WV
ICO,5,2015,2015,82.58670909227199,20.56,79.76,76.060794546136,69.53488,-0.01143,West Vancouver Island,WV
ICO,5,2016,2016,82.829942102512,19.39,79.65,76.18241105125601,69.53488,-0.01143,West Vancouver Island,WV
ICO,6,2000,2000,78.436773315778,25.21,74.61,73.242776657889,68.04878,-0.01547,Strait of Georgia,SG
ICO,6,2001,2001,78.48617673005799,24.95,74.57,73.26747836502899,68.04878,-0.01547,Strait of Georgia,SG
ICO,6,2002,2002,78.620913314458,24.62,74.84,73.33484665722901,68.04878,-0.01547,Strait of Georgia,SG
ICO,6,2003,2003,78.79157965469801,24.14,75.12,73.420179827349,68.04878,-0.01547,Strait of Georgia,SG
ICO,6,2004,2004,79.081263311158,23.13,75.4,73.565021655579,68.04878,-0.01547,Strait of Georgia,SG
ICO,6,2005,2005,79.162105261798,23,75.63,73.60544263089899,68.04878,-0.01547,Strait of Georgia,SG
ICO,6,2006,2006,79.296841846198,22.72,75.95,73.67281092309901,68.04878,-0.01547,Strait of Georgia,SG
ICO,6,2007,2007,79.290105016978,22.81,76.01,73.669442508489,68.04878,-0.01547,Strait of Georgia,SG
ICO,6,2008,2008,80.45421466692899,22.75,76.07,74.7393023334645,69.02439,-0.01547,Strait of Georgia,SG
ICO,6,2009,2009,80.376769301349,23.16,76.14,74.7005796506745,69.02439,-0.01547,Strait of Georgia,SG
ICO,6,2010,2010,80.40410295978901,23.08,76.18,74.71424647989451,69.02439,-0.01547,Strait of Georgia,SG
ICO,6,2011,2011,80.502048569199,22.76,76.29,74.7632192845995,69.02439,-0.01547,Strait of Georgia,SG
ICO,6,2012,2012,81.183112225329,21.38,77.9,75.1037511126645,69.02439,-0.01547,Strait of Georgia,SG
ICO,6,2013,2013,81.319780517529,20.65,77.77,75.1720852587645,69.02439,-0.01547,Strait of Georgia,SG
ICO,6,2014,2014,81.29244685908901,20.62,77.62,75.15841842954451,69.02439,-0.01547,Strait of Georgia,SG
ICO,6,2015,2015,81.29700246882899,20.76,77.78,75.1606962344145,69.02439,-0.01547,Strait of Georgia,SG
ICO,6,2016,2016,81.294724663959,20.66,77.67,75.1595573319795,69.02439,-0.01547,Strait of Georgia,SG
ICO,7,2000,2000,80.00803945788502,18.13,70.82,74.3063447289425,68.60465,-0.01143,Pacific Offshore,PO
ICO,7,2001,2001,80.07595806138501,17.79,70.78,74.34030403069252,68.60465,-0.01143,Pacific Offshore,PO
ICO,7,2002,2002,80.10538945623502,17.66,70.78,74.35501972811751,68.60465,-0.01143,Pacific Offshore,PO
ICO,7,2003,2003,80.10765340968501,17.66,70.79,74.35615170484252,68.60465,-0.01143,Pacific Offshore,PO
ICO,7,2004,2004,79.91974527333502,18.49,70.79,74.26219763666751,68.60465,-0.01143,Pacific Offshore,PO
ICO,7,2005,2005,79.79069992668502,19.06,70.79,74.19767496334251,68.60465,-0.01143,Pacific Offshore,PO
ICO,7,2006,2006,79.71825341628501,19.38,70.79,74.16145170814251,68.60465,-0.01143,Pacific Offshore,PO
ICO,7,2007,2007,79.77938015943502,19.11,70.79,74.1920150797175,68.60465,-0.01143,Pacific Offshore,PO
ICO,7,2008,2008,80.982748015312,18.85,71.06,75.258814007656,69.53488,-0.01143,Pacific Offshore,PO
ICO,7,2009,2009,80.94832824971199,19,71.06,75.24160412485598,69.53488,-0.01143,Pacific Offshore,PO
ICO,7,2010,2010,81.083712661072,18.41,71.06,75.309296330536,69.53488,-0.01143,Pacific Offshore,PO
ICO,7,2011,2011,81.145668239152,18.14,71.06,75.340274119576,69.53488,-0.01143,Pacific Offshore,PO
ICO,7,2012,2012,81.07912335899199,18.38,71.01,75.307001679496,69.53488,-0.01143,Pacific Offshore,PO
ICO,7,2013,2013,81.090596614192,18.33,71.01,75.312738307096,69.53488,-0.01143,Pacific Offshore,PO
ICO,7,2014,2014,81.076828707952,18.39,71.01,75.305854353976,69.53488,-0.01143,Pacific Offshore,PO
ICO,7,2015,2015,81.05158754651201,18.5,71.01,75.293233773256,69.53488,-0.01143,Pacific Offshore,PO
ICO,7,2016,2016,80.957506853872,18.91,71.01,75.246193426936,69.53488,-0.01143,Pacific Offshore,PO
ICO,8,2000,2000,77.54083917909,18.85,69.51,72.48836958954502,67.4359,-0.02587,Aristazabal Island,AZ
ICO,8,2001,2001,77.57867071899001,18.59,69.42,72.507285359495,67.4359,-0.02587,Aristazabal Island,AZ
ICO,8,2002,2002,77.66546072229,18.2,69.42,72.550680361145,67.4359,-0.02587,Aristazabal Island,AZ
ICO,8,2003,2003,77.73222226329001,17.85,69.37,72.584061131645,67.4359,-0.02587,Aristazabal Island,AZ
ICO,8,2004,2004,77.65878456819001,18.18,69.37,72.54734228409501,67.4359,-0.02587,Aristazabal Island,AZ
ICO,8,2005,2005,77.58979764249001,18.47,69.35,72.512848821245,67.4359,-0.02587,Aristazabal Island,AZ
ICO,8,2006,2006,77.52526148619,18.82,69.41,72.480580743095,67.4359,-0.02587,Aristazabal Island,AZ
ICO,8,2007,2007,77.50968379329,18.89,69.41,72.47279189664499,67.4359,-0.02587,Aristazabal Island,AZ
ICO,8,2008,2008,77.52081071679001,18.84,69.41,72.478355358395,67.4359,-0.02587,Aristazabal Island,AZ
ICO,8,2009,2009,77.34945609489,19.62,69.42,72.392678047445,67.4359,-0.02587,Aristazabal Island,AZ
ICO,8,2010,2010,77.41176686649,19.33,69.41,72.423833433245,67.4359,-0.02587,Aristazabal Island,AZ
ICO,8,2011,2011,77.50300763919,18.92,69.41,72.469453819595,67.4359,-0.02587,Aristazabal Island,AZ
ICO,8,2012,2012,78.21067997379001,18.95,72.62,72.823289986895,67.4359,-0.02587,Aristazabal Island,AZ
ICO,8,2013,2013,78.13501689399001,19.04,72.37,72.785458446995,67.4359,-0.02587,Aristazabal Island,AZ
ICO,8,2014,2014,78.07048073768999,19.03,72.07,72.753190368845,67.4359,-0.02587,Aristazabal Island,AZ
ICO,8,2015,2015,78.58009383398999,19.14,74.47,73.007996916995,67.4359,-0.02587,Aristazabal Island,AZ
ICO,8,2016,2016,78.45324690609002,19.49,74.25,72.94457345304501,67.4359,-0.02587,Aristazabal Island,AZ
LE,1,2000,2000,91.32682647802767,71.64,76.12,90.66157367415454,89.99632087028141,NA,North Coast,NC
LE,1,2001,2001,91.32682647802767,71.64,76.12,90.66157367415454,89.99632087028141,NA,North Coast,NC
LE,1,2002,2002,91.67605828452696,70.42,76.53,90.77009307936322,89.86412787419948,NA,North Coast,NC
LE,1,2003,2003,92.02682911262542,69.19,76.94,90.87938199537149,89.73193487811757,NA,North Coast,NC
LE,1,2004,2004,92.02318194061583,67.96,77.35,90.81146191132574,89.59974188203566,-0.00588,North Coast,NC
LE,1,2005,2005,92.28409468594222,66.73,77.76,90.87582178594798,89.46754888595373,-0.00734,North Coast,NC
LE,1,2006,2006,92.63002594801911,65.5,78.17,90.98269091894547,89.33535588987182,-0.00736,North Coast,NC
LE,1,2007,2007,94.0851498007119,64.89,78.37,92.0397793728141,89.99440894491629,0.00145,North Coast,NC
LE,1,2008,2008,95.8212532547305,64.28,78.57,93.23735762734562,90.65346199996075,0.0147,North Coast,NC
LE,1,2009,2009,97.57804198177399,63.67,78.78,94.44527851838961,91.31251505500524,0.02799,North Coast,NC
LE,1,2010,2010,99.0765832811577,63.06,78.98,95.5240756956037,91.97156811004972,0.03689,North Coast,NC
LE,1,2011,2011,100,62.45,79.18,96.3153105825471,92.6306211650942,0.03662,North Coast,NC
LE,1,2012,2012,99.54944309953012,62.45,79.18,96.09003213231216,92.6306211650942,0.02908,North Coast,NC
LE,1,2013,2013,98.86427292089616,62.45,79.18,95.74744704299518,92.6306211650942,0.01804,North Coast,NC
LE,1,2014,2014,98.18965337001289,62.45,79.18,95.41013726755354,92.6306211650942,0.00717,North Coast,NC
LE,1,2015,2015,97.7446651289979,62.45,79.18,95.18764314704605,92.6306211650942,-0,North Coast,NC
LE,1,2016,2016,97.7446651289979,62.45,79.18,95.18764314704605,92.6306211650942,-0,North Coast,NC
LE,2,2000,2000,87.84638279415108,71.1,76.3,87.10537649782228,86.36437020149346,NA,Haida Gwaii,HG
LE,2,2001,2001,87.84638279415108,71.1,76.3,87.10537649782228,86.36437020149346,NA,Haida Gwaii,HG
LE,2,2002,2002,87.50759248542579,72.32,75.89,86.99813097791042,86.48866947039507,NA,Haida Gwaii,HG
LE,2,2003,2003,87.17032319313405,73.54,75.49,86.89164596621536,86.61296873929668,NA,Haida Gwaii,HG
LE,2,2004,2004,87.14965167521646,74.76,75.08,86.94345984170737,86.73726800819828,0.00552,Haida Gwaii,HG
LE,2,2005,2005,86.88534128806363,75.99,74.67,86.87345428258176,86.8615672770999,0.00691,Haida Gwaii,HG
LE,2,2006,2006,86.54236040683007,77.21,74.26,86.76411347641579,86.9858665460015,0.00692,Haida Gwaii,HG
LE,2,2007,2007,85.33904541211561,82.51,72.5,86.44064192368958,87.54223843526357,0.01174,Haida Gwaii,HG
LE,2,2008,2008,84.2539253009361,87.81,70.73,86.17626781273087,88.09861032452562,0.01899,Haida Gwaii,HG
LE,2,2009,2009,83.1494368943257,93.11,68.96,85.9022095540567,88.65498221378768,0.02626,Haida Gwaii,HG
LE,2,2010,2010,81.88449695964955,98.41,67.2,85.54792553134965,89.21135410304973,0.03114,Haida Gwaii,HG
LE,2,2011,2011,81.38599671836585,100,65.43,85.57686135533882,89.76772599231178,0.03091,Haida Gwaii,HG
LE,2,2012,2012,81.00347848436742,100,65.43,85.3856022383396,89.76772599231178,0.02455,Haida Gwaii,HG
LE,2,2013,2013,80.442932896181,100,65.43,85.10532944424641,89.76772599231178,0.01523,Haida Gwaii,HG
LE,2,2014,2014,79.8908075206927,100,65.43,84.82926675650224,89.76772599231178,0.00605,Haida Gwaii,HG
LE,2,2015,2015,79.52693404338287,100,65.43,84.64733001784732,89.76772599231178,0,Haida Gwaii,HG
LE,2,2016,2016,79.52693404338287,100,65.43,84.64733001784732,89.76772599231178,0,Haida Gwaii,HG
LE,3,2000,2000,71.1227357767627,98.26,67.25,75.1766905953332,79.2306454139037,NA,Central Coast,CC
LE,3,2001,2001,71.1227357767627,98.26,67.25,75.1766905953332,79.2306454139037,NA,Central Coast,CC
LE,3,2002,2002,70.66617756507863,99.35,66.88,74.9065091285769,79.14684069207517,NA,Central Coast,CC
LE,3,2003,2003,70.32783550410991,100,66.52,74.69543573717827,79.06303597024664,NA,Central Coast,CC
LE,3,2004,2004,69.96261470048123,100,66.16,74.47092297444968,78.97923124841813,-0.0037200000000000002,Central Coast,CC
LE,3,2005,2005,69.74496138809737,100,65.8,74.32019395734348,78.89542652658959,-0.00466,Central Coast,CC
LE,3,2006,2006,69.57724831557286,100,65.44,74.19443506016697,78.81162180476107,-0.00466,Central Coast,CC
LE,3,2007,2007,70.87079113702667,100,64.64,75.33310675747362,79.79542237792059,0.00723,Central Coast,CC
LE,3,2008,2008,72.49900524793571,100,63.84,76.6391140995079,80.77922295108011,0.02511,Central Coast,CC
LE,3,2009,2009,74.1488828400566,100,63.04,77.95595318214812,81.76302352423964,0.04305,Central Coast,CC
LE,3,2010,2010,75.48845473058834,100,62.24,79.11763941399376,82.74682409739917,0.05506,Central Coast,CC
LE,3,2011,2011,76.14246982528958,100,61.44,79.93654724792414,83.7306246705587,0.05466,Central Coast,CC
LE,3,2012,2012,75.51135024183525,100,61.44,79.62098745619697,83.7306246705587,0.04341,Central Coast,CC
LE,3,2013,2013,74.5868301764728,100,61.44,79.15872742351576,83.7306246705587,0.02693,Central Coast,CC
LE,3,2014,2014,73.67633499074267,100,61.44,78.70347983065069,83.7306246705587,0.0107,Central Coast,CC
LE,3,2015,2015,73.07607014247944,100,61.44,78.40334740651906,83.7306246705587,0,Central Coast,CC
LE,3,2016,2016,73.07607014247944,100,61.44,78.40334740651906,83.7306246705587,0,Central Coast,CC
LE,4,2000,2000,88.85162842594833,70.31,76.56,87.95386243144243,87.05609643693653,NA,North Vancouver Island,NV
LE,4,2001,2001,88.85162842594833,70.31,76.56,87.95386243144243,87.05609643693653,NA,North Vancouver Island,NV
LE,4,2002,2002,89.75570685209608,69.2,76.93,88.63939372071931,87.52308058934256,NA,North Vancouver Island,NV
LE,4,2003,2003,90.66434677944451,68.09,77.3,89.32720576059654,87.99006474174857,NA,North Vancouver Island,NV
LE,4,2004,2004,92.80791499247225,66.98,77.67,90.63248194331341,88.45704889415458,0.02076,North Vancouver Island,NV
LE,4,2005,2005,94.04079304728612,65.87,78.04,91.48241304692336,88.9240330465606,0.02594,North Vancouver Island,NV
LE,4,2006,2006,94.97362924866961,64.76,78.41,92.18232322381812,89.39101719896662,0.02598,North Vancouver Island,NV
LE,4,2007,2007,96.87704115466059,64.03,78.66,93.68746564155586,90.49789012845115,0.03315,North Vancouver Island,NV
LE,4,2008,2008,99.01858386507469,63.29,78.9,95.31167346150518,91.60476305793568,0.04391,North Vancouver Island,NV
LE,4,2009,2009,100,62.55,79.15,96.3558179937101,92.71163598742021,0.05471,North Vancouver Island,NV
LE,4,2010,2010,100,61.82,79.39,96.81273595953276,93.62547191906552,0.05979,North Vancouver Island,NV
LE,4,2011,2011,100,61.08,79.64,97.15341313750304,94.30682627500609,0.05355,North Vancouver Island,NV
LE,4,2012,2012,100,61.08,79.64,97.21465499862919,94.42930999725837,0.03996,North Vancouver Island,NV
LE,4,2013,2013,100,61.08,79.64,97.2762014188041,94.55240283760823,0.02456,North Vancouver Island,NV
LE,4,2014,2014,100,61.08,79.64,97.33805467557366,94.6761093511473,0.01276,North Vancouver Island,NV
LE,4,2015,2015,100,61.08,79.64,97.40021706924952,94.80043413849907,0.00666,North Vancouver Island,NV
LE,4,2016,2016,100,61.08,79.64,97.46269092319463,94.92538184638926,0.00669,North Vancouver Island,NV
LE,5,2000,2000,93.66615258910713,56.19,81.27,90.08633951216476,86.50652643522238,NA,West Vancouver Island,WV
LE,5,2001,2001,93.66615258910713,56.19,81.27,90.08633951216476,86.50652643522238,NA,West Vancouver Island,WV
LE,5,2002,2002,95.6166475564838,54.22,81.93,91.61118272574708,87.60571789501037,NA,West Vancouver Island,WV
LE,5,2003,2003,97.58036776520206,52.26,82.58,93.14263856000021,88.70490935479836,NA,West Vancouver Island,WV
LE,5,2004,2004,100,50.3,83.23,94.90205040729316,89.80410081458633,0.04885,West Vancouver Island,WV
LE,5,2005,2005,100,48.34,83.89,95.45164613718715,90.90329227437431,0.06107,West Vancouver Island,WV
LE,5,2006,2006,100,46.38,84.54,96.00124186708115,92.00248373416228,0.06116,West Vancouver Island,WV
LE,5,2007,2007,100,45.87,84.71,96.5906792914845,93.18135858296903,0.06214,West Vancouver Island,WV
LE,5,2008,2008,100,45.37,84.88,97.18011671588789,94.36023343177578,0.06356,West Vancouver Island,WV
LE,5,2009,2009,100,44.87,85.04,97.76955414029128,95.53910828058252,0.06499,West Vancouver Island,WV
LE,5,2010,2010,100,44.37,85.21,98.13297295164524,96.2659459032905,0.06092,West Vancouver Island,WV
LE,5,2011,2011,100,43.87,85.38,98.49479889952573,96.98959779905145,0.0529,West Vancouver Island,WV
LE,5,2012,2012,100,43.87,85.38,98.58420312695644,97.16840625391288,0.03898,West Vancouver Island,WV
LE,5,2013,2013,100,43.87,85.38,98.6742610017763,97.34852200355259,0.02476,West Vancouver Island,WV
LE,5,2014,2014,100,43.87,85.38,98.76497971865348,97.52995943730697,0.01569,West Vancouver Island,WV
LE,5,2015,2015,100,43.87,85.38,98.85636657823358,97.71273315646715,0.00976,West Vancouver Island,WV
LE,5,2016,2016,100,43.87,85.38,98.948428989098,97.89685797819601,0.00983,West Vancouver Island,WV
LE,6,2000,2000,95.74586541130837,58.45,80.52,92.49592803824076,89.24599066517315,NA,Strait of Georgia,SG
LE,6,2001,2001,95.74586541130837,58.45,80.52,92.49592803824076,89.24599066517315,NA,Strait of Georgia,SG
LE,6,2002,2002,97.3540654558149,56.78,81.07,93.74180824471424,90.12955103361354,NA,Strait of Georgia,SG
LE,6,2003,2003,98.97521142683982,55.12,81.63,94.99416141444689,91.01311140205395,NA,Strait of Georgia,SG
LE,6,2004,2004,100,53.45,82.18,95.94833588524716,91.89667177049434,0.03927,Strait of Georgia,SG
LE,6,2005,2005,100,51.78,82.74,96.39011606946737,92.78023213893474,0.04909,Strait of Georgia,SG
LE,6,2006,2006,100,50.12,83.29,96.83189625368757,93.66379250737515,0.04916,Strait of Georgia,SG
LE,6,2007,2007,100,49.78,83.41,97.46551700295005,94.93103400590012,0.05351,Strait of Georgia,SG
LE,6,2008,2008,100,49.44,83.52,98.09913775221254,96.19827550442508,0.06001,Strait of Georgia,SG
LE,6,2009,2009,100,49.1,83.63,98.6843132414106,97.36862648282121,0.06545,Strait of Georgia,SG
LE,6,2010,2010,100,48.76,83.75,99.13375869065878,98.26751738131756,0.06518,Strait of Georgia,SG
LE,6,2011,2011,100,48.43,83.86,99.58468588886767,99.16937177773535,0.05859,Strait of Georgia,SG
LE,6,2012,2012,100,48.43,83.86,99.66664112192505,99.33328224385009,0.04451,Strait of Georgia,SG
LE,6,2013,2013,100,48.43,83.86,99.74914459267235,99.49828918534467,0.02916,Strait of Georgia,SG
LE,6,2014,2014,100,48.43,83.86,99.83220182070669,99.66440364141337,0.01698,Strait of Georgia,SG
LE,6,2015,2015,100,48.43,83.86,99.91581839996904,99.83163679993807,0.00894,Strait of Georgia,SG
LE,6,2016,2016,100,48.43,83.86,100,100,0.009,Strait of Georgia,SG
LE,7,NA,NA,NA,NA,NA,NA,NA,NA,Pacific Offshore,PO
